date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-15,Région,RSS99,Ensemble du Québec,11255,6,0,140435,29,0,11261,140464,1.6004279348,0.0027222911,0.1573344629,11365.0,58.0,137568.0,234.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148904,34,0,8474,148938,1.698558384,0.0035715528,0.1642216266,8435.0,73.0,146003.0,307.0,9849.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,1,0,156051,35,0,7148,156086,1.778039976,0.0036995238,0.1702362611,6832.0,11.0,152835.0,318.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166688,45,0,10647,166733,1.8963665674,0.0042695762,0.1795781403,10171.0,49.0,163006.0,367.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,0,177045,47,0,10359,177092,2.0156703915,0.0046767564,0.188059124,10255.0,35.0,173261.0,402.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,0,188530,51,0,11489,188581,2.1507495433,0.0049675995,0.1966913461,11611.0,25.0,184872.0,427.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13797,12,0,202327,63,0,13809,202390,2.3148199315,0.0059331985,0.2062309985,14103.0,83.0,198975.0,510.0,9838.0
2021-01-22,Région,RSS99,Ensemble du Québec,11932,6,0,214259,69,0,11938,214328,2.4536218745,0.0066777567,0.214386238,11931.0,64.0,210906.0,574.0,8959.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222781,73,0,8526,222854,2.5530320331,0.0068289951,0.2201449306,8545.0,13.0,219451.0,587.0,8068.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224875,76,0,2097,224951,2.5775791875,0.0070500358,0.2215875122,2110.0,19.0,221561.0,606.0,6968.0
2021-01-25,Région,RSS99,Ensemble du Québec,4490,5,0,229365,81,0,4495,229446,2.6298146015,0.0075619196,0.2253219371,4490.0,44.0,226051.0,650.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233455,113,0,4122,233568,2.678885643,0.0093302454,0.2295333446,4218.0,152.0,230269.0,802.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237228,131,0,3791,237359,2.7238267129,0.011191641,0.234128665,3863.0,160.0,234132.0,962.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240572,181,0,3394,240753,2.7634279043,0.0135532867,0.2392824041,3404.0,203.0,237536.0,1165.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242837,209,0,2293,243046,2.7905810125,0.0154379497,0.2420977649,2334.0,162.0,239870.0,1327.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243391,259,0,604,243650,2.7979684263,0.0172644442,0.2441569338,635.0,157.0,240505.0,1484.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244165,278,0,793,244443,2.8077291195,0.0189862351,0.2460415968,839.0,148.0,241344.0,1632.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244557,318,0,432,244875,2.8140578645,0.0207196597,0.2479029924,544.0,149.0,241888.0,1781.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,245212,399,0,736,245611,2.8235626158,0.0240120032,0.2514745452,817.0,283.0,242705.0,2064.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,248150,462,0,3001,248612,2.8591269054,0.0267342943,0.2569423948,3057.0,234.0,245762.0,2298.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253224,528,0,5140,253752,2.9193895879,0.0294333179,0.2635270817,5180.0,232.0,250942.0,2530.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258258,585,0,5091,258843,2.9785819679,0.0324813532,0.2699488965,5088.0,262.0,256030.0,2792.0,3295.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,261500,603,0,3260,262103,3.0173571649,0.0345754232,0.2739741645,3333.0,180.0,259363.0,2972.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2325,11,0,263825,614,0,2336,264439,3.0456620117,0.0356806269,0.2765219498,2433.0,95.0,261796.0,3067.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,267287,650,0,3498,267937,3.0866010812,0.0394732204,0.2817222237,3519.0,326.0,265315.0,3393.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270874,723,0,3660,271597,3.1296225869,0.0449178025,0.2875972536,3698.0,468.0,269013.0,3861.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,276645,860,2,5910,277507,3.1980870437,0.0532242804,0.2968693304,5885.0,714.0,274898.0,4575.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,150,0,286420,1010,2,9925,287432,3.3099103843,0.0629733398,0.310969402,9612.0,838.0,284510.0,5413.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,82,0,296634,1092,2,10296,297728,3.4270968709,0.0670451427,0.321114008,10073.0,350.0,294583.0,5763.0,5064.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,298283,1106,2,1663,299391,3.4473046468,0.0689065383,0.3247088283,1737.0,160.0,296320.0,5923.0,4828.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299217,1116,2,944,300335,3.4592175786,0.0697092651,0.3254882877,1024.0,69.0,297344.0,5992.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302208,1174,2,3049,303384,3.4952588509,0.0719313061,0.3289318695,3098.0,191.0,300442.0,6183.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304114,1276,2,2008,305392,3.5195616972,0.0747699344,0.3319450037,2089.0,244.0,302531.0,6427.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306702,1351,2,2663,308055,3.5520197829,0.0777016325,0.3358073995,2790.0,252.0,305321.0,6679.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11858,91,2,318560,1442,4,11951,320006,3.6879830976,0.0810986794,0.3453005171,11687.0,292.0,317008.0,6971.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18377,66,0,336937,1508,4,18443,338449,3.8963314336,0.0846585985,0.3622159496,17909.0,306.0,334917.0,7277.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351817,1531,4,14903,353352,4.0648342701,0.0860662789,0.3714880264,14484.0,121.0,349401.0,7398.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361022,1552,5,9227,362579,4.1687466793,0.0872529186,0.3782937541,8932.0,102.0,358333.0,7500.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,56,0,373013,1608,5,12047,374626,4.3044191509,0.0901264481,0.3918935756,11662.0,247.0,369995.0,7747.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,85,0,383752,1693,5,10824,385450,4.426573237,0.0931977508,0.4020498154,10500.0,264.0,380495.0,8011.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393610,1779,5,9944,395394,4.5393272753,0.0961178152,0.4114033282,9692.0,251.0,390187.0,8262.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407829,1850,5,14290,409684,4.7023971634,0.0990029783,0.4241655218,14017.0,248.0,404204.0,8510.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,64,0,425201,1914,5,17436,427120,4.9023226843,0.1013180891,0.4380445527,17185.0,199.0,421389.0,8709.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13052,38,0,438253,1952,5,13090,440210,5.0524791404,0.1029933452,0.4476423738,12907.0,144.0,434296.0,8853.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444986,1972,5,6753,446963,5.1310416684,0.1046104326,0.4514233336,6753.0,139.0,441049.0,8992.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,30,0,463563,2002,5,18607,465570,5.3459281564,0.1065183631,0.4577055437,18471.0,164.0,459520.0,9156.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17811,73,0,481374,2075,5,17884,483454,5.5534388644,0.1101364508,0.4650115215,17837.0,311.0,477357.0,9467.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499870,2124,5,18545,501999,5.7702565503,0.1137429047,0.4741905285,18637.0,310.0,495994.0,9777.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519349,2161,5,19516,521515,5.9991151391,0.1159998469,0.4816826458,19672.0,194.0,515666.0,9971.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539691,2211,5,20392,541907,6.2376646186,0.1186988705,0.4897797166,20505.0,232.0,536171.0,10203.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555465,2229,5,15792,557699,6.4230479864,0.1203392254,0.4950846941,15935.0,141.0,552106.0,10344.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571083,2239,5,15628,573327,6.6062442144,0.1216422023,0.4990517934,15747.0,112.0,567853.0,10456.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,442,0,587641,2681,5,17000,590327,6.8040756653,0.1284362962,0.5082889691,17005.0,584.0,584858.0,11040.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,625,0,605915,3306,5,18899,609226,7.0213354327,0.1375222335,0.5200971974,18675.0,781.0,603533.0,11821.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,625013,4050,5,19842,629068,7.2461803871,0.1486906071,0.5350116297,19327.0,960.0,622860.0,12781.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30001,325,0,655014,4375,5,30326,659394,7.5960064223,0.1551822242,0.5489371955,30070.0,558.0,652930.0,13339.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689324,4651,6,34587,693981,7.9945544872,0.1610572541,0.5622694414,34258.0,505.0,687188.0,13844.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,31,0,723601,4682,6,34308,728289,8.3896589702,0.162779045,0.5711576054,33962.0,148.0,721150.0,13992.0,29825.0
2021-03-14,Région,RSS99,Ensemble du Québec,28597,16,0,752198,4698,6,28613,756902,8.7202544621,0.1638028126,0.5779866005,28417.0,88.0,749567.0,14080.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782816,4763,7,30684,787586,9.0765837481,0.1669904526,0.5871190727,30629.0,274.0,780196.0,14354.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30368,50,0,813184,4813,7,30418,818004,9.4304583186,0.1705271042,0.595448818,30418.0,304.0,810614.0,14658.0,33621.0
2021-03-17,Région,RSS99,Ensemble du Québec,27909,53,0,841093,4866,7,27962,845966,9.7552602167,0.1731795929,0.6052676797,27919.0,228.0,838533.0,14886.0,32866.0
2021-03-18,Région,RSS99,Ensemble du Québec,40536,193,0,881629,5059,7,40729,886695,10.225669785,0.1776236749,0.6190187397,40435.0,382.0,878968.0,15268.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,924218,5104,7,42634,929329,10.717776247,0.1799620531,0.6317227647,42300.0,201.0,921268.0,15469.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,25,0,953216,5129,7,29023,958352,11.054560879,0.1813580998,0.6387728005,28949.0,120.0,950217.0,15589.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974673,5143,7,21471,979823,11.304848784,0.1824633035,0.6436938651,21514.0,95.0,971731.0,15684.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001632,5190,7,27006,1006829,11.621192966,0.1850110887,0.6528147035,27192.0,219.0,998923.0,15903.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,40,0,1035045,5230,7,33453,1040282,12.013005106,0.1873494669,0.662144949,33679.0,201.0,1032602.0,16104.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,61,0,1076416,5291,7,41432,1081714,12.496630583,0.1902578975,0.67493041,41571.0,250.0,1074173.0,16354.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56056,62,0,1132472,5353,7,56118,1137832,13.148468054,0.1931895956,0.688134685,56030.0,252.0,1130203.0,16606.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,132,0,1187225,5485,7,54885,1192717,13.785042081,0.1969821891,0.7027001056,54718.0,326.0,1184921.0,16932.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,79,0,1233501,5564,7,46355,1239072,14.323241351,0.1995183406,0.7141476885,46262.0,218.0,1231183.0,17150.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272722,5593,7,39250,1278322,14.778503813,0.2017287479,0.7232336257,39133.0,190.0,1270316.0,17340.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,51,0,1316814,5644,7,44143,1322465,15.29291212,0.2062775334,0.7361703251,44217.0,391.0,1314533.0,17731.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,166,0,1360047,5810,7,43399,1365864,15.798153053,0.2125248424,0.7533416995,43429.0,537.0,1357962.0,18268.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42026,184,0,1402073,5994,7,42210,1408074,16.290271148,0.2183766048,0.7701640622,42301.0,503.0,1400263.0,18771.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49440,127,0,1451513,6121,7,49567,1457641,16.867478289,0.2233325705,0.7863233028,49615.0,426.0,1449878.0,19197.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,223,1,1498913,6344,8,47625,1505266,17.420522189,0.2286259143,0.8015634792,47538.0,455.0,1497416.0,19652.0,41064.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,131,0,1540299,6475,8,41517,1546783,17.903775387,0.2317902868,0.813732353,41539.0,272.0,1538955.0,19924.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563002,6507,8,22735,1569518,18.16852401,0.2334888103,0.8202356038,22757.0,146.0,1561712.0,20070.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,101,0,1603295,6608,8,40394,1609912,18.63946873,0.2391893343,0.8321718031,40481.0,490.0,1602193.0,20560.0,45176.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1646060,8118,8,44275,1654187,19.141242814,0.2620728664,0.8630244351,43131.0,1967.0,1645324.0,22527.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2230,0,1692290,10348,8,48460,1702647,19.683339381,0.2917853937,0.9022766148,46597.0,2554.0,1691921.0,25081.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67589,3640,0,1759879,13988,8,71229,1773876,20.47383919,0.3369242369,0.9631209834,67949.0,3880.0,1759870.0,28961.0,56878.0
2021-04-09,Région,RSS99,Ensemble du Québec,73016,2778,0,1832895,16766,8,75794,1849670,21.326765554,0.3725815963,1.0157635776,73315.0,3065.0,1833185.0,32026.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1893062,18566,9,61968,1911638,22.029756503,0.3955814657,1.0515256405,60427.0,1977.0,1893612.0,34003.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948362,19295,9,56029,1967667,22.674567205,0.4054701298,1.0736762482,55426.0,850.0,1949038.0,34853.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1075,1,2007327,20370,10,60041,2027708,23.36538928,0.4218038761,1.1055991827,59381.0,1404.0,2008419.0,36257.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1832,0,2076195,22202,10,70700,2098408,24.169977527,0.4468047458,1.1469803335,69160.0,2149.0,2077579.0,38406.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2522,0,2144804,24724,10,71131,2169539,24.971471204,0.480123727,1.1965748925,68894.0,2864.0,2146473.0,41270.0,67236.0
2021-04-15,Région,RSS99,Ensemble du Québec,75358,2588,2,2220162,27312,12,77948,2247487,25.851038793,0.5147689525,1.2515791324,75605.0,2978.0,2222078.0,44248.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2746,1,2291439,30058,13,74024,2321511,26.683652677,0.5495770502,1.3077002097,71569.0,2992.0,2293647.0,47240.0,63546.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3336,0,2348881,33394,13,60778,2382289,27.354522918,0.5902950789,1.3659502582,57666.0,3500.0,2351313.0,50740.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388692,34781,14,41199,2423488,27.819406468,0.6079434359,1.3951509016,39960.0,1517.0,2391273.0,52257.0,63958.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435725,36789,16,49043,2472531,28.370821647,0.6351547128,1.4357874942,47398.0,2339.0,2438671.0,54596.0,65704.0
2021-04-20,Région,RSS99,Ensemble du Québec,53239,3113,3,2488964,39902,19,56355,2528886,28.995180265,0.6751281833,1.4903147515,53668.0,3436.0,2492339.0,58032.0,67334.0
2021-04-21,Région,RSS99,Ensemble du Québec,83763,4597,1,2572727,44499,20,88361,2617247,29.980987007,0.7329826852,1.5721463555,84737.0,4973.0,2577076.0,63005.0,67913.0
2021-04-22,Région,RSS99,Ensemble du Québec,86302,3865,2,2659029,48364,22,90169,2707416,30.997332271,0.7818326859,1.6475212435,87362.0,4199.0,2664438.0,67204.0,68077.0
2021-04-23,Région,RSS99,Ensemble du Québec,81285,4150,1,2740314,52514,23,85436,2792852,31.951681428,0.8301359017,1.7188708635,82033.0,4152.0,2746471.0,71356.0,67773.0
2021-04-24,Région,RSS99,Ensemble du Québec,61642,3187,1,2801956,55701,24,64830,2857682,32.672041524,0.8685388196,1.7735028243,61920.0,3301.0,2808391.0,74657.0,67149.0
2021-04-25,Région,RSS99,Ensemble du Québec,40326,2017,3,2842282,57718,27,42346,2900028,33.144231052,0.8926206251,1.808264387,40588.0,2070.0,2848979.0,76727.0,64701.0
2021-04-26,Région,RSS99,Ensemble du Québec,41655,5260,2,2883937,62978,29,46917,2946945,33.650646992,0.9531857844,1.8809053502,43530.0,5206.0,2892509.0,81933.0,61078.0
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7214,4,2928701,70192,33,51982,2998927,34.183971732,1.0366693769,1.9737889906,45843.0,7176.0,2938352.0,89109.0,58105.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9961,2,2989962,80153,35,71224,3070151,34.902319194,1.1540420031,2.101631967,61747.0,10089.0,3000099.0,99198.0,56086.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9659,2,3045112,89812,37,64811,3134962,35.549852188,1.2669007449,2.2245887799,55660.0,9701.0,3055759.0,108899.0,55569.0
2021-04-30,Région,RSS99,Ensemble du Québec,52760,11861,5,3097872,101673,42,64626,3199588,36.169766724,1.4053885774,2.3736400324,53286.0,11904.0,3109045.0,120803.0,56364.0
2021-05-01,Région,RSS99,Ensemble du Québec,42815,7880,4,3140687,109553,46,50699,3250287,36.671598977,1.4970623106,2.4764588717,43136.0,7880.0,3152181.0,128683.0,57174.0
2021-05-02,Région,RSS99,Ensemble du Québec,34115,4609,2,3174802,114162,48,38726,3289013,37.070996304,1.5518804109,2.5396997871,34331.0,4712.0,3186512.0,133395.0,58595.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13177,5,3214101,127339,53,52481,3341494,37.536985058,1.7033514777,2.6988723782,40055.0,13020.0,3226567.0,146415.0,64431.0
2021-05-04,Région,RSS99,Ensemble du Québec,47530,10118,5,3261631,137457,58,57653,3399147,38.099196331,1.8207822724,2.8281928373,48326.0,10094.0,3274893.0,156509.0,68251.0
2021-05-05,Région,RSS99,Ensemble du Québec,69223,11943,5,3330854,149400,63,81171,3480318,38.914371265,1.9592352037,2.9841777884,70070.0,11901.0,3344963.0,168410.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93013,12638,7,3423867,162038,70,105658,3585976,40.014013982,2.106995113,3.1575435209,94522.0,12701.0,3439485.0,181111.0,75468.0
2021-05-07,Région,RSS99,Ensemble du Québec,78906,12458,2,3502773,174496,72,91366,3677342,40.950982357,2.2534753128,3.3259649213,80539.0,12591.0,3520024.0,193702.0,76950.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6703,1,3572750,181199,73,76681,3754023,41.771124891,2.3342133469,3.4296330224,70497.0,6940.0,3590521.0,200642.0,79566.0
2021-05-09,Région,RSS99,Ensemble du Québec,59998,3265,1,3632748,184464,74,63264,3817287,42.4739297,2.3739890441,3.4889766408,60411.0,3419.0,3650932.0,204061.0,81828.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9416,5,3686183,193880,79,62856,3880143,43.104954442,2.4857309485,3.6174478382,54241.0,9605.0,3705173.0,213666.0,83121.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9363,2,3752781,203243,81,75963,3956106,43.888020302,2.5972750797,3.7498163326,67310.0,9588.0,3772483.0,223254.0,84745.0
2021-05-12,Région,RSS99,Ensemble du Québec,82466,14539,5,3835247,217782,86,97010,4053116,44.864054718,2.7675927769,3.9461819344,83897.0,14640.0,3856380.0,237894.0,86993.0
2021-05-13,Région,RSS99,Ensemble du Québec,99093,15613,3,3934340,233395,89,114709,4167825,46.026228693,2.9500677141,4.1577528116,99897.0,15685.0,3956277.0,253579.0,88561.0
