date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-23,Région,RSS99,Ensemble du Québec,10730,84,0,0,383363,1678,5,0,10814,385046,0.0072284272,,0,634,0,0,8770926,12664
2021-02-24,Région,RSS99,Ensemble du Québec,9863,90,0,0,393226,1768,5,0,9953,394999,0.0076958807,,0,675,0,0,8770926,12404
2021-02-25,Région,RSS99,Ensemble du Québec,14213,69,0,0,407439,1837,5,0,14282,409281,0.0079125055,,0,694,0,0,8770926,12049
2021-02-26,Région,RSS99,Ensemble du Québec,17373,63,0,0,424812,1900,5,0,17436,426717,0.0080949264,,0,710,0,0,8770926,12987
2021-02-27,Région,RSS99,Ensemble du Québec,13037,38,0,0,437849,1938,5,0,13075,439792,0.0083115511,,0,729,0,0,8770926,13997
2021-02-28,Région,RSS99,Ensemble du Québec,6730,12,0,0,444579,1950,5,0,6742,446534,0.0083457551,,0,732,0,0,8770926,15222
2021-03-01,Région,RSS99,Ensemble du Québec,18571,37,0,0,463150,1987,5,0,18608,465142,0.0084141629,,0,738,0,0,8770926,15968
2021-03-02,Région,RSS99,Ensemble du Québec,17803,78,0,0,480953,2065,5,0,17881,483023,0.0086079851,,0,755,0,0,8770926,16389
2021-03-03,Région,RSS99,Ensemble du Québec,18480,49,0,0,499433,2114,5,0,18529,501552,0.0086991955,,0,763,0,0,8770926,16776
2021-03-04,Région,RSS99,Ensemble du Québec,19468,35,0,0,518901,2149,5,0,19503,521055,0.0088246099,,0,774,0,0,8770926,18044
2021-03-05,Région,RSS99,Ensemble du Québec,20340,46,0,0,539241,2195,5,0,20386,541441,0.009018432,,0,791,0,0,8770926,17815
2021-03-06,Région,RSS99,Ensemble du Québec,15770,14,0,0,555011,2209,5,0,15784,557225,0.0090640373,,0,795,0,0,8770926,17959
2021-03-07,Région,RSS99,Ensemble du Québec,15608,10,0,0,570619,2219,5,0,15618,572843,0.009166649,,0,804,0,0,8770926,18145
2021-03-08,Région,RSS99,Ensemble du Québec,16550,453,0,0,587169,2672,5,0,17003,589846,0.0111846799,,0,981,0,0,8770926,19690
2021-03-09,Région,RSS99,Ensemble du Québec,18259,628,0,0,605428,3300,5,0,18887,608733,0.0140806113,,0,1235,0,0,8770926,21718
2021-03-10,Région,RSS99,Ensemble du Québec,19093,743,0,0,624521,4043,5,0,19836,628569,0.0178430419,,0,1565,0,0,8770926,24363
2021-03-11,Région,RSS99,Ensemble du Québec,29994,323,1,0,654515,4366,6,0,30318,658887,0.0195532376,,0,1715,0,0,8770926,26220
2021-03-12,Région,RSS99,Ensemble du Québec,34306,276,1,0,688821,4642,7,0,34583,693470,0.0207617759,,0,1821,0,0,8770926,28175
2021-03-13,Région,RSS99,Ensemble du Québec,34269,30,0,0,723090,4672,7,0,34299,727769,0.0208529863,,0,1829,0,0,8770926,29821
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751690,4687,7,0,28615,756384,0.0208985916,,0,1833,0,0,8770926,30980
2021-03-15,Région,RSS99,Ensemble du Québec,30615,68,1,0,782305,4755,8,0,30684,787068,0.0211836242,,0,1858,0,0,8770926,32464
2021-03-16,Région,RSS99,Ensemble du Québec,30359,50,0,0,812664,4805,8,0,30409,817477,0.0213774463,,0,1875,0,0,8770926,33611
2021-03-17,Région,RSS99,Ensemble du Québec,27901,49,1,0,840565,4854,9,0,27951,845428,0.0215484659,,0,1890,0,0,8770926,32856
2021-03-18,Région,RSS99,Ensemble du Québec,40513,193,2,0,881078,5047,11,0,40708,886136,0.0221185312,,0,1940,0,0,8770926,31836
2021-03-19,Région,RSS99,Ensemble du Québec,42564,45,0,0,923642,5092,11,0,42609,928745,0.0223465573,,0,1960,0,0,8770926,31309
2021-03-20,Région,RSS99,Ensemble du Québec,28991,25,0,0,952633,5117,11,0,29016,957761,0.0224833729,,0,1972,0,0,8770926,31742
2021-03-21,Région,RSS99,Ensemble du Québec,21459,14,0,0,974092,5131,11,0,21473,979234,0.0225859846,,0,1981,0,0,8770926,33667
2021-03-22,Région,RSS99,Ensemble du Québec,26952,48,0,0,1001044,5179,11,0,27000,1006234,0.0226999977,,0,1991,0,0,8770926,35866
2021-03-23,Région,RSS99,Ensemble du Québec,33398,39,2,0,1034442,5218,13,0,33439,1039673,0.0229280238,,0,2011,0,0,8770926,37620
2021-03-24,Région,RSS99,Ensemble du Québec,41370,56,1,0,1075812,5274,14,0,41427,1081100,0.0231446486,,0,2030,0,0,8770926,40095
2021-03-25,Région,RSS99,Ensemble du Québec,56041,58,0,0,1131853,5332,14,0,56099,1137199,0.023384076,,0,2051,0,0,8770926,42633
2021-03-26,Région,RSS99,Ensemble du Québec,54755,128,0,0,1186608,5460,14,0,54883,1192082,0.0236919112,,0,2078,0,0,8770926,45082
2021-03-27,Région,RSS99,Ensemble du Québec,46271,75,0,0,1232879,5535,14,0,46346,1238428,0.0238857334,,0,2095,0,0,8770926,46503
2021-03-28,Région,RSS99,Ensemble du Québec,39216,21,1,0,1272095,5556,15,0,39238,1277666,0.0240339503,,0,2108,0,0,8770926,46612
2021-03-29,Région,RSS99,Ensemble du Québec,44089,50,0,0,1316184,5606,15,0,44139,1321805,0.024170766,,0,2120,0,0,8770926,45677
2021-03-30,Région,RSS99,Ensemble du Québec,43223,163,1,0,1359407,5769,16,0,43387,1365192,0.0246268182,,0,2160,0,0,8770926,44639
2021-03-31,Région,RSS99,Ensemble du Québec,42013,177,0,0,1401420,5946,16,0,42190,1407382,0.0251740808,,0,2208,0,0,8770926,43947
2021-04-01,Région,RSS99,Ensemble du Québec,49430,123,1,0,1450850,6069,17,0,49554,1456936,0.0255845278,,0,2244,0,0,8770926,41588
2021-04-02,Région,RSS99,Ensemble du Québec,47396,220,1,0,1498246,6289,18,0,47617,1504553,0.0262230009,,0,2300,0,0,8770926,41050
2021-04-03,Région,RSS99,Ensemble du Québec,41372,129,1,0,1539618,6418,19,0,41502,1546055,0.0265194348,,0,2326,0,0,8770926,41175
2021-04-04,Région,RSS99,Ensemble du Québec,22698,29,1,0,1562316,6447,20,0,22728,1568783,0.0266220465,,0,2335,0,0,8770926,42069
2021-04-05,Région,RSS99,Ensemble du Québec,40277,95,0,0,1602593,6542,20,0,40372,1609155,0.0269640857,,0,2365,0,0,8770926,45163
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1503,1,0,1645350,8045,21,0,44261,1653416,0.0294153662,,0,2580,0,0,8770926,49186
2021-04-07,Région,RSS99,Ensemble du Québec,46222,2226,0,0,1691572,10271,21,0,48448,1701864,0.0363473594,,0,3188,0,0,8770926,52109
2021-04-08,Région,RSS99,Ensemble du Québec,67576,3635,2,0,1759148,13906,23,0,71213,1773077,0.0542474079,,0,4758,0,0,8770926,56866
2021-04-09,Région,RSS99,Ensemble du Québec,73006,2770,1,0,1832154,16676,24,0,75777,1848854,0.0672220926,,0,5896,0,0,8770926,59676
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1801,0,0,1892315,18477,24,0,61962,1910816,0.0762861299,,0,6691,0,0,8770926,63452
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947610,19209,26,0,56029,1966845,0.0805046126,,0,7061,0,0,8770926,66691
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1073,1,0,2006576,20282,27,0,60040,2026885,0.0841302275,,0,7379,0,0,8770926,67652
2021-04-13,Région,RSS99,Ensemble du Québec,68863,1833,1,0,2075439,22115,28,0,70697,2097582,0.0903553399,,0,7925,0,0,8770926,67399
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144037,24635,29,0,71119,2168701,0.1026345451,,0,9002,0,0,8770926,67227
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2593,5,0,2219379,27228,34,0,77940,2246641,0.1166353473,,0,10230,0,0,8770926,65107
2021-04-16,Région,RSS99,Ensemble du Québec,71263,2740,1,0,2290642,29968,35,0,74004,2320645,0.1308983795,,0,11481,0,0,8770926,63536
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3330,0,0,2348072,33298,35,0,60760,2381405,0.1506568406,,0,13214,0,0,8770926,61486
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387877,34682,36,0,41190,2422595,0.1583641226,,0,13890,0,0,8770926,63947
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2005,2,0,2434910,36687,38,0,49040,2471635,0.1687051059,,0,14797,0,0,8770926,65692
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488147,39795,40,0,56347,2527982,0.1832759734,,0,16075,0,0,8770926,67322
2021-04-21,Région,RSS99,Ensemble du Québec,83759,4587,1,0,2571906,44382,41,0,88347,2616329,0.2039123349,,0,17885,0,0,8770926,67905
2021-04-22,Région,RSS99,Ensemble du Québec,86292,3859,3,0,2658198,48241,44,0,90154,2706483,0.223784809,,0,19628,0,0,8770926,68067
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4146,2,0,2739468,52387,46,0,85418,2791901,0.2441247367,,0,21412,0,0,8770926,67763
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3191,2,0,2801113,55578,48,0,64838,2856739,0.2630851064,,0,23075,0,0,8770926,67138
2021-04-25,Région,RSS99,Ensemble du Québec,40307,2014,2,0,2841420,57592,50,0,42323,2899062,0.2744864111,,0,24075,0,0,8770926,64692
2021-04-26,Région,RSS99,Ensemble du Québec,41652,5258,2,0,2883072,62850,52,0,46912,2945974,0.2997288998,,0,26289,0,0,8770926,61069
2021-04-27,Région,RSS99,Ensemble du Québec,44760,7211,5,0,2927832,70061,57,0,51976,2997950,0.3351527535,,0,29396,0,0,8770926,58099
2021-04-28,Région,RSS99,Ensemble du Québec,61257,9965,2,0,2989089,80026,59,0,71224,3069174,0.3875303474,,0,33990,0,0,8770926,56077
2021-04-29,Région,RSS99,Ensemble du Québec,55125,9665,3,0,3044214,89691,62,0,64793,3133967,0.4403867961,,0,38626,0,0,8770926,55561
2021-04-30,Région,RSS99,Ensemble du Québec,52758,11863,6,0,3096972,101554,68,0,64627,3198594,0.5031851825,,0,44134,0,0,8770926,56357
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7876,2,0,3139777,109430,70,0,50683,3249277,0.5449937669,,0,47801,0,0,8770926,57167
2021-05-02,Région,RSS99,Ensemble du Québec,34098,4609,4,0,3173875,114039,74,0,38711,3287988,0.57167282,,0,50141,0,0,8770926,58589
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13170,11,3,3213174,127209,85,3,52483,3340471,0.6419846662,,0,56308,0,0,8770926,64423
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10123,4,2,3260695,137332,89,5,57650,3398121,0.6926748669,,0,60754,0,0,8770926,68242
2021-05-05,Région,RSS99,Ensemble du Québec,69226,11943,4,0,3329921,149275,93,5,81173,3479294,0.7535806368,,0,66096,0,0,8770926,71953
2021-05-06,Région,RSS99,Ensemble du Québec,92986,12642,8,0,3422907,161917,101,5,105636,3584930,0.820038842,,0,71925,0,0,8770926,75453
2021-05-07,Région,RSS99,Ensemble du Québec,78901,12457,2,0,3501808,174374,103,5,91360,3676290,0.8904875038,,0,78104,0,0,8770926,76934
2021-05-08,Région,RSS99,Ensemble du Québec,69956,6700,1,0,3571764,181074,104,5,76657,3752947,0.9266980476,,0,81280,0,0,8770926,79551
2021-05-09,Région,RSS99,Ensemble du Québec,59982,3232,1,0,3631746,184306,105,5,63215,3816162,0.941268915,,0,82558,0,0,8770926,81812
2021-05-10,Région,RSS99,Ensemble du Québec,53418,9427,5,0,3685164,193733,110,5,62850,3879012,0.9812076855,,0,86061,0,0,8770926,83102
2021-05-11,Région,RSS99,Ensemble du Québec,66589,9377,2,1,3751753,203110,112,6,75969,3954981,1.0151835735,,0,89041,0,0,8770926,84722
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14546,6,0,3834200,217656,118,6,96999,4051980,1.0712095849,,0,93955,0,0,8770926,86970
2021-05-13,Région,RSS99,Ensemble du Québec,99045,15615,5,0,3933245,233271,123,6,114665,4166645,1.1335975244,,0,99427,0,0,8770926,88541
2021-05-14,Région,RSS99,Ensemble du Québec,88980,13713,6,0,4022225,246984,129,6,102699,4269344,1.1855190661,,0,103981,0,0,8770926,89978
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108417,253183,129,6,92391,4361735,1.2112062056,,0,106234,0,0,8770926,89684
2021-05-16,Région,RSS99,Ensemble du Québec,70872,3343,1,0,4179289,256526,130,6,74216,4435951,1.2238844564,,0,107346,0,0,8770926,89074
2021-05-17,Région,RSS99,Ensemble du Québec,59840,13064,4,0,4239129,269590,134,6,72908,4508859,1.2654536134,,0,110992,0,0,8770926,88485
2021-05-18,Région,RSS99,Ensemble du Québec,62248,11657,2,0,4301377,281247,136,6,73907,4582766,1.2953364331,,0,113613,0,0,8770926,87724
2021-05-19,Région,RSS99,Ensemble du Québec,78201,14525,9,0,4379578,295772,145,6,92735,4675501,1.3326072982,,0,116882,0,0,8770926,86782
2021-05-20,Région,RSS99,Ensemble du Québec,95057,15469,11,0,4474635,311241,156,6,110537,4786038,1.3774258271,,0,120813,0,0,8770926,86043
2021-05-21,Région,RSS99,Ensemble du Québec,82224,15142,7,0,4556859,326383,163,6,97373,4883411,1.4229968421,,0,124810,0,0,8770926,83184
2021-05-22,Région,RSS99,Ensemble du Québec,80693,5102,0,0,4637552,331485,163,6,85795,4969206,1.4395629378,,0,126263,0,0,8770926,81341
2021-05-23,Région,RSS99,Ensemble du Québec,63789,5250,6,0,4701341,336735,169,6,69045,5038251,1.4538031674,,0,127512,0,0,8770926,80870
2021-05-24,Région,RSS99,Ensemble du Québec,41367,11527,3,0,4742708,348262,172,6,52897,5091148,1.483457961,,0,130113,0,0,8770926,80008
2021-05-25,Région,RSS99,Ensemble du Québec,46762,14229,13,0,4789470,362491,185,6,61004,5152152,1.5193264656,,0,133259,0,0,8770926,80205
2021-05-26,Région,RSS99,Ensemble du Québec,72793,16640,8,0,4862263,379131,193,6,89441,5241593,1.5673943663,,0,137475,0,0,8770926,82089
2021-05-27,Région,RSS99,Ensemble du Québec,87573,16921,8,0,4949836,396052,201,6,104502,5346095,1.6098186212,,0,141196,0,0,8770926,83587
2021-05-28,Région,RSS99,Ensemble du Québec,84915,13824,9,0,5034751,409876,210,6,98748,5444843,1.6469526707,,0,144453,0,0,8770926,86552
2021-05-29,Région,RSS99,Ensemble du Québec,78446,20534,7,0,5113197,430410,217,6,98987,5543830,1.674167585,,0,146840,0,0,8770926,87853
2021-05-30,Région,RSS99,Ensemble du Québec,63802,15728,2,0,5176999,446138,219,6,79532,5623362,1.694895157,,0,148658,0,0,8770926,87787
2021-05-31,Région,RSS99,Ensemble du Québec,49052,24583,15,1,5226051,470721,234,7,73651,5697013,1.7279589407,,0,151558,0,0,8770926,86901
2021-06-01,Région,RSS99,Ensemble du Québec,50074,20007,32,0,5276125,490728,266,7,70113,5767126,1.7580013786,,0,154193,0,0,8770926,86549
2021-06-02,Région,RSS99,Ensemble du Québec,67225,21733,15,0,5343350,512461,281,7,88973,5856099,1.7979971556,,0,157701,0,0,8770926,84589
2021-06-03,Région,RSS99,Ensemble du Québec,76387,21888,31,0,5419737,534349,312,7,98306,5954405,1.8368528021,,0,161109,0,0,8770926,82941
2021-06-04,Région,RSS99,Ensemble du Québec,74554,21718,9,0,5494291,556067,321,7,96281,6050686,1.8773046312,,0,164657,0,0,8770926,82161
2021-06-05,Région,RSS99,Ensemble du Québec,71259,14001,8,0,5565550,570068,329,7,85268,6135954,1.9022050807,,0,166841,0,0,8770926,83239
2021-06-06,Région,RSS99,Ensemble du Québec,54162,13828,2,0,5619712,583896,331,7,67992,6203946,1.925748775,,0,168906,0,0,8770926,83495
2021-06-07,Région,RSS99,Ensemble du Québec,37662,30522,10,1,5657374,614418,341,8,68195,6272141,1.9717758421,,0,172943,0,0,8770926,84374
2021-06-08,Région,RSS99,Ensemble du Québec,39130,38513,17,1,5696504,652931,358,9,77661,6349802,2.0293182271,,0,177990,0,0,8770926,86461
2021-06-09,Région,RSS99,Ensemble du Québec,32201,58543,15,1,5728705,711474,373,10,90760,6440562,2.1001545333,,0,184203,0,0,8770926,88560
2021-06-10,Région,RSS99,Ensemble du Québec,41382,63063,17,0,5770087,774537,390,10,104462,6545024,2.1821071116,,0,191391,0,0,8770926,90109
2021-06-11,Région,RSS99,Ensemble du Québec,37458,73408,22,0,5807545,847945,412,10,110888,6655912,2.2622468825,,0,198420,0,0,8770926,93616
2021-06-12,Région,RSS99,Ensemble du Québec,35719,64226,17,1,5843264,912171,429,11,99963,6755875,2.3223659623,,0,203693,0,0,8770926,95200
2021-06-13,Région,RSS99,Ensemble du Québec,22436,56371,27,0,5865700,968542,456,11,78834,6834709,2.3707188956,,0,207934,0,0,8770926,96428
2021-06-14,Région,RSS99,Ensemble du Québec,22872,69850,23,0,5888572,1038392,479,11,92745,6927454,2.4428321479,,0,214259,0,0,8770926,96365
2021-06-15,Région,RSS99,Ensemble du Québec,18134,70589,25,1,5906706,1108981,504,12,88749,7016203,2.527133395,,0,221653,0,0,8770926,93789
2021-06-16,Région,RSS99,Ensemble du Québec,18065,81250,36,1,5924771,1190231,540,13,99352,7115555,2.6250021948,,0,230237,0,0,8770926,89878
