date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,0,38892,2,0,5977,38894,0.45338798469999997,0.0001048538,0.0493745061,5780.0,8.0,38916.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49650,3,0,10759,49653,0.5738766921,0.0003495128,0.062166674000000005,10342.0,21.0,49258.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63431,4,0,13782,63435,0.7231885539,0.0006524239,0.08312579070000001,12816.0,26.0,62074.0,56.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76836,6,0,13407,76842,0.8719761465000001,0.0009786358,0.100193665,12771.0,28.0,74845.0,84.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85627,7,0,8792,85634,0.9714008834000001,0.0011067905,0.110061576,8534.0,11.0,83379.0,95.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92718,9,0,7093,92727,1.0528723135,0.0011650426,0.11659746509999999,6993.0,5.0,90372.0,100.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100106,10,0,7389,100116,1.1365806256,0.0013864007000000001,0.1250323736,7185.0,19.0,97557.0,119.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108148,14,0,8046,108162,1.2286772444,0.0015961083999999999,0.1317197182,7905.0,18.0,105462.0,137.0,9091.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117322,21,0,9181,117343,1.3348475781,0.0018174665,0.13984006529999998,9113.0,19.0,114575.0,156.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11868,2,0,129190,23,0,11870,129213,1.4720313462,0.0020155236999999998,0.1494167156,11775.0,17.0,126350.0,173.0,9053.0
2021-01-15,Région,RSS99,Ensemble du Québec,11258,6,0,140448,29,0,11264,140477,1.6044733908000002,0.0026912484000000004,0.1579215267,11368.0,58.0,137718.0,231.0,9519.0
2021-01-16,Région,RSS99,Ensemble du Québec,8470,5,0,148918,34,0,8475,148952,1.7028029877000002,0.0035417296,0.1648302294,8440.0,73.0,146158.0,304.0,9850.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156066,35,0,7149,156101,1.7824802522,0.0036698841999999996,0.17086515019999998,6839.0,11.0,152997.0,315.0,10179.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,0,166705,45,0,10649,166750,1.901256347,0.0042291047,0.1802670441,10195.0,48.0,163192.0,363.0,10457.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177063,47,0,10360,177110,2.0208829229,0.0046252192,0.18880680649999998,10268.0,34.0,173460.0,397.0,10554.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188546,52,0,11488,188598,2.1562841758,0.0049281303,0.1974630731,11622.0,26.0,185082.0,423.0,10561.0
2021-01-21,Région,RSS99,Ensemble du Québec,13799,14,0,202345,66,0,13813,202411,2.3206483882,0.0058951156000000005,0.20701642260000003,14108.0,83.0,199190.0,506.0,9840.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214282,72,0,11943,214354,2.4597777774000003,0.0066290925,0.2151600704,11942.0,63.0,211132.0,569.0,8961.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,0,222805,76,0,8527,222881,2.5593772706999998,0.006780548000000001,0.2209270314,8549.0,13.0,219681.0,582.0,8070.0
2021-01-24,Région,RSS99,Ensemble du Québec,2095,3,0,224900,79,0,2098,224979,2.5839363691,0.0070019061,0.22237168420000003,2108.0,19.0,221789.0,601.0,6971.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,5,0,229395,84,0,4500,229479,2.6363166850999997,0.007491224,0.226111471,4496.0,42.0,226285.0,643.0,5483.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,0,233486,117,0,4124,233603,2.6855280852999996,0.0092504384,0.23031727489999998,4224.0,151.0,230509.0,794.0,4104.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237259,135,0,3791,237394,2.7305802832999997,0.0110795553,0.23489589239999997,3867.0,157.0,234376.0,951.0,2972.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240604,185,0,3395,240789,2.7702616348,0.013432941399999999,0.2400453807,3406.0,202.0,237782.0,1153.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242869,213,0,2293,243082,2.7974187782,0.0153203104,0.24286478390000002,2331.0,162.0,240113.0,1315.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243423,263,0,604,243686,2.8047818475,0.0171377769,0.2449269093,632.0,156.0,240745.0,1471.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244197,282,0,793,244479,2.8145565551,0.0188503895,0.2468142783,839.0,147.0,241584.0,1618.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244589,322,0,432,244911,2.8208594356,0.0205630022,0.2486550457,541.0,147.0,242125.0,1765.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,82,0,245244,404,0,737,245648,2.8303661834,0.023860072799999996,0.2522317265,816.0,283.0,242941.0,2048.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248183,467,0,3002,248650,2.8659931866000004,0.0265862725,0.2577074268,3058.0,234.0,245999.0,2282.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253214,533,0,5097,253747,2.9258297754,0.0292658705,0.264301568,5136.0,230.0,251135.0,2512.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258247,590,0,5090,258837,2.9850838429000004,0.0323182822,0.2707209528,5086.0,262.0,256221.0,2774.0,3289.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261490,608,0,3261,262098,3.0239147133,0.034380407599999996,0.27474034989999996,3333.0,177.0,259554.0,2951.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,11,0,263818,619,0,2339,264437,3.0522835010000002,0.0354638973,0.2772684923,2435.0,93.0,261989.0,3044.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,36,0,267282,655,0,3500,267937,3.0933046514999996,0.039215334500000004,0.2824412816,3521.0,322.0,265510.0,3366.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270869,728,0,3660,271597,3.1364112283999996,0.0446444331,0.2883014459,3700.0,466.0,269210.0,3832.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,276640,865,2,5910,277507,3.2049390350999998,0.0529511869,0.2975751852,5882.0,713.0,275092.0,4545.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286406,1016,2,9917,287424,3.3169928338999997,0.06259773980000001,0.31160229829999997,9618.0,828.0,284710.0,5373.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10215,83,0,296621,1099,2,10298,297722,3.4344990323,0.06665208809999999,0.32173816899999996,10086.0,348.0,294796.0,5721.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,14,0,298268,1113,2,1661,299383,3.4547125217000003,0.0684928554,0.3253265003,1735.0,158.0,296531.0,5879.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299202,1123,2,944,300327,3.4666309076,0.06929673480000001,0.3261070788,1023.0,69.0,297554.0,5948.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,58,0,302191,1181,2,3047,303374,3.5026889766000004,0.0714986654,0.329555605,3095.0,189.0,300649.0,6137.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,101,1,304097,1282,3,2008,305382,3.5269684647000004,0.0743180685,0.33256141489999996,2084.0,242.0,302733.0,6379.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,0,306683,1357,3,2661,308043,3.5594265519999997,0.0772190246,0.33639440509999996,2786.0,249.0,305519.0,6628.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318542,1448,5,11952,319995,3.6958297416000003,0.0805510465,0.34584290079999996,11708.0,286.0,317227.0,6914.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18380,66,0,336922,1514,5,18446,338441,3.9049082896,0.08411607689999999,0.3628059213,17946.0,306.0,335173.0,7220.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351802,1537,5,14903,353344,4.0738860706999995,0.0855024776,0.37210296130000003,14504.0,119.0,349677.0,7339.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,361007,1559,6,9228,362572,4.1781107832,0.0866908211,0.3789534119,8946.0,102.0,358623.0,7441.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,0,372994,1615,6,12043,374615,4.3140945574,0.0895335251,0.3925727601,11672.0,244.0,370295.0,7685.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,86,0,383732,1701,6,10824,385439,4.4365987886000005,0.09260923759999999,0.40273193170000005,10515.0,264.0,380810.0,7949.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393590,1787,6,9944,395383,4.5495380198,0.0955218441,0.41212217520000005,9694.0,250.0,390504.0,8199.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407808,1858,6,14289,409672,4.713168255299999,0.098387849,0.42489104229999997,14045.0,246.0,404549.0,8445.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,66,0,425180,1924,6,17438,427110,4.9136487888,0.1006829829,0.4387900007,17208.0,197.0,421757.0,8642.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438233,1962,6,13091,440201,5.0642654983,0.1023489939,0.4484016023,12928.0,143.0,434685.0,8785.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444964,1982,6,6751,446952,5.1429641271,0.10394510230000001,0.4521763404,6755.0,137.0,441440.0,8922.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463541,2013,6,18608,465560,5.358333905199999,0.10583247130000001,0.45844426969999996,18486.0,162.0,459926.0,9084.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,72,0,481353,2085,6,17884,483444,5.5662707114,0.10944410339999999,0.4657723877,17848.0,310.0,477774.0,9394.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499849,2134,6,18545,501989,5.7834929073,0.1130207842,0.4749412731,18645.0,307.0,496419.0,9701.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519328,2171,6,19516,521505,6.0127150421,0.1152460156,0.4824324971,19675.0,191.0,516094.0,9892.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539670,2221,6,20392,541897,6.2515953801999995,0.1179139632,0.4905178929,20504.0,229.0,536598.0,10121.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555444,2239,6,15792,557689,6.4372449212000005,0.11954502289999999,0.4958071864,15935.0,140.0,552533.0,10261.0,17969.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,571063,2249,6,15629,573318,6.6207274829,0.1208265698,0.49976833130000003,15749.0,110.0,568282.0,10371.0,18155.0
2021-03-08,Région,RSS99,Ensemble du Québec,16560,444,0,587623,2693,6,17004,590322,6.8188779311,0.1276071178,0.5090071192,17008.0,582.0,585290.0,10953.0,19699.0
2021-03-09,Région,RSS99,Ensemble du Québec,18277,625,0,605900,3318,6,18902,609224,7.0364379894,0.13670610060000002,0.5208323018,18674.0,781.0,603964.0,11734.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19104,743,0,625004,4061,6,19847,629071,7.2616873289,0.1479138106,0.5358030993999999,19334.0,962.0,623298.0,12696.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,325,0,655003,4386,6,30324,659395,7.6121204976,0.1543914476,0.5497719604,30079.0,556.0,653377.0,13252.0,26227.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,689314,4661,7,34587,693982,8.0114971066,0.1602166606,0.5630883975,34280.0,500.0,687657.0,13752.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,30,0,723591,4691,7,34307,728289,8.4074018886,0.1618710212,0.5719194205,33982.0,142.0,721639.0,13894.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752190,4708,7,28616,756905,8.7387050575,0.16284965699999998,0.578711619,28437.0,84.0,750076.0,13978.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30616,65,1,782806,4773,8,30682,787587,9.095778969,0.1660069225,0.5878339027,30649.0,271.0,780725.0,14249.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,50,0,813176,4823,8,30420,818007,9.4503014373,0.16949039989999998,0.5961173557,30430.0,299.0,811155.0,14548.0,33622.0
2021-03-17,Région,RSS99,Ensemble du Québec,27911,52,0,841087,4875,8,27963,845970,9.7757327914,0.1720767945,0.6059270145000001,27933.0,222.0,839088.0,14770.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881626,5068,8,40732,886702,10.247097384,0.1764457043,0.6196279157,40459.0,375.0,879547.0,15145.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42588,45,0,924214,5113,8,42633,929335,10.740201671,0.17875248870000002,0.6323618315,42325.0,198.0,921872.0,15343.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953211,5138,8,29022,958357,11.077621314000002,0.180127239,0.6393986889,28962.0,118.0,950834.0,15461.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,974669,5152,8,21472,979829,11.328221980999999,0.1812340295,0.6443268192,21510.0,95.0,972344.0,15556.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26958,49,0,1001627,5201,8,27007,1006836,11.645136873,0.1837272206,0.6534141515999999,27202.0,214.0,999546.0,15770.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,41,0,1035040,5242,8,33454,1040290,12.037499925999999,0.1860573059,0.6627577933,33678.0,200.0,1033224.0,15970.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41370,60,0,1076410,5302,8,41430,1081720,12.521843093,0.1888650586,0.6754800587,41573.0,241.0,1074797.0,16211.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56057,60,0,1132467,5362,8,56117,1137837,13.174907732000001,0.19163786,0.6885867882,56055.0,238.0,1130852.0,16449.0,42642.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,132,0,1187219,5494,8,54884,1192721,13.812558855999999,0.19536599640000002,0.7031032192,54732.0,320.0,1185584.0,16769.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,79,0,1233493,5573,8,46353,1239074,14.351624075,0.19784753719999998,0.7145089864,46270.0,213.0,1231854.0,16982.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,29,0,1272712,5602,8,39248,1278322,14.80773826,0.20004946769999998,0.7235963188,39150.0,189.0,1271004.0,17171.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44094,53,0,1316806,5655,8,44147,1322469,15.322943405999998,0.2045698331,0.7365282918000001,44222.0,388.0,1315226.0,17559.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43234,167,0,1360040,5822,8,43401,1365870,15.828898113,0.2107795102,0.7537126704000001,43428.0,533.0,1358654.0,18092.0,44651.0
2021-03-31,Région,RSS99,Ensemble du Québec,42026,184,0,1402066,6006,8,42210,1408080,16.32169949,0.216569772,0.7704543328,42299.0,497.0,1400953.0,18589.0,43961.0
2021-04-01,Région,RSS99,Ensemble du Québec,49441,127,0,1451507,6133,8,49568,1457648,16.899758685,0.22146295100000002,0.7865435714,49617.0,420.0,1450570.0,19009.0,41602.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,225,1,1498912,6358,9,47632,1505280,17.453654896,0.2267172932,0.8018172801000001,47543.0,451.0,1498113.0,19460.0,41066.0
2021-04-03,Région,RSS99,Ensemble du Québec,41388,130,0,1540300,6488,9,41518,1546798,17.937683501,0.22986290829999997,0.813980325,41546.0,270.0,1539659.0,19730.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563003,6520,9,22735,1569533,18.202788949000002,0.23156387050000002,0.8204812628,22755.0,146.0,1562414.0,19876.0,42085.0
2021-04-05,Région,RSS99,Ensemble du Québec,40295,103,0,1603298,6623,9,40398,1609931,18.674328298,0.2372143272,0.8323763479,40474.0,485.0,1602888.0,20361.0,45179.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1646063,8134,9,44276,1654207,19.17686943,0.2600957642,0.8632499773000001,43135.0,1964.0,1646023.0,22325.0,49203.0
2021-04-07,Région,RSS99,Ensemble du Québec,46231,2234,0,1692294,10368,9,48465,1702672,19.719639485,0.2898742535,0.9026051168000001,46588.0,2556.0,1692611.0,24881.0,52125.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3645,0,1759881,14013,9,71232,1773904,20.51121604,0.3351012078,0.9635717970000001,67944.0,3882.0,1760555.0,28763.0,56881.0
2021-04-09,Région,RSS99,Ensemble du Québec,73019,2779,0,1832900,16792,9,75798,1849702,21.365436937000002,0.3707748128,1.0162550241,73321.0,3062.0,1833876.0,31825.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60169,1800,1,1893069,18592,10,61970,1911672,22.069413938,0.3937494532,1.052010182,60425.0,1972.0,1894301.0,33797.0,63463.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,730,0,1948370,19322,10,56031,1967703,22.715278614000002,0.4036057137,1.0741576420999999,55437.0,846.0,1949738.0,34643.0,66702.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1075,1,2007340,20397,11,60046,2027749,23.407022667,0.4198464078,1.1059866064,59375.0,1394.0,2009113.0,36037.0,67661.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1833,0,2076209,22230,11,70702,2098451,24.21275449,0.4448715232,1.1474504732,69159.0,2148.0,2078272.0,38185.0,67408.0
2021-04-14,Région,RSS99,Ensemble du Québec,68611,2523,0,2144820,24753,11,71134,2169585,25.015631959,0.47824999409999996,1.1971628416,68914.0,2865.0,2147186.0,41050.0,67238.0
2021-04-15,Région,RSS99,Ensemble du Québec,75358,2588,2,2220178,27341,13,77948,2247533,25.896602235,0.5128401094,1.2521645036,75617.0,2969.0,2222803.0,44019.0,65120.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2747,1,2291455,30088,14,74025,2321558,26.730306731,0.5475350786,1.3082962568,71560.0,2978.0,2294363.0,46997.0,63548.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3337,1,2348897,33425,15,60780,2382338,27.402163506999997,0.5882183667,1.3665367372,57668.0,3492.0,2352031.0,50489.0,61498.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1388,1,2388711,34813,16,41203,2423541,27.86778444,0.605857112,1.3957560061,39966.0,1514.0,2391997.0,52003.0,63960.0
2021-04-19,Région,RSS99,Ensemble du Québec,47036,2008,3,2435747,36821,19,49047,2472588,28.419886485,0.6329909545,1.4363693916999998,47389.0,2329.0,2439386.0,54332.0,65706.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3115,3,2488977,39936,22,56348,2528936,29.044803694000002,0.6729519162,1.4909283374000002,53639.0,3430.0,2493025.0,57762.0,67336.0
2021-04-21,Région,RSS99,Ensemble du Québec,83769,4598,1,2572746,44534,23,88368,2617304,30.032049157,0.7308661847,1.5728424838,84739.0,4971.0,2577764.0,62733.0,67915.0
2021-04-22,Région,RSS99,Ensemble du Québec,86306,3864,2,2659052,48398,25,90172,2707476,31.049795436,0.7796465190999999,1.6482556924,87357.0,4187.0,2665121.0,66920.0,68077.0
2021-04-23,Région,RSS99,Ensemble du Québec,81281,4149,1,2740333,52547,26,85431,2792907,32.005375041,0.8281705441,1.7198359106999999,82021.0,4165.0,2747142.0,71085.0,67772.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3184,1,2801981,55731,27,64833,2857740,32.726897584,0.8666402513,1.7745579624,61931.0,3302.0,2809073.0,74387.0,67149.0
2021-04-25,Région,RSS99,Ensemble du Québec,40322,2018,3,2842303,57749,30,42343,2900083,33.199625276,0.8907216822,1.8093344846000001,40576.0,2067.0,2849649.0,76454.0,64700.0
2021-04-26,Région,RSS99,Ensemble du Québec,41651,5259,2,2883954,63008,32,46912,2946995,33.706616871,0.9514437032999999,1.8821496481,43517.0,5212.0,2893166.0,81666.0,61077.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7212,4,2928719,70220,36,51981,2998976,34.24049765,1.0350937632,1.9752482036,45825.0,7180.0,2938991.0,88846.0,58106.0
2021-04-28,Région,RSS99,Ensemble du Québec,61268,9961,2,2989987,80181,38,71231,3070207,34.959829913,1.1525883111,2.1032630863,61743.0,10085.0,3000734.0,98931.0,56088.0
2021-04-29,Région,RSS99,Ensemble du Québec,55149,9660,2,3045136,89841,40,64811,3135018,35.608152828,1.2655857945,2.2264197413,55648.0,9699.0,3056382.0,108630.0,55572.0
2021-04-30,Région,RSS99,Ensemble du Québec,52764,11864,5,3097900,101705,45,64633,3199651,36.228631225,1.4041792642,2.3756500501,53258.0,11896.0,3109640.0,120526.0,56369.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7880,4,3140724,109585,49,50708,3250359,36.731149056999996,1.4960195736000002,2.4786514678000002,43133.0,7883.0,3152773.0,128409.0,57180.0
2021-05-02,Région,RSS99,Ensemble du Québec,34118,4610,2,3174842,114195,51,38730,3289089,37.131096537,1.5508814305,2.5419948349,34329.0,4709.0,3187102.0,133118.0,58600.0
2021-05-03,Région,RSS99,Ensemble du Québec,39312,13175,5,3214154,127370,56,52492,3341581,37.597626202,1.7026981338,2.7014891691000003,40044.0,13031.0,3227146.0,146149.0,64436.0
2021-05-04,Région,RSS99,Ensemble du Québec,47535,10117,5,3261689,137487,61,57657,3399238,38.160388388,1.8204140398,2.8311118107,48304.0,10104.0,3275450.0,156253.0,68255.0
2021-05-05,Région,RSS99,Ensemble du Québec,69223,11942,5,3330912,149429,66,81170,3480408,38.976337635,1.9591356642,2.9873906273000004,70036.0,11907.0,3345486.0,168160.0,71967.0
2021-05-06,Région,RSS99,Ensemble du Québec,93019,12636,7,3423931,162065,73,105662,3586070,40.077267956,2.1071077269,3.1609936276,94497.0,12701.0,3439983.0,180861.0,75472.0
2021-05-07,Région,RSS99,Ensemble du Québec,78908,12459,2,3502839,174524,75,91369,3677439,41.015173865,2.2539263975,3.3297966523,80504.0,12602.0,3520487.0,193463.0,76954.0
2021-05-08,Région,RSS99,Ensemble du Québec,69982,6704,1,3572821,181228,76,76687,3754126,41.836470657,2.3346871517,3.4335786486,70495.0,6932.0,3590982.0,200395.0,79569.0
2021-05-09,Région,RSS99,Ensemble du Québec,60006,3260,1,3632827,184488,77,63267,3817393,42.540133096999995,2.3744500562,3.4929492203,60398.0,3413.0,3651380.0,203808.0,81834.0
2021-05-10,Région,RSS99,Ensemble du Québec,53443,9415,5,3686270,193903,82,62863,3880256,43.17171435,2.4863174482,3.6216048764999997,54211.0,9602.0,3705591.0,213410.0,83132.0
