date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,0,973844,5045,11,0,21471,978900,0.0226096261,,0,1998,0,0,8836944,33662
2021-03-22,Région,RSS99,Ensemble du Québec,26946,48,0,0,1000790,5093,11,0,26994,1005894,0.0227114713,,0,2007,0,0,8836944,35861
2021-03-23,Région,RSS99,Ensemble du Québec,33390,40,2,0,1034180,5133,13,0,33432,1039326,0.02294911,,0,2028,0,0,8836944,37614
2021-03-24,Région,RSS99,Ensemble du Québec,41361,53,1,0,1075541,5186,14,0,41415,1080741,0.0231641165,,0,2047,0,0,8836944,40090
2021-03-25,Région,RSS99,Ensemble du Québec,56039,57,0,0,1131580,5243,14,0,56096,1136837,0.0234017552,,0,2068,0,0,8836944,42627
2021-03-26,Région,RSS99,Ensemble du Québec,54750,125,0,0,1186330,5368,14,0,54875,1191712,0.0237072907,,0,2095,0,0,8836944,45076
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232600,5443,14,0,46345,1238057,0.0238996649,,0,2112,0,0,8836944,46497
2021-03-28,Région,RSS99,Ensemble du Québec,39215,19,1,0,1271815,5462,15,0,39235,1277292,0.0240467745,,0,2125,0,0,8836944,46606
2021-03-29,Région,RSS99,Ensemble du Québec,44085,48,0,0,1315900,5510,15,0,44133,1321425,0.0241825681,,0,2137,0,0,8836944,45670
2021-03-30,Région,RSS99,Ensemble du Québec,43219,158,2,0,1359119,5668,17,0,43379,1364804,0.0246352133,,0,2177,0,0,8836944,44633
2021-03-31,Région,RSS99,Ensemble du Québec,42004,175,0,0,1401123,5843,17,0,42179,1406983,0.0251897036,,0,2226,0,0,8836944,43941
2021-04-01,Région,RSS99,Ensemble du Québec,49424,122,1,0,1450547,5965,18,0,49547,1456530,0.0255970842,,0,2262,0,0,8836944,41582
2021-04-02,Région,RSS99,Ensemble du Québec,47395,217,1,0,1497942,6182,19,0,47613,1504143,0.0262307875,,0,2318,0,0,8836944,41044
2021-04-03,Région,RSS99,Ensemble du Québec,41370,130,1,0,1539312,6312,20,0,41501,1545644,0.0265476391,,0,2346,0,0,8836944,41169
2021-04-04,Région,RSS99,Ensemble du Québec,22695,26,1,0,1562007,6338,21,0,22722,1568366,0.0266608004,,0,2356,0,0,8836944,42064
2021-04-05,Région,RSS99,Ensemble du Québec,40270,96,1,0,1602277,6434,22,0,40367,1608733,0.0270229165,,0,2388,0,0,8836944,45158
2021-04-06,Région,RSS99,Ensemble du Québec,42754,1500,1,1,1645031,7934,23,1,44256,1652989,0.0295124649,,0,2608,0,0,8836944,49181
2021-04-07,Région,RSS99,Ensemble du Québec,46216,2225,0,0,1691247,10159,23,1,48441,1701430,0.036437936,,0,3220,0,0,8836944,52102
2021-04-08,Région,RSS99,Ensemble du Québec,67572,3632,2,0,1758819,13791,25,1,71206,1772636,0.0545097943,,0,4817,0,0,8836944,56860
2021-04-09,Région,RSS99,Ensemble du Québec,73001,2769,1,0,1831820,16560,26,1,75771,1848407,0.0676478203,,0,5978,0,0,8836944,59670
2021-04-10,Région,RSS99,Ensemble du Québec,60155,1798,0,0,1891975,18358,26,1,61953,1910360,0.0769723108,,0,6802,0,0,8836944,63445
2021-04-11,Région,RSS99,Ensemble du Québec,55293,731,2,0,1947268,19089,28,1,56026,1966386,0.0812045431,,0,7176,0,0,8836944,66683
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1073,1,0,2006232,20162,29,1,60038,2026424,0.084701227,,0,7485,0,0,8836944,67644
2021-04-13,Région,RSS99,Ensemble du Québec,68850,1831,1,0,2075082,21993,30,1,70682,2097106,0.090913782,,0,8034,0,0,8836944,67389
2021-04-14,Région,RSS99,Ensemble du Québec,68588,2518,1,0,2143670,24511,31,1,71107,2168213,0.1034633692,,0,9143,0,0,8836944,67219
2021-04-15,Région,RSS99,Ensemble du Québec,75332,2591,5,0,2219002,27102,36,1,77928,2246141,0.1176424791,,0,10396,0,0,8836944,65099
2021-04-16,Région,RSS99,Ensemble du Québec,71257,2734,1,0,2290259,29836,37,1,73992,2320133,0.1320592277,,0,11670,0,0,8836944,63527
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3328,0,0,2347688,33164,37,1,60757,2380890,0.1521114086,,0,13442,0,0,8836944,61478
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387493,34548,38,1,41190,2422080,0.1599308539,,0,14133,0,0,8836944,63938
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2003,2,0,2434520,36551,40,1,49032,2471112,0.1704322218,,0,15061,0,0,8836944,65683
2021-04-20,Région,RSS99,Ensemble du Québec,53235,3102,2,0,2487755,39653,42,1,56339,2527451,0.185426093,,0,16386,0,0,8836944,67313
2021-04-21,Région,RSS99,Ensemble du Québec,83744,4581,1,0,2571499,44234,43,1,88326,2615777,0.2065419901,,0,18252,0,0,8836944,67895
2021-04-22,Région,RSS99,Ensemble du Québec,86283,3858,3,0,2657782,48092,46,1,90144,2705921,0.2266620678,,0,20030,0,0,8836944,68056
2021-04-23,Région,RSS99,Ensemble du Québec,81255,4146,2,0,2739037,52238,48,1,85403,2791324,0.246997152,,0,21827,0,0,8836944,67751
2021-04-24,Région,RSS99,Ensemble du Québec,61636,3190,2,0,2800673,55428,50,1,64828,2856152,0.266008249,,0,23507,0,0,8836944,67126
2021-04-25,Région,RSS99,Ensemble du Québec,40304,2013,2,0,2840977,57441,52,1,42319,2898471,0.2771885847,,0,24495,0,0,8836944,64681
2021-04-26,Région,RSS99,Ensemble du Québec,41642,5257,2,0,2882619,62698,54,1,46901,2945372,0.3023330237,,0,26717,0,0,8836944,61060
2021-04-27,Région,RSS99,Ensemble du Québec,44745,7211,5,0,2927364,69909,59,1,51961,2997333,0.3376506629,,0,29838,0,0,8836944,58091
2021-04-28,Région,RSS99,Ensemble du Québec,61248,9964,2,0,2988612,79873,61,1,71214,3068547,0.3905535669,,0,34513,0,0,8836944,56069
2021-04-29,Région,RSS99,Ensemble du Québec,55126,9662,3,0,3043738,89535,64,1,64791,3133338,0.4436714774,,0,39207,0,0,8836944,55553
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11862,6,0,3096490,101397,70,1,64620,3197958,0.5073020718,,0,44830,0,0,8836944,56348
2021-05-01,Région,RSS99,Ensemble du Québec,42799,7876,2,0,3139289,109273,72,1,50677,3248635,0.549443337,,0,48554,0,0,8836944,57160
2021-05-02,Région,RSS99,Ensemble du Québec,34095,4610,2,0,3173384,113883,74,1,38707,3287342,0.5763757245,,0,50934,0,0,8836944,58580
2021-05-03,Région,RSS99,Ensemble du Québec,39290,13168,10,1,3212674,127051,84,2,52469,3339811,0.6466149384,,0,57141,0,0,8836944,64413
2021-05-04,Région,RSS99,Ensemble du Québec,47510,10125,5,0,3260184,137176,89,2,57640,3397451,0.6973904101,,0,61628,0,0,8836944,68232
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11938,4,0,3329400,149114,93,2,81158,3478609,0.7581467077,,0,66997,0,0,8836944,71942
2021-05-06,Région,RSS99,Ensemble du Québec,92973,12638,8,0,3422373,161752,101,2,105619,3584228,0.8251608248,,0,72919,0,0,8836944,75442
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12455,3,0,3501269,174207,104,2,91354,3675582,0.8961921678,,0,79196,0,0,8836944,76923
2021-05-08,Région,RSS99,Ensemble du Québec,69947,6698,1,0,3571216,180905,105,2,76646,3752228,0.9331845941,,0,82465,0,0,8836944,79541
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3232,1,0,3631193,184137,106,2,63210,3815438,0.9480879363,,0,83782,0,0,8836944,81801
2021-05-10,Région,RSS99,Ensemble du Québec,53407,9425,4,0,3684600,193562,110,2,62836,3878274,0.9883620401,,0,87341,0,0,8836944,83091
2021-05-11,Région,RSS99,Ensemble du Québec,66579,9381,1,0,3751179,202943,111,2,75961,3954235,1.0225593825,,0,90363,0,0,8836944,84709
2021-05-12,Région,RSS99,Ensemble du Québec,82432,14544,6,0,3833611,217487,117,2,96982,4051217,1.079445564,,0,95390,0,0,8836944,86957
2021-05-13,Région,RSS99,Ensemble du Québec,99029,15614,5,0,3932640,233101,122,2,114648,4165865,1.142510352,,0,100963,0,0,8836944,88527
2021-05-14,Région,RSS99,Ensemble du Québec,88961,13711,7,0,4021601,246812,129,2,102679,4268544,1.1951190366,,0,105612,0,0,8836944,89965
2021-05-15,Région,RSS99,Ensemble du Québec,86182,6198,0,0,4107783,253010,129,2,92380,4360924,1.2214856177,,0,107942,0,0,8836944,89669
2021-05-16,Région,RSS99,Ensemble du Québec,70858,3343,1,0,4178641,256353,130,2,74202,4435126,1.2342502114,,0,109070,0,0,8836944,89060
2021-05-17,Région,RSS99,Ensemble du Québec,59835,13063,4,0,4238476,269416,134,2,72902,4508028,1.2761764701,,0,112775,0,0,8836944,88470
2021-05-18,Région,RSS99,Ensemble du Québec,62233,11652,2,0,4300709,281068,136,2,73887,4581915,1.3062547415,,0,115433,0,0,8836944,87708
2021-05-19,Région,RSS99,Ensemble du Québec,78193,14517,9,0,4378902,295585,145,2,92719,4674634,1.3439714001,,0,118766,0,0,8836944,86764
2021-05-20,Région,RSS99,Ensemble du Québec,95040,15468,11,0,4473942,311053,156,2,110519,4785153,1.3891793362,,0,122761,0,0,8836944,86026
2021-05-21,Région,RSS99,Ensemble du Québec,82204,15136,7,0,4556146,326189,163,2,97347,4882500,1.4345796465,,0,126773,0,0,8836944,83167
2021-05-22,Région,RSS99,Ensemble du Québec,80665,5105,0,0,4636811,331294,163,2,85770,4968270,1.4512143565,,0,128243,0,0,8836944,81325
2021-05-23,Région,RSS99,Ensemble du Québec,63782,5252,6,0,4700593,336546,169,2,69040,5037310,1.4653142534,,0,129489,0,0,8836944,80855
2021-05-24,Région,RSS99,Ensemble du Québec,41360,11527,3,0,4741953,348073,172,2,52890,5090200,1.4949851442,,0,132111,0,0,8836944,80020
2021-05-25,Région,RSS99,Ensemble du Québec,46755,14224,13,0,4788708,362297,185,2,60992,5151192,1.530619635,,0,135260,0,0,8836944,80218
2021-05-26,Région,RSS99,Ensemble du Québec,72777,16642,8,0,4861485,378939,193,2,89427,5240619,1.5784189647,,0,139484,0,0,8836944,82104
2021-05-27,Région,RSS99,Ensemble du Québec,87747,16918,8,0,4949232,395857,201,2,104673,5345292,1.6212505138,,0,143269,0,0,8836944,83603
2021-05-28,Région,RSS99,Ensemble du Québec,84899,13824,9,0,5034131,409681,210,2,98732,5444024,1.6585258433,,0,146563,0,0,8836944,86567
2021-05-29,Région,RSS99,Ensemble du Québec,78432,20538,7,0,5112563,430219,217,2,98977,5543001,1.6855940244,,0,148955,0,0,8836944,87868
2021-05-30,Région,RSS99,Ensemble du Québec,63810,15718,2,0,5176373,445937,219,2,79530,5622531,1.7064270182,,0,150796,0,0,8836944,87800
2021-05-31,Région,RSS99,Ensemble du Québec,49041,24579,15,1,5225414,470516,234,3,73636,5696167,1.7399114445,,0,153755,0,0,8836944,86887
2021-06-01,Région,RSS99,Ensemble du Québec,50063,20004,32,0,5275477,490520,266,3,70099,5766266,1.7705102578,,0,156459,0,0,8836944,86534
2021-06-02,Région,RSS99,Ensemble du Québec,67211,21730,15,0,5342688,512250,281,3,88956,5855222,1.8106825165,,0,160009,0,0,8836944,84573
2021-06-03,Région,RSS99,Ensemble du Québec,76369,21878,31,0,5419057,534128,312,3,98278,5953500,1.8498136912,,0,163467,0,0,8836944,82924
2021-06-04,Région,RSS99,Ensemble du Québec,74536,21717,9,0,5493593,555845,321,3,96262,6049762,1.8907667628,,0,167086,0,0,8836944,82145
2021-06-05,Région,RSS99,Ensemble du Québec,71244,14000,9,0,5564837,569845,330,3,85253,6135015,1.9157527761,,0,169294,0,0,8836944,83224
2021-06-06,Région,RSS99,Ensemble du Québec,54158,13826,2,0,5618995,583671,332,3,67986,6203001,1.9394374345,,0,171387,0,0,8836944,83480
2021-06-07,Région,RSS99,Ensemble du Québec,37653,30520,10,1,5656648,614191,342,4,68184,6271185,1.9863088416,,0,175529,0,0,8836944,84361
2021-06-08,Région,RSS99,Ensemble du Québec,39127,38504,17,1,5695775,652695,359,5,77649,6348834,2.0447453328,,0,180693,0,0,8836944,86449
2021-06-09,Région,RSS99,Ensemble du Québec,32189,58542,15,1,5727964,711237,374,6,90747,6439581,2.1167272306,,0,187054,0,0,8836944,88548
2021-06-10,Région,RSS99,Ensemble du Québec,41370,63060,17,0,5769334,774297,391,6,104447,6544028,2.1995499802,,0,194373,0,0,8836944,90097
2021-06-11,Région,RSS99,Ensemble du Québec,37447,73405,22,0,5806781,847702,413,6,110874,6654902,2.2810940072,,0,201579,0,0,8836944,93604
2021-06-12,Région,RSS99,Ensemble du Québec,35708,64222,17,1,5842489,911924,430,7,99948,6754850,2.3426084855,,0,207015,0,0,8836944,95188
2021-06-13,Région,RSS99,Ensemble du Québec,22430,56370,27,0,5864919,968294,457,7,78827,6833677,2.3916752217,,0,211351,0,0,8836944,96416
2021-06-14,Région,RSS99,Ensemble du Québec,22868,69844,23,0,5887787,1038138,480,7,92735,6926412,2.4650263711,,0,217833,0,0,8836944,96353
2021-06-15,Région,RSS99,Ensemble du Québec,18127,70580,27,1,5905914,1108718,507,8,88735,7015147,2.5509723723,,0,225428,0,0,8836944,93778
2021-06-16,Région,RSS99,Ensemble du Québec,18059,81246,36,2,5923973,1189964,543,10,99343,7114490,2.6502148254,,0,234198,0,0,8836944,89867
