date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-04-23,Région,RSS99,Ensemble du Québec,81256,4147,2,0,2739135,52264,46,0,85405,2791445,0.2478856512,,0,21857,0,0,8817372,67754
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3190,2,0,2800778,55454,48,0,64835,2856280,0.2670523598,,0,23547,0,0,8817372,67128
2021-04-25,Région,RSS99,Ensemble du Québec,40305,2013,2,0,2841083,57467,50,0,42320,2898600,0.2786317737,,0,24568,0,0,8817372,64683
2021-04-26,Région,RSS99,Ensemble du Québec,41642,5257,2,0,2882725,62724,52,0,46901,2945501,0.3045805485,,0,26856,0,0,8817372,61061
2021-04-27,Région,RSS99,Ensemble du Québec,44745,7211,5,0,2927470,69935,57,0,51961,2997462,0.3408498587,,0,30054,0,0,8817372,58092
2021-04-28,Région,RSS99,Ensemble du Québec,61250,9962,2,0,2988720,79897,59,0,71214,3068676,0.3941310404,,0,34752,0,0,8817372,56069
2021-04-29,Région,RSS99,Ensemble du Québec,55126,9663,3,0,3043846,89560,62,0,64792,3133468,0.4478431896,,0,39488,0,0,8817372,55553
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11862,6,0,3096599,101422,68,0,64621,3198089,0.5117397792,,0,45122,0,0,8817372,56349
2021-05-01,Région,RSS99,Ensemble du Québec,42799,7876,2,0,3139398,109298,70,0,50677,3248766,0.5545189655,,0,48894,0,0,8817372,57161
2021-05-02,Région,RSS99,Ensemble du Québec,34095,4610,2,0,3173493,113908,72,0,38707,3287473,0.5814884526,,0,51272,0,0,8817372,58582
2021-05-03,Région,RSS99,Ensemble du Québec,39291,13171,9,1,3212784,127079,81,1,52472,3339945,0.6530063606,,0,57578,0,0,8817372,64414
2021-05-04,Région,RSS99,Ensemble du Québec,47512,10125,5,0,3260296,137204,86,1,57642,3397587,0.7046090377,,0,62128,0,0,8817372,68233
2021-05-05,Région,RSS99,Ensemble du Québec,69217,11939,4,0,3329513,149143,90,1,81160,3478747,0.766203354,,0,67559,0,0,8817372,71944
2021-05-06,Région,RSS99,Ensemble du Québec,92974,12638,8,0,3422487,161781,98,1,105620,3584367,0.8336837779,,0,73509,0,0,8817372,75444
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12456,3,0,3501384,174237,101,1,91356,3675723,0.9052130272,,0,79816,0,0,8817372,76925
2021-05-08,Région,RSS99,Ensemble du Québec,69950,6698,1,0,3571334,180935,102,1,76649,3752372,0.9420267173,,0,83062,0,0,8817372,79542
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3232,1,0,3631311,184167,103,1,63210,3815582,0.9568383868,,0,84368,0,0,8817372,81802
2021-05-10,Région,RSS99,Ensemble du Québec,53408,9425,4,0,3684719,193592,107,1,62837,3878419,0.9976668785,,0,87968,0,0,8817372,83092
2021-05-11,Région,RSS99,Ensemble du Québec,66580,9381,1,0,3751299,202973,108,1,75962,3954381,1.0321896365,,0,91012,0,0,8817372,84710
2021-05-12,Région,RSS99,Ensemble du Québec,82433,14544,6,0,3833732,217517,114,1,96983,4051364,1.0894062312,,0,96057,0,0,8817372,86959
2021-05-13,Région,RSS99,Ensemble du Québec,99031,15614,5,0,3932763,233131,119,1,114650,4166014,1.1528151472,,0,101648,0,0,8817372,88529
2021-05-14,Région,RSS99,Ensemble du Québec,88965,13711,6,0,4021728,246842,125,1,102682,4268696,1.2057560915,,0,106316,0,0,8817372,89968
2021-05-15,Région,RSS99,Ensemble du Québec,86188,6198,0,0,4107916,253040,125,1,92386,4361082,1.2320451037,,0,108634,0,0,8817372,89672
2021-05-16,Région,RSS99,Ensemble du Québec,70861,3344,1,0,4178777,256384,126,1,74206,4435288,1.2449514436,,0,109772,0,0,8817372,89063
2021-05-17,Région,RSS99,Ensemble du Québec,59837,13063,4,0,4238614,269447,130,1,72904,4508192,1.2875718525,,0,113530,0,0,8817372,88473
2021-05-18,Région,RSS99,Ensemble du Québec,62238,11652,2,0,4300852,281099,132,1,73892,4582084,1.3186128475,,0,116267,0,0,8817372,87712
2021-05-19,Région,RSS99,Ensemble du Québec,78196,14517,9,0,4379048,295616,141,1,92722,4674806,1.3571050422,,0,119661,0,0,8817372,86767
2021-05-20,Région,RSS99,Ensemble du Québec,95043,15467,11,0,4474091,311083,152,1,110521,4785327,1.4035928165,,0,123760,0,0,8817372,86029
2021-05-21,Région,RSS99,Ensemble du Québec,82207,15138,7,0,4556298,326221,159,1,97352,4882679,1.4502393684,,0,127873,0,0,8817372,83171
2021-05-22,Région,RSS99,Ensemble du Québec,80671,5104,0,0,4636969,331325,159,1,85775,4968454,1.4672058749,,0,129369,0,0,8817372,81328
2021-05-23,Région,RSS99,Ensemble du Québec,63782,5252,6,0,4700751,336577,165,1,69040,5037494,1.481677307,,0,130645,0,0,8817372,80857
2021-05-24,Région,RSS99,Ensemble du Québec,41362,11527,3,0,4742113,348104,168,1,52892,5090386,1.5124007471,,0,133354,0,0,8817372,79996
2021-05-25,Région,RSS99,Ensemble du Québec,46755,14224,13,0,4788868,362328,181,1,60992,5151378,1.5492711434,,0,136605,0,0,8817372,80194
2021-05-26,Région,RSS99,Ensemble du Québec,72779,16643,8,0,4861647,378971,189,1,89430,5240808,1.5985148409,,0,140947,0,0,8817372,82080
2021-05-27,Région,RSS99,Ensemble du Québec,87564,16920,8,0,4949211,395891,197,1,104492,5345300,1.6421332796,,0,144793,0,0,8817372,83578
2021-05-28,Région,RSS99,Ensemble du Québec,84904,13825,9,0,5034115,409716,206,1,98738,5444038,1.6799563407,,0,148128,0,0,8817372,86542
2021-05-29,Région,RSS99,Ensemble du Québec,78434,20534,7,0,5112549,430250,213,1,98975,5543013,1.7074475252,,0,150552,0,0,8817372,87843
2021-05-30,Région,RSS99,Ensemble du Québec,63810,15718,2,0,5176359,445968,215,1,79530,5622543,1.7284061509,,0,152400,0,0,8817372,87776
2021-05-31,Région,RSS99,Ensemble du Québec,49043,24580,15,1,5225402,470548,230,2,73639,5696182,1.7623731878,,0,155395,0,0,8817372,86889
2021-06-01,Région,RSS99,Ensemble du Québec,50062,20004,32,0,5275464,490552,262,2,70098,5766280,1.7934708891,,0,158137,0,0,8817372,86536
2021-06-02,Région,RSS99,Ensemble du Québec,67213,21731,15,0,5342677,512283,277,2,88959,5855239,1.8342766983,,0,161735,0,0,8817372,84576
2021-06-03,Région,RSS99,Ensemble du Québec,76373,21880,31,0,5419050,534163,308,2,98284,5953523,1.8737782641,,0,165218,0,0,8817372,82927
2021-06-04,Région,RSS99,Ensemble du Québec,74540,21716,9,0,5493590,555879,317,2,96265,6049788,1.9150604058,,0,168858,0,0,8817372,82148
2021-06-05,Région,RSS99,Ensemble du Québec,71247,14000,9,0,5564837,569879,326,2,85256,6135044,1.9402946819,,0,171083,0,0,8817372,83227
2021-06-06,Région,RSS99,Ensemble du Québec,54159,13826,2,0,5618996,583705,328,2,67987,6203031,1.9640999609,,0,173182,0,0,8817372,83483
2021-06-07,Région,RSS99,Ensemble du Québec,37655,30520,10,1,5656651,614225,338,3,68186,6271217,2.0112908926,,0,177343,0,0,8817372,84364
2021-06-08,Région,RSS99,Ensemble du Québec,39129,38505,17,1,5695780,652730,355,4,77652,6348869,2.0704128169,,0,182556,0,0,8817372,86451
2021-06-09,Région,RSS99,Ensemble du Québec,32191,58543,15,1,5727971,711273,370,5,90750,6439619,2.1432122859,,0,188975,0,0,8817372,88551
2021-06-10,Région,RSS99,Ensemble du Québec,41371,63061,17,0,5769342,774334,387,5,104449,6544068,2.2265931391,,0,196327,0,0,8817372,90099
2021-06-11,Région,RSS99,Ensemble du Québec,37450,73405,22,0,5806792,847739,409,5,110877,6654945,2.3084769476,,0,203547,0,0,8817372,93607
2021-06-12,Région,RSS99,Ensemble du Québec,35711,64224,17,1,5842503,911963,426,6,99953,6754898,2.370536255,,0,209019,0,0,8817372,95190
2021-06-13,Région,RSS99,Ensemble du Québec,22431,56370,27,0,5864934,968333,453,6,78828,6833726,2.4200634838,,0,213386,0,0,8817372,96418
2021-06-14,Région,RSS99,Ensemble du Québec,22870,69845,23,0,5887804,1038178,476,6,92738,6926464,2.4937022051,,0,219879,0,0,8817372,96355
2021-06-15,Région,RSS99,Ensemble du Québec,18129,70581,27,1,5905933,1108759,503,7,88738,7015202,2.5797595928,,0,227467,0,0,8817372,93780
