date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,85452,8,8782,85460,0.9934945327,0.0002947705,0.1156443672,8672.0,1.0,84260.0,25.0,9864.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,1,92514,9,7063,92523,1.0766669803,0.00033014300000000003,0.12245946140000001,7054.0,3.0,91314.0,28.0,9637.0
2021-01-11,Région,RSS99,Ensemble du Québec,7342,1,99856,10,7343,99866,1.1620207297,0.0003773063,0.1311021328,7239.0,4.0,98553.0,32.0,9363.0
2021-01-12,Région,RSS99,Ensemble du Québec,7975,3,107831,13,7978,107844,1.2557931249,0.00042446949999999997,0.1379879719,7953.0,4.0,106506.0,36.0,9046.0
2021-01-13,Région,RSS99,Ensemble du Québec,9142,5,116973,18,9147,116991,1.3633961525,0.0004834236,0.14626512789999999,9126.0,5.0,115632.0,41.0,8998.0
2021-01-14,Région,RSS99,Ensemble du Québec,11831,2,128804,20,11833,128824,1.5026103697,0.0005187961,0.1559689732,11807.0,3.0,127439.0,44.0,9007.0
2021-01-15,Région,RSS99,Ensemble du Québec,11173,6,139977,26,11179,140003,1.635457544,0.0007546125,0.1641989659,11267.0,20.0,138706.0,64.0,9479.0
2021-01-16,Région,RSS99,Ensemble du Québec,8443,3,148420,29,8446,148449,1.7355734006,0.0009196839999999999,0.1708371978,8491.0,14.0,147197.0,78.0,9820.0
2021-01-17,Région,RSS99,Ensemble du Québec,7125,0,155545,29,7125,155574,1.8180855622,0.0009550565,0.1772985674,6998.0,3.0,154195.0,81.0,10152.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,8,166182,37,10645,166219,1.9418773862999998,0.0011437096000000001,0.18690808609999998,10499.0,16.0,164694.0,97.0,10431.0
2021-01-19,Région,RSS99,Ensemble du Québec,10360,2,176542,39,10362,176581,2.0649499704,0.0012262453,0.1956922473,10438.0,7.0,175132.0,104.0,10538.0
2021-01-20,Région,RSS99,Ensemble du Québec,11468,3,188010,42,11471,188052,2.2032327128,0.0013323627,0.2046178984,11728.0,9.0,186860.0,113.0,10544.0
2021-01-21,Région,RSS99,Ensemble du Québec,13774,12,201784,54,13786,201838,2.3703086388999997,0.0015563882999999998,0.21390906489999997,14170.0,19.0,201030.0,132.0,9824.0
2021-01-22,Région,RSS99,Ensemble du Québec,11928,6,213712,60,11934,213772,2.5116216222,0.0017804139,0.2217617514,11985.0,19.0,213015.0,151.0,8946.0
2021-01-23,Région,RSS99,Ensemble du Québec,8485,2,222197,62,8487,222259,2.6118671778,0.0018275772,0.22751567179999999,8502.0,4.0,221517.0,155.0,8054.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,2,224276,64,2081,224340,2.6365807375,0.0019808578,0.2289777335,2096.0,13.0,223613.0,168.0,6953.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,6,228772,70,4502,228842,2.6899931542,0.0021459293,0.2326328879,4530.0,14.0,228143.0,182.0,5468.0
2021-01-26,Région,RSS99,Ensemble du Québec,4084,33,232856,103,4117,232959,2.7393966919999997,0.0032778481,0.2363587871,4190.0,96.0,232333.0,278.0,4090.0
2021-01-27,Région,RSS99,Ensemble du Québec,3749,18,236605,121,3767,236726,2.7845319527999997,0.0044333485,0.24043841100000002,3828.0,98.0,236161.0,376.0,2964.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,49,239945,170,3389,240115,2.824514625,0.0061430175,0.2452019025,3391.0,145.0,239552.0,521.0,2780.0
2021-01-29,Région,RSS99,Ensemble du Québec,2255,34,242200,204,2289,242404,2.8518929101,0.0075814976,0.2476897656,2322.0,122.0,241874.0,643.0,2200.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,242754,254,604,243008,2.8590145657,0.0090553501,0.2494112254,604.0,125.0,242478.0,768.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,23,243526,277,795,243803,2.868517967,0.010375922,0.25096761370000004,806.0,112.0,243284.0,880.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,42,243921,319,437,244240,2.8740478618000003,0.0117436572,0.25250042030000003,469.0,116.0,243753.0,996.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,648,89,244569,408,737,244977,2.8828791863,0.0145027092,0.2556131969,749.0,234.0,244502.0,1230.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2906,62,247475,470,2968,247945,2.9182516477,0.016483567,0.26042385170000004,3000.0,168.0,247502.0,1398.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5004,72,252479,542,5076,253021,2.978125434,0.018464424899999998,0.2665197059,5078.0,168.0,252580.0,1566.0,2842.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,59,257508,601,5088,258109,3.0380110112,0.0209758696,0.2726509325,5079.0,213.0,257659.0,1779.0,3277.0
2021-02-06,Région,RSS99,Ensemble du Québec,3236,19,260744,620,3255,261364,3.0769796729000003,0.0224379314,0.2761174337,3305.0,124.0,260964.0,1903.0,3691.0
2021-02-07,Région,RSS99,Ensemble du Québec,2324,7,263068,627,2331,263695,3.1053012236,0.0229685183,0.2782397814,2402.0,45.0,263366.0,1948.0,4105.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,42,266508,669,3482,267177,3.146651631,0.0253856365,0.2821779155,3507.0,205.0,266873.0,2153.0,4792.0
2021-02-09,Région,RSS99,Ensemble du Québec,3559,80,270067,749,3639,270816,3.1896881257,0.029524214500000003,0.286870662,3650.0,351.0,270523.0,2504.0,5532.0
2021-02-10,Région,RSS99,Ensemble du Québec,5754,111,275821,860,5867,276683,3.258629053,0.0357379768,0.2942163432,5847.0,527.0,276370.0,3031.0,5304.0
2021-02-11,Région,RSS99,Ensemble du Québec,9747,136,285568,996,9883,286566,3.3736367158999996,0.0429421681,0.3060661177,9754.0,611.0,286124.0,3642.0,5106.0
2021-02-12,Région,RSS99,Ensemble du Québec,10197,72,295765,1068,10269,296835,3.4941624826999997,0.044828699400000005,0.3146026718,10222.0,160.0,296346.0,3802.0,5044.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,11,297411,1079,1657,298492,3.5144073214,0.0456776385,0.3173381421,1717.0,72.0,298063.0,3874.0,4810.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,298345,1087,942,299434,3.5260330704,0.046102107999999996,0.31782156570000003,986.0,36.0,299049.0,3910.0,4351.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,60,301334,1147,3049,302483,3.5620658177999998,0.0473990983,0.3205806177,3056.0,110.0,302105.0,4020.0,4640.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,102,303234,1249,2002,304485,3.5854941780000003,0.0495450276,0.3229623635,1987.0,182.0,304092.0,4202.0,5798.0
2021-02-17,Région,RSS99,Ensemble du Québec,2583,72,305817,1321,2655,307140,3.61728223,0.051608421200000004,0.3261576758,2696.0,175.0,306788.0,4377.0,7688.0
2021-02-18,Région,RSS99,Ensemble du Québec,11814,87,317631,1408,11903,319043,3.7568973351999997,0.0540962843,0.3351894443,11841.0,211.0,318629.0,4588.0,8866.0
2021-02-19,Région,RSS99,Ensemble du Québec,18320,58,335951,1466,18378,337421,3.9716907117,0.0562540045,0.3515904756,18217.0,183.0,336846.0,4771.0,10145.0
2021-02-20,Région,RSS99,Ensemble du Québec,14868,22,350819,1488,14890,352311,4.1455345687000005,0.057008617000000004,0.3606340349,14744.0,64.0,351590.0,4835.0,11403.0
2021-02-21,Région,RSS99,Ensemble du Québec,9160,21,359979,1509,9182,361493,4.2529017799,0.0577160662,0.3673430117,9106.0,60.0,360696.0,4895.0,12440.0
2021-02-22,Région,RSS99,Ensemble du Québec,11950,55,371929,1564,12005,373498,4.3932714976,0.0595436434,0.3806312664,11905.0,155.0,372601.0,5050.0,12774.0
2021-02-23,Région,RSS99,Ensemble du Québec,10720,87,382649,1651,10807,384305,4.5197044654,0.0618900166,0.3906180913,10723.0,199.0,383324.0,5249.0,12632.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,55,392507,1706,9913,394218,4.6362213533,0.0635878948,0.3995319516,9882.0,144.0,393206.0,5393.0,12371.0
2021-02-25,Région,RSS99,Ensemble du Québec,14167,73,406674,1779,14240,408458,4.803757121399999,0.065545171,0.4121009662,14209.0,166.0,407415.0,5559.0,12021.0
2021-02-26,Région,RSS99,Ensemble du Québec,17326,58,424000,1837,17384,425842,5.0084575555,0.0670426052,0.42580189960000003,17361.0,127.0,424776.0,5686.0,12959.0
2021-02-27,Région,RSS99,Ensemble du Québec,13029,36,437029,1873,13065,438907,5.1622334361,0.06822168719999999,0.4354349999,13042.0,100.0,437818.0,5786.0,13968.0
2021-02-28,Région,RSS99,Ensemble du Québec,6710,24,443739,1897,6734,445641,5.242033708999999,0.06950688669999999,0.439042991,6768.0,109.0,444586.0,5895.0,15195.0
2021-03-01,Région,RSS99,Ensemble du Québec,18541,32,462280,1929,18573,464214,5.4612722248,0.0707567136,0.44490302880000004,18594.0,106.0,463180.0,6001.0,15943.0
2021-03-02,Région,RSS99,Ensemble du Québec,17790,74,480070,2003,17864,482078,5.6724694011,0.0732563676,0.4514587249,17912.0,212.0,481092.0,6213.0,16368.0
2021-03-03,Région,RSS99,Ensemble du Québec,18454,48,498524,2051,18502,500580,5.8916017995,0.0759800471,0.4600778147,18585.0,231.0,499677.0,6444.0,16755.0
2021-03-04,Région,RSS99,Ensemble du Québec,19443,37,517967,2088,19480,520060,6.1217468242,0.0774892721,0.4671287253,19519.0,128.0,519196.0,6572.0,18022.0
2021-03-05,Région,RSS99,Ensemble du Québec,20310,50,538277,2138,20360,540420,6.3621852352,0.0793286401,0.4746630596,20392.0,156.0,539588.0,6728.0,17795.0
2021-03-06,Région,RSS99,Ensemble du Québec,15755,20,554032,2158,15775,556195,6.5486098976,0.0805430946,0.4795208777,15811.0,103.0,555399.0,6831.0,17938.0
2021-03-07,Région,RSS99,Ensemble du Québec,15592,10,569624,2168,15602,571797,6.733548916699999,0.0813920337,0.4831288687,15685.0,72.0,571084.0,6903.0,18125.0
2021-03-08,Région,RSS99,Ensemble du Québec,16542,443,586166,2611,16985,588782,6.9319058894,0.08764116849999999,0.49201914729999996,16823.0,530.0,587907.0,7433.0,19666.0
2021-03-09,Région,RSS99,Ensemble du Québec,18239,622,604405,3233,18861,607643,7.1499535324000005,0.0960598144,0.5032322176,18493.0,714.0,606400.0,8147.0,21684.0
2021-03-10,Région,RSS99,Ensemble du Québec,19073,736,623478,3969,19810,627453,7.3767499641,0.10629424650000001,0.5174637379,19235.0,868.0,625635.0,9015.0,24316.0
2021-03-11,Région,RSS99,Ensemble du Québec,29948,321,653426,4290,30269,657722,7.7314532163,0.11154116160000001,0.530527967,30083.0,445.0,655718.0,9460.0,26162.0
2021-03-12,Région,RSS99,Ensemble du Québec,34223,263,687649,4553,34487,692209,8.1362438738,0.1158566019,0.5428611652,34331.0,366.0,690049.0,9826.0,28113.0
2021-03-13,Région,RSS99,Ensemble du Québec,34170,26,721819,4579,34196,726405,8.539018301,0.1168706125,0.5511265304,34160.0,86.0,724209.0,9912.0,29760.0
2021-03-14,Région,RSS99,Ensemble du Québec,28512,13,750331,4592,28526,754931,8.875599062100001,0.117495526,0.5576940174,28546.0,53.0,752755.0,9965.0,30916.0
2021-03-15,Région,RSS99,Ensemble du Québec,30576,66,780907,4658,30642,785573,9.238638424400001,0.11954712869999999,0.5659711733,30790.0,174.0,783545.0,10139.0,32402.0
2021-03-16,Région,RSS99,Ensemble du Québec,30344,46,811251,4704,30390,815963,9.5986239641,0.1217166397,0.5733050637,30531.0,184.0,814076.0,10323.0,33554.0
2021-03-17,Région,RSS99,Ensemble du Québec,27857,45,839108,4749,27902,843865,9.9286372382,0.1232494464,0.5823957862,27989.0,130.0,842065.0,10453.0,32809.0
2021-03-18,Région,RSS99,Ensemble du Québec,40482,191,879590,4940,40674,884539,10.40707336,0.1266098302,0.5955307602000001,40577.0,285.0,882642.0,10738.0,31798.0
2021-03-19,Région,RSS99,Ensemble du Québec,42503,43,922093,4983,42546,927085,10.908407255999998,0.127871448,0.6077460503000001,42519.0,107.0,925161.0,10845.0,31273.0
2021-03-20,Région,RSS99,Ensemble du Québec,28959,23,951052,5006,28982,956067,11.250258514,0.1286378513,0.6143253281000001,28993.0,65.0,954154.0,10910.0,31707.0
2021-03-21,Région,RSS99,Ensemble du Québec,21431,16,972483,5022,21447,977514,11.503525337000001,0.12940425460000002,0.618994493,21480.0,65.0,975634.0,10975.0,33624.0
2021-03-22,Région,RSS99,Ensemble du Québec,26921,52,999404,5074,26973,1004487,11.823068362999999,0.1308545256,0.6272952306,27101.0,123.0,1002735.0,11098.0,35819.0
2021-03-23,Région,RSS99,Ensemble du Québec,33384,41,1032788,5115,33425,1037912,12.218190547999999,0.1320925617,0.6358317846,33511.0,105.0,1036246.0,11203.0,37573.0
2021-03-24,Région,RSS99,Ensemble du Québec,41266,54,1074054,5169,41320,1079232,12.706236189,0.1336843225,0.6474811152000001,41392.0,135.0,1077638.0,11338.0,40047.0
2021-03-25,Région,RSS99,Ensemble du Québec,55973,68,1130027,5237,56041,1135273,13.367323911,0.1352171291,0.6596964052000001,56068.0,130.0,1133706.0,11468.0,42585.0
2021-03-26,Région,RSS99,Ensemble du Québec,54690,133,1184717,5370,54823,1190096,14.012930285,0.1375635024,0.6731851039,54755.0,199.0,1188461.0,11667.0,45032.0
2021-03-27,Région,RSS99,Ensemble du Québec,46224,76,1230941,5446,46300,1236396,14.558291105,0.1390137733,0.6839029597,46253.0,123.0,1234714.0,11790.0,46448.0
2021-03-28,Région,RSS99,Ensemble du Québec,39185,30,1270126,5476,39215,1275611,15.020279032000001,0.1405229983,0.6925220494,39182.0,128.0,1273896.0,11918.0,46564.0
2021-03-29,Région,RSS99,Ensemble du Québec,44042,56,1314168,5532,44098,1319709,15.540525404,0.14357682089999999,0.7044779414,44123.0,259.0,1318019.0,12177.0,45630.0
2021-03-30,Région,RSS99,Ensemble du Québec,43176,161,1357344,5693,43337,1363046,16.050042129,0.1480927051,0.7203601766,43213.0,383.0,1361232.0,12560.0,44596.0
2021-03-31,Région,RSS99,Ensemble du Québec,41958,178,1399302,5871,42136,1405182,16.545952247,0.1522194923,0.7358651055,42059.0,350.0,1403291.0,12910.0,43909.0
2021-04-01,Région,RSS99,Ensemble du Québec,49377,125,1448679,5996,49502,1454684,17.129008319,0.1552733148,0.7504621412000001,49450.0,259.0,1452741.0,13169.0,41553.0
2021-04-02,Région,RSS99,Ensemble du Québec,47354,229,1496033,6225,47585,1502269,17.688070071,0.159459056,0.7647408248,47415.0,355.0,1500156.0,13524.0,41019.0
2021-04-03,Région,RSS99,Ensemble du Québec,41358,133,1537391,6358,41492,1543761,18.176575554,0.1618525926,0.7762250839,41431.0,203.0,1541587.0,13727.0,41144.0
2021-04-04,Région,RSS99,Ensemble du Québec,22691,30,1560082,6388,22721,1566482,18.44438046,0.1630316746,0.7824388462999999,22713.0,100.0,1564300.0,13827.0,42036.0
2021-04-05,Région,RSS99,Ensemble du Québec,40260,101,1600342,6489,40361,1606843,18.920305137,0.1672174159,0.7929680490000001,40364.0,355.0,1604664.0,14182.0,45130.0
2021-04-06,Région,RSS99,Ensemble du Québec,42707,1504,1643049,7993,44211,1651054,19.425530003,0.1883465662,0.8222328654000001,42849.0,1792.0,1647513.0,15974.0,49134.0
2021-04-07,Région,RSS99,Ensemble du Québec,46149,2227,1689198,10220,48377,1699431,19.971103057,0.2167506527,0.8601167716,46271.0,2409.0,1693784.0,18383.0,52053.0
2021-04-08,Région,RSS99,Ensemble du Québec,67534,3630,1756732,13850,71164,1770595,20.768669526,0.2608483212,0.9198726496999999,67643.0,3740.0,1761427.0,22123.0,56799.0
2021-04-09,Région,RSS99,Ensemble du Québec,72868,2747,1829600,16597,75615,1846210,21.629140021999998,0.29482946579999997,0.9709151115000001,72978.0,2882.0,1834405.0,25005.0,59593.0
2021-04-10,Région,RSS99,Ensemble du Québec,60130,1790,1889730,18387,61921,1908131,22.33945442,0.3167014378,1.0053796797,60243.0,1855.0,1894648.0,26860.0,63360.0
2021-04-11,Région,RSS99,Ensemble du Québec,55222,725,1944952,19112,55947,1964078,22.991074113000003,0.3256152981,1.0265442025,55265.0,756.0,1949913.0,27616.0,66594.0
2021-04-12,Région,RSS99,Ensemble du Québec,58851,1067,2003803,20179,59919,2023997,23.686626403,0.34035382369999995,1.0569055652,58991.0,1250.0,2008904.0,28866.0,67528.0
2021-04-13,Région,RSS99,Ensemble du Québec,68757,1820,2072560,21999,70577,2094574,24.498683790999998,0.36393546460000004,1.0973127069,68872.0,2000.0,2077776.0,30866.0,67269.0
2021-04-14,Région,RSS99,Ensemble du Québec,68512,2502,2141072,24501,71015,2165589,25.307545865999998,0.3958650064,1.1459852138,68601.0,2708.0,2146377.0,33574.0,67094.0
2021-04-15,Région,RSS99,Ensemble du Québec,75121,2578,2216193,27079,77701,2243290,26.194345264000003,0.4281836453,1.1993386765,75211.0,2741.0,2221588.0,36315.0,64980.0
2021-04-16,Région,RSS99,Ensemble du Québec,71083,2718,2287276,29797,73801,2317091,27.033592283,0.4615280856,1.2547909051000001,71178.0,2828.0,2292766.0,39143.0,63402.0
2021-04-17,Région,RSS99,Ensemble du Québec,57376,3322,2344652,33119,60699,2377790,27.710774475,0.5012867322,1.3126366703,57433.0,3372.0,2350199.0,42515.0,61332.0
2021-04-18,Région,RSS99,Ensemble du Québec,39768,1382,2384420,34501,41151,2418941,28.180249574,0.5180768606,1.3413473182,39817.0,1424.0,2390016.0,43939.0,63756.0
2021-04-19,Région,RSS99,Ensemble du Québec,46876,1996,2431296,36497,48873,2467814,28.733604569,0.5434271246,1.3805164238,46931.0,2150.0,2436947.0,46089.0,65496.0
2021-04-20,Région,RSS99,Ensemble du Québec,53012,3072,2484308,39569,56086,2523900,29.359767881,0.5809926786,1.4334454169,53106.0,3186.0,2490053.0,49275.0,67103.0
2021-04-21,Région,RSS99,Ensemble du Québec,83460,4520,2567768,44089,87981,2611881,30.346329411,0.6358317846,1.5131631541,83672.0,4651.0,2573725.0,53926.0,67679.0
2021-04-22,Région,RSS99,Ensemble du Québec,86093,3786,2653861,47875,89882,2701763,31.36318156,0.6818749384999999,1.5866435472,86241.0,3905.0,2659966.0,57831.0,67841.0
2021-04-23,Région,RSS99,Ensemble du Québec,80941,4110,2734802,51985,85052,2786815,32.319487844,0.7311369865,1.6594047003,81106.0,4178.0,2741072.0,62009.0,67500.0
2021-04-24,Région,RSS99,Ensemble du Québec,61567,3159,2796369,55144,64727,2851542,33.046262227,0.7687614946,1.7137957552,61639.0,3191.0,2802711.0,65200.0,66869.0
2021-04-25,Région,RSS99,Ensemble du Québec,40278,2008,2836647,57152,42288,2893830,33.521715272,0.7929444673999999,1.74907389,40324.0,2051.0,2843035.0,67251.0,64433.0
2021-04-26,Région,RSS99,Ensemble du Québec,41282,5199,2877929,62351,46483,2940313,34.012673245,0.8548580656,1.823155615,41639.0,5251.0,2884674.0,72502.0,60829.0
2021-04-27,Région,RSS99,Ensemble du Québec,44511,7157,2922440,69508,51672,2991985,34.539817246999995,0.9400467435,1.9178476941999998,44708.0,7225.0,2929382.0,79727.0,57876.0
2021-04-28,Région,RSS99,Ensemble du Québec,61140,9781,2983580,79289,70924,3062909,35.261745603,1.0562452793000001,2.0448702031,61228.0,9855.0,2990610.0,89582.0,55858.0
2021-04-29,Région,RSS99,Ensemble du Québec,55084,9572,3038664,88861,64659,3127568,35.912339495,1.1698026712,2.1685912823,55178.0,9631.0,3045788.0,99213.0,55338.0
2021-04-30,Région,RSS99,Ensemble du Québec,52669,11705,3091333,100566,64380,3191948,36.534493927,1.3084509291,2.3181460491,52766.0,11759.0,3098554.0,110972.0,56147.0
2021-05-01,Région,RSS99,Ensemble du Québec,42773,7824,3134106,108390,50601,3242549,37.039494768000004,1.401126778,2.4221292948,42830.0,7860.0,3141384.0,118832.0,56977.0
2021-05-02,Région,RSS99,Ensemble du Québec,34108,4539,3168214,112929,38649,3281198,37.441868307,1.4549990366999999,2.4847385515,34126.0,4569.0,3175510.0,123401.0,58394.0
2021-05-03,Région,RSS99,Ensemble du Québec,39122,13016,3207336,125945,52144,3333342,37.90450473,1.6089989428,2.6463907002,39237.0,13061.0,3214747.0,136462.0,64192.0
2021-05-04,Région,RSS99,Ensemble du Québec,47442,10038,3254778,135983,57483,3390825,38.465122871,1.7281569744999998,2.7777168585000003,47547.0,10106.0,3262294.0,146568.0,68024.0
2021-05-05,Région,RSS99,Ensemble du Québec,68959,11875,3323737,147858,80840,3471665,39.279444096,1.8686446004,2.9361972764999997,69064.0,11915.0,3331358.0,158483.0,71732.0
2021-05-06,Région,RSS99,Ensemble du Québec,92706,12531,3416443,160389,105246,3576911,40.375223996,2.0169613311,3.1104302305,92935.0,12579.0,3424293.0,171062.0,75233.0
2021-05-07,Région,RSS99,Ensemble du Québec,78860,12346,3495303,172735,91208,3668119,41.307535961,2.1631203416,3.2788267285000003,79071.0,12396.0,3503364.0,183458.0,76739.0
2021-05-08,Région,RSS99,Ensemble du Québec,69889,6666,3565192,179401,76557,3744676,42.132126991,2.2423782368,3.3816544738,69935.0,6722.0,3573299.0,190180.0,79356.0
2021-05-09,Région,RSS99,Ensemble du Québec,59958,3197,3625150,182598,63156,3807832,42.83958801,2.2804272144,3.4397124738,60001.0,3227.0,3633300.0,193407.0,81613.0
2021-05-10,Région,RSS99,Ensemble du Québec,53345,9330,3678495,191928,62680,3870512,43.469288568,2.3913080901,3.5679022738999997,53406.0,9404.0,3686706.0,202811.0,82912.0
2021-05-11,Région,RSS99,Ensemble du Québec,66540,9263,3745035,201191,75805,3946317,44.254498257,2.5015286799000003,3.6994170854000004,66595.0,9348.0,3753301.0,212159.0,84509.0
2021-05-12,Région,RSS99,Ensemble du Québec,82216,14420,3827251,215611,96640,4042957,45.225531276999995,2.6722715511,3.8965242312,82355.0,14481.0,3835656.0,226640.0,86750.0
2021-05-13,Région,RSS99,Ensemble du Québec,98875,15462,3926126,231073,114340,4157297,46.392115053999994,2.8551943398,4.1089594436,98940.0,15514.0,3934596.0,242154.0,88324.0
2021-05-14,Région,RSS99,Ensemble du Québec,88782,13591,4014908,244664,102383,4259680,47.439776616,3.016221575,4.3018926389,88854.0,13657.0,4023450.0,255811.0,89754.0
2021-05-15,Région,RSS99,Ensemble du Québec,86111,6135,4101019,250799,92246,4351926,48.455390728000005,3.0889945189,4.4055693233,86136.0,6172.0,4109586.0,261983.0,89463.0
2021-05-16,Région,RSS99,Ensemble du Québec,70838,3331,4171857,254130,74171,4426097,49.291100501,3.1286942114,4.4698292949,70878.0,3367.0,4180464.0,265350.0,88858.0
2021-05-17,Région,RSS99,Ensemble du Québec,59828,12865,4231685,266995,72696,4498793,49.997441392,3.2813028008,4.6415036409,59906.0,12943.0,4240370.0,278293.0,88245.0
2021-05-18,Région,RSS99,Ensemble du Québec,62206,11554,4293891,278549,73763,4572556,50.731691155,3.4183003438,4.8000430129,62273.0,11619.0,4302643.0,289912.0,87489.0
