date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-01,Région,RSS99,Ensemble du Québec,4,0,0,0,28000,0,0,0,4,28000,0,,0,0,0,0,8917491,1532
2021-01-02,Région,RSS99,Ensemble du Québec,630,0,0,0,28630,0,0,0,630,28630,0.0000112139,,0,1,0,0,8917491,2050
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,0,0,30168,0,0,0,1538,30168,0.0000112139,,0,1,0,0,8917491,3152
2021-01-04,Région,RSS99,Ensemble du Québec,2775,17,0,0,32943,17,0,0,2792,32960,0.0000112139,,0,1,0,0,8917491,5067
2021-01-05,Région,RSS99,Ensemble du Québec,5969,15,0,0,38912,32,0,0,5984,38944,0.0000224278,,0,2,0,0,8917491,6982
2021-01-06,Région,RSS99,Ensemble du Québec,10752,19,0,0,49664,51,0,0,10771,49715,0.0000784974,,0,7,0,0,8917491,8144
2021-01-07,Région,RSS99,Ensemble du Québec,13742,7,0,0,63406,58,0,0,13749,63464,0.000134567,,0,12,0,0,8917491,8935
2021-01-08,Région,RSS99,Ensemble du Québec,13386,22,0,0,76792,80,0,0,13408,76872,0.0002354922,,0,21,0,0,8917491,9588
2021-01-09,Région,RSS99,Ensemble du Québec,8764,1,0,0,85556,81,0,0,8765,85637,0.0002354922,,0,21,0,0,8917491,9870
2021-01-10,Région,RSS99,Ensemble du Québec,7072,2,0,0,92628,83,0,0,7074,92711,0.0002354922,,0,21,0,0,8917491,9638
2021-01-11,Région,RSS99,Ensemble du Québec,7365,3,0,0,99993,86,0,0,7368,100079,0.0002467062,,0,22,0,0,8917491,9366
2021-01-12,Région,RSS99,Ensemble du Québec,7955,3,0,0,107948,89,0,0,7958,108037,0.0002467062,,0,22,0,0,8917491,9050
2021-01-13,Région,RSS99,Ensemble du Québec,9142,5,0,0,117090,94,0,0,9147,117184,0.0003027757,,0,27,0,0,8917491,9003
2021-01-14,Région,RSS99,Ensemble du Québec,11843,2,0,0,128933,96,0,0,11845,129029,0.0003027757,,0,27,0,0,8917491,9011
2021-01-15,Région,RSS99,Ensemble du Québec,11184,8,0,0,140117,104,0,0,11192,140221,0.0003812732,,0,34,0,0,8917491,9479
2021-01-16,Région,RSS99,Ensemble du Québec,8433,3,0,0,148550,107,0,0,8436,148657,0.0005494819,,0,49,0,0,8917491,9819
2021-01-17,Région,RSS99,Ensemble du Québec,7129,0,0,0,155679,107,0,0,7129,155786,0.0005494819,,0,49,0,0,8917491,10151
2021-01-18,Région,RSS99,Ensemble du Québec,10631,12,0,0,166310,119,0,0,10643,166429,0.0005943376,,0,53,0,0,8917491,10425
2021-01-19,Région,RSS99,Ensemble du Québec,10341,2,0,0,176651,121,0,0,10343,176772,0.0006055515,,0,54,0,0,8917491,10527
2021-01-20,Région,RSS99,Ensemble du Québec,11462,4,0,0,188113,125,0,0,11466,188238,0.0006391932,,0,57,0,0,8917491,10536
2021-01-21,Région,RSS99,Ensemble du Québec,13751,14,0,0,201864,139,0,0,13765,202003,0.0007737602,,0,69,0,0,8917491,9815
2021-01-22,Région,RSS99,Ensemble du Québec,11902,6,0,0,213766,145,0,0,11908,213911,0.0008971133,,0,80,0,0,8917491,8936
2021-01-23,Région,RSS99,Ensemble du Québec,8494,3,0,0,222260,148,0,0,8497,222408,0.0009083272,,0,81,0,0,8917491,8046
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224342,150,0,0,2084,224492,0.0009083272,,0,81,0,0,8917491,6948
2021-01-25,Région,RSS99,Ensemble du Québec,4482,5,0,0,228824,155,0,0,4487,228979,0.000941969,,0,84,0,0,8917491,5462
2021-01-26,Région,RSS99,Ensemble du Québec,4081,32,0,0,232905,187,0,0,4113,233092,0.0011101777,,0,99,0,0,8917491,4087
2021-01-27,Région,RSS99,Ensemble du Québec,3765,19,0,0,236670,206,0,0,3784,236876,0.0011774612,,0,105,0,0,8917491,2956
2021-01-28,Région,RSS99,Ensemble du Québec,3332,30,0,0,240002,236,0,0,3362,240238,0.0012896004,,0,115,0,0,8917491,2770
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242263,254,0,0,2279,242517,0.0014578092,,0,130,0,0,8917491,2188
2021-01-30,Région,RSS99,Ensemble du Québec,552,32,0,0,242815,286,0,0,584,243101,0.0015475205,,0,138,0,0,8917491,1702
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243585,298,0,0,782,243883,0.001614804,,0,144,0,0,8917491,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,243976,322,0,0,415,244298,0.001749371,,0,156,0,0,8917491,1841
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244629,380,0,0,711,245009,0.0019624354,,0,175,0,0,8917491,2240
2021-02-03,Région,RSS99,Ensemble du Québec,2934,47,0,0,247563,427,0,0,2981,247990,0.0021082163,,0,188,0,0,8917491,2621
2021-02-04,Région,RSS99,Ensemble du Québec,5073,64,0,0,252636,491,0,0,5137,253127,0.0023437086,,0,209,0,0,8917491,2841
2021-02-05,Région,RSS99,Ensemble du Québec,5028,44,0,0,257664,535,0,0,5072,258199,0.0025455591,,0,227,0,0,8917491,3281
2021-02-06,Région,RSS99,Ensemble du Québec,3239,13,0,0,260903,548,0,0,3252,261451,0.0026801261,,0,239,0,0,8917491,3700
2021-02-07,Région,RSS99,Ensemble du Québec,2313,6,0,0,263216,554,0,0,2319,263770,0.002825907,,0,252,0,0,8917491,4115
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266678,590,0,0,3498,267268,0.0031286827,,0,279,0,0,8917491,4792
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270256,655,0,0,3643,270911,0.0034426724,,0,307,0,0,8917491,5536
2021-02-10,Région,RSS99,Ensemble du Québec,5763,122,2,0,276019,777,2,0,5887,276798,0.004025796,,0,359,0,0,8917491,5308
2021-02-11,Région,RSS99,Ensemble du Québec,9755,116,0,0,285774,893,2,0,9871,286669,0.0047771285,,0,426,0,0,8917491,5112
2021-02-12,Région,RSS99,Ensemble du Québec,10204,78,0,0,295978,971,2,0,10282,296951,0.005248113,,0,468,0,0,8917491,5047
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297627,980,2,0,1658,298609,0.0053938939,,0,481,0,0,8917491,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298561,988,2,0,942,299551,0.0054611774,,0,487,0,0,8917491,4352
2021-02-15,Région,RSS99,Ensemble du Québec,2988,55,0,0,301549,1043,2,0,3043,302594,0.0055957444,,0,499,0,0,8917491,4646
2021-02-16,Région,RSS99,Ensemble du Québec,1911,96,0,0,303460,1139,2,0,2007,304601,0.0058200227,,0,519,0,0,8917491,5808
2021-02-17,Région,RSS99,Ensemble du Québec,2589,75,0,0,306049,1214,2,0,2664,307265,0.0059882314,,0,534,0,0,8917491,7698
2021-02-18,Région,RSS99,Ensemble du Québec,11843,84,2,0,317892,1298,4,0,11929,319194,0.0062461515,,0,557,0,0,8917491,8881
2021-02-19,Région,RSS99,Ensemble du Québec,18355,59,0,0,336247,1357,4,0,18414,337608,0.0066049969,,0,589,0,0,8917491,10165
2021-02-20,Région,RSS99,Ensemble du Québec,14863,21,0,0,351110,1378,4,0,14884,352492,0.0067507778,,0,602,0,0,8917491,11422
2021-02-21,Région,RSS99,Ensemble du Québec,9207,19,1,0,360317,1397,5,0,9227,361719,0.006851703,,0,611,0,0,8917491,12463
2021-02-22,Région,RSS99,Ensemble du Québec,11982,46,0,0,372299,1443,5,0,12028,373747,0.0070423396,,0,628,0,0,8917491,12798
2021-02-23,Région,RSS99,Ensemble du Québec,10723,83,0,0,383022,1526,5,0,10806,384553,0.0074236128,,0,662,0,0,8917491,12657
2021-02-24,Région,RSS99,Ensemble du Québec,9859,91,0,0,392881,1617,5,0,9950,394503,0.0078945973,,0,704,0,0,8917491,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407091,1684,5,0,14277,408780,0.0081188756,,0,724,0,0,8917491,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17364,62,0,0,424455,1746,5,0,17426,426206,0.0082870843,,0,739,0,0,8917491,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13035,36,0,0,437490,1782,5,0,13071,439277,0.0085001488,,0,758,0,0,8917491,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6727,9,0,0,444217,1791,5,0,6736,446013,0.0085337905,,0,761,0,0,8917491,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18569,36,0,0,462786,1827,5,0,18605,464618,0.0086235018,,0,769,0,0,8917491,15961
2021-03-02,Région,RSS99,Ensemble du Québec,17801,75,0,0,480587,1902,5,0,17876,482494,0.0088141384,,0,786,0,0,8917491,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18472,47,0,0,499059,1949,5,0,18519,501013,0.0089150637,,0,795,0,0,8917491,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19462,35,0,0,518521,1984,5,0,19497,520510,0.0090496307,,0,807,0,0,8917491,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20336,47,0,0,538857,2031,5,0,20383,540893,0.0092402672,,0,824,0,0,8917491,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15768,12,0,0,554625,2043,5,0,15780,556673,0.0092851229,,0,828,0,0,8917491,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15603,10,0,0,570228,2053,5,0,15613,572286,0.0093636203,,0,835,0,0,8917491,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16536,453,0,0,586764,2506,5,0,16989,589275,0.0114494088,,0,1021,0,0,8917491,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18253,625,0,0,605017,3131,5,0,18878,608153,0.0142528879,,0,1271,0,0,8917491,21710
2021-03-10,Région,RSS99,Ensemble du Québec,19092,742,0,0,624109,3873,5,0,19834,627987,0.0178301273,,0,1590,0,0,8917491,24354
2021-03-11,Région,RSS99,Ensemble du Québec,29984,327,0,0,654093,4200,5,0,30311,658298,0.0196019261,,0,1748,0,0,8917491,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34292,275,1,0,688385,4475,6,0,34568,692866,0.0208130291,,0,1856,0,0,8917491,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34258,29,0,0,722643,4504,6,0,34287,727153,0.0209139544,,0,1865,0,0,8917491,29811
2021-03-14,Région,RSS99,Ensemble du Québec,28593,15,0,0,751236,4519,6,0,28608,755761,0.0209588101,,0,1869,0,0,8917491,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30604,63,1,0,781840,4582,7,0,30668,786429,0.021227944,,0,1893,0,0,8917491,32453
2021-03-16,Région,RSS99,Ensemble du Québec,30352,51,0,0,812192,4633,7,0,30403,816832,0.0214297945,,0,1911,0,0,8917491,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27893,48,1,0,840085,4681,8,0,27942,844774,0.0216092172,,0,1927,0,0,8917491,32847
2021-03-18,Région,RSS99,Ensemble du Québec,40503,193,2,0,880588,4874,10,0,40698,885472,0.0220914156,,0,1970,0,0,8917491,31828
2021-03-19,Région,RSS99,Ensemble du Québec,42561,40,0,0,923149,4914,10,0,42601,928073,0.022315694,,0,1990,0,0,8917491,31302
2021-03-20,Région,RSS99,Ensemble du Québec,28985,27,0,0,952134,4941,10,0,29012,957085,0.022450261,,0,2002,0,0,8917491,31734
2021-03-21,Région,RSS99,Ensemble du Québec,21455,14,0,0,973589,4955,10,0,21469,978554,0.0225511862,,0,2011,0,0,8917491,33657
2021-03-22,Région,RSS99,Ensemble du Québec,26943,48,0,0,1000532,5003,10,0,26991,1005545,0.0226633254,,0,2021,0,0,8917491,35857
2021-03-23,Région,RSS99,Ensemble du Québec,33380,40,2,0,1033912,5043,12,0,33422,1038967,0.0228988176,,0,2042,0,0,8917491,37610
2021-03-24,Région,RSS99,Ensemble du Québec,41355,53,1,0,1075267,5096,13,0,41409,1080376,0.0231343099,,0,2063,0,0,8917491,40086
2021-03-25,Région,RSS99,Ensemble du Québec,56035,57,0,0,1131302,5153,13,0,56092,1136468,0.0233698021,,0,2084,0,0,8917491,42623
2021-03-26,Région,RSS99,Ensemble du Québec,54748,125,0,0,1186050,5278,13,0,54873,1191341,0.0236837918,,0,2112,0,0,8917491,45072
2021-03-27,Région,RSS99,Ensemble du Québec,46269,75,0,0,1232319,5353,13,0,46344,1237685,0.0238856423,,0,2130,0,0,8917491,46493
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271532,5372,14,0,39233,1276918,0.0240426371,,0,2144,0,0,8917491,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44083,46,0,0,1315615,5418,14,0,44129,1321047,0.0241996319,,0,2158,0,0,8917491,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43213,158,2,0,1358828,5576,16,0,43373,1364420,0.0246594025,,0,2199,0,0,8917491,44629
2021-03-31,Région,RSS99,Ensemble du Québec,41994,175,0,0,1400822,5751,16,0,42169,1406589,0.0252200983,,0,2249,0,0,8917491,43936
2021-04-01,Région,RSS99,Ensemble du Québec,49423,121,1,0,1450245,5872,17,0,49545,1456134,0.0256462272,,0,2287,0,0,8917491,41578
2021-04-02,Région,RSS99,Ensemble du Québec,47392,217,1,0,1497637,6089,18,0,47610,1503744,0.0263078483,,0,2346,0,0,8917491,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41366,129,1,0,1539003,6218,19,0,41496,1545240,0.0266218379,,0,2374,0,0,8917491,41165
2021-04-04,Région,RSS99,Ensemble du Québec,22694,26,1,0,1561697,6244,20,0,22721,1567961,0.0267339771,,0,2384,0,0,8917491,42060
2021-04-05,Région,RSS99,Ensemble du Québec,40267,93,0,0,1601964,6337,20,0,40360,1608321,0.0270928224,,0,2416,0,0,8917491,45154
2021-04-06,Région,RSS99,Ensemble du Québec,42751,1499,1,0,1644715,7836,21,0,44251,1652572,0.0295262423,,0,2633,0,0,8917491,49176
2021-04-07,Région,RSS99,Ensemble du Québec,46214,2225,0,0,1690929,10061,21,0,48439,1701011,0.0364003732,,0,3246,0,0,8917491,52098
2021-04-08,Région,RSS99,Ensemble du Québec,67568,3632,2,0,1758497,13693,23,0,71202,1772213,0.0545108484,,0,4861,0,0,8917491,56854
2021-04-09,Région,RSS99,Ensemble du Québec,72994,2768,1,0,1831491,16461,24,0,75763,1847976,0.0677993395,,0,6046,0,0,8917491,59665
2021-04-10,Région,RSS99,Ensemble du Québec,60150,1799,0,0,1891641,18260,24,0,61949,1909925,0.0773535964,,0,6898,0,0,8917491,63439
2021-04-11,Région,RSS99,Ensemble du Québec,55284,731,2,0,1946925,18991,26,0,56017,1965942,0.0815700291,,0,7274,0,0,8917491,66677
2021-04-12,Région,RSS99,Ensemble du Québec,58958,1073,1,0,2005883,20064,27,0,60032,2025974,0.0849902736,,0,7579,0,0,8917491,67637
2021-04-13,Région,RSS99,Ensemble du Québec,68843,1826,2,0,2074726,21890,29,0,70671,2096645,0.0912364251,,0,8136,0,0,8917491,67382
2021-04-14,Région,RSS99,Ensemble du Québec,68587,2515,1,0,2143313,24405,30,0,71103,2167748,0.1038520813,,0,9261,0,0,8917491,67211
2021-04-15,Région,RSS99,Ensemble du Québec,75327,2591,5,0,2218640,26996,35,0,77923,2245671,0.1181722527,,0,10538,0,0,8917491,65093
2021-04-16,Région,RSS99,Ensemble du Québec,71247,2733,1,0,2289887,29729,36,0,73981,2319652,0.1327279164,,0,11836,0,0,8917491,63520
2021-04-17,Région,RSS99,Ensemble du Québec,57425,3328,0,0,2347312,33057,36,0,60753,2380405,0.1531596724,,0,13658,0,0,8917491,61471
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2387113,34442,37,0,41187,2421592,0.161143981,,0,14370,0,0,8917491,63929
2021-04-19,Région,RSS99,Ensemble du Québec,47017,2003,2,0,2434130,36445,39,0,49022,2470614,0.1717299182,,0,15314,0,0,8917491,65674
2021-04-20,Région,RSS99,Ensemble du Québec,53225,3101,3,0,2487355,39546,42,0,56329,2526943,0.1868911334,,0,16666,0,0,8917491,67304
2021-04-21,Région,RSS99,Ensemble du Québec,83729,4581,1,0,2571084,44127,43,0,88311,2615254,0.2084891367,,0,18592,0,0,8917491,67885
2021-04-22,Région,RSS99,Ensemble du Québec,86272,3859,3,0,2657356,47986,46,0,90134,2705388,0.2287751117,,0,20401,0,0,8917491,68046
2021-04-23,Région,RSS99,Ensemble du Québec,81250,4143,2,0,2738606,52129,48,0,85395,2790783,0.2484106796,,0,22152,0,0,8917491,67743
2021-04-24,Région,RSS99,Ensemble du Québec,61625,3192,2,0,2800231,55321,50,0,64819,2855602,0.26745191,,0,23850,0,0,8917491,67118
2021-04-25,Région,RSS99,Ensemble du Québec,40298,2015,2,0,2840529,57336,52,0,42315,2897917,0.2784415482,,0,24830,0,0,8917491,64674
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5258,2,0,2882166,62594,54,0,46897,2944814,0.3030448811,,0,27024,0,0,8917491,61053
2021-04-27,Région,RSS99,Ensemble du Québec,44742,7209,5,0,2926908,69803,59,0,51956,2996770,0.3379538034,,0,30137,0,0,8917491,58083
2021-04-28,Région,RSS99,Ensemble du Québec,61238,9965,2,0,2988146,79768,61,0,71205,3067975,0.3903115798,,0,34806,0,0,8917491,56061
2021-04-29,Région,RSS99,Ensemble du Québec,55116,9664,3,0,3043262,89432,64,0,64783,3132758,0.4430394155,,0,39508,0,0,8917491,55545
2021-04-30,Région,RSS99,Ensemble du Québec,52739,11858,6,0,3096001,101290,70,0,64603,3197361,0.5066447502,,0,45180,0,0,8917491,56340
2021-05-01,Région,RSS99,Ensemble du Québec,42794,7875,2,0,3138795,109165,72,0,50671,3248032,0.548741793,,0,48934,0,0,8917491,57151
2021-05-02,Région,RSS99,Ensemble du Québec,34090,4609,2,0,3172885,113774,74,0,38701,3286733,0.5755879092,,0,51328,0,0,8917491,58572
2021-05-03,Région,RSS99,Ensemble du Québec,39289,13163,11,1,3212174,126937,85,1,52464,3339197,0.6453384702,,0,57548,0,0,8917491,64404
2021-05-04,Région,RSS99,Ensemble du Québec,47502,10125,5,0,3259676,137062,90,1,57632,3396829,0.6953973937,,0,62012,0,0,8917491,68224
2021-05-05,Région,RSS99,Ensemble du Québec,69211,11938,4,0,3328887,149000,94,1,81153,3477982,0.7553806334,,0,67361,0,0,8917491,71935
2021-05-06,Région,RSS99,Ensemble du Québec,92958,12639,8,0,3421845,161639,102,1,105605,3583587,0.8226641328,,0,73361,0,0,8917491,75434
2021-05-07,Région,RSS99,Ensemble du Québec,78886,12455,3,0,3500731,174094,105,1,91344,3674931,0.8935697272,,0,79684,0,0,8917491,76915
2021-05-08,Région,RSS99,Ensemble du Québec,69941,6701,1,0,3570672,180795,106,1,76643,3751574,0.9311251337,,0,83033,0,0,8917491,79530
2021-05-09,Région,RSS99,Ensemble du Québec,59967,3231,2,0,3630639,184026,108,1,63200,3814774,0.9463199907,,0,84388,0,0,8917491,81787
2021-05-10,Région,RSS99,Ensemble du Québec,53399,9423,4,0,3684038,193449,112,1,62826,3877600,0.9864770259,,0,87969,0,0,8917491,83075
2021-05-11,Région,RSS99,Ensemble du Québec,66559,9381,1,0,3750597,202830,113,1,75941,3953541,1.0207467549,,0,91025,0,0,8917491,84693
2021-05-12,Région,RSS99,Ensemble du Québec,82393,14548,6,0,3832990,217378,119,1,96947,4050488,1.0780947242,,0,96139,0,0,8917491,86938
2021-05-13,Région,RSS99,Ensemble du Québec,99007,15614,5,0,3931997,232992,124,1,114626,4165114,1.1414421388,,0,101788,0,0,8917491,88508
2021-05-14,Région,RSS99,Ensemble du Québec,88945,13713,7,0,4020942,246705,131,1,102665,4267779,1.1943606111,,0,106507,0,0,8917491,89943
2021-05-15,Région,RSS99,Ensemble du Québec,86164,6198,0,0,4107106,252903,131,1,92362,4360141,1.2210833742,,0,108890,0,0,8917491,89646
2021-05-16,Région,RSS99,Ensemble du Québec,70841,3344,1,0,4177947,256247,132,1,74186,4434327,1.2337887417,,0,110023,0,0,8917491,89037
2021-05-17,Région,RSS99,Ensemble du Québec,59812,13061,4,0,4237759,269308,136,1,72877,4507204,1.2752353773,,0,113719,0,0,8917491,88446
2021-05-18,Région,RSS99,Ensemble du Québec,62202,11656,2,0,4299961,280964,138,1,73860,4581064,1.3045821969,,0,116336,0,0,8917491,87684
2021-05-19,Région,RSS99,Ensemble du Québec,78158,14515,10,0,4378119,295479,148,1,92683,4673747,1.3415432659,,0,119632,0,0,8917491,86740
2021-05-20,Région,RSS99,Ensemble du Québec,95010,15469,10,0,4473129,310948,158,1,110489,4784236,1.3858270224,,0,123581,0,0,8917491,86003
2021-05-21,Région,RSS99,Ensemble du Québec,82187,15138,7,0,4555316,326086,165,1,97332,4881568,1.430234132,,0,127541,0,0,8917491,83146
2021-05-22,Région,RSS99,Ensemble du Québec,80646,5105,1,0,4635962,331191,166,1,85752,4967320,1.4466400919,,0,129004,0,0,8917491,81304
2021-05-23,Région,RSS99,Ensemble du Québec,63767,5253,6,0,4699729,336444,172,1,69026,5036346,1.4605117067,,0,130241,0,0,8917491,80836
2021-05-24,Région,RSS99,Ensemble du Québec,41351,11528,3,0,4741080,347972,175,1,52882,5089228,1.4895669645,,0,132832,0,0,8917491,80002
2021-05-25,Région,RSS99,Ensemble du Québec,46731,14221,14,0,4787811,362193,189,1,60966,5150194,1.5241955389,,0,135920,0,0,8917491,80198
2021-05-26,Région,RSS99,Ensemble du Québec,72756,16641,8,0,4860567,378834,197,1,89405,5239599,1.5707781482,,0,140074,0,0,8917491,82084
2021-05-27,Région,RSS99,Ensemble du Québec,87723,16918,8,0,4948290,395752,205,1,104649,5344248,1.6128864049,,0,143829,0,0,8917491,83582
2021-05-28,Région,RSS99,Ensemble du Québec,84870,13825,8,0,5033160,409577,213,1,98703,5442951,1.6495783399,,0,147101,0,0,8917491,86545
2021-05-29,Région,RSS99,Ensemble du Québec,78409,20538,7,0,5111569,430115,220,1,98954,5541905,1.676581451,,0,149509,0,0,8917491,87848
2021-05-30,Région,RSS99,Ensemble du Québec,63798,15716,2,0,5175367,445831,222,1,79516,5621421,1.6972599131,,0,151353,0,0,8917491,87781
2021-05-31,Région,RSS99,Ensemble du Québec,49027,24580,16,1,5224394,470411,238,2,73624,5695045,1.7308231654,,0,154346,0,0,8917491,86865
2021-06-01,Région,RSS99,Ensemble du Québec,50046,20005,33,0,5274440,490416,271,2,70084,5765129,1.7609998149,,0,157037,0,0,8917491,86515
2021-06-02,Région,RSS99,Ensemble du Québec,67189,21731,15,0,5341629,512147,286,2,88935,5854064,1.8006746516,,0,160575,0,0,8917491,84557
2021-06-03,Région,RSS99,Ensemble du Québec,76337,21873,32,0,5417966,534020,318,2,98242,5952306,1.8395420864,,0,164041,0,0,8917491,82908
2021-06-04,Région,RSS99,Ensemble du Québec,74524,21719,9,0,5492490,555739,327,2,96252,6048558,1.8800355391,,0,167652,0,0,8917491,82130
2021-06-05,Région,RSS99,Ensemble du Québec,71233,14001,10,0,5563723,569740,337,2,85244,6133802,1.9048743643,,0,169867,0,0,8917491,83209
2021-06-06,Région,RSS99,Ensemble du Québec,54147,13828,2,0,5617870,583568,339,2,67977,6201779,1.9283114499,,0,171957,0,0,8917491,83466
2021-06-07,Région,RSS99,Ensemble du Québec,37648,30520,10,1,5655518,614088,349,3,68179,6269958,1.9755332526,,0,176168,0,0,8917491,84351
2021-06-08,Région,RSS99,Ensemble du Québec,39111,38504,17,1,5694629,652592,366,4,77633,6347591,2.0341259666,,0,181393,0,0,8917491,86438
2021-06-09,Région,RSS99,Ensemble du Québec,32178,58544,15,1,5726807,711136,381,5,90738,6438329,2.1069827825,,0,187890,0,0,8917491,88538
2021-06-10,Région,RSS99,Ensemble du Québec,41356,63058,17,0,5768163,774194,398,5,104431,6542760,2.1904143217,,0,195330,0,0,8917491,90087
2021-06-11,Région,RSS99,Ensemble du Québec,37442,73403,22,0,5805605,847597,420,5,110867,6653627,2.273161812,,0,202709,0,0,8917491,93593
2021-06-12,Région,RSS99,Ensemble du Québec,35701,64220,19,1,5841306,911817,439,6,99941,6753568,2.3355336159,,0,208271,0,0,8917491,95178
2021-06-13,Région,RSS99,Ensemble du Québec,22429,56367,27,0,5863735,968184,466,6,78823,6832391,2.3859850265,,0,212770,0,0,8917491,96400
2021-06-14,Région,RSS99,Ensemble du Québec,22855,69843,23,0,5886590,1038027,489,6,92721,6925112,2.4596828861,,0,219342,0,0,8917491,96338
2021-06-15,Région,RSS99,Ensemble du Québec,18120,70576,26,1,5904710,1108603,515,7,88723,7013835,2.5465907395,,0,227092,0,0,8917491,93762
2021-06-16,Région,RSS99,Ensemble du Québec,18009,81244,37,2,5922719,1189847,552,9,99292,7113127,2.6466861587,,0,236018,0,0,8917491,89852
