date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-19,Région,RSS99,Ensemble du Québec,10359,2,176449,37,10361,176486,2.0613006105,0.0009085558,0.1952804894,10408.0,7.0,174695.0,77.0,10534.0
2021-01-20,Région,RSS99,Ensemble du Québec,11468,3,187917,40,11471,187957,2.1992712911,0.0009911517,0.20418905559999997,11693.0,7.0,186388.0,84.0,10541.0
2021-01-21,Région,RSS99,Ensemble du Québec,13764,12,201681,52,13776,201733,2.3656667873,0.0011327448,0.2133454097,14102.0,12.0,200490.0,96.0,9820.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,213603,58,11928,213661,2.506858711,0.0013097362,0.2211566292,11966.0,15.0,212456.0,111.0,8943.0
2021-01-23,Région,RSS99,Ensemble du Québec,8483,2,222086,60,8485,222146,2.6070240327,0.0013451345000000002,0.22690294940000003,8489.0,3.0,220945.0,114.0,8051.0
2021-01-24,Région,RSS99,Ensemble du Québec,2075,1,224161,61,2076,224222,2.6316848317,0.0014749282,0.22834247929999998,2090.0,11.0,223035.0,125.0,6952.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,6,228656,67,4501,228723,2.6851126296,0.0015575241,0.2319177051,4528.0,7.0,227563.0,132.0,5469.0
2021-01-26,Région,RSS99,Ensemble du Québec,4087,34,232743,101,4121,232844,2.7343870299,0.0025486759,0.2355047304,4176.0,84.0,231739.0,216.0,4092.0
2021-01-27,Région,RSS99,Ensemble du Québec,3757,19,236500,120,3776,236620,2.7794608347000005,0.0036106242,0.2394929362,3820.0,90.0,235559.0,306.0,2966.0
2021-01-28,Région,RSS99,Ensemble du Québec,3343,52,239843,172,3395,240015,2.8193664912000003,0.0052507443,0.2441773081,3382.0,139.0,238941.0,445.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2252,36,242095,208,2288,242303,2.8465523672,0.0066430765,0.24660798969999997,2304.0,118.0,241245.0,563.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,555,49,242650,257,604,242907,2.853620223,0.0080590075,0.2482835081,599.0,120.0,241844.0,683.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,25,243422,282,797,243704,2.8630479638,0.0093687437,0.24982923280000002,799.0,111.0,242643.0,794.0,1604.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,41,243817,323,436,244140,2.8684874989,0.010654881100000001,0.2512805621,461.0,109.0,243104.0,903.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,648,90,244465,413,738,244878,2.8771600764999996,0.013262554099999999,0.2542422179,735.0,221.0,243839.0,1124.0,2243.0
2021-02-03,Région,RSS99,Ensemble du Québec,2907,61,247372,474,2968,247846,2.9123341635,0.015091465,0.2588911915,2981.0,155.0,246820.0,1279.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5000,74,252372,548,5074,252920,2.9720746539999996,0.0169793731,0.2648852996,5063.0,160.0,251883.0,1439.0,2841.0
2021-02-05,Région,RSS99,Ensemble du Québec,5027,59,257399,607,5086,258006,3.0318623422,0.0193038599,0.2708322099,5067.0,197.0,256950.0,1636.0,3277.0
2021-02-06,Région,RSS99,Ensemble du Québec,3235,19,260634,626,3254,261260,3.0707060505,0.0206607938,0.2741950462,3292.0,115.0,260242.0,1751.0,3692.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,7,262957,633,2330,263590,3.0988712788,0.0210973725,0.2762245473,2387.0,37.0,262629.0,1788.0,4107.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,48,266397,681,3488,267078,3.1402046658,0.023303865099999998,0.2799649651,3503.0,187.0,266132.0,1975.0,4795.0
2021-02-09,Région,RSS99,Ensemble du Québec,3559,84,269956,765,3643,270721,3.1829893820999997,0.027185876,0.2844015491,3626.0,329.0,269758.0,2304.0,5534.0
2021-02-10,Région,RSS99,Ensemble du Québec,5758,116,275714,881,5876,276597,3.2518154300999997,0.0330855887,0.2914340066,5833.0,500.0,275591.0,2804.0,5306.0
2021-02-11,Région,RSS99,Ensemble du Québec,9748,140,285462,1021,9888,286485,3.3667890306,0.0395988715,0.3026080624,9744.0,552.0,285335.0,3356.0,5107.0
2021-02-12,Région,RSS99,Ensemble du Québec,10190,69,295652,1090,10259,296744,3.4870723725999997,0.0412979887,0.3109620555,10194.0,144.0,295529.0,3500.0,5045.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,10,297298,1100,1656,298400,3.5072257911,0.0419233582,0.3134753331,1708.0,53.0,297237.0,3553.0,4811.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,8,298230,1108,940,299340,3.5187302307999997,0.042277340999999996,0.31388831300000003,975.0,30.0,298212.0,3583.0,4351.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,61,301221,1169,3052,302392,3.5547184781,0.0435398795,0.3166139803,3050.0,107.0,301262.0,3690.0,4628.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,102,303124,1271,2005,304397,3.5780223432,0.0455929795,0.31886767050000003,1975.0,174.0,303237.0,3864.0,5786.0
2021-02-17,Région,RSS99,Ensemble du Québec,2582,75,305706,1346,2657,307054,3.6096566025,0.047563483600000005,0.3219709194,2681.0,167.0,305918.0,4031.0,7674.0
2021-02-18,Région,RSS99,Ensemble du Québec,11735,87,317441,1433,11824,318878,3.7482290537000003,0.04995876690000001,0.3309266832,11744.0,203.0,317662.0,4234.0,8848.0
2021-02-19,Région,RSS99,Ensemble du Québec,18310,58,335751,1491,18368,337246,3.9628841996,0.051846675,0.3470446982,18192.0,160.0,335854.0,4394.0,10127.0
2021-02-20,Région,RSS99,Ensemble du Québec,14851,21,350602,1512,14872,352118,4.136524543,0.052507442800000005,0.3559886626,14716.0,56.0,350570.0,4450.0,11384.0
2021-02-21,Région,RSS99,Ensemble du Québec,9138,22,359740,1534,9161,361279,4.2435925286,0.0532154083,0.3626789368,9074.0,60.0,359644.0,4510.0,12420.0
2021-02-22,Région,RSS99,Ensemble du Québec,11947,55,371687,1589,12002,373281,4.3838758965,0.05497352269999999,0.37590609259999996,11889.0,149.0,371533.0,4659.0,12766.0
2021-02-23,Région,RSS99,Ensemble du Québec,10717,89,382404,1678,10806,384087,4.5101769454000005,0.057180015199999996,0.3857586128,10704.0,187.0,382237.0,4846.0,12623.0
2021-02-24,Région,RSS99,Ensemble du Québec,9855,54,392259,1732,9909,393996,4.6266018751999995,0.058737539400000004,0.39453738520000003,9867.0,132.0,392104.0,4978.0,12365.0
2021-02-25,Région,RSS99,Ensemble du Québec,14166,76,406425,1808,14242,408238,4.794012122,0.060578249699999996,0.40699757840000006,14188.0,156.0,406292.0,5134.0,12017.0
2021-02-26,Région,RSS99,Ensemble du Québec,17315,55,423740,1863,17370,425608,4.9984253667,0.061876186500000006,0.4204843216,17324.0,110.0,423616.0,5244.0,12955.0
2021-02-27,Région,RSS99,Ensemble du Québec,13024,39,436764,1902,13063,438671,5.1521246812,0.0630089313,0.43005365549999996,13026.0,96.0,436642.0,5340.0,13961.0
2021-02-28,Région,RSS99,Ensemble du Québec,6706,23,443470,1925,6729,445400,5.2318533983,0.0641888739,0.43355808490000003,6757.0,100.0,443399.0,5440.0,15186.0
2021-03-01,Région,RSS99,Ensemble du Québec,18531,32,462001,1957,18563,463963,5.4509687269,0.0653098193,0.4392926056,18570.0,95.0,461969.0,5535.0,15934.0
2021-03-02,Région,RSS99,Ensemble du Québec,17777,75,479778,2032,17852,481815,5.6618362573,0.0676225066,0.4456642953,17871.0,196.0,479840.0,5731.0,16360.0
2021-03-03,Région,RSS99,Ensemble du Québec,18437,48,498215,2080,18485,500300,5.8805740043,0.07012398480000001,0.4540536867,18538.0,212.0,498378.0,5943.0,16747.0
2021-03-04,Région,RSS99,Ensemble du Québec,19436,38,517651,2118,19474,519774,6.1105566037,0.0714455205,0.4609209522,19491.0,112.0,517869.0,6055.0,18014.0
2021-03-05,Région,RSS99,Ensemble du Québec,20303,50,537954,2168,20353,540127,6.350698508300001,0.0730738412,0.46823659590000005,20352.0,138.0,538221.0,6193.0,17788.0
2021-03-06,Région,RSS99,Ensemble du Québec,15753,20,553707,2188,15773,555900,6.536999635,0.0741593883,0.4729681655,15789.0,92.0,554010.0,6285.0,17931.0
2021-03-07,Région,RSS99,Ensemble du Québec,15585,10,569292,2198,15595,571495,6.721637042799999,0.0749263509,0.4764725948,15648.0,65.0,569658.0,6350.0,18118.0
2021-03-08,Région,RSS99,Ensemble du Québec,16540,444,585832,2642,16984,588479,6.9195488041,0.0810974504,0.4852631667,16773.0,523.0,586431.0,6873.0,19659.0
2021-03-09,Région,RSS99,Ensemble du Québec,18232,620,604064,3262,18852,607331,7.1371538063,0.089380647,0.4962720306,18442.0,702.0,604873.0,7575.0,21675.0
2021-03-10,Région,RSS99,Ensemble du Québec,19059,734,623123,3996,19794,627125,7.3637027729,0.0993865597,0.5102543496,19200.0,848.0,624073.0,8423.0,24303.0
2021-03-11,Région,RSS99,Ensemble du Québec,29938,322,653061,4318,30260,657385,7.7181457109,0.1045311091,0.5232101186,30039.0,436.0,654112.0,8859.0,26149.0
2021-03-12,Région,RSS99,Ensemble du Québec,34203,265,687264,4583,34469,691854,8.122700808200001,0.1087081057,0.5353753262,34286.0,354.0,688398.0,9213.0,28102.0
2021-03-13,Région,RSS99,Ensemble du Québec,34144,26,721408,4609,34170,726024,8.5253207998,0.1096638592,0.5435641272999999,34122.0,81.0,722520.0,9294.0,29748.0
2021-03-14,Région,RSS99,Ensemble du Québec,28501,13,749909,4622,28515,754539,8.8618522101,0.1101948333,0.5500420119,28521.0,45.0,751041.0,9339.0,30901.0
2021-03-15,Région,RSS99,Ensemble du Québec,30583,68,780492,4690,30651,785190,9.224790734199999,0.112129939,0.5581600165,30759.0,164.0,781800.0,9503.0,32387.0
2021-03-16,Région,RSS99,Ensemble du Québec,30332,47,810824,4737,30379,815569,9.5845670124,0.1141240419,0.5652986688,30491.0,169.0,812291.0,9672.0,33538.0
2021-03-17,Région,RSS99,Ensemble du Québec,27821,45,838645,4782,27866,843435,9.9139833692,0.1155635718,0.5742662321,27918.0,122.0,840209.0,9794.0,32794.0
2021-03-18,Région,RSS99,Ensemble du Québec,40465,196,879110,4978,40662,884097,10.392414668999999,0.11884381210000002,0.5873045971,40547.0,278.0,880756.0,10072.0,31783.0
2021-03-19,Région,RSS99,Ensemble du Québec,42477,44,921587,5022,42521,926618,10.893630658,0.1199647575,0.5993636097999999,42478.0,95.0,923234.0,10167.0,31256.0
2021-03-20,Région,RSS99,Ensemble du Québec,28942,23,950529,5045,28965,955583,11.235342015999999,0.12067272300000001,0.6058650932,28960.0,60.0,952194.0,10227.0,31689.0
2021-03-21,Région,RSS99,Ensemble du Québec,21424,15,971953,5060,21439,977022,11.488545885,0.1213688891,0.6104550696,21459.0,59.0,973653.0,10286.0,33607.0
2021-03-22,Région,RSS99,Ensemble du Québec,26910,52,998863,5112,26962,1003984,11.807814736,0.1227022242,0.6186084725,27058.0,113.0,1000711.0,10399.0,35800.0
2021-03-23,Région,RSS99,Ensemble du Québec,33369,42,1032232,5154,33411,1037395,12.202753302,0.1238467684,0.6270332622,33471.0,97.0,1034182.0,10496.0,37554.0
2021-03-24,Région,RSS99,Ensemble du Québec,41234,55,1073466,5209,41289,1078684,12.690411752000001,0.1252862983,0.6385259025,41329.0,122.0,1075511.0,10618.0,40028.0
2021-03-25,Région,RSS99,Ensemble du Québec,55944,70,1129410,5279,56014,1134698,13.351262167,0.1265842351,0.6504905197999999,56007.0,110.0,1131518.0,10728.0,42566.0
2021-03-26,Région,RSS99,Ensemble du Québec,54663,136,1184073,5415,54799,1189497,13.996714332,0.1288497248,0.6638474693,54702.0,192.0,1186220.0,10920.0,45010.0
2021-03-27,Région,RSS99,Ensemble du Québec,46204,77,1230277,5492,46281,1235778,14.54210737,0.1302538564,0.6745141498,46222.0,119.0,1232442.0,11039.0,46424.0
2021-03-28,Région,RSS99,Ensemble du Québec,39171,36,1269448,5528,39207,1274985,15.004161067,0.1317051857,0.6830687332,39159.0,123.0,1271601.0,11162.0,46542.0
2021-03-29,Région,RSS99,Ensemble du Québec,44008,64,1313456,5592,44072,1319057,15.524185340999999,0.1345134489,0.6947383649,44072.0,238.0,1315673.0,11400.0,45604.0
2021-03-30,Région,RSS99,Ensemble du Québec,43142,162,1356598,5754,43304,1362361,16.033483937,0.13876124199999998,0.7103490046,43163.0,360.0,1358836.0,11760.0,44569.0
2021-03-31,Région,RSS99,Ensemble du Québec,41936,180,1398534,5934,42116,1404477,16.529236793,0.1426078547,0.7255820626999999,42015.0,326.0,1400851.0,12086.0,43881.0
2021-04-01,Région,RSS99,Ensemble du Québec,49321,127,1447855,6061,49448,1453925,17.111833419,0.1453807197,0.7398829662,49375.0,235.0,1450226.0,12321.0,41523.0
2021-04-02,Région,RSS99,Ensemble du Québec,47323,230,1495178,6291,47555,1501480,17.670666003,0.149439722,0.7540422766,47361.0,344.0,1497587.0,12665.0,40990.0
2021-04-03,Région,RSS99,Ensemble du Québec,41329,134,1536507,6425,41464,1542944,18.158855427,0.15175240939999998,0.7654169227,41374.0,196.0,1538961.0,12861.0,41116.0
2021-04-04,Région,RSS99,Ensemble du Québec,22672,31,1559179,6456,22703,1565647,18.42654899,0.1528497559,0.771529025,22687.0,93.0,1561648.0,12954.0,42003.0
2021-04-05,Région,RSS99,Ensemble du Québec,40234,106,1599413,6562,40340,1605987,18.902195625,0.156790764,0.7817827256000001,40311.0,334.0,1601959.0,13288.0,45091.0
2021-04-06,Région,RSS99,Ensemble du Québec,42675,1508,1642088,8070,44183,1650170,19.406963242,0.1776167497,0.8106677189,42779.0,1765.0,1644738.0,15053.0,49092.0
2021-04-07,Région,RSS99,Ensemble du Québec,46101,2227,1688189,10297,48329,1698499,19.951884303,0.205699382,0.8481426938,46182.0,2380.0,1690920.0,17433.0,52010.0
2021-04-08,Région,RSS99,Ensemble du Québec,67482,3580,1755671,13877,71062,1769561,20.748935485,0.2490386713,0.9070926228,67550.0,3673.0,1758470.0,21106.0,56756.0
2021-04-09,Région,RSS99,Ensemble du Québec,72813,2747,1828484,16624,75560,1845121,21.608913003,0.2828912226,0.9579599454000001,72883.0,2869.0,1831353.0,23975.0,59545.0
2021-04-10,Région,RSS99,Ensemble du Québec,60101,1790,1888585,18414,61892,1907013,22.319120414,0.3045903658,0.9922136772,60190.0,1839.0,1891543.0,25814.0,63308.0
2021-04-11,Région,RSS99,Ensemble du Québec,55198,727,1943783,19141,55925,1962938,22.970767278,0.3134281354,1.0132520526,55227.0,749.0,1946770.0,26563.0,66548.0
2021-04-12,Région,RSS99,Ensemble du Québec,58794,1071,2002577,20212,59866,2022804,23.665871425,0.3279178297,1.0432697907,58910.0,1228.0,2005680.0,27791.0,67487.0
2021-04-13,Région,RSS99,Ensemble du Québec,68699,1826,2071276,22038,70525,2093329,24.4774241,0.35137508729999994,1.0835530288,68779.0,1988.0,2074459.0,29779.0,67227.0
2021-04-14,Région,RSS99,Ensemble du Québec,68487,2517,2139763,24555,71006,2164335,25.286310106,0.38303294549999994,1.131966071,68553.0,2683.0,2143012.0,32462.0,67050.0
2021-04-15,Région,RSS99,Ensemble du Québec,75046,2585,2214809,27140,77633,2241968,26.172505946999998,0.415198179,1.1851224822,75105.0,2726.0,2218117.0,35188.0,64936.0
2021-04-16,Région,RSS99,Ensemble du Québec,71020,2721,2285829,29861,73741,2315709,27.011268097,0.4484725585,1.2404381882,71085.0,2820.0,2289202.0,38008.0,63361.0
2021-04-17,Région,RSS99,Ensemble du Québec,57338,3317,2343167,33178,60656,2376365,27.688248326999997,0.4880832294,1.2981373781,57374.0,3357.0,2346576.0,41365.0,61287.0
2021-04-18,Région,RSS99,Ensemble du Québec,39744,1381,2382911,34559,41126,2417491,28.15757047,0.5047676168,1.3267509845999998,39775.0,1414.0,2386351.0,42779.0,63700.0
2021-04-19,Région,RSS99,Ensemble du Québec,46848,1989,2429759,36548,48838,2466329,28.710845524,0.5298177968,1.3656182917,46890.0,2123.0,2433241.0,44902.0,65449.0
2021-04-20,Région,RSS99,Ensemble du Québec,52948,3062,2482707,39610,56012,2522341,29.336333061999998,0.5671039809,1.4182319293,53010.0,3160.0,2486251.0,48062.0,67052.0
2021-04-21,Région,RSS99,Ensemble du Québec,83386,4508,2566093,44118,87895,2610236,30.321231095,0.6214639335000001,1.497453271,83470.0,4607.0,2569721.0,52669.0,67628.0
2021-04-22,Région,RSS99,Ensemble du Québec,86103,3768,2652196,47886,89874,2700110,31.337857784,0.666974317,1.5704091179,86159.0,3857.0,2655880.0,56526.0,67792.0
2021-04-23,Région,RSS99,Ensemble du Québec,80847,4115,2733043,52001,84963,2785073,32.292891472,0.7160127287000001,1.6428929878,80939.0,4156.0,2736819.0,60682.0,67446.0
2021-04-24,Région,RSS99,Ensemble du Québec,61530,3155,2794573,55156,64686,2849759,33.019535483,0.7535702995999999,1.6972057427,61583.0,3183.0,2798402.0,63865.0,66817.0
2021-04-25,Région,RSS99,Ensemble du Québec,40266,2005,2834839,57161,42273,2892032,33.495016926,0.7777001244,1.7324388268000002,40297.0,2045.0,2838699.0,65910.0,64383.0
2021-04-26,Région,RSS99,Ensemble du Québec,41223,5192,2876062,62353,46417,2938449,33.983760923,0.8393285229999999,1.8061970346,41421.0,5223.0,2880120.0,71133.0,60778.0
2021-04-27,Région,RSS99,Ensemble du Québec,44468,7138,2920530,69491,51610,2990059,34.509850101,0.9241781907,1.9005334402,44586.0,7191.0,2924706.0,78324.0,57823.0
2021-04-28,Région,RSS99,Ensemble du Québec,61121,9735,2981651,79226,70860,3060919,35.231632749,1.0393759803,2.0265041052,61171.0,9763.0,2985877.0,88087.0,55807.0
2021-04-29,Région,RSS99,Ensemble du Québec,55069,9562,3036720,88788,64634,3125553,35.882158667,1.152662263,2.1499614925999997,55132.0,9601.0,3041009.0,97688.0,55286.0
2021-04-30,Région,RSS99,Ensemble du Québec,52635,11641,3089355,100429,64283,3189836,36.503893987,1.2904795511,2.2987522462,52692.0,11680.0,3093701.0,109368.0,56091.0
2021-05-01,Région,RSS99,Ensemble du Québec,42747,7818,3132102,108247,50569,3240405,37.008756,1.3831286389,2.4027051834999997,42787.0,7852.0,3136488.0,117220.0,56918.0
2021-05-02,Région,RSS99,Ensemble du Québec,34093,4532,3166195,112779,38627,3279032,37.411140003,1.4368632219,2.4651713412,34102.0,4554.0,3170590.0,121774.0,58333.0
2021-05-03,Région,RSS99,Ensemble du Québec,39081,12968,3205276,125747,52056,3331088,37.873075705,1.5902439519,2.6262098983,39149.0,12999.0,3209739.0,134773.0,64121.0
2021-05-04,Région,RSS99,Ensemble du Québec,47374,10017,3252650,135764,57395,3388483,38.432828644000004,1.7089343715,2.7570301270999997,47439.0,10059.0,3257178.0,144832.0,67959.0
2021-05-05,Région,RSS99,Ensemble du Québec,68923,11840,3321573,147604,80768,3469251,39.246717606,1.8487929601,2.9148946388,68977.0,11853.0,3326155.0,156685.0,71664.0
2021-05-06,Région,RSS99,Ensemble du Québec,92633,12508,3414206,160112,105151,3574402,40.341019912,1.9966161608000002,3.0885821799,92742.0,12528.0,3418897.0,169213.0,75164.0
2021-05-07,Région,RSS99,Ensemble du Québec,78810,12337,3493016,172449,91149,3665551,41.272159763000005,2.1425160552,3.2566885928,78914.0,12365.0,3497811.0,181578.0,76674.0
2021-05-08,Région,RSS99,Ensemble du Québec,69839,6658,3562855,179107,76499,3742050,42.096514815999996,2.2215958038,3.3593553927,69864.0,6702.0,3567675.0,188280.0,79295.0
2021-05-09,Région,RSS99,Ensemble du Québec,59935,3192,3622790,182299,63128,3805178,42.804008359,2.2595899535,3.4173259693999998,59960.0,3220.0,3627635.0,191500.0,81545.0
2021-05-10,Région,RSS99,Ensemble du Québec,53310,9314,3676100,191613,62629,3867807,43.433484102,2.3701505688999998,3.5451491441000003,53348.0,9370.0,3680983.0,200870.0,82837.0
2021-05-11,Région,RSS99,Ensemble du Québec,66487,9250,3742587,200863,75739,3943546,44.218216684,2.4800858149000002,3.6763705533999995,66506.0,9317.0,3747489.0,210187.0,84428.0
2021-05-12,Région,RSS99,Ensemble du Québec,82120,14395,3824707,215258,96520,4040066,45.187940657,2.6503751213999998,3.8729961773,82184.0,14432.0,3829673.0,224619.0,86667.0
2021-05-13,Région,RSS99,Ensemble du Québec,98748,15446,3923455,230704,114198,4154264,46.353428895,2.8330302258,4.0851026473,98775.0,15480.0,3928448.0,240099.0,88236.0
2021-05-14,Région,RSS99,Ensemble du Québec,88704,13570,4012159,244274,102286,4256550,47.400427304,2.9936912013,4.2776338707,88733.0,13616.0,4017181.0,253715.0,89662.0
2021-05-15,Région,RSS99,Ensemble du Québec,86041,6129,4098200,250403,92170,4348720,48.41566166,3.0663166642000004,4.3811148309,86041.0,6155.0,4103222.0,259870.0,89367.0
2021-05-16,Région,RSS99,Ensemble du Québec,70776,3330,4168976,253733,74108,4422828,49.250942981,3.1059273351,4.4453155042,70790.0,3357.0,4174012.0,263227.0,88758.0
2021-05-17,Région,RSS99,Ensemble du Québec,59771,12837,4228747,266570,72613,4495441,49.956784605,3.2579865294999997,4.6164543693999995,59820.0,12887.0,4233832.0,276114.0,88141.0
2021-05-18,Région,RSS99,Ensemble du Québec,62121,11546,4290868,278116,73671,4569112,50.690166088000005,3.3947772676,4.7748262564,62154.0,11593.0,4295986.0,287707.0,87382.0
