date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27927,1,346,27928,0.3270258394,0.0,0.033517463399999996,398.0,0.0,28012.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27935,1,8,27936,0.3278080303,0.0,0.0335408124,67.0,0.0,28079.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28570,1,635,28571,0.3358984525,0.0,0.0343230033,693.0,0.0,28772.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30112,1,1542,30113,0.3546943828,0.0,0.0358173381,1610.0,0.0,30382.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.38739463189999995,1.16745e-05,0.0399617824,2801.0,1.0,33183.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,38847,2,5974,38849,0.4557604507,0.00010507040000000001,0.050025193600000004,5856.0,8.0,39039.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,49603,3,10757,49606,0.5781908368,0.0003502347,0.06317067030000001,10487.0,21.0,49526.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13784,1,63387,4,13785,63391,0.7308581545,0.0006304225,0.0846400591,13077.0,24.0,62603.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13409,2,76796,6,13411,76802,0.8824397445000001,0.0009573083,0.10232691279999999,12984.0,28.0,75587.0,82.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85581,7,8786,85588,0.9829804602,0.0010857277000000001,0.1124603709,8612.0,11.0,84199.0,93.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7061,2,92642,9,7063,92651,1.0648886884,0.0011441001,0.11910315630000001,7016.0,5.0,91215.0,98.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100020,10,7379,100030,1.149563771,0.0013542409,0.1277656285,7253.0,18.0,98468.0,116.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108032,14,8016,108046,1.2423993226999999,0.0015410328,0.1345835312,7952.0,16.0,106420.0,132.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9167,6,117199,20,9173,117219,1.3494777533000002,0.0017628481,0.1428140473,9172.0,19.0,115592.0,151.0,9025.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129062,22,11865,129084,1.4878788431,0.0019613145,0.1525155493,11855.0,17.0,127447.0,168.0,9037.0
2021-01-15,Région,RSS99,Ensemble du Québec,11190,6,140252,28,11196,140280,1.6202442209999999,0.0026034115,0.16102625310000002,11338.0,55.0,138785.0,223.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8478,5,148730,33,8483,148763,1.7194306958,0.0034089513,0.1680659711,8496.0,69.0,147281.0,292.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155878,33,7148,155911,1.8002998943000001,0.0035256963,0.1743118238,6927.0,10.0,154208.0,302.0,10170.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,166517,43,10649,166560,1.9210608283000001,0.0040393739000000005,0.1838615573,10344.0,44.0,164552.0,346.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176875,44,10359,176919,2.042148648,0.0044129576,0.19254737859999999,10372.0,32.0,174924.0,378.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11487,3,188362,47,11490,188409,2.1791021009000002,0.0046697964000000005,0.20134994469999998,11731.0,22.0,186655.0,400.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202146,60,13797,202206,2.3445179626,0.0055220342,0.2109580508,14169.0,73.0,200824.0,473.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214082,66,11942,214148,2.4846585515,0.0062341781,0.2191535434,12004.0,61.0,212828.0,534.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222605,70,8527,222675,2.5845805191999998,0.006374271999999999,0.2249324164,8559.0,12.0,221387.0,546.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224684,73,2082,224757,2.6092020205,0.0065844129,0.2263917277,2109.0,18.0,223496.0,564.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,4,229183,77,4503,229260,2.6623209541999997,0.007039718,0.2301859373,4550.0,39.0,228046.0,603.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,33,233272,110,4122,233382,2.7118091211,0.0087441937,0.23438875399999998,4239.0,146.0,232285.0,749.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,17,237042,127,3787,237169,2.7571411693,0.0105654143,0.23901185239999997,3883.0,156.0,236168.0,905.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240388,177,3396,240565,2.7971729987000002,0.012818591,0.2441369539,3429.0,193.0,239597.0,1098.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,242653,204,2292,242857,2.8246197268,0.0146865096,0.2469738552,2351.0,160.0,241948.0,1258.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243206,254,603,243460,2.8319513070999998,0.0164960557,0.2490168911,628.0,155.0,242576.0,1413.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243979,273,792,244252,2.841722856,0.0181304844,0.2508731352,837.0,140.0,243413.0,1553.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,244371,313,432,244684,2.8479453595999997,0.0198349601,0.2527060302,533.0,146.0,243946.0,1699.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,83,245026,396,738,245422,2.8574834187,0.023068794,0.256220052,817.0,277.0,244763.0,1976.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2942,63,247968,459,3005,248427,2.8933357802999997,0.025730577999999997,0.2616603648,3071.0,228.0,247834.0,2204.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5030,66,252998,525,5096,253523,2.9535644788999997,0.028380687400000004,0.2682914756,5159.0,227.0,252993.0,2431.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,258032,582,5091,258614,3.0132794999,0.0313927061,0.2747007711,5115.0,258.0,258108.0,2689.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,261274,600,3260,261874,3.052354021,0.0334474165,0.2787284705,3347.0,176.0,261455.0,2865.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263602,610,2338,264212,3.0808631278,0.0344864461,0.2812501605,2442.0,89.0,263897.0,2954.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,267067,646,3501,267713,3.1223075705000003,0.0381288873,0.2863285641,3550.0,312.0,267447.0,3266.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,270653,718,3658,271371,3.1656783043,0.043510827599999996,0.2921307861,3715.0,461.0,271162.0,3727.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,137,276423,855,5909,277280,3.2347212435,0.0517997162,0.30138865730000003,5914.0,710.0,277076.0,4437.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,149,286190,1004,9916,287196,3.3482206441000004,0.0612677283,0.315316325,9722.0,811.0,286798.0,5248.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,87,296401,1091,10298,297494,3.46721873,0.0651436593,0.32550815559999996,10193.0,332.0,296991.0,5580.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,298047,1107,1662,299156,3.4875907166,0.0668714839,0.3290455263,1745.0,148.0,298736.0,5728.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298982,1117,945,300101,3.4994986974,0.06765367480000001,0.3298043682,1020.0,67.0,299756.0,5795.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,301970,1174,3045,303146,3.5356779447,0.0697550832,0.3331899706,3099.0,180.0,302855.0,5975.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,103,303872,1277,2005,305151,3.5599608858,0.0725452865,0.3361669658,2080.0,239.0,304935.0,6214.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,306459,1352,2662,307813,3.5925677388999997,0.07540553679999999,0.3399728498,2793.0,245.0,307728.0,6459.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,90,318313,1442,11946,319759,3.7304668255,0.0786276963,0.3493824895,11812.0,276.0,319540.0,6735.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,65,336692,1507,18444,338203,3.9421953927,0.0820833456,0.3665206421,18136.0,296.0,337676.0,7031.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,351572,1531,14904,353107,4.1131799866000005,0.0833908886,0.3758952583,14646.0,112.0,352322.0,7143.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,22,360776,1553,9227,362334,4.2190909681,0.0845466632,0.3828415804,9072.0,99.0,361394.0,7242.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,372763,1609,12043,374377,4.3572118700999996,0.0873602155,0.3966174797,11831.0,241.0,373225.0,7483.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,383502,1696,10826,385203,4.4816969666,0.09036055960000001,0.40690270619999996,10663.0,257.0,383888.0,7740.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,85,393361,1781,9944,395147,4.5963404674,0.09320913539999999,0.4164057418,9820.0,244.0,393708.0,7984.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,407579,1852,14289,409436,4.762305030199999,0.09605771119999999,0.42942279920000004,14216.0,244.0,407924.0,8228.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17377,63,424956,1915,17440,426876,4.9651843332,0.09821749199999999,0.4434088393,17378.0,185.0,425302.0,8413.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,438004,1953,13086,439962,5.1170811344,0.0998168973,0.4531220157,13011.0,137.0,438313.0,8550.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,444736,1973,6752,446714,5.1965026961000005,0.10136960460000001,0.45689287630000003,6803.0,133.0,445116.0,8683.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,463313,2004,18608,465322,5.413648227,0.10320249960000001,0.4631854269,18600.0,157.0,463716.0,8840.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17817,71,481130,2075,17888,483210,5.6232637113,0.10668149789999999,0.4704352857,17955.0,298.0,481671.0,9138.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,499623,2125,18543,501753,5.842043671,0.11019551970000001,0.47962311009999997,18740.0,301.0,500411.0,9439.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19477,37,519100,2162,19514,521267,6.072381376699999,0.112366975,0.48712980770000003,19730.0,186.0,520141.0,9625.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,50,539444,2212,20394,541661,6.3127591445,0.11499373550000001,0.49522022990000003,20590.0,225.0,540731.0,9850.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555214,2230,15788,557449,6.4992941603,0.1165697917,0.5004737508,15978.0,135.0,556709.0,9985.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570832,2240,15628,573077,6.6837511167,0.11781896230000001,0.5044314033,15800.0,107.0,572509.0,10092.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587388,2684,17000,590077,6.8827194653,0.12456681800000001,0.5136659256,17043.0,578.0,589552.0,10670.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,623,605662,3307,18897,608974,7.1010557943,0.1336378975,0.5254805104,18702.0,777.0,608254.0,11447.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,624764,4050,19845,628819,7.3273424516,0.14484540869999998,0.5404822311999999,19383.0,960.0,627637.0,12407.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29993,325,654757,4375,30318,659137,7.679748634199999,0.1511729828,0.5543281774000001,30186.0,542.0,657823.0,12949.0,26222.0
2021-03-12,Région,RSS99,Ensemble du Québec,34307,269,689064,4644,34577,693714,8.082063265499999,0.15678841289999998,0.5675553756,34461.0,481.0,692284.0,13430.0,28176.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,30,723339,4674,34305,728019,8.480863875,0.1584111672,0.5763579418,34160.0,139.0,726444.0,13569.0,29821.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751938,4688,28613,756632,8.8143223588,0.1593217775,0.5831291465,28563.0,78.0,755007.0,13647.0,30980.0
2021-03-15,Région,RSS99,Ensemble du Québec,30613,61,782551,4749,30675,787307,9.1739667258,0.16233379609999998,0.5922352493999999,30806.0,258.0,785813.0,13905.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30371,45,812922,4794,30416,817723,9.530400607799999,0.1656960495,0.6004657655,30531.0,288.0,816344.0,14193.0,33618.0
2021-03-17,Région,RSS99,Ensemble du Québec,27906,47,840828,4841,27953,845676,9.8575665411,0.1681476926,0.6102139654,28024.0,210.0,844368.0,14403.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,192,881369,5033,40733,886409,10.331632593,0.1724205563,0.6239781902,40607.0,366.0,884975.0,14769.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,923958,5078,42634,929043,10.827938550999999,0.174650384,0.6367033853,42512.0,191.0,927487.0,14960.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,24,952957,5102,29023,958066,11.167210931,0.175934578,0.6437197543,29061.0,110.0,956548.0,15070.0,31753.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974411,5115,21467,979533,11.418936304,0.1769969567,0.6486230405,21562.0,91.0,978110.0,15161.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26957,49,1001368,5164,27006,1006539,11.737241299,0.17933185489999998,0.657600724,27265.0,200.0,1005375.0,15361.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33415,39,1034783,5203,33454,1039993,12.131138622,0.18145661219999998,0.6668469208,33740.0,182.0,1039115.0,15543.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,55,1076155,5258,41427,1081420,12.617369494,0.18402500019999998,0.6794320220000001,41649.0,220.0,1080764.0,15763.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56056,60,1132211,5318,56116,1137536,13.273569279,0.1865817137,0.6924023814,56208.0,219.0,1136972.0,15982.0,42640.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,129,1186961,5447,54879,1192415,13.913915106,0.19013075899999998,0.7068203777,54850.0,304.0,1191822.0,16286.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46277,76,1233238,5523,46353,1238768,14.45536632,0.1924773316,0.7181446339,46379.0,201.0,1238201.0,16487.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39223,25,1272461,5548,39248,1278016,14.913590088,0.19455539100000002,0.7271806898000001,39250.0,178.0,1277451.0,16665.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,54,1316554,5602,44147,1322163,15.430618267,0.1988866272,0.7399759319,44287.0,371.0,1321738.0,17036.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,166,1359784,5768,43396,1365559,15.937886572,0.20492233899999998,0.7570557120999999,43451.0,517.0,1365189.0,17553.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,181,1401804,5949,42201,1407760,16.431939352,0.21049107109999998,0.7736568381000001,42319.0,477.0,1407508.0,18030.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49447,120,1451251,6069,49567,1457327,17.012044806,0.21507914600000003,0.7895574948,49690.0,393.0,1457198.0,18423.0,41598.0
2021-04-02,Région,RSS99,Ensemble du Québec,47403,224,1498654,6293,47629,1504956,17.567703875,0.2202042476,0.8047576819,47596.0,439.0,1504794.0,18862.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540040,6423,41517,1546473,18.053234277999998,0.2232396152,0.8168057566,41589.0,260.0,1546383.0,19122.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562740,6454,22731,1569204,18.319424345,0.22487404390000001,0.8232734245000001,22801.0,140.0,1569184.0,19262.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,100,1603033,6554,40393,1609597,18.792556438,0.2303377057,0.8350179623999999,40527.0,468.0,1609711.0,19730.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1510,1645800,8064,44277,1653874,19.29620565,0.253009567,0.8656985245000001,43141.0,1942.0,1652852.0,21672.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2231,1692028,10295,48459,1702333,19.840528789,0.2826977974,0.9049715119,46625.0,2543.0,1699477.0,24215.0,52121.0
2021-04-08,Région,RSS99,Ensemble du Québec,67595,3637,1759623,13932,71232,1773565,20.634615986,0.3279481242,0.9660057504,68019.0,3876.0,1767496.0,28091.0,56878.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2776,1832632,16708,75785,1849350,21.491231756999998,0.3634385765,1.0184942615,73375.0,3040.0,1840871.0,31131.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60166,1801,1892798,18509,61968,1911318,22.197164873000002,0.3863089042,1.0541598313,60468.0,1959.0,1901339.0,33090.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,1948098,19238,56029,1967347,22.844667163,0.3960687786,1.0762479681000001,55463.0,836.0,1956802.0,33926.0,66697.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1071,2007067,20309,60041,2027388,23.538120248000002,0.412296321,1.1081310027,59399.0,1390.0,2016201.0,35316.0,67655.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1833,2075937,22142,70703,2098091,24.345866600000004,0.43736145299999996,1.1496921904000001,69189.0,2147.0,2085390.0,37463.0,67403.0
2021-04-14,Région,RSS99,Ensemble du Québec,68605,2519,2144542,24661,71124,2169215,25.150554235,0.470773846,1.1994722195999998,68927.0,2862.0,2154317.0,40325.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75346,2590,2219888,27251,77938,2247153,26.034161428,0.5050968492,1.2543073034,75687.0,2940.0,2230004.0,43265.0,65116.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2738,2291169,29989,74020,2321173,26.870335165,0.5396066444,1.3104265812,71624.0,2956.0,2301628.0,46221.0,63544.0
2021-04-17,Région,RSS99,Ensemble du Québec,57447,3332,2348616,33321,60780,2381953,27.543918267,0.5802338727,1.3686939653999999,57697.0,3480.0,2359325.0,49701.0,61489.0
2021-04-18,Région,RSS99,Ensemble du Québec,39818,1385,2388434,34706,41204,2423157,28.010816182,0.5977689581,1.3978568437,39993.0,1502.0,2399318.0,51203.0,63952.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2007,2435462,36713,49036,2472193,28.563825142,0.6246786596,1.4383206292,47369.0,2305.0,2446687.0,53508.0,65698.0
2021-04-20,Région,RSS99,Ensemble du Québec,53212,3109,2488674,39822,56324,2528517,29.189846368,0.6644186267000001,1.4928054782,53623.0,3404.0,2500310.0,56912.0,67326.0
2021-04-21,Région,RSS99,Ensemble du Québec,83766,4593,2572440,44415,88360,2616877,30.179294496999997,0.7222540547,1.5748538004,84753.0,4954.0,2585063.0,61866.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86301,3856,2658741,48271,90160,2707037,31.199213046,0.7706798429999999,1.6500608708000002,87363.0,4148.0,2672426.0,66014.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81279,4141,2740020,52412,85421,2792458,32.156976606,0.8202147079000001,1.7227696002000001,82039.0,4243.0,2754465.0,70257.0,67759.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3177,2801665,55589,64823,2857281,32.880001177,0.8588105748,1.7776980799000002,61932.0,3306.0,2816397.0,73563.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40318,2016,2841983,57605,42337,2899618,33.353506854,0.8832452843,1.8128382976,40559.0,2093.0,2856956.0,75656.0,64688.0
2021-04-26,Région,RSS99,Ensemble du Québec,41635,5253,2883618,62858,46890,2946508,33.861230463000005,0.9451551095999999,1.8868428953999998,43490.0,5303.0,2900446.0,80959.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44762,7207,2928380,70065,51973,2998481,34.39608559,1.0301804269,1.9812778524,45814.0,7283.0,2946260.0,88242.0,58095.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9949,2989640,80014,71211,3069692,35.116856984,1.1485714392,2.1101408831,61739.0,10141.0,3007999.0,98383.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55153,9658,3044793,89672,64814,3134506,35.766822591,1.2629464267000001,2.2345209092,55674.0,9797.0,3063673.0,108180.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11857,3097545,101529,64615,3199121,36.388454209,1.4030870156,2.3851802144,53247.0,12004.0,3116920.0,120184.0,56362.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7875,3140368,109404,50702,3249823,36.891858256999996,1.4958758693,2.489164905,43120.0,7948.0,3160040.0,128132.0,57174.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,3174489,114013,38732,3288555,37.292269946,1.5511779328,2.5528959509,34298.0,4737.0,3194338.0,132869.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39312,13169,3213801,127182,52486,3341041,37.75919121,1.7051177699000002,2.7144125326,39995.0,13186.0,3234333.0,146055.0,64426.0
2021-05-04,Région,RSS99,Ensemble du Québec,47536,10115,3261337,137297,57655,3398696,38.322380326,1.8244660905,2.8456571594,48241.0,10223.0,3282574.0,156278.0,68247.0
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11936,3330552,149233,81156,3479852,39.139279478,1.9648401692,3.0036480449000003,69973.0,12024.0,3352547.0,168302.0,71958.0
2021-05-06,Région,RSS99,Ensemble du Québec,93002,12628,3423554,161861,105638,3585490,40.241654957,2.1140284886000003,3.1784852208,94426.0,12779.0,3446973.0,181081.0,75463.0
2021-05-07,Région,RSS99,Ensemble du Québec,78914,12447,3502468,174308,91363,3676853,41.180540865,2.2615356812000003,3.3481272482,80422.0,12635.0,3527395.0,193716.0,76944.0
2021-05-08,Région,RSS99,Ensemble du Québec,69975,6699,3572443,181007,76676,3753529,42.002915354,2.342124692,3.4518901233999997,70442.0,6903.0,3597837.0,200619.0,79559.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3256,3632456,184263,63270,3816799,42.707622649,2.3817128906000002,3.5111264902999997,60363.0,3391.0,3658200.0,204010.0,81824.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9409,3685894,193672,62852,3879651,43.339294328,2.4939280973,3.6401646383,54107.0,9612.0,3712307.0,213622.0,83124.0
2021-05-11,Région,RSS99,Ensemble du Québec,66601,9356,3752495,203028,75959,3955610,44.123703373000005,2.6059681865,3.7731370898,67190.0,9597.0,3779497.0,223219.0,84754.0
2021-05-12,Région,RSS99,Ensemble du Québec,82481,14524,3834976,217552,97009,4052619,45.101967339,2.7775715283999998,3.9709029657999997,83795.0,14699.0,3863292.0,237918.0,87004.0
2021-05-13,Région,RSS99,Ensemble du Québec,99134,15603,3934110,233155,114740,4167359,46.267128228999994,2.9616549011,4.1841258678,99804.0,15768.0,3963096.0,253686.0,88585.0
2021-05-14,Région,RSS99,Ensemble du Québec,89048,13714,4023158,246869,102770,4270129,47.31508890600001,3.1243272575,4.3781325578,89765.0,13934.0,4052861.0,267620.0,90046.0
2021-05-15,Région,RSS99,Ensemble du Québec,86230,6201,4109388,253070,92431,4362560,48.328388018999995,3.1989622779,4.4832146505,86796.0,6393.0,4139657.0,274013.0,89775.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3345,4180378,256415,74336,4436896,49.16228523,3.2393443419,4.5478796556,71429.0,3459.0,4211086.0,277472.0,89180.0
2021-05-17,Région,RSS99,Ensemble du Québec,60026,13046,4240404,269461,73074,4509970,49.870716688,3.3943232087,4.7217361743,60682.0,13275.0,4271768.0,290747.0,88584.0
