date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-12,Région,RSS99,Ensemble du Québec,8011,4,108024,14,8015,108038,1.2425289026000002,0.0015527086999999999,0.1346070059,7951.0,16.0,106431.0,133.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9167,6,117191,20,9173,117211,1.3496074331999999,0.0017745242999999999,0.1428375297,9172.0,19.0,115603.0,152.0,9025.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,129055,22,11866,129077,1.4880320012000001,0.0019729908,0.1525390407,11857.0,17.0,127460.0,169.0,9037.0
2021-01-15,Région,RSS99,Ensemble du Québec,11190,6,140245,28,11196,140273,1.6204091773,0.0026150884,0.1610497525,11339.0,55.0,138799.0,224.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8477,6,148722,34,8483,148756,1.7195957447,0.003443978,0.1681128261,8496.0,71.0,147295.0,295.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155870,34,7148,155904,1.8004766933,0.0035607231,0.1743586846,6928.0,10.0,154223.0,305.0,10170.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,166509,44,10649,166553,1.9212260655000002,0.0040860756,0.1839201016,10343.0,45.0,164566.0,350.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176867,45,10359,176912,2.0423139983,0.004459659699999999,0.1926059309,10372.0,32.0,174938.0,382.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11487,4,188354,49,11491,188403,2.1792792536000003,0.0047398477,0.2014318543,11732.0,24.0,186670.0,406.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202138,62,13797,202200,2.3447302933,0.0056154354,0.2110516438,14172.0,75.0,200842.0,481.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,214075,68,11943,214143,2.4848943621,0.00632758,0.2192471441,12006.0,61.0,212848.0,542.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222598,72,8527,222670,2.5848164231,0.0064676740000000005,0.2250260225,8559.0,12.0,221407.0,554.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224677,75,2082,224752,2.6094379475,0.006677815,0.2264853352,2109.0,18.0,223516.0,572.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4498,4,229175,79,4502,229254,2.6625686052,0.0071564696,0.2303028973,4551.0,41.0,228067.0,613.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,33,233264,112,4122,233376,2.7120918419,0.0088609469,0.2345057179,4242.0,146.0,232309.0,759.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3772,17,237036,129,3789,237165,2.7574589560000002,0.0106821692,0.2391288207,3886.0,156.0,236195.0,915.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240382,179,3396,240561,2.7974908227,0.0129703715,0.24428895050000002,3429.0,196.0,239624.0,1111.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,242647,206,2292,242853,2.8249725999,0.0148499663,0.24713752890000001,2354.0,161.0,241978.0,1272.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243200,256,603,243456,2.8323158616,0.016659514099999998,0.24918056670000002,629.0,155.0,242607.0,1427.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243973,275,792,244248,2.8420874196,0.0182939443,0.2510368125,837.0,140.0,243444.0,1567.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,244365,315,432,244680,2.8483332781,0.0199984216,0.2528697093,535.0,146.0,243979.0,1713.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,83,245020,398,738,245418,2.8578830206,0.0232322586,0.2563837343,818.0,277.0,244797.0,1990.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2942,63,247962,461,3005,248423,2.8937354156,0.0259057195,0.2618357267,3071.0,229.0,247868.0,2219.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5030,66,252992,527,5096,253519,2.9539641705,0.028555831400000002,0.2684668437,5159.0,227.0,253027.0,2446.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5035,57,258027,584,5092,258611,3.0137025963,0.0315678529,0.2748761452,5117.0,258.0,258144.0,2704.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261270,602,3261,261872,3.0528005028,0.0336225652,0.2789038483,3349.0,176.0,261493.0,2880.0,3708.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263598,612,2338,264210,3.0813096363,0.0346732704,0.2814372152,2442.0,90.0,263935.0,2970.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,267063,648,3501,267711,3.1227424432,0.0383273895,0.286527298,3549.0,313.0,267484.0,3283.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,72,270651,720,3660,271371,3.1661365664999996,0.043709334800000006,0.2923295254,3717.0,461.0,271201.0,3744.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,137,276421,857,5909,277280,3.2351912447,0.052009905599999996,0.3016107544,5915.0,711.0,277116.0,4455.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,149,286188,1006,9916,287196,3.3486907513,0.061489601100000006,0.3155501095,9722.0,812.0,286838.0,5267.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,87,296399,1093,10298,297494,3.4677122973000003,0.0653655357,0.3257419496,10195.0,332.0,297033.0,5599.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,298045,1109,1662,299156,3.488084303,0.06709336190000001,0.3292793237,1745.0,148.0,298778.0,5747.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298980,1119,945,300101,3.4999922948,0.06787555349999999,0.3300381663,1020.0,67.0,299798.0,5814.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,301968,1176,3045,303146,3.536171576,0.0699886384,0.3334354463,3099.0,181.0,302897.0,5995.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,103,303870,1279,2005,305151,3.5604895632,0.0728021933,0.3364357933,2083.0,241.0,304980.0,6236.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,306457,1354,2662,307813,3.5931081213,0.0756624463,0.3402416809,2794.0,245.0,307774.0,6481.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,90,318311,1444,11946,319759,3.7310306857,0.0788962833,0.34966300380000004,11814.0,277.0,319588.0,6758.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,65,336690,1509,18444,338203,3.9427827995999998,0.0823752848,0.3668245215,18138.0,298.0,337726.0,7056.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14881,24,351571,1533,14905,353108,4.113779227699999,0.0836945035,0.37619914649999997,14647.0,113.0,352373.0,7169.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,360776,1555,9228,362336,4.219713657200001,0.08486195369999999,0.3831571495,9074.0,100.0,361447.0,7269.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,372763,1611,12043,374379,4.3578580371,0.08768718310000001,0.3969447362,11833.0,242.0,373280.0,7511.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,383502,1698,10826,385205,4.48234325,0.09072255359999999,0.4072649958,10663.0,260.0,383943.0,7771.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,393361,1784,9945,395150,4.596986857799999,0.0935828065,0.4167797148,9820.0,245.0,393763.0,8016.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,407579,1855,14289,409439,4.7629749246,0.096431385,0.4297967843,14218.0,244.0,407981.0,8260.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17376,64,424955,1919,17440,426879,4.965866091600001,0.0986378658,0.4438295355,17379.0,189.0,425360.0,8449.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,438003,1957,13086,439965,5.1178214072,0.10024894710000001,0.45354272100000004,13016.0,138.0,438376.0,8587.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,444735,1977,6752,446717,5.1972780666,0.10181333029999999,0.4573135851,6806.0,134.0,445182.0,8721.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,463312,2008,18608,465325,5.4144821728,0.1036695761,0.46362949049999996,18605.0,159.0,463787.0,8880.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17817,71,481129,2079,17888,483213,5.6241328764,0.1071485776,0.4708793562,17958.0,298.0,481745.0,9178.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,499622,2129,18543,501756,5.8429714129,0.1106626027,0.48006718909999996,18745.0,301.0,500490.0,9479.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19477,37,519099,2166,19514,521270,6.0733793807000005,0.112857409,0.4875972428,19736.0,188.0,520226.0,9667.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,50,539443,2216,20394,541664,6.3138157454999995,0.1154958464,0.495699347,20595.0,226.0,540821.0,9893.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555213,2234,15788,557452,6.500385959,0.1170835787,0.5009645473,15981.0,136.0,556802.0,10029.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570831,2244,15628,573080,6.6848547622000005,0.11833275039999999,0.5049222035,15801.0,107.0,572603.0,10136.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,587386,2688,16999,590079,6.883823296599999,0.1250806124,0.5141567344,17043.0,578.0,589646.0,10714.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,623,605660,3311,18897,608976,7.102253225499999,0.1341750493,0.5259946792,18710.0,779.0,608356.0,11493.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,624762,4054,19845,628821,7.3285517687,0.1453825711,0.5409964141,19384.0,960.0,627740.0,12453.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,325,654756,4379,30319,659140,7.6810283275,0.1517218256,0.5548657222,30192.0,543.0,657932.0,12996.0,26222.0
2021-03-12,Région,RSS99,Ensemble du Québec,34309,269,689065,4648,34579,693719,8.083425056,0.1573722845,0.5681279563,34468.0,484.0,692400.0,13480.0,28176.0
2021-03-13,Région,RSS99,Ensemble du Québec,34276,29,723341,4677,34305,728024,8.4822610615,0.1589833657,0.5769305306,34163.0,138.0,726563.0,13618.0,29822.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751940,4691,28613,756637,8.8157548803,0.1598939768,0.5837017417,28566.0,78.0,755129.0,13696.0,30980.0
2021-03-15,Région,RSS99,Ensemble du Québec,30612,61,782552,4752,30674,787311,9.1754346067,0.1629059983,0.5928078531000001,30809.0,258.0,785938.0,13954.0,32468.0
2021-03-16,Région,RSS99,Ensemble du Québec,30371,45,812923,4797,30416,817727,9.5319038451,0.1662799293,0.6010267024,30534.0,289.0,816472.0,14243.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27907,48,840830,4845,27955,845682,9.8591051074,0.16874324920000003,0.6107865859,28027.0,211.0,844499.0,14454.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,192,881371,5037,40733,886415,10.33324165,0.1730394659,0.624562498,40613.0,368.0,885112.0,14822.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,923960,5082,42634,929049,10.829594769000002,0.1752809702,0.6372993795,42516.0,192.0,927628.0,15014.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,29000,24,952960,5106,29024,958073,11.168925838,0.1765651654,0.6443274296,29066.0,110.0,956694.0,15124.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,13,974415,5119,21468,979541,11.420674795999998,0.1776275451,0.6492307204,21564.0,91.0,978258.0,15215.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26958,49,1001373,5168,27007,1006548,11.739026785999998,0.17997412,0.6582200868,27269.0,201.0,1005527.0,15416.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33415,39,1034788,5207,33454,1040002,12.1329595,0.1821105538,0.6674779667,33743.0,183.0,1039270.0,15599.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,55,1076160,5262,41427,1081429,12.61922585,0.1846906187,0.6800747542,41652.0,221.0,1080922.0,15820.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56058,60,1132218,5322,56118,1137547,13.275507969000001,0.1872590091,0.6930684747,56215.0,220.0,1137137.0,16040.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,129,1186968,5451,54879,1192426,13.915912766,0.1908197321,0.7074981589,54855.0,305.0,1191992.0,16345.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,76,1233244,5527,46352,1238778,14.457411184000001,0.19318965600000002,0.7188574492,46383.0,203.0,1238375.0,16548.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39224,25,1272468,5552,39249,1278027,14.915682078,0.1952677173,0.7278935136,39254.0,178.0,1277629.0,16726.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,54,1316561,5606,44147,1322174,15.43281581,0.19962230649999999,0.7407004421,44296.0,373.0,1321925.0,17099.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,1359790,5772,43395,1365569,15.940154635999999,0.20570472199999998,0.7578035872,43457.0,521.0,1365382.0,17620.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,181,1401811,5953,42202,1407771,16.434336297999998,0.2113201573,0.7744397523000001,42330.0,481.0,1407712.0,18101.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49447,120,1451258,6073,49567,1457338,17.014477316,0.21593158559999998,0.7903637728,49693.0,395.0,1457405.0,18496.0,41598.0
2021-04-02,Région,RSS99,Ensemble du Québec,47404,224,1498662,6297,47630,1504968,17.570183603,0.2210800409,0.8055873231999999,47600.0,441.0,1505005.0,18937.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540048,6427,41517,1546485,18.055761157,0.22411541129999998,0.8176354090000001,41593.0,260.0,1546598.0,19197.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562748,6458,22731,1569216,18.321951472000002,0.2257381671,0.8240914085,22801.0,139.0,1569399.0,19336.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,100,1603042,6558,40394,1609610,18.795165729,0.2312602064,0.8358943298999999,40534.0,473.0,1609933.0,19809.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42768,1510,1645810,8068,44278,1653888,19.298920482,0.25394376350000003,0.8665865951999999,43150.0,1943.0,1653083.0,21752.0,49200.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2231,1692039,10299,48460,1702348,19.843360874000002,0.2836320216,0.9058596193,46635.0,2543.0,1699718.0,24295.0,52121.0
2021-04-08,Région,RSS99,Ensemble du Québec,67596,3636,1759635,13935,71232,1773580,20.637588907,0.3289057396,0.9669289381999999,68031.0,3878.0,1767749.0,28173.0,56878.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2776,1832645,16711,75786,1849366,21.494310548,0.3644312486,1.0194641964,73384.0,3043.0,1841133.0,31216.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1801,1892812,18512,61969,1911335,22.200314370999997,0.3873132722,1.0551414739,60474.0,1960.0,1901607.0,33176.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,1948112,19241,56029,1967364,22.847875638,0.3970848302,1.0772529804000002,55468.0,837.0,1957075.0,34013.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1071,2007082,20312,60042,2027406,23.541399418,0.41338243469999997,1.1092060918000002,59405.0,1396.0,2016480.0,35409.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1833,2075952,22145,70703,2098109,24.349181546999997,0.43847093909999996,1.1507789928,69192.0,2149.0,2085672.0,37558.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68605,2519,2144557,24664,71124,2169233,25.153939981,0.47189503780000003,1.2005707429999999,68933.0,2863.0,2154605.0,40421.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75347,2590,2219904,27254,77939,2247172,26.03765307,0.5062647712,1.2554525761,75696.0,2944.0,2230301.0,43365.0,65116.0
2021-04-16,Région,RSS99,Ensemble du Québec,71280,2739,2291184,29993,74020,2321192,26.873897635,0.5408212965,1.3116069298,71630.0,2960.0,2301931.0,46325.0,63544.0
2021-04-17,Région,RSS99,Ensemble du Québec,57447,3332,2348631,33325,60780,2381972,27.547551413,0.5814602373,1.3698860429,57703.0,3481.0,2359634.0,49806.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39818,1385,2388449,34710,41204,2423176,28.014473113,0.5990070136,1.3990606229,39995.0,1503.0,2399629.0,51309.0,63952.0
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2007,2435476,36717,49036,2472212,28.567540962,0.6259284147999999,1.4395361207,47374.0,2306.0,2447003.0,53615.0,65698.0
2021-04-20,Région,RSS99,Ensemble du Québec,53212,3109,2488688,39826,56324,2528536,29.193621145999998,0.6657267914,1.4940443696,53628.0,3409.0,2500631.0,57024.0,67326.0
2021-04-21,Région,RSS99,Ensemble du Québec,83766,4593,2572454,44419,88360,2616896,30.183210292,0.7235856223999999,1.5761161174,84765.0,4956.0,2585396.0,61980.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86301,3856,2658755,48275,90160,2707056,31.203188166,0.7720698284999999,1.6513582815999999,87368.0,4153.0,2672764.0,66133.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81278,4141,2740033,52416,85420,2792476,32.161010993000005,0.8216164142,1.7240787534,82044.0,4244.0,2754808.0,70377.0,67760.0
2021-04-24,Région,RSS99,Ensemble du Québec,61644,3177,2801677,55593,64822,2857298,32.884047914,0.8602356662,1.7790306334000001,61933.0,3308.0,2816741.0,73685.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2016,2841996,57609,42338,2899636,33.357589057,0.8846937475,1.8141825584,40562.0,2095.0,2857303.0,75780.0,64688.0
2021-04-26,Région,RSS99,Ensemble du Québec,41638,5253,2883634,62862,46893,2946529,33.865499933,0.9466386540999999,1.8882339234,43506.0,5306.0,2900809.0,81086.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44763,7207,2928397,70069,51974,2998503,34.400402256999996,1.0317224233,1.9827156665999999,45818.0,7288.0,2946627.0,88374.0,58095.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9950,2989657,80019,71212,3069715,35.121209348,1.1501602442,2.1116138411,61742.0,10145.0,3008369.0,98519.0,56078.0
2021-04-29,Région,RSS99,Ensemble du Québec,55152,9658,3044809,89677,64812,3134527,35.771210585,1.2646287345,2.2360640304,55677.0,9805.0,3064046.0,108324.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11858,3097561,101535,64615,3199142,36.392889481,1.4048278268,2.3867584999,53251.0,12009.0,3117297.0,120333.0,56362.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7875,3140384,109410,50702,3249844,36.896305674000004,1.4976517907,2.4907666365,43121.0,7951.0,3160418.0,128284.0,57174.0
2021-05-02,Région,RSS99,Ensemble du Québec,34122,4609,3174506,114019,38733,3288577,37.296764435,1.5529655803,2.5545327654,34302.0,4738.0,3194720.0,133022.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39313,13169,3213819,127188,52487,3341064,37.763721159,1.7069405847,2.7160845214999996,39998.0,13189.0,3234718.0,146211.0,64427.0
2021-05-04,Région,RSS99,Ensemble du Québec,47537,10114,3261356,137302,57655,3398719,38.326980848000005,1.8263240403,2.8473759688999998,48247.0,10226.0,3282965.0,156437.0,68248.0
2021-05-05,Région,RSS99,Ensemble du Québec,69213,11937,3330569,149239,81155,3479874,39.143962485,1.9667566226,3.0054137,69980.0,12029.0,3352945.0,168466.0,71959.0
2021-05-06,Région,RSS99,Ensemble du Québec,93004,12628,3423573,161867,105640,3585514,40.246444063,2.1159684303,3.1802627136000003,94435.0,12781.0,3447380.0,181247.0,75464.0
2021-05-07,Région,RSS99,Ensemble du Québec,78914,12447,3502487,174314,91363,3676877,41.18541257,2.2635341332,3.3499632719999997,80429.0,12640.0,3527809.0,193887.0,76945.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6700,3572463,181014,76678,3753555,42.007881223000005,2.3442049407,3.4537846166,70450.0,6910.0,3598259.0,200797.0,79560.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3256,3632476,184270,63270,3816825,42.712670896999995,2.3838048509,3.5130327134,60370.0,3392.0,3658629.0,204189.0,81824.0
2021-05-10,Région,RSS99,Ensemble du Québec,53439,9410,3685915,193680,62854,3879679,43.344436563,2.4960551858,3.6421060054,54115.0,9615.0,3712744.0,213804.0,83124.0
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9357,3752515,203037,75959,3955638,44.128928061,2.6080953797,3.7750785811000003,67197.0,9597.0,3779941.0,223401.0,84754.0
2021-05-12,Région,RSS99,Ensemble du Québec,82477,14525,3834992,217562,97006,4052644,45.107192941,2.7797339054,3.9728796653,83795.0,14702.0,3863736.0,238103.0,87004.0
2021-05-13,Région,RSS99,Ensemble du Québec,99133,15604,3934125,233166,114740,4167384,46.272366594,2.9638641480000003,4.1861377899,99805.0,15772.0,3963541.0,253875.0,88585.0
2021-05-14,Région,RSS99,Ensemble du Québec,89047,13715,4023172,246881,102770,4270154,47.320386622,3.1265716798,4.3801563356,89770.0,13937.0,4053311.0,267812.0,90045.0
2021-05-15,Région,RSS99,Ensemble du Québec,86231,6201,4109403,253082,92432,4362586,48.333780078000004,3.2012417934,4.4852618754,86804.0,6396.0,4140115.0,274208.0,89775.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3345,4180393,256427,74336,4436922,49.167724766000006,3.2416472442,4.54995029,71433.0,3461.0,4211548.0,277669.0,89180.0
2021-05-17,Région,RSS99,Ensemble du Québec,60025,13047,4240418,269474,73074,4509996,49.876203583,3.3967196518000002,4.7238770180000005,60686.0,13283.0,4272234.0,290952.0,88585.0
