date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.1957764442,0.0,0.0199933007,3079.0,0.0,16862.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2225270627,0.0,0.0225940553,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2521454774,0.0,0.0259959352,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2805563989,0.0,0.0287592369,2447.0,0.0,24164.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3170482365,0.0,0.0325326531,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3217388831,0.0,0.0326835898,404.0,0.0,27711.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27906,1,0,11,27907,0.3226561135,0.0,0.0327068108,79.0,0.0,27790.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28541,1,0,635,28542,0.3308066925,0.0,0.0334963256,702.0,0.0,28492.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30087,1,0,1546,30088,0.3497202157,0.0,0.0350056921,1629.0,0.0,30121.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2783,0,0,32870,1,0,2783,32871,0.3821599847,1.16105e-05,0.0389184344,2794.0,1.0,32915.0,1.0,5070.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,0,38845,2,0,5976,38847,0.4481309108,0.0001044946,0.0483577802,5682.0,8.0,38597.0,9.0,6982.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49603,3,0,10759,49606,0.5666394013,0.0003483153,0.0606649224,10207.0,21.0,48804.0,30.0,8148.0
2021-01-07,Région,RSS99,Ensemble du Québec,13777,1,0,63380,4,0,13778,63384,0.7121191099,0.0006617992,0.0807627177,12530.0,27.0,61334.0,57.0,8940.0
2021-01-08,Région,RSS99,Ensemble du Québec,13398,2,0,76778,6,0,13400,76784,0.8578194182,0.0009868935,0.0973425281,12549.0,28.0,73883.0,85.0,9596.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85569,7,0,8792,85576,0.955905019,0.0011146091,0.1069328106,8448.0,11.0,82331.0,96.0,9890.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92656,9,0,7089,92665,1.0364123055,0.0011726617,0.1132721498,6934.0,5.0,89265.0,101.0,9664.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100035,10,0,7380,100045,1.1186379477,0.0014164824,0.1214923919,7082.0,21.0,96347.0,122.0,9391.0
2021-01-12,Région,RSS99,Ensemble du Québec,8027,4,0,108062,14,0,8031,108076,1.2093857053,0.0016254716,0.1279710573,7816.0,18.0,104163.0,140.0,9084.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,6,0,117236,20,0,9180,117256,1.3141125186,0.0018460713,0.1358313736,9020.0,19.0,113183.0,159.0,9036.0
2021-01-14,Région,RSS99,Ensemble du Québec,11860,2,0,129096,22,0,11862,129118,1.4497000715,0.00204345,0.1452358879,11678.0,17.0,124861.0,176.0,9044.0
2021-01-15,Région,RSS99,Ensemble du Québec,11248,6,0,140344,28,0,11254,140372,1.5811426717,0.0027168597,0.1536651192,11321.0,58.0,136182.0,234.0,9511.0
2021-01-16,Région,RSS99,Ensemble du Québec,8454,5,0,148798,33,0,8459,148831,1.6782065475,0.003564427,0.1604688789,8360.0,73.0,144542.0,307.0,9842.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,155938,34,0,7141,155972,1.7566239419,0.0036921426,0.1663786292,6754.0,11.0,151296.0,318.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166575,44,0,10647,166619,1.8728451616,0.0042610577,0.1755044912,10010.0,49.0,161306.0,367.0,10448.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,2,0,176927,46,0,10354,176973,1.9908311791,0.0046674256,0.183829228,10162.0,35.0,171468.0,402.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,4,0,188403,50,0,11480,188453,2.1243288399,0.0049576884,0.1922236277,11498.0,25.0,182966.0,427.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,12,0,202195,62,0,13804,202257,2.2871546526,0.0059213608,0.201651363,14024.0,83.0,196990.0,510.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11920,6,0,214115,68,0,11926,214183,2.42489015,0.0066644336,0.209709058,11863.0,64.0,208853.0,574.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222619,72,0,8508,222691,2.5236723816,0.0068269807,0.2154214296,8508.0,14.0,217361.0,588.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224703,75,0,2087,224778,2.5478454664,0.0070475805,0.2168030805,2082.0,19.0,219443.0,607.0,6961.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229191,80,0,4493,229271,2.5995122424,0.007558443,0.2204720021,4450.0,44.0,223893.0,651.0,5473.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233280,111,0,4120,233391,2.6481718959,0.0093232407,0.2246633968,4191.0,152.0,228084.0,803.0,4097.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,18,0,237051,129,0,3789,237180,2.6926401548,0.0111809225,0.2292147173,3830.0,160.0,231914.0,963.0,2968.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,49,0,240393,178,0,3391,240571,2.7317675785,0.0135378564,0.2342420687,3370.0,203.0,235284.0,1166.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,27,0,242657,205,0,2291,242862,2.7585065864,0.0154187592,0.2370518125,2303.0,162.0,237587.0,1328.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243211,255,0,604,243466,2.7658908716,0.0172416095,0.239106873,636.0,157.0,238223.0,1485.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243985,274,0,793,244259,2.7756204802,0.0189599652,0.2409877759,838.0,148.0,239061.0,1633.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,0,244377,313,0,431,244690,2.781948209,0.0207015419,0.2428570682,545.0,150.0,239606.0,1783.0,1856.0
2021-02-02,Région,RSS99,Ensemble du Québec,653,80,0,245030,393,0,733,245423,2.7913295023,0.0239873167,0.2464214952,808.0,283.0,240414.0,2066.0,2255.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247967,456,0,3000,248423,2.826532573,0.0266925658,0.2518436041,3032.0,233.0,243446.0,2299.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,66,0,253040,522,0,5139,253562,2.8864312016,0.029374594,0.2584035431,5159.0,231.0,248605.0,2530.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,56,0,258070,578,0,5086,258648,2.9451107265,0.032439769,0.2648125454,5054.0,264.0,253659.0,2794.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261311,596,0,3259,261907,2.9835182985,0.0345412716,0.2688297824,3308.0,181.0,256967.0,2975.0,3711.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,12,0,263634,608,0,2335,264242,3.0116157362,0.0356558807,0.2713492633,2420.0,96.0,259387.0,3071.0,4127.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267097,643,0,3498,267740,3.0522060843,0.0394409074,0.2765275515,3496.0,326.0,262883.0,3397.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,72,0,270684,715,0,3659,271399,3.0948863244,0.0448746268,0.2823676387,3676.0,468.0,266559.0,3865.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276456,852,2,5911,277310,3.1628542585,0.053164532,0.2916096058,5854.0,714.0,272413.0,4579.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,149,0,286230,1001,2,9923,287233,3.2730844543,0.0629289721,0.3056351037,9494.0,841.0,281907.0,5420.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,81,0,296440,1082,2,10291,297524,3.3887948115,0.0670042616,0.3156781961,9966.0,351.0,291873.0,5771.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298087,1095,2,1660,299184,3.4087997227,0.0688619435,0.3192194021,1723.0,160.0,293596.0,5931.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299021,1104,2,943,300127,3.420677276,0.0696630688,0.3199973064,1023.0,69.0,294619.0,6000.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,57,0,302010,1161,2,3046,303173,3.4564608723,0.0718806765,0.3234224072,3082.0,191.0,297701.0,6191.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303916,1263,2,2008,305181,3.4806571782,0.0747252518,0.3264295297,2084.0,245.0,299785.0,6436.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306503,1338,2,2662,307843,3.512911179,0.0776511006,0.330272609,2778.0,252.0,302563.0,6688.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,90,2,318360,1428,4,11949,319792,3.6468964813,0.08104137,0.3396887338,11540.0,292.0,314103.0,6980.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,66,0,336735,1494,4,18441,338233,3.8524373656,0.084605797,0.3563265967,17703.0,307.0,331806.0,7287.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351612,1517,4,14900,353133,4.0185605636,0.0860106689,0.3655453428,14308.0,121.0,346114.0,7408.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360818,1538,5,9228,362361,4.1207098434,0.0871949411,0.3722794395,8798.0,102.0,354912.0,7510.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372808,1593,5,12045,374406,4.2542075042,0.0900511269,0.3856779697,11498.0,246.0,366410.0,7756.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,84,0,383545,1677,5,10821,385227,4.3743298558,0.0931163019,0.395604957,10346.0,264.0,376756.0,8020.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393403,1763,5,9944,395171,4.4851986297,0.0960189298,0.4048120926,9549.0,250.0,386305.0,8270.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407620,1834,5,14288,409459,4.6457139507,0.0989215576,0.417444329,13825.0,250.0,400130.0,8520.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17365,64,0,424985,1898,5,17429,426888,4.8434641819,0.1012436599,0.4312260062,17032.0,200.0,417162.0,8720.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,438035,1936,5,13088,439976,4.9919277919,0.1029155736,0.440711794,12787.0,144.0,429949.0,8864.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444768,1956,5,6753,446729,5.0696949977,0.1045294347,0.4444619892,6698.0,139.0,436647.0,9003.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463342,1986,5,18604,465333,5.2825737253,0.1064335586,0.4506852234,18335.0,164.0,454982.0,9167.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481151,2058,5,17881,483214,5.4880333361,0.1100560381,0.4579301825,17696.0,312.0,472678.0,9479.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499646,2107,5,18544,501758,5.7027929666,0.1136785177,0.467044434,18497.0,312.0,491175.0,9791.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519125,2144,5,19516,521274,5.9300919494,0.1159309569,0.4745099929,19577.0,194.0,510752.0,9985.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539466,2194,5,20391,541665,6.1669115517,0.1186129851,0.4825212458,20397.0,231.0,531149.0,10216.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555240,2211,5,15791,557456,6.3510774845,0.1202500672,0.4878040285,15862.0,141.0,547011.0,10357.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570858,2221,5,15628,573084,6.5329561465,0.121562055,0.4917632129,15665.0,113.0,562676.0,10470.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,441,0,587424,2662,5,17007,590091,6.7296033791,0.1283542042,0.500981959,16937.0,585.0,579613.0,11055.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18271,625,0,605695,3287,5,18896,608987,6.9456517764,0.1373523506,0.512673744,18608.0,775.0,598221.0,11830.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,624794,4031,5,19843,628830,7.1690496274,0.1483475049,0.5274539251,19241.0,947.0,617462.0,12777.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654794,4356,5,30325,659155,7.5159949309,0.1548261703,0.5412820443,29882.0,558.0,647344.0,13335.0,26226.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689104,4632,6,34587,693742,7.9113792881,0.1606778681,0.5544831958,34054.0,504.0,681398.0,13839.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,31,0,723379,4663,6,34306,728048,8.3032224394,0.1624194448,0.5633768476,33749.0,150.0,715147.0,13989.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,751978,4680,6,28616,756664,8.6313587143,0.1634411698,0.5701457758,28262.0,88.0,743409.0,14077.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782605,4745,7,30693,787357,8.9850729459,0.1666340605,0.5792251957,30465.0,275.0,773874.0,14352.0,32471.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,45,0,812982,4790,7,30422,817779,9.3363373597,0.1701520455,0.5875151009,30254.0,303.0,804128.0,14655.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840884,4840,7,27952,845731,9.6585406632,0.1727876316,0.597233099,27751.0,227.0,831879.0,14882.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40527,191,0,881411,5031,7,40718,886449,10.125666371,0.1771764049,0.610852229,40233.0,378.0,872112.0,15260.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42579,45,0,923990,5076,7,42624,929073,10.614306356,0.1795681702,0.6235076864,42086.0,206.0,914198.0,15466.0,31317.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,24,0,952988,5100,7,29022,958095,10.948944517,0.1809614316,0.6305088249,28822.0,120.0,943020.0,15586.0,31749.0
2021-03-21,Région,RSS99,Ensemble du Québec,21463,14,0,974451,5114,7,21477,979572,11.19780422,0.1820760407,0.6354084607,21434.0,96.0,964454.0,15682.0,33675.0
2021-03-22,Région,RSS99,Ensemble du Québec,26957,46,0,1001408,5160,7,27003,1006575,11.512089155,0.1846303532,0.6444878807,27069.0,220.0,991523.0,15902.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,40,0,1034818,5200,7,33450,1040025,11.902248782,0.186964066,0.6537646793,33604.0,201.0,1025127.0,16103.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,61,0,1076190,5261,7,41433,1081458,12.383399987,0.1898783044,0.6664897999,41441.0,251.0,1066568.0,16354.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56052,62,0,1132242,5323,7,56114,1137572,13.031661284,0.1928389848,0.6796677304,55834.0,255.0,1122402.0,16609.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186994,5454,7,54883,1192455,13.665049516,0.1966472326,0.6941576487,54553.0,328.0,1176955.0,16937.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,77,0,1233270,5531,7,46353,1238808,14.200595968,0.1991667136,0.7055243394,46126.0,217.0,1223081.0,17154.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,27,0,1272492,5558,7,39249,1278057,14.653684567,0.2013494897,0.7145573173,39024.0,188.0,1262105.0,17342.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316583,5610,7,44143,1322200,15.165580407,0.2059124208,0.7274682061,44089.0,393.0,1306194.0,17735.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,1359812,5776,7,43395,1365595,15.668814805,0.2121937075,0.7446169315,43343.0,541.0,1349537.0,18276.0,44647.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,180,0,1401833,5956,7,42201,1407796,16.158476515,0.2180105737,0.7613708995,42174.0,501.0,1391711.0,18777.0,43955.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451272,6083,7,49566,1457362,16.733057506,0.2229914831,0.7775095105,49488.0,429.0,1441199.0,19206.0,41596.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498669,6305,8,47621,1504983,17.283662791,0.2282858763,0.79270767,47423.0,456.0,1488622.0,19662.0,41060.0
2021-04-03,Région,RSS99,Ensemble du Québec,41380,132,0,1540049,6437,8,41512,1546495,17.764755944,0.231455546,0.8048058229,41436.0,273.0,1530058.0,19935.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,32,0,1562751,6469,8,22734,1569229,18.028372607,0.2332087332,0.8113425409,22705.0,151.0,1552763.0,20086.0,42079.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1603041,6568,8,40389,1609618,18.497297944,0.2389211048,0.8232665361,40388.0,492.0,1593151.0,20578.0,45174.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645806,8078,8,44275,1653893,18.996747315,0.2617589809,0.8539879495,43017.0,1967.0,1636168.0,22545.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,1692035,10306,8,48457,1702350,19.536578046,0.2913425641,0.893068931,46495.0,2548.0,1682663.0,25093.0,52120.0
2021-04-08,Région,RSS99,Ensemble du Québec,67586,3641,0,1759621,13947,8,71227,1773577,20.324304806,0.3361939698,0.9535945273,67846.0,3863.0,1750509.0,28956.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73015,2773,0,1832636,16720,8,75788,1849365,21.174356792,0.3717569665,1.0060392075,73214.0,3063.0,1823723.0,32019.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892804,18520,9,61969,1911334,21.874935054,0.3947690002,1.0417763618,60340.0,1982.0,1884063.0,34001.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948104,19249,9,56029,1967363,22.517785852,0.4046379349,1.0638827756,55368.0,850.0,1939431.0,34851.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1074,1,2007070,20323,10,60041,2027404,23.206161466,0.4207997669,1.0955678614,59289.0,1392.0,1998720.0,36243.0,67657.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075940,22154,10,70701,2098105,24.00780923,0.4455533773,1.1366342404,69045.0,2132.0,2067765.0,38375.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68608,2520,0,2144548,24674,10,71128,2169233,24.806589197,0.4785272298,1.1858511985,68798.0,2840.0,2136563.0,41215.0,67233.0
2021-04-15,Région,RSS99,Ensemble du Québec,75355,2588,2,2219903,27262,12,77945,2247178,25.683147981,0.5130685014,1.2406876442,75497.0,2975.0,2212060.0,44190.0,65115.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2747,1,2291176,30009,13,74021,2321199,26.512684194,0.5477374887,1.2965922568,71447.0,2986.0,2283507.0,47176.0,63543.0
2021-04-17,Région,RSS99,Ensemble du Québec,57433,3335,0,2348609,33344,13,60768,2381967,27.181414822,0.5883510577,1.3546912562,57597.0,3498.0,2341104.0,50674.0,61492.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388420,34731,14,41199,2423166,27.644894829,0.6059642036,1.3838336399,39919.0,1517.0,2381023.0,52191.0,63953.0
2021-04-19,Région,RSS99,Ensemble du Québec,47030,2007,2,2435450,36738,16,49039,2472205,28.194640936,0.6330631374,1.4243311039,47349.0,2334.0,2428372.0,54525.0,65698.0
2021-04-20,Région,RSS99,Ensemble du Québec,53233,3108,3,2488683,39846,19,56344,2528549,28.816999182,0.672736255,1.478563803,53603.0,3417.0,2481975.0,57942.0,67328.0
2021-04-21,Région,RSS99,Ensemble du Québec,83758,4594,1,2572441,44440,20,88353,2616902,29.800014745,0.7301850657,1.5598838252,84666.0,4948.0,2566641.0,62890.0,67910.0
2021-04-22,Région,RSS99,Ensemble du Québec,86295,3863,2,2658736,48303,22,90160,2707062,30.813287302,0.7787634457,1.6348877293,87272.0,4184.0,2653913.0,67074.0,68071.0
2021-04-23,Région,RSS99,Ensemble du Québec,81279,4150,1,2740015,52453,23,85430,2792492,31.764931263,0.8260066168,1.7051313236,81964.0,4069.0,2735877.0,71143.0,67766.0
2021-04-24,Région,RSS99,Ensemble du Québec,61651,3192,1,2801666,55645,24,64844,2857336,32.483470986,0.8640658734,1.7595149593,61887.0,3278.0,2797764.0,74421.0,67142.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2841978,57658,27,42328,2899664,32.954254004,0.8874030014,1.7934176527,40548.0,2010.0,2838312.0,76431.0,64695.0
2021-04-26,Région,RSS99,Ensemble du Québec,41645,5257,2,2883623,62915,29,46904,2946568,33.459079043,0.9463727891,1.8644739829,43480.0,5079.0,2881792.0,81510.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44760,7212,4,2928383,70127,33,51976,2998544,33.990910131,1.0280295162,1.9557093819,45806.0,7033.0,2927598.0,88543.0,58099.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9961,1,2989641,80088,34,71220,3069764,34.707418014,1.1441462414,2.082449725,61712.0,10001.0,2989310.0,98544.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55142,9661,2,3044783,89749,36,64805,3134569,35.352950841,1.2554097727,2.2039188959,55599.0,9583.0,3044909.0,108127.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11860,5,3097536,101609,41,64618,3199187,35.970955145,1.3920190505,2.3511866233,53228.0,11766.0,3098137.0,119893.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42809,7877,4,3140345,109486,45,50690,3249877,36.471263694,1.4825926504,2.4529295352,43091.0,7801.0,3141228.0,127694.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34108,4609,2,3174453,114095,47,38719,3288596,36.86956229,1.5368485705,2.5156495181,34305.0,4673.0,3175533.0,132367.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39296,13177,5,3213749,127272,52,52478,3341074,37.334458779,1.6859739797,2.6724959175,40041.0,12844.0,3215574.0,145211.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47516,10121,4,3261265,137393,56,57641,3398715,37.894898167,1.8016146738,2.8000489964,48270.0,9960.0,3263844.0,155171.0,68244.0
2021-05-05,Région,RSS99,Ensemble du Québec,69225,11941,4,3330490,149334,60,81170,3479885,38.707854569,1.9381078466,2.9541204834,70019.0,11756.0,3333863.0,166927.0,71956.0
2021-05-06,Région,RSS99,Ensemble du Québec,93007,12637,7,3423497,161971,67,105651,3585536,39.804734418,2.0842377438,3.1258283374,94473.0,12586.0,3428336.0,179513.0,75461.0
2021-05-07,Région,RSS99,Ensemble du Québec,78903,12456,2,3502400,174427,69,91361,3676897,40.739380591,2.2294155791,3.2929964814,80500.0,12504.0,3508836.0,192017.0,76941.0
2021-05-08,Région,RSS99,Ensemble du Québec,69968,6702,1,3572368,181129,70,76671,3753568,41.55750367,2.309864813,3.3963184229,70464.0,6929.0,3579300.0,198946.0,79558.0
2021-05-09,Région,RSS99,Ensemble du Québec,59992,3262,1,3632360,184391,71,63255,3816823,42.258650847,2.3495727622,3.4555552524,60389.0,3420.0,3639689.0,202366.0,81819.0
2021-05-10,Région,RSS99,Ensemble du Québec,53418,9414,5,3685778,193805,76,62837,3879660,42.888161168,2.4605808623,3.5832476574,54219.0,9561.0,3693908.0,211927.0,83111.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9364,3,3752373,203169,79,75962,3955622,43.669281547,2.5710548788,3.7145277105,67277.0,9515.0,3761185.0,221442.0,84734.0
2021-05-12,Région,RSS99,Ensemble du Québec,82454,14540,5,3834827,217709,84,96999,4052621,44.642950649,2.7401039257,3.9095262505,83861.0,14560.0,3845046.0,236002.0,86982.0
2021-05-13,Région,RSS99,Ensemble du Québec,99081,15611,3,3933908,233320,87,114695,4167316,45.802538871,2.9211930729,4.1196532869,99874.0,15597.0,3944920.0,251599.0,88550.0
