date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-06,Région,RSS99,Ensemble du Québec,10734,3,49540,5,10737,49545,0.5795696939,0.0001414418,0.0645681964,10548.0,7.0,49171.0,12.0,8135.0
2021-01-07,Région,RSS99,Ensemble du Québec,13756,0,63296,5,13756,63301,0.7369708794,0.0002475232,0.086774564,13354.0,9.0,62525.0,21.0,8924.0
2021-01-08,Région,RSS99,Ensemble du Québec,13394,2,76690,7,13396,76697,0.8918496855,0.0003418178,0.10516200220000001,13140.0,8.0,75665.0,29.0,9579.0
2021-01-09,Région,RSS99,Ensemble du Québec,8782,1,85472,8,8783,85480,0.9941828511,0.0003653914,0.1156876318,8682.0,2.0,84347.0,31.0,9866.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,1,92536,9,7065,92545,1.0773977956,0.0004007519,0.1225004134,7060.0,3.0,91407.0,34.0,9639.0
2021-01-11,Région,RSS99,Ensemble du Québec,7342,1,99878,10,7343,99888,1.1628050886,0.0004478991,0.1311637256,7246.0,4.0,98653.0,38.0,9364.0
2021-01-12,Région,RSS99,Ensemble du Québec,7979,3,107857,13,7982,107870,1.2566281705,0.0004950464,0.138059015,7960.0,4.0,106613.0,42.0,9048.0
2021-01-13,Région,RSS99,Ensemble du Québec,9143,5,117000,18,9148,117018,1.3642654047999998,0.0005539805,0.1463333621,9132.0,5.0,115745.0,47.0,9001.0
2021-01-14,Région,RSS99,Ensemble du Québec,11832,2,128832,20,11834,128852,1.5035266753,0.000589341,0.15603391449999998,11815.0,3.0,127560.0,50.0,9010.0
2021-01-15,Région,RSS99,Ensemble du Québec,11174,6,140006,26,11180,140032,1.6363523424000002,0.0008486510000000001,0.164284688,11269.0,22.0,138829.0,72.0,9481.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,4,148456,30,8454,148486,1.7365403069,0.0010372400999999999,0.17095602769999999,8500.0,16.0,147329.0,88.0,9822.0
2021-01-17,Région,RSS99,Ensemble du Québec,7127,0,155583,30,7127,155613,1.8190716159,0.0010726006,0.1774152047,7002.0,3.0,154331.0,91.0,10153.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,8,166220,38,10645,166258,1.9429275135,0.0012847633,0.1870450361,10508.0,18.0,164839.0,109.0,10432.0
2021-01-19,Région,RSS99,Ensemble du Québec,10361,2,176581,40,10363,176621,2.0660408416,0.001367271,0.1958262166,10445.0,7.0,175284.0,116.0,10539.0
2021-01-20,Région,RSS99,Ensemble du Québec,11467,3,188048,43,11470,188091,2.2045123952,0.0014733524,0.2047488388,11748.0,9.0,187032.0,125.0,10546.0
2021-01-21,Région,RSS99,Ensemble du Québec,13770,12,201818,55,13782,201873,2.3716377066,0.0017444493,0.2140839997,14179.0,23.0,201211.0,148.0,9826.0
2021-01-22,Région,RSS99,Ensemble du Québec,11928,6,213746,61,11934,213807,2.5130088178,0.0019801856,0.2219458082,11994.0,20.0,213205.0,168.0,8948.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,2,222248,63,8504,222311,2.6134325186000003,0.0020391197,0.2277213497,8520.0,5.0,221725.0,173.0,8056.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,2,224327,65,2081,224392,2.6381730524,0.0021923484,0.2291829153,2099.0,13.0,223824.0,186.0,6955.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,6,228823,71,4502,228894,2.6916852122000003,0.0023573639,0.2328368293,4540.0,14.0,228364.0,200.0,5471.0
2021-01-26,Région,RSS99,Ensemble du Québec,4084,33,232907,104,4117,233011,2.7411427062000002,0.0035006853000000004,0.236573251,4196.0,97.0,232560.0,297.0,4093.0
2021-01-27,Région,RSS99,Ensemble du Québec,3749,18,236656,122,3767,236778,2.7862744375,0.0047265146000000004,0.2407222114,3829.0,104.0,236389.0,401.0,2965.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,51,239996,173,3391,240169,2.8262671155000003,0.0064709638,0.24551944690000002,3393.0,148.0,239782.0,549.0,2780.0
2021-01-29,Région,RSS99,Ensemble du Québec,2256,34,242252,207,2290,242459,2.8537068308999998,0.0079561031,0.2480536131,2328.0,126.0,242110.0,675.0,2200.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,242806,257,604,243063,2.8608496434,0.009476602800000001,0.249821636,606.0,129.0,242716.0,804.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,770,21,243576,278,791,243854,2.8703498198000004,0.0108203002,0.2514010697,806.0,114.0,243522.0,918.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,42,243971,320,437,244291,2.8758896249,0.0122111448,0.25295692989999996,470.0,118.0,243992.0,1036.0,1843.0
2021-02-02,Région,RSS99,Ensemble du Québec,649,89,244620,409,738,245029,2.8847650999,0.0149810474,0.256080437,753.0,235.0,244745.0,1271.0,2243.0
2021-02-03,Région,RSS99,Ensemble du Québec,2906,62,247526,471,2968,247997,2.9201373447,0.0170083803,0.2609366066,3001.0,172.0,247746.0,1443.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5003,70,252529,541,5073,253070,2.9800026001999997,0.0190121396,0.26705396579999996,5079.0,170.0,252825.0,1613.0,2842.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,58,257558,599,5087,258157,3.0398796424000003,0.0215227321,0.2731831119,5080.0,213.0,257905.0,1826.0,3276.0
2021-02-06,Région,RSS99,Ensemble du Québec,3238,19,260796,618,3257,261414,3.078858654,0.022996084500000003,0.2766720104,3307.0,125.0,261212.0,1951.0,3691.0
2021-02-07,Région,RSS99,Ensemble du Québec,2325,7,263121,625,2332,263746,3.1071823809,0.0235382782,0.27880542469999997,2403.0,46.0,263615.0,1997.0,4104.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,40,266561,665,3480,267226,3.148601264,0.026048870699999997,0.2828365169,3514.0,213.0,267129.0,2210.0,4790.0
2021-02-09,Région,RSS99,Ensemble du Québec,3558,79,270119,744,3637,270863,3.1916820887,0.0303039125,0.2876337524,3655.0,361.0,270784.0,2571.0,5531.0
2021-02-10,Région,RSS99,Ensemble du Québec,5753,109,275872,853,5864,276727,3.2606231951,0.0367041554,0.29516553,5849.0,543.0,276633.0,3114.0,5302.0
2021-02-11,Région,RSS99,Ensemble du Québec,9738,136,285610,989,9874,286601,3.3755093231999997,0.044059130700000004,0.3071645121,9747.0,624.0,286380.0,3738.0,5103.0
2021-02-12,Région,RSS99,Ensemble du Québec,10198,72,295808,1061,10270,296871,3.4960884851,0.046039316399999995,0.3157924638,10230.0,168.0,296610.0,3906.0,5041.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,11,297454,1072,1657,298528,3.5163618143,0.0468997542,0.3185387927,1720.0,73.0,298330.0,3979.0,4807.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,298388,1080,942,299470,3.5280425523,0.0473240797,0.3190220523,991.0,36.0,299321.0,4015.0,4349.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,57,301373,1137,3042,302512,3.5640984327,0.04867956389999999,0.3218391021,3059.0,115.0,302380.0,4130.0,4641.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,102,303273,1239,2002,304514,3.5876249241000004,0.0508719123,0.3242671869,1996.0,186.0,304376.0,4316.0,5800.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,72,305859,1311,2658,307172,3.6194964836000003,0.0529699661,0.3274967754,2704.0,178.0,307080.0,4494.0,7690.0
2021-02-18,Région,RSS99,Ensemble du Québec,11823,88,317682,1399,11913,319085,3.7592645873,0.0554687718,0.33653726590000005,11858.0,212.0,318938.0,4706.0,8867.0
2021-02-19,Région,RSS99,Ensemble du Québec,18327,57,336009,1456,18384,337469,3.9741854512,0.0577082675,0.3530152393,18234.0,190.0,337172.0,4896.0,10148.0
2021-02-20,Région,RSS99,Ensemble du Québec,14870,22,350879,1478,14892,352361,4.1480999706,0.058462623899999996,0.3620557297,14755.0,64.0,351927.0,4960.0,11406.0
2021-02-21,Région,RSS99,Ensemble du Québec,9161,19,360040,1497,9181,361542,4.2554778948,0.0591816199,0.3687742168,9110.0,61.0,361037.0,5021.0,12442.0
2021-02-22,Région,RSS99,Ensemble du Québec,11950,56,371990,1553,12006,373548,4.3958353395,0.0610557242,0.3821051094,11908.0,159.0,372945.0,5180.0,12775.0
2021-02-23,Région,RSS99,Ensemble du Québec,10721,87,382711,1640,10808,384356,4.5222843375,0.06347202219999999,0.39215926630000003,10728.0,205.0,383673.0,5385.0,12633.0
2021-02-24,Région,RSS99,Ensemble du Québec,9857,55,392568,1695,9912,394268,4.6387734730000005,0.0651928978,0.4010936754,9883.0,146.0,393556.0,5531.0,12372.0
2021-02-25,Région,RSS99,Ensemble du Québec,14168,72,406736,1767,14240,408508,4.8063702572,0.0671730834,0.41368199850000004,14219.0,168.0,407775.0,5699.0,12022.0
2021-02-26,Région,RSS99,Ensemble du Québec,17332,58,424068,1825,17390,425898,5.0110955224,0.0686817963,0.4273900693,17369.0,128.0,425144.0,5827.0,12960.0
2021-02-27,Région,RSS99,Ensemble du Québec,13030,36,437098,1861,13066,438964,5.164901728,0.0698604782,0.4370199007,13049.0,100.0,438193.0,5927.0,13967.0
2021-02-28,Région,RSS99,Ensemble du Québec,6708,21,443806,1882,6729,445693,5.2447338554,0.0711570284,0.4406384543,6773.0,110.0,444966.0,6037.0,15195.0
2021-03-01,Région,RSS99,Ensemble du Québec,18542,32,462348,1914,18574,464267,5.4639686952,0.07241821799999999,0.4465082903,18600.0,107.0,463566.0,6144.0,15943.0
2021-03-02,Région,RSS99,Ensemble du Québec,17789,72,480137,1986,17861,482128,5.675176710900001,0.0749405974,0.45308533549999996,17919.0,214.0,481485.0,6358.0,16367.0
2021-03-03,Région,RSS99,Ensemble du Québec,18456,48,498593,2034,18504,500632,5.894329043,0.0776869263,0.46173686090000005,18593.0,233.0,500078.0,6591.0,16754.0
2021-03-04,Région,RSS99,Ensemble du Québec,19442,36,518035,2070,19478,520110,6.1244313302,0.07921921280000001,0.4688089525,19522.0,130.0,519600.0,6721.0,18022.0
2021-03-05,Région,RSS99,Ensemble du Québec,20309,49,538344,2119,20358,540468,6.3649413788,0.0811168907,0.4763996642,20405.0,161.0,540005.0,6882.0,17795.0
2021-03-06,Région,RSS99,Ensemble du Québec,15755,18,554099,2137,15773,556241,6.5513263530999994,0.0823545067,0.4812794074,15813.0,105.0,555818.0,6987.0,17938.0
2021-03-07,Région,RSS99,Ensemble du Québec,15594,10,569693,2147,15604,571845,6.7363086959,0.0832385182,0.4849215346,15694.0,75.0,571512.0,7062.0,18125.0
2021-03-08,Région,RSS99,Ensemble du Québec,16543,444,586236,2591,16987,588832,6.9347280127,0.0895208929,0.4938441568,16834.0,533.0,588346.0,7595.0,19667.0
2021-03-09,Région,RSS99,Ensemble du Québec,18240,623,604476,3214,18863,607695,7.1528195309000004,0.09800740279999999,0.5051241429,18503.0,720.0,606849.0,8315.0,21686.0
2021-03-10,Région,RSS99,Ensemble du Québec,19075,736,623551,3950,19812,627507,7.3797040165,0.10832086980000001,0.5194804889,19249.0,875.0,626098.0,9190.0,24319.0
2021-03-11,Région,RSS99,Ensemble du Québec,29952,322,653503,4272,30274,657781,7.7344990655,0.11367208570000001,0.5326699397,30101.0,454.0,656199.0,9644.0,26165.0
2021-03-12,Région,RSS99,Ensemble du Québec,34226,263,687729,4535,34490,692271,8.139305589,0.1180332089,0.5450578868,34344.0,370.0,690543.0,10014.0,28115.0
2021-03-13,Région,RSS99,Ensemble du Québec,34176,26,721905,4561,34202,726473,8.5421083532,0.1190822358,0.5533675945000001,34174.0,89.0,724717.0,10103.0,29762.0
2021-03-14,Région,RSS99,Ensemble du Québec,28513,12,750418,4573,28526,754999,8.8786927663,0.1197069372,0.5599446397,28556.0,53.0,753273.0,10156.0,30917.0
2021-03-15,Région,RSS99,Ensemble du Québec,30574,63,780992,4636,30638,785637,9.2417150152,0.1217932043,0.5683014946,30799.0,177.0,784072.0,10333.0,32404.0
2021-03-16,Région,RSS99,Ensemble du Québec,30345,46,811337,4682,30391,816028,9.6017316252,0.1240326999,0.5757036171,30544.0,190.0,814616.0,10523.0,33555.0
2021-03-17,Région,RSS99,Ensemble du Québec,27856,45,839193,4727,27901,843929,9.9317272063,0.1255885601,0.5848148285,27997.0,132.0,842613.0,10655.0,32810.0
2021-03-18,Région,RSS99,Ensemble du Québec,40485,191,879678,4918,40677,884606,10.410107056000001,0.1290303113,0.5980278529999999,40586.0,292.0,883199.0,10947.0,31799.0
2021-03-19,Région,RSS99,Ensemble du Québec,42509,43,922187,4961,42552,927158,10.911435843,0.1303386483,0.6102861451,42533.0,111.0,925732.0,11058.0,31275.0
2021-03-20,Région,RSS99,Ensemble du Québec,28963,23,951150,4984,28986,956144,11.253277178,0.1311519388,0.6169103375,29002.0,69.0,954734.0,11127.0,31710.0
2021-03-21,Région,RSS99,Ensemble du Québec,21430,16,972580,5000,21446,977590,11.506493418,0.1319180821,0.6215897048,21483.0,65.0,976217.0,11192.0,33629.0
2021-03-22,Région,RSS99,Ensemble du Québec,26923,51,999503,5051,26974,1004564,11.826093024,0.1333914345,0.6299229861,27115.0,125.0,1003332.0,11317.0,35824.0
2021-03-23,Région,RSS99,Ensemble du Québec,33392,41,1032895,5092,33433,1037997,12.221257929,0.1347233451,0.6385627247,33526.0,113.0,1036858.0,11430.0,37577.0
2021-03-24,Région,RSS99,Ensemble du Québec,41279,53,1074174,5145,41332,1079329,12.709361905,0.1363263525,0.6502316758,41411.0,136.0,1078269.0,11566.0,40051.0
2021-03-25,Région,RSS99,Ensemble du Québec,55978,67,1130152,5212,56045,1135374,13.370425668,0.1378704258,0.6624546075,56085.0,131.0,1134354.0,11697.0,42590.0
2021-03-26,Région,RSS99,Ensemble du Québec,54695,131,1184847,5343,54826,1190200,14.015930829,0.1402395765,0.6759623025,54765.0,201.0,1189119.0,11898.0,45037.0
2021-03-27,Région,RSS99,Ensemble du Québec,46227,75,1231074,5418,46302,1236502,14.561189092000001,0.1417247158,0.6867118817,46260.0,126.0,1235379.0,12024.0,46453.0
2021-03-28,Région,RSS99,Ensemble du Québec,39189,31,1270263,5449,39220,1275722,15.023067395,0.1432805759,0.6953751939,39186.0,132.0,1274565.0,12156.0,46569.0
2021-03-29,Région,RSS99,Ensemble du Québec,44042,56,1314305,5505,44098,1319820,15.543219732,0.1464276567,0.7074213233,44130.0,267.0,1318695.0,12423.0,45635.0
2021-03-30,Région,RSS99,Ensemble du Québec,43183,162,1357488,5667,43345,1363165,16.052740359,0.151036303,0.7234042503,43228.0,391.0,1361923.0,12814.0,44602.0
2021-03-31,Région,RSS99,Ensemble du Québec,41966,178,1399454,5845,42144,1405309,16.54868257,0.1551970503,0.7389392781999999,42076.0,353.0,1403999.0,13167.0,43915.0
2021-04-01,Région,RSS99,Ensemble du Québec,49387,122,1448841,5967,49509,1454818,17.13182367,0.1582969838,0.7535902945999999,49474.0,263.0,1453473.0,13430.0,41557.0
2021-04-02,Région,RSS99,Ensemble du Québec,47361,230,1496202,6197,47593,1502411,17.690907872,0.16252845189999998,0.7679112801000001,47433.0,359.0,1500906.0,13789.0,41024.0
2021-04-03,Région,RSS99,Ensemble du Québec,41363,133,1537565,6330,41497,1543908,18.179400812,0.1649447499,0.7794387895,41444.0,205.0,1542350.0,13994.0,41149.0
2021-04-04,Région,RSS99,Ensemble du Québec,22687,28,1560252,6358,22715,1566623,18.447091265999997,0.1661470054,0.7856622301,22711.0,102.0,1565061.0,14096.0,42040.0
2021-04-05,Région,RSS99,Ensemble du Québec,40267,99,1600519,6457,40366,1606989,18.923031245,0.17044919449999998,0.7963410884000001,40379.0,365.0,1605440.0,14461.0,45136.0
2021-04-06,Région,RSS99,Ensemble du Québec,42714,1503,1643233,7960,44217,1651206,19.428296829,0.19161832199999998,0.8256784817,42867.0,1796.0,1648307.0,16257.0,49141.0
2021-04-07,Région,RSS99,Ensemble du Québec,46160,2225,1689393,10185,48386,1699592,19.97393227,0.22010706440000002,0.8636438268000001,46292.0,2417.0,1694599.0,18674.0,52059.0
2021-04-08,Région,RSS99,Ensemble du Québec,67543,3633,1756936,13818,71176,1770768,20.771499188,0.2643312106,0.92359159,67666.0,3752.0,1762265.0,22426.0,56808.0
2021-04-09,Région,RSS99,Ensemble du Québec,72880,2749,1829816,16567,75629,1846397,21.631995934000003,0.2983833316,0.9747345990999999,73005.0,2889.0,1835270.0,25315.0,59602.0
2021-04-10,Région,RSS99,Ensemble du Québec,60130,1790,1889946,18357,61921,1908318,22.34222252,0.3203303893,1.0092935534,60256.0,1862.0,1895526.0,27177.0,63369.0
2021-04-11,Région,RSS99,Ensemble du Québec,55237,725,1945183,19082,55962,1964280,22.993856828000002,0.3292412247,1.0304508942,55285.0,756.0,1950811.0,27933.0,66602.0
2021-04-12,Région,RSS99,Ensemble du Québec,58859,1065,2004042,20147,59925,2024205,23.689432396999997,0.34404546979999995,1.0608844617,59013.0,1256.0,2009824.0,29189.0,67536.0
2021-04-13,Région,RSS99,Ensemble du Québec,68767,1820,2072809,21967,70587,2094792,24.501438169,0.36770161619999997,1.1013721861,68891.0,2007.0,2078715.0,31196.0,67278.0
2021-04-14,Région,RSS99,Ensemble du Québec,68509,2501,2141318,24468,71011,2165803,25.310143631,0.3997028307,1.1500871105,68611.0,2715.0,2147326.0,33911.0,67104.0
2021-04-15,Région,RSS99,Ensemble du Québec,75139,2576,2216457,27044,77717,2243520,26.197019278000003,0.4321165839,1.2035285493999999,75243.0,2750.0,2222569.0,36661.0,64989.0
2021-04-16,Région,RSS99,Ensemble du Québec,71104,2717,2287561,29761,73821,2317341,27.036287963000003,0.4655557904,1.2590680421,71204.0,2837.0,2293773.0,39498.0,63412.0
2021-04-17,Région,RSS99,Ensemble du Québec,57378,3324,2344939,33085,60703,2378044,27.713346439000002,0.5053480925,1.3169295383,57442.0,3376.0,2351215.0,42874.0,61346.0
2021-04-18,Région,RSS99,Ensemble du Québec,39775,1381,2384714,34466,41157,2419201,28.182827241,0.5221325232,1.3456304434,39831.0,1424.0,2391046.0,44298.0,63775.0
2021-04-19,Région,RSS99,Ensemble du Québec,46890,1997,2431604,36463,48888,2468089,28.736265556,0.5475566925,1.3849041253999999,46954.0,2157.0,2438000.0,46455.0,65516.0
2021-04-20,Région,RSS99,Ensemble du Québec,53044,3079,2484648,39542,56125,2524214,29.362735004,0.5853334485,1.4380391069999998,53150.0,3205.0,2491150.0,49660.0,67124.0
2021-04-21,Région,RSS99,Ensemble du Québec,83481,4531,2568129,44073,88013,2612227,30.34982219,0.6404132553,1.5180008893999999,83745.0,4673.0,2574895.0,54333.0,67700.0
2021-04-22,Région,RSS99,Ensemble du Québec,86113,3790,2654242,47863,89906,2702133,31.367012912,0.6865704399,1.5915977894,86299.0,3916.0,2661194.0,58249.0,67862.0
2021-04-23,Région,RSS99,Ensemble du Québec,80964,4109,2735206,51972,85074,2787207,32.323560449,0.7359100656,1.6644992669999998,81154.0,4186.0,2742348.0,62435.0,67520.0
2021-04-24,Région,RSS99,Ensemble du Québec,61575,3159,2796781,55131,64735,2851942,33.050300369,0.7735689534,1.7189307988,61657.0,3195.0,2804005.0,65630.0,66887.0
2021-04-25,Région,RSS99,Ensemble du Québec,40281,2007,2837062,57138,42290,2894232,33.525698154000004,0.7977555067000001,1.754208749,40333.0,2052.0,2844338.0,67682.0,64448.0
2021-04-26,Région,RSS99,Ensemble du Québec,41292,5205,2878354,62343,46499,2940731,34.017444257,0.8597659633,1.8283832032,41720.0,5261.0,2886058.0,72943.0,60843.0
2021-04-27,Région,RSS99,Ensemble du Québec,44524,7163,2922878,69506,51691,2992422,34.545293387,0.9450671748999999,1.9231610175,44783.0,7237.0,2930841.0,80180.0,57888.0
2021-04-28,Région,RSS99,Ensemble du Québec,61148,9788,2984026,79294,70938,3063360,35.267224285,1.0614148686,2.0503290113999997,61249.0,9871.0,2992090.0,90051.0,55870.0
2021-04-29,Région,RSS99,Ensemble du Québec,55081,9588,3039107,88882,64672,3128032,35.917656337,1.1752519698000001,2.174314564,55183.0,9658.0,3047273.0,99709.0,55350.0
2021-04-30,Région,RSS99,Ensemble du Québec,52667,11720,3091774,100602,64393,3192425,36.539693940999996,1.3141596356999998,2.3241014642,52774.0,11785.0,3100047.0,111494.0,56160.0
2021-05-01,Région,RSS99,Ensemble du Québec,42771,7833,3134545,108435,50608,3243033,37.044511627,1.4069926249,2.4282733736,42829.0,7876.0,3142876.0,119370.0,56990.0
2021-05-02,Région,RSS99,Ensemble du Québec,34110,4538,3168655,112973,38650,3281683,37.446772197,1.4608701761000003,2.4908967447999997,34128.0,4571.0,3177004.0,123941.0,58408.0
2021-05-03,Région,RSS99,Ensemble du Québec,39145,13018,3207800,125991,52169,3333852,37.909876329,1.6149003312,2.6526001193,39290.0,13068.0,3216294.0,137009.0,64208.0
2021-05-04,Région,RSS99,Ensemble du Québec,47453,10047,3255253,136038,57503,3391355,38.470846422,1.7342065166,2.7841410232,47593.0,10122.0,3263887.0,147131.0,68040.0
2021-05-05,Région,RSS99,Ensemble du Québec,68977,11877,3324230,147915,80860,3472215,39.285409933000004,1.87471719,2.9426383829000002,69108.0,11921.0,3332995.0,159052.0,71749.0
2021-05-06,Région,RSS99,Ensemble du Québec,92727,12534,3416957,160449,105270,3577485,40.381725574,2.0230778850999998,3.1169065068,93012.0,12587.0,3426007.0,171639.0,75250.0
2021-05-07,Région,RSS99,Ensemble du Québec,78861,12357,3495818,172806,91220,3668705,41.31455803,2.1693758866999997,3.2854226630000003,79142.0,12412.0,3505149.0,184051.0,76754.0
2021-05-08,Région,RSS99,Ensemble du Québec,69895,6671,3565713,179477,76568,3745273,42.13905783,2.2487129677,3.3883215958,69951.0,6731.0,3575100.0,190782.0,79370.0
2021-05-09,Région,RSS99,Ensemble du Québec,59960,3198,3625673,182675,63159,3808432,42.846349498,2.2868197547,3.4464424019999997,60007.0,3233.0,3635107.0,194015.0,81629.0
2021-05-10,Région,RSS99,Ensemble du Québec,53354,9341,3679027,192016,62700,3871132,43.476119256000004,2.3978751665,3.5748008646,53430.0,9422.0,3688537.0,203437.0,82932.0
2021-05-11,Région,RSS99,Ensemble du Québec,66556,9253,3745583,201269,75811,3946943,44.261368947,2.5080465669,3.7062592608,66621.0,9347.0,3755158.0,212784.0,84531.0
2021-05-12,Région,RSS99,Ensemble du Québec,82242,14430,3827825,215699,96676,4043619,45.232838597,2.6789436605000003,3.9035234693,82420.0,14499.0,3837578.0,227283.0,86773.0
2021-05-13,Région,RSS99,Ensemble du Québec,98912,15476,3926737,231175,114391,4158010,46.399604057,2.8620401122000003,4.1161105429000004,98989.0,15534.0,3936567.0,242817.0,88347.0
2021-05-14,Région,RSS99,Ensemble du Québec,88806,13599,4015543,244774,102415,4260425,47.447416936,3.0232602272,4.309261151499999,88897.0,13678.0,4025464.0,256495.0,89778.0
2021-05-15,Région,RSS99,Ensemble du Québec,86118,6140,4101661,250914,92258,4352683,48.462863209,3.096149918,4.4130440958,86151.0,6184.0,4111615.0,262679.0,89488.0
2021-05-16,Région,RSS99,Ensemble du Québec,70842,3333,4172503,254247,74177,4426860,49.298454406000005,3.1358832860000003,4.4773294085,70892.0,3371.0,4182507.0,266050.0,88884.0
2021-05-17,Région,RSS99,Ensemble du Québec,59836,12881,4232339,267128,72719,4499579,50.004803128999995,3.2887111856,4.6492401686000004,59927.0,12966.0,4242434.0,279016.0,88270.0
2021-05-18,Région,RSS99,Ensemble du Québec,62215,11560,4294554,278688,73778,4573357,50.739015893,3.4258154681,4.8078907569,62291.0,11632.0,4304725.0,290648.0,87513.0
