date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-06,Région,RSS99,Ensemble du Québec,10763,19,0,0,49730,51,0,0,10782,49781,0.0000802855,,0,7,0,0,8718886,8157
2021-01-07,Région,RSS99,Ensemble du Québec,13768,7,0,0,63498,58,0,0,13775,63556,0.0001376323,,0,12,0,0,8718886,8948
2021-01-08,Région,RSS99,Ensemble du Québec,13401,22,0,0,76899,80,0,0,13423,76979,0.0002408565,,0,21,0,0,8718886,9603
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,0,0,85680,81,0,0,8782,85761,0.0002408565,,0,21,0,0,8718886,9887
2021-01-10,Région,RSS99,Ensemble du Québec,7083,2,0,0,92763,83,0,0,7085,92846,0.0002523258,,0,22,0,0,8718886,9658
2021-01-11,Région,RSS99,Ensemble du Québec,7380,3,0,0,100143,86,0,0,7383,100229,0.0002637952,,0,23,0,0,8718886,9384
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108121,90,0,0,7982,108211,0.0002637952,,0,23,0,0,8718886,9067
2021-01-13,Région,RSS99,Ensemble du Québec,9172,5,0,0,117293,95,0,0,9177,117388,0.0003211419,,0,28,0,0,8718886,9020
2021-01-14,Région,RSS99,Ensemble du Québec,11855,2,0,0,129148,97,0,0,11857,129245,0.0003211419,,0,28,0,0,8718886,9028
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140344,105,0,0,11204,140449,0.0003899581,,0,34,0,0,8718886,9495
2021-01-16,Région,RSS99,Ensemble du Québec,8446,5,0,0,148790,110,0,0,8451,148900,0.0005275903,,0,46,0,0,8718886,9834
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155929,111,0,0,7140,156040,0.0005275903,,0,46,0,0,8718886,10163
2021-01-18,Région,RSS99,Ensemble du Québec,10640,12,0,0,166569,123,0,0,10652,166692,0.0005619984,,0,49,0,0,8718886,10439
2021-01-19,Région,RSS99,Ensemble du Québec,10352,3,0,0,176921,126,0,0,10355,177047,0.0005849371,,0,51,0,0,8718886,10542
2021-01-20,Région,RSS99,Ensemble du Québec,11477,3,0,0,188398,129,0,0,11480,188527,0.0006078758,,0,53,0,0,8718886,10550
2021-01-21,Région,RSS99,Ensemble du Québec,13776,13,0,0,202174,142,0,0,13789,202316,0.0007340387,,0,64,0,0,8718886,9828
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214095,148,0,0,11927,214243,0.0008487323,,0,74,0,0,8718886,8948
2021-01-23,Région,RSS99,Ensemble du Québec,8503,4,0,0,222598,152,0,0,8507,222750,0.0008602016,,0,75,0,0,8718886,8059
2021-01-24,Région,RSS99,Ensemble du Québec,2082,3,0,0,224680,155,0,0,2085,224835,0.0008602016,,0,75,0,0,8718886,6962
2021-01-25,Région,RSS99,Ensemble du Québec,4487,7,0,0,229167,162,0,0,4494,229329,0.0008946097,,0,78,0,0,8718886,5475
2021-01-26,Région,RSS99,Ensemble du Québec,4095,39,0,0,233262,201,0,0,4134,233463,0.00106665,,0,93,0,0,8718886,4099
2021-01-27,Région,RSS99,Ensemble du Québec,3772,23,0,0,237034,224,0,0,3795,237258,0.0011354662,,0,99,0,0,8718886,2970
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240373,271,0,0,3386,240644,0.0012386904,,0,108,0,0,8718886,2785
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,0,0,242639,298,0,0,2293,242937,0.0013648533,,0,119,0,0,8718886,2205
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243193,346,0,0,602,243539,0.0014680775,,0,128,0,0,8718886,1719
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,0,0,243966,367,0,0,794,244333,0.0015368936,,0,134,0,0,8718886,1606
2021-02-01,Région,RSS99,Ensemble du Québec,395,38,0,0,244361,405,0,0,433,244766,0.0016745259,,0,146,0,0,8718886,1858
2021-02-02,Région,RSS99,Ensemble du Québec,655,76,0,0,245016,481,0,0,731,245497,0.0018695049,,0,163,0,0,8718886,2256
2021-02-03,Région,RSS99,Ensemble du Québec,2937,68,0,0,247953,549,0,0,3005,248502,0.0019727291,,0,172,0,0,8718886,2636
2021-02-04,Région,RSS99,Ensemble du Québec,5077,69,0,0,253030,618,0,0,5146,253648,0.0021791775,,0,190,0,0,8718886,2855
2021-02-05,Région,RSS99,Ensemble du Québec,5030,54,0,0,258060,672,0,0,5084,258732,0.0023626872,,0,206,0,0,8718886,3294
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,0,261302,690,0,0,3260,261992,0.0024659114,,0,215,0,0,8718886,3713
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263618,699,0,0,2325,264317,0.0025806049,,0,225,0,0,8718886,4128
2021-02-08,Région,RSS99,Ensemble du Québec,3465,42,0,0,267083,741,0,0,3507,267824,0.0028788081,,0,251,0,0,8718886,4808
2021-02-09,Région,RSS99,Ensemble du Québec,3593,73,0,0,270676,814,0,0,3666,271490,0.0031884807,,0,278,0,0,8718886,5551
2021-02-10,Région,RSS99,Ensemble du Québec,5771,138,2,0,276447,952,2,0,5911,277401,0.0037390098,,0,326,0,0,8718886,5323
2021-02-11,Région,RSS99,Ensemble du Québec,9769,131,0,0,286216,1083,2,0,9900,287301,0.0044615792,,0,389,0,0,8718886,5126
2021-02-12,Région,RSS99,Ensemble du Québec,10209,80,0,0,296425,1163,2,0,10289,297590,0.0049203534,,0,429,0,0,8718886,5061
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298074,1177,2,0,1663,299253,0.005069455,,0,442,0,0,8718886,4825
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,299008,1186,2,0,943,300196,0.0051268017,,0,447,0,0,8718886,4362
2021-02-15,Région,RSS99,Ensemble du Québec,2995,57,0,0,302003,1243,2,0,3052,303248,0.005264434,,0,459,0,0,8718886,4655
2021-02-16,Région,RSS99,Ensemble du Québec,1913,106,0,0,303916,1349,2,0,2019,305267,0.0054364743,,0,474,0,0,8718886,5817
2021-02-17,Région,RSS99,Ensemble du Québec,2590,77,0,0,306506,1426,2,0,2667,307934,0.005585576,,0,487,0,0,8718886,7708
2021-02-18,Région,RSS99,Ensemble du Québec,11856,93,2,0,318362,1519,4,0,11951,319885,0.0058379018,,0,509,0,0,8718886,8892
2021-02-19,Région,RSS99,Ensemble du Québec,18368,59,0,0,336730,1578,4,0,18427,338312,0.0061475744,,0,536,0,0,8718886,10177
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351607,1601,4,0,14900,353212,0.0063081453,,0,550,0,0,8718886,11434
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360813,1622,5,0,9228,362440,0.0063999002,,0,558,0,0,8718886,12475
2021-02-22,Région,RSS99,Ensemble du Québec,11989,55,0,0,372802,1677,5,0,12044,374484,0.0065948792,,0,575,0,0,8718886,12809
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,0,383539,1762,5,0,10822,385306,0.0069963066,,0,610,0,0,8718886,12668
2021-02-24,Région,RSS99,Ensemble du Québec,9866,90,0,0,393405,1852,5,0,9956,395262,0.0074436115,,0,649,0,0,8718886,12408
2021-02-25,Région,RSS99,Ensemble du Québec,14214,74,0,0,407619,1926,5,0,14288,409550,0.0076385905,,0,666,0,0,8718886,12053
2021-02-26,Région,RSS99,Ensemble du Québec,17374,66,0,0,424993,1992,5,0,17440,426990,0.0078221002,,0,682,0,0,8718886,12990
2021-02-27,Région,RSS99,Ensemble du Québec,13038,38,0,0,438031,2030,5,0,13076,440066,0.008040018,,0,701,0,0,8718886,14000
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444762,2044,5,0,6745,446811,0.008074426,,0,704,0,0,8718886,15225
2021-03-01,Région,RSS99,Ensemble du Québec,18569,37,0,0,463331,2081,5,0,18606,465417,0.0081432422,,0,710,0,0,8718886,15971
2021-03-02,Région,RSS99,Ensemble du Québec,17807,80,0,0,481138,2161,5,0,17887,483304,0.0083152825,,0,725,0,0,8718886,16392
2021-03-03,Région,RSS99,Ensemble du Québec,18484,52,0,0,499622,2213,5,0,18536,501840,0.008429976,,0,735,0,0,8718886,16779
2021-03-04,Région,RSS99,Ensemble du Québec,19469,37,0,0,519091,2250,5,0,19506,521346,0.0085561389,,0,746,0,0,8718886,18047
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539432,2297,5,0,20388,541734,0.008751118,,0,763,0,0,8718886,17819
2021-03-06,Région,RSS99,Ensemble du Québec,15771,16,0,0,555203,2313,5,0,15787,557521,0.0087969954,,0,767,0,0,8718886,17963
2021-03-07,Région,RSS99,Ensemble du Québec,15610,10,0,0,570813,2323,5,0,15620,573141,0.0088658115,,0,773,0,0,8718886,18149
2021-03-08,Région,RSS99,Ensemble du Québec,16555,454,0,0,587368,2777,5,0,17009,590150,0.0107811938,,0,940,0,0,8718886,19694
2021-03-09,Région,RSS99,Ensemble du Québec,18261,631,0,0,605629,3408,5,0,18892,609042,0.0136485326,,0,1190,0,0,8718886,21722
2021-03-10,Région,RSS99,Ensemble du Québec,19094,745,0,0,624723,4153,5,0,19839,628881,0.0171122779,,0,1492,0,0,8718886,24366
2021-03-11,Région,RSS99,Ensemble du Québec,29996,324,1,0,654719,4477,6,0,30321,659202,0.0187179876,,0,1632,0,0,8718886,26223
2021-03-12,Région,RSS99,Ensemble du Québec,34307,275,1,0,689026,4752,7,0,34583,693785,0.0198649231,,0,1732,0,0,8718886,28177
2021-03-13,Région,RSS99,Ensemble du Québec,34268,31,0,0,723294,4783,7,0,34299,728084,0.0199337392,,0,1738,0,0,8718886,29823
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751894,4798,7,0,28615,756699,0.019991086,,0,1743,0,0,8718886,30982
2021-03-15,Région,RSS99,Ensemble du Québec,30619,67,1,0,782513,4865,8,0,30687,787386,0.0202663505,,0,1767,0,0,8718886,32467
2021-03-16,Région,RSS99,Ensemble du Québec,30364,52,0,0,812877,4917,8,0,30416,817802,0.0204498602,,0,1783,0,0,8718886,33613
2021-03-17,Région,RSS99,Ensemble du Québec,27903,51,1,0,840780,4968,9,0,27955,845757,0.0206104312,,0,1797,0,0,8718886,32859
2021-03-18,Région,RSS99,Ensemble du Québec,40518,191,2,0,881298,5159,11,0,40711,886468,0.0211380215,,0,1843,0,0,8718886,31838
2021-03-19,Région,RSS99,Ensemble du Québec,42564,45,0,0,923862,5204,11,0,42609,929077,0.0213444699,,0,1861,0,0,8718886,31311
2021-03-20,Région,RSS99,Ensemble du Québec,28992,25,0,0,952854,5229,11,0,29017,958094,0.0214591635,,0,1871,0,0,8718886,31743
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974312,5243,11,0,21472,979566,0.0215623877,,0,1880,0,0,8718886,33668
2021-03-22,Région,RSS99,Ensemble du Québec,26952,47,0,0,1001264,5290,11,0,26999,1006565,0.0216541425,,0,1888,0,0,8718886,35866
2021-03-23,Région,RSS99,Ensemble du Québec,33399,39,2,0,1034663,5329,13,0,33440,1040005,0.0218605909,,0,1906,0,0,8718886,37620
2021-03-24,Région,RSS99,Ensemble du Québec,41370,57,1,0,1076033,5386,14,0,41428,1081433,0.0220670393,,0,1924,0,0,8718886,40096
2021-03-25,Région,RSS99,Ensemble du Québec,56041,59,0,0,1132074,5445,14,0,56100,1137533,0.0222734877,,0,1942,0,0,8718886,42634
2021-03-26,Région,RSS99,Ensemble du Québec,54757,129,0,0,1186831,5574,14,0,54886,1192419,0.0225716909,,0,1968,0,0,8718886,45083
2021-03-27,Région,RSS99,Ensemble du Québec,46272,75,0,0,1233103,5649,14,0,46347,1238766,0.02276667,,0,1985,0,0,8718886,46505
2021-03-28,Région,RSS99,Ensemble du Québec,39217,22,1,0,1272320,5671,15,0,39240,1278006,0.0229043022,,0,1997,0,0,8718886,46614
2021-03-29,Région,RSS99,Ensemble du Québec,44088,51,0,0,1316408,5722,15,0,44139,1322145,0.0230304651,,0,2008,0,0,8718886,45679
2021-03-30,Région,RSS99,Ensemble du Québec,43225,168,1,0,1359633,5890,16,0,43394,1365539,0.0234433619,,0,2044,0,0,8718886,44641
2021-03-31,Région,RSS99,Ensemble du Québec,42015,180,0,0,1401648,6070,16,0,42195,1407734,0.0239365442,,0,2087,0,0,8718886,43949
2021-04-01,Région,RSS99,Ensemble du Québec,49429,124,1,0,1451077,6194,17,0,49554,1457288,0.0243379716,,0,2122,0,0,8718886,41591
2021-04-02,Région,RSS99,Ensemble du Québec,47396,220,1,0,1498473,6414,18,0,47617,1504905,0.0248885007,,0,2170,0,0,8718886,41053
2021-04-03,Région,RSS99,Ensemble du Québec,41374,130,1,0,1539847,6544,19,0,41505,1546410,0.0251867039,,0,2196,0,0,8718886,41177
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562545,6575,20,0,22730,1569140,0.0253013974,,0,2206,0,0,8718886,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40276,98,0,0,1602821,6673,20,0,40374,1609514,0.025576662,,0,2230,0,0,8718886,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1504,1,0,1645578,8177,21,0,44262,1653776,0.0279278798,,0,2435,0,0,8718886,49187
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2228,0,0,1691799,10405,21,0,48449,1702225,0.034522759,,0,3010,0,0,8718886,52109
2021-04-08,Région,RSS99,Ensemble du Québec,67575,3636,2,0,1759374,14041,23,0,71213,1773438,0.0511303852,,0,4458,0,0,8718886,56866
2021-04-09,Région,RSS99,Ensemble du Québec,73006,2771,1,0,1832380,16812,24,0,75778,1849216,0.0629667597,,0,5490,0,0,8718886,59675
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1798,0,0,1892541,18610,24,0,61959,1911175,0.0713164503,,0,6218,0,0,8718886,63451
2021-04-11,Région,RSS99,Ensemble du Québec,55296,732,2,0,1947837,19342,26,0,56030,1967205,0.075181623,,0,6555,0,0,8718886,66690
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1073,1,0,2006800,20415,27,0,60037,2027242,0.0784733279,,0,6842,0,0,8718886,67651
2021-04-13,Région,RSS99,Ensemble du Québec,68862,1831,1,0,2075662,22246,28,0,70694,2097936,0.0842538829,,0,7346,0,0,8718886,67398
2021-04-14,Région,RSS99,Ensemble du Québec,68597,2520,1,0,2144259,24766,29,0,71118,2169054,0.0955397284,,0,8330,0,0,8718886,67227
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2592,5,0,2219602,27358,34,0,77940,2246994,0.1084083448,,0,9452,0,0,8718886,65107
2021-04-16,Région,RSS99,Ensemble du Québec,71265,2740,1,0,2290867,30098,35,0,74006,2321000,0.12165545,,0,10607,0,0,8718886,63535
2021-04-17,Région,RSS99,Ensemble du Québec,57432,3331,0,0,2348299,33429,35,0,60763,2381763,0.1395820521,,0,12170,0,0,8718886,61486
2021-04-18,Région,RSS99,Ensemble du Québec,39804,1384,1,0,2388103,34813,36,0,41189,2422952,0.1467274604,,0,12793,0,0,8718886,63948
2021-04-19,Région,RSS99,Ensemble du Québec,47030,2006,2,0,2435133,36819,38,0,49038,2471990,0.1564190655,,0,13638,0,0,8718886,65693
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488370,39927,40,0,56347,2528337,0.1699873126,,0,14821,0,0,8718886,67324
2021-04-21,Région,RSS99,Ensemble du Québec,83764,4588,1,0,2572134,44515,41,0,88353,2616690,0.1893017067,,0,16505,0,0,8718886,67906
2021-04-22,Région,RSS99,Ensemble du Québec,86292,3861,3,0,2658426,48376,44,0,90156,2706846,0.2077444297,,0,18113,0,0,8718886,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4147,2,0,2739696,52523,46,0,85419,2792265,0.2270129464,,0,19793,0,0,8718886,67765
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3190,2,0,2801342,55713,48,0,64838,2857103,0.2446642839,,0,21332,0,0,8718886,67141
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841650,57727,50,0,42324,2899427,0.2552046213,,0,22251,0,0,8718886,64694
2021-04-26,Région,RSS99,Ensemble du Québec,41654,5259,2,0,2883304,62986,52,0,46915,2946342,0.2798178575,,0,24397,0,0,8718886,61072
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7209,5,0,2928071,70195,57,0,51981,2998323,0.3138589035,,0,27365,0,0,8718886,58102
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9963,1,0,2989332,80158,58,0,71225,3069548,0.3630394984,,0,31653,0,0,8718886,56080
2021-04-29,Région,RSS99,Ensemble du Québec,55134,9662,3,0,3044466,89820,61,0,64799,3134347,0.4127018062,,0,35983,0,0,8718886,55564
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11864,6,0,3097229,101684,67,0,64633,3198980,0.4716313529,,0,41121,0,0,8718886,56359
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7873,4,0,3140034,109557,71,0,50682,3249662,0.5107533233,,0,44532,0,0,8718886,57168
2021-05-02,Région,RSS99,Ensemble du Québec,34101,4608,1,0,3174135,114165,72,0,38710,3288372,0.536031782,,0,46736,0,0,8718886,58591
2021-05-03,Région,RSS99,Ensemble du Québec,39297,13174,9,0,3213432,127339,81,0,52480,3340852,0.6016479628,,0,52457,0,0,8718886,64425
2021-05-04,Région,RSS99,Ensemble du Québec,47523,10123,4,0,3260955,137462,85,0,57650,3398502,0.6490278689,,0,56588,0,0,8718886,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69236,11942,4,0,3330191,149404,89,0,81182,3479684,0.7051015462,,0,61477,0,0,8718886,71954
2021-05-06,Région,RSS99,Ensemble du Québec,92988,12642,7,0,3423179,162046,96,0,105637,3585321,0.7676439398,,0,66930,0,0,8718886,75454
2021-05-07,Région,RSS99,Ensemble du Québec,78899,12458,1,0,3502078,174504,97,0,91358,3676679,0.8337303642,,0,72692,0,0,8718886,76936
2021-05-08,Région,RSS99,Ensemble du Québec,69957,6701,1,0,3572035,181205,98,0,76659,3753338,0.8672667586,,0,75616,0,0,8718886,79553
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3632012,184438,99,0,63211,3816549,0.8809152912,,0,76806,0,0,8718886,81813
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9427,4,0,3685435,193865,103,0,62854,3879403,0.9183397971,,0,80069,0,0,8718886,83103
2021-05-11,Région,RSS99,Ensemble du Québec,66590,9377,3,0,3752025,203242,106,0,75970,3955373,0.9503278286,,0,82858,0,0,8718886,84724
2021-05-12,Région,RSS99,Ensemble du Québec,82446,14547,6,0,3834471,217789,112,0,96999,4052372,1.0021693138,,0,87378,0,0,8718886,86971
2021-05-13,Région,RSS99,Ensemble du Québec,99048,15616,5,0,3933519,233405,117,0,114669,4167041,1.0609956364,,0,92507,0,0,8718886,88543
2021-05-14,Région,RSS99,Ensemble du Québec,88989,13711,6,0,4022508,247116,123,0,102706,4269747,1.1098092119,,0,96763,0,0,8718886,89980
2021-05-15,Région,RSS99,Ensemble du Québec,86189,6199,0,0,4108697,253315,123,0,92388,4362135,1.1333099206,,0,98812,0,0,8718886,89686
2021-05-16,Région,RSS99,Ensemble du Québec,70871,3343,1,0,4179568,256658,124,0,74215,4436350,1.1451921725,,0,99848,0,0,8718886,89077
2021-05-17,Région,RSS99,Ensemble du Québec,59847,13060,4,0,4239415,269718,128,0,72911,4509261,1.1843600203,,0,103263,0,0,8718886,88486
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11656,2,0,4301668,281374,130,0,73911,4583172,1.2121502678,,0,105686,0,0,8718886,87725
2021-05-19,Région,RSS99,Ensemble du Québec,78202,14528,8,0,4379870,295902,138,0,92738,4675910,1.2476249833,,0,108779,0,0,8718886,86784
2021-05-20,Région,RSS99,Ensemble du Québec,95056,15467,11,0,4474926,311369,149,0,110534,4786444,1.2900386586,,0,112477,0,0,8718886,86046
2021-05-21,Région,RSS99,Ensemble du Québec,82228,15146,7,0,4557154,326515,156,0,97381,4883825,1.3336336775,,0,116278,0,0,8718886,83186
2021-05-22,Région,RSS99,Ensemble du Québec,80695,5102,0,0,4637849,331617,156,0,85797,4969622,1.3493925715,,0,117652,0,0,8718886,81343
2021-05-23,Région,RSS99,Ensemble du Québec,63792,5249,6,0,4701641,336866,162,0,69047,5038669,1.362972288,,0,118836,0,0,8718886,80873
2021-05-24,Région,RSS99,Ensemble du Québec,41367,11525,3,0,4743008,348391,165,0,52895,5091564,1.3910951468,,0,121288,0,0,8718886,80011
2021-05-25,Région,RSS99,Ensemble du Québec,46766,14230,13,0,4789774,362621,178,0,61009,5152573,1.4254343961,,0,124282,0,0,8718886,80208
2021-05-26,Région,RSS99,Ensemble du Québec,72800,16639,8,0,4862574,379260,186,0,89447,5242020,1.4706810021,,0,128227,0,0,8718886,82093
2021-05-27,Région,RSS99,Ensemble du Québec,87573,16923,8,0,4950147,396183,194,0,104504,5346524,1.5108237451,,0,131727,0,0,8718886,83591
2021-05-28,Région,RSS99,Ensemble du Québec,84920,13826,9,0,5035067,410009,203,0,98755,5445279,1.5461264203,,0,134805,0,0,8718886,86557
2021-05-29,Région,RSS99,Ensemble du Québec,78455,20535,6,0,5113522,430544,209,0,98996,5544275,1.5717145516,,0,137036,0,0,8718886,87858
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15727,3,0,5177323,446271,212,0,79531,5623806,1.5916138828,,0,138771,0,0,8718886,87791
2021-05-31,Région,RSS99,Ensemble du Québec,49055,24586,13,1,5226378,470857,225,1,73655,5697461,1.6226270191,,0,141475,0,0,8718886,86906
2021-06-01,Région,RSS99,Ensemble du Québec,50072,20013,33,0,5276450,490870,258,1,70118,5767579,1.650979265,,0,143947,0,0,8718886,86553
2021-06-02,Région,RSS99,Ensemble du Québec,67228,21733,15,0,5343678,512603,273,1,88976,5856555,1.6895277677,,0,147308,0,0,8718886,84592
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21890,31,0,5420067,534493,304,1,98310,5954865,1.7264132138,,0,150524,0,0,8718886,82944
2021-06-04,Région,RSS99,Ensemble du Québec,74558,21718,8,0,5494625,556211,312,1,96284,6051149,1.7648929003,,0,153879,0,0,8718886,82164
2021-06-05,Région,RSS99,Ensemble du Québec,71259,14001,8,0,5565884,570212,320,1,85268,6136417,1.7888409139,,0,155967,0,0,8718886,83242
2021-06-06,Région,RSS99,Ensemble du Québec,54169,13827,2,0,5620053,584039,322,1,67998,6204415,1.8114814209,,0,157941,0,0,8718886,83497
2021-06-07,Région,RSS99,Ensemble du Québec,37663,30517,10,1,5657716,614556,332,2,68191,6272606,1.8544341559,,0,161686,0,0,8718886,84375
2021-06-08,Région,RSS99,Ensemble du Québec,39127,38519,17,1,5696843,653075,349,3,77664,6350270,1.9083860025,,0,166390,0,0,8718886,86463
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58543,16,1,5729048,711618,365,4,90765,6441035,1.9744724269,,0,172152,0,0,8718886,88563
2021-06-10,Région,RSS99,Ensemble du Québec,41377,63061,17,0,5770425,774679,382,4,104455,6545490,2.0515120854,,0,178869,0,0,8718886,90111
2021-06-11,Région,RSS99,Ensemble du Québec,37468,73408,22,0,5807893,848087,404,4,110898,6656388,2.1271754213,,0,185466,0,0,8718886,93618
2021-06-12,Région,RSS99,Ensemble du Québec,35723,64224,19,1,5843616,912311,423,5,99967,6756355,2.1832032211,,0,190351,0,0,8718886,95203
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56368,27,0,5866055,968679,450,5,78834,6835189,2.2282204401,,0,194276,0,0,8718886,96430
2021-06-14,Région,RSS99,Ensemble du Québec,22876,69845,23,0,5888931,1038524,473,5,92744,6927933,2.2970595097,,0,200278,0,0,8718886,96369
2021-06-15,Région,RSS99,Ensemble du Québec,18142,70591,25,1,5907073,1109115,498,6,88759,7016692,2.3769894457,,0,207247,0,0,8718886,93791
2021-06-16,Région,RSS99,Ensemble du Québec,18068,81245,37,1,5925141,1190360,535,7,99351,7116043,2.4694095094,,0,215305,0,0,8718886,89879
