date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27929,1,0,0,345,27930,0.3203527247,0.0,0.0324668525,404.0,0.0,27687.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27938,1,0,0,9,27939,0.321266795,0.0,0.0324899935,79.0,0.0,27766.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28574,1,0,0,636,28575,0.3294124344,0.0,0.0332767882,704.0,0.0,28470.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30117,1,0,0,1543,30118,0.3482839371,0.0,0.0347578136,1631.0,0.0,30101.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,6,0,0,32898,7,0,0,2787,32905,0.3804499563,8.09936e-05,0.0385992231,2780.0,7.0,32881.0,7.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5981,9,0,0,38879,16,0,0,5990,38895,0.4458349113,0.0002661217,0.0478787725,5651.0,16.0,38532.0,23.0,6988.0
2021-01-06,Région,RSS99,Ensemble du Québec,10763,8,0,0,49642,24,0,0,10771,49666,0.5631136059,0.0005785255,0.0600393791,10136.0,27.0,48668.0,50.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63414,28,0,0,13776,63442,0.7065416542,0.0008909293,0.0796861059,12396.0,27.0,61064.0,77.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76814,38,0,0,13410,76852,0.8503515295,0.0013074677,0.0958732501,12429.0,36.0,73493.0,113.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85600,39,0,0,8787,85639,0.9474396832,0.0014347433,0.1052916457,8391.0,11.0,81884.0,124.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92686,41,0,0,7088,92727,1.0271605007,0.0014925959,0.1115165804,6890.0,5.0,88774.0,129.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100064,42,0,0,7379,100106,1.1085590422,0.0017587176,0.1196043672,7035.0,23.0,95809.0,152.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,108044,46,0,0,7984,108090,1.1979528064,0.0019669868,0.125968148,7726.0,18.0,103535.0,170.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117219,51,0,0,9180,117270,1.3017865678,0.0021868265,0.133674108,8974.0,19.0,112509.0,189.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129076,53,0,0,11859,129129,1.4363631756,0.0024066662,0.142965228,11631.0,19.0,124140.0,208.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140276,60,0,0,11207,140336,1.5664967074,0.0031008968,0.1512959955,11247.0,60.0,135387.0,268.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8449,5,0,0,148725,65,0,0,8454,148790,1.662832778,0.0039455441,0.1580300326,8326.0,73.0,143713.0,341.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,0,155865,66,0,0,7141,155931,1.740413051,0.0040728197,0.1638268584,6705.0,11.0,150418.0,352.0,10164.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166502,78,0,0,10649,166580,1.8550536692,0.0046397747,0.1728055746,9908.0,49.0,160326.0,401.0,10442.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,3,0,0,176859,81,0,0,10360,176940,1.9721125241,0.0050563131,0.1810090665,10117.0,36.0,170443.0,437.0,10545.0
2021-01-20,Région,RSS99,Ensemble du Québec,11477,3,0,0,188336,84,0,0,11480,188420,2.1042130427,0.0053571464,0.1892356995,11417.0,26.0,181860.0,463.0,10553.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202127,97,0,0,13804,202224,2.2657836516,0.0063290693,0.1985152489,13964.0,84.0,195824.0,547.0,9831.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,0,0,214049,103,0,0,11928,214152,2.4027090731,0.0070811524,0.2065104717,11834.0,65.0,207658.0,612.0,8952.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222553,107,0,0,8508,222660,2.5010468419,0.0072431396,0.2121800219,8499.0,14.0,216157.0,626.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224638,110,0,0,2088,224748,2.5249977987,0.0074745498,0.2135453421,2070.0,20.0,218227.0,646.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229126,115,0,0,4493,229241,2.5762667308,0.0079836523,0.2171900529,4431.0,44.0,222658.0,690.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233216,154,0,0,4129,233370,2.6244926187,0.009881216,0.2214017188,4168.0,164.0,226826.0,854.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,24,0,0,236986,178,0,0,3794,237164,2.6685415522,0.0118250617,0.2258563653,3807.0,168.0,230633.0,1022.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240324,226,0,0,3386,240550,2.707337474,0.0141970164,0.2308663964,3353.0,205.0,233986.0,1227.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242592,252,0,0,2294,242844,2.7338223725,0.0160830096,0.2336548894,2289.0,163.0,236275.0,1390.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243146,303,0,0,605,243449,2.7411812172,0.0179342913,0.2357260108,636.0,160.0,236911.0,1550.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243920,322,0,0,793,244242,2.7508657345,0.0196467269,0.2376004335,837.0,148.0,237748.0,1698.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244312,362,0,0,432,244674,2.7571716628,0.021417015,0.2394748562,545.0,153.0,238293.0,1851.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,80,0,0,244967,442,0,0,735,245409,2.7665553468,0.024726181,0.2430501439,811.0,286.0,239104.0,2137.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247903,506,0,0,3000,248409,2.8015098591,0.0274336804,0.2484651429,3021.0,234.0,242125.0,2371.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,65,0,0,252979,571,0,0,5141,253550,2.8610748472,0.0301296094,0.2550024813,5148.0,233.0,247273.0,2604.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258012,626,0,0,5088,258638,2.9194017907,0.0331957947,0.2613662621,5041.0,265.0,252314.0,2869.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261253,644,0,0,3259,261897,2.9574456293,0.0352900571,0.2653696587,3288.0,181.0,255602.0,3050.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263575,655,0,0,2333,264230,2.9853189891,0.0364123966,0.267868889,2409.0,97.0,258011.0,3147.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267038,693,0,0,3501,267731,3.0256190773,0.0401959535,0.2730409072,3483.0,327.0,261494.0,3474.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,76,0,0,270625,769,0,0,3663,271394,3.0680134278,0.0456340935,0.2788724445,3664.0,470.0,265158.0,3944.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,139,2,0,276397,908,2,0,5913,277307,3.1353885106,0.0539070085,0.2880594298,5823.0,715.0,270981.0,4659.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,145,0,0,286164,1053,2,0,9912,287219,3.2443942901,0.0636609489,0.3020134655,9421.0,843.0,280402.0,5502.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,82,0,0,296376,1135,2,0,10294,297513,3.35861837,0.0677800506,0.311929393,9872.0,356.0,290274.0,5858.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298024,1149,2,0,1662,299175,3.378427084,0.0696313323,0.3153774052,1712.0,160.0,291986.0,6018.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298958,1159,2,0,944,300119,3.3902521457,0.0704528385,0.3161757704,1022.0,71.0,293008.0,6089.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,0,301946,1217,2,0,3046,303165,3.4257620425,0.0727206586,0.3196237825,3069.0,196.0,296077.0,6285.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303856,1319,2,0,2012,305177,3.4498518454,0.0755554337,0.3225858332,2082.0,245.0,298159.0,6530.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,77,0,0,306444,1396,2,0,2665,307842,3.4816938903,0.0785059139,0.3264272427,2752.0,255.0,300911.0,6785.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,92,2,0,318299,1488,4,0,11949,319791,3.6140952422,0.0818845029,0.3357415037,11443.0,292.0,312354.0,7077.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336673,1552,4,0,18438,338229,3.8166948814,0.0854250792,0.3521022056,17510.0,306.0,329864.0,7383.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351551,1575,4,0,14901,353130,3.9809035666,0.0868251109,0.3612544794,14192.0,121.0,344056.0,7504.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360756,1596,5,0,9227,362357,4.0818331299,0.088028444,0.3678843819,8723.0,104.0,352779.0,7608.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11992,58,0,0,372748,1654,5,0,12050,374407,4.2134592575,0.0908979306,0.3811326164,11376.0,248.0,364155.0,7856.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,83,0,0,383483,1737,5,0,10818,385225,4.3317792981,0.0939641159,0.3909444094,10226.0,265.0,374381.0,8121.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393345,1826,5,0,9951,395176,4.4411900455,0.0968567435,0.4000272601,9456.0,250.0,383837.0,8371.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407562,1895,5,0,14286,409462,4.5997060396,0.0997725122,0.412581264,13700.0,252.0,397537.0,8623.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424928,1959,5,0,17430,426892,4.7954906481,0.1021213258,0.4262807485,16921.0,203.0,414458.0,8826.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,0,437977,1997,5,0,13087,439979,4.9425634073,0.1037990499,0.4356875735,12711.0,145.0,427169.0,8971.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444711,2017,5,0,6754,446733,5.0193800266,0.1054073508,0.4394248484,6639.0,139.0,433808.0,9110.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,33,0,0,463284,2050,5,0,18606,465339,5.2302988628,0.1073396261,0.4455687895,18229.0,167.0,452037.0,9277.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481092,2122,5,0,17880,483219,5.4341018351,0.1110074779,0.4528234996,17614.0,317.0,469651.0,9594.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,0,499585,2172,5,0,18543,501762,5.6469876581,0.1146290477,0.4618600683,18399.0,313.0,488050.0,9907.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,37,0,0,519060,2209,5,0,19512,521274,5.8723580619,0.1169084383,0.4692883361,19478.0,197.0,507528.0,10104.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,49,0,0,539402,2258,5,0,20391,541665,6.1077600984,0.1195927967,0.4771909948,20345.0,232.0,527873.0,10336.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555173,2275,5,0,15788,557453,6.2907940043,0.1212358092,0.4823745835,15819.0,142.0,543692.0,10478.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570784,2285,5,0,15621,573074,6.4713518209,0.1225664179,0.4861697109,15605.0,115.0,559297.0,10593.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16560,447,0,0,587344,2732,5,0,17007,590081,6.6668124551,0.1293351666,0.4951831386,16893.0,585.0,576190.0,11178.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,623,0,0,605613,3355,5,0,18892,608973,6.8814454252,0.1382676007,0.506637944,18550.0,772.0,594740.0,11950.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624711,4099,5,0,19842,628815,7.1034025285,0.1491670216,0.5209969476,19183.0,942.0,613923.0,12892.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654709,4423,5,0,30322,659137,7.4477640625,0.155634937,0.5344187398,29762.0,559.0,643685.0,13451.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689020,4698,6,0,34587,693724,7.8402242087,0.1615011858,0.5473661411,33919.0,507.0,677604.0,13958.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723290,4729,6,0,34301,728025,8.2291322082,0.1632599034,0.5559746009,33612.0,152.0,711216.0,14110.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751890,4745,6,0,28616,756641,8.5548652203,0.1642665378,0.5623152406,28152.0,87.0,739368.0,14197.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,66,1,0,782519,4811,7,0,30696,787337,8.9064120414,0.1674831397,0.5708774184,30383.0,278.0,769751.0,14475.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,50,0,0,812895,4861,7,0,30426,817763,9.2552860745,0.1710584275,0.5790924809,30152.0,309.0,799903.0,14784.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840795,4911,8,0,27951,845714,9.5753263954,0.1737427859,0.5887075751,27660.0,232.0,827563.0,15016.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,190,1,0,881317,5101,9,0,40713,886427,10.039107168,0.1781280094,0.6021756494,40083.0,379.0,867646.0,15395.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,0,923887,5147,9,0,42616,929043,10.524108258,0.1805346756,0.6146949418,41917.0,208.0,909563.0,15603.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,25,0,0,952882,5172,9,0,29020,958063,10.856540596,0.1819578484,0.6213711263,28731.0,123.0,938294.0,15726.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974343,5186,9,0,21475,979538,11.103975963,0.1830686174,0.6260456126,21385.0,96.0,959679.0,15822.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001298,5232,9,0,27001,1006539,11.416414458,0.1856372707,0.6348507711,27003.0,222.0,986682.0,16044.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,38,1,0,1034708,5270,10,0,33449,1039988,11.804570375,0.1879629434,0.6438989103,33547.0,201.0,1020229.0,16245.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076080,5328,11,0,41431,1081419,12.283196113,0.1908902825,0.6563950617,41366.0,253.0,1061595.0,16498.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132129,5390,11,0,56111,1137530,12.927592555,0.1938523332,0.6693656039,55693.0,256.0,1117288.0,16754.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,130,0,0,1186879,5520,11,0,54880,1192410,13.557572141,0.1976243196,0.6836089024,54447.0,326.0,1171735.0,17080.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233153,5597,11,0,46351,1238761,14.090139599,0.200169832,0.6948322976,46028.0,220.0,1217763.0,17300.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272371,5622,11,0,39243,1278004,14.540891978,0.2023335174,0.7037763022,38957.0,187.0,1256720.0,17487.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316460,5674,11,0,44141,1322145,15.04998287,0.2069385806,0.7165964279,43999.0,398.0,1300719.0,17885.0,45682.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359688,5840,12,0,43395,1365540,15.5508587,0.2132560793,0.7335587963,43289.0,546.0,1344008.0,18431.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,180,0,0,1401708,6020,12,0,42200,1407740,16.037977192,0.2190991872,0.7499079277,42100.0,505.0,1386108.0,18936.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49435,126,1,0,1451143,6146,13,0,49562,1457302,16.609606694,0.2240976477,0.7657016745,49404.0,432.0,1435512.0,19368.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498540,6370,14,0,47622,1504924,17.15730838,0.229408512,0.7805929216,47336.0,459.0,1482848.0,19827.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539918,6501,14,0,41509,1546433,17.635864695,0.2325788319,0.7924179833,41360.0,274.0,1524208.0,20101.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22699,30,1,0,1562617,6531,15,0,22730,1569163,17.898133457,0.234372261,0.7989090397,22667.0,155.0,1546875.0,20256.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40287,99,0,0,1602904,6630,15,0,40386,1609549,18.364563877,0.2401228048,0.8104332682,40312.0,497.0,1587187.0,20753.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1513,0,0,1645669,8143,15,0,44278,1653827,18.861586727,0.262951422,0.8404703135,42956.0,1973.0,1630143.0,22726.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,0,1691898,10371,15,0,48457,1702284,19.398782389,0.2924215123,0.8785720046,46428.0,2547.0,1676571.0,25273.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759476,14008,16,0,71216,1773500,20.18276547,0.3369795483,0.9376857429,67757.0,3851.0,1744328.0,29124.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832485,16783,16,0,75784,1849284,21.028847481,0.3725010156,0.9893943544,73124.0,3070.0,1817452.0,32194.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60165,1800,0,0,1892650,18583,16,0,61965,1911249,21.726213721,0.3954221969,1.0242563025,60271.0,1981.0,1877723.0,34175.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947945,19312,18,0,56026,1967275,22.366340644,0.4052571309,1.0457774521,55324.0,850.0,1933047.0,35025.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006912,20386,19,0,60042,2027317,23.051638841,0.4213401405,1.0765550101,59228.0,1390.0,1992275.0,36415.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1832,0,0,2075779,22218,19,0,70699,2098016,23.84984208,0.4459968984,1.1174220532,68986.0,2131.0,2061261.0,38546.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68603,2537,1,0,2144382,24755,20,0,71141,2169157,24.645198973,0.4787877252,1.1663537422,68740.0,2834.0,2130001.0,41380.0,67233.0
2021-04-15,Région,RSS99,Ensemble du Québec,75345,2590,3,0,2219727,27345,23,0,77938,2247095,25.51770803,0.5131984235,1.2209202698,75408.0,2974.0,2205409.0,44354.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2745,1,0,2291001,30090,24,0,74020,2321115,26.343310237,0.5476785448,1.2765281434,71354.0,2980.0,2276763.0,47334.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3332,0,0,2348431,33422,24,0,60762,2381877,27.009181547,0.5881753316,1.3344154075,57549.0,3500.0,2334312.0,50834.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39800,1385,1,0,2388231,34807,25,0,41186,2423063,27.470671359,0.6057393666,1.3634458184,39885.0,1518.0,2374197.0,52352.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2006,2,0,2435259,36813,27,0,49036,2472099,28.018349904,0.6327565087,1.403780618,47334.0,2335.0,2421531.0,54687.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53243,3107,3,0,2488502,39920,30,0,56353,2528452,28.638378851,0.6722698021,1.4578033316,53587.0,3415.0,2475118.0,58102.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4591,1,0,2572257,44511,31,0,88347,2616799,29.617498592,0.7293124189,1.5386117771,84622.0,4930.0,2559740.0,63032.0,67906.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658547,48372,33,0,90153,2706952,30.626539673,0.7777118644,1.6132415699,87208.0,4183.0,2646948.0,67215.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81272,4149,2,0,2739819,52521,35,0,85423,2792375,31.574141344,0.8240980411,1.6825373574,81898.0,4009.0,2728846.0,71224.0,67765.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3191,2,0,2801467,55712,37,0,64841,2857216,32.289823701,0.8618410464,1.7364790775,61854.0,3262.0,2790700.0,74486.0,67140.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,2,0,2841777,57725,39,0,42325,2899541,32.758811204,0.8849010739,1.7700682695,40533.0,1993.0,2831233.0,76479.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41648,5260,2,0,2883425,62985,41,0,46910,2946451,33.261700303,0.9429966072,1.8401277107,43463.0,5021.0,2874696.0,81500.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7210,4,0,2928189,70195,45,0,51978,2998429,33.791386704,1.0233653732,1.9299148723,45779.0,6946.0,2920475.0,88446.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61256,9965,1,0,2989445,80160,46,0,71222,3069651,34.504870664,1.1384109593,2.0553160653,61664.0,9943.0,2982139.0,98389.0,56078.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9662,2,0,3044575,89822,48,0,64794,3134445,35.147508389,1.2485737899,2.1753601119,55541.0,9521.0,3037680.0,107910.0,55561.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097336,101687,54,0,64632,3199077,35.763001696,1.3837520643,2.3210559803,53195.0,11683.0,3090875.0,119593.0,56356.0
2021-05-01,Région,RSS99,Ensemble du Québec,42803,7875,4,0,3140139,109562,58,0,50682,3249759,36.261204738,1.4733309568,2.4216384283,43058.0,7742.0,3133933.0,127335.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174243,114168,60,0,38712,3288471,36.657945973,1.5270412666,2.4837836402,34289.0,4642.0,3168222.0,131977.0,58587.0
2021-05-03,Région,RSS99,Ensemble du Québec,39294,13176,5,0,3213537,127344,65,0,52475,3340946,37.121113509,1.6743570065,2.6384003723,40030.0,12732.0,3208252.0,144709.0,64422.0
2021-05-04,Région,RSS99,Ensemble du Québec,47520,10120,3,0,3261057,137464,68,0,57643,3398589,37.679298077,1.7884885222,2.7641023986,48242.0,9864.0,3256494.0,154573.0,68240.0
2021-05-05,Région,RSS99,Ensemble du Québec,69222,11943,4,0,3330279,149407,72,0,81169,3479758,38.489141249,1.9233659633,2.9162199003,69992.0,11657.0,3326486.0,166230.0,71950.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,0,3423279,162044,79,0,105644,3585402,39.58179084,2.0681130499,3.0861791293,94434.0,12510.0,3420920.0,178740.0,75450.0
