date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24509,1,2364,24510,0.285711115,0.0,0.029601437799999998,2445.0,0.0,24458.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27581,1,3072,27582,0.3224500739,0.0,0.0333863099,3145.0,0.0,27603.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27927,1,346,27928,0.3270877103,0.0,0.033538172000000005,397.0,0.0,28000.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27935,1,8,27936,0.32784702109999997,0.0,0.0335615354,65.0,0.0,28065.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28570,1,635,28571,0.3359307602,0.0,0.0343442096,692.0,0.0,28757.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30112,1,1542,30113,0.3547383035,0.0,0.0358394677,1610.0,0.0,30367.0,0.0,3147.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.3874470746,1.16817e-05,0.039986472599999996,2800.0,1.0,33167.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38848,2,5975,38850,0.45587849630000005,0.00010513530000000001,0.0500561014,5858.0,8.0,39025.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10757,1,49605,3,10758,49608,0.5783611621,0.00035045110000000003,0.0632097,10485.0,21.0,49510.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63387,4,13783,63391,0.7310760776999999,0.000630812,0.08469235359999999,13073.0,24.0,62583.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13410,2,76797,6,13412,76803,0.8827513215999999,0.0009578997,0.102390135,12984.0,28.0,75567.0,82.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85582,7,8786,85589,0.983354156,0.0010863985,0.1125298541,8612.0,11.0,84179.0,93.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92644,9,7064,92653,1.0653246725,0.001144807,0.1191767436,7017.0,5.0,91196.0,98.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100022,10,7379,100032,1.1500403895,0.001343396,0.1278328862,7252.0,17.0,98448.0,115.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108034,14,8016,108048,1.2429216175,0.0015303032,0.13465500130000002,7951.0,16.0,106399.0,131.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9167,6,117201,20,9173,117221,1.3499844341,0.0017405739000000001,0.1428789209,9165.0,18.0,115564.0,149.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,129065,22,11866,129087,1.4884476709,0.0019391629,0.1525864169,11853.0,17.0,127417.0,166.0,9038.0
2021-01-15,Région,RSS99,Ensemble du Québec,11194,6,140259,28,11200,140287,1.6208831485,0.0025699749,0.1610906973,11337.0,54.0,138754.0,220.0,9505.0
2021-01-16,Région,RSS99,Ensemble du Québec,8481,5,148740,33,8486,148773,1.7201075418,0.003352649,0.1681114014,8494.0,67.0,147248.0,287.0,9840.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155888,33,7148,155921,1.801026705,0.0034694661,0.174361113,6927.0,10.0,154175.0,297.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,166526,43,10648,166569,1.9218155237,0.003983461,0.1839167468,10340.0,44.0,164515.0,341.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176884,44,10359,176928,2.0429664753,0.0043339122,0.1925962529,10371.0,30.0,174886.0,371.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11489,3,188373,47,11492,188420,2.1800045442,0.0045792279,0.2013925759,11731.0,21.0,186617.0,392.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202157,60,13797,202217,2.3455109256,0.0054086289,0.21098325489999997,14168.0,71.0,200785.0,463.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,214091,66,11940,214157,2.4857030546,0.0060978494999999995,0.21916044760000003,12001.0,59.0,212786.0,522.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222614,70,8527,222684,2.5856750769,0.0062380299,0.2249428911,8558.0,12.0,221344.0,534.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224693,73,2082,224766,2.6102650637,0.006448300600000001,0.2264031041,2105.0,18.0,223449.0,552.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,3,229192,76,4502,229268,2.6633934532,0.0068805236,0.2301762944,4548.0,37.0,227997.0,589.0,5479.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,233282,109,4123,233391,2.7129121962,0.0085860524,0.23438170789999999,4239.0,146.0,232236.0,735.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237051,126,3786,237177,2.7582605708999997,0.0103850348,0.23898429920000003,3882.0,154.0,236118.0,889.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240397,176,3396,240573,2.7982937703,0.012627922,0.2441008855,3427.0,192.0,239545.0,1081.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,242663,203,2293,242866,2.8257574563,0.014473631200000002,0.2469161762,2351.0,158.0,241896.0,1239.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243216,253,603,243469,2.8330935663999997,0.0162842953,0.24896047440000002,628.0,155.0,242524.0,1394.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243989,272,792,244261,2.8428711526,0.0179197338,0.2508178653,837.0,140.0,243361.0,1534.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,244381,312,432,244693,2.8490858191000004,0.0196252626,0.2526518928,532.0,146.0,243893.0,1680.0,1852.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,84,245036,396,739,245432,2.8586297712,0.0228494129,0.256156404,817.0,276.0,244710.0,1956.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2941,63,247977,459,3004,248436,2.8944809206,0.0255011597,0.26158839629999997,3069.0,227.0,247779.0,2183.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,66,253009,525,5098,253534,2.9547351495,0.0281295431,0.2682002408,5158.0,225.0,252937.0,2408.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,258043,582,5091,258625,3.0144637017,0.031131741,0.27461349620000003,5113.0,257.0,258050.0,2665.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261286,600,3261,261886,3.0535740464999996,0.0331643575,0.2786203207,3348.0,174.0,261398.0,2839.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263614,610,2338,264224,3.0820774041,0.0342040291,0.28113188699999997,2440.0,89.0,263838.0,2928.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,37,267078,647,3501,267725,3.1234890446,0.0378136757,0.2861783831,3545.0,309.0,267383.0,3237.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,270663,719,3657,271382,3.1668632113,0.0431638961,0.29194914489999996,3713.0,458.0,271096.0,3695.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,276432,856,5908,277290,3.2359371267,0.051434542400000005,0.3012010544,5913.0,708.0,277009.0,4403.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,149,286199,1005,9916,287206,3.3494716073000004,0.060896722599999994,0.3151256455,9719.0,810.0,286728.0,5213.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,90,296410,1095,10301,297507,3.4685198522000005,0.0647633666,0.3253120913,10191.0,331.0,296919.0,5544.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,19,298056,1114,1665,299172,3.4888693804,0.0664922588,0.3288516476,1742.0,148.0,298661.0,5692.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298991,1124,945,300117,3.5007847185000003,0.0672398879,0.329587595,1020.0,64.0,299681.0,5756.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2986,58,301977,1182,3044,303161,3.5369279105,0.0693542763,0.3329869708,3094.0,181.0,302775.0,5937.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,103,303879,1285,2005,305166,3.5611674461000002,0.07214620349999999,0.33596580530000003,2075.0,239.0,304850.0,6176.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,306464,1360,2660,307826,3.5937710818,0.0749731759,0.33975067740000003,2791.0,242.0,307641.0,6418.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,90,318318,1450,11946,319772,3.7317320054,0.07813891769999999,0.3491310857,11810.0,271.0,319451.0,6689.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,65,336697,1515,18444,338216,3.9435446612000002,0.08159670200000001,0.366279827,18132.0,296.0,337583.0,6985.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,351577,1539,14904,353120,4.114599852,0.0829050529,0.37566023530000003,14643.0,112.0,352226.0,7097.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,22,360781,1561,9227,362347,4.2205529067,0.0840498598,0.3825991674,9070.0,98.0,361296.0,7195.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11989,56,372770,1617,12045,374392,4.3587708277,0.0868301054,0.3963602147,11832.0,238.0,373128.0,7433.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,383509,1704,10826,385218,4.4832744283,0.0898323033,0.40665179590000006,10658.0,257.0,383786.0,7690.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9860,85,393369,1789,9945,395163,4.5979420342,0.0926709574,0.41614902119999997,9816.0,243.0,393602.0,7933.0,12409.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,407587,1860,14289,409452,4.7639740923,0.0955212931,0.4291741211,14213.0,244.0,407815.0,8177.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17380,63,424967,1923,17443,426895,4.9669436983,0.0976590449,0.443145439,17375.0,183.0,425190.0,8360.0,12993.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,438015,1961,13086,439981,5.1189343482,0.0992477567,0.4528529349,13011.0,136.0,438201.0,8496.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,444747,1981,6752,446733,5.1983932984,0.1008014233,0.4566261253,6802.0,133.0,445003.0,8629.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,463324,2012,18608,465341,5.415649628300001,0.1026237691,0.46292256369999996,18598.0,156.0,463601.0,8785.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17816,71,481140,2083,17887,483228,5.6253245323000005,0.1061049169,0.4701769019,17949.0,298.0,481550.0,9083.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,499633,2133,18543,501771,5.8441462105,0.1096211098,0.4793704029,18732.0,301.0,500282.0,9384.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19476,39,519109,2172,19515,521286,6.074556139099999,0.111782225,0.4868700568,19724.0,185.0,520006.0,9569.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20345,50,539454,2222,20395,541681,6.3150240147000005,0.1144106084,0.4949654776,20585.0,225.0,540591.0,9794.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555224,2240,15788,557469,6.501615871699999,0.115964275,0.500198881,15973.0,133.0,556564.0,9927.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,570843,2250,15629,573098,6.6861517487999995,0.1172142173,0.5041589786,15797.0,107.0,572361.0,10034.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587399,2694,17000,590098,6.8851145303,0.1239545605,0.5133875247999999,17032.0,577.0,589393.0,10611.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,623,605673,3317,18897,608995,7.1035390305999995,0.1329845177,0.5251860457,18698.0,773.0,608091.0,11384.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,624775,4060,19845,628840,7.329907089600001,0.1441872717,0.5401853536,19378.0,959.0,627469.0,12343.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,29996,324,654771,4384,30320,659160,7.682495959600001,0.1504837102,0.5540164911,30183.0,539.0,657652.0,12882.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,269,689084,4653,34583,693743,8.0849773871,0.1560792463,0.5672401799,34454.0,479.0,692106.0,13361.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,29,723361,4682,34306,728049,8.4840010303,0.1576796398,0.5760248213,34158.0,137.0,726264.0,13498.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751960,4696,28613,756662,8.817607131399999,0.15857913099999998,0.5827885279,28558.0,77.0,754822.0,13575.0,30981.0
2021-03-15,Région,RSS99,Ensemble du Québec,30614,62,782574,4758,30677,787339,9.1773452043,0.1615696472,0.5918885752,30795.0,256.0,785617.0,13831.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30371,45,812945,4803,30416,817755,9.5339175353,0.1648872511,0.6000774497,30524.0,284.0,816141.0,14115.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27907,47,840852,4850,27954,845709,9.861227198,0.16734040890000002,0.6098316725,28019.0,210.0,844160.0,14325.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,192,881393,5042,40733,886442,10.335551105,0.1716159126,0.6236044014,40604.0,366.0,884764.0,14691.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,923983,5087,42635,929077,10.832152020999999,0.1738120729,0.636325777,42511.0,188.0,927275.0,14879.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,24,952982,5111,29023,958100,11.171552247000001,0.1750970604,0.6433464811,29054.0,110.0,956329.0,14989.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974436,5124,21467,979567,11.423351376,0.1761600954,0.6482527967,21555.0,91.0,977884.0,15080.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,49,1001391,5173,27004,1006571,11.741794625,0.17847307280000002,0.6572243454,27260.0,198.0,1005144.0,15278.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,39,1034803,5212,33451,1040022,12.135783454,0.18056409780000002,0.6664528915,33727.0,179.0,1038871.0,15457.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41374,55,1076177,5267,41429,1081451,12.622221287999999,0.18312239100000002,0.6790340866,41641.0,219.0,1080512.0,15676.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56058,60,1132235,5327,56118,1137569,13.278768094,0.18564563899999997,0.6919774146,56203.0,216.0,1136715.0,15892.0,42640.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,129,1186985,5456,54879,1192448,13.919439465,0.18917351359999998,0.7063809556,54844.0,302.0,1191559.0,16194.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,76,1233260,5532,46351,1238799,14.461178485,0.1915098544,0.717688845,46375.0,200.0,1237934.0,16394.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39223,25,1272483,5557,39248,1278047,14.919662002,0.1935891977,0.7267304837999999,39248.0,178.0,1277182.0,16572.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,54,1316576,5611,44147,1322194,15.436881125,0.1978997464,0.7395219496,44276.0,369.0,1321458.0,16941.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1359804,5777,43394,1365588,15.944310981,0.20393918739999997,0.7566122825,43438.0,517.0,1364896.0,17458.0,44648.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,180,1401825,5957,42201,1407789,16.438482103,0.2094879968,0.7732236655,42303.0,475.0,1407199.0,17933.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49448,120,1451273,6077,49568,1457357,17.018817473,0.2140204979,0.7890757377,49679.0,388.0,1456878.0,18321.0,41598.0
2021-04-02,Région,RSS99,Ensemble du Québec,47402,225,1498675,6302,47629,1504986,17.574761445,0.2191487659,0.8042853163,47591.0,439.0,1504469.0,18760.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540061,6432,41517,1546503,18.060545103,0.2221626455,0.8163174713,41585.0,258.0,1546054.0,19018.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562762,6463,22732,1569235,18.326852908,0.2237747207,0.8227891353,22797.0,138.0,1568851.0,19156.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40289,100,1603051,6563,40389,1609624,18.80011378,0.22913662280000002,0.8344591576,40513.0,459.0,1609364.0,19615.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42768,1510,1645819,8073,44278,1653902,19.303992398,0.2517640833,0.865100267,43134.0,1937.0,1652498.0,21552.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46227,2233,1692046,10306,48460,1702362,19.84855839,0.28141224789999997,0.9043741556,46617.0,2538.0,1699115.0,24090.0,52121.0
2021-04-08,Région,RSS99,Ensemble du Québec,67593,3638,1759639,13944,71231,1773593,20.64299603,0.3266438056,0.965399377,68007.0,3872.0,1767122.0,27962.0,56878.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,1832648,16719,75784,1849377,21.500047603000002,0.3621094587,1.0178735911,73367.0,3036.0,1840489.0,30998.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60166,1804,1892814,18523,61971,1911348,22.206335105,0.3850055985,1.0535728784,60461.0,1960.0,1900950.0,32958.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,730,1948114,19253,56030,1967378,22.854225769,0.39475982119999997,1.0756629805,55462.0,835.0,1956412.0,33793.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1071,2007084,20324,60042,2027420,23.548013846999996,0.41096234460000003,1.1075306689,59391.0,1387.0,2015803.0,35180.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1834,2075952,22158,70702,2098122,24.356142444,0.4359962362,1.1490591264,69179.0,2143.0,2084982.0,37323.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68607,2519,2144559,24677,71126,2169248,25.161268843000002,0.4693358192,1.1987998217,68922.0,2854.0,2153904.0,40177.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75348,2590,2219907,27267,77940,2247188,26.045270106999997,0.503633302,1.25363374,75674.0,2936.0,2229578.0,43113.0,65116.0
2021-04-16,Région,RSS99,Ensemble du Québec,71279,2738,2291186,30005,74017,2321205,26.881773563000003,0.5381293737,1.3097876909000001,71608.0,2953.0,2301186.0,46066.0,63544.0
2021-04-17,Région,RSS99,Ensemble du Québec,57448,3332,2348634,33337,60781,2381986,27.555702745,0.5787349766,1.3680560301,57691.0,3476.0,2358877.0,49542.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39818,1385,2388452,34722,41204,2423190,28.022807359,0.5962692142,1.3972252449,39986.0,1501.0,2398863.0,51043.0,63952.0
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2007,2435479,36729,49035,2472225,28.576041176,0.6231371333,1.4376556222,47359.0,2300.0,2446222.0,53343.0,65697.0
2021-04-20,Région,RSS99,Ensemble du Québec,53216,3108,2488695,39837,56327,2528552,29.202379095999998,0.662843245,1.492115726,53617.0,3399.0,2499839.0,56742.0,67326.0
2021-04-21,Région,RSS99,Ensemble du Québec,83767,4591,2572462,44428,88359,2616911,30.192310051,0.7205975892,1.5741212876,84742.0,4944.0,2584581.0,61686.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86301,3853,2658763,48281,90157,2707068,31.212765299,0.7689598436,1.6492580074,87355.0,4140.0,2671936.0,65826.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81277,4141,2740040,52422,85419,2792487,32.171015473000004,0.8184669049,1.721953251,82030.0,4238.0,2753966.0,70064.0,67758.0
2021-04-24,Région,RSS99,Ensemble du Québec,61647,3177,2801687,55599,64825,2857312,32.894404989,0.8570632547,1.7769039863,61925.0,3304.0,2815891.0,73368.0,67136.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2015,2842006,57614,42337,2899649,33.368179856,0.8814546525,1.8120308700999999,40557.0,2088.0,2856448.0,75456.0,64687.0
2021-04-26,Région,RSS99,Ensemble du Québec,41633,5250,2883639,62864,46885,2946534,33.876100344,0.9432975932,1.8859994194,43480.0,5294.0,2899928.0,80750.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44761,7208,2928400,70072,51973,2998507,34.411157429,1.0283403978,1.9804810409,45803.0,7280.0,2945731.0,88030.0,58095.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9948,2989661,80020,71211,3069718,35.132233968,1.1467695124,2.1093886439,61727.0,10138.0,3007458.0,98168.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55157,9657,3044818,89677,64817,3134535,35.782624516999995,1.2610983488,2.2337287006,55676.0,9787.0,3063134.0,107955.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52750,11858,3097568,101535,64614,3199149,36.404558435,1.4012671144,2.3844927716999997,53240.0,11999.0,3116374.0,119954.0,56362.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7875,3140391,109410,50702,3249851,36.908250145,1.4940548888,2.4885066635,43118.0,7943.0,3159492.0,127897.0,57175.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,3174512,114019,38732,3288583,37.308874182,1.549367757,2.5522537219,34295.0,4735.0,3193787.0,132632.0,58595.0
2021-05-03,Région,RSS99,Ensemble du Québec,39312,13168,3213824,127187,52486,3341069,37.776025522,1.7033326149,2.7138350507999998,39990.0,13180.0,3233777.0,145812.0,64427.0
2021-05-04,Région,RSS99,Ensemble du Québec,47542,10114,3261366,137301,57660,3398729,38.339574284,1.8226962658,2.8451257213999996,48242.0,10218.0,3282019.0,156030.0,68248.0
2021-05-05,Région,RSS99,Ensemble du Québec,69214,11937,3330580,149238,81156,3479885,39.156861336,1.9631103471,3.0031558123,69963.0,12020.0,3351982.0,168050.0,71959.0
2021-05-06,Région,RSS99,Ensemble du Québec,93003,12627,3423583,161865,105638,3585523,40.259812777,2.1123090699000002,3.1780426019999997,94417.0,12772.0,3446399.0,180822.0,75465.0
2021-05-07,Région,RSS99,Ensemble du Québec,78916,12445,3502499,174310,91363,3676886,41.199138591,2.2597672187,3.3476726249,80410.0,12623.0,3526809.0,193445.0,76945.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6700,3572475,181010,76678,3753564,42.02202118,2.3403826575999997,3.4514762461,70442.0,6901.0,3597251.0,200346.0,79559.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3257,3632488,184267,63271,3816835,42.72712883,2.3799719522,3.5107608936,60360.0,3389.0,3657611.0,203735.0,81824.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9409,3685926,193676,62852,3879687,43.359073968000004,2.492198082,3.6398086771,54097.0,9607.0,3711708.0,213342.0,83124.0
2021-05-11,Région,RSS99,Ensemble du Québec,66599,9356,3752525,203032,75957,3955644,44.143909246999996,2.6042256228,3.7727698312999998,67185.0,9590.0,3778893.0,222932.0,84753.0
2021-05-12,Région,RSS99,Ensemble du Québec,82485,14522,3835010,217554,97011,4052655,45.122672494,2.7758532171,3.9705994875,83786.0,14692.0,3862679.0,237624.0,87003.0
2021-05-13,Région,RSS99,Ensemble du Québec,99132,15602,3934142,233156,114737,4167392,46.288401411,2.9599802345999997,4.1839074015,99791.0,15762.0,3962470.0,253386.0,88584.0
2021-05-14,Région,RSS99,Ensemble du Québec,89049,13710,4023191,246866,102767,4270159,47.336962838999995,3.1226245985000003,4.3779288222,89761.0,13923.0,4052231.0,267309.0,90044.0
2021-05-15,Région,RSS99,Ensemble du Québec,86228,6201,4109419,253067,92429,4362588,48.35079456,3.1972122782,4.4830057492,86788.0,6385.0,4139019.0,273694.0,89774.0
2021-05-16,Région,RSS99,Ensemble du Québec,70991,3345,4180410,256412,74338,4436926,49.185195308999994,3.237584247,4.5476873439,71428.0,3456.0,4210447.0,277150.0,89177.0
2021-05-17,Région,RSS99,Ensemble du Québec,60026,13042,4240436,269454,73070,4509996,49.893982696,3.3925887766000002,4.7215928704,60675.0,13269.0,4271122.0,290419.0,88582.0
2021-05-18,Région,RSS99,Ensemble du Québec,62423,11636,4302859,281090,74063,4584059,50.631308485,3.5312038755,4.8816438961,63118.0,11866.0,4334240.0,302285.0,87814.0
