date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,0,0,30182,0,0,0,1539,30182,0.0000113225,,0,1,0,0,8831967,3155
2021-01-04,Région,RSS99,Ensemble du Québec,2779,17,0,0,32961,17,0,0,2796,32978,0.0000113225,,0,1,0,0,8831967,5072
2021-01-05,Région,RSS99,Ensemble du Québec,5974,15,0,0,38935,32,0,0,5989,38967,0.000022645,,0,2,0,0,8831967,6988
2021-01-06,Région,RSS99,Ensemble du Québec,10759,19,0,0,49694,51,0,0,10778,49745,0.0000792575,,0,7,0,0,8831967,8152
2021-01-07,Région,RSS99,Ensemble du Québec,13757,7,0,0,63451,58,0,0,13764,63509,0.0001358701,,0,12,0,0,8831967,8943
2021-01-08,Région,RSS99,Ensemble du Québec,13397,22,0,0,76848,80,0,0,13419,76928,0.0002377726,,0,21,0,0,8831967,9597
2021-01-09,Région,RSS99,Ensemble du Québec,8775,1,0,0,85623,81,0,0,8776,85704,0.0002377726,,0,21,0,0,8831967,9880
2021-01-10,Région,RSS99,Ensemble du Québec,7076,2,0,0,92699,83,0,0,7078,92782,0.0002377726,,0,21,0,0,8831967,9649
2021-01-11,Région,RSS99,Ensemble du Québec,7372,3,0,0,100071,86,0,0,7375,100157,0.0002490951,,0,22,0,0,8831967,9376
2021-01-12,Région,RSS99,Ensemble du Québec,7964,3,0,0,108035,89,0,0,7967,108124,0.0002490951,,0,22,0,0,8831967,9058
2021-01-13,Région,RSS99,Ensemble du Québec,9159,5,0,0,117194,94,0,0,9164,117288,0.0003057077,,0,27,0,0,8831967,9011
2021-01-14,Région,RSS99,Ensemble du Québec,11850,2,0,0,129044,96,0,0,11852,129140,0.0003057077,,0,27,0,0,8831967,9019
2021-01-15,Région,RSS99,Ensemble du Québec,11189,8,0,0,140233,104,0,0,11197,140337,0.0003849652,,0,34,0,0,8831967,9487
2021-01-16,Région,RSS99,Ensemble du Québec,8441,4,0,0,148674,108,0,0,8445,148782,0.0005548028,,0,49,0,0,8831967,9827
2021-01-17,Région,RSS99,Ensemble du Québec,7134,1,0,0,155808,109,0,0,7135,155917,0.0005548028,,0,49,0,0,8831967,10156
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166444,121,0,0,10648,166565,0.0006000928,,0,53,0,0,8831967,10430
2021-01-19,Région,RSS99,Ensemble du Québec,10346,2,0,0,176790,123,0,0,10348,176913,0.0006114153,,0,54,0,0,8831967,10533
2021-01-20,Région,RSS99,Ensemble du Québec,11465,4,0,0,188255,127,0,0,11469,188382,0.0006453828,,0,57,0,0,8831967,10541
2021-01-21,Région,RSS99,Ensemble du Québec,13756,14,0,0,202011,141,0,0,13770,202152,0.0007812529,,0,69,0,0,8831967,9819
2021-01-22,Région,RSS99,Ensemble du Québec,11911,6,0,0,213922,147,0,0,11917,214069,0.000894478,,0,79,0,0,8831967,8940
2021-01-23,Région,RSS99,Ensemble du Québec,8497,3,0,0,222419,150,0,0,8500,222569,0.0009058005,,0,80,0,0,8831967,8050
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224500,153,0,0,2084,224653,0.0009058005,,0,80,0,0,8831967,6953
2021-01-25,Région,RSS99,Ensemble du Québec,4485,6,0,0,228985,159,0,0,4491,229144,0.000939768,,0,83,0,0,8831967,5467
2021-01-26,Région,RSS99,Ensemble du Québec,4082,37,0,0,233067,196,0,0,4119,233263,0.0011096056,,0,98,0,0,8831967,4091
2021-01-27,Région,RSS99,Ensemble du Québec,3766,21,0,0,236833,217,0,0,3787,237050,0.0011775406,,0,104,0,0,8831967,2961
2021-01-28,Région,RSS99,Ensemble du Québec,3332,38,0,0,240165,255,0,0,3370,240420,0.0012907657,,0,114,0,0,8831967,2775
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242426,278,0,0,2284,242704,0.0014492808,,0,128,0,0,8831967,2194
2021-01-30,Région,RSS99,Ensemble du Québec,552,40,0,0,242978,318,0,0,592,243296,0.0015398608,,0,136,0,0,8831967,1708
2021-01-31,Région,RSS99,Ensemble du Québec,770,15,0,0,243748,333,0,0,785,244081,0.0016077959,,0,142,0,0,8831967,1595
2021-02-01,Région,RSS99,Ensemble du Québec,392,31,0,0,244140,364,0,0,423,244504,0.0017436659,,0,154,0,0,8831967,1848
2021-02-02,Région,RSS99,Ensemble du Québec,654,62,0,0,244794,426,0,0,716,245220,0.0019587936,,0,173,0,0,8831967,2247
2021-02-03,Région,RSS99,Ensemble du Québec,2936,57,0,0,247730,483,0,0,2993,248213,0.0021059861,,0,186,0,0,8831967,2627
2021-02-04,Région,RSS99,Ensemble du Québec,5074,68,0,0,252804,551,0,0,5142,253355,0.0023324363,,0,206,0,0,8831967,2847
2021-02-05,Région,RSS99,Ensemble du Québec,5028,47,0,0,257832,598,0,0,5075,258430,0.0025249189,,0,223,0,0,8831967,3286
2021-02-06,Région,RSS99,Ensemble du Québec,3240,17,0,0,261072,615,0,0,3257,261687,0.0026494664,,0,234,0,0,8831967,3705
2021-02-07,Région,RSS99,Ensemble du Québec,2314,9,0,0,263386,624,0,0,2323,264010,0.0027853365,,0,246,0,0,8831967,4119
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266848,660,0,0,3498,267508,0.0030797217,,0,272,0,0,8831967,4796
2021-02-09,Région,RSS99,Ensemble du Québec,3578,66,0,0,270426,726,0,0,3644,271152,0.0033967518,,0,300,0,0,8831967,5540
2021-02-10,Région,RSS99,Ensemble du Québec,5765,127,2,0,276191,853,2,0,5894,277046,0.0039515546,,0,349,0,0,8831967,5312
2021-02-11,Région,RSS99,Ensemble du Québec,9761,118,0,0,285952,971,2,0,9879,286925,0.0047101625,,0,416,0,0,8831967,5114
2021-02-12,Région,RSS99,Ensemble du Québec,10204,79,0,0,296156,1050,2,0,10283,297208,0.0051743853,,0,457,0,0,8831967,5050
2021-02-13,Région,RSS99,Ensemble du Québec,1649,11,0,0,297805,1061,2,0,1660,298868,0.0053215779,,0,470,0,0,8831967,4816
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298739,1069,2,0,942,299810,0.0053895129,,0,476,0,0,8831967,4354
2021-02-15,Région,RSS99,Ensemble du Québec,2990,55,0,0,301729,1124,2,0,3045,302855,0.0055367055,,0,489,0,0,8831967,4648
2021-02-16,Région,RSS99,Ensemble du Québec,1910,98,0,0,303639,1222,2,0,2008,304863,0.0057405106,,0,507,0,0,8831967,5812
2021-02-17,Région,RSS99,Ensemble du Québec,2589,75,0,0,306228,1297,2,0,2664,307527,0.0058990257,,0,521,0,0,8831967,7702
2021-02-18,Région,RSS99,Ensemble du Québec,11850,84,2,0,318078,1381,4,0,11936,319463,0.0061594433,,0,544,0,0,8831967,8885
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336445,1440,4,0,18426,337889,0.0065217635,,0,576,0,0,8831967,10169
2021-02-20,Région,RSS99,Ensemble du Québec,14869,22,0,0,351314,1462,4,0,14891,352780,0.0066689561,,0,589,0,0,8831967,11426
2021-02-21,Région,RSS99,Ensemble du Québec,9201,21,1,0,360515,1483,5,0,9223,362003,0.0067708586,,0,598,0,0,8831967,12467
2021-02-22,Région,RSS99,Ensemble du Québec,11984,49,0,0,372499,1532,5,0,12033,374036,0.0069406962,,0,613,0,0,8831967,12801
2021-02-23,Région,RSS99,Ensemble du Québec,10727,83,0,0,383226,1615,5,0,10810,384846,0.0073256614,,0,647,0,0,8831967,12659
2021-02-24,Région,RSS99,Ensemble du Québec,9859,90,0,0,393085,1705,5,0,9949,394795,0.0078012067,,0,689,0,0,8831967,12399
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407295,1772,5,0,14277,409072,0.0080163343,,0,708,0,0,8831967,12044
2021-02-26,Région,RSS99,Ensemble du Québec,17367,62,0,0,424662,1834,5,0,17429,426501,0.0081861719,,0,723,0,0,8831967,12983
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437698,1870,5,0,13072,439573,0.0084012995,,0,742,0,0,8831967,13993
2021-02-28,Région,RSS99,Ensemble du Québec,6729,9,0,0,444427,1879,5,0,6738,446311,0.008435267,,0,745,0,0,8831967,15218
2021-03-01,Région,RSS99,Ensemble du Québec,18569,37,0,0,462996,1916,5,0,18606,464917,0.0085032021,,0,751,0,0,8831967,15964
2021-03-02,Région,RSS99,Ensemble du Québec,17802,77,0,0,480798,1993,5,0,17879,482796,0.0087070072,,0,769,0,0,8831967,16386
2021-03-03,Région,RSS99,Ensemble du Québec,18477,49,0,0,499275,2042,5,0,18526,501322,0.0088089097,,0,778,0,0,8831967,16773
2021-03-04,Région,RSS99,Ensemble du Québec,19462,36,0,0,518737,2078,5,0,19498,520820,0.0089447798,,0,790,0,0,8831967,18041
2021-03-05,Région,RSS99,Ensemble du Québec,20336,46,0,0,539073,2124,5,0,20382,541202,0.0091485849,,0,808,0,0,8831967,17811
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554842,2136,5,0,15781,556983,0.0091938749,,0,812,0,0,8831967,17954
2021-03-07,Région,RSS99,Ensemble du Québec,15606,10,0,0,570448,2146,5,0,15616,572599,0.009284455,,0,820,0,0,8831967,18141
2021-03-08,Région,RSS99,Ensemble du Québec,16544,453,0,0,586992,2599,5,0,16997,589596,0.0113338286,,0,1001,0,0,8831967,19686
2021-03-09,Région,RSS99,Ensemble du Québec,18255,626,0,0,605247,3225,5,0,18881,608477,0.0141757776,,0,1252,0,0,8831967,21714
2021-03-10,Région,RSS99,Ensemble du Québec,19089,743,0,0,624336,3968,5,0,19832,628309,0.0178669146,,0,1578,0,0,8831967,24359
2021-03-11,Région,RSS99,Ensemble du Québec,29989,326,1,0,654325,4294,6,0,30316,658625,0.019599258,,0,1731,0,0,8831967,26216
2021-03-12,Région,RSS99,Ensemble du Québec,34299,276,1,0,688624,4570,7,0,34576,693201,0.0207994437,,0,1837,0,0,8831967,28170
2021-03-13,Région,RSS99,Ensemble du Québec,34263,31,0,0,722887,4601,7,0,34294,727495,0.0209013462,,0,1846,0,0,8831967,29816
2021-03-14,Région,RSS99,Ensemble du Québec,28598,15,0,0,751485,4616,7,0,28613,756108,0.0209466362,,0,1850,0,0,8831967,30976
2021-03-15,Région,RSS99,Ensemble du Québec,30613,63,1,0,782098,4679,8,0,30677,786785,0.0212183764,,0,1874,0,0,8831967,32460
2021-03-16,Région,RSS99,Ensemble du Québec,30357,50,0,0,812455,4729,8,0,30407,817192,0.0214221815,,0,1892,0,0,8831967,33606
2021-03-17,Région,RSS99,Ensemble du Québec,27899,48,1,0,840354,4777,9,0,27948,845140,0.0215920191,,0,1907,0,0,8831967,32852
2021-03-18,Région,RSS99,Ensemble du Québec,40506,194,2,0,880860,4971,11,0,40702,885842,0.0221241769,,0,1954,0,0,8831967,31832
2021-03-19,Région,RSS99,Ensemble du Québec,42563,41,0,0,923423,5012,11,0,42604,928446,0.022350627,,0,1974,0,0,8831967,31306
2021-03-20,Région,RSS99,Ensemble du Québec,28988,25,0,0,952411,5037,11,0,29013,957459,0.0224864971,,0,1986,0,0,8831967,31738
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,0,973868,5051,11,0,21471,978930,0.0225883996,,0,1995,0,0,8831967,33662
2021-03-22,Région,RSS99,Ensemble du Québec,26948,48,0,0,1000816,5099,11,0,26996,1005926,0.0226903022,,0,2004,0,0,8831967,35861
2021-03-23,Région,RSS99,Ensemble du Québec,33391,40,2,0,1034207,5139,13,0,33433,1039359,0.0229280748,,0,2025,0,0,8831967,37614
2021-03-24,Région,RSS99,Ensemble du Québec,41361,53,1,0,1075568,5192,14,0,41415,1080774,0.0231432024,,0,2044,0,0,8831967,40090
2021-03-25,Région,RSS99,Ensemble du Québec,56040,57,0,0,1131608,5249,14,0,56097,1136871,0.023380975,,0,2065,0,0,8831967,42628
2021-03-26,Région,RSS99,Ensemble du Québec,54751,125,0,0,1186359,5374,14,0,54876,1191747,0.0236866827,,0,2092,0,0,8831967,45076
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232629,5449,14,0,46345,1238092,0.0238791653,,0,2109,0,0,8831967,46497
2021-03-28,Région,RSS99,Ensemble du Québec,39215,19,1,0,1271844,5468,15,0,39235,1277327,0.0240263579,,0,2122,0,0,8831967,46607
2021-03-29,Région,RSS99,Ensemble du Québec,44086,48,0,0,1315930,5516,15,0,44134,1321461,0.024162228,,0,2134,0,0,8831967,45671
2021-03-30,Région,RSS99,Ensemble du Québec,43220,158,2,0,1359150,5674,17,0,43380,1364841,0.0246151282,,0,2174,0,0,8831967,44634
2021-03-31,Région,RSS99,Ensemble du Québec,42006,175,0,0,1401156,5849,17,0,42181,1407022,0.025169931,,0,2223,0,0,8831967,43942
2021-04-01,Région,RSS99,Ensemble du Québec,49424,122,1,0,1450580,5971,18,0,49547,1456569,0.0255775412,,0,2259,0,0,8831967,41583
2021-04-02,Région,RSS99,Ensemble du Québec,47396,217,1,0,1497976,6188,19,0,47614,1504183,0.0262116016,,0,2315,0,0,8831967,41044
2021-04-03,Région,RSS99,Ensemble du Québec,41370,130,1,0,1539346,6318,20,0,41501,1545684,0.0265173092,,0,2342,0,0,8831967,41170
2021-04-04,Région,RSS99,Ensemble du Québec,22695,26,1,0,1562041,6344,21,0,22722,1568406,0.0266305343,,0,2352,0,0,8831967,42064
2021-04-05,Région,RSS99,Ensemble du Québec,40270,95,0,0,1602311,6439,21,0,40365,1608771,0.0269928545,,0,2384,0,0,8831967,45158
2021-04-06,Région,RSS99,Ensemble du Québec,42754,1502,1,0,1645065,7941,22,0,44257,1653028,0.0294838058,,0,2604,0,0,8831967,49181
2021-04-07,Région,RSS99,Ensemble du Québec,46216,2225,0,0,1691281,10166,22,0,48441,1701469,0.036401857,,0,3215,0,0,8831967,52102
2021-04-08,Région,RSS99,Ensemble du Québec,67572,3632,2,0,1758853,13798,24,0,71206,1772675,0.0544725767,,0,4811,0,0,8831967,56860
2021-04-09,Région,RSS99,Ensemble du Québec,73002,2770,1,0,1831855,16568,25,0,75773,1848448,0.0676180063,,0,5972,0,0,8831967,59671
2021-04-10,Région,RSS99,Ensemble du Québec,60155,1798,0,0,1892010,18366,25,0,61953,1910401,0.0769477513,,0,6796,0,0,8831967,63446
2021-04-11,Région,RSS99,Ensemble du Québec,55293,731,2,0,1947303,19097,27,0,56026,1966427,0.0811823685,,0,7170,0,0,8831967,66684
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1073,1,0,2006268,20170,28,0,60039,2026466,0.0846810229,,0,7479,0,0,8831967,67645
2021-04-13,Région,RSS99,Ensemble du Québec,68853,1831,1,0,2075121,22001,29,0,70685,2097151,0.0908631112,,0,8025,0,0,8831967,67391
2021-04-14,Région,RSS99,Ensemble du Québec,68589,2518,1,0,2143710,24519,30,0,71108,2168259,0.103385803,,0,9131,0,0,8831967,67220
2021-04-15,Région,RSS99,Ensemble du Québec,75332,2592,5,0,2219042,27111,35,0,77929,2246188,0.1175615806,,0,10383,0,0,8831967,65100
2021-04-16,Région,RSS99,Ensemble du Québec,71259,2735,1,0,2290301,29846,36,0,73995,2320183,0.1319864533,,0,11657,0,0,8831967,63529
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3328,0,0,2347730,33174,36,0,60757,2380940,0.1519933215,,0,13424,0,0,8831967,61479
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387535,34558,37,0,41190,2422130,0.1598171732,,0,14115,0,0,8831967,63939
2021-04-19,Région,RSS99,Ensemble du Québec,47030,2004,2,0,2434565,36562,39,0,49036,2471166,0.1703018139,,0,15041,0,0,8831967,65685
2021-04-20,Région,RSS99,Ensemble du Québec,53235,3103,2,0,2487800,39665,41,0,56340,2527506,0.1852701669,,0,16363,0,0,8831967,67315
2021-04-21,Région,RSS99,Ensemble du Québec,83747,4581,1,0,2571547,44246,42,0,88329,2615835,0.2063866407,,0,18228,0,0,8831967,67897
2021-04-22,Région,RSS99,Ensemble du Québec,86284,3859,3,0,2657831,48105,45,0,90146,2705981,0.226506734,,0,20005,0,0,8831967,68058
2021-04-23,Région,RSS99,Ensemble du Québec,81255,4147,2,0,2739086,52252,47,0,85404,2791385,0.2468193099,,0,21799,0,0,8831967,67753
2021-04-24,Région,RSS99,Ensemble du Québec,61640,3190,2,0,2800726,55442,49,0,64832,2856217,0.2657845076,,0,23474,0,0,8831967,67127
2021-04-25,Région,RSS99,Ensemble du Québec,40305,2013,2,0,2841031,57455,51,0,42320,2898537,0.2769711436,,0,24462,0,0,8831967,64682
2021-04-26,Région,RSS99,Ensemble du Québec,41642,5256,2,0,2882673,62711,53,0,46900,2945437,0.3021071071,,0,26682,0,0,8831967,61060
2021-04-27,Région,RSS99,Ensemble du Québec,44745,7211,5,0,2927418,69922,58,0,51961,2997398,0.3374220035,,0,29801,0,0,8831967,58091
2021-04-28,Région,RSS99,Ensemble du Québec,61250,9962,2,0,2988668,79884,60,0,71214,3068612,0.3902867844,,0,34470,0,0,8831967,56069
2021-04-29,Région,RSS99,Ensemble du Québec,55126,9662,3,0,3043794,89546,63,0,64791,3133403,0.4433553703,,0,39157,0,0,8831967,55553
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11862,6,0,3096546,101408,69,0,64620,3198023,0.5069425644,,0,44773,0,0,8831967,56349
2021-05-01,Région,RSS99,Ensemble du Québec,42799,7876,2,0,3139345,109284,71,0,50677,3248700,0.549084932,,0,48495,0,0,8831967,57160
2021-05-02,Région,RSS99,Ensemble du Québec,34095,4610,2,0,3173440,113894,73,0,38707,3287407,0.576021174,,0,50874,0,0,8831967,58581
2021-05-03,Région,RSS99,Ensemble du Québec,39290,13171,9,1,3212730,127065,82,1,52471,3339878,0.6462433567,,0,57076,0,0,8831967,64414
2021-05-04,Région,RSS99,Ensemble du Québec,47512,10125,5,0,3260242,137190,87,1,57642,3397520,0.6969342164,,0,61553,0,0,8831967,68233
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11938,4,0,3329460,149128,91,1,81160,3478680,0.7576681389,,0,66917,0,0,8831967,71943
2021-05-06,Région,RSS99,Ensemble du Québec,92974,12638,8,0,3422434,161766,99,1,105620,3584300,0.8246407624,,0,72832,0,0,8831967,75444
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12455,3,0,3501330,174221,102,1,91354,3675654,0.8955989079,,0,79099,0,0,8831967,76924
2021-05-08,Région,RSS99,Ensemble du Québec,69949,6698,1,0,3571279,180919,103,1,76648,3752302,0.9325555677,,0,82363,0,0,8831967,79542
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3232,1,0,3631256,184151,104,1,63210,3815512,0.9474559857,,0,83679,0,0,8831967,81802
2021-05-10,Région,RSS99,Ensemble du Québec,53408,9425,4,0,3684664,193576,108,1,62837,3878349,0.9877188173,,0,87235,0,0,8831967,83092
2021-05-11,Région,RSS99,Ensemble du Québec,66580,9381,1,0,3751244,202957,109,1,75962,3954311,1.0218788182,,0,90252,0,0,8831967,84710
2021-05-12,Région,RSS99,Ensemble du Québec,82432,14544,6,0,3833676,217501,115,1,96982,4051293,1.0787177987,,0,95272,0,0,8831967,86958
2021-05-13,Région,RSS99,Ensemble du Québec,99030,15614,5,0,3932706,233115,120,1,114649,4165942,1.1416596099,,0,100831,0,0,8831967,88528
2021-05-14,Région,RSS99,Ensemble du Québec,88963,13711,7,0,4021669,246826,127,1,102681,4268623,1.1942300056,,0,105474,0,0,8831967,89966
2021-05-15,Région,RSS99,Ensemble du Québec,86184,6198,0,0,4107853,253024,127,1,92382,4361005,1.2205435097,,0,107798,0,0,8831967,89670
2021-05-16,Région,RSS99,Ensemble du Québec,70859,3344,1,0,4178712,256368,128,1,74204,4435209,1.2332813291,,0,108923,0,0,8831967,89061
2021-05-17,Région,RSS99,Ensemble du Québec,59837,13063,4,0,4238549,269431,132,1,72904,4508113,1.2751746015,,0,112623,0,0,8831967,88472
2021-05-18,Région,RSS99,Ensemble du Québec,62235,11652,2,0,4300784,281083,134,1,73889,4582002,1.3051792426,,0,115273,0,0,8831967,87710
2021-05-19,Région,RSS99,Ensemble du Québec,78193,14517,9,0,4378977,295600,143,1,92719,4674721,1.3428152528,,0,118597,0,0,8831967,86766
2021-05-20,Région,RSS99,Ensemble du Québec,95043,15468,11,0,4474020,311068,154,1,110522,4785243,1.3879354395,,0,122582,0,0,8831967,86028
2021-05-21,Région,RSS99,Ensemble du Québec,82207,15137,7,0,4556227,326205,161,1,97351,4882594,1.4333160439,,0,126590,0,0,8831967,83169
2021-05-22,Région,RSS99,Ensemble du Québec,80669,5104,0,0,4636896,331309,161,1,85773,4968367,1.4499374828,,0,128058,0,0,8831967,81327
2021-05-23,Région,RSS99,Ensemble du Québec,63782,5252,6,0,4700678,336561,167,1,69040,5037407,1.4640226803,,0,129302,0,0,8831967,80857
2021-05-24,Région,RSS99,Ensemble du Québec,41361,11527,3,0,4742039,348088,170,1,52891,5090298,1.4936876463,,0,131922,0,0,8831967,80022
2021-05-25,Région,RSS99,Ensemble du Québec,46758,14224,13,0,4788797,362312,183,1,60995,5151293,1.5292969279,,0,135067,0,0,8831967,80219
2021-05-26,Région,RSS99,Ensemble du Québec,72777,16644,8,0,4861574,378956,191,1,89429,5240722,1.577043936,,0,139284,0,0,8831967,82106
2021-05-27,Région,RSS99,Ensemble du Québec,87747,16919,8,0,4949321,395875,199,1,104674,5345396,1.6198203639,,0,143062,0,0,8831967,83605
2021-05-28,Région,RSS99,Ensemble du Québec,84900,13825,9,0,5034221,409700,208,1,98734,5444130,1.6570714089,,0,146352,0,0,8831967,86568
2021-05-29,Région,RSS99,Ensemble du Québec,78434,20538,7,0,5112655,430238,215,1,98979,5543109,1.6841435209,,0,148743,0,0,8831967,87869
2021-05-30,Région,RSS99,Ensemble du Québec,63810,15718,2,0,5176465,445956,217,1,79530,5622639,1.7049429646,,0,150580,0,0,8831967,87802
2021-05-31,Région,RSS99,Ensemble du Québec,49042,24580,15,1,5225507,470536,232,2,73638,5696277,1.738423615,,0,153537,0,0,8831967,86889
2021-06-01,Région,RSS99,Ensemble du Québec,50064,20005,32,0,5275571,490541,264,2,70101,5766378,1.7689943814,,0,156237,0,0,8831967,86536
2021-06-02,Région,RSS99,Ensemble du Québec,67211,21731,15,0,5342782,512272,279,2,88957,5855335,1.809166633,,0,159785,0,0,8831967,84575
2021-06-03,Région,RSS99,Ensemble du Québec,76372,21880,31,0,5419154,534152,310,2,98283,5953618,1.8482066339,,0,163233,0,0,8831967,82926
2021-06-04,Région,RSS99,Ensemble du Québec,74538,21716,9,0,5493692,555868,319,2,96263,6049881,1.8891261709,,0,166847,0,0,8831967,82147
2021-06-05,Région,RSS99,Ensemble du Québec,71246,14000,9,0,5564938,569868,328,2,85255,6135136,1.9141036193,,0,169053,0,0,8831967,83226
2021-06-06,Région,RSS99,Ensemble du Québec,54159,13826,2,0,5619097,583694,330,2,67987,6203123,1.9377789795,,0,171144,0,0,8831967,83482
2021-06-07,Région,RSS99,Ensemble du Québec,37654,30520,10,1,5656751,614214,340,3,68185,6271308,1.9845975421,,0,175279,0,0,8831967,84362
2021-06-08,Région,RSS99,Ensemble du Québec,39127,38504,17,1,5695878,652718,357,4,77649,6348957,2.0429424159,,0,180432,0,0,8831967,86450
2021-06-09,Région,RSS99,Ensemble du Québec,32190,58543,15,1,5728068,711261,372,5,90749,6439706,2.1148176844,,0,186780,0,0,8831967,88549
2021-06-10,Région,RSS99,Ensemble du Québec,41370,63061,17,0,5769438,774322,389,5,104448,6544154,2.1976757839,,0,194098,0,0,8831967,90098
2021-06-11,Région,RSS99,Ensemble du Québec,37447,73406,22,0,5806885,847728,411,5,110875,6655029,2.279050635,,0,201285,0,0,8831967,93605
2021-06-12,Région,RSS99,Ensemble du Québec,35709,64223,17,1,5842594,911951,428,6,99950,6754979,2.3404525855,,0,206708,0,0,8831967,95189
2021-06-13,Région,RSS99,Ensemble du Québec,22431,56370,27,0,5865025,968321,455,6,78828,6833807,2.3894677143,,0,211037,0,0,8831967,96417
2021-06-14,Région,RSS99,Ensemble du Québec,22868,69844,23,0,5887893,1038165,478,6,92735,6926542,2.4627469736,,0,217509,0,0,8831967,96354
2021-06-15,Région,RSS99,Ensemble du Québec,18128,70580,27,1,5906021,1108745,505,7,88736,7015278,2.5485828921,,0,225090,0,0,8831967,93779
2021-06-16,Région,RSS99,Ensemble du Québec,18061,81246,36,2,5924082,1189991,541,9,99345,7114623,2.6476548203,,0,233840,0,0,8831967,89869
