date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-21,Région,RSS99,Ensemble du Québec,13747,13,201463,51,13760,201514,2.377733155,0.000649809,0.214838609,13967.0,8.0,201252.0,55.0,10414.0
2021-01-22,Région,RSS99,Ensemble du Québec,11902,5,213365,56,11907,213421,2.518788927,0.000708882,0.222482723,11939.0,5.0,213191.0,60.0,10522.0
2021-01-23,Région,RSS99,Ensemble du Québec,8470,3,221835,59,8473,221894,2.61902489,0.000732512,0.228177412,8484.0,2.0,221675.0,62.0,10529.0
2021-01-24,Région,RSS99,Ensemble du Québec,2071,3,223906,62,2074,223968,2.643717625,0.000815215,0.229571547,2090.0,7.0,223765.0,69.0,9809.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,6,228401,68,4501,228469,2.697250056,0.000886103,0.233139588,4531.0,6.0,228296.0,75.0,8934.0
2021-01-26,Région,RSS99,Ensemble du Québec,4082,34,232483,102,4116,232585,2.746151123,0.001618615,0.23645952,4139.0,62.0,232435.0,137.0,8043.0
2021-01-27,Région,RSS99,Ensemble du Québec,3750,16,236233,118,3766,236351,2.791176967,0.002315682,0.240051191,3811.0,59.0,236246.0,196.0,6942.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,52,239573,170,3392,239743,2.830933452,0.003449894,0.244198152,3365.0,96.0,239611.0,292.0,5461.0
2021-01-29,Région,RSS99,Ensemble du Québec,2249,37,241822,207,2286,242029,2.857788278,0.0044187,0.246183023,2273.0,82.0,241884.0,374.0,4087.0
2021-01-30,Région,RSS99,Ensemble du Québec,556,47,242378,254,603,242632,2.86469988,0.005281173,0.24730542,585.0,73.0,242469.0,447.0,2963.0
2021-01-31,Région,RSS99,Ensemble du Québec,770,28,243148,282,798,243430,2.87393898,0.006131832,0.248380558,782.0,72.0,243251.0,519.0,2780.0
2021-02-01,Région,RSS99,Ensemble du Québec,397,39,243545,321,436,243866,2.879042933,0.007017935,0.249432067,432.0,75.0,243683.0,594.0,2200.0
2021-02-02,Région,RSS99,Ensemble du Québec,649,95,244194,416,744,244610,2.887384115,0.008695623,0.251464196,706.0,142.0,244389.0,736.0,1718.0
2021-02-03,Région,RSS99,Ensemble du Québec,2906,52,247100,468,2958,247568,2.922178424,0.009924353,0.255516641,2945.0,104.0,247334.0,840.0,1602.0
2021-02-04,Région,RSS99,Ensemble du Québec,5000,74,252100,542,5074,252642,2.981700911,0.011212156,0.260951405,5038.0,109.0,252372.0,949.0,1843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5025,60,257125,602,5085,257727,3.041483322,0.012736253,0.266173505,5060.0,129.0,257432.0,1078.0,2243.0
2021-02-06,Région,RSS99,Ensemble du Québec,3229,20,260354,622,3249,260976,3.080070151,0.013681429,0.269138996,3266.0,80.0,260698.0,1158.0,2621.0
2021-02-07,Région,RSS99,Ensemble du Québec,2319,8,262673,630,2327,263303,3.108082818,0.014000426,0.271076608,2371.0,27.0,263069.0,1185.0,2839.0
2021-02-08,Région,RSS99,Ensemble du Québec,3438,39,266111,669,3477,266780,3.149292512,0.015311859,0.273959396,3488.0,111.0,266557.0,1296.0,3273.0
2021-02-09,Région,RSS99,Ensemble du Québec,3552,94,269663,763,3646,270426,3.191671861,0.017781132,0.276972146,3587.0,209.0,270144.0,1505.0,3688.0
2021-02-10,Région,RSS99,Ensemble du Québec,5756,108,275419,871,5864,276290,3.260220784,0.021538209,0.281910693,5802.0,318.0,275946.0,1823.0,4103.0
2021-02-11,Région,RSS99,Ensemble du Québec,9749,136,285168,1007,9886,286176,3.375733162,0.02548432,0.290594502,9777.0,334.0,285723.0,2157.0,4791.0
2021-02-12,Région,RSS99,Ensemble du Québec,10183,44,295351,1051,10227,296403,3.496349492,0.026464941,0.298238616,10209.0,83.0,295932.0,2240.0,5525.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,9,296999,1060,1657,298060,3.516162754,0.026819382,0.30050704,1677.0,30.0,297609.0,2270.0,5298.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,7,297931,1067,939,298999,3.527433983,0.027079306,0.300826037,954.0,22.0,298563.0,2292.0,5099.0
2021-02-15,Région,RSS99,Ensemble du Québec,2990,63,300921,1130,3053,302052,3.563232541,0.028059926,0.303283496,3030.0,83.0,301593.0,2375.0,5039.0
2021-02-16,Région,RSS99,Ensemble du Québec,1892,92,302813,1222,1984,304036,3.585916776,0.02970217,0.305114775,1920.0,139.0,303513.0,2514.0,4801.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,305398,1297,2660,306696,3.617202117,0.03113175,0.307678566,2648.0,121.0,306161.0,2635.0,4344.0
2021-02-18,Région,RSS99,Ensemble du Québec,11712,81,317110,1378,11795,318491,3.755989465,0.032821252,0.315996119,11747.0,143.0,317908.0,2778.0,4616.0
2021-02-19,Région,RSS99,Ensemble du Québec,18301,57,335411,1435,18358,336849,3.9723758,0.033990908,0.331461569,18315.0,99.0,336223.0,2877.0,5778.0
2021-02-20,Région,RSS99,Ensemble du Québec,14839,22,350250,1457,14861,351710,4.147564257,0.034510755,0.340369857,14828.0,44.0,351051.0,2921.0,7664.0
2021-02-21,Région,RSS99,Ensemble du Québec,9128,17,359378,1474,9145,360855,4.255420705,0.034936085,0.346903389,9129.0,36.0,360180.0,2957.0,8837.0
2021-02-22,Région,RSS99,Ensemble du Québec,11938,54,371316,1528,11992,372847,4.39653555,0.036141185,0.359604198,11944.0,102.0,372124.0,3059.0,10114.0
2021-02-23,Région,RSS99,Ensemble du Québec,10662,92,381978,1620,10754,383601,4.522976531,0.037818873,0.368985074,10702.0,142.0,382826.0,3201.0,11366.0
2021-02-24,Région,RSS99,Ensemble du Québec,9848,57,391826,1677,9905,393506,4.639965747,0.038953085,0.377397145,9902.0,96.0,392728.0,3297.0,12401.0
2021-02-25,Région,RSS99,Ensemble du Québec,14122,75,405948,1752,14197,407703,4.807521903,0.040394479,0.389459959,14182.0,122.0,406910.0,3419.0,12745.0
2021-02-26,Région,RSS99,Ensemble du Québec,17288,54,423236,1806,17342,425045,5.012507047,0.041410544,0.402704244,17350.0,86.0,424260.0,3505.0,12599.0
2021-02-27,Région,RSS99,Ensemble du Québec,12998,41,436234,1847,13039,438084,5.166452663,0.042261202,0.411955159,13030.0,72.0,437290.0,3577.0,12339.0
2021-02-28,Région,RSS99,Ensemble du Québec,6693,21,442927,1868,6714,444798,5.246036521,0.043017344,0.415038797,6736.0,64.0,444026.0,3641.0,11992.0
2021-03-01,Région,RSS99,Ensemble du Québec,18491,34,461418,1902,18525,463323,5.465222941,0.043773485,0.420414488,18552.0,64.0,462578.0,3705.0,12925.0
2021-03-02,Région,RSS99,Ensemble du Québec,17755,69,479173,1971,17824,481147,5.675879144,0.045344841,0.426061918,17830.0,133.0,480408.0,3838.0,13935.0
2021-03-03,Région,RSS99,Ensemble du Québec,18406,50,497579,2021,18456,499603,5.894144017,0.046904382,0.433505182,18474.0,132.0,498882.0,3970.0,15157.0
2021-03-04,Région,RSS99,Ensemble du Québec,19409,37,516988,2058,19446,519049,6.124152708,0.047672338,0.43980242,19468.0,65.0,518350.0,4035.0,15907.0
2021-03-05,Région,RSS99,Ensemble du Québec,20263,52,537251,2110,20315,539364,6.364274787,0.048806549,0.446595876,20324.0,96.0,538674.0,4131.0,16331.0
2021-03-06,Région,RSS99,Ensemble du Québec,15737,18,552988,2128,15755,555119,6.550557252,0.049444543,0.450837355,15767.0,54.0,554441.0,4185.0,16719.0
2021-03-07,Région,RSS99,Ensemble du Québec,15551,8,568539,2136,15559,570678,6.734795773,0.049917132,0.453944623,15594.0,40.0,570035.0,4225.0,17983.0
2021-03-08,Région,RSS99,Ensemble du Québec,16517,440,585056,2576,16957,587635,6.931616956,0.055647264,0.462155844,16659.0,485.0,586694.0,4710.0,17759.0
2021-03-09,Région,RSS99,Ensemble du Québec,18158,617,603214,3193,18775,606410,7.147625221,0.063433155,0.472505526,18283.0,659.0,604977.0,5369.0,17895.0
2021-03-10,Région,RSS99,Ensemble du Québec,19003,734,622217,3927,19738,626148,7.373227026,0.072849475,0.485619849,19095.0,797.0,624072.0,6166.0,18078.0
2021-03-11,Région,RSS99,Ensemble du Québec,29876,322,652093,4249,30198,656346,7.727148351,0.077350878,0.497670849,29956.0,381.0,654028.0,6547.0,19614.0
2021-03-12,Région,RSS99,Ensemble du Québec,34131,264,686224,4513,34396,690742,8.131660245,0.080930734,0.508989337,34238.0,303.0,688266.0,6850.0,21625.0
2021-03-13,Région,RSS99,Ensemble du Québec,34045,25,720269,4538,34070,724812,8.53434086,0.081533284,0.516668896,34083.0,51.0,722349.0,6901.0,24242.0
2021-03-14,Région,RSS99,Ensemble du Québec,28437,13,748706,4551,28451,753263,8.871024529,0.081934984,0.522718025,28497.0,34.0,750846.0,6935.0,26084.0
2021-03-15,Région,RSS99,Ensemble du Québec,30530,66,779236,4617,30596,783859,9.233251591,0.083199158,0.529842293,30659.0,107.0,781505.0,7042.0,28032.0
2021-03-16,Région,RSS99,Ensemble du Québec,30278,45,809514,4662,30323,814182,9.592560422,0.084427887,0.536115901,30412.0,104.0,811917.0,7146.0,29682.0
2021-03-17,Région,RSS99,Ensemble du Québec,27768,44,837282,4706,27812,841994,9.921824455,0.085290361,0.544433454,27869.0,73.0,839786.0,7219.0,30835.0
2021-03-18,Région,RSS99,Ensemble du Québec,40381,200,877663,4906,40582,882576,10.40002467,0.088161334,0.557075189,40475.0,243.0,880261.0,7462.0,32319.0
2021-03-19,Région,RSS99,Ensemble du Québec,42396,44,920059,4950,42440,925016,10.90149985,0.089035622,0.56887808,42445.0,74.0,922706.0,7536.0,33468.0
2021-03-20,Région,RSS99,Ensemble du Québec,28891,24,948950,4974,28915,953931,11.243063,0.089484581,0.574820877,28910.0,38.0,951616.0,7574.0,32731.0
2021-03-21,Région,RSS99,Ensemble du Québec,21384,13,970334,4987,21397,975328,11.49592133,0.089791763,0.578814248,21402.0,26.0,973018.0,7600.0,31724.0
2021-03-22,Région,RSS99,Ensemble du Québec,26845,47,997179,5034,26892,1002220,11.81423313,0.090642422,0.586281142,26942.0,72.0,999960.0,7672.0,31194.0
2021-03-23,Région,RSS99,Ensemble du Québec,33315,40,1030494,5074,33355,1035575,12.20778098,0.09131586,0.594126106,33310.0,57.0,1033270.0,7729.0,31628.0
2021-03-24,Région,RSS99,Ensemble du Québec,41128,56,1071622,5130,41184,1076759,12.6944287,0.092249222,0.604995636,41190.0,79.0,1074460.0,7808.0,33538.0
2021-03-25,Région,RSS99,Ensemble du Québec,55837,73,1127459,5203,55910,1132669,13.35474079,0.093241658,0.616585862,55889.0,84.0,1130349.0,7892.0,35728.0
2021-03-26,Région,RSS99,Ensemble du Québec,54535,132,1181994,5335,54667,1187336,13.99958743,0.095037493,0.629345744,54580.0,152.0,1184929.0,8044.0,37474.0
2021-03-27,Région,RSS99,Ensemble du Québec,46089,74,1228083,5409,46164,1233500,14.54422173,0.096195334,0.63953002,46098.0,98.0,1231027.0,8142.0,39938.0
2021-03-28,Région,RSS99,Ensemble du Québec,39092,42,1267175,5451,39134,1272634,15.00602314,0.097175955,0.64756402,39087.0,83.0,1270114.0,8225.0,42472.0
2021-03-29,Région,RSS99,Ensemble du Québec,43901,67,1311076,5518,43968,1316602,15.52512586,0.098900902,0.657972776,43937.0,146.0,1314051.0,8371.0,44912.0
2021-03-30,Région,RSS99,Ensemble du Québec,43066,163,1354142,5681,43229,1359831,16.03389072,0.102019984,0.672256755,43062.0,264.0,1357113.0,8635.0,46322.0
2021-03-31,Région,RSS99,Ensemble du Québec,41812,178,1395954,5859,41990,1401821,16.52838341,0.104961846,0.686339885,41854.0,249.0,1398967.0,8884.0,46437.0
2021-04-01,Région,RSS99,Ensemble du Québec,49189,132,1445143,5991,49321,1451142,17.10986778,0.107289343,0.700021314,49217.0,197.0,1448184.0,9081.0,45496.0
2021-04-02,Région,RSS99,Ensemble du Québec,47216,225,1492359,6216,47443,1498585,17.66805356,0.110680163,0.713182896,47245.0,287.0,1495429.0,9368.0,44464.0
2021-04-03,Région,RSS99,Ensemble du Québec,41241,135,1533600,6351,41378,1539963,18.15545743,0.112594145,0.72404061,41254.0,162.0,1536683.0,9530.0,43780.0
2021-04-04,Région,RSS99,Ensemble du Québec,22648,32,1556248,6383,22680,1562643,18.42316684,0.113480248,0.729877075,22659.0,75.0,1559342.0,9605.0,41430.0
2021-04-05,Région,RSS99,Ensemble du Québec,40174,114,1596422,6497,40288,1602931,18.89812983,0.11604404,0.738596328,40201.0,217.0,1599543.0,9822.0,40904.0
2021-04-06,Région,RSS99,Ensemble du Québec,42587,1500,1639009,7997,44087,1647018,19.40169621,0.135148419,0.765474783,42622.0,1617.0,1642165.0,11439.0,41027.0
2021-04-07,Région,RSS99,Ensemble du Québec,45980,2218,1684989,10215,48198,1695216,19.94530264,0.162085948,0.801580524,46011.0,2280.0,1688176.0,13719.0,41914.0
2021-04-08,Région,RSS99,Ensemble du Québec,67295,3554,1752284,13769,70849,1766065,20.74070407,0.204429853,0.859035438,67323.0,3584.0,1755499.0,17303.0,44989.0
2021-04-09,Région,RSS99,Ensemble du Québec,72614,2740,1824898,16509,75354,1841419,21.59897155,0.237499214,0.908858052,72644.0,2799.0,1828143.0,20102.0,48976.0
2021-04-10,Région,RSS99,Ensemble du Québec,59871,1784,1884769,18293,61657,1903076,22.30656609,0.258635723,0.942151893,59891.0,1789.0,1888034.0,21891.0,51873.0
2021-04-11,Région,RSS99,Ensemble du Québec,55049,726,1939818,19019,55775,1958851,22.95697746,0.267130496,0.962662222,55051.0,719.0,1943085.0,22610.0,56601.0
2021-04-12,Région,RSS99,Ensemble du Québec,58686,1068,1998504,20087,59754,2018605,23.65090238,0.280764667,0.991383771,58734.0,1154.0,2001819.0,23764.0,59382.0
2021-04-13,Région,RSS99,Ensemble du Québec,68482,1839,2066986,21926,70322,2088927,24.46016247,0.303271681,1.030490447,68496.0,1905.0,2070315.0,25669.0,63130.0
2021-04-14,Région,RSS99,Ensemble du Québec,68280,2503,2135266,24429,70785,2159712,25.26692965,0.333848139,1.077654753,68285.0,2588.0,2138600.0,28257.0,66357.0
2021-04-15,Région,RSS99,Ensemble du Québec,74831,2575,2210097,27004,77408,2237120,26.15113041,0.364968074,1.129604014,74839.0,2634.0,2213439.0,30891.0,67294.0
2021-04-16,Région,RSS99,Ensemble du Québec,70808,2716,2280905,29720,73524,2310644,26.98769428,0.39764755,1.184140695,70807.0,2766.0,2284246.0,33657.0,67032.0
2021-04-17,Région,RSS99,Ensemble du Québec,57087,3311,2337992,33031,60399,2371043,27.66194772,0.436966891,1.241382944,57069.0,3328.0,2341315.0,36985.0,66852.0
2021-04-18,Région,RSS99,Ensemble du Québec,39510,1382,2377502,34413,40894,2411937,28.12872311,0.453424776,1.269513759,39508.0,1393.0,2380823.0,38378.0,64727.0
2021-04-19,Région,RSS99,Ensemble du Québec,46570,1983,2424072,36396,48554,2460491,28.67883944,0.477574034,1.307415335,46562.0,2044.0,2427385.0,40422.0,63127.0
2021-04-20,Région,RSS99,Ensemble du Québec,52240,3051,2476312,39447,55294,2515785,29.29601603,0.513986958,1.358726602,52238.0,3082.0,2479623.0,43504.0,60980.0
2021-04-21,Région,RSS99,Ensemble du Québec,83055,4490,2559367,43937,87547,2603332,30.2764712,0.567483945,1.436727289,82986.0,4528.0,2562609.0,48032.0,63374.0
2021-04-22,Région,RSS99,Ensemble du Québec,85622,3763,2644989,47700,89389,2692721,31.28764461,0.612084459,1.508158999,85586.0,3775.0,2648195.0,51807.0,65086.0
2021-04-23,Région,RSS99,Ensemble du Québec,80423,4055,2725412,51755,84479,2777200,32.23766509,0.660312088,1.579378046,80410.0,4082.0,2728605.0,55889.0,66651.0
2021-04-24,Région,RSS99,Ensemble du Québec,61277,3160,2786689,54915,64438,2841638,32.9615403,0.697658373,1.633253104,61269.0,3161.0,2789874.0,59050.0,67228.0
2021-04-25,Région,RSS99,Ensemble du Québec,40053,1999,2826742,56914,42054,2883692,33.43470745,0.721441375,1.667929265,40049.0,2013.0,2829923.0,61063.0,67394.0
2021-04-26,Région,RSS99,Ensemble du Québec,41035,5174,2867777,62088,46211,2929903,33.91939393,0.782736068,1.740932332,41024.0,5188.0,2870947.0,66251.0,67059.0
2021-04-27,Région,RSS99,Ensemble du Québec,44018,7093,2911795,69181,51114,2981017,34.43905195,0.866856773,1.834162174,43984.0,7120.0,2914931.0,73371.0,66462.0
2021-04-28,Région,RSS99,Ensemble du Québec,60773,9694,2972568,78875,70471,3051488,35.15684258,0.981305827,1.959019984,60754.0,9687.0,2975685.0,83058.0,64022.0
2021-04-29,Région,RSS99,Ensemble du Québec,54803,9542,3027371,88417,64348,3115836,35.80434753,1.094207155,2.081703889,54805.0,9556.0,3030490.0,92614.0,60445.0
2021-04-30,Région,RSS99,Ensemble du Québec,52441,11606,3079812,100023,64054,3179890,36.42357988,1.231494036,2.229494042,52412.0,11620.0,3082902.0,104234.0,57527.0
2021-05-01,Région,RSS99,Ensemble du Québec,42638,7802,3122450,107825,50442,3230332,36.92709901,1.323755073,2.3327782,42618.0,7809.0,3125520.0,112043.0,55528.0
2021-05-02,Région,RSS99,Ensemble du Québec,34046,4522,3156496,112347,38570,3268902,37.32905893,1.377263875,2.394923552,34022.0,4529.0,3159542.0,116572.0,55030.0
2021-05-03,Région,RSS99,Ensemble du Québec,39012,12943,3195508,125290,51961,3320863,37.78980882,1.530311573,2.555355441,38998.0,12954.0,3198540.0,129526.0,55851.0
2021-05-04,Région,RSS99,Ensemble du Québec,47219,9993,3242727,135283,57215,3378078,38.34726208,1.648423186,2.685175427,47183.0,9997.0,3245723.0,139523.0,56723.0
2021-05-05,Région,RSS99,Ensemble du Québec,68745,11807,3311472,147090,80557,3458635,39.15914503,1.787399569,2.841755722,68718.0,11763.0,3314441.0,151286.0,58164.0
2021-05-06,Région,RSS99,Ensemble du Québec,91955,12460,3403427,159550,104425,3563060,40.24512915,1.93430362,3.013576987,91918.0,12434.0,3406359.0,163720.0,63889.0
2021-05-07,Région,RSS99,Ensemble du Québec,78669,12309,3482096,171859,90980,3654040,41.17419035,2.079683574,3.180542408,78636.0,12305.0,3484995.0,176025.0,67736.0
2021-05-08,Région,RSS99,Ensemble du Québec,69602,6640,3551698,178499,76244,3730284,41.9962812,2.158121405,3.282113433,69582.0,6639.0,3554577.0,182664.0,71422.0
2021-05-09,Région,RSS99,Ensemble du Québec,59868,3187,3611566,181686,63056,3793340,42.70353312,2.195810316,3.339296609,59862.0,3190.0,3614439.0,185854.0,74920.0
2021-05-10,Région,RSS99,Ensemble du Québec,53102,9287,3664668,190973,62394,3855734,43.33069314,2.30566345,3.46591481,53083.0,9298.0,3667522.0,195152.0,76410.0
2021-05-11,Région,RSS99,Ensemble du Québec,66343,9212,3731011,200185,75558,3931292,44.11422079,2.41467774,3.595758426,66318.0,9227.0,3733840.0,204379.0,79031.0
2021-05-12,Région,RSS99,Ensemble du Québec,81891,14370,3812902,214555,96268,4027560,45.08105361,2.584419617,3.791256362,81833.0,14367.0,3815673.0,218746.0,81275.0
2021-05-13,Région,RSS99,Ensemble du Québec,98452,15428,3911354,229983,113885,4141445,46.24351432,2.766649638,4.002113415,98391.0,15424.0,3914064.0,234170.0,82626.0
2021-05-14,Région,RSS99,Ensemble du Québec,88429,13527,3999783,243510,101969,4243414,47.28724905,2.926419903,4.192920912,88342.0,13523.0,4002406.0,247693.0,84196.0
2021-05-15,Région,RSS99,Ensemble du Québec,85815,6121,4085598,249631,91936,4335350,48.30024192,2.998607755,4.295011784,85740.0,6110.0,4088146.0,253803.0,86438.0
2021-05-16,Région,RSS99,Ensemble du Québec,70573,3309,4156171,252940,73884,4409234,49.13373396,3.037678987,4.358137757,70547.0,3307.0,4158693.0,257110.0,87985.0
2021-05-17,Région,RSS99,Ensemble du Québec,59435,12813,4215606,265753,72255,4481489,49.83542115,3.189072626,4.527867819,59391.0,12814.0,4218084.0,269924.0,89394.0
2021-05-18,Région,RSS99,Ensemble du Québec,61838,11421,4277444,277174,73262,4554751,50.5652746,3.32400838,4.683632899,61775.0,11421.0,4279859.0,281345.0,89066.0
2021-05-19,Région,RSS99,Ensemble du Québec,77706,14287,4355150,291461,92001,4646752,51.48241476,3.492698748,4.875397388,77627.0,14278.0,4357486.0,295623.0,88456.0
2021-05-20,Région,RSS99,Ensemble du Québec,94506,14913,4449656,306374,109437,4756189,52.59826645,3.668808752,5.078811176,94446.0,14906.0,4451932.0,310529.0,87821.0
2021-05-21,Région,RSS99,Ensemble du Québec,81886,14789,4531542,321163,96680,4852869,53.56501656,3.84350099,5.281078938,81826.0,14786.0,4533758.0,325315.0,87065.0
2021-05-22,Région,RSS99,Ensemble du Québec,80310,4978,4611852,326141,85292,4938161,54.51320577,3.902350039,5.368484131,80255.0,4981.0,4614013.0,330296.0,86116.0
2021-05-23,Région,RSS99,Ensemble du Québec,63593,5177,4675445,331318,68776,5006937,55.26406576,3.96356203,5.452463059,63553.0,5181.0,4677566.0,335477.0,85386.0
2021-05-24,Région,RSS99,Ensemble du Québec,41135,11353,4716580,342671,52493,5059430,55.74966198,4.09765894,5.599662477,41101.0,11350.0,4718667.0,346827.0,82563.0
