date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-07,Région,RSS99,Ensemble du Québec,13756,0,63299,5,13756,63304,0.7374624143,0.00028278740000000003,0.08680394970000001,13363.0,10.0,62588.0,24.0,8925.0
2021-01-08,Région,RSS99,Ensemble du Québec,13397,4,76696,9,13401,76705,0.8924299108,0.0004477467,0.1052676106,13152.0,14.0,75740.0,38.0,9580.0
2021-01-09,Région,RSS99,Ensemble du Québec,8782,1,85478,10,8783,85488,0.9948342990000001,0.00047131230000000004,0.11578965849999999,8691.0,2.0,84431.0,40.0,9867.0
2021-01-10,Région,RSS99,Ensemble du Québec,7065,1,92543,11,7066,92554,1.0780680577,0.0005066608,0.1226001218,7064.0,3.0,91495.0,43.0,9641.0
2021-01-11,Région,RSS99,Ensemble du Québec,7344,1,99887,12,7345,99899,1.1635994642,0.0005773576,0.1312958344,7259.0,6.0,98754.0,49.0,9366.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,3,107867,15,7983,107882,1.2574966645999999,0.0006244887999999999,0.1381887773,7969.0,4.0,106723.0,53.0,9049.0
2021-01-13,Région,RSS99,Ensemble du Québec,9145,5,117012,20,9150,117032,1.3652386649000001,0.0006834028999999999,0.1464720917,9144.0,5.0,115867.0,58.0,9002.0
2021-01-14,Région,RSS99,Ensemble du Québec,11833,2,128845,22,11835,128867,1.5046882027000001,0.0007187513,0.1562046914,11835.0,3.0,127702.0,61.0,9011.0
2021-01-15,Région,RSS99,Ensemble du Québec,11175,6,140020,28,11181,140048,1.6375864991,0.0009897559,0.1644644401,11279.0,23.0,138981.0,84.0,9482.0
2021-01-16,Région,RSS99,Ensemble du Québec,8453,4,148473,32,8457,148505,1.7378228504,0.0012489777,0.1712042066,8507.0,22.0,147488.0,106.0,9822.0
2021-01-17,Région,RSS99,Ensemble du Québec,7128,0,155601,32,7128,155633,1.8203732063,0.0013078917,0.17768475120000002,7006.0,5.0,154494.0,111.0,10153.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,8,166236,40,10643,166276,1.9442576541999999,0.0015435479,0.18733487129999998,10514.0,20.0,165008.0,131.0,10432.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,176594,42,10360,176636,2.0674469164,0.0016260276000000001,0.1961130636,10455.0,7.0,175463.0,138.0,10540.0
2021-01-20,Région,RSS99,Ensemble du Québec,11467,3,188061,45,11470,188106,2.2060598747999998,0.0017320728,0.2050326496,11764.0,9.0,187227.0,147.0,10547.0
2021-01-21,Région,RSS99,Ensemble du Québec,13770,12,201831,57,13782,201888,2.3733404062,0.0020030774,0.21436463390000002,14197.0,23.0,201424.0,170.0,9826.0
2021-01-22,Région,RSS99,Ensemble du Québec,11932,6,213763,63,11938,213826,2.5147341074000003,0.0022976476,0.22229446390000002,12000.0,25.0,213424.0,195.0,8948.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,2,222267,65,8506,222332,2.6151825493,0.0023565617000000003,0.22807982289999998,8525.0,5.0,221949.0,200.0,8056.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,2,224346,67,2081,224413,2.6399382298,0.0025097382,0.2295408911,2101.0,13.0,224050.0,213.0,6956.0
2021-01-25,Région,RSS99,Ensemble du Québec,4493,6,228839,73,4499,228912,2.6934557457,0.0026746975,0.23319356170000002,4542.0,14.0,228592.0,227.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4086,33,232925,106,4119,233031,2.7429906724,0.0038294127,0.2369404948,4204.0,98.0,232796.0,325.0,4093.0
2021-01-27,Région,RSS99,Ensemble du Québec,3750,18,236675,124,3768,236799,2.7881895255,0.0050783904,0.24111160899999998,3836.0,106.0,236632.0,431.0,2964.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,51,240016,175,3392,240191,2.828262857,0.0069165086,0.24600147449999998,3401.0,156.0,240033.0,587.0,2780.0
2021-01-29,Région,RSS99,Ensemble du Québec,2255,34,242271,209,2289,242480,2.8557403663,0.0084364908,0.2485583439,2332.0,129.0,242365.0,716.0,2200.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,242824,259,603,243083,2.8628689654,0.0100389528,0.25040824489999997,605.0,136.0,242970.0,852.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,243596,280,793,243876,2.8724130401999997,0.011393975800000001,0.25199892399999996,810.0,115.0,243780.0,967.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,42,243991,322,437,244313,2.8780098742,0.01279613,0.2535660375,475.0,119.0,244255.0,1086.0,1845.0
2021-02-02,Région,RSS99,Ensemble du Québec,650,89,244641,411,739,245052,2.8869648086,0.015624003999999999,0.2567473958,760.0,240.0,245015.0,1326.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2907,62,247548,473,2969,248021,2.9223957136000003,0.0177331267,0.2616843925,3007.0,179.0,248022.0,1505.0,2623.0
2021-02-04,Région,RSS99,Ensemble du Québec,5013,69,252561,542,5082,253103,2.9824173398,0.0197597697,0.2678232357,5094.0,172.0,253116.0,1677.0,2844.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,58,257590,600,5087,258190,3.0423211379,0.022293073599999998,0.27397386170000004,5084.0,215.0,258200.0,1892.0,3278.0
2021-02-06,Région,RSS99,Ensemble du Québec,3237,19,260827,619,3256,261446,3.081369365,0.0238248387,0.27753226989999996,3314.0,130.0,261514.0,2022.0,3692.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,11,263153,630,2337,263783,3.1096952365,0.024461110299999998,0.2797592207,2404.0,54.0,263918.0,2076.0,4107.0
2021-02-08,Région,RSS99,Ensemble du Québec,3441,37,266594,667,3478,267261,3.1511471566000004,0.027076893799999998,0.2839067692,3518.0,222.0,267436.0,2298.0,4791.0
2021-02-09,Région,RSS99,Ensemble du Québec,3558,78,270152,745,3636,270897,3.1942251042,0.0314836641,0.2888555488,3656.0,374.0,271092.0,2672.0,5532.0
2021-02-10,Région,RSS99,Ensemble du Québec,5757,111,275909,856,5870,276767,3.26330771,0.0381762993,0.2966793336,5863.0,568.0,276955.0,3240.0,5303.0
2021-02-11,Région,RSS99,Ensemble du Québec,9739,134,285648,990,9873,286640,3.3782725719,0.045764427999999996,0.3089098887,9757.0,644.0,286712.0,3884.0,5104.0
2021-02-12,Région,RSS99,Ensemble du Québec,10199,73,295847,1063,10272,296912,3.4988813991,0.047932464699999996,0.3177116466,10236.0,184.0,296948.0,4068.0,5042.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,10,297493,1073,1656,298568,3.5191713952,0.0488161753,0.3204806066,1722.0,75.0,298670.0,4143.0,4808.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,298427,1081,942,299510,3.5308952895999997,0.0492639221,0.3209872674,995.0,38.0,299665.0,4181.0,4349.0
2021-02-15,Région,RSS99,Ensemble du Québec,2986,57,301413,1138,3043,302553,3.5670095975,0.0506660763,0.32385048980000003,3065.0,119.0,302730.0,4300.0,4641.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,101,303313,1239,2001,304554,3.5905634314999997,0.0529048099,0.3263248796,1999.0,190.0,304729.0,4490.0,5801.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,72,305900,1311,2659,307213,3.6225066251999998,0.0550964122,0.3296476316,2711.0,186.0,307440.0,4676.0,7689.0
2021-02-18,Région,RSS99,Ensemble du Québec,11825,88,317725,1399,11915,319128,3.7622860816,0.057617933200000006,0.3387086113,11863.0,214.0,319303.0,4890.0,8869.0
2021-02-19,Région,RSS99,Ensemble du Québec,18328,60,336053,1459,18388,337516,3.9772162903,0.0599744949,0.3552988055,18241.0,200.0,337544.0,5090.0,10150.0
2021-02-20,Région,RSS99,Ensemble du Québec,14855,22,350908,1481,14877,352393,4.1510009319,0.060763943099999995,0.364371568,14749.0,67.0,352293.0,5157.0,11408.0
2021-02-21,Région,RSS99,Ensemble du Québec,9182,20,360090,1501,9203,361596,4.2587311494,0.0615416085,0.3711584657,9143.0,66.0,361436.0,5223.0,12444.0
2021-02-22,Région,RSS99,Ensemble du Québec,11949,56,372039,1557,12005,373601,4.3992529228,0.0635093375,0.38457908450000006,11926.0,167.0,373362.0,5390.0,12777.0
2021-02-23,Région,RSS99,Ensemble du Québec,10720,86,382759,1643,10806,384407,4.5257885026,0.065936596,0.3946651685,10739.0,206.0,384101.0,5596.0,12636.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,55,392618,1698,9914,394321,4.642320478,0.0677393657,0.40367901700000003,9890.0,153.0,393991.0,5749.0,12378.0
2021-02-25,Région,RSS99,Ensemble du Québec,14169,74,406787,1772,14243,408564,4.8100487561000005,0.06982492280000001,0.4163691017,14235.0,177.0,408226.0,5926.0,12025.0
2021-02-26,Région,RSS99,Ensemble du Québec,17346,58,424133,1830,17404,425968,5.0150107088,0.0714038191,0.4301549875,17395.0,134.0,425621.0,6060.0,12963.0
2021-02-27,Région,RSS99,Ensemble du Québec,13034,36,437167,1866,13070,439038,5.168894187,0.0726645796,0.4398758045,13060.0,107.0,438681.0,6167.0,13972.0
2021-02-28,Région,RSS99,Ensemble du Québec,6710,21,443877,1887,6731,445769,5.248816976600001,0.0739724714,0.44351669229999996,6783.0,111.0,445464.0,6278.0,15199.0
2021-03-01,Région,RSS99,Ensemble du Québec,18544,32,462421,1919,18576,464345,5.46813039,0.0752450147,0.4493963137,18613.0,108.0,464077.0,6386.0,15947.0
2021-03-02,Région,RSS99,Ensemble du Québec,17791,72,480212,1991,17863,482208,5.679502190499999,0.07781366690000001,0.456018252,17939.0,218.0,482016.0,6604.0,16370.0
2021-03-03,Région,RSS99,Ensemble du Québec,18457,50,498669,2041,18507,500715,5.8988863007,0.0806415409,0.4647493131,18619.0,240.0,500635.0,6844.0,16756.0
2021-03-04,Région,RSS99,Ensemble du Québec,19444,36,518113,2077,19480,520195,6.1292284228,0.0822557857,0.4719014778,19549.0,137.0,520184.0,6981.0,18024.0
2021-03-05,Région,RSS99,Ensemble du Québec,20315,49,538428,2126,20364,540559,6.3699865476,0.0841881663,0.47954852049999996,20433.0,164.0,540617.0,7145.0,17797.0
2021-03-06,Région,RSS99,Ensemble du Québec,15755,18,554183,2144,15773,556332,6.5564966223,0.0854607096,0.48446195159999994,15829.0,108.0,556446.0,7253.0,17940.0
2021-03-07,Région,RSS99,Ensemble du Québec,15597,10,569780,2154,15607,571939,6.7415691944,0.086356203,0.4881146222,15707.0,76.0,572153.0,7329.0,18126.0
2021-03-08,Région,RSS99,Ensemble du Québec,16544,444,586324,2598,16988,588927,6.9402155618,0.0926600055,0.49705777380000005,16859.0,535.0,589012.0,7864.0,19669.0
2021-03-09,Région,RSS99,Ensemble du Québec,18238,622,604562,3220,18860,607787,7.1583978256,0.1012025416,0.5084164012,18517.0,725.0,607529.0,8589.0,21688.0
2021-03-10,Région,RSS99,Ensemble du Québec,19074,736,623636,3956,19811,627598,7.3852993676,0.11159497869999999,0.5228503415,19257.0,882.0,626786.0,9471.0,24322.0
2021-03-11,Région,RSS99,Ensemble du Québec,29958,322,653594,4278,30280,657878,7.7401975576,0.1170032878,0.536106001,30120.0,459.0,656906.0,9930.0,26173.0
2021-03-12,Région,RSS99,Ensemble du Québec,34230,265,687824,4543,34496,692374,8.1450902039,0.12141005810000001,0.5485250811,34363.0,374.0,691269.0,10304.0,28123.0
2021-03-13,Région,RSS99,Ensemble du Québec,34183,28,722007,4571,34211,726585,8.5479797727,0.1225176421,0.5568908751,34193.0,94.0,725462.0,10398.0,29770.0
2021-03-14,Région,RSS99,Ensemble du Québec,28551,12,750558,4583,28564,755149,8.8850034423,0.123142131,0.5634656822,28603.0,53.0,754065.0,10451.0,30928.0
2021-03-15,Région,RSS99,Ensemble du Québec,30574,63,781132,4646,30638,785787,9.248043552999999,0.1253101677,0.5719139557999999,30811.0,184.0,784876.0,10635.0,32413.0
2021-03-16,Région,RSS99,Ensemble du Québec,30346,43,811478,4689,30389,816176,9.6081261788,0.12770207779999998,0.5794431704,30560.0,203.0,815436.0,10838.0,33565.0
2021-03-17,Région,RSS99,Ensemble du Québec,27869,46,839347,4735,27915,844091,9.9383158196,0.1292809741,0.5885866297,28023.0,134.0,843459.0,10972.0,32819.0
2021-03-18,Région,RSS99,Ensemble du Québec,40492,189,879839,4924,40681,884772,10.416792103999999,0.1327804683,0.6018658548,40608.0,297.0,884067.0,11269.0,31802.0
2021-03-19,Région,RSS99,Ensemble du Québec,42511,45,922350,4969,42556,927328,10.918244865999998,0.134147274,0.6141788897,42558.0,116.0,926625.0,11385.0,31279.0
2021-03-20,Région,RSS99,Ensemble du Québec,28965,24,951315,4993,28989,956317,11.260099487,0.1349956362,0.6208479592,29013.0,72.0,955638.0,11457.0,31714.0
2021-03-21,Région,RSS99,Ensemble du Québec,21427,16,972742,5009,21443,977760,11.513288475,0.13580865,0.6255610826,21488.0,69.0,977126.0,11526.0,33635.0
2021-03-22,Région,RSS99,Ensemble du Québec,26928,50,999670,5059,26978,1004738,11.83296785,0.1373168495,0.6339268765999999,27131.0,128.0,1004257.0,11654.0,35830.0
2021-03-23,Région,RSS99,Ensemble du Québec,33394,41,1033064,5100,33435,1038173,12.228292856,0.1387543521,0.6426815033,33551.0,122.0,1037808.0,11776.0,37583.0
2021-03-24,Région,RSS99,Ensemble du Québec,41307,53,1074371,5153,41360,1079533,12.716973053,0.1404392937,0.6544760945,41474.0,143.0,1079282.0,11919.0,40057.0
2021-03-25,Région,RSS99,Ensemble du Québec,55984,65,1130355,5218,56049,1135582,13.378106434000001,0.1420299729,0.6667419981,56110.0,135.0,1135392.0,12054.0,42598.0
2021-03-26,Région,RSS99,Ensemble du Québec,54695,132,1185050,5350,54827,1190409,14.023556897999999,0.1445043626,0.6803511418000001,54779.0,210.0,1190171.0,12264.0,45043.0
2021-03-27,Région,RSS99,Ensemble du Québec,46233,75,1231283,5425,46308,1236717,14.568971317,0.1460714762,0.6912031084,46289.0,133.0,1236460.0,12397.0,46460.0
2021-03-28,Région,RSS99,Ensemble du Québec,39196,30,1270479,5455,39226,1275943,15.030975236,0.1476503725,0.6998870382,39210.0,134.0,1275670.0,12531.0,46572.0
2021-03-29,Région,RSS99,Ensemble du Québec,44044,54,1314523,5509,44098,1320041,15.551198010999999,0.1509731245,0.7121175934,44151.0,282.0,1319821.0,12813.0,45638.0
2021-03-30,Région,RSS99,Ensemble du Québec,43187,163,1357710,5672,43350,1363391,16.061181526,0.155674465,0.7282129097,43282.0,399.0,1363103.0,13212.0,44605.0
2021-03-31,Région,RSS99,Ensemble du Québec,41967,178,1399677,5850,42145,1405536,16.557414503,0.1599044933,0.7438369137,42115.0,359.0,1405218.0,13571.0,43918.0
2021-04-01,Région,RSS99,Ensemble du Québec,49395,120,1449072,5970,49515,1455051,17.140616389,0.1630976344,0.7586007726,49496.0,271.0,1454714.0,13842.0,41559.0
2021-04-02,Région,RSS99,Ensemble du Québec,47363,230,1496435,6200,47595,1502646,17.699651736,0.16743370789999998,0.7730818442,47445.0,368.0,1502159.0,14210.0,41027.0
2021-04-03,Région,RSS99,Ensemble du Québec,41362,131,1537797,6331,41494,1544140,18.188108059,0.1698727492,0.7846407793000001,41455.0,207.0,1543614.0,14417.0,41153.0
2021-04-04,Région,RSS99,Ensemble du Québec,22687,30,1560484,6361,22717,1566857,18.455884164,0.1711099441,0.7908974506,22726.0,105.0,1566340.0,14522.0,42046.0
2021-04-05,Région,RSS99,Ensemble du Québec,40273,99,1600757,6460,40372,1607229,18.931862493,0.1755284973,0.8017022859,40396.0,375.0,1606736.0,14897.0,45140.0
2021-04-06,Région,RSS99,Ensemble du Québec,42728,1505,1643485,7965,44233,1651462,19.437380323,0.19684359769999998,0.8311946554,42903.0,1809.0,1649639.0,16706.0,49147.0
2021-04-07,Région,RSS99,Ensemble du Québec,46170,2224,1689655,10189,48395,1699857,19.98324249,0.22538155969999998,0.8692413438,46327.0,2422.0,1695966.0,19128.0,52066.0
2021-04-08,Région,RSS99,Ensemble du Québec,67539,3633,1757194,13822,71172,1771029,20.780867924000002,0.2696967023,0.9293572325,67694.0,3761.0,1763660.0,22889.0,56816.0
2021-04-09,Région,RSS99,Ensemble du Québec,72895,2750,1830089,16572,75645,1846674,21.641519601,0.3038432811,0.980624232,73043.0,2898.0,1836703.0,25787.0,59613.0
2021-04-10,Région,RSS99,Ensemble du Québec,60134,1791,1890223,18363,61926,1908600,22.351751945,0.3258182188,1.0152774716,60277.0,1865.0,1896980.0,27652.0,63380.0
2021-04-11,Région,RSS99,Ensemble du Québec,55246,724,1945469,19087,55970,1964570,23.003423730999998,0.3347731532,1.0365572236,55307.0,760.0,1952287.0,28412.0,66612.0
2021-04-12,Région,RSS99,Ensemble du Québec,58882,1064,2004351,20151,59947,2024517,23.699257483,0.3497019715,1.0671453943,59055.0,1267.0,2011342.0,29679.0,67551.0
2021-04-13,Région,RSS99,Ensemble du Québec,68784,1818,2073135,21969,70602,2095119,24.511340423000004,0.3735032446,1.1077725178,68921.0,2020.0,2080263.0,31699.0,67292.0
2021-04-14,Région,RSS99,Ensemble du Québec,68518,2502,2141653,24471,71021,2166140,25.320112394000002,0.4057527913,1.1567418697,68640.0,2737.0,2148903.0,34436.0,67119.0
2021-04-15,Région,RSS99,Ensemble du Québec,75165,2577,2216818,27048,77744,2243884,26.207287171999997,0.4382969082,1.2103065168,75294.0,2762.0,2224197.0,37198.0,65003.0
2021-04-16,Région,RSS99,Ensemble du Québec,71115,2720,2287933,29768,73835,2317719,27.046706228,0.4719014778,1.2660156351,71241.0,2852.0,2295438.0,40050.0,63425.0
2021-04-17,Région,RSS99,Ensemble du Québec,57387,3326,2345320,33094,60714,2378433,27.7237464,0.5117745015999999,1.3239517042,57460.0,3384.0,2352898.0,43434.0,61358.0
2021-04-18,Région,RSS99,Ensemble du Québec,39775,1380,2385095,34474,41156,2419589,28.193185270999997,0.5285767864,1.3526546255,39841.0,1426.0,2392739.0,44860.0,63790.0
2021-04-19,Région,RSS99,Ensemble du Québec,46903,1998,2431998,36472,48902,2468491,28.746871223000003,0.554063001,1.3919974228999998,46991.0,2163.0,2439730.0,47023.0,65531.0
2021-04-20,Région,RSS99,Ensemble du Québec,53052,3082,2485050,39554,56136,2524627,29.373551671999998,0.591956513,1.4452557169999998,53186.0,3216.0,2492916.0,50239.0,67142.0
2021-04-21,Région,RSS99,Ensemble du Québec,83493,4550,2568543,44104,88044,2612671,30.361493028,0.6475478031,1.5257440813999998,83846.0,4718.0,2576762.0,54957.0,67718.0
2021-04-22,Région,RSS99,Ensemble du Québec,86118,3806,2654661,47910,89927,2702598,31.379739766999997,0.6940074168000001,1.5996576387,86418.0,3943.0,2663180.0,58900.0,67880.0
2021-04-23,Région,RSS99,Ensemble du Québec,81004,4107,2735665,52017,85112,2787710,32.337517134,0.7434598638,1.6726757025999999,81286.0,4197.0,2744466.0,63097.0,67543.0
2021-04-24,Région,RSS99,Ensemble du Québec,61591,3158,2797256,55175,64750,2852460,33.064363238,0.7812708961,1.7272536713,61687.0,3209.0,2806153.0,66306.0,66914.0
2021-04-25,Région,RSS99,Ensemble du Québec,40285,2005,2837541,57180,42292,2894752,33.539870255,0.8054610018,1.7625313997,40356.0,2053.0,2846509.0,68359.0,64479.0
2021-04-26,Région,RSS99,Ensemble du Québec,41331,5207,2878872,62387,46540,2941292,34.034889603,0.8675446193999999,1.8367984413,42012.0,5269.0,2888521.0,73628.0,60874.0
2021-04-27,Région,RSS99,Ensemble du Québec,44567,7164,2923439,69551,51735,2993027,34.564302969,0.9529699806,1.9317325288,44931.0,7250.0,2933452.0,80878.0,57919.0
2021-04-28,Région,RSS99,Ensemble du Québec,61182,9815,2984621,79366,70999,3064026,35.286812999,1.0698318746,2.0593992582,61319.0,9918.0,2994771.0,90796.0,55899.0
2021-04-29,Région,RSS99,Ensemble du Québec,55092,9597,3039713,88963,64692,3128718,35.937530378000005,1.1838776775,2.1836254076,55226.0,9679.0,3049997.0,100475.0,55379.0
2021-04-30,Région,RSS99,Ensemble du Québec,52670,11747,3092383,100710,64423,3193141,36.559709794,1.323162256,2.3338208667,52804.0,11821.0,3102801.0,112296.0,56187.0
2021-05-01,Région,RSS99,Ensemble du Québec,42768,7839,3135151,108549,50611,3243752,37.06449709,1.4161286144999998,2.4381222869,42841.0,7890.0,3145642.0,120186.0,57014.0
2021-05-02,Région,RSS99,Ensemble du Québec,34110,4540,3169261,113089,38652,3282404,37.466715039,1.47010566,2.500853959,34136.0,4581.0,3179778.0,124767.0,58427.0
2021-05-03,Région,RSS99,Ensemble du Québec,39165,13028,3208426,126117,52199,3334603,37.930415681999996,1.6243779708000001,2.6627968782,39354.0,13093.0,3219132.0,137860.0,64229.0
2021-05-04,Région,RSS99,Ensemble du Québec,47463,10053,3255889,136170,57519,3392122,38.491772241999996,1.7438792140000001,2.7945522421,47642.0,10142.0,3266774.0,148002.0,68060.0
2021-05-05,Région,RSS99,Ensemble du Québec,69003,11886,3324892,148056,80895,3473017,39.306859798000005,1.8845777295,2.9532195405,69176.0,11941.0,3335950.0,159943.0,71771.0
2021-05-06,Région,RSS99,Ensemble du Québec,92755,12539,3417647,160595,105302,3578319,40.404722974,2.0331707266,3.1277582818000003,93175.0,12611.0,3429125.0,172554.0,75273.0
2021-05-07,Région,RSS99,Ensemble du Québec,78867,12376,3496514,172971,91245,3669564,41.338899375,2.1798313432,3.2966530579000004,79283.0,12447.0,3508408.0,185001.0,76775.0
2021-05-08,Région,RSS99,Ensemble du Québec,69905,6678,3566419,179649,76585,3746149,42.163483875,2.2592828205,3.3996583693,69982.0,6743.0,3578390.0,191744.0,79390.0
2021-05-09,Région,RSS99,Ensemble du Québec,59961,3202,3626380,182851,63164,3809313,42.870688037,2.2974944683,3.4578890085,60020.0,3243.0,3638410.0,194987.0,81651.0
2021-05-10,Région,RSS99,Ensemble du Québec,53361,9346,3679741,192197,62712,3872025,43.500691238,2.4087006143000003,3.5864041000999998,53468.0,9438.0,3691878.0,204425.0,82954.0
2021-05-11,Région,RSS99,Ensemble du Québec,66563,9263,3746304,201460,75828,3947853,44.286062552,2.5191644433000002,3.7181476812,66654.0,9375.0,3758532.0,213800.0,84556.0
2021-05-12,Région,RSS99,Ensemble du Québec,82279,14437,3828583,215897,96720,4044573,45.259086872,2.6902154734,3.9155686366,82580.0,14517.0,3841112.0,228317.0,86797.0
2021-05-13,Région,RSS99,Ensemble du Québec,98926,15497,3927509,231394,114426,4158999,46.425961957,2.8736384523000003,4.1285193334,99032.0,15567.0,3940144.0,243884.0,88371.0
2021-05-14,Région,RSS99,Ensemble du Québec,88835,13609,4016344,245003,102454,4261453,47.474078116,3.0351218419,4.3219223511000004,88953.0,13705.0,4029097.0,257589.0,89804.0
2021-05-15,Région,RSS99,Ensemble du Québec,86128,6147,4102472,251150,92275,4353728,48.489485198000004,3.1081399058,4.4258467215,86177.0,6197.0,4115274.0,263786.0,89517.0
2021-05-16,Région,RSS99,Ensemble du Québec,70848,3332,4173320,254482,74182,4427910,49.324992361999996,3.1480129294999997,4.4902633352,70909.0,3384.0,4186183.0,267170.0,88912.0
2021-05-17,Région,RSS99,Ensemble du Québec,59839,12900,4233159,267382,72741,4500651,50.031524903999994,3.3012837016,4.6626693882,59963.0,13008.0,4246146.0,280178.0,88302.0
