date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-02,Région,RSS99,Ensemble du Québec,656,82,0,245362,405,0,738,245767,2.8407689112,0.0238441946,0.2538019895,817.0,283.0,243758.0,2046.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248301,468,0,3002,248769,2.876511895,0.0265595892,0.2592677408,3067.0,233.0,246825.0,2279.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253332,534,0,5097,253866,2.9364720032,0.029251675699999997,0.26588724350000004,5145.0,231.0,251970.0,2510.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258365,591,0,5090,258956,2.9958843708,0.0323050379,0.2723319354,5098.0,262.0,257068.0,2772.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261608,609,0,3261,262217,3.0348205654,0.0343678054,0.2763525841,3341.0,177.0,260409.0,2949.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,11,0,263936,620,0,2339,264556,3.0632214951999996,0.0354516325,0.2788931679,2437.0,93.0,262846.0,3042.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,36,0,267400,656,0,3500,268056,3.1044302304,0.0391809298,0.28404425980000003,3536.0,320.0,266382.0,3362.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270987,729,0,3660,271716,3.1476085007,0.0446000649,0.28989459489999997,3705.0,465.0,270087.0,3827.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,137,2,276757,866,2,5909,277625,3.2163091494,0.0528977514,0.2991595679,5895.0,712.0,275982.0,4539.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286523,1017,2,9917,287542,3.3288873117,0.0625473082,0.3132376652,9660.0,828.0,285642.0,5367.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10215,83,0,296738,1100,2,10298,297840,3.4468146848,0.06660291900000001,0.3234116544,10119.0,348.0,295761.0,5715.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,14,0,298385,1114,2,1661,299501,3.4670810848,0.06844425950000001,0.3270127571,1739.0,158.0,297500.0,5873.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299319,1124,2,944,300445,3.4790148362,0.06924838929999999,0.32779357870000003,1024.0,69.0,298524.0,5942.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,58,0,302308,1182,2,3047,303492,3.5150957876,0.0714276974,0.3312315247,3096.0,187.0,301620.0,6129.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,101,1,304214,1283,3,2008,305500,3.5394294525,0.07424797849999999,0.3342382706,2088.0,242.0,303708.0,6371.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,0,306799,1358,3,2660,308160,3.5719209552,0.0771498379,0.3380724544,2788.0,249.0,306496.0,6620.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318658,1449,5,11952,320112,3.7088560905000003,0.0804712433,0.34753554630000005,11750.0,285.0,318246.0,6905.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18380,66,0,337038,1515,5,18446,338558,3.9187456042,0.0840257298,0.3645737734,18010.0,305.0,336256.0,7210.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351918,1538,5,14903,353461,4.0883820152,0.08541256230000001,0.37396694090000004,14556.0,119.0,350812.0,7329.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,361123,1560,6,9228,362689,4.1930936910000005,0.0866012758,0.38085448689999996,8985.0,102.0,359797.0,7431.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11985,57,0,373108,1617,6,12042,374731,4.3297025128,0.089444865,0.3945130383,11722.0,244.0,371519.0,7675.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,87,0,383845,1704,6,10824,385555,4.4526993994,0.09252153519999999,0.4047452977,10554.0,264.0,382073.0,7939.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393704,1790,6,9945,395500,4.5661399617,0.09542339470000001,0.41415011939999996,9734.0,249.0,391807.0,8188.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407922,1861,6,14289,409789,4.7303688916,0.09829029199999999,0.4269928869,14092.0,246.0,405899.0,8434.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,66,0,425294,1927,6,17438,427227,4.9315295188,0.1005861406,0.4409660978,17261.0,197.0,423160.0,8631.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438347,1965,6,13091,440318,5.0824844812,0.1022526704,0.45063896259999997,12953.0,143.0,436113.0,8774.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,445078,1985,6,6751,447069,5.1614290434,0.1038492758,0.4544381843,6774.0,137.0,442887.0,8911.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463655,2016,6,18608,465677,5.3772854328,0.1057255785,0.4607080654,18522.0,161.0,461409.0,9072.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,72,0,481467,2088,6,17884,483561,5.585764806,0.1093150271,0.4680268113,17889.0,308.0,479298.0,9380.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499962,2137,6,18544,502105,5.803555768400001,0.11289282169999999,0.47722186,18688.0,307.0,497986.0,9687.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19480,37,0,519442,2174,6,19517,521622,6.0332921363,0.11511874609999999,0.48473872479999996,19713.0,191.0,517699.0,9878.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539784,2224,6,20392,542014,6.2728412176,0.11778752449999999,0.4928266384,20555.0,229.0,538254.0,10107.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555558,2242,6,15792,557806,6.4587816502,0.119407438,0.4981059249,15955.0,139.0,554209.0,10246.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,571177,2252,6,15629,573435,6.642682623400001,0.1206893839,0.5020799573,15780.0,110.0,569989.0,10356.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16559,444,0,587736,2696,6,17003,590438,6.841069585800001,0.1274603893,0.5113099681000001,17023.0,581.0,587012.0,10937.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18277,625,0,606013,3321,6,18902,609340,7.0588372401,0.1365971677,0.5231621411,18686.0,784.0,605698.0,11721.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,0,625115,4064,6,19845,629185,7.2845179971,0.14784332990000001,0.5381842168,19365.0,965.0,625063.0,12686.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,655115,4389,6,30325,659510,7.6356546461,0.15431132990000002,0.5521457736,30130.0,555.0,655193.0,13241.0,26226.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,689426,4664,7,34587,694097,8.035901479,0.1601383569,0.5654780114,34344.0,500.0,689537.0,13741.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,31,0,723701,4695,7,34306,728403,8.432605479400001,0.1618048867,0.5743350925,34040.0,143.0,723577.0,13884.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,18,0,752299,4713,7,28616,757019,8.7646527879,0.16279548130000002,0.5811527140999999,28492.0,85.0,752069.0,13969.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30616,65,1,782915,4778,8,30682,787701,9.1224205936,0.1659537299,0.5902778385,30699.0,271.0,782768.0,14240.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30368,50,0,813283,4828,8,30418,818119,9.4776011994,0.16942663800000002,0.5985638709000001,30477.0,298.0,813245.0,14538.0,33622.0
2021-03-17,Région,RSS99,Ensemble du Québec,27912,52,0,841195,4880,8,27964,846083,9.8036816322,0.17200218399999997,0.6083649304,27980.0,221.0,841225.0,14759.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40538,194,0,881733,5074,8,40732,886815,10.275775708,0.17638410829999998,0.622081752,40509.0,376.0,881734.0,15135.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42588,45,0,924321,5119,8,42633,929448,10.769849331,0.17867995690000002,0.6348429412,42395.0,197.0,924129.0,15332.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953318,5144,8,29022,958470,11.107840207,0.1800434813,0.6418936439,29002.0,117.0,953131.0,15449.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,974776,5158,8,21472,979942,11.358810260999999,0.18115061640000002,0.6468233088,21535.0,95.0,974666.0,15544.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001735,5206,8,27007,1006949,11.676208423,0.1836212759,0.6559018168999999,27235.0,212.0,1001901.0,15756.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,41,0,1035148,5247,8,33454,1040403,12.069101547999999,0.1859404326,0.6652483683,33713.0,199.0,1035614.0,15955.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41370,59,0,1076518,5306,8,41429,1081832,12.554096662000001,0.1887374056,0.6779862494,41616.0,240.0,1077230.0,16195.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56056,60,0,1132574,5366,8,56116,1137948,13.208063906,0.19151107050000002,0.6911320223999999,56115.0,238.0,1133345.0,16433.0,42642.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,132,0,1187326,5498,8,54884,1192832,13.846403064,0.1952287137,0.7056529737,54774.0,319.0,1188119.0,16752.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,79,0,1233600,5577,8,46353,1239185,14.386207194,0.1977110272,0.7170739467,46319.0,213.0,1234438.0,16965.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,29,0,1272819,5606,8,39248,1278433,14.842882957,0.19989033539999998,0.7261408008,39186.0,187.0,1273624.0,17152.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44094,53,0,1316913,5659,8,44147,1322580,15.358656427,0.20441210829999998,0.7391001089,44257.0,388.0,1317881.0,17540.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,168,0,1360146,5827,8,43401,1365981,15.865060039000001,0.2106237191,0.7562781846,43453.0,533.0,1361334.0,18073.0,44651.0
2021-03-31,Région,RSS99,Ensemble du Québec,42026,183,0,1402172,6010,8,42209,1408190,16.358399456,0.21638082190000002,0.7730017522,42332.0,494.0,1403666.0,18567.0,43960.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,126,0,1451611,6136,8,49565,1457755,16.937011586,0.22124056239999998,0.7890610387,49649.0,417.0,1453315.0,18984.0,41601.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,225,1,1499016,6361,9,47632,1505387,17.491418246,0.2264732327,0.8043278495,47572.0,449.0,1500887.0,19433.0,41065.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,0,1540403,6491,9,41517,1546904,17.975912236,0.2296198273,0.8165063359999999,41573.0,270.0,1542460.0,19703.0,41190.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1563105,6522,9,22733,1569637,18.241263393,0.2312980111,0.8229859901000001,22769.0,144.0,1565229.0,19847.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,103,0,1603399,6625,9,40397,1610034,18.71321762,0.2369385732,0.8348847793,40497.0,484.0,1605726.0,20331.0,45179.0
2021-04-06,Région,RSS99,Ensemble du Québec,42764,1511,0,1646163,8136,9,44275,1654309,19.216206594000003,0.2597805192,0.8657214062999999,43160.0,1960.0,1648886.0,22291.0,49202.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2235,0,1692393,10371,9,48465,1702774,19.759611827,0.2895799354,0.9051121091,46628.0,2557.0,1695514.0,24848.0,52124.0
2021-04-08,Région,RSS99,Ensemble du Québec,67585,3647,0,1759978,14018,9,71232,1774006,20.551842768,0.3348792436,0.9661676982999999,67979.0,3887.0,1763493.0,28735.0,56881.0
2021-04-09,Région,RSS99,Ensemble du Québec,73019,2779,0,1832997,16797,9,75798,1849804,21.406807482999998,0.370528995,1.0188440227,73362.0,3059.0,1836855.0,31794.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60169,1800,1,1893166,18597,10,61970,1911774,22.111388283,0.39349913560000005,1.0546103146999999,60458.0,1971.0,1897313.0,33765.0,63463.0
2021-04-11,Région,RSS99,Ensemble du Québec,55299,732,0,1948465,19329,10,56031,1967805,22.757675505999998,0.40337011939999995,1.0768112877,55456.0,847.0,1952769.0,34612.0,66702.0
2021-04-12,Région,RSS99,Ensemble du Québec,58968,1076,1,2007433,20405,11,60045,2027850,23.449833085,0.4197440653,1.1088133201,59392.0,1405.0,2012161.0,36017.0,67661.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1834,0,2076302,22239,11,70703,2098553,24.256072199000002,0.4448585518,1.1503600229000002,69181.0,2155.0,2081342.0,38172.0,67408.0
2021-04-14,Région,RSS99,Ensemble du Québec,68611,2524,0,2144913,24763,11,71135,2169688,25.0593978,0.4783406492,1.200181104,68931.0,2873.0,2150273.0,41045.0,67238.0
2021-04-15,Région,RSS99,Ensemble du Québec,75355,2589,2,2220268,27352,13,77946,2247634,25.941061952,0.5129648438000001,1.2552581635,75653.0,2971.0,2225926.0,44016.0,65120.0
2021-04-16,Région,RSS99,Ensemble du Québec,71278,2746,1,2291546,30098,14,74025,2321659,26.775515531999996,0.5476706168,1.3114423581999999,71602.0,2978.0,2297528.0,46994.0,63548.0
2021-04-17,Région,RSS99,Ensemble du Québec,57439,3340,1,2348985,33438,15,60780,2382439,27.447861219,0.5884015358,1.3697475906999999,57692.0,3495.0,2355220.0,50489.0,61498.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1388,1,2388799,34826,16,41203,2423642,27.9137903,0.6060457736,1.3989759583,39980.0,1514.0,2395200.0,52003.0,63959.0
2021-04-19,Région,RSS99,Ensemble du Québec,47036,2008,3,2435835,36834,19,49047,2472689,28.466274042,0.6331764115,1.4395903366999998,47407.0,2328.0,2442607.0,54331.0,65705.0
2021-04-20,Région,RSS99,Ensemble du Québec,53227,3117,3,2489062,39951,22,56347,2529036,29.091630583,0.6731614709999999,1.4941779259,53660.0,3431.0,2496267.0,57762.0,67334.0
2021-04-21,Région,RSS99,Ensemble du Québec,83759,4603,2,2572821,44554,24,88364,2617400,30.079404897,0.7312452765,1.5762690828,84758.0,4984.0,2581025.0,62746.0,67913.0
2021-04-22,Région,RSS99,Ensemble du Québec,86304,3864,2,2659125,48418,26,90170,2707570,31.097771104,0.7800291468,1.6517057748,87383.0,4186.0,2668408.0,66932.0,68076.0
2021-04-23,Région,RSS99,Ensemble du Québec,81279,4150,1,2740404,52568,27,85430,2793000,32.053997894,0.8289062495,1.7236462505,82051.0,4194.0,2750459.0,71126.0,67770.0
2021-04-24,Région,RSS99,Ensemble du Québec,61647,3184,1,2802051,55752,28,64832,2857832,32.775919927,0.8674811684999999,1.7784902288999997,61946.0,3310.0,2812405.0,74436.0,67147.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2019,3,2842370,57771,31,42341,2900173,33.248853095,0.8916866388,1.8133941209,40581.0,2077.0,2852986.0,76513.0,64699.0
2021-04-26,Région,RSS99,Ensemble du Québec,41648,5259,2,2884018,63030,33,46909,2947082,33.756072491,0.9526956118000001,1.886488348,43523.0,5235.0,2896509.0,81748.0,61076.0
2021-04-27,Région,RSS99,Ensemble du Québec,44763,7215,4,2928781,70245,37,51982,2999064,34.290224405,1.0368378822,1.9800820562,45834.0,7220.0,2942343.0,88968.0,58105.0
2021-04-28,Région,RSS99,Ensemble du Québec,61264,9964,2,2990045,80209,39,71230,3070294,35.00996713,1.154706985,2.1084398077,61759.0,10114.0,3004102.0,99082.0,56088.0
2021-04-29,Région,RSS99,Ensemble du Québec,55148,9661,2,3045193,89870,41,64811,3135105,35.658794936,1.2681358933,2.2319611267,55674.0,9733.0,3059776.0,108815.0,55572.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11867,5,3097954,101737,46,64633,3199738,36.279583088,1.4074368015,2.381820608,53268.0,11953.0,3113044.0,120768.0,56369.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7879,4,3140778,109616,50,50707,3250445,36.782385597,1.4996786395,2.4851920676,43144.0,7915.0,3156188.0,128683.0,57180.0
2021-05-02,Région,RSS99,Ensemble du Québec,34114,4614,2,3174892,114230,52,38730,3289175,37.182422656,1.5547207368,2.5486950081999997,34326.0,4723.0,3190514.0,133406.0,58599.0
2021-05-03,Région,RSS99,Ensemble du Québec,39311,13176,5,3214203,127406,57,52492,3341667,37.649179176,1.7072373424,2.7088450191000004,40051.0,13087.0,3230565.0,146493.0,64436.0
2021-05-04,Région,RSS99,Ensemble du Québec,47532,10120,5,3261735,137526,62,57657,3399324,38.21222149,1.8256192236000002,2.8390674193,48313.0,10158.0,3278878.0,156651.0,68256.0
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11946,5,3330950,149472,67,81166,3480490,39.028553015,1.964955094,2.9959659492000004,70047.0,11956.0,3348925.0,168607.0,71967.0
2021-05-06,Région,RSS99,Ensemble du Québec,93016,12641,7,3423966,162113,74,105664,3586154,40.129907741,2.1135209753,3.1701124791,94504.0,12748.0,3443429.0,181355.0,75472.0
2021-05-07,Région,RSS99,Ensemble du Québec,78914,12461,2,3502880,174574,76,91377,3677531,41.06822225,2.2607000241,3.3392710739,80514.0,12629.0,3523943.0,193984.0,76954.0
2021-05-08,Région,RSS99,Ensemble du Québec,69978,6705,1,3572858,181279,77,76684,3754215,41.889751483000005,2.3415441971,3.4431669658999997,70493.0,6937.0,3594436.0,200921.0,79569.0
2021-05-09,Région,RSS99,Ensemble du Québec,60001,3265,1,3632859,184544,78,63267,3817482,42.593563116,2.3813660999,3.5025793335000004,60392.0,3417.0,3654828.0,204338.0,81834.0
2021-05-10,Région,RSS99,Ensemble du Québec,53440,9415,5,3686299,193959,83,62860,3880342,43.225259463,2.4935247162,3.6315197877,54204.0,9624.0,3709032.0,213962.0,83133.0
