date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-28,Région,RSS99,Ensemble du Québec,3345,49,240371,177,3394,240548,2.8180889667,0.0119933147,0.2465370623,3432.0,186.0,240376.0,1023.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242638,205,2295,242843,2.8456982101999997,0.0137987599,0.24931557210000002,2355.0,154.0,242731.0,1177.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243191,255,603,243446,2.8530723987999997,0.0155924815,0.2513437671,629.0,153.0,243360.0,1330.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243964,276,794,244240,2.8628264925,0.0171400059,0.2531140413,832.0,132.0,244192.0,1462.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,391,39,244355,315,430,244670,2.8689110774,0.0188282145,0.2549429339,519.0,144.0,244711.0,1606.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,87,245011,402,743,245413,2.8784424213,0.022005329100000002,0.2584014166,813.0,271.0,245524.0,1877.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2932,63,247943,465,2995,248408,2.9143754707,0.0245845366,0.2637943049,3065.0,220.0,248589.0,2097.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,68,252975,533,5100,253508,2.97477582,0.027198915,0.2704299023,5152.0,223.0,253741.0,2320.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,58,258007,591,5090,258598,3.0347892881,0.0301650036,0.27684274989999996,5119.0,253.0,258860.0,2573.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261251,609,3262,261860,3.0740284125,0.0321697512,0.28082879780000003,3347.0,171.0,262207.0,2744.0,3706.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263579,619,2338,264198,3.1025755497000005,0.0331897106,0.2833376633,2435.0,87.0,264642.0,2831.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466,37,267045,656,3503,267701,3.1442883685000003,0.036730259,0.2883436705,3558.0,302.0,268200.0,3133.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,71,270630,727,3656,271357,3.1878886982999997,0.042005910599999995,0.2940179269,3719.0,450.0,271919.0,3583.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,135,276400,862,5907,277264,3.257269379,0.0501773088,0.3031858371,5918.0,697.0,277837.0,4280.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9772,146,286172,1008,9918,287182,3.3716806772,0.0595093503,0.3170432153,9759.0,796.0,287596.0,5076.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10201,90,296373,1098,10291,297473,3.4915434822000004,0.0632609248,0.32724280850000004,10224.0,320.0,297820.0,5396.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,18,298020,1116,1665,299138,3.5120247341,0.064925686,0.3307481859,1747.0,142.0,299567.0,5538.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298955,1126,945,300083,3.5239711541000003,0.0656642772,0.3314750534,1019.0,63.0,300586.0,5601.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301940,1184,3043,303126,3.5602324663,0.0677041959,0.3348397468,3093.0,174.0,303679.0,5775.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303841,1287,2004,305130,3.5843949507999997,0.07041236370000001,0.33773549340000003,2061.0,231.0,305740.0,6006.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,77,306426,1364,2662,307792,3.6169867541000005,0.0731322552,0.3414284495,2780.0,232.0,308520.0,6238.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,90,318279,1454,11945,319737,3.756088102,0.0762624752,0.3508542804,11865.0,267.0,320385.0,6505.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18378,65,336657,1519,18443,338180,3.9697168218,0.0796154449,0.36805290469999996,18222.0,286.0,338607.0,6791.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,24,351539,1543,14906,353086,4.1421954589,0.0808581539,0.37742011729999997,14712.0,106.0,353319.0,6897.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9199,22,360738,1565,9222,362308,4.2492208449,0.0819836263,0.3843839774,9129.0,96.0,362448.0,6993.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,372725,1621,12043,374351,4.3886152845,0.08470351779999999,0.3981827373,11890.0,232.0,374338.0,7225.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,86,383462,1707,10823,385174,4.5142695825,0.087610988,0.40846439619999997,10718.0,248.0,385056.0,7473.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9883,62,393345,1769,9945,395119,4.6300877212,0.0900964061,0.41787850340000005,9879.0,212.0,394935.0,7685.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,407562,1840,14288,409407,4.7974548381,0.0928162976,0.43093867210000003,14276.0,232.0,409211.0,7917.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17378,63,424940,1903,17441,426848,5.001833582,0.0949265582,0.4450070764,17433.0,180.0,426644.0,8097.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,437988,1941,13086,439934,5.1550150579,0.09645063539999998,0.4547611701,13066.0,130.0,439710.0,8227.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6726,20,444714,1961,6746,446680,5.2349235945,0.0979981599,0.4585479156,6816.0,132.0,446526.0,8359.0,15228.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,32,463291,1993,18609,465289,5.4535231505,0.09970981570000001,0.46476146079999997,18646.0,146.0,465172.0,8505.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481106,2064,17886,483175,5.664396807799999,0.10300416710000002,0.4719480707,17987.0,281.0,483159.0,8786.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18491,51,499597,2115,18542,501717,5.884426651599999,0.1064274788,0.4811394282,18768.0,292.0,501927.0,9078.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519072,2154,19514,521231,6.1157932845000005,0.1084673974,0.4886425772,19735.0,174.0,521662.0,9252.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,539415,2204,20393,541624,6.3572422739,0.11098798650000001,0.4967319097,20595.0,215.0,542257.0,9467.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,18,555186,2222,15789,557413,6.5446334196,0.11250034,0.5019137719,15984.0,129.0,558241.0,9596.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570804,2232,15628,573041,6.7300315414,0.11373132539999999,0.5058763725,15814.0,105.0,574055.0,9701.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587360,2676,17000,590041,6.9298263302,0.1204372648,0.5150911773,17042.0,572.0,591097.0,10273.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18272,624,605632,3300,18896,608937,7.1491644775,0.1294410435,0.5268851896,18709.0,768.0,609806.0,11041.0,21721.0
2021-03-10,Région,RSS99,Ensemble du Québec,19097,742,624729,4042,19839,628776,7.3763809311,0.1406371487,0.5418680402,19381.0,955.0,629187.0,11996.0,24365.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,323,654724,4365,30318,659094,7.730822654600001,0.1468389702,0.5556550765,30233.0,529.0,659420.0,12525.0,26220.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,267,689036,4632,34580,693674,8.1355706473,0.1522318586,0.5688442056,34524.0,460.0,693944.0,12985.0,28174.0
2021-03-13,Région,RSS99,Ensemble du Québec,34267,29,723303,4661,34296,727970,8.5369422229,0.15379110669999999,0.5776135109,34236.0,133.0,728180.0,13118.0,29820.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751901,4675,28612,756582,8.87248539,0.154670382,0.5844132397,28621.0,75.0,756801.0,13193.0,30979.0
2021-03-15,Région,RSS99,Ensemble du Québec,30609,64,782510,4739,30674,787256,9.2343130257,0.1574840628,0.5934521895,30863.0,240.0,787664.0,13433.0,32466.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,46,812887,4785,30423,817679,9.5929987179,0.1606377301,0.601541522,30595.0,269.0,818259.0,13702.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,47,840791,4832,27951,845630,9.9222228266,0.1629003985,0.6111783789,28082.0,193.0,846341.0,13895.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40534,194,881325,5026,40728,886358,10.399317588999999,0.1670740251,0.6250005862,40695.0,356.0,887036.0,14251.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42591,45,923916,5071,42636,928994,10.89889835,0.1690904964,0.6377207684,42613.0,172.0,929649.0,14423.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,24,952915,5095,29023,958017,11.239939919000001,0.17030975809999999,0.6447197996,29090.0,104.0,958739.0,14527.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974369,5108,21467,979484,11.492842934,0.17130627010000002,0.6496085701,21572.0,85.0,980311.0,14612.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26952,49,1001321,5157,27001,1006485,11.812535699000001,0.1734751491,0.6585302832,27269.0,185.0,1007580.0,14797.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33414,39,1034735,5196,33453,1039938,12.208115780999998,0.1754447257,0.6677216407,33742.0,168.0,1041322.0,14965.0,37622.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,54,1076106,5250,41425,1081363,12.696664569000001,0.1778598018,0.6801721784999999,41672.0,206.0,1082994.0,15171.0,40097.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,61,1132155,5311,56110,1137473,13.356062404000001,0.1802514305,0.6930799395,56245.0,204.0,1139239.0,15375.0,42637.0
2021-03-26,Région,RSS99,Ensemble du Québec,54742,130,1186897,5441,54872,1192345,13.999516047,0.1836161239,0.7073945409000001,54885.0,287.0,1194124.0,15662.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,76,1233171,5517,46350,1238695,14.54369365,0.18577327920000003,0.7186375407,46417.0,184.0,1240541.0,15846.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,26,1272392,5543,39247,1277942,15.004281484000002,0.18781319789999998,0.7276764904999999,39287.0,174.0,1279828.0,16020.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,59,1316484,5602,44151,1322093,15.523640078,0.1920102718,0.7404083964,44300.0,358.0,1324128.0,16378.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,165,1359714,5767,43395,1365488,16.033326643,0.1978721069,0.757419442,43475.0,500.0,1367603.0,16878.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42017,182,1401731,5949,42199,1407687,16.529355132,0.2031829296,0.773879475,42310.0,453.0,1409913.0,17331.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49449,121,1451180,6070,49570,1457257,17.112173953,0.2075324113,0.7896009169,49713.0,371.0,1459626.0,17702.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47401,226,1498581,6296,47629,1504886,17.670443408,0.21256186579999997,0.8047478989,47619.0,429.0,1507245.0,18131.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,1539968,6426,41518,1546404,18.158101197,0.2155396781,0.8167763845999999,41596.0,254.0,1548841.0,18385.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562669,6457,22732,1569136,18.425518116,0.2170520315,0.8232126795999999,22810.0,129.0,1571651.0,18514.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40287,99,1602956,6556,40386,1609522,18.900596407000002,0.2222573411,0.8347487711,40523.0,444.0,1612174.0,18958.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1511,1645723,8067,44278,1653800,19.406543121,0.24483713010000002,0.8653944452,43156.0,1926.0,1655330.0,20884.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2233,1691944,10300,48454,1702254,19.953206142,0.2744393975,0.904692188,46629.0,2525.0,1701959.0,23409.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3639,1759535,13939,71230,1773484,20.750403998,0.3198217252,0.9658662995,67999.0,3871.0,1769958.0,27280.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73005,2773,1832540,16712,75778,1849262,21.610827606999997,0.3551803147,1.0183062767,73392.0,3016.0,1843350.0,30296.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1804,1892702,18516,61967,1911229,22.319617264,0.37798285340000004,1.0538993396,60458.0,1945.0,1903808.0,32241.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,731,1948003,19247,56032,1967261,22.969905806999996,0.38767832869999996,1.0759515634,55468.0,827.0,1959276.0,33068.0,66694.0
2021-04-12,Région,RSS99,Ensemble du Québec,58972,1072,2006975,20319,60045,2027306,23.666209756,0.4037514807,1.1078282229,59393.0,1371.0,2018669.0,34439.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68859,1833,2075834,22152,70692,2097998,24.477311884000002,0.4287697931,1.1494355287,69185.0,2134.0,2087854.0,36573.0,67397.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2518,2144432,24670,71116,2169114,25.285389306,0.4620767403,1.1992376801,68927.0,2841.0,2156781.0,39414.0,67226.0
2021-04-15,Région,RSS99,Ensemble du Québec,75337,2587,2219769,27257,77926,2247040,26.172812526999998,0.4963098575,1.254174799,75695.0,2920.0,2232476.0,42334.0,65108.0
2021-04-16,Région,RSS99,Ensemble du Québec,71263,2737,2291032,29994,74000,2321040,27.012368003000002,0.5308829612,1.3105539294,71612.0,2949.0,2304088.0,45283.0,63535.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3331,2348474,33325,60774,2381814,27.688800331,0.571528926,1.3689729783000002,57698.0,3467.0,2361786.0,48750.0,61481.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1384,2388291,34709,41202,2423016,28.157723695,0.5890323658,1.3981883647,39998.0,1493.0,2401784.0,50243.0,63943.0
2021-04-19,Région,RSS99,Ensemble du Québec,47021,2010,2435312,36719,49032,2472048,28.712698798,0.6158443996999999,1.4386584745,47338.0,2287.0,2449122.0,52530.0,65689.0
2021-04-20,Région,RSS99,Ensemble du Québec,53207,3110,2488519,39829,56320,2528368,29.341181315,0.6554586816,1.4931852649000001,53608.0,3379.0,2502730.0,55909.0,67319.0
2021-04-21,Région,RSS99,Ensemble du Québec,83764,4585,2572283,44414,88350,2616718,30.334527896999997,0.7130922447,1.5752157859,84730.0,4916.0,2587460.0,60825.0,67897.0
2021-04-22,Région,RSS99,Ensemble du Québec,86295,3846,2658578,48260,90144,2706862,31.358356023000002,0.7613117005,1.6504114069999998,87330.0,4113.0,2674790.0,64938.0,68059.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4138,2739847,52398,85408,2792270,32.319790775,0.8113600489,1.7237898593,82008.0,4269.0,2756798.0,69207.0,67735.0
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3177,2801490,55575,64821,2857091,33.045825951,0.8501771212,1.77902007,61929.0,3311.0,2818727.0,72518.0,67110.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2015,2841810,57590,42338,2899429,33.521150439,0.8747147631000001,1.8143903832,40544.0,2093.0,2859271.0,74611.0,64661.0
2021-04-26,Région,RSS99,Ensemble du Québec,41515,5247,2883325,62837,46764,2946193,34.028972941,0.9372488204,1.8890818865999999,43316.0,5334.0,2902587.0,79945.0,61042.0
2021-04-27,Région,RSS99,Ensemble du Québec,44736,7204,2928061,70041,51944,2998137,34.565377751,1.0231481525,1.9844656679,45754.0,7327.0,2948341.0,87272.0,58070.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9942,2989322,79983,71205,3069342,35.289079916999995,1.1422723662,2.1141060139,61730.0,10161.0,3010071.0,97433.0,56053.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9658,3044472,89641,64811,3134153,35.941455273,1.2574925977,2.2393734308,55646.0,9828.0,3065717.0,107261.0,55538.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11848,3097224,101489,64606,3198759,36.565271769,1.3984580091,2.3909253165,53210.0,12024.0,3118927.0,119285.0,56353.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7874,3140048,109363,50702,3249461,37.070667471,1.4918135955,2.49554735,43109.0,7963.0,3162036.0,127248.0,57169.0
2021-05-02,Région,RSS99,Ensemble du Québec,34127,4602,3174175,113965,38731,3288192,37.472742466999996,1.5471844902,2.559441353,34296.0,4723.0,3196332.0,131971.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39304,13164,3213479,127129,52474,3340666,37.94096241,1.7022417533,2.7222245149,39938.0,13226.0,3236270.0,145197.0,64419.0
2021-05-04,Région,RSS99,Ensemble du Québec,47541,10109,3261020,137238,57653,3398319,38.506324686,1.8225617814,2.8544675156,48224.0,10263.0,3284494.0,155460.0,68240.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11929,3330238,149167,81153,3479472,39.326336803000004,1.9639257976,3.0135694449,69945.0,12058.0,3354439.0,167518.0,71951.0
2021-05-06,Région,RSS99,Ensemble du Québec,92986,12619,3423224,161786,105613,3585085,40.432594054,2.1138129221,3.1893072624000003,94361.0,12785.0,3448800.0,180303.0,75455.0
2021-05-07,Région,RSS99,Ensemble du Québec,78913,12442,3502137,174228,91357,3676442,41.374801987,2.2617890884,3.3595349548,80368.0,12622.0,3529168.0,192925.0,76937.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6700,3572114,180928,76679,3753121,42.200312505999996,2.3425065581999998,3.4636176996,70414.0,6885.0,3599582.0,199810.0,79551.0
2021-05-09,Région,RSS99,Ensemble du Québec,60009,3243,3632123,184171,63253,3816374,42.907648429,2.3819215377000003,3.5228222345,60334.0,3362.0,3659916.0,203172.0,81813.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9407,3685561,193578,62850,3879224,43.54106661,2.4944336014,3.6523453437,54029.0,9597.0,3713945.0,212769.0,83115.0
2021-05-11,Région,RSS99,Ensemble du Québec,66607,9346,3752168,202924,75955,3955179,44.32844003,2.6067580863,3.7857489878,67161.0,9581.0,3781106.0,222350.0,84742.0
2021-05-12,Région,RSS99,Ensemble du Québec,82470,14512,3834638,217436,96985,4052164,45.309945705,2.779072592,3.984394857,83720.0,14698.0,3864826.0,237048.0,86992.0
2021-05-13,Région,RSS99,Ensemble du Québec,99130,15593,3933768,233029,114726,4166890,46.479452158,2.9640486617,4.198726997,99756.0,15778.0,3964582.0,252826.0,88576.0
2021-05-14,Région,RSS99,Ensemble du Québec,89037,13697,4022805,246726,102743,4269633,47.531065382,3.1271483626,4.3933516473,89700.0,13912.0,4054282.0,266738.0,90036.0
2021-05-15,Région,RSS99,Ensemble du Québec,86234,6200,4109039,252926,92434,4362067,48.547988265,3.2018750369,4.49864193,86741.0,6374.0,4141023.0,273112.0,89762.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3344,4180029,256270,74336,4436403,49.38511694100001,3.2423685941000002,4.563567616,71405.0,3454.0,4212428.0,276566.0,89168.0
2021-05-17,Région,RSS99,Ensemble du Québec,60038,13034,4240067,269304,73074,4509477,50.096251333000005,3.3983754745,4.7385199475999995,60658.0,13307.0,4273086.0,289873.0,88573.0
2021-05-18,Région,RSS99,Ensemble du Québec,62432,11602,4302499,280906,74038,4583515,50.83560459899999,3.5376057826999996,4.8992983618,63065.0,11876.0,4336151.0,301749.0,87808.0
