date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-13,Région,RSS99,Ensemble du Québec,9136,4,116913,18,9140,116931,1.3612061096999999,0.0003775818,0.1461005708,9105.0,4.0,115362.0,32.0,8993.0
2021-01-14,Région,RSS99,Ensemble du Québec,11829,1,128742,19,11830,128761,1.5002506199,0.00040118069999999997,0.1557879047,11784.0,2.0,127146.0,34.0,9002.0
2021-01-15,Région,RSS99,Ensemble du Québec,11167,6,139909,25,11173,139934,1.6328762391,0.0005309745,0.1639177136,11240.0,11.0,138386.0,45.0,9475.0
2021-01-16,Région,RSS99,Ensemble du Québec,8436,3,148345,28,8439,148373,1.732852829,0.0006489687999999999,0.17048999739999998,8473.0,10.0,146859.0,55.0,9815.0
2021-01-17,Région,RSS99,Ensemble du Québec,7121,0,155466,28,7121,155494,1.8153072619,0.0006607682000000001,0.17690888859999998,6988.0,1.0,153847.0,56.0,10148.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,8,166102,36,10644,166138,1.9389299141999998,0.0008259603,0.18650182699999998,10477.0,14.0,164324.0,70.0,10427.0
2021-01-19,Région,RSS99,Ensemble du Québec,10359,2,176461,38,10361,176499,2.0617620045,0.0009085563,0.19530420350000002,10410.0,7.0,174734.0,77.0,10534.0
2021-01-20,Région,RSS99,Ensemble du Québec,11468,3,187929,41,11471,187970,2.1997917636,0.0009911523,0.20421277489999998,11698.0,7.0,186432.0,84.0,10541.0
2021-01-21,Région,RSS99,Ensemble du Québec,13765,12,201694,53,13777,201747,2.3662463552,0.0011445449,0.21338093379999998,14107.0,13.0,200539.0,97.0,9820.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,213616,59,11928,213675,2.5074501616,0.0013215364000000002,0.221192158,11967.0,15.0,212506.0,112.0,8943.0
2021-01-23,Région,RSS99,Ensemble du Québec,8483,2,222099,61,8485,222160,2.6076155424,0.0013569347,0.22693848149999998,8489.0,3.0,220995.0,115.0,8051.0
2021-01-24,Région,RSS99,Ensemble du Québec,2075,1,224174,62,2076,224236,2.6322763559,0.0014867285,0.22837801230000002,2090.0,11.0,223085.0,126.0,6952.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,6,228669,68,4501,228737,2.6857041854,0.0015811239000000001,0.2319650397,4528.0,8.0,227613.0,134.0,5469.0
2021-01-26,Région,RSS99,Ensemble du Québec,4087,34,232756,102,4121,232858,2.7350022136,0.002619474,0.2355992648,4178.0,88.0,231791.0,222.0,4092.0
2021-01-27,Région,RSS99,Ensemble du Québec,3757,19,236513,121,3776,236634,2.780076045,0.0036814228999999996,0.239587473,3820.0,90.0,235611.0,312.0,2966.0
2021-01-28,Région,RSS99,Ensemble du Québec,3343,52,239856,173,3395,240029,2.819981725,0.005321544,0.2442718476,3382.0,139.0,238993.0,451.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2252,36,242108,209,2288,242317,2.8472030154000003,0.006713876999999999,0.2467025306,2307.0,118.0,241300.0,569.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,555,49,242663,258,604,242921,2.8542708752999997,0.0081298089,0.24837805,599.0,120.0,241899.0,689.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,25,243435,283,797,243718,2.8636986217000002,0.009439545799999999,0.2499237757,799.0,111.0,242698.0,800.0,1604.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,41,243830,324,436,244154,2.86913816,0.010737483400000001,0.2513869053,461.0,110.0,243159.0,910.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,648,90,244478,414,738,244892,2.8777989432999997,0.0133569574,0.25436036219999997,734.0,222.0,243893.0,1132.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2907,61,247385,475,2968,247860,2.9129848505,0.0151858694,0.2590093385,2982.0,155.0,246875.0,1287.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5002,74,252387,549,5076,252936,2.9727489751,0.0170973774,0.26502704899999996,5065.0,162.0,251940.0,1449.0,2841.0
2021-02-05,Région,RSS99,Ensemble du Québec,5027,59,257414,608,5086,258022,3.0325366986,0.019433665,0.2709857623,5067.0,198.0,257007.0,1647.0,3277.0
2021-02-06,Région,RSS99,Ensemble du Québec,3235,19,260649,627,3254,261276,3.0713922292,0.0208141986,0.2743721994,3293.0,117.0,260300.0,1764.0,3692.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,7,262972,634,2330,263606,3.0995574741,0.021250777599999996,0.2764017018,2387.0,37.0,262687.0,1801.0,4107.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,48,266412,682,3488,267094,3.1408908855,0.0234690709,0.2801539212,3503.0,188.0,266190.0,1989.0,4794.0
2021-02-09,Région,RSS99,Ensemble du Québec,3559,82,269971,764,3641,270735,3.1836874263999997,0.0273628835,0.2846023072,3627.0,330.0,269817.0,2319.0,5534.0
2021-02-10,Région,RSS99,Ensemble du Québec,5758,116,275729,880,5876,276611,3.2525253144999997,0.033356995099999995,0.2917291643,5834.0,508.0,275651.0,2827.0,5305.0
2021-02-11,Région,RSS99,Ensemble du Québec,9747,139,285476,1019,9886,286497,3.3675107823,0.0398938806,0.3029268256,9745.0,554.0,285396.0,3381.0,5107.0
2021-02-12,Région,RSS99,Ensemble du Québec,10191,69,295667,1088,10260,296757,3.4878295935000003,0.041592998900000004,0.3112808237,10197.0,144.0,295593.0,3525.0,5045.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,11,297313,1099,1657,298414,3.5079948234,0.042265566500000004,0.31384130050000003,1709.0,57.0,297302.0,3582.0,4811.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,8,298245,1107,940,299354,3.5195110693,0.0426313489,0.31426608,976.0,31.0,298278.0,3613.0,4351.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,61,301236,1168,3052,302406,3.5554993377999997,0.0439056876,0.3170035483,3050.0,108.0,301328.0,3721.0,4628.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,102,303139,1270,2005,304411,3.5788268155000003,0.0459587888,0.3192572399,1977.0,174.0,303305.0,3895.0,5786.0
2021-02-17,Région,RSS99,Ensemble du Québec,2582,75,305721,1345,2657,307068,3.6104728929000003,0.047929294000000004,0.3223604906,2682.0,167.0,305987.0,4062.0,7674.0
2021-02-18,Région,RSS99,Ensemble du Québec,11736,87,317457,1432,11825,318893,3.7490572254,0.0503245788,0.3313162597,11745.0,203.0,317732.0,4265.0,8848.0
2021-02-19,Région,RSS99,Ensemble du Québec,18309,58,335766,1490,18367,337260,3.9637124979,0.0522596857,0.347481482,18192.0,164.0,335924.0,4429.0,10127.0
2021-02-20,Région,RSS99,Ensemble du Québec,14851,21,350617,1511,14872,352132,4.1373647431,0.0529204539,0.3564254517,14717.0,56.0,350641.0,4485.0,11385.0
2021-02-21,Région,RSS99,Ensemble du Québec,9138,22,359755,1533,9161,361293,4.2444445913,0.05362841980000001,0.36311572979999995,9075.0,60.0,359716.0,4545.0,12420.0
2021-02-22,Région,RSS99,Ensemble du Québec,11947,55,371702,1588,12002,373295,4.3847634402999995,0.055386535199999996,0.37634289340000004,11892.0,149.0,371608.0,4694.0,12766.0
2021-02-23,Région,RSS99,Ensemble du Québec,10719,89,382421,1677,10808,384103,4.511099962,0.0576048285,0.38620721880000003,10707.0,188.0,382315.0,4882.0,12623.0
2021-02-24,Région,RSS99,Ensemble du Québec,9854,54,392275,1731,9908,394011,4.6275485594,0.059174153,0.39499779590000006,9869.0,133.0,392184.0,5015.0,12365.0
2021-02-25,Région,RSS99,Ensemble du Québec,14166,76,406441,1807,14242,408253,4.7949707044,0.0610148645,0.4074579964,14189.0,156.0,406373.0,5171.0,12018.0
2021-02-26,Région,RSS99,Ensemble du Québec,17315,55,423756,1862,17370,425623,4.9994430668000005,0.0623246014,0.42095654689999995,17329.0,111.0,423702.0,5282.0,12955.0
2021-02-27,Région,RSS99,Ensemble du Québec,13025,39,436781,1901,13064,438687,5.153166070899999,0.0634573469,0.4305258865,13028.0,96.0,436730.0,5378.0,13962.0
2021-02-28,Région,RSS99,Ensemble du Québec,6707,23,443488,1924,6730,445417,5.2329066344,0.06463729019999999,0.4340303179,6758.0,100.0,443488.0,5478.0,15187.0
2021-03-01,Région,RSS99,Ensemble du Québec,18534,32,462022,1956,18566,463983,5.4520456912,0.0657582362,0.43976484200000004,18572.0,95.0,462060.0,5573.0,15935.0
2021-03-02,Région,RSS99,Ensemble du Québec,17778,75,479800,2031,17853,481836,5.6630431397,0.0680827244,0.4461483349,17882.0,197.0,479942.0,5770.0,16361.0
2021-03-03,Région,RSS99,Ensemble du Québec,18439,48,498239,2079,18487,500323,5.8818282135,0.0705842041,0.4545377313,18542.0,212.0,498484.0,5982.0,16748.0
2021-03-04,Région,RSS99,Ensemble du Québec,19436,38,517675,2117,19474,519797,6.111846346799999,0.07192933929999999,0.4614285997,19494.0,114.0,517978.0,6096.0,18015.0
2021-03-05,Région,RSS99,Ensemble du Québec,20305,50,537980,2167,20355,540152,6.3520473903,0.0735812599,0.4687678466,20357.0,140.0,538335.0,6236.0,17789.0
2021-03-06,Région,RSS99,Ensemble du Québec,15753,20,553733,2187,15773,555925,6.538372225800001,0.0746786071,0.47351121840000004,15791.0,93.0,554126.0,6329.0,17932.0
2021-03-07,Région,RSS99,Ensemble du Québec,15586,10,569319,2197,15596,571521,6.7230451409,0.0754573696,0.4770274493,15651.0,66.0,569777.0,6395.0,18119.0
2021-03-08,Région,RSS99,Ensemble du Québec,16540,445,585859,2642,16985,588506,6.9210042166,0.0816402721,0.4858298258,16777.0,524.0,586554.0,6919.0,19660.0
2021-03-09,Région,RSS99,Ensemble du Québec,18232,620,604091,3262,18852,607358,7.1386801438,0.08993527300000001,0.49687409439999997,18448.0,703.0,605002.0,7622.0,21676.0
2021-03-10,Région,RSS99,Ensemble du Québec,19060,734,623151,3996,19795,627153,7.3652528429999995,0.0999529911,0.5108682211,19202.0,849.0,624204.0,8471.0,24305.0
2021-03-11,Région,RSS99,Ensemble du Québec,29940,322,653091,4318,30262,657415,7.7197549871,0.1050975435,0.5238239978,30044.0,436.0,654248.0,8907.0,26150.0
2021-03-12,Région,RSS99,Ensemble du Québec,34205,265,687296,4583,34471,691886,8.1243811198,0.1092745426,0.5359892125,34292.0,354.0,688540.0,9261.0,28103.0
2021-03-13,Région,RSS99,Ensemble du Québec,34145,26,721441,4609,34171,726057,8.5270367472,0.1102302966,0.5441780185,34125.0,81.0,722665.0,9342.0,29750.0
2021-03-14,Région,RSS99,Ensemble du Québec,28503,13,749944,4622,28517,754574,8.8635919549,0.11076127109999999,0.5506559068,28523.0,45.0,751188.0,9387.0,30903.0
2021-03-15,Région,RSS99,Ensemble du Québec,30584,68,780528,4690,30652,785226,9.2265778909,0.1127081774,0.5587857157,30763.0,165.0,781951.0,9552.0,32389.0
2021-03-16,Région,RSS99,Ensemble du Québec,30336,47,810864,4737,30383,815609,9.5864133785,0.1147258803,0.5659479711,30496.0,171.0,812447.0,9723.0,33539.0
2021-03-17,Région,RSS99,Ensemble du Québec,27821,45,838685,4782,27866,843475,9.9158771273,0.116165411,0.5749273390999999,27922.0,122.0,840369.0,9845.0,32796.0
2021-03-18,Région,RSS99,Ensemble du Québec,40466,196,879151,4978,40663,884138,10.394320508,0.1194574527,0.5879775112,40548.0,279.0,880917.0,10124.0,31785.0
2021-03-19,Région,RSS99,Ensemble du Québec,42480,44,921631,5022,42524,926662,10.895583992,0.1206255965,0.6000955282,42482.0,99.0,923399.0,10223.0,31258.0
2021-03-20,Région,RSS99,Ensemble du Québec,28944,23,950575,5045,28967,955629,11.237354547999999,0.1213571613,0.6066324137,28965.0,62.0,952364.0,10285.0,31691.0
2021-03-21,Région,RSS99,Ensemble du Québec,21424,15,971999,5060,21439,977068,11.490558565999999,0.1220533278,0.6112223929,21459.0,59.0,973823.0,10344.0,33608.0
2021-03-22,Région,RSS99,Ensemble du Québec,26909,52,998908,5112,26961,1004029,11.809827605999999,0.12339846310000001,0.6193876,27058.0,114.0,1000881.0,10458.0,35802.0
2021-03-23,Région,RSS99,Ensemble du Québec,33374,40,1032282,5152,33414,1037443,12.204837200999998,0.12455480740000001,0.6278241941,33477.0,98.0,1034358.0,10556.0,37556.0
2021-03-24,Région,RSS99,Ensemble du Québec,41236,55,1073518,5207,41291,1078734,12.692531337,0.126017937,0.6393404401,41332.0,124.0,1075690.0,10680.0,40029.0
2021-03-25,Région,RSS99,Ensemble du Québec,55946,70,1129464,5277,56016,1134750,13.35341754,0.12735127289999998,0.6513522621,56010.0,113.0,1131700.0,10793.0,42568.0
2021-03-26,Région,RSS99,Ensemble du Québec,54667,136,1184131,5413,54803,1189553,13.998929084,0.1296521622,0.6647446178,54707.0,195.0,1186407.0,10988.0,45012.0
2021-03-27,Région,RSS99,Ensemble du Québec,46205,77,1230336,5490,46282,1235835,14.544334243,0.1310680941,0.675423104,46223.0,120.0,1232630.0,11108.0,46425.0
2021-03-28,Région,RSS99,Ensemble du Québec,39171,35,1269507,5525,39206,1275041,15.006423610999999,0.13251942419999999,0.6839776925,39162.0,123.0,1271792.0,11231.0,46544.0
2021-03-29,Région,RSS99,Ensemble du Québec,44008,63,1313515,5588,44071,1319112,15.526448192,0.1353394885,0.6956591304,44072.0,239.0,1315864.0,11470.0,45607.0
2021-03-30,Région,RSS99,Ensemble du Québec,43145,162,1356660,5750,43307,1362419,16.035782486,0.13966988019999999,0.7113287765,43166.0,367.0,1359030.0,11837.0,44572.0
2021-03-31,Région,RSS99,Ensemble du Québec,41941,180,1398601,5930,42121,1404540,16.531618231,0.1435164951,0.7265618437000001,42022.0,326.0,1401052.0,12163.0,43884.0
2021-04-01,Région,RSS99,Ensemble du Québec,49334,127,1447935,6057,49461,1454001,17.114403992,0.1463129606,0.7408863545000001,49391.0,237.0,1450443.0,12400.0,41527.0
2021-04-02,Région,RSS99,Ensemble du Québec,47325,232,1495260,6289,47559,1501560,17.673260504,0.150419163,0.7550928709999999,47363.0,348.0,1497806.0,12748.0,40994.0
2021-04-03,Région,RSS99,Ensemble du Québec,41330,134,1536590,6423,41465,1543025,18.161509213,0.1527436512,0.7664911226000001,41379.0,197.0,1539185.0,12945.0,41120.0
2021-04-04,Région,RSS99,Ensemble du Québec,22672,31,1559262,6454,22703,1565728,18.429214734000002,0.1538409984,0.7726032285,22688.0,93.0,1561873.0,13038.0,42008.0
2021-04-05,Région,RSS99,Ensemble du Québec,40236,105,1599498,6559,40341,1606069,18.904908847,0.1578056077,0.7828805340999999,40315.0,336.0,1602188.0,13374.0,45094.0
2021-04-06,Région,RSS99,Ensemble du Québec,42677,1510,1642175,8069,44187,1650256,19.409723959,0.178667004,0.8118127421,42783.0,1768.0,1644971.0,15142.0,49094.0
2021-04-07,Région,RSS99,Ensemble du Québec,46110,2227,1688285,10296,48338,1698594,19.954751537,0.20678505120000001,0.8493113379,46191.0,2383.0,1691162.0,17525.0,52012.0
2021-04-08,Région,RSS99,Ensemble du Québec,67486,3578,1755771,13874,71064,1769658,20.751885785,0.25012436600000004,0.9082613017,67557.0,3673.0,1758719.0,21198.0,56758.0
2021-04-09,Région,RSS99,Ensemble du Québec,72814,2747,1828585,16621,75561,1845219,21.611875609000002,0.2839887367,0.9591404537999999,72884.0,2870.0,1831603.0,24068.0,59548.0
2021-04-10,Région,RSS99,Ensemble du Québec,60101,1790,1888686,18411,61892,1907111,22.322118838,0.3056996922,0.9934060053,60193.0,1840.0,1891796.0,25908.0,63311.0
2021-04-11,Région,RSS99,Ensemble du Québec,55199,726,1943885,19137,55925,1963036,22.973766085999998,0.3145728653,1.0144797912999999,55227.0,752.0,1947023.0,26660.0,66550.0
2021-04-12,Région,RSS99,Ensemble du Québec,58796,1072,2002681,20209,59869,2022905,23.668917841,0.329086167,1.044521146,58914.0,1230.0,2005937.0,27890.0,67489.0
2021-04-13,Région,RSS99,Ensemble du Québec,68702,1827,2071383,22036,70529,2093434,24.480506394000003,0.35256703729999994,1.0848398062,68782.0,1990.0,2074719.0,29880.0,67229.0
2021-04-14,Région,RSS99,Ensemble du Québec,68493,2514,2139876,24550,71009,2164443,25.289463673,0.38421311469999997,1.1332410775,68559.0,2682.0,2143278.0,32562.0,67053.0
2021-04-15,Région,RSS99,Ensemble du Québec,75057,2582,2214933,27132,77641,2242084,26.175825229,0.4163783672,1.1864093195,75119.0,2726.0,2218397.0,35288.0,64940.0
2021-04-16,Région,RSS99,Ensemble du Québec,71022,2719,2285955,29851,73741,2315825,27.014658671,0.44962916740000003,1.2417014593,71091.0,2818.0,2289488.0,38106.0,63364.0
2021-04-17,Région,RSS99,Ensemble du Québec,57340,3319,2343295,33170,60660,2376485,27.691662899,0.48927526,1.2994360815000001,57376.0,3360.0,2346864.0,41466.0,61290.0
2021-04-18,Région,RSS99,Ensemble du Québec,39746,1381,2383041,34551,41128,2417613,28.161032516,0.5059714567,1.3280615043000001,39779.0,1415.0,2386643.0,42881.0,63706.0
2021-04-19,Région,RSS99,Ensemble du Québec,46851,1987,2429892,36538,48839,2466452,28.714343296,0.5310216515,1.3669288343000001,46893.0,2123.0,2433536.0,45004.0,65454.0
2021-04-20,Région,RSS99,Ensemble du Québec,52949,3064,2482841,39602,56015,2522467,29.339843001,0.5683314564,1.4195661018,53011.0,3162.0,2486547.0,48166.0,67057.0
2021-04-21,Région,RSS99,Ensemble du Québec,83410,4506,2566251,44108,87917,2610384,30.325166396,0.6227032404999999,1.4987992898,83506.0,4608.0,2570053.0,52774.0,67633.0
2021-04-22,Région,RSS99,Ensemble du Québec,86103,3770,2652354,47878,89876,2700260,31.341852681,0.6682608486,1.5718141769,86164.0,3861.0,2656217.0,56635.0,67797.0
2021-04-23,Région,RSS99,Ensemble du Québec,80850,4114,2733204,51992,84965,2785225,32.296969528000005,0.7173110887,1.644309889,80946.0,4157.0,2737163.0,60792.0,67451.0
2021-04-24,Région,RSS99,Ensemble du Québec,61535,3154,2794739,55146,64690,2849915,33.023684764,0.7548686818000001,1.6986226759,61589.0,3183.0,2798752.0,63975.0,66823.0
2021-04-25,Région,RSS99,Ensemble du Québec,40267,2006,2835006,57152,42275,2892190,33.499178288,0.7790103203000001,1.7338675802,40298.0,2046.0,2839050.0,66021.0,64387.0
2021-04-26,Région,RSS99,Ensemble du Québec,41223,5194,2876229,62346,46419,2938609,33.988005169000004,0.8406505545999999,1.8076376309,41428.0,5224.0,2880478.0,71245.0,60781.0
2021-04-27,Région,RSS99,Ensemble du Québec,44473,7139,2920702,69485,51616,2990225,34.514165454,0.9255356706,1.9020094905,44592.0,7194.0,2925070.0,78439.0,57827.0
2021-04-28,Région,RSS99,Ensemble du Québec,61127,9734,2981829,79219,70865,3061090,35.236019325,1.0407453277,2.0279920292,61177.0,9764.0,2986247.0,88203.0,55810.0
2021-04-29,Région,RSS99,Ensemble du Québec,55070,9562,3036899,88781,64635,3125725,35.886557425999996,1.1540434767,2.1514730883,55133.0,9602.0,3041380.0,97805.0,55289.0
2021-04-30,Région,RSS99,Ensemble du Québec,52637,11646,3089536,100427,64290,3190015,36.50835211,1.2919316426,2.3003347263,52697.0,11686.0,3094077.0,109491.0,56096.0
2021-05-01,Région,RSS99,Ensemble du Québec,42750,7819,3132286,108246,50573,3240588,37.013285216999996,1.3845925844999998,2.4042995243000003,42793.0,7853.0,3136870.0,117344.0,56922.0
2021-05-02,Région,RSS99,Ensemble du Québec,34094,4532,3166380,112778,38628,3279216,37.415693056,1.4383271992,2.466765719,34104.0,4554.0,3170974.0,121898.0,58338.0
2021-05-03,Région,RSS99,Ensemble du Québec,39085,12970,3205465,125748,52062,3331278,37.877711628,1.591743418,2.6278397694,39156.0,13002.0,3210130.0,134900.0,64127.0
2021-05-04,Région,RSS99,Ensemble du Québec,47379,10017,3252844,135765,57400,3388678,38.437535693,1.7104339076,2.7586718748,47445.0,10059.0,3257575.0,144959.0,67965.0
2021-05-05,Région,RSS99,Ensemble du Québec,68932,11842,3321776,147607,80779,3469457,39.251554929,1.8503279769999998,2.9165718779,68988.0,11856.0,3326563.0,156815.0,71669.0
2021-05-06,Région,RSS99,Ensemble du Québec,92642,12508,3414418,160115,105160,3574617,40.346023072,1.9981866631999998,3.0902713209,92756.0,12531.0,3419319.0,169346.0,75170.0
2021-05-07,Région,RSS99,Ensemble du Québec,78813,12338,3493231,172453,91153,3665770,41.277316866,2.1440984431,3.2584014318,78927.0,12366.0,3498246.0,181712.0,76679.0
2021-05-08,Région,RSS99,Ensemble du Québec,69842,6660,3563073,179113,76504,3742274,42.101719601999996,2.2232254362,3.36111549,69868.0,6706.0,3568114.0,188418.0,79300.0
2021-05-09,Région,RSS99,Ensemble du Québec,59938,3192,3623011,182305,63131,3805405,42.809248961,2.2612314076,3.4190979004,59963.0,3221.0,3628077.0,191639.0,81550.0
2021-05-10,Région,RSS99,Ensemble du Québec,53310,9314,3676321,191619,62629,3868034,43.438748675,2.3717920883000003,3.5469211505000002,53350.0,9370.0,3681427.0,201009.0,82843.0
2021-05-11,Région,RSS99,Ensemble du Québec,66490,9250,3742811,200869,75742,3943776,44.223540717,2.4817273991,3.6781426372,66511.0,9317.0,3747938.0,210326.0,84435.0
2021-05-12,Région,RSS99,Ensemble du Québec,82129,14396,3824940,215265,96530,4040306,45.193454053,2.652040405,3.874791976,82200.0,14434.0,3830138.0,224760.0,86674.0
2021-05-13,Région,RSS99,Ensemble du Québec,98758,15449,3923698,230714,114211,4154517,46.359108171,2.8347546143,4.0869693677,98789.0,15485.0,3928927.0,240245.0,88242.0
2021-05-14,Région,RSS99,Ensemble du Québec,88712,13571,4012410,244285,102295,4256812,47.406225192,2.9954392833999997,4.279524303500001,88743.0,13618.0,4017670.0,253863.0,89670.0
2021-05-15,Région,RSS99,Ensemble du Québec,86052,6129,4098462,250414,92181,4348993,48.42158994,3.0680765887,4.3830171243,86052.0,6156.0,4103722.0,260019.0,89375.0
2021-05-16,Région,RSS99,Ensemble du Québec,70778,3329,4169240,253743,74109,4423102,49.256907152,3.1076872829,4.4472178355,70793.0,3357.0,4174515.0,263376.0,88766.0
2021-05-17,Région,RSS99,Ensemble du Québec,59778,12838,4229018,266581,72621,4495723,49.962867187,3.2597701658999996,4.6183804005,59830.0,12889.0,4234345.0,276265.0,88149.0
