date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243956,275,794,244231,2.8625910123000002,0.0171048289,0.2530787813,832.0,132.0,244172.0,1459.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244348,314,431,244662,2.868675595,0.0187930368,0.2549076732,519.0,144.0,244691.0,1603.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,87,245004,401,743,245405,2.8782186593,0.0219701504,0.25836615469999996,814.0,271.0,245505.0,1874.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2931,63,247935,464,2994,248399,2.914116525,0.0245493569,0.2637590411,3062.0,220.0,248567.0,2094.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,68,252967,532,5100,253499,2.9745168531,0.0271520108,0.2703829125,5152.0,222.0,253719.0,2316.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,58,257999,590,5090,258589,3.0345303000999997,0.030118098399999998,0.2767957579,5119.0,253.0,258838.0,2569.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261243,608,3262,261851,3.0737694106999998,0.0321228453,0.2807818044,3347.0,171.0,262185.0,2740.0,3706.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263571,618,2338,264189,3.1023165377999997,0.0331428042,0.283290669,2435.0,87.0,264620.0,2827.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466,37,267037,655,3503,267692,3.144029342,0.0366833514,0.2882966744,3558.0,302.0,268178.0,3129.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,71,270622,726,3656,271348,3.1876062091,0.0419472775,0.2939592052,3717.0,449.0,271895.0,3578.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,135,276392,861,5907,277255,3.2569868654,0.0501186728,0.3031271121,5918.0,697.0,277813.0,4275.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9772,146,286164,1007,9918,287173,3.3713863997000004,0.059450711100000005,0.3169844855,9758.0,796.0,287571.0,5071.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10201,90,296365,1097,10291,297464,3.4912374388,0.0631905606,0.3271723514,10223.0,319.0,297794.0,5390.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,18,298012,1115,1665,299129,3.5117069599,0.0648553212,0.3306777276,1746.0,142.0,299540.0,5532.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298947,1125,945,300074,3.5236533757,0.0655939121,0.33140459489999996,1019.0,63.0,300559.0,5595.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301932,1183,3043,303117,3.5599029515,0.06763383,0.33476928699999997,3092.0,174.0,303651.0,5769.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303833,1286,2004,305121,3.5840654274,0.0703302733,0.3376533089,2061.0,230.0,305712.0,5999.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2584,77,306417,1363,2661,307782,3.6166220483,0.0730501638,0.34134626380000005,2777.0,232.0,308489.0,6231.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,90,318270,1453,11945,319727,3.7557233473,0.076168659,0.3507603677,11865.0,266.0,320354.0,6497.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18378,65,336648,1518,18443,338170,3.9693519919,0.07949818019999999,0.36794726229999997,18222.0,284.0,338576.0,6781.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,24,351530,1542,14906,353076,4.1418305684,0.0807408888,0.37731447149999997,14712.0,106.0,353288.0,6887.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9199,22,360729,1564,9222,362298,4.2488559167,0.0818546371,0.38426660549999997,9129.0,95.0,362417.0,6982.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,57,372716,1621,12044,374342,4.3882385836,0.0845745276,0.39806536060000003,11889.0,232.0,374306.0,7214.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,86,383452,1707,10822,385164,4.5138459428,0.0874819968,0.4083470158,10714.0,248.0,385020.0,7462.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9883,62,393335,1769,9945,395109,4.6296640408,0.0899439667,0.41773767240000004,9879.0,210.0,394899.0,7672.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,407552,1840,14288,409397,4.7970310988,0.0926638573,0.4307978365,14276.0,232.0,409175.0,7904.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17378,63,424930,1903,17441,426838,5.0013980472,0.09477411720000001,0.4448662359,17432.0,180.0,426607.0,8084.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,437979,1941,13087,439925,5.1545911928,0.0962864701,0.45462032609999997,13067.0,129.0,439674.0,8213.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6726,20,444705,1961,6746,446671,5.2344997013,0.0978339941,0.4584070703,6816.0,132.0,446490.0,8345.0,15228.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,32,463282,1993,18609,465280,5.4530874568,0.0995456493,0.46462061340000005,18645.0,146.0,465135.0,8491.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481097,2064,17886,483166,5.6639610399,0.10282827580000001,0.47180722070000003,17987.0,280.0,483122.0,8771.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18491,51,499588,2115,18542,501708,5.883967359,0.10626331,0.48101029869999995,18766.0,293.0,501888.0,9064.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519063,2154,19514,521222,6.1153339104999995,0.1083032279,0.488513445,19735.0,174.0,521623.0,9238.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,539406,2204,20393,541615,6.356735920299999,0.1108238162,0.4966027746,20591.0,215.0,542214.0,9453.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,18,555177,2222,15789,557404,6.5440918291,0.11233616910000001,0.5017846350999999,15981.0,129.0,558195.0,9582.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570795,2232,15628,573032,6.7294664384,0.113567154,0.5057472342,15812.0,105.0,574007.0,9687.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587351,2676,17000,590032,6.9292259860000005,0.12027309109999999,0.5149620358,17039.0,572.0,591046.0,10259.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18272,624,605623,3300,18896,608928,7.148564056100001,0.129265143,0.5267443203,18709.0,767.0,609755.0,11026.0,21721.0
2021-03-10,Région,RSS99,Ensemble du Québec,19097,742,624720,4042,19839,628767,7.3757569825,0.1404260732,0.541715442,19379.0,952.0,629134.0,11978.0,24365.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,323,654715,4365,30318,659085,7.7301985813,0.1466278926,0.5555024734,30233.0,529.0,659367.0,12507.0,26220.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,267,689027,4632,34580,693665,8.1349229843,0.152020779,0.5686915978,34522.0,460.0,693889.0,12967.0,28173.0
2021-03-13,Région,RSS99,Ensemble du Québec,34267,29,723294,4661,34296,727961,8.5362826951,0.15356830300000002,0.5774491764,34235.0,132.0,728124.0,13099.0,29820.0
2021-03-14,Région,RSS99,Ensemble du Québec,28597,14,751891,4675,28611,756572,8.8718022968,0.1544475779,0.5842489028,28619.0,75.0,756743.0,13174.0,30979.0
2021-03-15,Région,RSS99,Ensemble du Québec,30609,64,782500,4739,30674,787246,9.233606358,0.1572612578,0.5932878494,30861.0,240.0,787604.0,13414.0,32466.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,45,812877,4784,30422,817668,9.592291924,0.1603914767,0.6013537317000001,30595.0,267.0,818199.0,13681.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,46,840781,4830,27950,845618,9.9214924696,0.16263069689999998,0.610967138,28080.0,191.0,846279.0,13872.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40534,194,881315,5024,40728,886346,10.398551892999999,0.166804322,0.6247893404,40692.0,356.0,886971.0,14228.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,923905,5069,42635,928981,10.898109030999999,0.1687973453,0.6374860708,42611.0,170.0,929582.0,14398.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,24,952904,5093,29023,958004,11.239127032,0.1700166066,0.6444850995,29088.0,104.0,958670.0,14502.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974358,5106,21467,979471,11.492018235,0.1710131182,0.6493738683,21571.0,85.0,980241.0,14587.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26952,49,1001310,5155,27001,1006472,11.81168744,0.17317027280000002,0.6582838546,27267.0,184.0,1007508.0,14771.0,35873.0
2021-03-23,Région,RSS99,Ensemble du Québec,33414,39,1034724,5194,33453,1039925,12.207220489000001,0.17513984870000002,0.6674634852,33738.0,168.0,1041246.0,14939.0,37621.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,54,1076093,5248,41423,1081348,12.695745657,0.1775432002,0.6799140186,41670.0,205.0,1082916.0,15144.0,40096.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,61,1132142,5309,56110,1137458,13.355119813,0.1799348281,0.6928217751000001,56243.0,204.0,1139159.0,15348.0,42636.0
2021-03-26,Région,RSS99,Ensemble du Québec,54742,130,1186884,5439,54872,1192330,13.998561506,0.1832877967,0.7071246478000001,54884.0,286.0,1194043.0,15634.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46273,76,1233157,5515,46349,1238679,14.542727194000001,0.1854449512,0.7183676435999999,46416.0,184.0,1240459.0,15818.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,26,1272378,5541,39247,1277926,15.003303143,0.18747314550000002,0.7274065902,39286.0,173.0,1279745.0,15991.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,59,1316470,5600,44151,1322077,15.522661554,0.191670218,0.7401384917,44300.0,358.0,1324045.0,16349.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,165,1359700,5765,43395,1365472,16.03234794,0.19753205100000001,0.7571495313,43475.0,500.0,1367520.0,16849.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42017,182,1401717,5947,42199,1407671,16.528376255,0.2028311481,0.7736095584999999,42310.0,452.0,1409830.0,17301.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49449,121,1451166,6068,49570,1457241,17.111183147000002,0.20718062829999997,0.7893309948999999,49712.0,371.0,1459542.0,17672.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47401,226,1498567,6294,47629,1504870,17.669428958,0.21219835739999998,0.8044662479000001,47617.0,428.0,1507159.0,18100.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,1539954,6424,41518,1546388,18.157051404,0.21516444489999997,0.8164830056999999,41593.0,253.0,1548752.0,18353.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562654,6455,22731,1569119,18.424456505,0.21666507420000003,0.8229075747,22809.0,128.0,1571561.0,18481.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,100,1602940,6555,40386,1609505,18.899511182,0.22185865829999998,0.8344319385,40521.0,443.0,1612082.0,18924.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1510,1645707,8065,44277,1653782,19.405457718,0.244414992,0.8650541545,43156.0,1924.0,1655238.0,20848.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2233,1691928,10298,48454,1702236,19.952097100000003,0.27399380170000004,0.9043284362,46627.0,2523.0,1701865.0,23371.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3639,1759519,13937,71230,1773466,20.749282950999998,0.3193761134,0.9654790788,67998.0,3871.0,1769863.0,27242.0,56874.0
2021-04-09,Région,RSS99,Ensemble du Québec,73003,2773,1832522,16710,75776,1849242,21.609659363000002,0.3547112432,1.0178955902,73388.0,3014.0,1843251.0,30256.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60160,1804,1892682,18514,61965,1911207,22.318401877,0.3775137738,1.0534886406,60454.0,1945.0,1903705.0,32201.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,731,1947983,19245,56032,1967239,22.968666744,0.3871975221,1.0755291329999999,55466.0,826.0,1959171.0,33027.0,66694.0
2021-04-12,Région,RSS99,Ensemble du Québec,58971,1073,2006954,20318,60045,2027284,23.664911829,0.40323549740000003,1.1073706103,59388.0,1368.0,2018559.0,34395.0,67650.0
2021-04-13,Région,RSS99,Ensemble du Québec,68859,1833,2075813,22151,70692,2097976,24.476013671999997,0.4282303536,1.1489544540999999,69185.0,2132.0,2087744.0,36527.0,67397.0
2021-04-14,Région,RSS99,Ensemble du Québec,68597,2518,2144410,24669,71115,2169091,25.284067362,0.46153728920000003,1.198756588,68925.0,2841.0,2156669.0,39368.0,67226.0
2021-04-15,Région,RSS99,Ensemble du Québec,75338,2587,2219748,27256,77927,2247018,26.1714551,0.49574694700000005,1.2536702402,75692.0,2918.0,2232361.0,42286.0,65108.0
2021-04-16,Région,RSS99,Ensemble du Québec,71263,2737,2291011,29993,74000,2321018,27.010963386,0.5303200385,1.3100493508,71608.0,2949.0,2303969.0,45235.0,63534.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3331,2348453,33324,60774,2381792,27.687383753000002,0.5709659891,1.3684683791999999,57697.0,3467.0,2361666.0,48702.0,61482.0
2021-04-18,Région,RSS99,Ensemble du Québec,39816,1384,2388269,34708,41201,2422993,28.156295228,0.5884694226,1.3976837553,39997.0,1493.0,2401663.0,50195.0,63944.0
2021-04-19,Région,RSS99,Ensemble du Québec,47021,2010,2435290,36718,49032,2472025,28.711270136,0.6152814471,1.4381421272,47338.0,2287.0,2449001.0,52482.0,65689.0
2021-04-20,Région,RSS99,Ensemble du Québec,53209,3110,2488499,39828,56322,2528347,29.339728984,0.6548957151,1.4926688984999998,53606.0,3379.0,2502607.0,55861.0,67319.0
2021-04-21,Région,RSS99,Ensemble du Québec,83764,4585,2572263,44413,88350,2616697,30.333016599,0.7125409815000001,1.5746993905000002,84725.0,4917.0,2587332.0,60778.0,67897.0
2021-04-22,Région,RSS99,Ensemble du Québec,86294,3846,2658557,48259,90143,2706840,31.356785746,0.7607369731,1.6498598143,87325.0,4111.0,2674657.0,64889.0,68059.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4138,2739826,52397,85408,2792248,32.318196713,0.8107618566,1.7232265171,82006.0,4267.0,2756663.0,69156.0,67735.0
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3177,2801469,55574,64821,2857069,33.044231634,0.8495789152,1.7784567083,61929.0,3311.0,2818592.0,72467.0,67109.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2015,2841789,57589,42338,2899407,33.519520783000004,0.8741165485,1.8138270091,40541.0,2093.0,2859133.0,74560.0,64660.0
2021-04-26,Région,RSS99,Ensemble du Québec,41514,5247,2883303,62836,46763,2946170,34.027343107,0.9366623073999999,1.8885184862,43316.0,5335.0,2902449.0,79895.0,61041.0
2021-04-27,Région,RSS99,Ensemble du Québec,44735,7204,2928038,70040,51943,2998113,34.563689109,1.0225616093,1.983902234,45749.0,7327.0,2948198.0,87222.0,58069.0
2021-04-28,Région,RSS99,Ensemble du Québec,61263,9938,2989301,79978,71203,3069316,35.287391021,1.1416271628,2.113483916,61730.0,10156.0,3009928.0,97378.0,56052.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9658,3044451,89636,64811,3134127,35.939730976999996,1.2568239064,2.2387395652,55643.0,9826.0,3065571.0,107204.0,55537.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11849,3097203,101485,64607,3198734,36.563512081999995,1.3978009919,2.3902913976,53207.0,12025.0,3118778.0,119229.0,56353.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7874,3140026,109359,50701,3249435,37.068884159,1.4911448219,2.4949016707,43107.0,7962.0,3161885.0,127191.0,57168.0
2021-05-02,Région,RSS99,Ensemble du Québec,34127,4602,3174153,113961,38731,3288166,37.470935566,1.5465156971,2.5587956512,34294.0,4723.0,3196179.0,131914.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39304,13163,3213457,127124,52473,3340639,37.939143621,1.7015142873,2.7215318611000003,39937.0,13221.0,3236116.0,145135.0,64418.0
2021-05-04,Région,RSS99,Ensemble du Québec,47541,10108,3260998,137232,57652,3398291,38.504493974,1.8218342731000001,2.8537748152999995,48223.0,10263.0,3284339.0,155398.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11929,3330216,149161,81153,3479444,39.324447185,1.9631982396,3.0128649651,69940.0,12058.0,3354279.0,167456.0,71951.0
2021-05-06,Région,RSS99,Ensemble du Québec,92986,12617,3423202,161778,105611,3585055,40.430657153,2.1130501404,3.1885675497,94357.0,12782.0,3448636.0,180238.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78911,12441,3502113,174219,91354,3676409,41.372782688,2.2610028072,3.3587834586,80361.0,12620.0,3528997.0,192858.0,76935.0
2021-05-08,Région,RSS99,Ensemble du Québec,69978,6700,3572091,180919,76680,3753089,42.198246022,2.341708525,3.4628544431,70410.0,6884.0,3599407.0,199742.0,79550.0
2021-05-09,Région,RSS99,Ensemble du Québec,60009,3238,3632100,184157,63248,3816337,42.905569971999995,2.381041425,3.5220003388,60333.0,3355.0,3659740.0,203097.0,81812.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9407,3685538,193564,62850,3879187,43.538929313000004,2.4935534490999998,3.6515234025,54024.0,9597.0,3713764.0,212694.0,83114.0
2021-05-11,Région,RSS99,Ensemble du Québec,66610,9344,3752148,202908,75956,3955143,44.326267284,2.6058427235,3.7848918287,67158.0,9578.0,3780922.0,222272.0,84741.0
2021-05-12,Région,RSS99,Ensemble du Québec,82470,14511,3834618,217419,96984,4052127,45.307749167,2.7781337213,3.9835141807,83718.0,14696.0,3864640.0,236968.0,86991.0
2021-05-13,Région,RSS99,Ensemble du Québec,99129,15592,3933747,233011,114724,4166851,46.47719659,2.9630628312000002,4.1977993506,99751.0,15774.0,3964391.0,252742.0,88575.0
2021-05-14,Région,RSS99,Ensemble du Québec,89038,13697,4022785,246708,102744,4269595,47.528785997,3.1261624748,4.3924239325,89698.0,13912.0,4054089.0,266654.0,90036.0
2021-05-15,Région,RSS99,Ensemble du Québec,86232,6200,4109017,252908,92432,4362027,48.545626457,3.2008773992000004,4.4977024545,86734.0,6373.0,4140823.0,273027.0,89762.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3344,4180007,256252,74336,4436363,49.382743115,3.2413592183999995,4.562616394,71404.0,3453.0,4212227.0,276480.0,89168.0
2021-05-17,Région,RSS99,Ensemble du Québec,60038,13034,4240045,269286,73074,4509437,50.093830362,3.3973543203,4.7375569404,60654.0,13306.0,4272881.0,289786.0,88573.0
2021-05-18,Région,RSS99,Ensemble du Québec,62433,11603,4302478,280889,74040,4583477,50.833159921000004,3.5365494085000004,4.898300127,63063.0,11873.0,4335944.0,301659.0,87808.0
