date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-19,Région,RSS99,Ensemble du Québec,10352,1,0,176901,45,0,10353,176946,2.0413651927000003,0.0045251708000000005,0.1925413522,10372.0,32.0,175032.0,388.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188384,50,0,11488,188434,2.1781816324000003,0.0048167411,0.2013701004,11731.0,25.0,186763.0,413.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,0,202167,63,0,13796,202230,2.3435136458000003,0.0057381032,0.2110269082,14176.0,79.0,200939.0,492.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,0,214103,69,0,11942,214172,2.4835490215,0.0064728603,0.2192375274,12007.0,63.0,212946.0,555.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222625,73,0,8526,222698,2.5833710237000003,0.006612814,0.2250222818,8559.0,12.0,221505.0,567.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224705,76,0,2083,224781,2.6079912184,0.0068227446,0.22648013320000002,2111.0,18.0,223616.0,585.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4497,4,0,229202,80,0,4501,229282,2.6610686727,0.0073009199,0.2302938725,4551.0,41.0,228167.0,626.0,5479.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,32,0,233291,112,0,4121,233403,2.7105773068,0.009027016,0.23452747300000001,4245.0,148.0,232412.0,774.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,17,0,237062,129,0,3788,237191,2.7558989917,0.0108580773,0.2391576091,3886.0,157.0,236298.0,931.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240406,179,0,3394,240585,2.7959257601,0.013178976799999999,0.2443475602,3432.0,199.0,239730.0,1130.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,0,242672,206,0,2293,242878,2.8234150064,0.0150566894,0.2471932861,2357.0,161.0,242087.0,1291.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243225,256,0,603,243481,2.830739252,0.0168644252,0.24923427809999998,628.0,155.0,242715.0,1446.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,243998,275,0,792,244273,2.840501025,0.0185322072,0.2511236536,837.0,143.0,243552.0,1589.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244390,315,0,432,244705,2.8467756175,0.0202349777,0.2529547149,538.0,146.0,244090.0,1735.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,83,0,245046,398,0,739,245444,2.8563391227999997,0.0235238905,0.2565235352,820.0,282.0,244910.0,2017.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2941,63,0,247987,461,0,3004,248448,2.8922372561,0.0262063371,0.2619817309,3078.0,230.0,247988.0,2247.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253018,527,0,5097,253545,2.9524290254000003,0.0288537952,0.2686062077,5161.0,227.0,253149.0,2474.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5036,57,0,258054,584,0,5093,258638,3.0121192938,0.0318861262,0.2750440796,5118.0,260.0,258267.0,2734.0,3291.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261297,602,0,3261,261899,3.0511897117,0.033938781,0.2790677495,3350.0,176.0,261617.0,2910.0,3708.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263625,612,0,2338,264237,3.0797169481999997,0.035000096800000005,0.2816102424,2446.0,91.0,264063.0,3001.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466,36,0,267091,648,0,3502,267739,3.1211315913,0.0386855452,0.28673021649999997,3551.0,316.0,267614.0,3317.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270677,720,0,3658,271397,3.1644822610000003,0.0441087525,0.292573285,3717.0,465.0,271331.0,3782.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,276446,857,2,5908,277305,3.2335377669,0.0524126741,0.3018568828,5921.0,712.0,277252.0,4494.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286212,1008,2,9917,287222,3.3469352814,0.0620111678,0.3158755821,9723.0,823.0,286975.0,5317.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10216,88,0,296428,1096,2,10304,297526,3.465954271,0.0659298724,0.3260922048,10205.0,336.0,297180.0,5653.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298074,1112,2,1662,299188,3.4863292024,0.0677026198,0.3296726879,1747.0,152.0,298927.0,5805.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,0,299009,1122,2,945,300133,3.4982602583999998,0.0684840281,0.3304307706,1023.0,67.0,299950.0,5872.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,301997,1180,2,3046,303179,3.5344149736,0.0706066598,0.3338363115,3100.0,182.0,303050.0,6054.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,102,1,303900,1282,3,2006,305185,3.5587552608,0.0734173973,0.336833654,2087.0,241.0,305137.0,6295.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306487,1357,3,2662,307847,3.5913761441000003,0.0762747861,0.34063573049999996,2797.0,245.0,307934.0,6540.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,91,2,318344,1448,5,11950,319797,3.7293355393,0.0795520361,0.35008260770000005,11829.0,281.0,319763.0,6821.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336723,1514,5,18445,338242,3.9409805765,0.0830392167,0.3672386032,18147.0,299.0,337910.0,7120.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351603,1538,5,14904,353146,4.1118174369,0.0843921028,0.37663882909999996,14648.0,116.0,352558.0,7236.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,360808,1560,6,9228,362374,4.2176691125,0.0855700467,0.3836015275,9076.0,101.0,361634.0,7337.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,56,0,372794,1616,6,12042,374416,4.3557451357999994,0.08839244710000001,0.3973753076,11839.0,242.0,373473.0,7579.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,87,0,383532,1703,6,10825,385241,4.4801640071,0.0914364408,0.4076968957,10668.0,261.0,384141.0,7840.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393391,1789,6,9945,395186,4.594821105299999,0.0943054924,0.4172020869,9831.0,246.0,393972.0,8086.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407610,1860,6,14290,409476,4.7607595849,0.0971862068,0.43024111,14228.0,247.0,408200.0,8333.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,424983,1925,6,17438,426914,4.9634592458,0.0994254666,0.4442831348,17380.0,192.0,425580.0,8525.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,438034,1963,6,13089,440003,5.1153557006,0.101069923,0.45402158229999995,13024.0,141.0,438604.0,8666.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444765,1983,6,6751,446754,5.1947677829000005,0.10265606529999999,0.45781199590000005,6809.0,136.0,445413.0,8802.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463342,2014,6,18608,465362,5.4118476902,0.1045221151,0.4641215769,18613.0,160.0,464026.0,8962.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,0,481157,2085,6,17886,483248,5.6214167470000005,0.1080676098,0.4714341596,17969.0,304.0,481995.0,9266.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,50,0,499651,2135,6,18544,501792,5.8401411107,0.1116364301,0.48064778049999995,18754.0,306.0,500749.0,9572.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519130,2172,6,19516,521308,6.0705399485000004,0.11384070140000001,0.48818195670000003,19755.0,189.0,520504.0,9761.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,0,539473,2222,6,20393,541701,6.3108055247,0.11649982240000001,0.4962876105,20601.0,228.0,541105.0,9989.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15772,18,0,555245,2240,6,15790,557491,6.4972822151,0.1180859647,0.5015475384,15989.0,136.0,557094.0,10125.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,570864,2250,6,15629,573120,6.6816362738,0.119368874,0.5055245571,15807.0,110.0,572901.0,10235.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,0,587419,2694,6,16999,590119,6.8805571838,0.1261099789,0.5147498409000001,17056.0,578.0,589957.0,10813.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18276,622,0,605695,3316,6,18898,609017,7.0989433260000006,0.1351953089,0.5265642687,18725.0,779.0,608682.0,11592.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19103,743,0,624798,4059,6,19846,628863,7.3251552145000005,0.1465082359,0.541690935,19396.0,970.0,628078.0,12562.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,325,0,654792,4384,6,30319,659182,7.6774071050999995,0.1528877937,0.5555930061,30203.0,547.0,658281.0,13109.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34308,275,1,689100,4659,7,34584,693766,8.079575828200001,0.1586608853,0.5689352623,34483.0,495.0,692764.0,13604.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34274,30,0,723374,4689,7,34304,728070,8.4781290798,0.16029367890000001,0.5777523477000001,34173.0,140.0,726937.0,13744.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,751974,4704,7,28615,756685,8.811370587899999,0.1612267038,0.5845401039,28573.0,80.0,755510.0,13824.0,30982.0
2021-03-15,Région,RSS99,Ensemble du Québec,30612,63,1,782586,4767,8,30676,787361,9.1708300959,0.1642823604,0.5936487595000001,30821.0,262.0,786331.0,14086.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30369,46,0,812955,4813,8,30415,817776,9.5271289821,0.1676762385,0.6018827043,30550.0,291.0,816881.0,14377.0,33620.0
2021-03-17,Région,RSS99,Ensemble du Québec,27915,48,0,840870,4861,8,27963,845739,9.854340816699999,0.1701487545,0.6116444774,28056.0,212.0,844937.0,14589.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881409,5054,8,40732,886471,10.328165853,0.1744756575,0.6254299204,40627.0,371.0,885564.0,14960.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,44,0,923998,5098,8,42633,929104,10.824173556,0.1767149173,0.6381540475,42529.0,192.0,928093.0,15152.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,25,0,952997,5123,8,29024,958128,11.163281458,0.1780211521,0.6451983856,29076.0,112.0,957169.0,15264.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21456,13,0,974453,5136,8,21469,979597,11.414848297999999,0.17909413079999997,0.6500967663,21570.0,92.0,978739.0,15356.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001412,5183,8,27006,1006603,11.73304478,0.1814850071,0.6591004567000001,27283.0,205.0,1006022.0,15561.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33416,39,0,1034828,5222,8,33455,1040058,12.126816279000002,0.1836892784,0.6683957172999999,33763.0,189.0,1039785.0,15750.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,59,0,1076197,5281,8,41428,1081486,12.61273565,0.1863483994,0.6810615304000001,41664.0,228.0,1081449.0,15978.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56057,60,0,1132254,5341,8,56117,1137603,13.268547194000002,0.1890191832,0.6941588676,56231.0,229.0,1137680.0,16207.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,129,0,1187005,5470,8,54880,1192483,13.908555628,0.1926346547,0.708655742,54876.0,310.0,1192556.0,16517.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,77,0,1233280,5547,8,46352,1238835,14.449663422999999,0.1950605195,0.7200386459,46396.0,208.0,1238952.0,16725.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,28,0,1272501,5575,8,39249,1278084,14.907533733,0.19718315120000002,0.7291006503,39259.0,182.0,1278211.0,16907.0,46621.0
2021-03-29,Région,RSS99,Ensemble du Québec,44095,54,0,1316596,5629,8,44149,1322233,15.42430124,0.20158003100000002,0.7419414056,44309.0,377.0,1322520.0,17284.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,167,0,1359825,5796,8,43396,1365629,15.931318637,0.207703007,0.7590740754,43473.0,525.0,1365993.0,17809.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42023,182,0,1401848,5978,8,42205,1407834,16.425308674,0.2133827961,0.7757635584,42356.0,487.0,1408349.0,18296.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49442,124,0,1451290,6102,8,49566,1457400,17.004973723,0.2180945719,0.7917649356,49702.0,404.0,1458051.0,18700.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47404,225,1,1498694,6327,9,47631,1505031,17.560380124,0.2232845229,0.80700823,47622.0,445.0,1505673.0,19145.0,41063.0
2021-04-03,Région,RSS99,Ensemble du Québec,41385,130,0,1540079,6457,9,41515,1546546,18.045588063,0.22636350510000003,0.8190909025,41603.0,264.0,1547276.0,19409.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562781,6488,9,22733,1569279,18.31161679,0.2280312871,0.8255637628,22810.0,143.0,1570086.0,19552.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,103,0,1603072,6591,9,40394,1609673,18.784508800999998,0.2335827853,0.8374015162999999,40547.0,476.0,1610633.0,20028.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1645838,8102,9,44277,1653950,19.288074006,0.25638358149999996,0.8681913381999999,43177.0,1955.0,1653810.0,21983.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2233,0,1692068,10335,9,48463,1702413,19.832307434,0.2861237504,0.9075416636,46664.0,2550.0,1700474.0,24533.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3640,0,1759659,13975,9,71231,1773644,20.625938419,0.3315154121,0.9687364347,68048.0,3892.0,1768522.0,28425.0,56879.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2778,0,1832672,16753,9,75791,1849435,21.482140386999998,0.3670753238,1.021324051,73413.0,3049.0,1841935.0,31474.0,59686.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1892839,18553,10,61968,1911403,22.18764717,0.38998108530000003,1.0570122536,60492.0,1964.0,1902427.0,33438.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,729,0,1948141,19282,10,56031,1967434,22.83476992,0.3997778468,1.0791482695999999,55486.0,840.0,1957913.0,34278.0,66700.0
2021-04-12,Région,RSS99,Ensemble du Québec,58972,1071,1,2007113,20353,11,60044,2027478,23.52790246,0.4161291083,1.111139361,59431.0,1402.0,2017344.0,35680.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68873,1833,0,2075986,22186,11,70706,2098184,24.335167272,0.4413324435,1.1528105859,69217.0,2161.0,2086561.0,37841.0,67407.0
2021-04-14,Région,RSS99,Ensemble du Québec,68611,2518,0,2144597,24704,11,71129,2169313,25.139458066,0.4748047121,1.2026224531,68962.0,2870.0,2155523.0,40711.0,67237.0
2021-04-15,Région,RSS99,Ensemble du Québec,75353,2590,2,2219950,27294,13,77945,2247258,26.02264778,0.5092566567,1.2575542945,75727.0,2954.0,2231250.0,43665.0,65119.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2742,1,2291231,30036,14,74024,2321282,26.858474816999998,0.5439068692,1.3137690451000001,71666.0,2971.0,2302916.0,46636.0,63547.0
2021-04-17,Région,RSS99,Ensemble du Québec,57444,3334,1,2348675,33370,15,60779,2382061,27.531652286999996,0.5845401039,1.3720014621,57720.0,3484.0,2360636.0,50120.0,61496.0
2021-04-18,Région,RSS99,Ensemble du Québec,39816,1386,1,2388491,34756,16,41203,2423264,27.998129751999997,0.6021159604999999,1.401181816,39997.0,1507.0,2400633.0,51627.0,63957.0
2021-04-19,Région,RSS99,Ensemble du Québec,47036,2006,2,2435527,36762,18,49044,2472308,28.550958671,0.6291270315999999,1.4417217482,47401.0,2316.0,2448034.0,53943.0,65704.0
2021-04-20,Région,RSS99,Ensemble du Québec,53229,3114,3,2488756,39876,21,56346,2528654,29.176866766999996,0.6690604976,1.4963270308,53667.0,3424.0,2501701.0,57367.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83761,4598,1,2572517,44474,22,88360,2617014,30.165686563,0.7270246698999999,1.5784448854,84784.0,4970.0,2586485.0,62337.0,67911.0
2021-04-22,Région,RSS99,Ensemble du Québec,86308,3860,3,2658825,48334,25,90171,2707185,31.185132901,0.7756352675,1.6537749838,87410.0,4168.0,2673895.0,66505.0,68073.0
2021-04-23,Région,RSS99,Ensemble du Québec,81284,4144,1,2740109,52478,26,85429,2792614,32.142299826999995,0.8252721925,1.7265159380000001,82070.0,4256.0,2755965.0,70761.0,67768.0
2021-04-24,Région,RSS99,Ensemble du Québec,61641,3180,1,2801750,55658,27,64822,2857436,32.864752675,0.8639927261,1.7815410819,61945.0,3320.0,2817910.0,74081.0,67144.0
2021-04-25,Région,RSS99,Ensemble du Québec,40321,2016,3,2842071,57674,30,42340,2899776,33.33799457,0.8884613043,1.8166927953,40577.0,2098.0,2858487.0,76179.0,64695.0
2021-04-26,Région,RSS99,Ensemble du Québec,41649,5256,2,2883720,62930,32,46907,2946683,33.845711736,0.9504608093000001,1.8907982984,43533.0,5316.0,2902020.0,81495.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7211,4,2928484,70141,36,51979,2998662,34.380369996,1.0356926345,1.9853487099,45843.0,7308.0,2947863.0,88803.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9957,2,2989742,80098,38,71217,3069879,35.100770189,1.154163472,2.1142694263,61769.0,10158.0,3009632.0,98961.0,56083.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9657,2,3044893,89755,40,64810,3134689,35.750412105,1.2686689537,2.2387466117,55702.0,9818.0,3065334.0,108779.0,55568.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11859,5,3097654,101614,45,64625,3199314,36.371853344,1.4088326202,2.3893601572,53284.0,12018.0,3118618.0,120797.0,56365.0
2021-05-01,Région,RSS99,Ensemble du Québec,42822,7877,4,3140476,109491,49,50703,3250017,36.874858734,1.5016102843999999,2.4932874688999997,43129.0,7955.0,3161747.0,128752.0,57175.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,2,3174597,114100,51,38732,3288749,37.275231384,1.5569269985,2.5570713841,34329.0,4743.0,3196076.0,133495.0,58596.0
2021-05-03,Région,RSS99,Ensemble du Québec,39313,13170,5,3213910,127270,56,52488,3341237,37.742023745,1.7109460849,2.7186013210000004,40024.0,13206.0,3236100.0,146701.0,64430.0
2021-05-04,Région,RSS99,Ensemble du Québec,47534,10113,4,3261444,137383,60,57651,3398888,38.30516259,1.8303616101,2.8498429369,48285.0,10239.0,3284385.0,156940.0,68251.0
2021-05-05,Région,RSS99,Ensemble du Québec,69217,11938,5,3330661,149321,65,81160,3480048,39.121850953,1.9707818584999999,3.0078623676,70025.0,12040.0,3354410.0,168980.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93012,12631,7,3423673,161952,72,105650,3585698,40.223671728,2.1200775064,3.1827345606999997,94473.0,12801.0,3448883.0,181781.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78921,12450,2,3502594,174402,74,91373,3677071,41.162271458,2.2676820466,3.3523818143,80478.0,12656.0,3529361.0,194437.0,76949.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6703,1,3572570,181105,75,76680,3753751,41.984021481999996,2.3484353522,3.4562274864,70459.0,6924.0,3599820.0,201361.0,79564.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3256,1,3632583,184361,76,63270,3817021,42.688210366999996,2.3880305966999997,3.5154512423,60379.0,3395.0,3660199.0,204756.0,81829.0
2021-05-10,Région,RSS99,Ensemble du Québec,53442,9410,5,3686025,193771,81,62857,3879878,43.319716612,2.5004134466999997,3.6446402034,54147.0,9636.0,3714346.0,214392.0,83129.0
2021-05-11,Région,RSS99,Ensemble du Québec,66603,9356,2,3752628,203127,83,75961,3955839,44.103819081000005,2.612528052,3.7776662295,67231.0,9613.0,3781577.0,224005.0,84757.0
