date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-09,Région,RSS99,Ensemble du Québec,3556,88,269851,763,3644,270614,3.1771572442,0.0243107019,0.28145629489999996,3609.0,298.0,269090.0,2059.0,3690.0
2021-02-10,Région,RSS99,Ensemble du Québec,5759,112,275610,875,5871,276485,3.2458860424,0.0296947135,0.2879855897,5821.0,456.0,274911.0,2515.0,4105.0
2021-02-11,Région,RSS99,Ensemble du Québec,9749,137,285359,1012,9886,286371,3.3607803794,0.0355155858,0.2984702441,9731.0,493.0,284642.0,3008.0,4793.0
2021-02-12,Région,RSS99,Ensemble du Québec,10187,68,295546,1080,10255,296626,3.4809052366000004,0.0370386944,0.306652525,10174.0,129.0,294816.0,3137.0,5531.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,10,297193,1090,1657,298283,3.5009654029000004,0.0376054325,0.30910839,1699.0,48.0,296515.0,3185.0,5304.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,8,298125,1098,940,299223,3.5124300418,0.0379478367,0.3095098294,971.0,29.0,297486.0,3214.0,5105.0
2021-02-15,Région,RSS99,Ensemble du Québec,2990,63,301115,1161,3053,302276,3.5482998389,0.039116734,0.312130993,3038.0,99.0,300524.0,3313.0,5044.0
2021-02-16,Région,RSS99,Ensemble du Québec,1898,98,303013,1259,1996,304272,3.5714888717,0.040982246800000004,0.31419722559999996,1964.0,158.0,302488.0,3471.0,4808.0
2021-02-17,Région,RSS99,Ensemble du Québec,2583,75,305596,1334,2658,306930,3.603037291,0.042788724400000006,0.3171371793,2672.0,153.0,305160.0,3624.0,4349.0
2021-02-18,Région,RSS99,Ensemble du Québec,11731,87,317327,1421,11820,318750,3.7414984862000003,0.0450556767,0.3259688476,11727.0,192.0,316887.0,3816.0,4626.0
2021-02-19,Région,RSS99,Ensemble du Québec,18308,60,335635,1481,18368,337118,3.9561505308,0.046696855700000005,0.3418493206,18180.0,139.0,335067.0,3955.0,5785.0
2021-02-20,Région,RSS99,Ensemble du Québec,14847,20,350482,1501,14867,351985,4.1297376794,0.0473108219,0.3507636382,14702.0,52.0,349769.0,4007.0,7672.0
2021-02-21,Région,RSS99,Ensemble du Québec,9137,23,359619,1524,9160,361145,4.2368157538,0.047960209299999994,0.35739919649999996,9069.0,55.0,358838.0,4062.0,8846.0
2021-02-22,Région,RSS99,Ensemble du Québec,11945,59,371564,1583,12004,373149,4.377118847699999,0.0496131954,0.3705286285,11883.0,140.0,370721.0,4202.0,10125.0
2021-02-23,Région,RSS99,Ensemble du Québec,10715,90,382279,1673,10805,383954,4.5033833673000006,0.0515849716,0.3801513687,10694.0,167.0,381415.0,4369.0,11383.0
2021-02-24,Région,RSS99,Ensemble du Québec,9853,54,392132,1727,9907,393861,4.6196827424,0.0530372379,0.3888295454,9850.0,123.0,391265.0,4492.0,12419.0
2021-02-25,Région,RSS99,Ensemble du Québec,14134,78,406266,1805,14212,408073,4.7865871045,0.0547846803,0.4011915196,14136.0,148.0,405401.0,4640.0,12760.0
2021-02-26,Région,RSS99,Ensemble du Québec,17310,54,423576,1859,17364,425437,4.9908843723,0.0560244198,0.4146161276,17303.0,105.0,422704.0,4745.0,12617.0
2021-02-27,Région,RSS99,Ensemble du Québec,13014,40,436590,1899,13054,438491,5.1444821968,0.057075246600000004,0.42409718329999996,13009.0,89.0,435713.0,4834.0,12358.0
2021-02-28,Région,RSS99,Ensemble du Québec,6704,23,443294,1922,6727,445218,5.2240734748,0.0581496876,0.4274739976,6741.0,91.0,442454.0,4925.0,12010.0
2021-03-01,Région,RSS99,Ensemble du Québec,18525,32,461819,1954,18557,463775,5.4430232831,0.0591178651,0.4330233079,18544.0,82.0,460998.0,5007.0,12947.0
2021-03-02,Région,RSS99,Ensemble du Québec,17768,76,479587,2030,17844,481619,5.6537081613,0.0612313258,0.43921019850000004,17844.0,179.0,478842.0,5186.0,13952.0
2021-03-03,Région,RSS99,Ensemble du Québec,18426,49,498013,2079,18475,500094,5.8721030386,0.0634864711,0.44733344420000004,18497.0,191.0,497339.0,5377.0,15176.0
2021-03-04,Région,RSS99,Ensemble du Québec,19436,38,517449,2117,19474,519568,6.102080625299999,0.0646435613,0.45402803770000005,19478.0,98.0,516817.0,5475.0,15928.0
2021-03-05,Région,RSS99,Ensemble du Québec,20288,52,537737,2169,20340,539908,6.341976128300001,0.0661194417,0.4611712988,20318.0,125.0,537135.0,5600.0,16353.0
2021-03-06,Région,RSS99,Ensemble du Québec,15759,20,553496,2189,15779,555687,6.5283030764,0.0671112333,0.4658114668,15781.0,84.0,552916.0,5684.0,16742.0
2021-03-07,Région,RSS99,Ensemble du Québec,15582,8,569078,2197,15590,571277,6.7127645117,0.0678078489,0.46916466700000004,15623.0,59.0,568539.0,5743.0,18008.0
2021-03-08,Région,RSS99,Ensemble du Québec,16540,444,585618,2641,16984,588261,6.9103317649000005,0.0738766691,0.4777365804,16733.0,514.0,585272.0,6257.0,17784.0
2021-03-09,Région,RSS99,Ensemble du Québec,18229,618,603847,3259,18847,607108,7.1276167801999994,0.08205895,0.48854002490000004,18403.0,693.0,603675.0,6950.0,17927.0
2021-03-10,Région,RSS99,Ensemble du Québec,19044,734,622891,3993,19779,626887,7.353886955399999,0.09191783099999999,0.5021653527000001,19164.0,835.0,622839.0,7785.0,18113.0
2021-03-11,Région,RSS99,Ensemble du Québec,29923,321,652814,4314,30244,657131,7.7080982502,0.0968885962,0.5146926255,30000.0,421.0,652839.0,8206.0,19652.0
2021-03-12,Région,RSS99,Ensemble du Québec,34191,263,687005,4577,34455,691586,8.112501285499999,0.10084395560000001,0.5264878615999999,34251.0,335.0,687090.0,8541.0,21668.0
2021-03-13,Région,RSS99,Ensemble du Québec,34117,26,721122,4603,34143,725729,8.5148971235,0.1017058698,0.5345048439,34081.0,73.0,721171.0,8614.0,24292.0
2021-03-14,Région,RSS99,Ensemble du Québec,28484,13,749606,4616,28498,754227,8.8512207479,0.10222537970000001,0.5406917345000001,28485.0,44.0,749656.0,8658.0,26136.0
2021-03-15,Région,RSS99,Ensemble du Québec,30567,70,780173,4686,30637,784864,9.2138504645,0.10402005019999999,0.5483545055,30713.0,152.0,780369.0,8810.0,28086.0
2021-03-16,Région,RSS99,Ensemble du Québec,30326,46,810499,4732,30372,815236,9.5733985428,0.1059209842,0.5553678892,30452.0,161.0,810821.0,8971.0,29733.0
2021-03-17,Région,RSS99,Ensemble du Québec,27803,43,838302,4775,27846,843082,9.9024726428,0.1071016885,0.5640342588,27871.0,100.0,838692.0,9071.0,30885.0
2021-03-18,Région,RSS99,Ensemble du Québec,40426,199,878728,4974,40626,883708,10.380280065,0.11030139720000001,0.5769865852,40468.0,271.0,879160.0,9342.0,32368.0
2021-03-19,Région,RSS99,Ensemble du Québec,42456,43,921184,5017,42499,926207,10.881264714,0.1112813818,0.5888172424,42431.0,83.0,921591.0,9425.0,33517.0
2021-03-20,Région,RSS99,Ensemble du Québec,28921,23,950105,5040,28944,955151,11.222866087,0.1119543833,0.5950513612,28932.0,57.0,950523.0,9482.0,32775.0
2021-03-21,Région,RSS99,Ensemble du Québec,21411,14,971516,5054,21425,976576,11.47593825,0.1125565425,0.5994081602,21434.0,51.0,971957.0,9533.0,31764.0
2021-03-22,Région,RSS99,Ensemble du Québec,26891,53,998407,5107,26944,1003520,11.794763836,0.1138198961,0.6073306861,27003.0,107.0,998960.0,9640.0,31237.0
2021-03-23,Région,RSS99,Ensemble du Québec,33349,41,1031756,5148,33390,1036910,12.189331604000001,0.1148589159,0.6155838093,33418.0,88.0,1032378.0,9728.0,31668.0
2021-03-24,Région,RSS99,Ensemble du Québec,41210,58,1072966,5206,41268,1078178,12.676738152999999,0.1162167258,0.62700122,41281.0,115.0,1073659.0,9843.0,33585.0
2021-03-25,Région,RSS99,Ensemble du Québec,55914,73,1128880,5279,55987,1134165,13.337365832,0.1174918865,0.6389027195,55952.0,108.0,1129611.0,9951.0,35780.0
2021-03-26,Région,RSS99,Ensemble du Québec,54619,134,1183499,5413,54753,1188918,13.982396407000001,0.1196053472,0.6520793797,54631.0,179.0,1184242.0,10130.0,37530.0
2021-03-27,Région,RSS99,Ensemble du Québec,46158,75,1229657,5488,46233,1235151,14.52732687,0.120915929,0.6625168059000001,46153.0,111.0,1230395.0,10241.0,40000.0
2021-03-28,Région,RSS99,Ensemble du Québec,39139,38,1268796,5526,39177,1274328,14.989265627,0.12222651080000001,0.6709116135000001,39124.0,111.0,1269519.0,10352.0,42536.0
2021-03-29,Région,RSS99,Ensemble du Québec,43961,69,1312757,5595,44030,1318358,15.508846368,0.12470598990000001,0.6822227609,44006.0,210.0,1313525.0,10562.0,44977.0
2021-03-30,Région,RSS99,Ensemble du Québec,43115,163,1355872,5758,43278,1361636,16.017930648,0.12867315640000002,0.6974892677,43117.0,336.0,1356642.0,10898.0,46389.0
2021-03-31,Région,RSS99,Ensemble du Québec,41875,176,1397747,5934,42051,1403687,16.513023582,0.1321680411,0.7122480715999999,41932.0,296.0,1398574.0,11194.0,46501.0
2021-04-01,Région,RSS99,Ensemble du Québec,49296,131,1447043,6065,49427,1453114,17.095500442,0.13486004699999998,0.7263929094,49333.0,228.0,1447907.0,11422.0,45564.0
2021-04-02,Région,RSS99,Ensemble du Québec,47297,230,1494340,6295,47529,1500643,17.65418611,0.13873275710000002,0.7402425709999999,47318.0,328.0,1495225.0,11750.0,44532.0
2021-04-03,Région,RSS99,Ensemble du Québec,41306,136,1535646,6431,41443,1542086,18.142206625,0.14095248130000002,0.7514356479000001,41333.0,188.0,1536558.0,11938.0,43848.0
2021-04-04,Région,RSS99,Ensemble du Québec,22665,32,1558311,6463,22697,1564783,18.409919522,0.1419915011,0.7574808540000001,22674.0,88.0,1559232.0,12026.0,41494.0
2021-04-05,Région,RSS99,Ensemble du Québec,40219,107,1598530,6570,40326,1605109,18.885459992,0.1456634915,0.767339735,40276.0,311.0,1599508.0,12337.0,40964.0
2021-04-06,Région,RSS99,Ensemble du Québec,42660,1505,1641190,8075,44165,1649274,19.390045789000002,0.1659716057,0.7954168837000001,42736.0,1720.0,1642244.0,14057.0,41091.0
2021-04-07,Région,RSS99,Ensemble du Québec,46071,2220,1687261,10295,48292,1697566,19.934728304,0.193670929,0.8323375076,46132.0,2346.0,1688376.0,16403.0,41983.0
2021-04-08,Région,RSS99,Ensemble du Québec,67441,3558,1754702,13853,70999,1768565,20.731479384,0.2364242323,0.8903100895999999,67481.0,3621.0,1755857.0,20024.0,45064.0
2021-04-09,Région,RSS99,Ensemble du Québec,72777,2745,1827479,16598,75522,1844087,21.591268266999997,0.2700388841,0.940773392,72820.0,2847.0,1828677.0,22871.0,49063.0
2021-04-10,Région,RSS99,Ensemble du Québec,60011,1790,1887490,18388,61802,1905889,22.300517349,0.2915395097,0.9745533425,60070.0,1821.0,1888747.0,24692.0,51972.0
2021-04-11,Région,RSS99,Ensemble du Québec,55130,723,1942620,19111,55853,1961742,22.951557709,0.3002294935,0.9953101244,55140.0,736.0,1943887.0,25428.0,56708.0
2021-04-12,Région,RSS99,Ensemble du Québec,58781,1070,2001401,20181,59852,2021594,23.646673761,0.3143743312,1.024745083,58873.0,1198.0,2002760.0,26626.0,59498.0
2021-04-13,Région,RSS99,Ensemble du Québec,68638,1826,2070039,22007,70465,2092059,24.457546064000002,0.3376105921,1.0647945734,68677.0,1968.0,2071437.0,28594.0,63255.0
2021-04-14,Région,RSS99,Ensemble du Québec,68446,2526,2138485,24533,70974,2163033,25.266175029,0.36905274810000005,1.1129909236,68487.0,2663.0,2139924.0,31257.0,66495.0
2021-04-15,Région,RSS99,Ensemble du Québec,74988,2580,2213473,27113,77570,2240603,26.151656038000002,0.4009435717,1.1658392488,74996.0,2701.0,2214920.0,33958.0,67434.0
2021-04-16,Région,RSS99,Ensemble du Québec,70985,2722,2284458,29835,73707,2314310,26.990015138,0.4340859418,1.2209899473999999,71005.0,2807.0,2285925.0,36765.0,67175.0
2021-04-17,Région,RSS99,Ensemble du Québec,57269,3312,2341727,33147,60582,2374892,27.666346184000002,0.473533273,1.2784902476,57282.0,3341.0,2343207.0,40106.0,67000.0
2021-04-18,Région,RSS99,Ensemble du Québec,39719,1380,2381446,34527,41100,2415992,28.135440009,0.49012216869999997,1.3070042568,39730.0,1405.0,2382937.0,41511.0,64893.0
2021-04-19,Région,RSS99,Ensemble du Québec,46818,1991,2428264,36518,48810,2464802,28.688387454,0.5149759945,1.3456841302000002,46832.0,2105.0,2429769.0,43616.0,63315.0
2021-04-20,Région,RSS99,Ensemble du Québec,52895,3059,2481159,39577,55956,2520758,29.313287021,0.5519674607,1.3979893313999998,52926.0,3133.0,2482695.0,46749.0,61243.0
2021-04-21,Région,RSS99,Ensemble du Québec,83335,4502,2564494,44079,87838,2608596,30.2969554,0.6060319114,1.4768721868,83312.0,4579.0,2566007.0,51328.0,63652.0
2021-04-22,Région,RSS99,Ensemble du Québec,86022,3765,2650516,47844,89790,2698386,31.31240834,0.6512646937,1.5495209233000002,86004.0,3831.0,2652011.0,55159.0,65398.0
2021-04-23,Région,RSS99,Ensemble du Québec,80749,4110,2731265,51954,84860,2783246,32.266157673,0.7000395890000001,1.6216973782,80778.0,4131.0,2732789.0,59290.0,66991.0
2021-04-24,Région,RSS99,Ensemble du Québec,61476,3158,2792741,55112,64635,2847881,32.992149143,0.7375269511,1.6758798992,61488.0,3175.0,2794277.0,62465.0,67570.0
2021-04-25,Région,RSS99,Ensemble du Québec,40239,2004,2832980,57116,42245,2890126,33.467441665,0.7615424768000001,1.7109822385,40255.0,2034.0,2834532.0,64499.0,67733.0
2021-04-26,Région,RSS99,Ensemble du Québec,41174,5185,2874154,62301,46361,2936487,33.954387739,0.8229509083,1.7844220469999998,41242.0,5201.0,2875774.0,69700.0,67384.0
2021-04-27,Région,RSS99,Ensemble du Québec,44351,7108,2918505,69409,51462,2987949,34.478478771,0.9072650035,1.8780282852,44388.0,7141.0,2920162.0,76841.0,66742.0
2021-04-28,Région,RSS99,Ensemble du Québec,61062,9721,2979567,79130,70787,3058736,35.199511283,1.0221357264,2.0036079962,61068.0,9729.0,2981230.0,86570.0,64306.0
2021-04-29,Région,RSS99,Ensemble du Québec,55039,9561,3034606,88691,64603,3123339,35.849807799000004,1.1352826211,2.1268262987,55077.0,9583.0,3036307.0,96153.0,60708.0
2021-04-30,Région,RSS99,Ensemble du Québec,52587,11629,3087193,100320,64223,3187562,36.470929112,1.2728937090999999,2.2753352876,52606.0,11655.0,3088913.0,107808.0,57759.0
2021-05-01,Région,RSS99,Ensemble du Québec,42713,7814,3129906,108134,50531,3238093,36.975325995,1.3654255063999998,2.3791073899,42720.0,7837.0,3131633.0,115645.0,55745.0
2021-05-02,Région,RSS99,Ensemble du Québec,34086,4527,3163992,112661,38615,3276708,37.377544728000004,1.4190767105000002,2.4414839989,34066.0,4544.0,3165699.0,120189.0,55226.0
2021-05-03,Région,RSS99,Ensemble du Québec,39054,12957,3203046,125618,52018,3328726,37.838834096999996,1.5722022532,2.6021778563,39069.0,12969.0,3204768.0,133158.0,56034.0
2021-05-04,Région,RSS99,Ensemble du Québec,47294,10002,3250340,135620,57299,3386025,38.397248203000004,1.6905324398,2.7324921917,47295.0,10022.0,3252063.0,143180.0,56868.0
2021-05-05,Région,RSS99,Ensemble du Québec,68852,11837,3319192,147457,80694,3466719,39.210352038,1.8300562688,2.8899627263,68866.0,11817.0,3320929.0,154997.0,58283.0
2021-05-06,Région,RSS99,Ensemble du Québec,92549,12489,3411741,159946,105048,3571767,40.303164724,1.9774553956,3.0630775932,92556.0,12484.0,3413485.0,167481.0,64061.0
2021-05-07,Région,RSS99,Ensemble du Québec,78707,12330,3490448,172276,91039,3662806,41.232674197,2.1232015364,3.2309147117,78725.0,12344.0,3492210.0,179825.0,67892.0
2021-05-08,Région,RSS99,Ensemble du Québec,69679,6656,3560127,178932,76337,3739143,42.055471614,2.2021198129,3.3333526181999997,69687.0,6684.0,3561897.0,186509.0,71579.0
2021-05-09,Région,RSS99,Ensemble du Québec,59901,3192,3620028,182124,63094,3802237,42.762855184,2.2399850003,3.3910418311000003,59912.0,3207.0,3621809.0,189716.0,75076.0
2021-05-10,Région,RSS99,Ensemble du Québec,53158,9303,3673186,191427,62466,3864703,43.390541211999995,2.3503218187,3.5186051254,53162.0,9345.0,3674971.0,199061.0,76568.0
2021-05-11,Région,RSS99,Ensemble du Québec,66396,9236,3739582,200663,75634,3940337,44.174351773000005,2.4598793722,3.6494035494999997,66385.0,9279.0,3741356.0,208340.0,79187.0
2021-05-12,Région,RSS99,Ensemble du Québec,81987,14385,3821569,215048,96377,4036714,45.142186908,2.6299598288999997,3.8457664843,81971.0,14405.0,3823327.0,222745.0,81428.0
2021-05-13,Région,RSS99,Ensemble du Québec,98556,15440,3920125,230488,114001,4150715,46.305357765,2.8123904528,4.0576202598,98515.0,15451.0,3921842.0,238196.0,82707.0
2021-05-14,Région,RSS99,Ensemble du Québec,88536,13566,4008661,244054,102114,4252829,47.349985908,2.9727891341,4.249862536499999,88475.0,13585.0,4010317.0,251781.0,84289.0
2021-05-15,Région,RSS99,Ensemble du Québec,85880,6130,4094541,250184,92010,4344839,48.36337261600001,3.0453079932,4.3530797078,85829.0,6142.0,4096146.0,257923.0,86528.0
2021-05-16,Région,RSS99,Ensemble du Québec,70701,3327,4165242,253511,74030,4418869,49.197929848,3.0847553244,4.4171093029,70683.0,3341.0,4166829.0,261264.0,88090.0
2021-05-17,Région,RSS99,Ensemble du Québec,59638,12837,4224880,266348,72480,4491349,49.901936603,3.2366765487999998,4.5880280597,59626.0,12867.0,4226455.0,274131.0,89521.0
