date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,0,188530,51,0,11489,188581,2.1521702736,0.0049711499,0.1968202802,11611.0,25.0,184862.0,427.0,10560.0
2021-01-21,Région,RSS99,Ensemble du Québec,13798,12,0,202328,63,0,13810,202391,2.3163695658,0.005937439,0.2063551087,14104.0,83.0,198966.0,510.0,9838.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,0,214262,69,0,11940,214331,2.4552823532,0.0066825293,0.2145045347,11932.0,64.0,210898.0,574.0,8960.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222784,73,0,8526,222857,2.5547635607,0.0068338758,0.2202673431,8545.0,13.0,219443.0,587.0,8069.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224878,76,0,2097,224954,2.579304975,0.0070550745,0.2217109557,2108.0,19.0,221551.0,606.0,6969.0
2021-01-25,Région,RSS99,Ensemble du Québec,4491,5,0,229369,81,0,4496,229450,2.6315544378,0.0075673242,0.2254480496,4488.0,44.0,226039.0,650.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233459,113,0,4122,233572,2.6806605506,0.0093252718,0.229650825,4218.0,151.0,230257.0,801.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237233,131,0,3792,237364,2.7256453822,0.0111763557,0.2342377877,3864.0,159.0,234121.0,960.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240578,181,0,3395,240759,2.7652632346,0.0135280472,0.2393835681,3403.0,202.0,237524.0,1162.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242843,209,0,2293,243052,2.7924357493,0.0154140572,0.2422009411,2334.0,162.0,239858.0,1324.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243397,259,0,604,243656,2.7998168009,0.017241857,0.2442615817,634.0,157.0,240492.0,1481.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244171,278,0,793,244449,2.8095844701,0.0189532365,0.2461475917,839.0,147.0,241331.0,1628.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244563,318,0,432,244881,2.8159177383,0.0206879,0.2480103176,544.0,149.0,241875.0,1777.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,245218,399,0,736,245617,2.8254292827,0.0239825966,0.251584423,817.0,283.0,242692.0,2060.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248157,462,0,3002,248619,2.8610189903,0.0267068332,0.2570561805,3057.0,234.0,245749.0,2294.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253232,528,0,5141,253760,2.9213363848,0.0294077859,0.2636455735,5181.0,232.0,250930.0,2526.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258265,585,0,5090,258850,2.9805477858,0.0324579996,0.2700719781,5086.0,262.0,256016.0,2788.0,3296.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261508,603,0,3261,262111,3.0193506956,0.0345535663,0.2741001229,3333.0,180.0,259349.0,2968.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263835,614,0,2338,264449,3.0476757721,0.0356595598,0.2766497291,2433.0,95.0,261782.0,3063.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267300,650,0,3501,267950,3.0886790269,0.0394432219,0.2818537197,3522.0,325.0,265304.0,3388.0,4812.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270887,723,0,3660,271610,3.1317312804,0.0448916953,0.2877329484,3698.0,468.0,269002.0,3856.0,5556.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,136,2,276658,859,2,5909,277519,3.2002446691,0.0532041098,0.297011652,5885.0,714.0,274887.0,4570.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,150,0,286433,1009,2,9925,287444,3.3121479302,0.0629484949,0.3111101591,9612.0,837.0,284499.0,5407.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,82,0,296647,1091,2,10296,297740,3.4294065285,0.0670232079,0.3212620155,10072.0,350.0,294571.0,5757.0,5064.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,298296,1105,2,1663,299403,3.4496287471,0.0688859339,0.3248594049,1737.0,160.0,296308.0,5917.0,4828.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299230,1115,2,944,300347,3.4615385511,0.0696892344,0.3256394214,1023.0,69.0,297331.0,5986.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2992,58,0,302222,1173,2,3050,303397,3.4976055822,0.0719128635,0.3290854644,3098.0,191.0,300429.0,6177.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304128,1275,2,2008,305405,3.5219141558,0.0747535206,0.3321007521,2088.0,244.0,302517.0,6421.0,5818.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306715,1350,2,2662,308067,3.5543605134,0.077687314,0.3359659084,2787.0,252.0,305304.0,6673.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318574,1441,4,11952,320019,3.6904326437,0.0810867888,0.3454658107,11688.0,292.0,316992.0,6965.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18378,66,0,336952,1507,4,18444,338463,3.8989182452,0.0846492522,0.3623933327,17908.0,306.0,334900.0,7271.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351832,1530,4,14903,353366,4.0675298694,0.0860579387,0.3716720364,14483.0,121.0,349383.0,7392.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361037,1551,5,9227,362593,4.1715049033,0.0872454265,0.3784826281,8931.0,102.0,358314.0,7494.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11989,56,0,373026,1607,5,12045,374638,4.3072394145,0.0901210097,0.3920921695,11659.0,247.0,369973.0,7741.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,85,0,383765,1692,5,10824,385462,4.4294924468,0.0931945075,0.402255668,10501.0,264.0,380474.0,8005.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9856,86,0,393621,1778,5,9942,395404,4.5422572187,0.0961166588,0.4116158659,9686.0,251.0,390160.0,8256.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407839,1849,5,14289,409693,4.7054320116,0.099003884,0.4243871806,14016.0,248.0,404176.0,8504.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,425212,1914,5,17438,427131,4.9054771361,0.1013090074,0.438276131,17183.0,198.0,421359.0,8702.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438265,1952,5,13091,440222,5.0557409097,0.1029738187,0.4478691696,12907.0,143.0,434266.0,8845.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444997,1972,5,6752,446974,5.1343479446,0.1045804198,0.4516411896,6752.0,138.0,441018.0,8983.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,30,0,463574,2002,5,18607,465581,5.349388013,0.1064897139,0.4579278897,18471.0,164.0,459489.0,9147.0,15977.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,73,0,481386,2075,5,17885,483466,5.5570470299,0.1101103875,0.465239089,17837.0,311.0,477326.0,9458.0,16399.0
2021-03-03,Région,RSS99,Ensemble du Québec,18498,49,0,499884,2124,5,18547,502013,5.7740080344,0.113719419,0.4744246563,18636.0,310.0,495962.0,9768.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519363,2161,5,19516,521529,6.0029486952,0.1159779742,0.4819221283,19665.0,194.0,515627.0,9962.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539705,2211,5,20392,541921,6.2416453831,0.1186789268,0.4900249861,20503.0,232.0,536130.0,10194.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555479,2229,5,15792,557713,6.4271030351,0.1203204541,0.495322113,15930.0,141.0,552060.0,10335.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571097,2239,5,15628,573341,6.6104069102,0.1216243622,0.4992920477,15745.0,112.0,567805.0,10447.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,442,0,587655,2681,5,17000,590341,6.8083331839,0.1284116699,0.5085241832,17001.0,583.0,584806.0,11030.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18276,625,0,605931,3306,5,18901,609242,7.0257365859,0.1374924589,0.5203292089,18674.0,780.0,603480.0,11810.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,625030,4050,5,19843,629085,7.250707312,0.1486688145,0.5352543005,19324.0,960.0,622804.0,12770.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,655030,4375,5,30325,659410,7.6007484433,0.1551650713,0.549189819,30067.0,558.0,652871.0,13328.0,26226.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,276,1,689341,4651,6,34588,693998,7.9995929944,0.161032658,0.5625315936,34259.0,504.0,687130.0,13832.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,31,0,723618,4682,6,34308,728306,8.3949682184,0.1627556795,0.57142611,33961.0,148.0,721091.0,13980.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,16,0,752216,4698,6,28614,756920,8.7258116304,0.1637801788,0.5782599858,28418.0,88.0,749509.0,14068.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782834,4763,7,30684,787604,9.0823955866,0.1669584549,0.587398985,30629.0,273.0,780138.0,14341.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30368,50,0,813202,4813,7,30418,818022,9.4364881469,0.1704976342,0.5957346836,30415.0,304.0,810553.0,14645.0,33622.0
2021-03-17,Région,RSS99,Ensemble du Québec,27910,53,0,841112,4866,7,27963,845985,9.7614406881,0.1731287346,0.6055372789,27912.0,226.0,838465.0,14871.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881651,5059,7,40732,886717,10.232209745,0.1775643508,0.6192865247,40437.0,381.0,878902.0,15252.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,924240,5104,7,42634,929351,10.724644633,0.1799044002,0.6319996293,42298.0,201.0,921200.0,15453.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,25,0,953238,5129,7,29023,958374,11.061623398,0.1813014447,0.6390547038,28945.0,120.0,950145.0,15573.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974695,5143,7,21471,979845,11.312031976,0.1824074382,0.6439792856,21509.0,95.0,971654.0,15668.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001654,5191,7,27007,1006852,11.628578966,0.1849337603,0.6530950007,27190.0,217.0,998844.0,15885.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,40,0,1035066,5231,7,33452,1040304,12.020601283,0.1872738098,0.6624319145,33673.0,201.0,1032517.0,16086.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,60,0,1076438,5291,7,41432,1081736,12.504525842,0.190161035,0.6752032292,41567.0,248.0,1074084.0,16334.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,62,0,1132497,5353,7,56121,1137857,13.15686411,0.1930599022,0.6883820153,56033.0,249.0,1130117.0,16583.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,132,0,1187249,5485,7,54884,1192741,13.793916384,0.1968552064,0.7029578458,54720.0,326.0,1184837.0,16909.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,79,0,1233524,5564,7,46354,1239095,14.332477023,0.1993815284,0.7144019683,46260.0,217.0,1231097.0,17126.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272745,5593,7,39250,1278345,14.788053221,0.2015935155,0.7234943994,39132.0,190.0,1270229.0,17316.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,51,0,1316837,5644,7,44143,1322488,15.30284082,0.206145552,0.7364403447,44218.0,391.0,1314447.0,17707.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43232,167,0,1360069,5811,7,43399,1365887,15.808373,0.2123856839,0.7536123495,43423.0,536.0,1357870.0,18243.0,44651.0
2021-03-31,Région,RSS99,Ensemble du Québec,42027,184,0,1402096,5995,7,42211,1408098,16.300796245,0.2182183445,0.7704118091,42297.0,501.0,1400167.0,18744.0,43960.0
2021-04-01,Région,RSS99,Ensemble du Québec,49441,127,0,1451537,6122,7,49568,1457666,16.878392635,0.2231545683,0.7865593147,49613.0,424.0,1449780.0,19168.0,41601.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,226,1,1498942,6348,8,47633,1505299,17.431866724,0.2284167691,0.8017987413,47541.0,452.0,1497321.0,19620.0,41065.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,131,0,1540328,6479,8,41517,1546816,17.915476947,0.2315834032,0.8139763122,41540.0,272.0,1538861.0,19892.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563031,6511,8,22735,1569551,18.180391503,0.2332831406,0.820484211,22755.0,146.0,1561616.0,20038.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,101,0,1603324,6612,8,40394,1609945,18.651626241,0.2389644548,0.832417299,40477.0,488.0,1602093.0,20526.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1646090,8123,8,44277,1654222,19.153735662,0.2618643419,0.8632919816,43129.0,1967.0,1645222.0,22493.0,49202.0
2021-04-07,Région,RSS99,Ensemble du Québec,46231,2230,0,1692321,10353,8,48461,1702683,19.696138173,0.2915981048,0.902572215,46590.0,2554.0,1691812.0,25047.0,52123.0
2021-04-08,Région,RSS99,Ensemble du Québec,67590,3640,0,1759911,13993,8,71230,1773913,20.48722624,0.3367575669,0.9634600693,67951.0,3879.0,1759763.0,28926.0,56880.0
2021-04-09,Région,RSS99,Ensemble du Québec,73018,2779,0,1832929,16772,8,75797,1849710,21.340773837,0.3724520529,1.0161519295,73316.0,3066.0,1833079.0,31992.0,59687.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1801,1,1893097,18573,9,61970,1911680,22.044243932,0.3954567183,1.0519279097,60425.0,1976.0,1893504.0,33968.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,730,0,1948398,19303,9,56031,1967711,22.689515484,0.4053291658,1.0740943485,55426.0,848.0,1948930.0,34816.0,66701.0
2021-04-12,Région,RSS99,Ensemble du Québec,58968,1075,1,2007366,20378,10,60044,2027755,23.380808009,0.4216629439,1.1060168144,59379.0,1403.0,2008309.0,36219.0,67661.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1833,0,2076234,22211,10,70701,2098456,24.185971299,0.4466467557,1.1474042565,69160.0,2146.0,2077469.0,38365.0,67408.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144844,24734,10,71133,2169589,24.988049449,0.479954624,1.1970109768,68895.0,2861.0,2146364.0,41226.0,67238.0
2021-04-15,Région,RSS99,Ensemble du Québec,75359,2587,2,2220203,27321,12,77948,2247537,25.868234026,0.5146013266,1.2520312444,75604.0,2976.0,2221968.0,44202.0,65119.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2749,1,2291480,30070,13,74027,2321564,26.701442984,0.5494110177,1.3081691476,71569.0,2990.0,2293537.0,47192.0,63548.0
2021-04-17,Région,RSS99,Ensemble du Québec,57443,3337,0,2348923,33407,13,60780,2382344,27.372769415,0.5901348637,1.3664375436,57664.0,3498.0,2351201.0,50690.0,61498.0
2021-04-18,Région,RSS99,Ensemble du Québec,39813,1387,1,2388736,34794,14,41201,2423545,27.83798522,0.60777255,1.3956357728,39960.0,1515.0,2391161.0,52205.0,63960.0
2021-04-19,Région,RSS99,Ensemble du Québec,47034,2008,2,2435770,36802,16,49044,2472589,28.389794497,0.6349683488,1.4362897666,47398.0,2336.0,2438559.0,54541.0,65707.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3113,3,2489008,39915,19,56354,2528943,29.014517853,0.6749354624,1.4908327107,53661.0,3433.0,2492220.0,57974.0,67336.0
2021-04-21,Région,RSS99,Ensemble du Québec,83769,4598,1,2572777,44513,20,88368,2617311,30.001029156,0.7328080291,1.572699516,84737.0,4971.0,2576957.0,62945.0,67915.0
2021-04-22,Région,RSS99,Ensemble du Québec,86306,3865,2,2659083,48378,22,90173,2707484,31.018124091,0.781658017,1.6480933486,87364.0,4196.0,2664321.0,67141.0,68079.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740365,52529,23,85434,2792918,31.973050547,0.8299957553,1.7194939626,82024.0,4152.0,2746345.0,71293.0,67775.0
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3186,1,2802011,55715,24,64833,2857751,32.693972056,0.8684144779,1.774153327,61924.0,3300.0,2808269.0,74593.0,67150.0
2021-04-25,Région,RSS99,Ensemble du Québec,40325,2018,3,2842336,57733,27,42346,2900097,33.166475776,0.8925018528,1.8089397341,40586.0,2069.0,2848855.0,76662.0,64702.0
2021-04-26,Région,RSS99,Ensemble du Québec,41654,5259,2,2883990,62992,29,46915,2947012,33.673242012,0.9530870142,1.8816209721,43529.0,5204.0,2892384.0,81866.0,61079.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7214,4,2928755,70206,33,51983,2998995,34.206924637,1.0365837047,1.9745360706,45841.0,7172.0,2938225.0,89038.0,58107.0
2021-04-28,Région,RSS99,Ensemble du Québec,61265,9962,2,2990020,80168,35,71229,3070224,34.925715653,1.1539703654,2.1024122068,61741.0,10083.0,2999966.0,99121.0,56089.0
2021-04-29,Région,RSS99,Ensemble du Québec,55152,9660,2,3045172,89828,37,64814,3135038,35.5736998,1.2668515577,2.2253986874,55659.0,9696.0,3055625.0,108817.0,55572.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11862,5,3097935,101690,42,64630,3199668,36.194010824,1.405403442,2.3745448255,53282.0,11901.0,3108907.0,120718.0,56369.0
2021-05-01,Région,RSS99,Ensemble du Québec,42819,7881,4,3140754,109571,46,50704,3250372,36.696143529,1.4971310528,2.4774255078,43131.0,7879.0,3152038.0,128597.0,57179.0
2021-05-02,Région,RSS99,Ensemble du Québec,34118,4610,2,3174872,114181,48,38730,3289102,37.095826306,1.5519766898,2.5407116218,34331.0,4711.0,3186369.0,133308.0,58599.0
2021-05-03,Région,RSS99,Ensemble du Québec,39308,13177,5,3214180,127358,53,52490,3341592,37.562171389,1.7034861615,2.6999397641,40057.0,13014.0,3226426.0,146322.0,64434.0
2021-05-04,Région,RSS99,Ensemble du Québec,47532,10116,5,3261712,137474,58,57653,3399245,38.124761193,1.8209659585,2.8293177231,48324.0,10091.0,3274750.0,156413.0,68255.0
2021-05-05,Région,RSS99,Ensemble du Québec,69224,11943,5,3330936,149417,63,81172,3480417,38.940437242,1.9595294847,2.9854257994,70063.0,11902.0,3344813.0,168315.0,71967.0
2021-05-06,Région,RSS99,Ensemble du Québec,93015,12639,7,3423951,162056,70,105661,3586078,40.040807669,2.1073833567,3.1589037951,94517.0,12700.0,3439330.0,181015.0,75473.0
2021-05-07,Région,RSS99,Ensemble du Québec,78912,12458,2,3502863,174514,72,91372,3677450,40.978468984,2.2539798886,3.3274688511,80541.0,12592.0,3519871.0,193607.0,76954.0
2021-05-08,Région,RSS99,Ensemble du Québec,69987,6703,1,3572850,181217,73,76691,3754141,41.799290814,2.3347756265,3.4312110443,70505.0,6940.0,3590376.0,200547.0,79571.0
2021-05-09,Région,RSS99,Ensemble du Québec,60004,3264,1,3632854,184481,74,63269,3817410,42.502621205,2.3745681095,3.4905854338,60413.0,3418.0,3650789.0,203965.0,81835.0
2021-05-10,Région,RSS99,Ensemble du Québec,53440,9417,5,3686294,193898,79,62862,3880272,43.134120226,2.4863549503,3.6191135241,54243.0,9602.0,3705032.0,213567.0,83130.0
2021-05-11,Région,RSS99,Ensemble du Québec,66599,9366,2,3752893,203264,81,75967,3956239,43.917629327,2.5979671606,3.7515416968,67300.0,9587.0,3772332.0,223154.0,84755.0
2021-05-12,Région,RSS99,Ensemble du Québec,82480,14539,5,3835373,217803,86,97024,4053263,44.894407887,2.7683600165,3.9480010739,83901.0,14636.0,3856233.0,237790.0,87003.0
2021-05-13,Région,RSS99,Ensemble du Québec,99109,15613,3,3934482,233416,89,114725,4167988,46.057540536,2.9509537273,4.1597348037,99908.0,15684.0,3956141.0,253474.0,88575.0
