date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-06,Région,RSS99,Ensemble du Québec,10744,2,49577,4,10746,49581,0.5825149347,0.0003056834,0.0643463496,10563.0,18.0,49546.0,26.0,8142.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63359,5,13783,63364,0.7393657751999999,0.0005408244,0.086508394,13341.0,20.0,62887.0,46.0,8932.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,76759,7,13402,76766,0.8937358776000001,0.0007759655,0.10472006869999999,13130.0,20.0,76017.0,66.0,9588.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85545,8,8787,85553,0.995951694,0.0008112366,0.11513681740000001,8694.0,3.0,84711.0,69.0,9876.0
2021-01-10,Région,RSS99,Ensemble du Québec,7067,1,92612,9,7068,92621,1.0789564862999999,0.0008700219,0.1219323939,7060.0,5.0,91771.0,74.0,9649.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,99966,10,7355,99976,1.1646889149,0.0009993495,0.13064437,7292.0,11.0,99063.0,85.0,9374.0
2021-01-12,Région,RSS99,Ensemble du Québec,7984,5,107950,15,7989,107965,1.2584278963,0.0011521912,0.1376163022,7973.0,13.0,107036.0,98.0,9058.0
2021-01-13,Région,RSS99,Ensemble du Québec,9155,5,117105,20,9160,117125,1.3664516968,0.0012697617,0.1458932674,9188.0,10.0,116224.0,108.0,9014.0
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,128958,22,11855,128980,1.5061489974000002,0.0013990893,0.1556516211,11882.0,11.0,128106.0,119.0,9025.0
2021-01-15,Région,RSS99,Ensemble du Québec,11187,7,140145,29,11194,140174,1.6393093766,0.0019634278,0.1642225126,11326.0,48.0,139432.0,167.0,9495.0
2021-01-16,Région,RSS99,Ensemble du Québec,8470,5,148615,34,8475,148649,1.7395500082,0.0025865516,0.17124147309999999,8526.0,53.0,147958.0,220.0,9833.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,155761,34,7146,155795,1.8219434338,0.0026806079999999997,0.1777078521,7008.0,8.0,154966.0,228.0,10165.0
2021-01-18,Région,RSS99,Ensemble du Québec,10634,9,166395,43,10643,166438,1.9452514028,0.0030803478000000005,0.1874309347,10488.0,34.0,165454.0,262.0,10442.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176753,44,10359,176797,2.0681126039,0.0032802177,0.19622521010000002,10450.0,17.0,175904.0,279.0,10548.0
2021-01-20,Région,RSS99,Ensemble du Québec,11481,4,188234,48,11485,188282,2.2069516396,0.0034683306,0.20517232719999998,11809.0,16.0,187713.0,295.0,10554.0
2021-01-21,Région,RSS99,Ensemble du Québec,13776,13,202010,61,13789,202071,2.3741722006,0.0040679402,0.2148013534,14223.0,51.0,201936.0,346.0,9831.0
2021-01-22,Région,RSS99,Ensemble du Québec,11930,6,213940,67,11936,214007,2.5156330591,0.0045852506,0.222948991,12032.0,44.0,213968.0,390.0,8954.0
2021-01-23,Région,RSS99,Ensemble du Québec,8516,4,222456,71,8520,222527,2.6162616734,0.004691064,0.2287804891,8559.0,9.0,222527.0,399.0,8062.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,2,224537,73,2083,224610,2.6410808116999998,0.0048556628000000004,0.2302383637,2111.0,14.0,224638.0,413.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4498,5,229035,78,4503,229113,2.6948222998,0.0051848603,0.2340476487,4571.0,28.0,229209.0,441.0,5478.0
2021-01-26,Région,RSS99,Ensemble du Québec,4087,34,233122,112,4121,233234,2.744578147,0.006678005999999999,0.238115589,4232.0,127.0,233441.0,568.0,4100.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,19,236890,131,3787,237021,2.7901719975,0.008194665799999999,0.24253624079999997,3878.0,129.0,237319.0,697.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,51,240235,182,3396,240417,2.8303811177999996,0.010263907,0.24765055879999998,3420.0,176.0,240739.0,873.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,30,242498,212,2293,242710,2.8580807339999996,0.0119451656,0.2503429238,2356.0,143.0,243095.0,1016.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,243051,263,604,243314,2.8653583497,0.013685209399999999,0.2523298657,619.0,148.0,243714.0,1164.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,243823,284,793,244107,2.8750344041000004,0.015166598,0.2540346384,823.0,126.0,244537.0,1290.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244215,323,431,244538,2.8809834727999997,0.0167655572,0.2557981963,506.0,136.0,245043.0,1426.0,1848.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,89,244869,412,743,245281,2.8903068156000002,0.0197988768,0.2591959845,793.0,258.0,245836.0,1684.0,2248.0
2021-02-03,Région,RSS99,Ensemble du Québec,2914,63,247783,475,2977,248258,2.9259894706,0.022220829700000003,0.2644396301,3035.0,206.0,248871.0,1890.0,2627.0
2021-02-04,Région,RSS99,Ensemble du Québec,5025,68,252808,543,5093,253351,2.9863972076,0.024666296600000002,0.2709883084,5138.0,208.0,254009.0,2098.0,2848.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,59,257841,602,5092,258443,3.04646399,0.0274997463,0.2773959022,5109.0,241.0,259118.0,2339.0,3285.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,19,261083,621,3261,261704,3.0857443031,0.0293808748,0.2813110007,3341.0,160.0,262459.0,2499.0,3701.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,10,263409,631,2336,264040,3.114255156,0.0302861678,0.2837917389,2425.0,77.0,264884.0,2576.0,4118.0
2021-02-08,Région,RSS99,Ensemble du Québec,3459,36,266868,667,3495,267535,3.1558516086000004,0.0335546285,0.2885886164,3538.0,278.0,268422.0,2854.0,4806.0
2021-02-09,Région,RSS99,Ensemble du Québec,3578,75,270446,742,3653,271188,3.1994350031,0.0384690765,0.2940203747,3707.0,418.0,272129.0,3272.0,5546.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,124,276215,866,5895,277083,3.2689191847,0.0462640025,0.3029322207,5910.0,663.0,278039.0,3935.0,5317.0
2021-02-11,Région,RSS99,Ensemble du Québec,9763,145,285978,1011,9908,286991,3.3839737027999996,0.055023006799999996,0.3163587749,9786.0,745.0,287825.0,4680.0,5118.0
2021-02-12,Région,RSS99,Ensemble du Québec,10190,83,296168,1094,10273,297264,3.5043188945,0.0582326822,0.3261523999,10236.0,273.0,298061.0,4953.0,5053.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,12,297815,1106,1659,298923,3.5247526522,0.0596670426,0.3294678887,1738.0,122.0,299799.0,5075.0,4817.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,298749,1116,944,299867,3.5366743037,0.06030192349999999,0.3301615548,1014.0,54.0,300813.0,5129.0,4355.0
2021-02-15,Région,RSS99,Ensemble du Québec,2984,57,301733,1173,3041,302908,3.5729330543,0.0621242666,0.3334065014,3084.0,155.0,303897.0,5284.0,4645.0
2021-02-16,Région,RSS99,Ensemble du Québec,1897,103,303630,1276,2000,304908,3.5968116284,0.0646873041,0.3362046799,2031.0,218.0,305928.0,5502.0,5809.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,73,306219,1349,2662,307570,3.6291670375,0.0672150705,0.33987288039999997,2752.0,215.0,308680.0,5717.0,7700.0
2021-02-18,Région,RSS99,Ensemble du Québec,11847,88,318066,1437,11937,319507,3.7690524509,0.0701190625,0.3492785226,11898.0,247.0,320578.0,5964.0,8881.0
2021-02-19,Région,RSS99,Ensemble du Québec,18360,60,336426,1497,18420,337927,3.9840889454000004,0.0730465686,0.36637327729999997,18290.0,249.0,338868.0,6213.0,10165.0
2021-02-20,Région,RSS99,Ensemble du Québec,14874,22,351300,1519,14896,352823,4.1576818289999995,0.0741399745,0.3756966201,14765.0,93.0,353633.0,6306.0,11424.0
2021-02-21,Région,RSS99,Ensemble du Québec,9188,21,360488,1540,9210,362033,4.2651883192,0.07513932400000001,0.38266855229999996,9144.0,85.0,362777.0,6391.0,12464.0
2021-02-22,Région,RSS99,Ensemble du Québec,11972,57,372460,1597,12029,374062,4.4054146870999995,0.0776200621,0.3965301175,11927.0,211.0,374704.0,6602.0,12796.0
2021-02-23,Région,RSS99,Ensemble du Québec,10732,85,383192,1682,10817,384879,4.5317324617,0.0803476984,0.4068645669,10744.0,232.0,385448.0,6834.0,12656.0
2021-02-24,Région,RSS99,Ensemble du Québec,9877,62,393069,1744,9939,394818,4.6483506677,0.0826403237,0.41627020909999995,9919.0,195.0,395367.0,7029.0,12396.0
2021-02-25,Région,RSS99,Ensemble du Québec,14192,71,407261,1815,14263,409081,4.8164177365,0.0850975477,0.42928526640000003,14295.0,209.0,409662.0,7238.0,12043.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,63,424633,1878,17435,426516,5.0216723631999995,0.0870492184,0.4433584585,17458.0,166.0,427120.0,7404.0,12983.0
2021-02-27,Région,RSS99,Ensemble du Québec,13044,37,437677,1915,13081,439597,5.17546637,0.08844830769999999,0.45312856939999996,13081.0,119.0,440201.0,7523.0,13991.0
2021-02-28,Région,RSS99,Ensemble du Québec,6719,19,444396,1934,6738,446335,5.255508385,0.08989442519999999,0.4569143403,6808.0,123.0,447009.0,7646.0,15217.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,34,462968,1968,18606,464941,5.4747774184,0.0914345991,0.4630397648,18650.0,131.0,465659.0,7777.0,15966.0
2021-03-02,Région,RSS99,Ensemble du Québec,17806,71,480774,2039,17877,482818,5.686521938099999,0.0945031899,0.4701527817,18010.0,261.0,483669.0,8038.0,16387.0
2021-03-03,Région,RSS99,Ensemble du Québec,18472,50,499246,2089,18522,501340,5.9066609935,0.09773637939999999,0.4792880117,18724.0,275.0,502393.0,8313.0,16773.0
2021-03-04,Région,RSS99,Ensemble du Québec,19467,38,518713,2127,19505,520845,6.1380985765,0.0996880501,0.4867419831,19685.0,166.0,522078.0,8479.0,18043.0
2021-03-05,Région,RSS99,Ensemble du Québec,20334,49,539047,2176,20383,541228,6.3797883096,0.1019924325,0.49477205009999997,20557.0,196.0,542635.0,8675.0,17813.0
2021-03-06,Région,RSS99,Ensemble du Québec,15764,18,554811,2194,15782,557010,6.5673015436,0.103462064,0.4999333963,15949.0,125.0,558584.0,8800.0,17957.0
2021-03-07,Région,RSS99,Ensemble du Québec,15614,10,570425,2204,15624,572634,6.7529454062,0.1046377693,0.5039072801,15790.0,100.0,574374.0,8900.0,18144.0
2021-03-08,Région,RSS99,Ensemble du Québec,16554,445,586979,2649,16999,589633,6.9525566475,0.1112334759,0.5131718377000001,16978.0,561.0,591352.0,9461.0,19687.0
2021-03-09,Région,RSS99,Ensemble du Québec,18260,622,605239,3271,18882,608515,7.1719550086,0.1200512655,0.5248583481,18661.0,750.0,610013.0,10211.0,21711.0
2021-03-10,Région,RSS99,Ensemble du Québec,19094,736,624333,4007,19831,628346,7.3995480354,0.13083248279999998,0.5396957486,19358.0,917.0,629371.0,11128.0,24352.0
2021-03-11,Région,RSS99,Ensemble du Québec,29985,323,654318,4330,30308,658654,7.7547873837,0.13678155150000001,0.5535220427,30215.0,506.0,659586.0,11634.0,26207.0
2021-03-12,Région,RSS99,Ensemble du Québec,34287,266,688605,4596,34554,693208,8.1602528613,0.1418253271,0.5665488571,34487.0,429.0,694073.0,12063.0,28159.0
2021-03-13,Région,RSS99,Ensemble du Québec,34240,27,722845,4623,34267,727475,8.5629907026,0.1432244164,0.5751902908,34255.0,119.0,728328.0,12182.0,29807.0
2021-03-14,Région,RSS99,Ensemble du Québec,28593,13,751438,4636,28606,756081,8.8997597211,0.1439768678,0.581915325,28644.0,64.0,756972.0,12246.0,30965.0
2021-03-15,Région,RSS99,Ensemble du Québec,30596,65,782034,4701,30662,786743,9.2628057524,0.1464576059,0.5907566287,30879.0,211.0,787851.0,12457.0,32453.0
2021-03-16,Région,RSS99,Ensemble du Québec,30373,46,812407,4747,30419,817162,9.6227126507,0.1492910556,0.5987514245000001,30612.0,241.0,818463.0,12698.0,33605.0
2021-03-17,Région,RSS99,Ensemble du Québec,27896,46,840303,4793,27942,845104,9.952874205499999,0.1512427264,0.6082746372,28082.0,166.0,846545.0,12864.0,32854.0
2021-03-18,Région,RSS99,Ensemble du Québec,40526,192,880829,4985,40718,885822,10.431445037000001,0.155169582,0.6219480896,40705.0,334.0,887250.0,13198.0,31834.0
2021-03-19,Région,RSS99,Ensemble du Québec,42574,45,923403,5030,42619,928441,10.932718737,0.156956654,0.6346457065,42636.0,152.0,929886.0,13350.0,31310.0
2021-03-20,Région,RSS99,Ensemble du Québec,28987,23,952390,5053,29010,957451,11.274519774000002,0.1579912746,0.6415470965,29072.0,88.0,958958.0,13438.0,31743.0
2021-03-21,Région,RSS99,Ensemble du Québec,21449,16,973839,5069,21465,978916,11.528025345,0.15890832470000002,0.6464145163,21562.0,78.0,980520.0,13516.0,33667.0
2021-03-22,Région,RSS99,Ensemble du Québec,26946,50,1000785,5119,26996,1005912,11.848299219000001,0.1606718826,0.6550677071000001,27241.0,150.0,1007761.0,13666.0,35865.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,40,1034196,5159,33451,1039363,12.244523653,0.1624354406,0.6641676659,33701.0,150.0,1041462.0,13816.0,37613.0
2021-03-24,Région,RSS99,Ensemble du Québec,41356,53,1075552,5212,41409,1080772,12.733758130999998,0.1646104953,0.6765008142,41612.0,185.0,1083074.0,14001.0,40088.0
2021-03-25,Région,RSS99,Ensemble du Québec,56041,63,1131593,5275,56104,1136876,13.394798420999999,0.166773793,0.6893512729000001,56225.0,184.0,1139299.0,14185.0,42628.0
2021-03-26,Région,RSS99,Ensemble du Québec,54726,130,1186319,5405,54856,1191732,14.039884391,0.1698423838,0.7035537926000001,54868.0,261.0,1194167.0,14446.0,45078.0
2021-03-27,Région,RSS99,Ensemble du Québec,46261,77,1232580,5482,46338,1238070,14.585223524000002,0.1718058116,0.7147817779000001,46384.0,167.0,1240551.0,14613.0,46496.0
2021-03-28,Région,RSS99,Ensemble du Québec,39217,28,1271797,5510,39245,1277315,15.04706407,0.1737339682,0.7237641662000001,39282.0,164.0,1279833.0,14777.0,46607.0
2021-03-29,Région,RSS99,Ensemble du Québec,44084,58,1315881,5568,44142,1321457,15.567490009,0.1775667674,0.7364852973,44265.0,326.0,1324098.0,15103.0,45671.0
2021-03-30,Région,RSS99,Ensemble du Québec,43215,164,1359096,5732,43379,1364836,16.077898939,0.1830220399,0.7533449109,43413.0,464.0,1367511.0,15567.0,44639.0
2021-03-31,Région,RSS99,Ensemble du Québec,42004,178,1401100,5910,42182,1407018,16.575057671,0.1878541886,0.7696637001000001,42286.0,411.0,1409797.0,15978.0,43949.0
2021-04-01,Région,RSS99,Ensemble du Québec,49436,119,1450536,6029,49555,1456573,17.159053995,0.1918163153,0.7852653090999999,49672.0,337.0,1459469.0,16315.0,41589.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,229,1497934,6258,47629,1504202,17.718724976,0.1964721082,0.8001732519,47603.0,396.0,1507072.0,16711.0,41053.0
2021-04-03,Région,RSS99,Ensemble du Québec,41380,131,1539314,6389,41512,1545714,18.207453900999997,0.19923501559999998,0.8121066605,41569.0,235.0,1548641.0,16946.0,41179.0
2021-04-04,Région,RSS99,Ensemble du Québec,22696,31,1562010,6420,22727,1568441,18.475361862,0.2006458619,0.8185377683,22787.0,120.0,1571428.0,17066.0,42073.0
2021-04-05,Région,RSS99,Ensemble du Québec,40284,102,1602294,6522,40386,1608827,18.95151074,0.2055955811,0.8299773806,40499.0,421.0,1611927.0,17487.0,45168.0
2021-04-06,Région,RSS99,Ensemble du Québec,42756,1508,1645050,8030,44264,1653091,19.457816459,0.2277341114,0.8604399042,43064.0,1883.0,1654991.0,19370.0,49183.0
2021-04-07,Région,RSS99,Ensemble du Québec,46207,2230,1691257,10260,48437,1701528,20.005107264,0.2568680881,0.8994498052,46550.0,2478.0,1701541.0,21848.0,52107.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3631,1758844,13891,71218,1772746,20.803763856,0.3019563853,0.9605394512000001,67930.0,3835.0,1769471.0,25683.0,56859.0
2021-04-09,Région,RSS99,Ensemble du Québec,72972,2768,1831816,16659,75740,1848486,21.665367708,0.3369101031,1.0127995506,73284.0,2973.0,1842755.0,28656.0,59662.0
2021-04-10,Région,RSS99,Ensemble du Québec,60173,1800,1891989,18459,61974,1910460,22.375623021,0.3594366161,1.0480589517,60411.0,1916.0,1903166.0,30572.0,63432.0
2021-04-11,Région,RSS99,Ensemble du Québec,55270,725,1947259,19184,55995,1966455,23.027175369000002,0.3688657724,1.0699623409999999,55418.0,802.0,1958584.0,31374.0,66667.0
2021-04-12,Région,RSS99,Ensemble du Québec,58939,1069,2006198,20253,60009,2026464,23.72407467,0.38444386729999996,1.1013654287999999,59275.0,1325.0,2017859.0,32699.0,67614.0
2021-04-13,Région,RSS99,Ensemble du Québec,68834,1820,2075032,22073,70654,2097118,24.536733912,0.4089573223,1.1427149832999999,69121.0,2085.0,2086980.0,34784.0,67358.0
2021-04-14,Région,RSS99,Ensemble du Québec,68570,2507,2143602,24580,71078,2168196,25.345995366,0.44192409810000005,1.192376774,68832.0,2804.0,2155812.0,37588.0,67183.0
2021-04-15,Région,RSS99,Ensemble du Québec,75262,2586,2218864,27166,77850,2246046,26.234322999,0.47544345549999995,1.2469059846,75557.0,2851.0,2231369.0,40439.0,65068.0
2021-04-16,Région,RSS99,Ensemble du Québec,71214,2731,2290078,29897,73945,2319991,27.074846456,0.509668236,1.3032575384,71491.0,2911.0,2302860.0,43350.0,63495.0
2021-04-17,Région,RSS99,Ensemble du Québec,57419,3332,2347497,33229,60752,2380743,27.752134993000002,0.5501360115,1.3617606328,57607.0,3442.0,2360467.0,46792.0,61441.0
2021-04-18,Région,RSS99,Ensemble du Québec,39806,1381,2387303,34610,41188,2421931,28.221911549,0.5673600937,1.3908123100999998,39957.0,1465.0,2400424.0,48257.0,63896.0
2021-04-19,Région,RSS99,Ensemble du Québec,46998,2002,2434301,36612,49001,2470932,28.777267692,0.5936371066,1.4309744022,47236.0,2235.0,2447660.0,50492.0,65645.0
2021-04-20,Région,RSS99,Ensemble du Québec,53171,3099,2487472,39711,56273,2527205,29.406128928,0.6325647082,1.4853154999,53488.0,3311.0,2501148.0,53803.0,67269.0
2021-04-21,Région,RSS99,Ensemble du Québec,83690,4571,2571162,44282,88262,2615467,30.399470556,0.6894453293,1.5671445869,84489.0,4838.0,2585637.0,58641.0,67847.0
2021-04-22,Région,RSS99,Ensemble du Québec,86262,3831,2657424,48113,90096,2705563,31.423756748000002,0.7371554493000001,1.642283911,87121.0,4058.0,2672758.0,62699.0,68009.0
2021-04-23,Région,RSS99,Ensemble du Québec,81182,4127,2738606,52240,85310,2790873,32.385166221,0.7872169798,1.7161182021,81773.0,4258.0,2754531.0,66957.0,67682.0
2021-04-24,Région,RSS99,Ensemble du Québec,61624,3174,2800230,55414,64799,2855672,33.11246926,0.8257565987000001,1.7714233782,61861.0,3278.0,2816392.0,70235.0,67055.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2013,2840538,57427,42323,2897995,33.588206641,0.8503405959,1.8070825191,40464.0,2091.0,2856856.0,72326.0,64610.0
2021-04-26,Région,RSS99,Ensemble du Québec,41474,5233,2882012,62660,46709,2944704,34.094147891999995,0.9130527152,1.8822218431,43033.0,5334.0,2899889.0,77660.0,60994.0
2021-04-27,Région,RSS99,Ensemble du Québec,44695,7190,2926707,69850,51889,2996593,34.62945826,0.9991260983,1.9779360094,45531.0,7321.0,2945420.0,84981.0,58028.0
2021-04-28,Région,RSS99,Ensemble du Québec,61235,9910,2987942,79760,71147,3067740,35.353786764,1.1181427431,2.1077926569,61608.0,10123.0,3007028.0,95104.0,56010.0
2021-04-29,Région,RSS99,Ensemble du Québec,55137,9638,3043079,89398,64778,3132518,36.006491304,1.233397131,2.2333697371,55516.0,9803.0,3062544.0,104907.0,55494.0
2021-04-30,Région,RSS99,Ensemble du Québec,52725,11821,3095804,101219,64552,3197070,36.630508635,1.3740467529,2.3850122032,53076.0,11963.0,3115620.0,116870.0,56301.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7866,3138608,109085,50674,3247744,37.136273529,1.4676211356,2.4900026841,43018.0,7959.0,3158638.0,124829.0,57118.0
2021-05-02,Région,RSS99,Ensemble du Québec,34125,4580,3172733,113665,38709,3286453,37.538940828,1.5226088712,2.5537023958000002,34249.0,4677.0,3192887.0,129506.0,58539.0
2021-05-03,Région,RSS99,Ensemble du Québec,39267,13086,3212000,126751,52359,3338812,38.00626016,1.6778842666,2.7169020448000003,39748.0,13207.0,3232635.0,142713.0,64359.0
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10085,3259521,136836,57610,3396422,38.571304115,1.7982059443,2.8496156561,48060.0,10234.0,3280695.0,152947.0,68181.0
2021-05-05,Région,RSS99,Ensemble du Québec,69163,11918,3328684,148754,81088,3477510,39.390723662,1.9397491021000002,3.0092646751,69696.0,12039.0,3350391.0,164986.0,71891.0
2021-05-06,Région,RSS99,Ensemble du Québec,92923,12590,3421607,161344,105521,3583031,40.496015946,2.0896632815,3.1853618110000004,94011.0,12751.0,3444402.0,177737.0,75391.0
2021-05-07,Région,RSS99,Ensemble du Québec,78885,12418,3500492,173762,91305,3674336,41.437120989,2.2374494343999998,3.3555804204000004,80046.0,12570.0,3524448.0,190307.0,76883.0
2021-05-08,Région,RSS99,Ensemble du Québec,69951,6692,3570443,180454,76645,3750981,42.263159757,2.3176090199,3.4593951960000004,70259.0,6818.0,3594707.0,197125.0,79497.0
2021-05-09,Région,RSS99,Ensemble du Québec,59989,3221,3630432,183675,63211,3814192,42.971275286,2.3565366215,3.5183803296,60229.0,3311.0,3654936.0,200436.0,81757.0
2021-05-10,Région,RSS99,Ensemble du Québec,53413,9386,3683845,193061,62804,3876996,43.604122163999996,2.4689105315,3.6481076495,53827.0,9558.0,3708763.0,209994.0,83057.0
2021-05-11,Région,RSS99,Ensemble du Québec,66607,9294,3750452,202355,75903,3952899,44.391809426,2.5806730748,3.7811857293,66997.0,9506.0,3775760.0,219500.0,84676.0
2021-05-12,Région,RSS99,Ensemble du Québec,82412,14492,3832864,216847,96907,4049806,45.371818556,2.7529374114,3.9800445193000002,83355.0,14652.0,3859115.0,234152.0,86923.0
2021-05-13,Région,RSS99,Ensemble du Québec,99054,15567,3931918,232414,114625,4164431,46.54173936,2.9376759810000004,4.194363833500001,99508.0,15713.0,3958623.0,249865.0,88503.0
2021-05-14,Région,RSS99,Ensemble du Québec,88961,13668,4020879,246082,102638,4267069,47.593748681,3.1006992742,4.3893075249,89479.0,13866.0,4048102.0,263731.0,89958.0
2021-05-15,Région,RSS99,Ensemble du Québec,86185,6189,4107064,252271,92374,4359443,48.611168753,3.1748745199,4.4943685481,86537.0,6309.0,4134639.0,270040.0,89670.0
2021-05-16,Région,RSS99,Ensemble du Québec,70926,3340,4177990,255611,74268,4433711,49.448529563,3.2152599961000004,4.5593145074,71222.0,3435.0,4205861.0,273475.0,89066.0
2021-05-17,Région,RSS99,Ensemble du Québec,59997,12995,4237987,268606,72994,4506705,50.159243401000005,3.370876346,4.7342241809,60450.0,13236.0,4266311.0,286711.0,88471.0
2021-05-18,Région,RSS99,Ensemble du Québec,62322,11558,4300309,280164,73883,4580588,50.897033731,3.5094919976999996,4.8945080808,62753.0,11790.0,4329064.0,298501.0,87708.0
