date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-17,Région,RSS99,Ensemble du Québec,7130,0,0,0,155701,107,0,0,7130,155808,0.0005530997,,0,49,0,0,8859162,10152
2021-01-18,Région,RSS99,Ensemble du Québec,10633,12,0,0,166334,119,0,0,10645,166453,0.0005982507,,0,53,0,0,8859162,10427
2021-01-19,Région,RSS99,Ensemble du Québec,10342,2,0,0,176676,121,0,0,10344,176797,0.0006095385,,0,54,0,0,8859162,10529
2021-01-20,Région,RSS99,Ensemble du Québec,11463,4,0,0,188139,125,0,0,11467,188264,0.0006434017,,0,57,0,0,8859162,10538
2021-01-21,Région,RSS99,Ensemble du Québec,13754,14,0,0,201893,139,0,0,13768,202032,0.0007788547,,0,69,0,0,8859162,9817
2021-01-22,Région,RSS99,Ensemble du Québec,11908,6,0,0,213801,145,0,0,11914,213946,0.0008917322,,0,79,0,0,8859162,8938
2021-01-23,Région,RSS99,Ensemble du Québec,8496,3,0,0,222297,148,0,0,8499,222445,0.0009030199,,0,80,0,0,8859162,8048
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224379,150,0,0,2084,224529,0.0009030199,,0,80,0,0,8859162,6950
2021-01-25,Région,RSS99,Ensemble du Québec,4484,5,0,0,228863,155,0,0,4489,229018,0.0009368832,,0,83,0,0,8859162,5464
2021-01-26,Région,RSS99,Ensemble du Québec,4082,32,0,0,232945,187,0,0,4114,233132,0.0011061994,,0,98,0,0,8859162,4087
2021-01-27,Région,RSS99,Ensemble du Québec,3765,19,0,0,236710,206,0,0,3784,236916,0.0011739259,,0,104,0,0,8859162,2957
2021-01-28,Région,RSS99,Ensemble du Québec,3332,31,0,0,240042,237,0,0,3363,240279,0.0012868034,,0,114,0,0,8859162,2771
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242303,255,0,0,2279,242558,0.0014448319,,0,128,0,0,8859162,2189
2021-01-30,Région,RSS99,Ensemble du Québec,552,33,0,0,242855,288,0,0,585,243143,0.0015351339,,0,136,0,0,8859162,1703
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243625,300,0,0,782,243925,0.0016028604,,0,142,0,0,8859162,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,244016,324,0,0,415,244340,0.0017383134,,0,154,0,0,8859162,1842
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244669,382,0,0,711,245051,0.0019527806,,0,173,0,0,8859162,2241
2021-02-03,Région,RSS99,Ensemble du Québec,2934,48,0,0,247603,430,0,0,2982,248033,0.0020995214,,0,186,0,0,8859162,2622
2021-02-04,Région,RSS99,Ensemble du Québec,5074,64,0,0,252677,494,0,0,5138,253171,0.0023252764,,0,206,0,0,8859162,2842
2021-02-05,Région,RSS99,Ensemble du Québec,5028,45,0,0,257705,539,0,0,5073,258244,0.0025284559,,0,224,0,0,8859162,3282
2021-02-06,Région,RSS99,Ensemble du Québec,3240,13,0,0,260945,552,0,0,3253,261497,0.0026526211,,0,235,0,0,8859162,3701
2021-02-07,Région,RSS99,Ensemble du Québec,2314,6,0,0,263259,558,0,0,2320,263817,0.0027880741,,0,247,0,0,8859162,4116
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266721,594,0,0,3498,267315,0.0030815556,,0,273,0,0,8859162,4793
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270299,659,0,0,3643,270958,0.0033976126,,0,301,0,0,8859162,5537
2021-02-10,Région,RSS99,Ensemble du Québec,5764,122,2,0,276063,781,2,0,5888,276846,0.0039507123,,0,350,0,0,8859162,5309
2021-02-11,Région,RSS99,Ensemble du Québec,9758,116,0,0,285821,897,2,0,9874,286720,0.0047182792,,0,418,0,0,8859162,5112
2021-02-12,Région,RSS99,Ensemble du Québec,10203,78,0,0,296024,975,2,0,10281,297001,0.0051810769,,0,459,0,0,8859162,5047
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297673,984,2,0,1658,298659,0.0053278177,,0,472,0,0,8859162,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298607,992,2,0,942,299601,0.0053955442,,0,478,0,0,8859162,4353
2021-02-15,Région,RSS99,Ensemble du Québec,2989,55,0,0,301596,1047,2,0,3044,302645,0.0055422849,,0,491,0,0,8859162,4647
2021-02-16,Région,RSS99,Ensemble du Québec,1910,97,0,0,303506,1144,2,0,2007,304652,0.0057567522,,0,510,0,0,8859162,5810
2021-02-17,Région,RSS99,Ensemble du Québec,2588,74,0,0,306094,1218,2,0,2662,307314,0.0059147807,,0,524,0,0,8859162,7700
2021-02-18,Région,RSS99,Ensemble du Québec,11849,84,2,0,317943,1302,4,0,11935,319249,0.0061743989,,0,547,0,0,8859162,8883
2021-02-19,Région,RSS99,Ensemble du Québec,18365,58,0,0,336308,1360,4,0,18423,337672,0.0065356069,,0,579,0,0,8859162,10167
2021-02-20,Région,RSS99,Ensemble du Québec,14867,22,0,0,351175,1382,4,0,14889,352561,0.0066823476,,0,592,0,0,8859162,11425
2021-02-21,Région,RSS99,Ensemble du Québec,9203,19,1,0,360378,1401,5,0,9223,361784,0.0067839374,,0,601,0,0,8859162,12466
2021-02-22,Région,RSS99,Ensemble du Québec,11983,49,0,0,372361,1450,5,0,12032,373816,0.0069532536,,0,616,0,0,8859162,12800
2021-02-23,Région,RSS99,Ensemble du Québec,10725,83,0,0,383086,1533,5,0,10808,384624,0.0073370371,,0,650,0,0,8859162,12658
2021-02-24,Région,RSS99,Ensemble du Québec,9860,91,0,0,392946,1624,5,0,9951,394575,0.0078111225,,0,692,0,0,8859162,12399
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407156,1691,5,0,14277,408852,0.0080255898,,0,711,0,0,8859162,12044
2021-02-26,Région,RSS99,Ensemble du Québec,17365,62,0,0,424521,1753,5,0,17427,426279,0.008194906,,0,726,0,0,8859162,12983
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437557,1789,5,0,13072,439351,0.0084093733,,0,745,0,0,8859162,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6729,9,0,0,444286,1798,5,0,6738,446089,0.0084432365,,0,748,0,0,8859162,15217
2021-03-01,Région,RSS99,Ensemble du Québec,18569,36,0,0,462855,1834,5,0,18605,464694,0.0085222508,,0,755,0,0,8859162,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17800,75,0,0,480655,1909,5,0,17875,482569,0.008736718,,0,774,0,0,8859162,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18475,47,0,0,499130,1956,5,0,18522,501091,0.0088383077,,0,783,0,0,8859162,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19462,35,0,0,518592,1991,5,0,19497,520588,0.0089737607,,0,795,0,0,8859162,18040
2021-03-05,Région,RSS99,Ensemble du Québec,20335,47,0,0,538927,2038,5,0,20382,540970,0.0091769402,,0,813,0,0,8859162,17809
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554696,2050,5,0,15781,556751,0.0092220912,,0,817,0,0,8859162,17953
2021-03-07,Région,RSS99,Ensemble du Québec,15605,10,0,0,570301,2060,5,0,15615,572366,0.0093123932,,0,825,0,0,8859162,18140
2021-03-08,Région,RSS99,Ensemble du Québec,16541,453,0,0,586842,2513,5,0,16994,589360,0.0113554758,,0,1006,0,0,8859162,19685
2021-03-09,Région,RSS99,Ensemble du Québec,18254,625,0,0,605096,3138,5,0,18879,608239,0.0141999887,,0,1258,0,0,8859162,21712
2021-03-10,Région,RSS99,Ensemble du Québec,19089,742,0,0,624185,3880,5,0,19831,628070,0.0179249459,,0,1588,0,0,8859162,24357
2021-03-11,Région,RSS99,Ensemble du Québec,29988,327,1,0,654173,4207,6,0,30316,658386,0.0196519716,,0,1741,0,0,8859162,26214
2021-03-12,Région,RSS99,Ensemble du Québec,34295,275,1,0,688468,4482,7,0,34571,692957,0.020848473,,0,1847,0,0,8859162,28168
2021-03-13,Région,RSS99,Ensemble du Québec,34261,30,0,0,722729,4512,7,0,34291,727248,0.0209500628,,0,1856,0,0,8859162,29815
2021-03-14,Région,RSS99,Ensemble du Québec,28599,15,0,0,751328,4527,7,0,28614,755862,0.0209952138,,0,1860,0,0,8859162,30974
2021-03-15,Région,RSS99,Ensemble du Québec,30611,64,1,0,781939,4591,8,0,30676,786538,0.0212661198,,0,1884,0,0,8859162,32457
2021-03-16,Région,RSS99,Ensemble du Québec,30355,50,0,0,812294,4641,8,0,30405,816943,0.0214692992,,0,1902,0,0,8859162,33605
2021-03-17,Région,RSS99,Ensemble du Québec,27896,48,1,0,840190,4689,9,0,27945,844888,0.0216499032,,0,1918,0,0,8859162,32851
2021-03-18,Région,RSS99,Ensemble du Québec,40505,193,2,0,880695,4882,11,0,40700,885588,0.0221804274,,0,1965,0,0,8859162,31830
2021-03-19,Région,RSS99,Ensemble du Québec,42563,40,0,0,923258,4922,11,0,42603,928191,0.0224061824,,0,1985,0,0,8859162,31305
2021-03-20,Région,RSS99,Ensemble du Québec,28989,25,0,0,952247,4947,11,0,29014,957205,0.0225416354,,0,1997,0,0,8859162,31737
2021-03-21,Région,RSS99,Ensemble du Québec,21456,14,0,0,973703,4961,11,0,21470,978675,0.0226432252,,0,2006,0,0,8859162,33661
2021-03-22,Région,RSS99,Ensemble du Québec,26947,48,0,0,1000650,5009,11,0,26995,1005670,0.0227448149,,0,2015,0,0,8859162,35860
2021-03-23,Région,RSS99,Ensemble du Québec,33389,40,2,0,1034039,5049,13,0,33431,1039101,0.0229818577,,0,2036,0,0,8859162,37613
2021-03-24,Région,RSS99,Ensemble du Québec,41359,53,1,0,1075398,5102,14,0,41413,1080514,0.0231963249,,0,2055,0,0,8859162,40089
2021-03-25,Région,RSS99,Ensemble du Québec,56038,57,0,0,1131436,5159,14,0,56095,1136609,0.0234333676,,0,2076,0,0,8859162,42626
2021-03-26,Région,RSS99,Ensemble du Québec,54749,124,0,0,1186185,5283,14,0,54873,1191482,0.0237381369,,0,2103,0,0,8859162,45075
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232455,5358,14,0,46345,1237827,0.0239300286,,0,2120,0,0,8859162,46495
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271668,5377,15,0,39233,1277060,0.0240767693,,0,2133,0,0,8859162,46604
2021-03-29,Région,RSS99,Ensemble du Québec,44085,47,0,0,1315753,5424,15,0,44132,1321192,0.0242235101,,0,2146,0,0,8859162,45669
2021-03-30,Région,RSS99,Ensemble du Québec,43215,158,2,0,1358968,5582,17,0,43375,1364567,0.0246863078,,0,2187,0,0,8859162,44631
2021-03-31,Région,RSS99,Ensemble du Québec,42001,175,0,0,1400969,5757,17,0,42176,1406743,0.0252506953,,0,2237,0,0,8859162,43939
2021-04-01,Région,RSS99,Ensemble du Québec,49424,121,1,0,1450393,5878,18,0,49546,1456289,0.025668342,,0,2274,0,0,8859162,41580
2021-04-02,Région,RSS99,Ensemble du Québec,47395,217,1,0,1497788,6095,19,0,47613,1503902,0.026300456,,0,2330,0,0,8859162,41042
2021-04-03,Région,RSS99,Ensemble du Québec,41369,131,1,0,1539157,6226,20,0,41501,1545403,0.0266165129,,0,2358,0,0,8859162,41168
2021-04-04,Région,RSS99,Ensemble du Québec,22693,26,1,0,1561850,6252,21,0,22720,1568123,0.0267293904,,0,2368,0,0,8859162,42063
2021-04-05,Région,RSS99,Ensemble du Québec,40269,97,0,0,1602119,6349,21,0,40366,1608489,0.0270905984,,0,2400,0,0,8859162,45157
2021-04-06,Région,RSS99,Ensemble du Québec,42754,1500,1,0,1644873,7849,22,0,44255,1652744,0.0295739033,,0,2620,0,0,8859162,49179
2021-04-07,Région,RSS99,Ensemble du Québec,46215,2226,0,0,1691088,10075,22,0,48441,1701185,0.0365158691,,0,3235,0,0,8859162,52101
2021-04-08,Région,RSS99,Ensemble du Québec,67569,3632,2,0,1758657,13707,24,0,71203,1772388,0.0545649803,,0,4834,0,0,8859162,56858
2021-04-09,Région,RSS99,Ensemble du Québec,72998,2769,1,0,1831655,16476,25,0,75768,1848156,0.0677039205,,0,5998,0,0,8859162,59668
2021-04-10,Région,RSS99,Ensemble du Québec,60153,1798,0,0,1891808,18274,25,0,61951,1910107,0.0770163137,,0,6823,0,0,8859162,63442
2021-04-11,Région,RSS99,Ensemble du Québec,55287,730,2,0,1947095,19004,27,0,56019,1966126,0.081237932,,0,7197,0,0,8859162,66680
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1072,1,0,2006059,20076,28,0,60037,2026163,0.0847258465,,0,7506,0,0,8859162,67640
2021-04-13,Région,RSS99,Ensemble du Québec,68845,1829,2,0,2074904,21905,30,0,70676,2096839,0.0909228209,,0,8055,0,0,8859162,67386
2021-04-14,Région,RSS99,Ensemble du Québec,68585,2517,1,0,2143489,24422,31,0,71103,2167942,0.1034860859,,0,9168,0,0,8859162,67215
2021-04-15,Région,RSS99,Ensemble du Québec,75330,2591,5,0,2218819,27013,36,0,77926,2245868,0.1176747868,,0,10425,0,0,8859162,65096
2021-04-16,Région,RSS99,Ensemble du Québec,71255,2733,1,0,2290074,29746,37,0,73989,2319857,0.1321118183,,0,11704,0,0,8859162,63524
2021-04-17,Région,RSS99,Ensemble du Québec,57428,3328,0,0,2347502,33074,37,0,60756,2380613,0.1522378753,,0,13487,0,0,8859162,61475
2021-04-18,Région,RSS99,Ensemble du Québec,39802,1385,1,0,2387304,34459,38,0,41188,2421801,0.1600602856,,0,14180,0,0,8859162,63935
2021-04-19,Région,RSS99,Ensemble du Québec,47026,2003,2,0,2434330,36462,40,0,49031,2470832,0.1705578925,,0,15110,0,0,8859162,65680
2021-04-20,Région,RSS99,Ensemble du Québec,53232,3101,2,0,2487562,39563,42,0,56335,2527167,0.1855705991,,0,16440,0,0,8859162,67310
2021-04-21,Région,RSS99,Ensemble du Québec,83738,4581,1,0,2571300,44144,43,0,88320,2615487,0.2067012659,,0,18312,0,0,8859162,67892
2021-04-22,Région,RSS99,Ensemble du Québec,86277,3859,3,0,2657577,48003,46,0,90139,2705626,0.2268273229,,0,20095,0,0,8859162,68053
2021-04-23,Région,RSS99,Ensemble du Québec,81256,4145,2,0,2738833,52148,48,0,85403,2791029,0.2472581492,,0,21905,0,0,8859162,67749
2021-04-24,Région,RSS99,Ensemble du Québec,61633,3191,2,0,2800466,55339,50,0,64826,2855855,0.2663118701,,0,23593,0,0,8859162,67124
2021-04-25,Région,RSS99,Ensemble du Québec,40303,2014,2,0,2840769,57353,52,0,42319,2898174,0.2774754542,,0,24582,0,0,8859162,64679
2021-04-26,Région,RSS99,Ensemble du Québec,41641,5257,2,0,2882410,62610,54,0,46900,2945074,0.3026697107,,0,26814,0,0,8859162,61058
2021-04-27,Région,RSS99,Ensemble du Québec,44745,7210,5,0,2927155,69820,59,0,51960,2997034,0.3380680927,,0,29950,0,0,8859162,58088
2021-04-28,Région,RSS99,Ensemble du Québec,61242,9964,2,0,2988397,79784,61,0,71208,3068242,0.3909963493,,0,34639,0,0,8859162,56066
2021-04-29,Région,RSS99,Ensemble du Québec,55125,9662,3,0,3043522,89446,64,0,64790,3133032,0.4442519507,,0,39357,0,0,8859162,55550
2021-04-30,Région,RSS99,Ensemble du Québec,52749,11860,6,0,3096271,101306,70,0,64615,3197647,0.5078809937,,0,44994,0,0,8859162,56345
2021-05-01,Région,RSS99,Ensemble du Québec,42795,7876,2,0,3139066,109182,72,0,50673,3248320,0.5500971762,,0,48734,0,0,8859162,57156
2021-05-02,Région,RSS99,Ensemble du Québec,34091,4610,2,0,3173157,113792,74,0,38703,3287023,0.5770184584,,0,51119,0,0,8859162,58578
2021-05-03,Région,RSS99,Ensemble du Québec,39290,13167,11,1,3212447,126959,85,1,52469,3339492,0.647375,,0,57352,0,0,8859162,64410
2021-05-04,Région,RSS99,Ensemble du Québec,47506,10125,5,0,3259953,137084,90,1,57636,3397128,0.6982827495,,0,61862,0,0,8859162,68229
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11938,4,0,3329168,149022,94,1,81157,3478285,0.7592478837,,0,67263,0,0,8859162,71940
2021-05-06,Région,RSS99,Ensemble du Québec,92970,12638,8,0,3422138,161660,102,1,105616,3583901,0.8263422658,,0,73207,0,0,8859162,75440
2021-05-07,Région,RSS99,Ensemble du Québec,78894,12454,3,0,3501032,174114,105,1,91351,3675252,0.8974437989,,0,79506,0,0,8859162,76920
2021-05-08,Région,RSS99,Ensemble du Québec,69946,6698,1,0,3570978,180812,106,1,76645,3751897,0.9343998902,,0,82780,0,0,8859162,79536
2021-05-09,Région,RSS99,Ensemble du Québec,59971,3230,2,0,3630949,184042,108,1,63203,3815100,0.9493110071,,0,84101,0,0,8859162,81793
2021-05-10,Région,RSS99,Ensemble du Québec,53405,9425,4,0,3684354,193467,112,1,62834,3877934,0.9896872864,,0,87678,0,0,8859162,83082
2021-05-11,Région,RSS99,Ensemble du Québec,66566,9381,1,0,3750920,202848,113,1,75948,3953882,1.0239568934,,0,90714,0,0,8859162,84700
2021-05-12,Région,RSS99,Ensemble du Québec,82404,14543,6,0,3833324,217391,119,1,96953,4050835,1.0808810134,,0,95757,0,0,8859162,86947
2021-05-13,Région,RSS99,Ensemble du Québec,99021,15615,5,0,3932345,233006,124,1,114641,4165476,1.1441149851,,0,101359,0,0,8859162,88518
2021-05-14,Région,RSS99,Ensemble du Québec,88960,13712,7,0,4021305,246718,131,1,102679,4268155,1.1969190765,,0,106037,0,0,8859162,89955
2021-05-15,Région,RSS99,Ensemble du Québec,86171,6198,0,0,4107476,252916,131,1,92369,4360524,1.22333241,,0,108377,0,0,8859162,89659
2021-05-16,Région,RSS99,Ensemble du Québec,70856,3343,1,0,4178332,256259,132,1,74200,4434724,1.2360875667,,0,109507,0,0,8859162,89051
2021-05-17,Région,RSS99,Ensemble du Québec,59829,13062,4,0,4238161,269321,136,1,72895,4507619,1.2780779943,,0,113227,0,0,8859162,88461
2021-05-18,Région,RSS99,Ensemble du Québec,62221,11652,2,0,4300382,280973,138,1,73875,4581494,1.3082049973,,0,115896,0,0,8859162,87699
2021-05-19,Région,RSS99,Ensemble du Québec,78173,14517,9,0,4378555,295490,147,1,92699,4674193,1.3460641085,,0,119250,0,0,8859162,86756
2021-05-20,Région,RSS99,Ensemble du Québec,95034,15467,11,0,4473589,310957,158,1,110512,4784705,1.3913731344,,0,123264,0,0,8859162,86018
2021-05-21,Région,RSS99,Ensemble du Québec,82201,15138,7,0,4555790,326095,165,1,97346,4882051,1.436828901,,0,127291,0,0,8859162,83159
2021-05-22,Région,RSS99,Ensemble du Québec,80657,5104,1,0,4636447,331199,166,1,85762,4967813,1.4535686332,,0,128774,0,0,8859162,81317
2021-05-23,Région,RSS99,Ensemble du Québec,63775,5253,6,0,4700222,336452,172,1,69034,5036847,1.4677686219,,0,130032,0,0,8859162,80849
2021-05-24,Région,RSS99,Ensemble du Québec,41355,11527,3,0,4741577,347979,175,1,52885,5089732,1.4974441149,,0,132661,0,0,8859162,80014
2021-05-25,Région,RSS99,Ensemble du Québec,46745,14224,13,0,4788322,362203,188,1,60982,5150714,1.5332488558,,0,135833,0,0,8859162,80210
2021-05-26,Région,RSS99,Ensemble du Québec,72769,16642,8,0,4861091,378845,196,1,89419,5240133,1.5811314885,,0,140075,0,0,8859162,82097
2021-05-27,Région,RSS99,Ensemble du Québec,87742,16919,8,0,4948833,395764,204,1,104669,5344802,1.6241491012,,0,143886,0,0,8859162,83596
2021-05-28,Région,RSS99,Ensemble du Québec,84890,13823,9,0,5033723,409587,213,1,98722,5443524,1.6614776883,,0,147193,0,0,8859162,86560
2021-05-29,Région,RSS99,Ensemble du Québec,78425,20538,7,0,5112148,430125,220,1,98970,5542494,1.6885682867,,0,149593,0,0,8859162,87862
2021-05-30,Région,RSS99,Ensemble du Québec,63808,15716,2,0,5175956,445841,222,1,79526,5622020,1.7093941842,,0,151438,0,0,8859162,87795
2021-05-31,Région,RSS99,Ensemble du Québec,49035,24581,15,1,5224991,470422,237,2,73632,5695652,1.7429187998,,0,154408,0,0,8859162,86880
2021-06-01,Région,RSS99,Ensemble du Québec,50060,20003,33,0,5275051,490425,270,2,70096,5765748,1.7736101902,,0,157127,0,0,8859162,86528
2021-06-02,Région,RSS99,Ensemble du Québec,67205,21730,15,0,5342256,512155,285,2,88950,5854698,1.8137832901,,0,160686,0,0,8859162,84568
2021-06-03,Région,RSS99,Ensemble du Québec,76357,21876,31,0,5418613,534031,316,2,98264,5952962,1.8529292048,,0,164154,0,0,8859162,82920
2021-06-04,Région,RSS99,Ensemble du Québec,74533,21718,9,0,5493146,555749,325,2,96260,6049222,1.8937908574,,0,167774,0,0,8859162,82141
2021-06-05,Région,RSS99,Ensemble du Québec,71241,14001,9,0,5564387,569750,334,2,85251,6134473,1.9187706467,,0,169987,0,0,8859162,83219
2021-06-06,Région,RSS99,Ensemble du Québec,54155,13827,2,0,5618542,583577,336,2,67984,6202457,1.9424636326,,0,172086,0,0,8859162,83475
2021-06-07,Région,RSS99,Ensemble du Québec,37650,30519,10,1,5656192,614096,346,3,68180,6270637,1.9895335473,,0,176256,0,0,8859162,84357
2021-06-08,Région,RSS99,Ensemble du Québec,39119,38504,17,1,5695311,652600,363,4,77641,6348278,2.0479815134,,0,181434,0,0,8859162,86444
2021-06-09,Région,RSS99,Ensemble du Québec,32183,58543,15,1,5727494,711143,378,5,90742,6439020,2.1201440949,,0,187827,0,0,8859162,88544
2021-06-10,Région,RSS99,Ensemble du Québec,41367,63058,17,0,5768861,774201,395,5,104442,6543462,2.203176779,,0,195183,0,0,8859162,90092
2021-06-11,Région,RSS99,Ensemble du Québec,37446,73402,22,0,5806307,847603,417,5,110870,6654332,2.2850581127,,0,202437,0,0,8859162,93599
2021-06-12,Région,RSS99,Ensemble du Québec,35707,64220,18,1,5842014,911823,435,6,99946,6754278,2.3468246771,,0,207909,0,0,8859162,95183
2021-06-13,Région,RSS99,Ensemble du Québec,22430,56368,27,0,5864444,968191,462,6,78825,6833103,2.3961069907,,0,212275,0,0,8859162,96405
2021-06-14,Région,RSS99,Ensemble du Québec,22860,69842,22,0,5887304,1038033,484,6,92724,6925827,2.4695902389,,0,218785,0,0,8859162,96342
2021-06-15,Région,RSS99,Ensemble du Québec,18125,70578,27,1,5905429,1108611,511,7,88731,7014558,2.5556706153,,0,226411,0,0,8859162,93767
