date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-11,Région,RSS99,Ensemble du Québec,7379.0,3.0,0.0,0,100154.0,85.0,0.0,0,0,0,1.0799734484,0.0023375305,0.1149400395,6908.0,25.0,94251.0,204.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978.0,4.0,0.0,0,108132.0,89.0,0.0,0,0,0,1.1673902126,0.0025437831,0.1210817862,7629.0,18.0,101880.0,222.0,9067.0
2021-01-13,Région,RSS99,Ensemble du Québec,9172.0,5.0,0.0,0,117304.0,94.0,0.0,0,0,0,1.2691415385,0.0027844113,0.1284495905,8880.0,21.0,110760.0,243.0,9020.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857.0,2.0,0.0,0,129161.0,96.0,0.0,0,0,0,1.4009713814,0.0030021225,0.1374674164,11505.0,19.0,122265.0,262.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196.0,8.0,0.0,0,140357.0,104.0,0.0,0,0,0,1.5292376362,0.0036896314,0.1456602315,11194.0,60.0,133459.0,322.0,9495.0
2021-01-16,Région,RSS99,Ensemble du Québec,8446.0,5.0,0.0,0,148803.0,109.0,0.0,0,0,0,1.6237930351,0.0045375591,0.1521801081,8252.0,74.0,141711.0,396.0,9834.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140.0,1.0,0.0,0,155943.0,110.0,0.0,0,0,0,1.6992929772,0.0046750609,0.1575770534,6589.0,12.0,148300.0,408.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10641.0,12.0,0.0,0,166584.0,122.0,0.0,0,0,0,1.8098902518,0.0052594435,0.1661709154,9652.0,51.0,157952.0,459.0,10439.0
2021-01-19,Région,RSS99,Ensemble du Québec,10353.0,3.0,0.0,0,176937.0,125.0,0.0,0,0,0,1.9241198654,0.0056948659,0.1740314345,9969.0,38.0,167921.0,497.0,10542.0
2021-01-20,Région,RSS99,Ensemble du Québec,11477.0,3.0,0.0,0,188414.0,128.0,0.0,0,0,0,2.0529132104,0.0060042449,0.1818804951,11240.0,27.0,179161.0,524.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13776.0,13.0,0.0,0,202190.0,141.0,0.0,0,0,0,2.2113840254,0.0070011329,0.1910014473,13830.0,87.0,192991.0,611.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921.0,6.0,0.0,0,214111.0,147.0,0.0,0,0,0,2.3457003591,0.0077459343,0.1987702986,11722.0,65.0,204713.0,676.0,8948.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502.0,4.0,0.0,0,222613.0,151.0,0.0,0,0,0,2.4427995411,0.007906353,0.2043276626,8474.0,14.0,213187.0,690.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2082.0,3.0,0.0,0,224695.0,154.0,0.0,0,0,0,2.466277972,0.0081584396,0.2056797636,2049.0,22.0,215236.0,712.0,6961.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488.0,7.0,0.0,0,229183.0,161.0,0.0,0,0,0,2.5160307037,0.0086969883,0.2091860593,4342.0,47.0,219578.0,759.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4094.0,39.0,0.0,0,233277.0,200.0,0.0,0,0,0,2.5633198616,0.0106449304,0.2134600733,4127.0,170.0,223705.0,929.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3772.0,23.0,0.0,0,237049.0,223.0,0.0,0,0,0,2.6062777131,0.0126157894,0.2178715891,3749.0,172.0,227454.0,1101.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339.0,47.0,0.0,0,240388.0,270.0,0.0,0,0,0,2.6441823737,0.0149876953,0.2227987367,3308.0,207.0,230762.0,1308.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266.0,28.0,0.0,0,242654.0,298.0,0.0,0,0,0,2.6699639596,0.016855428,0.2255487725,2250.0,163.0,233012.0,1471.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554.0,48.0,0.0,0,243208.0,346.0,0.0,0,0,0,2.6772744716,0.0186887852,0.2275998409,638.0,160.0,233650.0,1631.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,773.0,21.0,0.0,0,243981.0,367.0,0.0,0,0,0,2.6868652215,0.0204304746,0.229501949,837.0,152.0,234487.0,1783.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,394.0,38.0,0.0,0,244375.0,405.0,0.0,0,0,0,2.6931788455,0.0221950809,0.2313925987,551.0,154.0,235038.0,1937.0,1858.0
2021-02-02,Région,RSS99,Ensemble du Québec,655.0,76.0,0.0,0,245030.0,481.0,0.0,0,0,0,2.7023570901,0.0254951239,0.2349332698,801.0,288.0,235839.0,2225.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937.0,68.0,0.0,0,247967.0,549.0,0.0,0,0,0,2.7366179532,0.0283368276,0.2404333415,2990.0,248.0,238829.0,2473.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5077.0,69.0,0.0,0,253044.0,618.0,0.0,0,0,0,2.7950676732,0.0311556143,0.2469303011,5101.0,246.0,243930.0,2719.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030.0,54.0,0.0,0,258074.0,672.0,0.0,0,0,0,2.8522455017,0.0342150292,0.2531407987,4990.0,267.0,248920.0,2986.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242.0,18.0,0.0,0,261316.0,690.0,0.0,0,0,0,2.8895199457,0.0362890146,0.2570137659,3253.0,181.0,252173.0,3167.0,3714.0
2021-02-07,Région,RSS99,Ensemble du Québec,2316.0,9.0,0.0,0,263632.0,699.0,0.0,0,0,0,2.9169400947,0.0374234043,0.2594658812,2393.0,99.0,254566.0,3266.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466.0,41.0,0.0,0,267098.0,740.0,0.0,0,0,0,2.9563687335,0.0412734545,0.2646451153,3441.0,336.0,258007.0,3602.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3594.0,74.0,0.0,0,270692.0,814.0,0.0,0,0,0,2.9980088595,0.0467620677,0.2704889415,3634.0,479.0,261641.0,4081.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771.0,138.0,2.0,0,276463.0,952.0,2.0,0,0,0,3.0639868026,0.0550236337,0.2796213521,5758.0,721.0,267399.0,4802.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9769.0,131.0,0.0,0,286232.0,1083.0,2.0,0,0,0,3.1698402653,0.0648091779,0.2933600728,9238.0,854.0,276637.0,5656.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10207.0,80.0,0.0,0,296439.0,1163.0,2.0,0,0,0,3.2807125435,0.0689227731,0.3030195737,9676.0,359.0,286313.0,6015.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649.0,14.0,0.0,0,298088.0,1177.0,2.0,0,0,0,3.3001805055,0.0708019643,0.3064342016,1699.0,164.0,288012.0,6179.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934.0,9.0,0.0,0,299022.0,1186.0,2.0,0,0,0,3.3117994069,0.0716155166,0.3072248369,1014.0,71.0,289026.0,6250.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2994.0,57.0,0.0,0,302016.0,1243.0,2.0,0,0,0,3.3466331941,0.0738728377,0.3105936308,3040.0,197.0,292066.0,6447.0,4655.0
2021-02-16,Région,RSS99,Ensemble du Québec,1914.0,106.0,0.0,0,303930.0,1349.0,2.0,0,0,0,3.3703980872,0.0767603753,0.3135842947,2074.0,252.0,294140.0,6699.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2591.0,77.0,0.0,0,306521.0,1426.0,2.0,0,0,0,3.4016797448,0.0797052053,0.317342677,2730.0,257.0,296870.0,6956.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855.0,93.0,2.0,0,318376.0,1519.0,4.0,0,0,0,3.5302553786,0.0831083747,0.3264292538,11221.0,297.0,308091.0,7253.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18368.0,59.0,0.0,0,336744.0,1578.0,4.0,0,0,0,3.7258745945,0.0866261288,0.3420815411,17072.0,307.0,325163.0,7560.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877.0,22.0,0.0,0,351621.0,1600.0,4.0,0,0,0,3.8845516622,0.0880469807,0.3509733236,13848.0,124.0,339011.0,7684.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206.0,21.0,1.0,0,360827.0,1621.0,5.0,0,0,0,3.9814904255,0.0892501214,0.357298406,8460.0,105.0,347471.0,7789.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988.0,55.0,0.0,0,372815.0,1676.0,5.0,0,0,0,4.1082097851,0.092137659,0.3701433651,11059.0,252.0,358530.0,8041.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736.0,85.0,0.0,0,383551.0,1761.0,5.0,0,0,0,4.2216602218,0.0952543663,0.3795851548,9901.0,272.0,368431.0,8313.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9865.0,91.0,0.0,0,393416.0,1852.0,5.0,0,0,0,4.3265626305,0.0981877378,0.3882477677,9155.0,256.0,377586.0,8569.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14214.0,74.0,0.0,0,407630.0,1926.0,5.0,0,0,0,4.4800833811,0.1011669433,0.4004166763,13398.0,260.0,390984.0,8829.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17374.0,65.0,0.0,0,425004.0,1991.0,5.0,0,0,0,4.6704889873,0.1035388492,0.4138345594,16617.0,207.0,407601.0,9036.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13038.0,38.0,0.0,0,438042.0,2029.0,5.0,0,0,0,4.8132158472,0.1052461632,0.4230013456,12456.0,149.0,420057.0,9185.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731.0,14.0,0.0,0,444773.0,2043.0,5.0,0,0,0,4.8879136956,0.1068503507,0.4266451431,6519.0,140.0,426576.0,9325.0,15225.0
2021-03-01,Région,RSS99,Ensemble du Québec,18569.0,37.0,0.0,0,463342.0,2080.0,5.0,0,0,0,5.0933872065,0.1088326682,0.4327295973,17932.0,173.0,444508.0,9498.0,15971.0
2021-03-02,Région,RSS99,Ensemble du Québec,17807.0,80.0,0.0,0,481149.0,2160.0,5.0,0,0,0,5.2920200033,0.112625426,0.4400057338,17335.0,331.0,461843.0,9829.0,16392.0
2021-03-03,Région,RSS99,Ensemble du Québec,18484.0,52.0,0.0,0,499633.0,2212.0,5.0,0,0,0,5.4997050014,0.1163150574,0.4488975164,18125.0,322.0,479968.0,10151.0,16780.0
2021-03-04,Région,RSS99,Ensemble du Québec,19470.0,38.0,0.0,0,519103.0,2250.0,5.0,0,0,0,5.720200583,0.1186411294,0.4561851113,19243.0,203.0,499211.0,10354.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341.0,48.0,0.0,0,539444.0,2298.0,5.0,0,0,0,5.9511119254,0.1214599161,0.4641143813,20152.0,246.0,519363.0,10600.0,17819.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771.0,16.0,0.0,0,555215.0,2314.0,5.0,0,0,0,6.1307809334,0.1230984791,0.4692363231,15680.0,143.0,535043.0,10743.0,17963.0
2021-03-07,Région,RSS99,Ensemble du Québec,15610.0,10.0,0.0,0,570825.0,2324.0,5.0,0,0,0,6.3080207431,0.1244276631,0.4730061639,15468.0,116.0,550511.0,10859.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555.0,454.0,0.0,0,587380.0,2778.0,5.0,0,0,0,6.4998586596,0.1313371282,0.4821041991,16742.0,603.0,567253.0,11462.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18262.0,630.0,0.0,0,605642.0,3408.0,5.0,0,0,0,6.7105114047,0.1402747446,0.4935168478,18384.0,780.0,585637.0,12242.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19094.0,745.0,0.0,0,624736.0,4153.0,5.0,0,0,0,6.9278788206,0.1509082165,0.5074389042,18970.0,928.0,604607.0,13170.0,24366.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998.0,324.0,0.0,0,654734.0,4477.0,5.0,0,0,0,7.2652967592,0.1573822592,0.5206505347,29447.0,565.0,634054.0,13735.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34308.0,275.0,1.0,0,689042.0,4752.0,6.0,0,0,0,7.6494653071,0.1632719193,0.5334382014,33527.0,514.0,667581.0,14249.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34269.0,30.0,0.0,0,723311.0,4782.0,6.0,0,0,0,8.0302077686,0.1650709011,0.5419633125,33228.0,157.0,700809.0,14406.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28601.0,15.0,0.0,0,751912.0,4797.0,6.0,0,0,0,8.3492692181,0.1660677891,0.5481738101,27845.0,87.0,728654.0,14493.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618.0,67.0,1.0,0,782530.0,4864.0,7.0,0,0,0,8.6938830838,0.1693449151,0.5566874627,30075.0,286.0,758729.0,14779.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30366.0,52.0,0.0,0,812896.0,4916.0,7.0,0,0,0,9.0358614986,0.1730345465,0.5649375702,29845.0,322.0,788574.0,15101.0,33614.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904.0,52.0,1.0,0,840800.0,4968.0,8.0,0,0,0,9.3490905803,0.1757731239,0.5743793599,27336.0,239.0,815910.0,15340.0,32859.0
2021-03-18,Région,RSS99,Ensemble du Québec,40518.0,191.0,1.0,0,881318.0,5159.0,9.0,0,0,0,9.8034194175,0.1800929718,0.5874993225,39650.0,377.0,855560.0,15717.0,31839.0
2021-03-19,Région,RSS99,Ensemble du Québec,42567.0,44.0,0.0,0,923885.0,5203.0,9.0,0,0,0,10.278373523,0.1825221702,0.599736982,41450.0,212.0,897010.0,15929.0,31312.0
2021-03-20,Région,RSS99,Ensemble du Québec,28992.0,24.0,0.0,0,952877.0,5227.0,9.0,0,0,0,10.604562149,0.1839086466,0.6062797756,28467.0,121.0,925477.0,16050.0,31744.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458.0,14.0,0.0,0,974335.0,5241.0,9.0,0,0,0,10.847699692,0.1850201194,0.6108975441,21219.0,97.0,946696.0,16147.0,33668.0
2021-03-22,Région,RSS99,Ensemble du Québec,26952.0,45.0,0.0,0,1001287.0,5286.0,9.0,0,0,0,11.15507349,0.187598278,0.6196059909,26825.0,225.0,973521.0,16372.0,35867.0
2021-03-23,Région,RSS99,Ensemble du Québec,33401.0,39.0,2.0,0,1034688.0,5325.0,11.0,0,0,0,11.537236803,0.1899816424,0.6285894413,33352.0,208.0,1006873.0,16580.0,37620.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371.0,56.0,1.0,0,1076059.0,5381.0,12.0,0,0,0,12.008260649,0.1929379309,0.6409187686,41107.0,258.0,1047980.0,16838.0,40096.0
2021-03-25,Région,RSS99,Ensemble du Québec,56041.0,59.0,0.0,0,1132100.0,5440.0,12.0,0,0,0,12.642052242,0.1958827609,0.6536835183,55312.0,257.0,1103292.0,17095.0,42634.0
2021-03-26,Région,RSS99,Ensemble du Québec,54757.0,129.0,0.0,0,1186857.0,5569.0,12.0,0,0,0,13.261956153,0.1996640602,0.6677659935,54100.0,330.0,1157392.0,17425.0,45083.0
2021-03-27,Région,RSS99,Ensemble du Québec,46272.0,75.0,0.0,0,1233129.0,5644.0,12.0,0,0,0,13.786204651,0.2022307603,0.6789036386,45752.0,224.0,1203144.0,17649.0,46504.0
2021-03-28,Région,RSS99,Ensemble du Québec,39217.0,22.0,1.0,0,1272346.0,5666.0,13.0,0,0,0,14.230003143,0.204430789,0.6877152118,38731.0,192.0,1241875.0,17841.0,46614.0
2021-03-29,Région,RSS99,Ensemble du Québec,44086.0,51.0,0.0,0,1316432.0,5717.0,13.0,0,0,0,14.731770098,0.209060016,0.7004112106,43790.0,404.0,1285665.0,18245.0,45679.0
2021-03-30,Région,RSS99,Ensemble du Québec,43223.0,169.0,1.0,0,1359655.0,5886.0,14.0,0,0,0,15.225596325,0.2154194739,0.7171520537,43097.0,555.0,1328762.0,18800.0,44641.0
2021-03-31,Région,RSS99,Ensemble du Québec,42015.0,180.0,0.0,0,1401670.0,6066.0,14.0,0,0,0,15.705981752,0.2212976755,0.7333772652,41924.0,513.0,1370686.0,19313.0,43949.0
2021-04-01,Région,RSS99,Ensemble du Québec,49429.0,124.0,1.0,0,1451099.0,6190.0,15.0,0,0,0,16.269429719,0.2263737833,0.7490753864,49173.0,443.0,1419859.0,19756.0,41590.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397.0,221.0,1.0,0,1498496.0,6411.0,16.0,0,0,0,16.809227379,0.2316446853,0.7637880781,47109.0,460.0,1466968.0,20216.0,41053.0
2021-04-03,Région,RSS99,Ensemble du Québec,41374.0,130.0,1.0,0,1539870.0,6541.0,17.0,0,0,0,17.280881441,0.2348072265,0.7755101059,41162.0,276.0,1508130.0,20492.0,41177.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698.0,31.0,1.0,0,1562568.0,6572.0,18.0,0,0,0,17.539499395,0.2366176668,0.7819497731,22570.0,158.0,1530700.0,20650.0,42071.0
2021-04-05,Région,RSS99,Ensemble du Québec,40280.0,98.0,0.0,0,1602848.0,6670.0,18.0,0,0,0,17.999374138,0.2424271175,0.7934311727,40134.0,507.0,1570834.0,21157.0,45165.0
2021-04-06,Région,RSS99,Ensemble du Québec,42756.0,1503.0,1.0,0,1645604.0,8173.0,19.0,0,0,0,18.489522192,0.2651149131,0.8232461446,42776.0,1980.0,1613610.0,23137.0,49188.0
2021-04-07,Région,RSS99,Ensemble du Québec,46220.0,2229.0,0.0,0,1691824.0,10402.0,19.0,0,0,0,19.019087426,0.2941621666,0.8607841338,46216.0,2535.0,1659826.0,25672.0,52110.0
2021-04-08,Région,RSS99,Ensemble du Québec,67575.0,3636.0,2.0,0,1759399.0,14038.0,21.0,0,0,0,19.792913135,0.3379106534,0.9188900993,67533.0,3818.0,1727359.0,29490.0,56866.0
2021-04-09,Région,RSS99,Ensemble du Québec,73007.0,2771.0,1.0,0,1832406.0,16809.0,22.0,0,0,0,20.627617762,0.3730423612,0.969926181,72846.0,3066.0,1800205.0,32556.0,59675.0
2021-04-10,Région,RSS99,Ensemble du Québec,60160.0,1798.0,0.0,0,1892566.0,18607.0,22.0,0,0,0,21.316020483,0.3958332832,1.0044620477,60078.0,1989.0,1860283.0,34545.0,63451.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295.0,731.0,2.0,0,1947861.0,19338.0,24.0,0,0,0,21.948551642,0.4056532028,1.025763367,55202.0,857.0,1915485.0,35402.0,66690.0
2021-04-12,Région,RSS99,Ensemble du Québec,58962.0,1073.0,1.0,0,2006823.0,20411.0,25.0,0,0,0,22.625358378,0.4212252808,1.055818967,59066.0,1359.0,1974551.0,36761.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865.0,1831.0,1.0,0,2075688.0,22242.0,26.0,0,0,0,23.413896779,0.445494347,1.096106992,68817.0,2118.0,2043368.0,38879.0,67399.0
2021-04-14,Région,RSS99,Ensemble du Québec,68597.0,2521.0,1.0,0,2144285.0,24763.0,27.0,0,0,0,24.199341389,0.4774176797,1.1440378249,68547.0,2786.0,2111915.0,41665.0,67227.0
2021-04-15,Région,RSS99,Ensemble du Québec,75343.0,2593.0,4.0,0,2219628.0,27356.0,31.0,0,0,0,25.060835949,0.5113691638,1.1979614443,75184.0,2963.0,2187099.0,44628.0,65107.0
2021-04-16,Région,RSS99,Ensemble du Québec,71270.0,2741.0,1.0,0,2290898.0,30097.0,32.0,0,0,0,25.875923654,0.5453321064,1.2527788253,71134.0,2964.0,2258233.0,47592.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57428.0,3330.0,0.0,0,2348326.0,33427.0,32.0,0,0,0,26.533640558,0.5854482541,1.31005978,57400.0,3501.0,2315633.0,51093.0,61487.0
2021-04-18,Région,RSS99,Ensemble du Québec,39803.0,1384.0,1.0,0,2388129.0,34811.0,33.0,0,0,0,26.989756919,0.6029338986,1.3388434885,39806.0,1526.0,2355439.0,52619.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47030.0,2006.0,2.0,0,2435159.0,36817.0,35.0,0,0,0,27.531055639,0.6296779972,1.3787419251,47240.0,2334.0,2402679.0,54953.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238.0,3111.0,2.0,0,2488397.0,39928.0,37.0,0,0,0,28.143820916,0.6687628815,1.4321728297,53477.0,3411.0,2456156.0,58364.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765.0,4589.0,1.0,0,2572162.0,44517.0,38.0,0,0,0,29.112177285,0.724875071,1.5117978256,84510.0,4897.0,2540666.0,63261.0,67906.0
2021-04-22,Région,RSS99,Ensemble du Québec,86291.0,3860.0,2.0,0,2658453.0,48377.0,40.0,0,0,0,30.109764243,0.7726913191,1.5855560784,87061.0,4173.0,2627727.0,67434.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269.0,4147.0,2.0,0,2739722.0,52524.0,42.0,0,0,0,31.04664416,0.8168637698,1.652542368,81763.0,3855.0,2709490.0,71289.0,67766.0
