date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-02-20,Région,RSS99,Ensemble du Québec,14884,352485,,,,11421
2021-02-21,Région,RSS99,Ensemble du Québec,9227,361712,,,,12462
2021-02-22,Région,RSS99,Ensemble du Québec,12028,373740,,,,12798
2021-02-23,Région,RSS99,Ensemble du Québec,10804,384544,,,,12657
2021-02-24,Région,RSS99,Ensemble du Québec,9950,394494,,,,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14278,408772,,,,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17425,426197,,,,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13071,439268,,,,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6736,446004,,,,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18607,464611,,,,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17876,482487,,,,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18519,501006,,,,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19497,520503,,,,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20381,540884,,,,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15780,556664,,,,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15614,572278,,,,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16990,589268,,,,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18878,608146,,,,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19835,627981,,,,24355
2021-03-11,Région,RSS99,Ensemble du Québec,30312,658293,,,,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34568,692861,,,,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34287,727148,,,,29812
2021-03-14,Région,RSS99,Ensemble du Québec,28608,755756,,,,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30668,786424,,,,32454
2021-03-16,Région,RSS99,Ensemble du Québec,30403,816827,,,,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27942,844769,,,,32848
2021-03-18,Région,RSS99,Ensemble du Québec,40700,885469,,,,31828
2021-03-19,Région,RSS99,Ensemble du Québec,42602,928071,,,,31303
2021-03-20,Région,RSS99,Ensemble du Québec,29011,957082,,,,31734
2021-03-21,Région,RSS99,Ensemble du Québec,21470,978552,,,,33658
2021-03-22,Région,RSS99,Ensemble du Québec,26991,1005543,,,,35857
2021-03-23,Région,RSS99,Ensemble du Québec,33421,1038964,,,,37610
2021-03-24,Région,RSS99,Ensemble du Québec,41409,1080373,,,,40086
2021-03-25,Région,RSS99,Ensemble du Québec,56093,1136466,,,,42624
2021-03-26,Région,RSS99,Ensemble du Québec,54873,1191339,,,,45072
2021-03-27,Région,RSS99,Ensemble du Québec,46345,1237684,,,,46493
2021-03-28,Région,RSS99,Ensemble du Québec,39233,1276917,,,,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44129,1321046,,,,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43372,1364418,,,,44629
2021-03-31,Région,RSS99,Ensemble du Québec,42169,1406587,,,,43937
2021-04-01,Région,RSS99,Ensemble du Québec,49546,1456133,,,,41578
2021-04-02,Région,RSS99,Ensemble du Québec,47612,1503745,,,,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41496,1545241,,,,41165
2021-04-04,Région,RSS99,Ensemble du Québec,22719,1567960,,,,42061
2021-04-05,Région,RSS99,Ensemble du Québec,40359,1608319,,,,45155
2021-04-06,Région,RSS99,Ensemble du Québec,44252,1652571,,,,49176
2021-04-07,Région,RSS99,Ensemble du Québec,48441,1701012,,,,52098
2021-04-08,Région,RSS99,Ensemble du Québec,71204,1772216,,,,56855
2021-04-09,Région,RSS99,Ensemble du Québec,75763,1847979,,,,59665
2021-04-10,Région,RSS99,Ensemble du Québec,61948,1909927,,,,63440
2021-04-11,Région,RSS99,Ensemble du Québec,56017,1965944,,,,66677
2021-04-12,Région,RSS99,Ensemble du Québec,60033,2025977,,,,67637
2021-04-13,Région,RSS99,Ensemble du Québec,70671,2096648,,,,67382
2021-04-14,Région,RSS99,Ensemble du Québec,71103,2167751,,,,67211
2021-04-15,Région,RSS99,Ensemble du Québec,77924,2245675,,,,65093
2021-04-16,Région,RSS99,Ensemble du Québec,73981,2319656,,,,63520
2021-04-17,Région,RSS99,Ensemble du Québec,60751,2380407,,,,61471
2021-04-18,Région,RSS99,Ensemble du Québec,41187,2421594,,,,63929
2021-04-19,Région,RSS99,Ensemble du Québec,49023,2470617,,,,65674
2021-04-20,Région,RSS99,Ensemble du Québec,56328,2526945,,,,67304
2021-04-21,Région,RSS99,Ensemble du Québec,88312,2615257,,,,67885
2021-04-22,Région,RSS99,Ensemble du Québec,90134,2705391,,,,68047
2021-04-23,Région,RSS99,Ensemble du Québec,85395,2790786,,,,67743
2021-04-24,Région,RSS99,Ensemble du Québec,64819,2855605,,,,67118
2021-04-25,Région,RSS99,Ensemble du Québec,42315,2897920,,,,64675
2021-04-26,Région,RSS99,Ensemble du Québec,46897,2944817,,,,61053
2021-04-27,Région,RSS99,Ensemble du Québec,51956,2996773,,,,58083
2021-04-28,Région,RSS99,Ensemble du Québec,71206,3067979,,,,56062
2021-04-29,Région,RSS99,Ensemble du Québec,64783,3132762,,,,55546
2021-04-30,Région,RSS99,Ensemble du Québec,64603,3197365,,,,56341
2021-05-01,Région,RSS99,Ensemble du Québec,50673,3248038,,,,57152
2021-05-02,Région,RSS99,Ensemble du Québec,38701,3286739,,,,58573
2021-05-03,Région,RSS99,Ensemble du Québec,52465,3339204,,,,64405
2021-05-04,Région,RSS99,Ensemble du Québec,57632,3396836,,,,68225
2021-05-05,Région,RSS99,Ensemble du Québec,81154,3477990,,,,71935
2021-05-06,Région,RSS99,Ensemble du Québec,105606,3583596,,,,75435
2021-05-07,Région,RSS99,Ensemble du Québec,91344,3674940,,,,76915
2021-05-08,Région,RSS99,Ensemble du Québec,76642,3751582,,,,79530
2021-05-09,Région,RSS99,Ensemble du Québec,63200,3814782,,,,81786
2021-05-10,Région,RSS99,Ensemble du Québec,62827,3877609,,,,83075
2021-05-11,Région,RSS99,Ensemble du Québec,75939,3953548,,,,84692
2021-05-12,Région,RSS99,Ensemble du Québec,96947,4050495,,,,86938
2021-05-13,Région,RSS99,Ensemble du Québec,114626,4165121,,,,88507
2021-05-14,Région,RSS99,Ensemble du Québec,102665,4267786,,,,89943
2021-05-15,Région,RSS99,Ensemble du Québec,92361,4360147,,,,89646
2021-05-16,Région,RSS99,Ensemble du Québec,74186,4434333,,,,89037
2021-05-17,Région,RSS99,Ensemble du Québec,72877,4507210,,,,88446
2021-05-18,Région,RSS99,Ensemble du Québec,73861,4581071,,,,87685
2021-05-19,Région,RSS99,Ensemble du Québec,92684,4673755,,,,86741
2021-05-20,Région,RSS99,Ensemble du Québec,110491,4784246,,,,86004
2021-05-21,Région,RSS99,Ensemble du Québec,97334,4881580,,,,83148
2021-05-22,Région,RSS99,Ensemble du Québec,85755,4967335,,,,81306
2021-05-23,Région,RSS99,Ensemble du Québec,69028,5036363,,,,80837
2021-05-24,Région,RSS99,Ensemble du Québec,52882,5089245,,,,80002
2021-05-25,Région,RSS99,Ensemble du Québec,60967,5150212,,,,80198
2021-05-26,Région,RSS99,Ensemble du Québec,89404,5239616,,,,82083
2021-05-27,Région,RSS99,Ensemble du Québec,104646,5344262,,,,83582
2021-05-28,Région,RSS99,Ensemble du Québec,98701,5442963,,,,86545
2021-05-29,Région,RSS99,Ensemble du Québec,98955,5541918,,,,87847
2021-05-30,Région,RSS99,Ensemble du Québec,79518,5621436,,,,87780
2021-05-31,Région,RSS99,Ensemble du Québec,73623,5695059,,,,86865
2021-06-01,Région,RSS99,Ensemble du Québec,70081,5765140,,,,86515
2021-06-02,Région,RSS99,Ensemble du Québec,88934,5854074,,,,84556
2021-06-03,Région,RSS99,Ensemble du Québec,98240,5952314,,,,82907
2021-06-04,Région,RSS99,Ensemble du Québec,96252,6048566,,,,82130
2021-06-05,Région,RSS99,Ensemble du Québec,85244,6133810,,,,83208
2021-06-06,Région,RSS99,Ensemble du Québec,67977,6201787,,,,83466
2021-06-07,Région,RSS99,Ensemble du Québec,68179,6269966,,,,84351
2021-06-08,Région,RSS99,Ensemble du Québec,77631,6347597,,,,86439
2021-06-09,Région,RSS99,Ensemble du Québec,90740,6438337,,,,88539
2021-06-10,Région,RSS99,Ensemble du Québec,104433,6542770,,,,90088
2021-06-11,Région,RSS99,Ensemble du Québec,110867,6653637,,,,93594
2021-06-12,Région,RSS99,Ensemble du Québec,99943,6753580,,,,95178
2021-06-13,Région,RSS99,Ensemble du Québec,78822,6832402,,,,96400
2021-06-14,Région,RSS99,Ensemble du Québec,92720,6925122,,,,96338
2021-06-15,Région,RSS99,Ensemble du Québec,88724,7013846,,,,93762
2021-06-16,Région,RSS99,Ensemble du Québec,99292,7113138,,,,89852
2021-06-17,Région,RSS99,Ensemble du Québec,104001,7217139,,,,86847
2021-06-18,Région,RSS99,Ensemble du Québec,92834,7309973,,,,85877
2021-06-19,Région,RSS99,Ensemble du Québec,72573,7382546,,,,87439
2021-06-20,Région,RSS99,Ensemble du Québec,57784,7440330,,,,90539
2021-06-21,Région,RSS99,Ensemble du Québec,85930,7526260,,,,85510
2021-06-22,Région,RSS99,Ensemble du Québec,99656,7625916,,,,89128
2021-06-23,Région,RSS99,Ensemble du Québec,120997,7746913,,,,92791
2021-06-24,Région,RSS99,Ensemble du Québec,68798,7815711,,,,95643
2021-06-25,Région,RSS99,Ensemble du Québec,118161,7933872,,,,98749
2021-06-26,Région,RSS99,Ensemble du Québec,98212,8032084,,,,99830
2021-06-27,Région,RSS99,Ensemble du Québec,77750,8109834,,,,100604
2021-06-28,Région,RSS99,Ensemble du Québec,107671,8217505,,,,104001
2021-06-29,Région,RSS99,Ensemble du Québec,107219,8324724,,,,102452
2021-06-30,Région,RSS99,Ensemble du Québec,126415,8451139,,,,100337
2021-07-01,Région,RSS99,Ensemble du Québec,92577,8543716,,,,99598
2021-07-02,Région,RSS99,Ensemble du Québec,107321,8651037,,,,98212
2021-07-03,Région,RSS99,Ensemble du Québec,83409,8734446,,,,98123
2021-07-04,Région,RSS99,Ensemble du Québec,72577,8807023,,,,96437
2021-07-05,Région,RSS99,Ensemble du Québec,97964,8904987,,,,100570
2021-07-06,Région,RSS99,Ensemble du Québec,106598,9011585,,,,101591
2021-07-07,Région,RSS99,Ensemble du Québec,114614,9126199,,,,101739
2021-07-08,Région,RSS99,Ensemble du Québec,121510,9247709,,,,100886
2021-07-09,Région,RSS99,Ensemble du Québec,114462,9362171,,,,99378
2021-07-10,Région,RSS99,Ensemble du Québec,84448,9446619,,,,97326
2021-07-11,Région,RSS99,Ensemble du Québec,66606,9513225,,,,95613
2021-07-12,Région,RSS99,Ensemble du Québec,87410,9600635,,,,92674
2021-07-13,Région,RSS99,Ensemble du Québec,92232,9692867,,,,90993
2021-07-14,Région,RSS99,Ensemble du Québec,102623,9795490,,,,89446
2021-07-15,Région,RSS99,Ensemble du Québec,100939,9896429,,,,87625
2021-07-16,Région,RSS99,Ensemble du Québec,102690,9999119,,,,86950
2021-07-17,Région,RSS99,Ensemble du Québec,73623,10072742,,,,88110
2021-07-18,Région,RSS99,Ensemble du Québec,53860,10126602,,,,88314
2021-07-19,Région,RSS99,Ensemble du Québec,82686,10209288,,,,87548
2021-07-20,Région,RSS99,Ensemble du Québec,100350,10309638,,,,86599
2021-07-21,Région,RSS99,Ensemble du Québec,104053,10413691,,,,86308
2021-07-22,Région,RSS99,Ensemble du Québec,95575,10509266,,,,86401
2021-07-23,Région,RSS99,Ensemble du Québec,96044,10605310,,,,85267
2021-07-24,Région,RSS99,Ensemble du Québec,71588,10676898,,,,81234
2021-07-25,Région,RSS99,Ensemble du Québec,54508,10731406,,,,76458
2021-07-26,Région,RSS99,Ensemble du Québec,74752,10806158,,,,72459
2021-07-27,Région,RSS99,Ensemble du Québec,72119,10878277,,,,69881
2021-07-28,Région,RSS99,Ensemble du Québec,70618,10948895,,,,68011
2021-07-29,Région,RSS99,Ensemble du Québec,67584,11016479,,,,65745
2021-07-30,Région,RSS99,Ensemble du Québec,77996,11094475,,,,62184
2021-07-31,Région,RSS99,Ensemble du Québec,58498,11152973,,,,58720
2021-08-01,Région,RSS99,Ensemble du Québec,38651,11191624,,,,55256
2021-08-02,Région,RSS99,Ensemble du Québec,49819,11241443,,,,53091
2021-08-03,Région,RSS99,Ensemble du Québec,47876,11289319,,,,50412
2021-08-04,Région,RSS99,Ensemble du Québec,46370,11335689,,,,48807
2021-08-05,Région,RSS99,Ensemble du Québec,52427,11388116,,,,47454
2021-08-06,Région,RSS99,Ensemble du Québec,59244,11447360,,,,46226
2021-08-07,Région,RSS99,Ensemble du Québec,47260,11494620,,,,44621
2021-08-08,Région,RSS99,Ensemble du Québec,29182,11523802,,,,44137
2021-08-09,Région,RSS99,Ensemble du Québec,41223,11565025,,,,43578
2021-08-10,Région,RSS99,Ensemble du Québec,36643,11601668,,,,43663
2021-08-11,Région,RSS99,Ensemble du Québec,42982,11644650,,,,44286
2021-08-12,Région,RSS99,Ensemble du Québec,48513,11693163,,,,45329
2021-08-13,Région,RSS99,Ensemble du Québec,59837,11753000,,,,45579
2021-08-14,Région,RSS99,Ensemble du Québec,51625,11804625,,,,46373
2021-08-15,Région,RSS99,Ensemble du Québec,36482,11841107,,,,46409
2021-08-16,Région,RSS99,Ensemble du Québec,42971,11884078,,,,45308
2021-08-17,Région,RSS99,Ensemble du Québec,42200,11926278,,,,43517
2021-08-18,Région,RSS99,Ensemble du Québec,43236,11969514,,,,41686
2021-08-19,Région,RSS99,Ensemble du Québec,40805,12010319,,,,40322
2021-08-20,Région,RSS99,Ensemble du Québec,47299,12057618,,,,38743
2021-08-21,Région,RSS99,Ensemble du Québec,38806,12096424,,,,36606
2021-08-22,Région,RSS99,Ensemble du Québec,26934,12123358,,,,35035
2021-08-23,Région,RSS99,Ensemble du Québec,31919,12155277,,,,34157
2021-08-24,Région,RSS99,Ensemble du Québec,27240,12182517,,,,32629
2021-08-25,Région,RSS99,Ensemble du Québec,32245,12214762,,,,31568
2021-08-26,Région,RSS99,Ensemble du Québec,34656,12249418,,,,30554
2021-08-27,Région,RSS99,Ensemble du Québec,36605,12286023,,,,29267
2021-08-28,Région,RSS99,Ensemble du Québec,31379,12317402,,,,29035
2021-08-29,Région,RSS99,Ensemble du Québec,19836,12337238,,,,27554
2021-08-30,Région,RSS99,Ensemble du Québec,22905,12360143,,,,26625
2021-08-31,Région,RSS99,Ensemble du Québec,25618,12385761,,,,25435
2021-09-01,Région,RSS99,Ensemble du Québec,21881,12407642,,,,24335
2021-09-02,Région,RSS99,Ensemble du Québec,28151,12435793,,,,23356
2021-09-03,Région,RSS99,Ensemble du Québec,28277,12464070,,,,21545
2021-09-04,Région,RSS99,Ensemble du Québec,23676,12487746,,,,20701
2021-09-05,Région,RSS99,Ensemble du Québec,12984,12500730,,,,21111
2021-09-06,Région,RSS99,Ensemble du Québec,10231,12510961,,,,20816
2021-09-07,Région,RSS99,Ensemble du Québec,19708,12530669,,,,20466
2021-09-08,Région,RSS99,Ensemble du Québec,24752,12555421,,,,20326
2021-09-09,Région,RSS99,Ensemble du Québec,26085,12581506,,,,20357
2021-09-10,Région,RSS99,Ensemble du Québec,25823,12607329,,,,20960
2021-09-11,Région,RSS99,Ensemble du Québec,22699,12630028,,,,20323
2021-09-12,Région,RSS99,Ensemble du Québec,13198,12643226,,,,19568
2021-09-13,Région,RSS99,Ensemble du Québec,14458,12657684,,,,19026
2021-09-14,Région,RSS99,Ensemble du Québec,15244,12672928,,,,18468
2021-09-15,Région,RSS99,Ensemble du Québec,19472,12692400,,,,17902
2021-09-16,Région,RSS99,Ensemble du Québec,22289,12714689,,,,17238
2021-09-17,Région,RSS99,Ensemble du Québec,21919,12736608,,,,16586
2021-09-18,Région,RSS99,Ensemble du Québec,18731,12755339,,,,16005
2021-09-19,Région,RSS99,Ensemble du Québec,8551,12763890,,,,15506
2021-09-20,Région,RSS99,Ensemble du Québec,9895,12773785,,,,14957
2021-09-21,Région,RSS99,Ensemble du Québec,11180,12784965,,,,14434
2021-09-22,Région,RSS99,Ensemble du Québec,15977,12800942,,,,14053
2021-09-23,Région,RSS99,Ensemble du Québec,18449,12819391,,,,13900
2021-09-24,Région,RSS99,Ensemble du Québec,18255,12837646,,,,13484
2021-09-25,Région,RSS99,Ensemble du Québec,16065,12853711,,,,13383
2021-09-26,Région,RSS99,Ensemble du Québec,7477,12861188,,,,13160
2021-09-27,Région,RSS99,Ensemble du Québec,6984,12868172,,,,13035
2021-09-28,Région,RSS99,Ensemble du Québec,10477,12878649,,,,12647
2021-09-29,Région,RSS99,Ensemble du Québec,14410,12893059,,,,12317
2021-09-30,Région,RSS99,Ensemble du Québec,17577,12910636,,,,12126
2021-10-01,Région,RSS99,Ensemble du Québec,15536,12926172,,,,12084
2021-10-02,Région,RSS99,Ensemble du Québec,13761,12939933,,,,11896
2021-10-03,Région,RSS99,Ensemble du Québec,6135,12946068,,,,11712
2021-10-04,Région,RSS99,Ensemble du Québec,6690,12952758,,,,11560
2021-10-05,Région,RSS99,Ensemble du Québec,9166,12961924,,,,11547
2021-10-06,Région,RSS99,Ensemble du Québec,13116,12975040,,,,11445
2021-10-07,Région,RSS99,Ensemble du Québec,16518,12991558,,,,11404
2021-10-08,Région,RSS99,Ensemble du Québec,15445,13007003,,,,11109
2021-10-09,Région,RSS99,Ensemble du Québec,13042,13020045,,,,11168
2021-10-10,Région,RSS99,Ensemble du Québec,5849,13025894,,,,11030
2021-10-11,Région,RSS99,Ensemble du Québec,4628,13030522,,,,10566
2021-10-12,Région,RSS99,Ensemble du Québec,9581,13040103,,,,10387
2021-10-13,Région,RSS99,Ensemble du Québec,12150,13052253,,,,10308
2021-10-14,Région,RSS99,Ensemble du Québec,13264,13065517,,,,10212
2021-10-15,Région,RSS99,Ensemble du Québec,14198,13079715,,,,10506
2021-10-16,Région,RSS99,Ensemble du Québec,12489,13092204,,,,10537
2021-10-17,Région,RSS99,Ensemble du Québec,5175,13097379,,,,10730
2021-10-18,Région,RSS99,Ensemble du Québec,6684,13104063,,,,10988
2021-10-19,Région,RSS99,Ensemble du Québec,9802,13113865,,,,10901
2021-10-20,Région,RSS99,Ensemble du Québec,13500,13127365,,,,10574
2021-10-21,Région,RSS99,Ensemble du Québec,15065,13142430,,,,10446
2021-10-22,Région,RSS99,Ensemble du Québec,13593,13156023,,,,10813
2021-10-23,Région,RSS99,Ensemble du Québec,10200,13166223,,,,11014
2021-10-24,Région,RSS99,Ensemble du Québec,4280,13170503,,,,11118
2021-10-25,Région,RSS99,Ensemble du Québec,9254,13179757,,,,10908
2021-10-26,Région,RSS99,Ensemble du Québec,11209,13190966,,,,10878
2021-10-27,Région,RSS99,Ensemble du Québec,14227,13205193,,,,10699
2021-10-28,Région,RSS99,Ensemble du Québec,13595,13218788,,,,10556
2021-10-29,Région,RSS99,Ensemble du Québec,13378,13232166,,,,10803
2021-10-30,Région,RSS99,Ensemble du Québec,8947,13241113,,,,10926
2021-10-31,Région,RSS99,Ensemble du Québec,3281,13244394,,,,10909
2021-11-01,Région,RSS99,Ensemble du Québec,10984,13255378,,,,11234
2021-11-02,Région,RSS99,Ensemble du Québec,12070,13267448,,,,11434
2021-11-03,Région,RSS99,Ensemble du Québec,14107,13281555,,,,11305
2021-11-04,Région,RSS99,Ensemble du Québec,15870,13297425,,,,11461
2021-11-05,Région,RSS99,Ensemble du Québec,14781,13312206,,,,11367
2021-11-06,Région,RSS99,Ensemble du Québec,8044,13320250,,,,11260
2021-11-07,Région,RSS99,Ensemble du Québec,4369,13324619,,,,11290
2021-11-08,Région,RSS99,Ensemble du Québec,10327,13334946,,,,11155
2021-11-09,Région,RSS99,Ensemble du Québec,11319,13346265,,,,10990
2021-11-10,Région,RSS99,Ensemble du Québec,14322,13360587,,,,11012
2021-11-11,Région,RSS99,Ensemble du Québec,14922,13375509,,,,11069
2021-11-12,Région,RSS99,Ensemble du Québec,13629,13389138,,,,11010
2021-11-13,Région,RSS99,Ensemble du Québec,8195,13397333,,,,10711
2021-11-14,Région,RSS99,Ensemble du Québec,4770,13402103,,,,10309
2021-11-15,Région,RSS99,Ensemble du Québec,9916,13412019,,,,9901
2021-11-16,Région,RSS99,Ensemble du Québec,9220,13421239,,,,9411
2021-11-17,Région,RSS99,Ensemble du Québec,11508,13432747,,,,9258
2021-11-18,Région,RSS99,Ensemble du Québec,12069,13444816,,,,9094
2021-11-19,Région,RSS99,Ensemble du Québec,10199,13455015,,,,8525
2021-11-20,Région,RSS99,Ensemble du Québec,7124,13462139,,,,8187
2021-11-21,Région,RSS99,Ensemble du Québec,3624,13465763,,,,8912
2021-11-22,Région,RSS99,Ensemble du Québec,5929,13471692,,,,10033
2021-11-23,Région,RSS99,Ensemble du Québec,6853,13478545,,,,12061
2021-11-24,Région,RSS99,Ensemble du Québec,16584,13495129,,,,14808
2021-11-25,Région,RSS99,Ensemble du Québec,19921,13515050,,,,17498
2021-11-26,Région,RSS99,Ensemble du Québec,24394,13539444,,,,19670
2021-11-27,Région,RSS99,Ensemble du Québec,26350,13565794,,,,22139
2021-11-28,Région,RSS99,Ensemble du Québec,22457,13588251,,,,23807
2021-11-29,Région,RSS99,Ensemble du Québec,21132,13609383,,,,25178
2021-11-30,Région,RSS99,Ensemble du Québec,24133,13633516,,,,26291
2021-12-01,Région,RSS99,Ensemble du Québec,28264,13661780,,,,26673
2021-12-02,Région,RSS99,Ensemble du Québec,29514,13691294,,,,26375
2021-12-03,Région,RSS99,Ensemble du Québec,32184,13723478,,,,26499
2021-12-04,Région,RSS99,Ensemble du Québec,29028,13752506,,,,27287
2021-12-05,Région,RSS99,Ensemble du Québec,20369,13772875,,,,28322
2021-12-06,Région,RSS99,Ensemble du Québec,22004,13794879,,,,29383
2021-12-07,Région,RSS99,Ensemble du Québec,29648,13824527,,,,30863
2021-12-08,Région,RSS99,Ensemble du Québec,35505,13860032,,,,31153
2021-12-09,Région,RSS99,Ensemble du Québec,36946,13896978,,,,31799
2021-12-10,Région,RSS99,Ensemble du Québec,42541,13939519,,,,33864
2021-12-11,Région,RSS99,Ensemble du Québec,31055,13970574,,,,36675
2021-12-12,Région,RSS99,Ensemble du Québec,24896,13995470,,,,39466
2021-12-13,Région,RSS99,Ensemble du Québec,36454,14031924,,,,42627
2021-12-14,Région,RSS99,Ensemble du Québec,49329,14081253,,,,46322
2021-12-15,Région,RSS99,Ensemble du Québec,55040,14136293,,,,49169
2021-12-16,Région,RSS99,Ensemble du Québec,59074,14195367,,,,52502
