date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214085,135,0,0,11927,214220,2.398229737,0.0074580651,0.2061242952,11835.0,65.0,207729.0,646.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222587,139,0,0,8506,222726,2.4963621729,0.007619695,0.2117813415,8500.0,14.0,216229.0,660.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224672,142,0,0,2088,224814,2.5202718522,0.0078621399,0.2131551956,2071.0,21.0,218300.0,681.0,6962.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229160,147,0,0,4493,229307,2.5714277138,0.0083701195,0.2167918683,4431.0,44.0,222731.0,725.0,5474.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233250,186,0,0,4129,233436,2.6195587873,0.0102750433,0.2210057905,4169.0,165.0,226900.0,890.0,4098.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,237019,210,0,0,3793,237229,2.6634990286,0.012214602,0.2254506126,3806.0,168.0,230706.0,1058.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,47,0,0,240357,257,0,0,3385,240614,2.7022093883,0.0145813255,0.2304495943,3353.0,205.0,234059.0,1263.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242625,283,0,0,2294,242908,2.728647421,0.0164631592,0.2332319375,2290.0,163.0,236349.0,1426.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243179,333,0,0,604,243512,2.7359900362,0.018310358,0.2352984912,636.0,160.0,236985.0,1586.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243953,352,0,0,793,244305,2.7456647399,0.0200190169,0.2371687799,838.0,148.0,237823.0,1734.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,37,0,0,244345,389,0,0,429,244734,2.7519683058,0.0217969457,0.2390506137,546.0,154.0,238369.0,1888.0,1858.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,0,245000,470,0,0,736,245470,2.7613312946,0.0251334486,0.2426180164,811.0,289.0,239180.0,2177.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,68,0,0,247936,538,0,0,3004,248474,2.7962318068,0.0278811568,0.2480210728,3023.0,238.0,242203.0,2415.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5077,66,0,0,253013,604,0,0,5143,253617,2.855688518,0.03059423,0.2545670836,5150.0,235.0,247353.0,2650.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258046,659,0,0,5088,258705,2.9138868249,0.033642108,0.2609052844,5041.0,264.0,252394.0,2914.0,3295.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261287,677,0,0,3259,261964,2.9518698501,0.0357317516,0.2648998518,3290.0,181.0,255684.0,3095.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,10,0,0,263609,687,0,0,2332,264296,2.9796932819,0.0368516159,0.2674051152,2410.0,97.0,258094.0,3192.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267072,725,0,0,3501,267797,3.0199275806,0.0406268284,0.2725657268,3485.0,327.0,261579.0,3519.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3591,74,0,0,270663,799,0,0,3665,271462,3.0622746129,0.0460645199,0.278395948,3668.0,471.0,265247.0,3990.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,138,2,0,276435,937,2,0,5912,277374,3.1294895589,0.0543191895,0.287562672,5822.0,715.0,271069.0,4705.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,143,0,0,286201,1080,2,0,9909,287283,3.2382549328,0.0640631631,0.3014859329,9421.0,844.0,280490.0,5549.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,81,0,0,296412,1161,2,0,10292,297575,3.3522270983,0.0681847254,0.3113915364,9872.0,357.0,290362.0,5906.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298060,1175,2,0,1662,299237,3.3720152154,0.0700434692,0.3148434892,1714.0,161.0,292076.0,6067.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298994,1185,2,0,944,300181,3.3838141977,0.0708631637,0.3156400936,1022.0,71.0,293098.0,6138.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301982,1242,2,0,3045,303226,3.4192688695,0.0731259822,0.3190805014,3071.0,196.0,296169.0,6334.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303892,1344,2,0,2012,305238,3.4433170888,0.0759545053,0.3220360195,2083.0,245.0,298252.0,6579.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306481,1421,2,0,2666,307904,3.4751466329,0.0788984784,0.3258689569,2757.0,255.0,301009.0,6834.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,93,2,0,318334,1514,4,0,11948,319852,3.6072559816,0.0822811612,0.3351626759,11443.0,293.0,312452.0,7127.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18371,63,0,0,336705,1577,4,0,18434,338286,3.8093626194,0.0858254739,0.3514988402,17506.0,307.0,329958.0,7434.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,22,0,0,351583,1599,4,0,14900,353186,3.9732206973,0.087222418,0.3606309292,14193.0,121.0,344151.0,7555.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360788,1620,5,0,9227,362413,4.0739276665,0.0884346422,0.3672577549,8723.0,105.0,352874.0,7660.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,57,0,0,372779,1677,5,0,12048,374461,4.2052635006,0.0912978003,0.3804767712,11376.0,248.0,364250.0,7908.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,83,0,0,383515,1760,5,0,10819,385280,4.3231955985,0.0943687683,0.3902784698,10215.0,266.0,374465.0,8174.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9861,89,0,0,393376,1849,5,0,9950,395230,4.4323765921,0.0972550164,0.3993412889,9457.0,250.0,383922.0,8424.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,69,0,0,407594,1918,5,0,14287,409517,4.5905545337,0.1001643545,0.4118676057,13701.0,252.0,397623.0,8676.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17365,64,0,0,424959,1982,5,0,17429,426946,4.785907351,0.102519533,0.4255484218,16921.0,204.0,414544.0,8880.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,438007,2020,5,0,13086,440032,4.93265575,0.1041935569,0.4349345006,12711.0,145.0,427255.0,9025.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,0,444740,2040,5,0,6753,446785,5.0093029549,0.1057983108,0.4386635332,6639.0,139.0,433894.0,9164.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463312,2073,5,0,18605,465390,5.2197797123,0.1077263246,0.4447939242,18231.0,167.0,452125.0,9331.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17810,75,0,0,481122,2148,5,0,17885,483275,5.4231909343,0.1114322671,0.4520441795,17619.0,321.0,469744.0,9652.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,52,0,0,499612,2200,5,0,18542,501817,5.6356187954,0.1150573948,0.4610723636,18400.0,314.0,488144.0,9966.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,36,0,0,519086,2236,5,0,19510,521327,5.8605037034,0.1173433033,0.4684957937,19479.0,198.0,507623.0,10164.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,49,0,0,539426,2285,5,0,20389,541716,6.0953865748,0.1200448315,0.4764041135,20345.0,234.0,527968.0,10398.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555197,2302,5,0,15788,557504,6.2780283554,0.1216957654,0.4815762701,15820.0,143.0,543788.0,10541.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15612,10,0,0,570809,2312,5,0,15622,573126,6.4582110526,0.1230234396,0.4853630277,15607.0,115.0,559395.0,10656.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16559,447,0,0,587368,2759,5,0,17006,590132,6.6532637001,0.1298003501,0.4943796668,16895.0,587.0,576290.0,11243.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18267,623,0,0,605635,3382,5,0,18890,609022,6.8674233101,0.1387361743,0.5058322993,18550.0,774.0,594840.0,12017.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19096,745,0,0,624731,4127,5,0,19841,628863,7.0888447203,0.1496461922,0.5201942699,19179.0,945.0,614019.0,12962.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,323,0,0,654729,4450,5,0,30321,659184,7.4325045106,0.1560998429,0.5335864611,29767.0,559.0,643786.0,13521.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,275,1,0,689041,4725,6,0,34588,693772,7.8241452896,0.1619646991,0.5465168527,33923.0,508.0,677709.0,14029.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723311,4756,6,0,34301,728073,8.2122186659,0.163731083,0.5551063271,33614.0,153.0,711323.0,14182.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28607,16,0,0,751918,4772,6,0,28623,756696,8.5373141083,0.1647354973,0.5614329829,28159.0,87.0,739482.0,14269.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30620,66,1,0,782538,4838,7,0,30687,787383,8.888004799,0.1679565502,0.5699878223,30376.0,279.0,769858.0,14548.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,51,0,0,812915,4889,7,0,30428,817811,9.2361209564,0.1715354979,0.578184767,30153.0,310.0,800011.0,14858.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27899,50,1,0,840814,4939,8,0,27950,845761,9.5554092677,0.1742370261,0.5877902007,27656.0,234.0,827667.0,15092.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40521,189,1,0,881335,5128,9,0,40711,886472,10.018224925,0.1786125782,0.6012285719,40088.0,379.0,867755.0,15471.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42569,46,0,0,923904,5174,9,0,42615,929087,10.502156374,0.1810254816,0.6137317987,41917.0,209.0,909672.0,15680.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28993,25,0,0,952897,5199,9,0,29018,958105,10.833832462,0.1824455157,0.6203932594,28729.0,123.0,938401.0,15803.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974358,5213,9,0,21475,979580,11.080722125,0.183553835,0.6250574363,21385.0,96.0,959786.0,15899.0,33671.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001313,5259,9,0,27001,1006581,11.392494647,0.1861283683,0.6338547206,27005.0,223.0,986791.0,16122.0,35871.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,39,1,0,1034722,5298,10,0,33449,1040030,11.779852233,0.1884720018,0.6428944497,33552.0,203.0,1020343.0,16325.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076094,5356,11,0,41431,1081461,12.257457026,0.1913928849,0.6553630415,41369.0,253.0,1061712.0,16578.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56043,62,0,0,1132137,5418,11,0,56105,1137566,12.900455381,0.1943714929,0.668328068,55695.0,258.0,1117407.0,16836.0,42637.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,130,0,0,1186887,5548,11,0,54880,1192446,13.5291264,0.1981236155,0.6825284088,54454.0,325.0,1171861.0,17161.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233161,5625,11,0,46351,1238797,14.060473132,0.2006866038,0.6937501414,46024.0,222.0,1217885.0,17383.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,1,0,1272379,5649,12,0,39243,1278040,14.510242948,0.2028686074,0.7026975106,38958.0,189.0,1256843.0,17572.0,46616.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316468,5701,12,0,44141,1322181,15.018291886,0.2074519694,0.7154778172,44006.0,397.0,1300849.0,17969.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359696,5867,13,0,43395,1365576,15.518109244,0.2137555352,0.7324027762,43293.0,546.0,1344142.0,18515.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401716,6046,13,0,42199,1407775,16.004199606,0.2195973014,0.7487273955,42104.0,506.0,1386246.0,19021.0,43952.0
2021-04-01,Région,RSS99,Ensemble du Québec,49431,126,1,0,1451147,6172,14,0,49558,1457333,16.574672318,0.2246078282,0.7645094002,49413.0,434.0,1435659.0,19455.0,41593.0
2021-04-02,Région,RSS99,Ensemble du Québec,47396,223,1,0,1498543,6395,15,0,47620,1504953,17.121212261,0.2299069797,0.7793678054,47340.0,459.0,1482999.0,19914.0,41056.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,131,0,0,1539920,6526,15,0,41508,1546461,17.598713149,0.2330703076,0.7911667877,41360.0,274.0,1524359.0,20188.0,41181.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562618,6557,16,0,22730,1569191,17.860403493,0.2348713264,0.7976435285,22667.0,156.0,1547026.0,20344.0,42075.0
2021-04-05,Région,RSS99,Ensemble du Québec,40284,98,0,0,1602902,6655,16,0,40382,1609573,18.325886044,0.2406438227,0.809176976,40319.0,500.0,1587345.0,20844.0,45169.0
2021-04-06,Région,RSS99,Ensemble du Québec,42760,1512,0,0,1645662,8167,16,0,44272,1653845,18.821789649,0.2634451828,0.8391824113,42954.0,1975.0,1630299.0,22819.0,49192.0
2021-04-07,Région,RSS99,Ensemble du Québec,46226,2229,0,0,1691888,10396,16,0,48455,1702300,19.357869829,0.2928733685,0.8772000715,46434.0,2549.0,1676733.0,25368.0,52114.0
2021-04-08,Région,RSS99,Ensemble du Québec,67577,3637,1,0,1759465,14033,17,0,71215,1773515,20.140123882,0.3373446794,0.9361949829,67757.0,3852.0,1744490.0,29220.0,56871.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2774,0,0,1832474,16807,17,0,75783,1849298,20.984420725,0.3727762613,0.9877780092,73131.0,3069.0,1817621.0,32289.0,59679.0
2021-04-10,Région,RSS99,Ensemble du Québec,60163,1801,0,0,1892637,18608,17,0,61964,1911262,21.680295145,0.3956699813,1.0225746164,60275.0,1983.0,1877896.0,34272.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55296,729,2,0,1947933,19337,19,0,56027,1967289,22.319056488,0.4054832249,1.0440483024,55328.0,850.0,1933224.0,35122.0,66692.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1074,1,0,2006897,20411,20,0,60039,2027328,23.002866391,0.4215538544,1.0747695273,59230.0,1392.0,1992454.0,36514.0,67652.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1832,0,0,2075764,22243,20,0,70699,2098027,23.799320785,0.4461908683,1.1155810756,68987.0,2134.0,2061441.0,38648.0,67400.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144362,24763,21,0,71119,2169146,24.592958201,0.4788401069,1.1643124888,68743.0,2828.0,2130184.0,41476.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2590,3,0,2219704,27353,24,0,77935,2247081,25.463508357,0.5131980045,1.2187817632,75405.0,2976.0,2205589.0,44452.0,65108.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2743,1,0,2290978,30096,25,0,74018,2321099,26.287301293,0.547590537,1.2742669969,71355.0,2979.0,2276944.0,47431.0,63537.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348407,33429,25,0,60762,2381861,26.951738699,0.5880211006,1.3320496841,57552.0,3502.0,2334496.0,50933.0,61487.0
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2388208,34814,26,0,41187,2423048,27.412210723,0.6055810341,1.3610507051,39885.0,1521.0,2374381.0,52454.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2007,2,0,2435236,36821,28,0,49037,2472085,27.958739121,0.6325847714,1.4013311838,47339.0,2339.0,2421720.0,54793.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3110,3,0,2488474,39931,31,0,56351,2528436,28.577389086,0.6720571006,1.4552924785,53586.0,3419.0,2475306.0,58212.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4592,1,0,2572229,44523,32,0,88348,2616784,29.554441797,0.7290662733,1.5360150658,84630.0,4938.0,2559936.0,63150.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86287,3860,2,0,2658516,48383,34,0,90149,2706933,30.561292134,0.7773936117,1.610514902,87211.0,4186.0,2647147.0,67336.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4149,2,0,2739785,52532,36,0,85420,2792353,31.506815471,0.8237005765,1.6796809518,81899.0,4011.0,2729046.0,71347.0,67763.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801430,55722,38,0,64837,2857190,32.220977159,0.8613718868,1.7335037066,61859.0,3263.0,2790905.0,74610.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40307,2014,2,0,2841737,57736,40,0,42323,2899513,32.688907248,0.8843810568,1.7670188197,40531.0,1993.0,2831436.0,76603.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41651,5260,2,0,2883388,62996,42,0,46913,2946426,33.19074498,0.9423484639,1.836923749,43468.0,5021.0,2874904.0,81624.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7210,5,0,2928155,70206,47,0,51982,2998408,33.719367094,1.0225515265,1.9265359804,45788.0,6947.0,2920692.0,88571.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9965,1,0,2989415,80171,48,0,71226,3069634,34.431369869,1.1373895664,2.0517183336,61672.0,9947.0,2982364.0,98518.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55129,9661,3,0,3044544,89832,51,0,64793,3134427,35.07257875,1.2473094395,2.1714976303,55540.0,9521.0,3037904.0,108039.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097305,101697,57,0,64632,3199059,35.686795438,1.3822011313,2.3168837202,53202.0,11684.0,3091106.0,119723.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42801,7876,4,0,3140106,109573,61,0,50681,3249740,36.183922813,1.4716170979,2.4172674296,43060.0,7745.0,3134166.0,127468.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174210,114179,63,0,38712,3288452,36.579835239,1.5252551328,2.479287129,34293.0,4646.0,3168459.0,132114.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13172,6,0,3213509,127351,69,0,52477,3340929,37.042108282,1.6722921567,2.6336090431,40041.0,12736.0,3208500.0,144850.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10120,4,0,3261030,137471,73,0,57645,3398574,37.599154168,1.7862527771,2.7590800211,48250.0,9871.0,3256750.0,154721.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69236,11941,4,0,3330266,149412,77,0,81181,3479755,38.407465269,1.9208327542,2.9108504919,70014.0,11657.0,3326764.0,166378.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12635,7,0,3423265,162047,84,0,105641,3585396,39.497774356,2.0652490647,3.080423341,94440.0,12509.0,3421204.0,178887.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12457,2,0,3502161,174504,86,0,91355,3676751,40.426961529,2.2090419457,3.2458515379,80484.0,12455.0,3501688.0,191342.0,76934.0
