date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-02-04,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,4,0,4,4,0,0,0,na,0.0
2020-02-05,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,4,0,4,4,0,0,0,na,0.0
2020-02-06,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,4,0,4,4,0,0,0,na,0.0
2020-02-07,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,6,0,6,6,0,2,2,0.0,0.0
2020-02-08,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,6,0,6,6,0,0,0,na,0.0
2020-02-09,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,6,0,6,6,0,0,0,na,0.0
2020-02-10,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,7,0,7,7,0,1,1,0.0,0.0
2020-02-11,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,9,0,9,9,0,2,2,0.0,0.0
2020-02-12,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,11,0,2,2,0.0,0.0
2020-02-13,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,12,0,12,12,0,1,1,0.0,0.0
2020-02-14,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,2,2,0.0,0.0
2020-02-15,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,0,0,na,0.0
2020-02-16,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,0,0,na,0.0
2020-02-17,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,19,0,19,19,0,5,5,0.0,0.0
2020-02-18,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,19,0,19,19,0,0,0,na,0.0
2020-02-19,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,21,0,21,21,0,2,2,0.0,0.0
2020-02-20,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,22,0,22,22,0,1,1,0.0,0.0
2020-02-21,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,23,0,23,23,0,1,1,0.0,0.0
2020-02-22,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,23,0,23,23,0,0,0,na,0.0
2020-02-23,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,na,na,na,23,0,23,23,0,0,0,na,0.0
2020-02-24,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.19,0.05,3.0,1.0,4.0,0.86,na,na,na,29,0,29,29,0,6,6,0.0,0.0
2020-02-25,Région,RSS06,06 - Montréal,1,0,1,0.05,0.05,1,0,1,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.0,0.0,0.0,0.0,0.0,1.0,na,na,na,34,0,34,34,0,5,5,0.0,0.0
2020-02-26,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,1.0,5.0,0.24,0.05,0.0,1.0,0.0,1.0,1.14,na,na,na,47,0,47,47,0,13,13,0.0,0.0
2020-02-27,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,1.0,6.0,0.29,0.05,0.0,1.0,0.0,1.0,1.29,na,na,na,53,0,53,53,0,6,6,0.0,0.0
2020-02-28,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,1.0,7.0,0.34,0.05,0.0,1.0,0.0,1.0,0.86,na,na,na,60,0,60,61,0,8,8,0.0,0.0
2020-02-29,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,1.0,8.0,0.39,0.05,0.0,1.0,0.0,1.0,0.86,na,na,na,72,0,72,73,0,12,12,0.0,0.0
2020-03-01,Région,RSS06,06 - Montréal,1,1,2,0.1,0.05,0,1,1,2,0.1,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,2.0,9.0,0.43,0.05,0.05,0.0,1.0,1.0,0.86,na,na,na,81,0,81,85,0,12,12,0.0,0.0
2020-03-02,Région,RSS06,06 - Montréal,3,1,4,0.19,0.1,2,0,2,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,2.0,10.0,0.48,0.05,0.0,1.0,0.0,1.0,1.29,na,na,na,89,0,89,93,0,8,8,0.0,0.0
2020-03-03,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,2.0,10.0,0.48,0.0,0.0,0.0,0.0,0.0,1.57,na,na,na,98,0,98,102,0,9,9,0.0,0.0
2020-03-04,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,2.0,11.0,0.53,0.05,0.0,1.0,0.0,1.0,1.71,na,na,na,107,0,107,111,0,9,9,0.0,0.0
2020-03-05,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,2.0,15.0,0.72,0.19,0.0,4.0,0.0,4.0,1.86,na,na,na,119,0,119,127,0,16,16,0.0,0.0
2020-03-06,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,3.0,18.0,0.87,0.15,0.05,2.0,1.0,3.0,2.0,na,na,na,136,0,136,147,0,20,20,0.0,0.0
2020-03-07,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,3.0,20.0,0.97,0.1,0.0,2.0,0.0,2.0,2.57,na,na,na,149,0,149,161,0,14,14,0.0,0.0
2020-03-08,Région,RSS06,06 - Montréal,4,1,5,0.24,0.05,1,0,1,5,0.24,1.0,0.05,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.0,3.0,22.0,1.06,0.1,0.0,2.0,0.0,2.0,3.14,na,na,na,162,0,162,174,0,13,13,0.0,0.95
2020-03-09,Région,RSS06,06 - Montréal,5,1,6,0.29,0.05,1,0,1,6,0.29,1.43,0.07,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,4.0,24.0,1.16,0.1,0.05,1.0,1.0,2.0,2.71,na,na,na,191,0,191,203,0,29,29,0.0,0.95
2020-03-10,Région,RSS06,06 - Montréal,6,2,8,0.39,0.1,1,1,2,7,0.34,1.71,0.08,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.0,6.0,28.0,1.35,0.19,0.1,2.0,2.0,4.0,2.86,na,na,na,256,0,256,270,0,67,67,0.0,0.95
2020-03-11,Région,RSS06,06 - Montréal,9,2,11,0.53,0.15,3,0,3,10,0.48,2.43,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,25.0,8.0,33.0,1.59,0.24,0.1,3.0,2.0,5.0,3.29,na,na,na,339,2,337,360,2,88,90,2.22,0.95
2020-03-12,Région,RSS06,06 - Montréal,12,2,14,0.68,0.15,3,0,3,13,0.63,3.14,0.15,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,8.0,34.0,1.64,0.05,0.0,1.0,0.0,1.0,3.29,na,na,na,432,3,429,460,1,99,100,1.0,0.95
2020-03-13,Région,RSS06,06 - Montréal,14,2,16,0.77,0.1,2,0,2,15,0.73,3.71,0.18,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,11.0,38.0,1.83,0.19,0.15,1.0,3.0,4.0,3.43,na,na,na,480,4,476,525,1,64,65,1.54,0.95
2020-03-14,Région,RSS06,06 - Montréal,19,2,21,1.01,0.24,5,0,5,20,0.97,4.43,0.21,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,11.0,43.0,2.08,0.24,0.0,5.0,0.0,5.0,3.29,na,na,na,624,5,619,689,1,163,164,0.61,0.95
2020-03-15,Région,RSS06,06 - Montréal,25,2,27,1.3,0.29,6,0,6,25,1.21,4.86,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,33.0,12.0,45.0,2.17,0.1,0.05,1.0,1.0,2.0,3.43,na,na,na,760,7,753,843,2,152,154,1.3,4.62
2020-03-16,Région,RSS06,06 - Montréal,30,2,32,1.54,0.24,5,0,5,29,1.4,9.43,0.46,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,35.0,13.0,48.0,2.32,0.15,0.05,2.0,1.0,3.0,4.43,na,na,na,944,13,931,1052,6,203,209,2.87,4.62
2020-03-17,Région,RSS06,06 - Montréal,37,2,39,1.88,0.34,7,0,7,36,1.74,16.14,0.78,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,37.0,14.0,51.0,2.46,0.15,0.05,2.0,1.0,3.0,5.86,na,na,na,1093,17,1076,1210,4,154,158,2.53,4.62
2020-03-18,Région,RSS06,06 - Montréal,43,2,45,2.17,0.29,6,0,6,42,2.03,28.43,1.38,3,0,1,0.05,0.05,1,0,0,0,1,1,0,0,0,0.14,0.01,40.0,17.0,57.0,2.75,0.29,0.15,3.0,3.0,6.0,6.86,na,na,na,1468,23,1445,1615,6,399,405,1.48,4.62
2020-03-19,Région,RSS06,06 - Montréal,78,2,80,3.86,1.69,35,0,35,75,3.63,40.29,1.95,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.14,0.01,43.0,22.0,65.0,3.14,0.39,0.24,3.0,5.0,8.0,9.29,na,na,na,2064,51,2013,2276,28,633,661,4.24,4.62
2020-03-20,Région,RSS06,06 - Montréal,119,10,129,6.23,2.37,41,8,49,124,6.0,58.57,2.84,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.43,0.02,52.0,27.0,79.0,3.81,0.68,0.24,9.0,5.0,14.0,10.57,na,na,na,2714,79,2635,2989,28,685,713,3.93,4.62
2020-03-21,Région,RSS06,06 - Montréal,209,11,220,10.62,4.41,90,1,91,215,10.41,78.29,3.79,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.57,0.03,59.0,32.0,91.0,4.39,0.58,0.24,7.0,5.0,12.0,12.57,na,na,na,3830,167,3663,4193,88,1116,1204,7.31,4.62
2020-03-22,Région,RSS06,06 - Montréal,297,12,309,14.91,4.31,88,1,89,302,14.62,104.14,5.04,4,1,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.86,0.04,70.0,40.0,110.0,5.31,0.92,0.39,11.0,8.0,19.0,15.14,na,na,na,4713,261,4452,5161,94,874,968,9.71,9.15
2020-03-23,Région,RSS06,06 - Montréal,426,16,442,21.33,6.44,129,4,133,431,20.87,124.86,6.04,6,2,3,0.14,0.1,2,0,1,0,2,1,0,1,0,1.71,0.08,79.0,43.0,122.0,5.89,0.58,0.15,9.0,3.0,12.0,18.29,na,na,na,5682,389,5293,6223,128,934,1062,12.05,9.15
2020-03-24,Région,RSS06,06 - Montréal,566,21,587,28.33,7.02,140,5,145,572,27.69,152.29,7.37,9,3,4,0.19,0.05,3,0,1,0,1,1,0,0,0,1.71,0.08,89.0,50.0,139.0,6.71,0.82,0.34,10.0,7.0,17.0,19.14,na,na,na,7146,510,6636,7820,121,1476,1597,7.58,9.15
2020-03-25,Région,RSS06,06 - Montréal,749,25,774,37.35,9.05,183,4,187,755,36.55,167.71,8.12,12,3,7,0.34,0.15,6,0,1,0,3,3,0,0,0,2.57,0.12,102.0,61.0,163.0,7.87,1.16,0.53,13.0,11.0,24.0,20.57,na,na,na,9212,654,8558,10124,144,2160,2304,6.25,9.15
2020-03-26,Région,RSS06,06 - Montréal,926,28,954,46.04,8.71,177,3,180,930,45.02,191.86,9.29,13,1,13,0.63,0.29,8,1,4,0,6,2,1,3,0,3.57,0.17,121.0,72.0,193.0,9.31,1.45,0.53,19.0,11.0,30.0,22.71,na,na,na,11124,824,10300,12265,170,1971,2141,7.94,9.15
2020-03-27,Région,RSS06,06 - Montréal,1165,30,1195,57.67,11.67,239,2,241,1165,56.4,210.57,10.19,16,3,13,0.63,0.0,8,1,4,0,0,0,0,0,0,5.0,0.24,135.0,78.0,213.0,10.28,0.97,0.29,14.0,6.0,20.0,26.57,na,na,na,13166,1108,12058,14540,284,1991,2275,12.48,9.15
2020-03-28,Région,RSS06,06 - Montréal,1361,33,1394,67.28,9.63,196,3,199,1355,65.6,236.86,11.47,20,4,19,0.92,0.29,13,2,4,0,6,5,1,0,0,6.57,0.32,152.0,83.0,235.0,11.34,1.07,0.24,17.0,5.0,22.0,29.57,na,na,na,15016,1304,13712,16618,196,1882,2078,9.43,9.15
2020-03-29,Région,RSS06,06 - Montréal,1616,36,1652,79.73,12.49,255,3,258,1603,77.6,253.57,12.28,25,5,26,1.25,0.34,19,3,4,0,7,6,1,0,0,8.14,0.39,177.0,92.0,269.0,12.98,1.65,0.44,25.0,9.0,34.0,32.29,na,na,na,17517,1569,15948,19417,265,2534,2799,9.47,13.95
2020-03-30,Région,RSS06,06 - Montréal,1872,44,1916,92.47,12.78,256,8,264,1847,89.41,286.0,13.85,37,12,38,1.83,0.58,27,4,7,0,12,8,1,3,0,10.14,0.49,209.0,99.0,308.0,14.86,1.89,0.34,32.0,7.0,39.0,33.57,na,na,na,20212,1865,18347,22436,296,2723,3019,9.8,13.95
2020-03-31,Région,RSS06,06 - Montréal,2189,56,2245,108.35,15.93,317,12,329,2152,104.18,301.0,14.57,49,12,50,2.41,0.58,36,4,8,2,12,9,0,1,2,13.29,0.64,240.0,106.0,346.0,16.7,1.84,0.34,31.0,7.0,38.0,37.29,na,na,na,22410,2203,20207,24965,338,2191,2529,13.36,13.95
2020-04-01,Région,RSS06,06 - Montréal,2475,74,2549,123.02,14.72,286,18,304,2428,117.54,321.14,15.55,66,17,64,3.09,0.68,48,5,9,2,14,12,1,1,0,16.43,0.8,270.0,119.0,389.0,18.77,2.08,0.63,30.0,13.0,43.0,40.29,na,na,na,24008,2524,21484,26848,321,1562,1883,17.05,13.95
2020-04-02,Région,RSS06,06 - Montréal,2865,91,2956,142.66,19.7,390,17,407,2796,135.36,321.14,15.55,90,24,84,4.05,0.97,63,7,11,3,20,15,2,2,1,19.86,0.96,302.0,126.0,428.0,20.66,1.89,0.34,32.0,7.0,39.0,41.57,na,na,na,25917,2899,23018,29085,375,1862,2237,16.76,13.95
2020-04-03,Région,RSS06,06 - Montréal,3187,115,3302,159.36,16.75,322,24,346,3073,148.77,348.43,16.87,141,51,106,5.12,1.07,82,9,12,3,22,19,2,1,0,22.71,1.1,335.0,139.0,474.0,22.88,2.23,0.63,33.0,13.0,46.0,43.43,na,na,na,27615,3196,24419,31080,297,1698,1995,14.89,13.95
2020-04-04,Région,RSS06,06 - Montréal,3511,131,3642,175.77,16.46,324,16,340,3280,158.79,361.57,17.5,244,103,134,6.47,1.36,103,12,15,4,28,21,3,3,1,26.71,1.29,370.0,147.0,517.0,24.95,2.08,0.39,35.0,8.0,43.0,47.57,na,na,na,29301,3606,25695,33121,410,1631,2041,20.09,13.95
2020-04-05,Région,RSS06,06 - Montréal,3751,149,3900,188.22,12.49,240,18,258,3408,164.98,371.29,17.97,349,105,165,7.96,1.5,129,16,15,5,31,26,4,0,1,30.43,1.47,402.0,158.0,560.0,27.03,2.08,0.53,32.0,11.0,43.0,50.14,na,na,na,30432,3865,26567,34526,259,1146,1405,18.43,20.64
2020-04-06,Région,RSS06,06 - Montréal,4184,171,4355,210.18,22.03,433,22,455,3681,178.2,363.0,17.57,501,152,197,9.51,1.55,155,16,19,7,32,26,0,4,2,33.43,1.62,445.0,167.0,612.0,29.54,2.52,0.44,43.0,9.0,52.0,53.14,na,na,na,31724,4210,27514,36104,345,1233,1578,21.86,20.64
2020-04-07,Région,RSS06,06 - Montréal,4600,176,4776,230.5,20.38,416,5,421,3851,186.43,357.14,17.29,717,216,237,11.44,1.94,189,19,21,8,40,34,3,2,1,36.71,1.78,500.0,179.0,679.0,32.77,3.24,0.58,55.0,12.0,67.0,55.29,na,na,na,33454,4651,28803,38202,441,1657,2098,21.02,20.64
2020-04-08,Région,RSS06,06 - Montréal,4952,196,5148,248.45,18.01,352,20,372,3916,189.58,346.0,16.75,994,277,277,13.37,1.94,222,21,26,8,40,33,2,5,0,38.86,1.88,550.0,190.0,740.0,35.71,2.95,0.53,50.0,11.0,61.0,56.86,na,na,na,34757,4981,29776,39853,330,1321,1651,19.99,20.64
2020-04-09,Région,RSS06,06 - Montréal,5283,214,5497,265.29,16.9,331,18,349,3969,192.14,355.86,17.23,1252,258,318,15.35,1.98,254,25,30,9,41,32,4,4,1,41.86,2.03,593.0,207.0,800.0,38.61,2.9,0.82,43.0,17.0,60.0,58.57,na,na,na,36409,5454,30955,41902,473,1576,2049,23.08,20.64
