date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-02-04,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,4,0,4,4,0,0,0,na,0.0
2020-02-05,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,4,0,4,4,0,0,0,na,0.0
2020-02-06,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,4,0,4,4,0,0,0,na,0.0
2020-02-07,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,6,0,6,6,0,2,2,0.0,0.0
2020-02-08,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,6,0,6,6,0,0,0,na,0.0
2020-02-09,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,6,0,6,6,0,0,0,na,0.0
2020-02-10,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,7,0,7,7,0,1,1,0.0,0.0
2020-02-11,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,9,0,9,9,0,2,2,0.0,0.0
2020-02-12,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,11,0,2,2,0.0,0.0
2020-02-13,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,12,0,12,12,0,1,1,0.0,0.0
2020-02-14,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,2,2,0.0,0.0
2020-02-15,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,0,0,na,0.0
2020-02-16,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,0,0,na,0.0
2020-02-17,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,19,0,19,19,0,5,5,0.0,0.0
2020-02-18,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,19,0,19,19,0,0,0,na,0.0
2020-02-19,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,21,0,21,21,0,2,2,0.0,0.0
2020-02-20,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,22,0,22,22,0,1,1,0.0,0.0
2020-02-21,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,23,0,23,23,0,1,1,0.0,0.0
2020-02-22,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,23,0,23,23,0,0,0,na,0.0
2020-02-23,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,na,na,na,23,0,23,23,0,0,0,na,0.0
2020-02-24,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.19,3.0,1.0,4.0,0.86,na,na,na,29,0,29,29,0,6,6,0.0,0.0
2020-02-25,Région,RSS06,06 - Montréal,1,0,1,0.05,0.05,1,0,1,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.0,0.0,0.0,0.0,1.0,na,na,na,34,0,34,34,0,5,5,0.0,0.0
2020-02-26,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,1.0,5.0,0.24,0.05,1.0,0.0,1.0,1.14,na,na,na,47,0,47,47,0,13,13,0.0,0.0
2020-02-27,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,1.0,6.0,0.29,0.05,1.0,0.0,1.0,1.29,na,na,na,53,0,53,53,0,6,6,0.0,0.0
2020-02-28,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,1.0,7.0,0.34,0.05,1.0,0.0,1.0,0.86,na,na,na,60,0,60,61,0,8,8,0.0,0.0
2020-02-29,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,1.0,8.0,0.39,0.05,1.0,0.0,1.0,0.86,na,na,na,72,0,72,73,0,12,12,0.0,0.0
2020-03-01,Région,RSS06,06 - Montréal,1,1,2,0.1,0.05,0,1,1,2,0.1,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,2.0,9.0,0.43,0.05,0.0,1.0,1.0,0.86,na,na,na,81,0,81,85,0,12,12,0.0,0.0
2020-03-02,Région,RSS06,06 - Montréal,3,1,4,0.19,0.1,2,0,2,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,2.0,10.0,0.48,0.05,1.0,0.0,1.0,1.29,na,na,na,89,0,89,93,0,8,8,0.0,0.0
2020-03-03,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,2.0,10.0,0.48,0.0,0.0,0.0,0.0,1.57,na,na,na,98,0,98,102,0,9,9,0.0,0.0
2020-03-04,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,2.0,11.0,0.53,0.05,1.0,0.0,1.0,1.71,na,na,na,107,0,107,111,0,9,9,0.0,0.0
2020-03-05,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,2.0,15.0,0.72,0.19,4.0,0.0,4.0,1.86,na,na,na,119,0,119,127,0,16,16,0.0,0.0
2020-03-06,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,3.0,18.0,0.87,0.15,2.0,1.0,3.0,2.0,na,na,na,136,0,136,147,0,20,20,0.0,0.0
2020-03-07,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,3.0,20.0,0.97,0.1,2.0,0.0,2.0,2.57,na,na,na,149,0,149,161,0,14,14,0.0,0.0
2020-03-08,Région,RSS06,06 - Montréal,4,1,5,0.24,0.05,1,0,1,5,0.24,1.0,0.05,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.0,3.0,22.0,1.06,0.1,2.0,0.0,2.0,3.14,na,na,na,162,0,162,174,0,13,13,0.0,0.95
2020-03-09,Région,RSS06,06 - Montréal,5,1,6,0.29,0.05,1,0,1,6,0.29,1.43,0.07,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,4.0,24.0,1.16,0.1,1.0,1.0,2.0,2.71,na,na,na,191,0,191,203,0,29,29,0.0,0.95
2020-03-10,Région,RSS06,06 - Montréal,6,2,8,0.39,0.1,1,1,2,7,0.34,1.71,0.08,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.0,6.0,28.0,1.35,0.19,2.0,2.0,4.0,2.86,na,na,na,256,0,256,270,0,67,67,0.0,0.95
2020-03-11,Région,RSS06,06 - Montréal,9,2,11,0.53,0.15,3,0,3,10,0.48,2.43,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,25.0,8.0,33.0,1.59,0.24,3.0,2.0,5.0,3.29,na,na,na,339,2,337,360,2,88,90,2.22,0.95
2020-03-12,Région,RSS06,06 - Montréal,12,2,14,0.68,0.15,3,0,3,13,0.63,3.14,0.15,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,8.0,34.0,1.64,0.05,1.0,0.0,1.0,3.29,na,na,na,432,3,429,460,1,99,100,1.0,0.95
2020-03-13,Région,RSS06,06 - Montréal,14,2,16,0.77,0.1,2,0,2,15,0.73,3.71,0.18,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,11.0,38.0,1.83,0.19,1.0,3.0,4.0,3.43,na,na,na,480,4,476,525,1,64,65,1.54,0.95
2020-03-14,Région,RSS06,06 - Montréal,19,2,21,1.01,0.24,5,0,5,20,0.97,4.43,0.21,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,11.0,43.0,2.08,0.24,5.0,0.0,5.0,3.29,na,na,na,624,5,619,689,1,163,164,0.61,0.95
2020-03-15,Région,RSS06,06 - Montréal,25,2,27,1.3,0.29,6,0,6,25,1.21,4.86,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,33.0,12.0,45.0,2.17,0.1,1.0,1.0,2.0,3.43,na,na,na,762,7,755,843,2,152,154,1.3,4.62
2020-03-16,Région,RSS06,06 - Montréal,30,2,32,1.54,0.24,5,0,5,29,1.4,9.43,0.46,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,35.0,13.0,48.0,2.32,0.15,2.0,1.0,3.0,4.43,na,na,na,948,13,935,1051,6,202,208,2.88,4.62
2020-03-17,Région,RSS06,06 - Montréal,37,2,39,1.88,0.34,7,0,7,36,1.74,16.14,0.78,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,37.0,14.0,51.0,2.46,0.15,2.0,1.0,3.0,5.86,na,na,na,1095,15,1080,1207,2,154,156,1.28,4.62
2020-03-18,Région,RSS06,06 - Montréal,43,2,45,2.17,0.29,6,0,6,42,2.03,28.43,1.38,3,0,1,0.05,0.05,1,0,0,0,1,1,0,0,0,0.14,0.01,40.0,17.0,57.0,2.75,0.29,3.0,3.0,6.0,6.86,na,na,na,1476,22,1454,1614,7,400,407,1.72,4.62
2020-03-19,Région,RSS06,06 - Montréal,78,2,80,3.86,1.69,35,0,35,75,3.63,40.14,1.94,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.14,0.01,43.0,22.0,65.0,3.14,0.39,3.0,5.0,8.0,9.29,na,na,na,2080,51,2029,2276,29,633,662,4.38,4.62
2020-03-20,Région,RSS06,06 - Montréal,119,10,129,6.23,2.37,41,8,49,124,6.0,58.29,2.82,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.43,0.02,52.0,27.0,79.0,3.81,0.68,9.0,5.0,14.0,10.57,na,na,na,2736,79,2657,2989,28,685,713,3.93,4.62
2020-03-21,Région,RSS06,06 - Montréal,209,11,220,10.62,4.41,90,1,91,215,10.41,78.0,3.78,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.57,0.03,59.0,32.0,91.0,4.39,0.58,7.0,5.0,12.0,12.57,na,na,na,3858,167,3691,4193,88,1116,1204,7.31,4.62
2020-03-22,Région,RSS06,06 - Montréal,296,12,308,14.86,4.26,87,1,88,301,14.57,103.43,5.01,4,1,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.86,0.04,70.0,40.0,110.0,5.31,0.92,11.0,8.0,19.0,15.14,na,na,na,4748,261,4487,5161,94,874,968,9.71,9.14
2020-03-23,Région,RSS06,06 - Montréal,424,16,440,21.23,6.39,128,4,132,429,20.77,124.0,6.0,6,2,3,0.14,0.1,2,0,1,0,2,1,0,1,0,1.71,0.08,79.0,43.0,122.0,5.89,0.58,9.0,3.0,12.0,18.29,na,na,na,5726,389,5337,6223,128,934,1062,12.05,9.14
2020-03-24,Région,RSS06,06 - Montréal,564,21,585,28.23,7.02,140,5,145,570,27.59,151.14,7.32,9,3,4,0.19,0.05,3,0,1,0,1,1,0,0,0,1.71,0.08,89.0,50.0,139.0,6.71,0.82,10.0,7.0,17.0,19.14,na,na,na,7203,510,6693,7820,121,1476,1597,7.58,9.14
2020-03-25,Région,RSS06,06 - Montréal,744,25,769,37.11,8.91,180,4,184,750,36.31,166.43,8.06,12,3,7,0.34,0.15,6,0,1,0,3,3,0,0,0,2.57,0.12,102.0,61.0,163.0,7.87,1.16,13.0,11.0,24.0,20.57,na,na,na,9288,654,8634,10124,144,2160,2304,6.25,9.14
2020-03-26,Région,RSS06,06 - Montréal,920,28,948,45.75,8.67,176,3,179,924,44.73,190.71,9.23,13,1,13,0.63,0.29,8,1,4,0,6,2,1,3,0,3.57,0.17,121.0,72.0,193.0,9.31,1.45,19.0,11.0,30.0,22.71,na,na,na,11218,824,10394,12265,170,1971,2141,7.94,9.14
2020-03-27,Région,RSS06,06 - Montréal,1157,30,1187,57.29,11.57,237,2,239,1157,56.01,209.57,10.15,16,3,13,0.63,0.0,8,1,4,0,0,0,0,0,0,5.0,0.24,135.0,78.0,213.0,10.28,0.97,14.0,6.0,20.0,26.57,na,na,na,13271,1107,12164,14538,283,1990,2273,12.45,9.14
2020-03-28,Région,RSS06,06 - Montréal,1352,33,1385,66.84,9.59,195,3,198,1346,65.16,235.86,11.42,20,4,19,0.92,0.29,13,2,4,0,6,5,1,0,0,6.57,0.32,152.0,83.0,235.0,11.34,1.07,17.0,5.0,22.0,29.57,na,na,na,15139,1303,13836,16616,196,1882,2078,9.43,9.14
2020-03-29,Région,RSS06,06 - Montréal,1607,36,1643,79.29,12.49,255,3,258,1594,77.17,252.86,12.24,25,5,26,1.25,0.34,19,3,4,0,7,6,1,0,0,8.14,0.39,177.0,92.0,269.0,12.98,1.65,25.0,9.0,34.0,32.29,na,na,na,17652,1568,16084,19415,265,2534,2799,9.47,13.95
2020-03-30,Région,RSS06,06 - Montréal,1863,44,1907,92.03,12.78,256,8,264,1838,88.98,285.43,13.82,37,12,38,1.83,0.58,27,4,7,0,12,8,1,3,0,10.14,0.49,209.0,99.0,308.0,14.86,1.89,32.0,7.0,39.0,33.57,na,na,na,20372,1864,18508,22434,296,2723,3019,9.8,13.95
2020-03-31,Région,RSS06,06 - Montréal,2180,56,2236,107.91,15.93,317,12,329,2143,103.74,300.71,14.56,49,12,50,2.41,0.58,36,4,8,2,12,9,0,1,2,13.29,0.64,240.0,106.0,346.0,16.7,1.84,31.0,7.0,38.0,37.29,na,na,na,22586,2203,20383,24964,339,2191,2530,13.4,13.95
2020-04-01,Région,RSS06,06 - Montréal,2465,74,2539,122.54,14.67,285,18,303,2418,117.06,321.0,15.54,66,17,64,3.09,0.68,48,5,9,2,14,12,1,1,0,16.43,0.8,270.0,119.0,389.0,18.77,2.08,30.0,13.0,43.0,40.29,na,na,na,24198,2524,21674,26847,321,1562,1883,17.05,13.95
2020-04-02,Région,RSS06,06 - Montréal,2855,91,2946,142.18,19.7,390,17,407,2786,134.87,321.0,15.54,90,24,84,4.05,0.97,63,7,11,3,20,15,2,2,1,19.86,0.96,302.0,126.0,428.0,20.66,1.89,32.0,7.0,39.0,41.57,na,na,na,26112,2899,23213,29084,375,1862,2237,16.76,13.95
2020-04-03,Région,RSS06,06 - Montréal,3177,115,3292,158.88,16.75,322,24,346,3064,148.33,348.29,16.86,141,51,106,5.12,1.07,82,9,12,3,22,19,2,1,0,22.71,1.1,335.0,139.0,474.0,22.88,2.23,33.0,13.0,46.0,43.43,na,na,na,27817,3196,24621,31079,297,1698,1995,14.89,13.95
2020-04-04,Région,RSS06,06 - Montréal,3501,131,3632,175.28,16.46,324,16,340,3270,158.3,361.43,17.5,245,104,134,6.47,1.36,103,12,15,4,28,21,3,3,1,26.71,1.29,370.0,147.0,517.0,24.95,2.08,35.0,8.0,43.0,47.57,na,na,na,29511,3606,25905,33120,410,1631,2041,20.09,13.95
2020-04-05,Région,RSS06,06 - Montréal,3741,149,3890,187.74,12.49,240,18,258,3399,164.55,371.29,17.97,349,104,165,7.96,1.5,129,16,15,5,31,26,4,0,1,30.43,1.47,402.0,158.0,560.0,27.03,2.08,32.0,11.0,43.0,50.14,na,na,na,30651,3865,26786,34525,259,1146,1405,18.43,20.63
2020-04-06,Région,RSS06,06 - Montréal,4174,171,4345,209.69,22.03,433,22,455,3673,177.81,363.14,17.58,500,151,197,9.51,1.55,155,16,19,7,32,26,0,4,2,33.43,1.62,445.0,167.0,612.0,29.54,2.52,43.0,9.0,52.0,53.14,na,na,na,31948,4210,27738,36103,345,1233,1578,21.86,20.63
2020-04-07,Région,RSS06,06 - Montréal,4590,176,4766,230.01,20.38,416,5,421,3844,186.09,357.29,17.3,715,215,237,11.44,1.94,189,19,21,8,40,34,3,2,1,36.71,1.78,500.0,179.0,679.0,32.77,3.24,55.0,12.0,67.0,55.29,na,na,na,33685,4651,29034,38201,441,1657,2098,21.02,20.63
2020-04-08,Région,RSS06,06 - Montréal,4941,197,5138,247.97,18.01,351,21,372,3909,189.24,346.0,16.75,993,278,277,13.37,1.94,222,21,26,8,40,33,2,5,0,38.86,1.88,550.0,190.0,740.0,35.71,2.95,50.0,11.0,61.0,56.86,na,na,na,34991,4981,30010,39853,330,1322,1652,19.98,20.63
2020-04-09,Région,RSS06,06 - Montréal,5273,215,5488,264.86,16.94,332,18,350,3965,191.95,355.86,17.23,1250,257,318,15.35,1.98,254,25,30,9,41,32,4,4,1,41.86,2.03,593.0,207.0,800.0,38.61,2.9,43.0,17.0,60.0,58.57,na,na,na,36649,5454,31195,41902,473,1576,2049,23.08,20.63
2020-04-10,Région,RSS06,06 - Montréal,5566,227,5793,279.58,14.77,293,12,305,3904,189.0,368.29,17.83,1572,322,363,17.52,2.18,289,31,32,11,45,35,6,2,2,45.57,2.21,642.0,219.0,861.0,41.55,2.95,49.0,12.0,61.0,58.29,356.0,90.0,446.0,37864,5789,32075,43546,335,1309,1644,20.38,20.63
2020-04-11,Région,RSS06,06 - Montréal,5817,237,6054,292.17,12.64,251,10,261,3820,184.93,375.0,18.15,1882,310,406,19.59,2.08,324,35,33,14,43,35,4,1,3,48.0,2.32,687.0,228.0,915.0,44.16,2.61,45.0,9.0,54.0,58.57,365.0,96.0,461.0,38976,6076,32900,45090,287,1257,1544,18.59,20.63
