date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-02-02,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,3,0,0,0,na
2020-02-03,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,4,0,1,1,0.0
2020-02-04,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,4,0,0,0,na
2020-02-05,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,4,0,0,0,na
2020-02-06,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,4,0,0,0,na
2020-02-07,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,6,6,0,2,2,0.0
2020-02-08,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,6,6,0,0,0,na
2020-02-09,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,6,6,0,0,0,na
2020-02-10,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,7,7,0,1,1,0.0
2020-02-11,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,9,9,0,2,2,0.0
2020-02-12,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,11,11,0,2,2,0.0
2020-02-13,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,12,12,0,1,1,0.0
2020-02-14,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,14,14,0,2,2,0.0
2020-02-15,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,14,14,0,0,0,na
2020-02-16,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,14,14,0,0,0,na
2020-02-17,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,19,19,0,5,5,0.0
2020-02-18,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,19,19,0,0,0,na
2020-02-19,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,21,21,0,2,2,0.0
2020-02-20,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,22,22,0,1,1,0.0
2020-02-21,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,23,0,23,23,0,1,1,0.0
2020-02-22,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,23,0,23,23,0,0,0,na
2020-02-23,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,23,0,23,23,0,0,0,na
2020-02-24,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.19,3.0,1.0,4.0,0.86,29,0,29,29,0,6,6,0.0
2020-02-25,Région,RSS06,06 - Montréal,1,0,1,0.05,0.05,1,0,1,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.0,0.0,0.0,0.0,1.0,34,0,34,34,0,5,5,0.0
2020-02-26,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,1.0,5.0,0.24,0.05,1.0,0.0,1.0,1.14,47,0,47,47,0,13,13,0.0
2020-02-27,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,1.0,6.0,0.29,0.05,1.0,0.0,1.0,1.29,53,0,53,53,0,6,6,0.0
2020-02-28,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,1.0,7.0,0.34,0.05,1.0,0.0,1.0,0.86,60,0,60,61,0,8,8,0.0
2020-02-29,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,1.0,8.0,0.39,0.05,1.0,0.0,1.0,0.86,72,0,72,73,0,12,12,0.0
2020-03-01,Région,RSS06,06 - Montréal,1,1,2,0.1,0.05,0,1,1,2,0.1,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,2.0,9.0,0.43,0.05,0.0,1.0,1.0,0.86,82,0,82,85,0,12,12,0.0
2020-03-02,Région,RSS06,06 - Montréal,3,1,4,0.19,0.1,2,0,2,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,2.0,10.0,0.48,0.05,1.0,0.0,1.0,1.29,91,1,90,94,1,8,9,11.11
2020-03-03,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,2.0,10.0,0.48,0.0,0.0,0.0,0.0,1.57,100,1,99,103,0,9,9,0.0
2020-03-04,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,2.0,11.0,0.53,0.05,1.0,0.0,1.0,1.71,109,1,108,112,0,9,9,0.0
2020-03-05,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,2.0,15.0,0.72,0.19,4.0,0.0,4.0,1.86,121,1,120,128,0,16,16,0.0
2020-03-06,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,3.0,18.0,0.87,0.15,2.0,1.0,3.0,2.0,138,1,137,148,0,20,20,0.0
2020-03-07,Région,RSS06,06 - Montréal,3,1,4,0.19,0.0,0,0,0,4,0.19,0.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,3.0,20.0,0.97,0.1,2.0,0.0,2.0,2.71,151,1,150,162,0,14,14,0.0
2020-03-08,Région,RSS06,06 - Montréal,4,1,5,0.24,0.05,1,0,1,5,0.24,1.0,0.05,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.0,3.0,22.0,1.06,0.1,2.0,0.0,2.0,3.29,164,1,163,175,0,13,13,0.0
2020-03-09,Région,RSS06,06 - Montréal,5,1,6,0.29,0.05,1,0,1,6,0.29,1.43,0.07,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,4.0,24.0,1.16,0.1,1.0,1.0,2.0,2.86,194,2,192,205,1,29,30,3.33
2020-03-10,Région,RSS06,06 - Montréal,6,2,8,0.39,0.1,1,1,2,7,0.34,1.71,0.08,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,24.0,5.0,29.0,1.4,0.24,4.0,1.0,5.0,3.0,261,4,257,274,2,67,69,2.9
2020-03-11,Région,RSS06,06 - Montréal,9,2,11,0.53,0.15,3,0,3,10,0.48,2.43,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,7.0,34.0,1.64,0.24,3.0,2.0,5.0,3.43,343,5,338,363,1,88,89,1.12
2020-03-12,Région,RSS06,06 - Montréal,12,2,14,0.68,0.15,3,0,3,13,0.63,3.14,0.15,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.0,7.0,35.0,1.69,0.05,1.0,0.0,1.0,3.43,436,6,430,463,1,99,100,1.0
2020-03-13,Région,RSS06,06 - Montréal,14,2,16,0.77,0.1,2,0,2,15,0.73,3.71,0.18,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,29.0,10.0,39.0,1.88,0.19,1.0,3.0,4.0,3.57,484,7,477,528,1,64,65,1.54
2020-03-14,Région,RSS06,06 - Montréal,19,2,21,1.01,0.24,5,0,5,20,0.97,4.43,0.21,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.0,10.0,44.0,2.12,0.24,5.0,0.0,5.0,3.29,634,10,624,696,3,165,168,1.79
2020-03-15,Région,RSS06,06 - Montréal,25,2,27,1.3,0.29,6,0,6,25,1.21,4.86,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,36.0,10.0,46.0,2.22,0.1,2.0,0.0,2.0,3.43,777,14,763,853,4,153,157,2.55
2020-03-16,Région,RSS06,06 - Montréal,30,2,32,1.54,0.24,5,0,5,29,1.4,9.57,0.46,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,38.0,11.0,49.0,2.36,0.15,2.0,1.0,3.0,4.29,971,23,948,1063,9,201,210,4.29
2020-03-17,Région,RSS06,06 - Montréal,37,2,39,1.88,0.34,7,0,7,36,1.74,16.29,0.79,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,40.0,12.0,52.0,2.51,0.15,2.0,1.0,3.0,5.71,1128,26,1102,1228,3,162,165,1.82
2020-03-18,Région,RSS06,06 - Montréal,43,2,45,2.17,0.29,6,0,6,42,2.03,28.57,1.38,3,0,1,0.05,0.05,1,0,0,0,1,1,0,0,0,0.14,0.01,43.0,15.0,58.0,2.8,0.29,3.0,3.0,6.0,6.71,1512,35,1477,1637,9,400,409,2.2
2020-03-19,Région,RSS06,06 - Montréal,78,3,81,3.91,1.74,35,1,36,76,3.68,40.43,1.96,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.14,0.01,48.0,17.0,65.0,3.14,0.34,5.0,2.0,7.0,9.14,2120,64,2056,2296,29,630,659,4.4
2020-03-20,Région,RSS06,06 - Montréal,119,11,130,6.27,2.37,41,8,49,125,6.05,58.71,2.84,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.43,0.02,57.0,22.0,79.0,3.81,0.68,9.0,5.0,14.0,10.43,2791,97,2694,3016,33,687,720,4.58
2020-03-21,Région,RSS06,06 - Montréal,209,12,221,10.67,4.41,90,1,91,216,10.46,78.43,3.8,3,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.57,0.03,65.0,26.0,91.0,4.39,0.58,8.0,4.0,12.0,12.43,3931,190,3741,4225,93,1116,1209,7.69
2020-03-22,Région,RSS06,06 - Montréal,297,13,310,14.96,4.31,88,1,89,303,14.67,104.29,5.05,4,1,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.86,0.04,76.0,34.0,110.0,5.31,0.92,11.0,8.0,19.0,15.0,4837,289,4548,5200,99,876,975,10.15
2020-03-23,Région,RSS06,06 - Montréal,426,17,443,21.38,6.44,129,4,133,432,20.91,124.86,6.04,6,2,3,0.14,0.1,2,0,1,0,2,1,0,1,0,1.71,0.08,86.0,36.0,122.0,5.89,0.58,10.0,2.0,12.0,18.29,5815,415,5400,6257,126,931,1057,11.92
2020-03-24,Région,RSS06,06 - Montréal,566,22,588,28.38,7.02,140,5,145,573,27.74,152.29,7.37,9,3,4,0.19,0.05,3,0,1,0,1,1,0,0,0,1.71,0.08,97.0,42.0,139.0,6.71,0.82,11.0,6.0,17.0,19.14,7310,539,6771,7857,124,1476,1600,7.75
2020-03-25,Région,RSS06,06 - Montréal,749,26,775,37.4,9.05,183,4,187,756,36.6,167.71,8.12,12,3,7,0.34,0.15,6,0,1,0,3,3,0,0,0,2.57,0.12,110.0,53.0,163.0,7.87,1.16,13.0,11.0,24.0,20.57,9425,685,8740,10164,146,2161,2307,6.33
2020-03-26,Région,RSS06,06 - Montréal,926,29,955,46.09,8.71,177,3,180,931,45.07,192.0,9.29,13,1,13,0.63,0.29,8,1,4,0,6,2,1,3,0,3.57,0.17,129.0,64.0,193.0,9.31,1.45,19.0,11.0,30.0,22.71,11382,860,10522,12309,175,1970,2145,8.16
2020-03-27,Région,RSS06,06 - Montréal,1165,31,1196,57.72,11.67,239,2,241,1166,56.45,210.86,10.21,16,3,13,0.63,0.0,8,1,4,0,0,0,0,0,0,5.0,0.24,143.0,70.0,213.0,10.28,0.97,14.0,6.0,20.0,26.57,13467,1147,12320,14588,287,1992,2279,12.59
2020-03-28,Région,RSS06,06 - Montréal,1361,34,1395,67.32,9.63,196,3,199,1356,65.64,237.29,11.49,20,4,19,0.92,0.29,13,2,4,0,6,5,1,0,0,6.57,0.32,160.0,75.0,235.0,11.34,1.07,17.0,5.0,22.0,29.57,15360,1351,14009,16675,204,1883,2087,9.77
2020-03-29,Région,RSS06,06 - Montréal,1617,37,1654,79.82,12.54,256,3,259,1605,77.7,254.0,12.3,25,5,26,1.25,0.34,19,3,4,0,7,6,1,0,0,8.14,0.39,185.0,84.0,269.0,12.98,1.65,25.0,9.0,34.0,32.29,17913,1617,16296,19477,266,2536,2802,9.49
2020-03-30,Région,RSS06,06 - Montréal,1874,45,1919,92.61,12.83,257,8,265,1850,89.56,286.71,13.88,37,12,38,1.83,0.58,27,4,7,0,12,8,1,3,0,10.14,0.49,217.0,91.0,308.0,14.86,1.89,32.0,7.0,39.0,33.43,20680,1919,18761,22505,302,2726,3028,9.97
2020-03-31,Région,RSS06,06 - Montréal,2192,57,2249,108.54,15.98,318,12,330,2156,104.37,302.0,14.62,49,12,50,2.41,0.58,36,4,8,2,12,9,0,1,2,13.29,0.64,248.0,98.0,346.0,16.7,1.84,31.0,7.0,38.0,37.0,22925,2259,20666,25035,340,2190,2530,13.44
2020-04-01,Région,RSS06,06 - Montréal,2477,76,2553,123.21,14.72,285,19,304,2435,117.88,322.14,15.6,63,14,64,3.09,0.68,48,5,9,2,14,12,1,1,0,16.43,0.8,278.0,111.0,389.0,18.77,2.08,30.0,13.0,43.0,40.0,24562,2583,21979,26922,324,1563,1887,17.17
2020-04-02,Région,RSS06,06 - Montréal,2869,93,2962,142.95,19.8,392,17,409,2803,135.7,322.29,15.6,89,26,84,4.05,0.97,63,7,11,3,20,15,2,2,1,19.86,0.96,309.0,118.0,427.0,20.61,1.84,31.0,7.0,38.0,41.29,26496,2961,23535,29161,378,1861,2239,16.88
2020-04-03,Région,RSS06,06 - Montréal,3193,117,3310,159.74,16.85,324,24,348,3083,149.25,349.86,16.94,140,51,106,5.12,1.07,82,9,12,3,22,19,2,1,0,22.71,1.1,342.0,130.0,472.0,22.78,2.18,33.0,12.0,45.0,43.14,28220,3257,24963,31153,296,1696,1992,14.86
2020-04-04,Région,RSS06,06 - Montréal,3517,133,3650,176.15,16.46,324,16,340,3290,159.27,363.14,17.58,243,103,134,6.47,1.36,103,12,15,4,28,21,3,3,1,26.57,1.29,378.0,137.0,515.0,24.85,2.08,36.0,7.0,43.0,47.29,29936,3668,26268,33195,411,1631,2042,20.13
2020-04-05,Région,RSS06,06 - Montréal,3759,151,3910,188.7,12.59,242,18,260,3419,165.52,373.0,18.06,349,106,165,7.96,1.5,129,16,15,5,31,26,4,0,1,30.29,1.47,410.0,148.0,558.0,26.93,2.08,32.0,11.0,43.0,49.86,31087,3926,27161,34598,258,1145,1403,18.39
2020-04-06,Région,RSS06,06 - Montréal,4195,173,4368,210.8,22.17,436,22,458,3699,179.07,364.71,17.66,497,148,197,9.51,1.55,155,16,19,7,32,26,0,4,2,33.43,1.62,453.0,157.0,610.0,29.44,2.52,43.0,9.0,52.0,53.0,32393,4270,28123,36176,344,1234,1578,21.8
2020-04-07,Région,RSS06,06 - Montréal,4613,178,4791,231.22,20.48,418,5,423,3875,187.59,358.57,17.36,709,212,236,11.39,1.89,188,19,21,8,39,33,3,2,1,36.71,1.78,508.0,169.0,677.0,32.67,3.24,55.0,12.0,67.0,55.29,34155,4711,29444,38272,441,1655,2096,21.04
2020-04-08,Région,RSS06,06 - Montréal,4963,201,5164,249.22,18.06,350,23,373,3936,190.54,347.29,16.81,993,284,276,13.32,1.94,221,21,26,8,40,33,2,5,0,38.86,1.88,558.0,180.0,738.0,35.62,2.95,50.0,11.0,61.0,56.86,35474,5041,30433,39924,330,1322,1652,19.98
2020-04-09,Région,RSS06,06 - Montréal,5296,219,5515,266.16,16.99,333,18,351,3987,193.01,357.29,17.3,1255,262,318,15.35,2.03,254,25,30,9,42,33,4,4,1,41.86,2.03,601.0,197.0,798.0,38.51,2.9,43.0,17.0,60.0,58.57,37141,5514,31627,41974,473,1577,2050,23.07
2020-04-10,Région,RSS06,06 - Montréal,5589,231,5820,280.88,14.77,293,12,305,3924,189.96,369.29,17.88,1579,324,363,17.52,2.18,289,31,32,11,45,35,6,2,2,45.57,2.21,651.0,208.0,859.0,41.46,2.95,50.0,11.0,61.0,58.29,38364,5849,32515,43618,335,1309,1644,20.38
2020-04-11,Région,RSS06,06 - Montréal,5840,241,6081,293.48,12.64,251,10,261,3835,185.66,375.71,18.19,1894,315,406,19.59,2.08,324,35,33,14,43,35,4,1,3,48.14,2.33,696.0,217.0,913.0,44.06,2.61,45.0,9.0,54.0,58.57,39485,6137,33348,45163,288,1257,1545,18.64
2020-04-12,Région,RSS06,06 - Montréal,6161,250,6411,309.4,15.98,321,9,330,3824,185.12,410.0,19.85,2194,300,458,22.1,2.52,367,38,37,16,52,43,3,4,2,51.14,2.48,744.0,224.0,968.0,46.72,2.66,48.0,7.0,55.0,61.29,41103,6571,34532,47322,434,1725,2159,20.1
2020-04-13,Région,RSS06,06 - Montréal,6700,253,6953,335.56,26.24,539,3,542,3941,190.79,430.86,20.86,2574,380,516,24.9,2.81,405,47,45,19,58,38,9,8,3,53.71,2.6,785.0,233.0,1018.0,49.13,2.42,41.0,9.0,50.0,62.43,43369,7078,36291,50448,507,2619,3126,16.22
2020-04-14,Région,RSS06,06 - Montréal,7144,277,7421,358.15,22.66,444,24,468,3956,191.51,468.86,22.7,2985,411,573,27.65,2.76,445,57,50,21,57,40,10,5,2,56.43,2.73,847.0,240.0,1087.0,52.46,3.34,62.0,7.0,69.0,64.14,45397,7718,37679,53362,640,2274,2914,21.96
2020-04-15,Région,RSS06,06 - Montréal,7605,429,8034,387.73,29.68,461,152,613,4116,199.26,478.86,23.18,3384,399,634,30.6,2.95,491,66,56,21,61,46,9,6,0,58.14,2.81,917.0,250.0,1167.0,56.32,3.87,70.0,10.0,80.0,66.57,47004,8196,38808,55492,478,1652,2130,22.44
2020-04-16,Région,RSS06,06 - Montréal,8071,460,8531,411.72,24.06,466,31,497,4116,199.26,493.29,23.88,3806,422,694,33.49,2.9,542,73,58,21,60,51,7,2,0,64.43,3.12,972.0,263.0,1235.0,59.6,3.29,55.0,13.0,68.0,67.86,48615,8718,39897,57655,522,1641,2163,24.13
