date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-02-05,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,4,0,4,0,0,0,         .  
2020-02-06,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,4,0,4,0,0,0,         .  
2020-02-07,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,6,0,6,0,2,2,0.00
2020-02-08,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,6,0,6,0,0,0,         .  
2020-02-09,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,6,0,6,0,0,0,         .  
2020-02-10,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,7,0,7,0,1,1,0.00
2020-02-11,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,9,0,9,0,2,2,0.00
2020-02-12,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,11,0,11,0,2,2,0.00
2020-02-13,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,12,0,12,0,1,1,0.00
2020-02-14,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,2,2,0.00
2020-02-15,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,0,0,         .  
2020-02-16,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,0,0,         .  
2020-02-17,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,19,0,19,0,5,5,0.00
2020-02-18,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,19,0,19,0,0,0,         .  
2020-02-19,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,21,0,21,0,2,2,0.00
2020-02-20,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,22,0,22,0,1,1,0.00
2020-02-21,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.57,23,0,23,0,1,1,0.00
2020-02-22,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.57,23,0,23,0,0,0,         .  
2020-02-23,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.71,23,0,23,0,0,0,         .  
2020-02-24,Région,RSS06,Montréal,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,3,1,4,0.19,0.19,3,1,4,        0.86,29,0,29,0,6,6,0.00
2020-02-25,Région,RSS06,Montréal,1,0,1,0.05,0.05,1,0,1,1,0.05,0.14,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,3,1,4,0.19,0.00,0,0,0,        1.00,34,0,34,0,5,5,0.00
2020-02-26,Région,RSS06,Montréal,1,0,1,0.05,0.00,0,0,0,1,0.05,0.14,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,4,1,5,0.24,0.05,1,0,1,        1.14,47,0,47,0,13,13,0.00
2020-02-27,Région,RSS06,Montréal,1,0,1,0.05,0.00,0,0,0,1,0.05,0.29,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,5,1,6,0.29,0.05,1,0,1,        1.29,53,0,53,0,6,6,0.00
2020-02-28,Région,RSS06,Montréal,1,0,1,0.05,0.00,0,0,0,1,0.05,0.57,0.03,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,6,1,7,0.34,0.05,1,0,1,        0.86,60,0,60,0,8,8,0.00
2020-02-29,Région,RSS06,Montréal,1,0,1,0.05,0.00,0,0,0,1,0.05,0.43,0.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,7,1,8,0.39,0.05,1,0,1,        0.86,72,0,72,0,12,12,0.00
2020-03-01,Région,RSS06,Montréal,1,1,2,0.10,0.05,0,1,1,2,0.10,0.43,0.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,7,2,9,0.44,0.05,0,1,1,        0.86,83,0,83,0,12,12,0.00
2020-03-02,Région,RSS06,Montréal,3,1,4,0.19,0.10,2,0,2,4,0.19,0.43,0.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,8,2,10,0.48,0.05,1,0,1,        1.29,92,1,91,1,8,9,11.11
2020-03-03,Région,RSS06,Montréal,3,1,4,0.19,0.00,0,0,0,4,0.19,0.43,0.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,8,2,10,0.48,0.00,0,0,0,        1.57,101,1,100,0,9,9,0.00
2020-03-04,Région,RSS06,Montréal,3,1,4,0.19,0.00,0,0,0,4,0.19,0.43,0.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,11,0.53,0.05,1,0,1,        1.71,110,1,109,0,9,9,0.00
2020-03-05,Région,RSS06,Montréal,3,1,4,0.19,0.00,0,0,0,4,0.19,0.43,0.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,13,2,15,0.73,0.19,4,0,4,        1.86,122,1,121,0,16,16,0.00
2020-03-06,Région,RSS06,Montréal,3,1,4,0.19,0.00,0,0,0,4,0.19,0.29,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,15,3,18,0.87,0.15,2,1,3,        2.00,140,1,139,0,19,19,0.00
2020-03-07,Région,RSS06,Montréal,3,1,4,0.19,0.00,0,0,0,4,0.19,0.57,0.03,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,17,3,20,0.97,0.10,2,0,2,        2.71,153,1,152,0,13,13,0.00
2020-03-08,Région,RSS06,Montréal,4,1,5,0.24,0.05,1,0,1,5,0.24,1.0,0.05,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,19,3,22,1.07,0.10,2,0,2,        3.29,166,1,165,0,13,13,0.00
2020-03-09,Région,RSS06,Montréal,5,1,6,0.29,0.05,1,0,1,6,0.29,1.43,0.07,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,20,4,24,1.16,0.10,1,1,2,        2.86,196,2,194,1,29,30,3.33
2020-03-10,Région,RSS06,Montréal,6,2,8,0.39,0.10,1,1,2,7,0.34,1.71,0.08,1,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,24,5,29,1.40,0.24,4,1,5,        3.00,262,4,258,2,66,68,2.94
2020-03-11,Région,RSS06,Montréal,9,2,11,0.53,0.15,3,0,3,10,0.48,2.43,0.12,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,27,7,34,1.65,0.24,3,2,5,        3.43,343,5,338,1,86,87,1.15
2020-03-12,Région,RSS06,Montréal,12,2,14,0.68,0.15,3,0,3,13,0.63,3.14,0.15,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,28,7,35,1.69,0.05,1,0,1,        3.43,438,6,432,1,99,100,1.00
2020-03-13,Région,RSS06,Montréal,14,2,16,0.77,0.10,2,0,2,15,0.73,3.71,0.18,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,29,10,39,1.89,0.19,1,3,4,        3.57,488,7,481,1,61,62,1.61
2020-03-14,Région,RSS06,Montréal,19,2,21,1.02,0.24,5,0,5,20,0.97,4.43,0.21,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,34,10,44,2.13,0.24,5,0,5,        3.29,644,10,634,3,164,167,1.80
2020-03-15,Région,RSS06,Montréal,25,2,27,1.31,0.29,6,0,6,25,1.21,4.86,0.24,2,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.14,0.01,36,10,46,2.23,0.10,2,0,2,        3.43,790,14,776,4,152,156,2.56
2020-03-16,Région,RSS06,Montréal,30,2,32,1.55,0.24,5,0,5,29,1.40,9.57,0.46,3,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.14,0.01,38,11,49,2.37,0.15,2,1,3,        4.14,989,23,966,9,199,208,4.33
2020-03-17,Région,RSS06,Montréal,37,2,39,1.89,0.34,7,0,7,36,1.74,16.29,0.79,3,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.14,0.01,40,12,52,2.52,0.15,2,1,3,        5.57,1151,26,1125,3,162,165,1.82
2020-03-18,Région,RSS06,Montréal,43,2,45,2.18,0.29,6,0,6,42,2.03,28.71,1.39,3,0,1,0.05,0.05,1,0,0,0,1,1,0,0,0,0.14,0.01,43,15,58,2.81,0.29,3,3,6,        6.57,1545,35,1510,9,402,411,2.19
2020-03-19,Région,RSS06,Montréal,78,3,81,3.92,1.74,35,1,36,76,3.68,40.43,1.96,3,0,1,0.05,0.00,1,0,0,0,0,0,0,0,0,0.14,0.01,47,17,64,3.10,0.29,4,2,6,        9.00,2172,64,2108,29,631,660,4.39
2020-03-20,Région,RSS06,Montréal,119,11,130,6.29,2.37,41,8,49,125,6.05,58.71,2.84,3,0,1,0.05,0.00,1,0,0,0,0,0,0,0,0,0.43,0.02,56,22,78,3.78,0.68,9,5,14,       10.29,2857,97,2760,33,687,720,4.58
2020-03-21,Région,RSS06,Montréal,210,12,222,10.75,4.45,91,1,92,217,10.51,78.43,3.8,3,0,1,0.05,0.00,1,0,0,0,0,0,0,0,0,0.57,0.03,64,26,90,4.36,0.58,8,4,12,       12.29,4026,190,3836,93,1117,1210,7.69
2020-03-22,Région,RSS06,Montréal,297,13,310,15.01,4.26,87,1,88,303,14.67,104.43,5.06,4,1,1,0.05,0.00,1,0,0,0,0,0,0,0,0,0.86,0.04,75,34,109,5.28,0.92,11,8,19,       14.86,4958,290,4668,100,877,977,10.24
2020-03-23,Région,RSS06,Montréal,426,17,443,21.45,6.44,129,4,133,432,20.91,125.0,6.05,6,2,3,0.15,0.10,2,0,1,0,2,1,0,1,0,1.71,0.08,85,36,121,5.86,0.58,10,2,12,       18.29,5969,415,5554,125,931,1056,11.84
2020-03-24,Région,RSS06,Montréal,566,22,588,28.47,7.02,140,5,145,573,27.74,152.57,7.39,9,3,4,0.19,0.05,3,0,1,0,1,1,0,0,0,1.71,0.08,96,42,138,6.68,0.82,11,6,17,       19.14,7502,539,6963,124,1479,1603,7.74
2020-03-25,Région,RSS06,Montréal,750,26,776,37.57,9.10,184,4,188,757,36.65,167.86,8.13,12,3,7,0.34,0.15,6,0,1,0,3,3,0,0,0,2.57,0.12,109,53,162,7.84,1.16,13,11,24,       20.43,9679,685,8994,146,2163,2309,6.32
2020-03-26,Région,RSS06,Montréal,927,29,956,46.28,8.71,177,3,180,932,45.12,192.43,9.32,13,1,13,0.63,0.29,8,1,4,0,6,2,1,3,0,3.57,0.17,128,64,192,9.29,1.45,19,11,30,       22.57,11685,860,10825,175,1971,2146,8.15
2020-03-27,Région,RSS06,Montréal,1167,31,1198,58.00,11.72,240,2,242,1168,56.54,211.43,10.24,16,3,13,0.63,0.00,8,1,4,0,0,0,0,0,0,5.0,0.24,142,70,212,10.26,0.97,14,6,20,       26.43,13828,1148,12680,288,1992,2280,12.63
2020-03-28,Région,RSS06,Montréal,1363,34,1397,67.63,9.63,196,3,199,1358,65.74,238.0,11.52,20,4,19,0.92,0.29,13,2,4,0,6,5,1,0,0,6.43,0.31,159,74,233,11.28,1.02,17,4,21,       29.43,15761,1352,14409,204,1881,2085,9.78
2020-03-29,Région,RSS06,Montréal,1620,37,1657,80.22,12.59,257,3,260,1608,77.84,254.57,12.32,25,5,26,1.26,0.34,19,3,4,0,7,6,1,0,0,8.14,0.39,184,83,267,12.93,1.65,25,9,34,       32.29,18390,1618,16772,266,2536,2802,9.49
2020-03-30,Région,RSS06,Montréal,1878,45,1923,93.09,12.88,258,8,266,1854,89.75,287.29,13.91,37,12,38,1.84,0.58,27,4,7,0,12,8,1,3,0,10.14,0.49,216,90,306,14.81,1.89,32,7,39,       33.43,21235,1920,19315,302,2725,3027,9.98
2020-03-31,Région,RSS06,Montréal,2197,57,2254,109.12,16.02,319,12,331,2162,104.66,302.71,14.65,48,11,49,2.37,0.53,35,4,8,2,11,8,0,1,2,13.14,0.64,247,97,344,16.65,1.84,31,7,38,       37.00,23548,2261,21287,341,2188,2529,13.48
2020-04-01,Région,RSS06,Montréal,2482,76,2558,123.83,14.72,285,19,304,2440,118.12,322.86,15.63,63,15,64,3.10,0.73,48,5,9,2,15,13,1,1,0,16.43,0.8,278,110,388,18.78,2.13,31,13,44,       40.14,25216,2586,22630,325,1566,1891,17.19
2020-04-02,Région,RSS06,Montréal,2874,93,2967,143.63,19.80,392,17,409,2810,136.03,323.0,15.64,87,24,84,4.07,0.97,63,7,11,3,20,15,2,2,1,19.86,0.96,309,117,426,20.62,1.84,31,7,38,       41.43,27209,2964,24245,378,1864,2242,16.86
2020-04-03,Région,RSS06,Montréal,3198,119,3317,160.58,16.94,324,26,350,3090,149.59,350.43,16.96,140,53,105,5.08,1.02,81,9,12,3,21,18,2,1,0,22.71,1.1,342,129,471,22.80,2.18,33,12,45,       43.29,28992,3260,25732,296,1698,1994,14.84
2020-04-04,Région,RSS06,Montréal,3521,136,3657,177.04,16.46,323,17,340,3301,159.80,363.43,17.59,240,100,134,6.49,1.40,103,12,15,4,29,22,3,3,1,26.57,1.29,378,136,514,24.88,2.08,36,7,43,       47.43,30749,3671,27078,411,1629,2040,20.15
2020-04-05,Région,RSS06,Montréal,3764,154,3918,189.67,12.64,243,18,261,3429,166.00,373.71,18.09,347,107,165,7.99,1.50,129,16,15,5,31,26,4,0,1,30.29,1.47,410,147,557,26.96,2.08,32,11,43,       49.86,31939,3930,28009,259,1147,1406,18.42
2020-04-06,Région,RSS06,Montréal,4200,176,4376,211.85,22.17,436,22,458,3707,179.46,365.43,17.69,497,150,197,9.54,1.55,155,16,19,7,32,26,0,4,2,33.43,1.62,453,156,609,29.48,2.52,43,9,52,       53.00,33292,4274,29018,344,1234,1578,21.80
2020-04-07,Région,RSS06,Montréal,4618,180,4798,232.27,20.43,418,4,422,3882,187.93,359.14,17.39,710,213,235,11.38,1.84,187,19,21,8,38,32,3,2,1,36.86,1.78,508,168,676,32.73,3.24,55,12,67,       55.29,35104,4714,30390,440,1657,2097,20.98
2020-04-08,Région,RSS06,Montréal,4970,204,5174,250.48,18.20,352,24,376,3948,191.13,347.86,16.84,991,281,276,13.36,1.98,221,21,26,8,41,34,2,5,0,38.86,1.88,558,179,737,35.68,2.95,50,11,61,       56.86,36463,5044,31419,330,1325,1655,19.94
2020-04-09,Région,RSS06,Montréal,5303,222,5525,267.47,16.99,333,18,351,3998,193.55,358.0,17.33,1254,263,318,15.39,2.03,254,25,30,9,42,33,4,4,1,41.86,2.03,601,196,797,38.58,2.90,43,17,60,       58.57,38184,5518,32666,474,1575,2049,23.13
2020-04-10,Région,RSS06,Montréal,5597,234,5831,282.28,14.81,294,12,306,3935,190.50,370.14,17.92,1579,325,363,17.57,2.18,289,31,32,11,45,35,6,2,2,45.57,2.21,651,207,858,41.54,2.95,50,11,61,       58.29,39445,5853,33592,335,1306,1641,20.41
2020-04-11,Région,RSS06,Montréal,5848,244,6092,294.92,12.64,251,10,261,3842,185.99,376.71,18.24,1899,320,406,19.65,2.08,324,35,33,14,43,35,4,1,3,48.29,2.34,696,216,912,44.15,2.61,45,9,54,       58.57,40591,6140,34451,287,1257,1544,18.59
2020-04-12,Région,RSS06,Montréal,6171,253,6424,310.99,16.07,323,9,332,3835,185.66,411.0,19.9,2197,298,458,22.17,2.52,367,38,37,16,52,43,3,4,2,51.14,2.48,744,223,967,46.81,2.66,48,7,55,       61.29,42271,6574,35697,434,1724,2158,20.11
2020-04-13,Région,RSS06,Montréal,6711,256,6967,337.28,26.29,540,3,543,3950,191.22,431.86,20.91,2580,383,516,24.98,2.81,405,47,45,19,58,38,9,8,3,53.71,2.6,785,232,1017,49.23,2.42,41,9,50,       62.43,44640,7079,37561,505,2615,3120,16.19
2020-04-14,Région,RSS06,Montréal,7155,280,7435,359.93,22.66,444,24,468,3963,191.85,469.71,22.74,2993,413,573,27.74,2.76,445,57,50,21,57,40,10,5,2,56.43,2.73,847,239,1086,52.57,3.34,62,7,69,       64.14,46755,7719,39036,640,2271,2911,21.99
2020-04-15,Région,RSS06,Montréal,7617,434,8051,389.75,29.82,462,154,616,4125,199.69,479.71,23.22,3393,400,634,30.69,2.95,491,66,56,21,61,46,9,6,0,58.14,2.81,917,249,1166,56.45,3.87,70,10,80,       66.57,48410,8197,40213,478,1650,2128,22.46
2020-04-16,Région,RSS06,Montréal,8083,465,8548,413.82,24.06,466,31,497,4124,199.65,494.0,23.91,3816,423,694,33.60,2.90,542,73,58,21,60,51,7,2,0,64.43,3.12,972,262,1234,59.74,3.29,55,13,68,       67.86,50085,8719,41366,522,1639,2161,24.16
2020-04-17,Région,RSS06,Montréal,8589,530,9119,441.46,27.64,506,65,571,4213,203.95,485.43,23.5,4230,414,758,36.70,3.10,590,77,67,24,64,48,4,9,3,67.0,3.24,1042,265,1307,63.27,3.53,70,3,73,       71.00,51745,9228,42517,509,1715,2224,22.89
2020-04-18,Région,RSS06,Montréal,8880,570,9450,457.48,16.02,291,40,331,4162,201.49,484.0,23.43,4559,329,813,39.36,2.66,635,83,70,25,55,45,6,3,1,70.43,3.41,1101,277,1378,66.71,3.44,59,12,71,       72.57,53017,9595,43422,367,1340,1707,21.50
2020-04-19,Région,RSS06,Montréal,9279,603,9882,478.40,20.91,399,33,432,4242,205.36,472.29,22.86,4848,289,909,44.01,4.65,714,93,76,26,96,79,10,6,1,72.0,3.49,1152,290,1442,69.81,3.10,51,13,64,       71.29,54276,9982,44294,387,1352,1739,22.25
2020-04-20,Région,RSS06,Montréal,9708,657,10365,501.78,23.38,429,54,483,4285,207.44,476.43,23.06,5193,345,985,47.68,3.68,781,100,76,28,76,67,7,0,2,74.57,3.61,1212,302,1514,73.29,3.49,60,12,72,       71.29,55421,10340,45081,358,1226,1584,22.60
2020-04-21,Région,RSS06,Montréal,10117,706,10823,523.95,22.17,409,49,458,4349,210.54,465.57,22.54,5502,309,1066,51.61,3.92,850,108,79,29,81,69,8,3,1,76.14,3.69,1282,312,1594,77.17,3.87,70,10,80,       69.86,56803,10746,46057,406,1564,1970,20.61
2020-04-22,Région,RSS06,Montréal,10588,769,11357,549.80,25.85,471,63,534,4483,217.03,462.71,22.4,5824,322,1138,55.09,3.49,912,114,82,30,72,62,6,3,1,79.86,3.87,1344,321,1665,80.60,3.44,62,9,71,       66.57,58469,11205,47264,459,1890,2349,19.54
2020-04-23,Région,RSS06,Montréal,11036,847,11883,575.26,25.46,448,78,526,4651,225.16,441.43,21.37,6105,281,1216,58.87,3.78,970,122,87,37,78,58,8,5,7,77.14,3.73,1401,332,1733,83.90,3.29,57,11,68,       65.86,60033,11619,48414,414,1827,2241,18.47
2020-04-24,Région,RSS06,Montréal,11467,911,12378,599.23,23.96,431,64,495,4800,232.37,438.29,21.22,6376,271,1291,62.50,3.63,1030,130,93,38,75,60,8,6,1,77.14,3.73,1456,340,1796,86.95,3.05,55,8,63,       66.43,61759,12094,49665,475,1886,2361,20.12
2020-04-25,Région,RSS06,Montréal,11754,935,12689,614.28,15.06,287,24,311,4781,231.45,440.29,21.31,6642,266,1372,66.42,3.92,1096,141,97,38,81,66,11,4,0,77.86,3.77,1497,347,1844,89.27,2.32,41,7,48,       65.14,63102,12396,50706,302,1561,1863,16.21
2020-04-26,Région,RSS06,Montréal,12009,963,12972,627.98,13.70,255,28,283,4737,229.32,438.29,21.22,6901,259,1449,70.15,3.73,1157,150,102,40,77,61,9,5,2,81.57,3.95,1550,353,1903,92.13,2.86,53,6,59,       64.57,64384,12706,51678,310,1549,1859,16.68
