date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t,psi_14j_pos_t
2020-02-09,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,6,0,6,6,0,0,0,na,0.0,10.72
2020-02-10,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,7,0,7,7,0,1,1,0.0,0.0,10.68
2020-02-11,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,9,0,9,9,0,2,2,0.0,0.0,10.28
2020-02-12,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,11,0,2,2,0.0,0.0,10.26
2020-02-13,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,12,0,12,12,0,1,1,0.0,0.0,10.35
2020-02-14,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,2,2,0.0,0.0,10.54
2020-02-15,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,0,0,na,0.0,11.06
2020-02-16,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,14,0,0,0,na,0.0,10.43
2020-02-17,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,19,0,19,19,0,5,5,0.0,0.0,9.5
2020-02-18,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,19,0,19,19,0,0,0,na,0.0,0.0
2020-02-19,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,21,0,21,21,0,2,2,0.0,0.0,0.0
2020-02-20,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,22,0,22,22,0,1,1,0.0,0.0,0.0
2020-02-21,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,23,0,23,23,0,1,1,0.0,0.0,0.0
2020-02-22,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,23,0,23,23,0,0,0,na,0.0,0.0
2020-02-23,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,na,na,na,23,0,23,23,0,0,0,na,0.0,0.0
2020-02-24,Région,RSS06,06 - Montréal,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.19,0.05,3.0,1.0,4.0,0.86,na,na,na,29,0,29,29,0,6,6,0.0,0.0,0.0
2020-02-25,Région,RSS06,06 - Montréal,1,0,1,0.05,0.05,1,0,1,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.19,0.0,0.0,0.0,0.0,0.0,1.0,na,na,na,34,0,34,34,0,5,5,0.0,0.0,0.0
2020-02-26,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,1.0,5.0,0.24,0.05,0.0,1.0,0.0,1.0,1.14,na,na,na,46,0,46,47,0,13,13,0.0,0.0,0.0
2020-02-27,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,1.0,6.0,0.29,0.05,0.0,1.0,0.0,1.0,1.29,na,na,na,52,0,52,53,0,6,6,0.0,0.0,0.0
2020-02-28,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,1.0,7.0,0.34,0.05,0.0,1.0,0.0,1.0,0.86,na,na,na,59,0,59,61,0,8,8,0.0,0.0,0.0
2020-02-29,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,1.0,8.0,0.39,0.05,0.0,1.0,0.0,1.0,0.86,na,na,na,70,0,70,73,0,12,12,0.0,0.0,0.0
2020-03-01,Région,RSS06,06 - Montréal,1,0,1,0.05,0.0,0,0,0,1,0.05,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,1.0,9.0,0.44,0.05,0.0,1.0,0.0,1.0,0.86,na,na,na,79,0,79,85,0,12,12,0.0,1.12,0.0
2020-03-02,Région,RSS06,06 - Montréal,3,0,3,0.15,0.1,2,0,2,3,0.14,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,1.0,10.0,0.49,0.05,0.0,1.0,0.0,1.0,1.29,na,na,na,87,0,87,93,0,8,8,0.0,1.12,0.0
2020-03-03,Région,RSS06,06 - Montréal,3,0,3,0.15,0.0,0,0,0,3,0.14,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,1.0,10.0,0.49,0.0,0.0,0.0,0.0,0.0,1.57,na,na,na,96,0,96,102,0,9,9,0.0,1.12,0.0
2020-03-04,Région,RSS06,06 - Montréal,3,0,3,0.15,0.0,0,0,0,3,0.14,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,1.0,11.0,0.53,0.05,0.0,1.0,0.0,1.0,1.71,na,na,na,104,0,104,111,0,9,9,0.0,1.12,0.0
2020-03-05,Région,RSS06,06 - Montréal,3,0,3,0.15,0.0,0,0,0,3,0.14,0.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,1.0,15.0,0.73,0.19,0.0,4.0,0.0,4.0,1.86,na,na,na,115,0,115,127,0,16,16,0.0,1.12,0.0
2020-03-06,Région,RSS06,06 - Montréal,3,0,3,0.15,0.0,0,0,0,3,0.14,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,2.0,18.0,0.87,0.14,0.05,2.0,1.0,3.0,2.0,na,na,na,130,1,129,148,1,20,21,4.76,1.12,0.8
2020-03-07,Région,RSS06,06 - Montréal,3,0,3,0.15,0.0,0,0,0,3,0.14,0.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.0,2.0,20.0,0.97,0.1,0.0,2.0,0.0,2.0,2.57,na,na,na,140,1,139,162,0,14,14,0.0,1.12,0.72
2020-03-08,Région,RSS06,06 - Montréal,4,0,4,0.19,0.05,1,0,1,4,0.19,1.0,0.05,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,2.0,22.0,1.07,0.1,0.0,2.0,0.0,2.0,3.14,na,na,na,153,1,152,175,0,13,13,0.0,0.95,0.66
2020-03-09,Région,RSS06,06 - Montréal,5,0,5,0.24,0.05,1,0,1,5,0.24,1.43,0.07,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,3.0,24.0,1.16,0.1,0.05,1.0,1.0,2.0,2.71,na,na,na,179,1,178,204,0,29,29,0.0,0.95,0.57
2020-03-10,Région,RSS06,06 - Montréal,6,1,7,0.34,0.1,1,1,2,6,0.29,1.71,0.08,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,5.0,28.0,1.36,0.19,0.1,2.0,2.0,4.0,2.86,na,na,na,241,1,240,271,0,67,67,0.0,0.95,0.42
2020-03-11,Région,RSS06,06 - Montréal,9,1,10,0.49,0.14,3,0,3,9,0.43,2.43,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,7.0,33.0,1.6,0.24,0.1,3.0,2.0,5.0,3.29,na,na,na,318,3,315,361,2,88,90,2.22,0.95,0.96
2020-03-12,Région,RSS06,06 - Montréal,12,1,13,0.63,0.14,3,0,3,12,0.58,3.14,0.15,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,7.0,34.0,1.65,0.05,0.0,1.0,0.0,1.0,3.29,na,na,na,400,4,396,461,1,99,100,1.0,0.95,0.98
2020-03-13,Région,RSS06,06 - Montréal,14,1,15,0.73,0.1,2,0,2,14,0.68,3.71,0.18,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.0,10.0,38.0,1.84,0.19,0.14,1.0,3.0,4.0,3.43,na,na,na,443,5,438,526,1,64,65,1.54,0.95,1.08
2020-03-14,Région,RSS06,06 - Montréal,19,1,20,0.97,0.24,5,0,5,19,0.92,4.43,0.21,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.0,10.0,43.0,2.09,0.24,0.0,5.0,0.0,5.0,3.29,na,na,na,578,6,572,690,1,163,164,0.61,0.95,0.97
2020-03-15,Région,RSS06,06 - Montréal,25,1,26,1.26,0.29,6,0,6,25,1.21,4.86,0.23,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,34.0,11.0,45.0,2.18,0.1,0.05,1.0,1.0,2.0,3.43,na,na,na,692,8,684,844,2,152,154,1.3,4.57,1.05
2020-03-16,Région,RSS06,06 - Montréal,30,1,31,1.5,0.24,5,0,5,29,1.4,9.57,0.46,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,36.0,12.0,48.0,2.33,0.14,0.05,2.0,1.0,3.0,4.43,na,na,na,849,13,836,1052,5,203,208,2.4,4.57,1.36
2020-03-17,Région,RSS06,06 - Montréal,37,1,38,1.84,0.34,7,0,7,36,1.74,16.29,0.79,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,38.0,13.0,51.0,2.47,0.14,0.05,2.0,1.0,3.0,5.86,na,na,na,979,15,964,1208,2,154,156,1.28,4.57,1.36
2020-03-18,Région,RSS06,06 - Montréal,43,1,44,2.13,0.29,6,0,6,42,2.03,28.43,1.37,2,0,1,0.05,0.05,1,0,0,0,1,1,0,0,0,0.14,0.01,41.0,16.0,57.0,2.76,0.29,0.14,3.0,3.0,6.0,6.86,na,na,na,1318,22,1296,1615,7,400,407,1.72,4.57,1.46
2020-03-19,Région,RSS06,06 - Montréal,78,2,80,3.88,1.74,35,1,36,76,3.67,40.43,1.95,2,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.14,0.01,44.0,21.0,65.0,3.15,0.39,0.24,3.0,5.0,8.0,9.29,na,na,na,1861,50,1811,2276,28,633,661,4.24,4.57,2.33
2020-03-20,Région,RSS06,06 - Montréal,119,10,129,6.26,2.37,41,8,49,125,6.04,58.71,2.84,2,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.43,0.02,53.0,26.0,79.0,3.83,0.68,0.24,9.0,5.0,14.0,10.57,na,na,na,2445,78,2367,2989,28,685,713,3.93,4.57,2.71
2020-03-21,Région,RSS06,06 - Montréal,208,11,219,10.62,4.35,89,1,90,215,10.39,78.29,3.78,2,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.57,0.03,60.0,31.0,91.0,4.41,0.58,0.24,7.0,5.0,12.0,12.57,na,na,na,3474,166,3308,4193,88,1116,1204,7.31,4.57,4.09
2020-03-22,Région,RSS06,06 - Montréal,297,12,309,14.99,4.35,89,1,90,303,14.64,104.14,5.03,3,1,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.86,0.04,71.0,39.0,110.0,5.34,0.92,0.39,11.0,8.0,19.0,15.14,na,na,na,4286,259,4027,5160,93,874,967,9.62,9.13,5.18
2020-03-23,Région,RSS06,06 - Montréal,426,16,442,21.44,6.43,129,4,133,432,20.87,124.71,6.03,5,2,3,0.15,0.1,2,0,1,0,2,1,0,1,0,1.71,0.08,80.0,42.0,122.0,5.92,0.58,0.14,9.0,3.0,12.0,18.29,na,na,na,5166,387,4779,6220,128,932,1060,12.08,9.13,6.42
2020-03-24,Région,RSS06,06 - Montréal,565,21,586,28.42,6.96,139,5,144,572,27.63,152.43,7.36,8,3,4,0.19,0.05,3,0,1,0,1,1,0,0,0,1.71,0.08,90.0,49.0,139.0,6.74,0.82,0.34,10.0,7.0,17.0,19.14,na,na,na,6511,508,6003,7817,121,1476,1597,7.58,9.13,6.72
2020-03-25,Région,RSS06,06 - Montréal,748,25,773,37.49,9.03,183,4,187,755,36.48,168.14,8.12,11,3,7,0.34,0.14,6,0,1,0,3,3,0,0,0,2.57,0.12,103.0,60.0,163.0,7.91,1.16,0.53,13.0,11.0,24.0,20.57,na,na,na,8386,652,7734,10121,144,2160,2304,6.25,9.13,6.65
2020-03-26,Région,RSS06,06 - Montréal,925,28,953,46.22,8.7,177,3,180,931,44.98,192.29,9.29,11,0,13,0.63,0.29,8,1,4,0,6,2,1,3,0,3.57,0.17,122.0,71.0,193.0,9.36,1.45,0.53,19.0,11.0,30.0,22.57,na,na,na,10120,822,9298,12263,170,1972,2142,7.94,9.13,6.93
2020-03-27,Région,RSS06,06 - Montréal,1166,30,1196,58.01,11.74,241,2,243,1167,56.38,211.29,10.21,14,3,13,0.63,0.0,8,1,4,0,0,0,0,0,0,5.0,0.24,136.0,77.0,213.0,10.33,0.97,0.29,14.0,6.0,20.0,26.29,na,na,na,11991,1105,10886,14538,283,1992,2275,12.44,9.13,7.85
2020-03-28,Région,RSS06,06 - Montréal,1363,33,1396,67.71,9.66,197,3,200,1358,65.61,238.0,11.5,18,4,19,0.92,0.29,13,2,4,0,6,5,1,0,0,6.57,0.32,153.0,82.0,235.0,11.4,1.06,0.24,17.0,5.0,22.0,29.14,na,na,na,13671,1300,12371,16614,195,1881,2076,9.39,9.13,8.13
2020-03-29,Région,RSS06,06 - Montréal,1619,36,1655,80.27,12.51,256,3,259,1604,77.49,254.86,12.31,25,7,26,1.26,0.34,19,3,4,0,7,6,1,0,0,8.14,0.39,177.0,91.0,268.0,13.0,1.59,0.43,24.0,9.0,33.0,31.43,na,na,na,15966,1565,14401,19413,265,2534,2799,9.47,13.95,8.38
2020-03-30,Région,RSS06,06 - Montréal,1877,44,1921,93.18,12.85,258,8,266,1848,89.28,287.43,13.89,38,13,38,1.84,0.58,27,4,7,0,12,8,1,3,0,10.14,0.49,208.0,98.0,306.0,14.84,1.84,0.34,31.0,7.0,38.0,32.71,na,na,na,18461,1861,16600,22432,296,2723,3019,9.8,13.95,8.64
2020-03-31,Région,RSS06,06 - Montréal,2197,55,2252,109.23,15.99,320,11,331,2155,104.11,302.43,14.61,50,12,50,2.43,0.58,36,4,8,2,12,9,0,1,2,13.29,0.64,238.0,105.0,343.0,16.64,1.79,0.34,30.0,7.0,37.0,36.43,na,na,na,20449,2199,18250,24962,338,2192,2530,13.36,13.95,9.19
2020-04-01,Région,RSS06,06 - Montréal,2484,73,2557,124.03,14.74,287,18,305,2433,117.54,322.29,15.57,66,16,64,3.1,0.68,48,5,9,2,14,12,1,1,0,16.43,0.79,266.0,117.0,383.0,18.58,1.93,0.58,28.0,12.0,40.0,39.14,na,na,na,21915,2520,19395,26846,321,1563,1884,17.04,13.95,9.9
2020-04-02,Région,RSS06,06 - Montréal,2879,86,2965,143.82,19.71,395,13,408,2797,135.13,322.57,15.58,95,29,84,4.07,0.97,63,7,11,3,20,15,2,2,1,19.86,0.96,298.0,124.0,422.0,20.47,1.88,0.34,32.0,7.0,39.0,40.43,na,na,na,23663,2895,20768,29084,375,1863,2238,16.76,13.95,10.61
2020-04-03,Région,RSS06,06 - Montréal,3203,110,3313,160.7,16.81,324,24,348,3073,148.46,349.71,16.9,148,53,106,5.14,1.06,82,9,12,3,22,19,2,1,0,22.71,1.1,331.0,137.0,468.0,22.7,2.22,0.63,33.0,13.0,46.0,42.29,na,na,na,25197,3192,22005,31079,297,1698,1995,14.89,13.95,11.09
2020-04-04,Région,RSS06,06 - Montréal,3526,126,3652,177.14,16.38,323,16,339,3285,158.71,362.86,17.53,245,97,134,6.5,1.35,103,12,15,4,28,21,3,3,1,26.86,1.3,364.0,145.0,509.0,24.69,1.98,0.39,33.0,8.0,41.0,46.57,na,na,na,26731,3602,23129,33120,410,1631,2041,20.09,13.95,11.88
2020-04-05,Région,RSS06,06 - Montréal,3769,144,3913,189.8,12.61,243,18,261,3406,164.55,372.86,18.01,360,115,165,8.0,1.5,129,16,15,5,31,26,4,0,1,30.43,1.47,396.0,155.0,551.0,26.73,2.03,0.48,32.0,10.0,42.0,48.86,na,na,na,27757,3861,23896,34525,259,1146,1405,18.43,20.63,12.27
2020-04-06,Région,RSS06,06 - Montréal,4204,165,4369,211.92,22.03,435,21,456,3669,177.26,364.57,17.61,523,163,197,9.56,1.55,155,16,19,7,32,26,0,4,2,33.43,1.62,433.0,169.0,602.0,29.2,2.46,0.68,37.0,14.0,51.0,51.14,na,na,na,28942,4206,24736,36103,345,1233,1578,21.86,20.63,12.78
2020-04-07,Région,RSS06,06 - Montréal,4622,170,4792,232.43,20.44,418,5,423,3829,184.99,358.43,17.32,751,228,238,11.54,1.98,190,19,21,8,41,35,3,2,1,36.71,1.77,488.0,181.0,669.0,32.45,3.24,0.58,55.0,12.0,67.0,53.0,na,na,na,30524,4646,25878,38201,440,1658,2098,20.97,20.63,13.62
