date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-21,Région,RSS06,06 - Montréal,1947,4,37275,18,1951,37293,1.9276092663,0.0030554228,0.34070553340000004,1992.0,6.0,37222.0,59.0,
2021-01-22,Région,RSS06,06 - Montréal,2138,3,39413,21,2141,39434,2.0396759595,0.0033661437,0.3483699837,2164.0,6.0,39386.0,65.0,
2021-01-23,Région,RSS06,06 - Montréal,1224,2,40637,23,1226,40660,2.1039434115,0.0035732909999999997,0.3521504221,1241.0,4.0,40627.0,69.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41040,24,404,41064,2.1254867313999997,0.0040393725,0.3538076005,416.0,9.0,41043.0,78.0,
2021-01-25,Région,RSS06,06 - Montréal,632,6,41672,30,638,41702,2.1597178239,0.0046608144,0.3561897946,661.0,12.0,41704.0,90.0,
2021-01-26,Région,RSS06,06 - Montréal,769,29,42441,59,798,42500,2.2014062195,0.007768024,0.3616274114,805.0,60.0,42509.0,150.0,
2021-01-27,Région,RSS06,06 - Montréal,691,11,43132,70,702,43202,2.2385891611,0.0099948576,0.3657185707,718.0,43.0,43227.0,193.0,
2021-01-28,Région,RSS06,06 - Montréal,849,36,43981,106,885,44087,2.2832811926,0.0133610013,0.37276157909999996,863.0,65.0,44090.0,258.0,
2021-01-29,Région,RSS06,06 - Montréal,209,22,44190,128,231,44318,2.2955028837,0.0160021295,0.37700809890000003,236.0,51.0,44326.0,309.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44221,162,65,44383,2.2977297172999998,0.0192129127,0.3801670954,43.0,62.0,44369.0,371.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44227,180,24,44407,2.2988690275,0.021129025299999996,0.3820314211,22.0,37.0,44391.0,408.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44248,207,48,44455,2.3008369269,0.023821940299999997,0.3846725493,38.0,52.0,44429.0,460.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44316,278,139,44594,2.3056531018,0.030450654100000002,0.39171555770000005,93.0,128.0,44522.0,588.0,
2021-02-03,Région,RSS06,06 - Montréal,2211,46,46527,324,2257,46851,2.4204127099,0.0342310925,0.4054908537,2216.0,73.0,46738.0,661.0,
2021-02-04,Région,RSS06,06 - Montréal,3406,24,49933,348,3430,50281,2.5973165102,0.037131154799999996,0.4199393783,3416.0,56.0,50154.0,717.0,
2021-02-05,Région,RSS06,06 - Montréal,3487,35,53420,383,3522,53803,2.777948962,0.0399276434,0.4324200036,3488.0,54.0,53642.0,771.0,
2021-02-06,Région,RSS06,06 - Montréal,1508,16,54928,399,1524,55327,2.8567685124,0.0417919692,0.44013624079999997,1522.0,36.0,55164.0,807.0,
2021-02-07,Région,RSS06,06 - Montréal,439,3,55367,402,442,55769,2.8807976,0.0423098375,0.4415344851,464.0,10.0,55628.0,817.0,
2021-02-08,Région,RSS06,06 - Montréal,1171,26,56538,428,1197,56966,2.9422685634,0.0450027525,0.4472828229,1187.0,52.0,56815.0,869.0,
2021-02-09,Région,RSS06,06 - Montréal,535,22,57073,450,557,57523,2.9709066786,0.0482653226,0.4513221954,553.0,63.0,57368.0,932.0,
2021-02-10,Région,RSS06,06 - Montréal,1192,22,58265,472,1214,58737,3.0335687389999997,0.0523564819,0.45831341700000006,1210.0,79.0,58578.0,1011.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,60091,503,1857,60594,3.1286493529,0.0568619358,0.4677386195,1836.0,87.0,60414.0,1098.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,21,61954,524,1884,62478,3.2256460794999997,0.0586744747,0.477733477,1873.0,35.0,62287.0,1133.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,62024,532,78,62556,3.2300479598000003,0.059865571799999996,0.4793906555,85.0,23.0,62372.0,1156.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,62076,538,58,62614,3.2334141035000004,0.060694160999999996,0.48042639200000004,65.0,16.0,62437.0,1172.0,
2021-02-15,Région,RSS06,06 - Montréal,837,13,62913,551,850,63464,3.2775364799,0.0622477658,0.4857604352,852.0,30.0,63289.0,1202.0,
2021-02-16,Région,RSS06,06 - Montréal,165,19,63078,570,184,63648,3.2877384848,0.06452638620000001,0.4887640711,197.0,44.0,63486.0,1246.0,
2021-02-17,Région,RSS06,06 - Montréal,431,7,63509,577,438,64086,3.3115604250999997,0.0666496461,0.49218200170000004,460.0,41.0,63946.0,1287.0,
2021-02-18,Région,RSS06,06 - Montréal,2453,19,65962,596,2472,66558,3.4386970849000003,0.0691354137,0.5056983635,2455.0,48.0,66401.0,1335.0,
2021-02-19,Région,RSS06,06 - Montréal,3941,10,69903,606,3951,70509,3.6417532326999997,0.0718283287,0.5245487684000001,3921.0,52.0,70322.0,1387.0,
2021-02-20,Région,RSS06,06 - Montréal,2583,5,72486,611,2588,73097,3.7760882613,0.0726051311,0.534232905,2594.0,15.0,72916.0,1402.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,7,74452,618,1973,75070,3.8777975891,0.07358908089999999,0.5406544716,1964.0,19.0,74880.0,1421.0,
2021-02-22,Région,RSS06,06 - Montréal,2207,24,76659,642,2231,77301,3.9924536236000003,0.07633378269999999,0.5514261315,2214.0,53.0,77094.0,1474.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78270,667,1636,78937,4.0762447093,0.0793374186,0.5604888262,1618.0,58.0,78712.0,1532.0,
2021-02-24,Région,RSS06,06 - Montréal,1925,14,80195,681,1939,80876,4.1766075796,0.0811499576,0.5694997341,1938.0,35.0,80650.0,1567.0,
2021-02-25,Région,RSS06,06 - Montréal,3689,19,83884,700,3708,84584,4.3680634782,0.08332500429999999,0.5823428671,3697.0,42.0,84347.0,1609.0,
2021-02-26,Région,RSS06,06 - Montréal,4698,20,88582,720,4718,89302,4.6118240719,0.0848786091,0.5982932098,4707.0,30.0,89054.0,1639.0,
2021-02-27,Région,RSS06,06 - Montréal,3516,17,92098,737,3533,92835,4.7943726363,0.0867429349,0.6056469392,3525.0,36.0,92579.0,1675.0,
2021-02-28,Région,RSS06,06 - Montréal,2299,5,94397,742,2304,95139,4.9139484193000005,0.0879340319,0.6108256218,2309.0,23.0,94888.0,1698.0,
2021-03-01,Région,RSS06,06 - Montréal,11053,14,105450,756,11067,106206,5.4857267737,0.0891769157,0.6210276267,11041.0,24.0,105929.0,1722.0,
2021-03-02,Région,RSS06,06 - Montréal,10996,27,116446,783,11023,117229,6.055278294600001,0.0919216175,0.6344922017,10998.0,53.0,116927.0,1775.0,
2021-03-03,Région,RSS06,06 - Montréal,11130,19,127576,802,11149,128378,6.6330121341999995,0.09394130380000001,0.6446942066,11156.0,39.0,128083.0,1814.0,
2021-03-04,Région,RSS06,06 - Montréal,11516,17,139092,819,11533,139911,7.2291302972,0.0960645637,0.6600231073,11511.0,41.0,139594.0,1855.0,
2021-03-05,Région,RSS06,06 - Montréal,10741,17,149833,836,10758,150669,7.7859422587000005,0.0982913972,0.6727108798,10752.0,43.0,150346.0,1898.0,
2021-03-06,Région,RSS06,06 - Montréal,9142,11,158975,847,9153,159822,8.2594810028,0.09984500199999999,0.6826539506,9144.0,30.0,159490.0,1928.0,
2021-03-07,Région,RSS06,06 - Montréal,8825,4,167800,851,8829,168651,8.7165515359,0.10088073859999999,0.6910952033,8826.0,20.0,168316.0,1948.0,
2021-03-08,Région,RSS06,06 - Montréal,9784,316,177584,1167,10100,178751,9.224683880299999,0.11812575189999999,0.7155385856,9812.0,333.0,178128.0,2281.0,
2021-03-09,Région,RSS06,06 - Montréal,10278,470,187862,1637,10748,189499,9.758036409199999,0.1432941497,0.7467660421,10299.0,486.0,188427.0,2767.0,
2021-03-10,Région,RSS06,06 - Montréal,8710,421,196572,2058,9132,198631,10.211119357000001,0.1664428613,0.7763881071,8749.0,447.0,197176.0,3214.0,
2021-03-11,Région,RSS06,06 - Montréal,9719,192,206291,2250,9911,208542,10.716196278,0.1777323895,0.7986046556999999,9753.0,218.0,206929.0,3432.0,
2021-03-12,Région,RSS06,06 - Montréal,10821,151,217112,2401,10973,219515,11.277669054,0.1864843632,0.8200444020000001,10842.0,169.0,217771.0,3601.0,
2021-03-13,Région,RSS06,06 - Montréal,9715,12,226827,2413,9727,229242,11.78088165,0.1877790339,0.8320071590000001,9717.0,25.0,227488.0,3626.0,
2021-03-14,Région,RSS06,06 - Montréal,9644,5,236471,2418,9649,238891,12.281038823,0.1884004758,0.8424163112,9658.0,12.0,237146.0,3638.0,
2021-03-15,Région,RSS06,06 - Montréal,9904,13,246375,2431,9917,248808,12.796058815,0.1904201621,0.855932673,9945.0,39.0,247091.0,3677.0,
2021-03-16,Région,RSS06,06 - Montréal,9772,19,256147,2450,9791,258599,13.303517930999998,0.1930095034,0.8691901006,9799.0,50.0,256890.0,3727.0,
2021-03-17,Région,RSS06,06 - Montréal,7396,18,263543,2468,7414,266013,13.688294054000002,0.19492561600000002,0.8851404433,7430.0,37.0,264320.0,3764.0,
2021-03-18,Région,RSS06,06 - Montréal,6889,34,270432,2502,6923,272936,14.046503535,0.1975667442,0.9017122279,6917.0,51.0,271237.0,3815.0,
2021-03-19,Région,RSS06,06 - Montréal,6602,11,277034,2513,6613,279549,14.389850196,0.19891320170000001,0.9137785584999999,6630.0,26.0,277867.0,3841.0,
2021-03-20,Région,RSS06,06 - Montréal,4551,1,281585,2514,4552,284101,14.626619567999999,0.1995864304,0.9200447645000001,4572.0,13.0,282439.0,3854.0,
2021-03-21,Région,RSS06,06 - Montréal,4126,11,285711,2525,4137,288238,14.840965244000001,0.201191822,0.9266734784,4139.0,31.0,286578.0,3885.0,
2021-03-22,Région,RSS06,06 - Montréal,11627,28,297338,2553,11655,299893,15.444437137000001,0.20321150829999998,0.9475953564,11653.0,39.0,298231.0,3924.0,
2021-03-23,Région,RSS06,06 - Montréal,14449,22,311787,2575,14471,314364,16.193222865,0.20549012870000002,0.9705887075,14459.0,44.0,312690.0,3968.0,
2021-03-24,Région,RSS06,06 - Montréal,15080,23,326867,2598,15103,329467,16.975773605,0.2074580281,0.9986053807999999,15111.0,38.0,327801.0,4006.0,
2021-03-25,Région,RSS06,06 - Montréal,14216,35,341083,2633,14251,343718,17.713321592,0.2098920089,1.0213915845000001,14242.0,47.0,342043.0,4053.0,
2021-03-26,Région,RSS06,06 - Montréal,13123,19,354206,2652,13142,356860,18.394577297999998,0.21170454789999998,1.0443331488,13155.0,35.0,355198.0,4088.0,
2021-03-27,Région,RSS06,06 - Montréal,10062,20,364268,2672,10082,366942,18.916795659,0.21346529999999997,1.0638567825,10084.0,34.0,365282.0,4122.0,
2021-03-28,Région,RSS06,06 - Montréal,8994,9,373262,2681,9003,375945,19.383239608,0.2147599706,1.0796517647,9007.0,25.0,374289.0,4147.0,
2021-03-29,Région,RSS06,06 - Montréal,11138,22,384400,2703,11160,387105,19.961957397,0.2175046725,1.0996414798,11175.0,53.0,385464.0,4200.0,
2021-03-30,Région,RSS06,06 - Montréal,11413,39,395813,2742,11452,398557,20.555071924,0.2215958318,1.129470692,11453.0,79.0,396917.0,4279.0,
2021-03-31,Région,RSS06,06 - Montréal,10942,43,406755,2785,10985,409542,21.124002003,0.22641200670000003,1.1612678037000002,10986.0,93.0,407903.0,4372.0,
2021-04-01,Région,RSS06,06 - Montréal,9262,17,416017,2802,9279,418821,21.605360558,0.2287942007,1.18597012,9295.0,46.0,417198.0,4418.0,
2021-04-02,Région,RSS06,06 - Montréal,7249,33,423266,2835,7282,426103,21.982627591,0.232004984,1.2063741298000001,7285.0,62.0,424483.0,4480.0,
2021-04-03,Région,RSS06,06 - Montréal,5435,16,428701,2851,5451,431554,22.265849746999997,0.2335585888,1.2211333754,5469.0,30.0,429952.0,4510.0,
2021-04-04,Région,RSS06,06 - Montréal,3499,11,432200,2862,3510,435064,22.447621509,0.23506040670000003,1.229937136,3510.0,29.0,433462.0,4539.0,
2021-04-05,Région,RSS06,06 - Montréal,3946,21,436146,2883,3967,439031,22.655442045,0.23909977920000003,1.2408123696,4013.0,78.0,437475.0,4617.0,
2021-04-06,Région,RSS06,06 - Montréal,4236,66,440382,2949,4302,443333,22.877503958000002,0.24583206670000002,1.2580055961,4288.0,130.0,441763.0,4747.0,
2021-04-07,Région,RSS06,06 - Montréal,6185,75,446567,3024,6260,449593,23.200860904000002,0.251735765,1.2777881639,6244.0,114.0,448007.0,4861.0,
2021-04-08,Région,RSS06,06 - Montréal,10877,58,457444,3082,10935,460528,23.766839134,0.2562930057,1.3043548061,10929.0,88.0,458936.0,4949.0,
2021-04-09,Région,RSS06,06 - Montréal,11799,89,469243,3171,11888,472416,24.380720179,0.2624038513,1.3374983752,11854.0,118.0,470790.0,5067.0,
2021-04-10,Région,RSS06,06 - Montréal,7067,25,476310,3196,7092,479508,24.749079878000003,0.2646306848,1.354898749,7113.0,43.0,477903.0,5110.0,
2021-04-11,Région,RSS06,06 - Montréal,6287,14,482597,3210,6301,485809,25.075958328000002,0.2662360765,1.3679490293,6312.0,31.0,484215.0,5141.0,
2021-04-12,Région,RSS06,06 - Montréal,10399,160,492996,3370,10559,496368,25.617286028000002,0.2771113101,1.4023872691,10453.0,210.0,494668.0,5351.0,
2021-04-13,Région,RSS06,06 - Montréal,11647,429,504643,3799,12076,508444,26.22272582,0.30150290550000003,1.4489954132,11691.0,471.0,506359.0,5822.0,
2021-04-14,Région,RSS06,06 - Montréal,11332,444,515975,4243,11776,520220,26.811438467,0.32734453210000003,1.4973643095,11368.0,499.0,517727.0,6321.0,
2021-04-15,Région,RSS06,06 - Montréal,11141,358,527116,4601,11500,531720,27.390933059,0.3480592628,1.5469243027000001,11190.0,400.0,528917.0,6721.0,
2021-04-16,Région,RSS06,06 - Montréal,11548,230,538664,4831,11778,543498,27.991194168000003,0.3621452797,1.5922895629,11591.0,272.0,540508.0,6993.0,
2021-04-17,Région,RSS06,06 - Montréal,8490,168,547154,4999,8658,552156,28.432366145,0.37182941630000005,1.6261063608000002,8519.0,187.0,549027.0,7180.0,
2021-04-18,Région,RSS06,06 - Montréal,6432,129,553586,5128,6561,558717,28.766960833000002,0.3792349325,1.6503943825999998,6461.0,143.0,555488.0,7323.0,
2021-04-19,Région,RSS06,06 - Montréal,8841,599,562427,5727,9440,568157,29.226361773,0.4122231412,1.703786601,8871.0,637.0,564359.0,7960.0,
2021-04-20,Région,RSS06,06 - Montréal,9503,1437,571930,7164,10941,579098,29.721443837,0.4890747921,1.7979350521000002,9560.0,1484.0,573919.0,9444.0,
2021-04-21,Région,RSS06,06 - Montréal,15218,1545,587148,8709,16763,595861,30.51259119,0.5715194203,1.9101571057,15277.0,1592.0,589196.0,11036.0,
2021-04-22,Région,RSS06,06 - Montréal,13042,1064,600190,9773,14108,609969,31.191205768000003,0.6291063717,1.9960196645,13104.0,1112.0,602300.0,12148.0,
2021-04-23,Région,RSS06,06 - Montréal,11636,755,611826,10528,12391,622360,31.796593773,0.6700697517,2.0631871788,11690.0,791.0,613990.0,12939.0,
2021-04-24,Région,RSS06,06 - Montréal,7008,302,618834,10830,7310,629670,32.161742689,0.6867451098999999,2.0947771432,7051.0,322.0,621041.0,13261.0,
2021-04-25,Région,RSS06,06 - Montréal,5067,71,623901,10901,5138,634808,32.42611444,0.6916130716,2.1101578307,5105.0,94.0,626146.0,13355.0,
2021-04-26,Région,RSS06,06 - Montréal,7087,1114,630988,12015,8202,643010,32.79607953,0.7510125619,2.1816236517,7144.0,1147.0,633290.0,14502.0,
2021-04-27,Région,RSS06,06 - Montréal,6184,2119,637172,14134,8305,651315,33.118866821,0.8623024526999999,2.2928617556,6233.0,2149.0,639523.0,16651.0,
2021-04-28,Région,RSS06,06 - Montréal,7157,2567,644329,16701,9725,661040,33.492198056,0.9969999891,2.4245038693,7209.0,2601.0,646732.0,19252.0,
2021-04-29,Région,RSS06,06 - Montréal,7441,2887,651770,19588,10328,671368,33.879874240999996,1.1482693101,2.566296201,7486.0,2921.0,654218.0,22173.0,
2021-04-30,Région,RSS06,06 - Montréal,7501,3213,659271,22801,10719,682087,34.270243341,1.3170943654,2.7280782477999996,7538.0,3260.0,661756.0,25433.0,
2021-05-01,Région,RSS06,06 - Montréal,6384,1589,665655,24390,7975,690062,34.602611195,1.4003157961000001,2.8153390508999996,6418.0,1607.0,668174.0,27040.0,
2021-05-02,Région,RSS06,06 - Montréal,6584,1451,672239,25841,8036,698098,34.944611399,1.4768049391999998,2.897835466,6604.0,1477.0,674778.0,28517.0,
2021-05-03,Région,RSS06,06 - Montréal,8173,2413,680412,28254,10587,708685,35.370920557,1.6037862385,3.031186545,8232.0,2452.0,683010.0,30969.0,
2021-05-04,Région,RSS06,06 - Montréal,12201,2085,692613,30339,14287,722972,36.006137775,1.7132635903,3.1559410107,12266.0,2114.0,695276.0,33083.0,
2021-05-05,Région,RSS06,06 - Montréal,13635,2149,706248,32488,15787,738759,36.715876236,1.8261070858000001,3.2893438764,13705.0,2179.0,708981.0,35262.0,
2021-05-06,Région,RSS06,06 - Montréal,17025,1993,723273,34481,19019,757778,37.600395237,1.9310789837,3.4208824164999996,17080.0,2027.0,726061.0,37289.0,
2021-05-07,Région,RSS06,06 - Montréal,14778,2149,738051,36630,16928,774706,38.36901532,2.0441296265999997,3.5547513637,14842.0,2183.0,740903.0,39472.0,
2021-05-08,Région,RSS06,06 - Montréal,14936,696,752987,37326,15632,790338,39.144264117,2.0815715023,3.6247671535,14970.0,723.0,755873.0,40195.0,
2021-05-09,Région,RSS06,06 - Montréal,13811,500,766798,37826,14311,804649,39.861615240999996,2.1091220942,3.6802826318,13852.0,532.0,769725.0,40727.0,
2021-05-10,Région,RSS06,06 - Montréal,16623,1518,783421,39344,18142,822791,40.725367725,2.1895470362,3.7916243094,16679.0,1553.0,786404.0,42280.0,
2021-05-11,Région,RSS06,06 - Montréal,16648,1782,800069,41126,18430,841221,41.590518453,2.2847830106,3.9159126936,16706.0,1839.0,803110.0,44119.0,
2021-05-12,Région,RSS06,06 - Montréal,19255,2246,819324,43372,21501,862722,42.590677439000004,2.4029605493,4.0663534254,19313.0,2282.0,822423.0,46401.0,
2021-05-13,Région,RSS06,06 - Montréal,20356,2683,839680,46055,23039,885761,43.64852695,2.5435099972,4.2399946556,20427.0,2714.0,842850.0,49115.0,
2021-05-14,Région,RSS06,06 - Montréal,20092,2681,859772,48736,22779,908540,44.692549377,2.6850433948,4.4236825302,20160.0,2733.0,863010.0,51848.0,
2021-05-15,Région,RSS06,06 - Montréal,18572,879,878344,49615,19451,927991,45.656405797,2.7313408179,4.5120308567,18612.0,894.0,881622.0,52742.0,
2021-05-16,Région,RSS06,06 - Montréal,17225,372,895569,49987,17598,945589,46.55071250899999,2.7520555486,4.5670802535,17269.0,400.0,898891.0,53142.0,
2021-05-17,Région,RSS06,06 - Montréal,17954,2610,913523,52597,20565,966154,47.48354862,2.8890834923,4.7368374717,18013.0,2646.0,916904.0,55788.0,
2021-05-18,Région,RSS06,06 - Montréal,16730,2425,930253,55022,19156,985310,48.353153015,3.0159094311000003,4.8985677317,16792.0,2449.0,933696.0,58237.0,
2021-05-19,Région,RSS06,06 - Montréal,17526,2834,947779,57856,20360,1005670,49.263617217,3.165418,5.0791483967,17581.0,2887.0,951277.0,61124.0,
2021-05-20,Région,RSS06,06 - Montréal,18425,2542,966204,60398,20969,1026639,50.221103856999996,3.2995976681,5.2510288748,18489.0,2591.0,969766.0,63715.0,
2021-05-21,Région,RSS06,06 - Montréal,16560,2868,982764,63266,19428,1046067,51.081904492,3.4502455472,5.43601142,16622.0,2909.0,986388.0,66624.0,
2021-05-22,Région,RSS06,06 - Montréal,17433,787,1000197,64053,18221,1064288,51.986516781999995,3.4932804002999998,5.5180417536,17468.0,831.0,1003856.0,67455.0,
2021-05-23,Région,RSS06,06 - Montréal,16040,699,1016237,64752,16740,1081028,52.819456104,3.5314472916,5.5853646285,16084.0,737.0,1019940.0,68192.0,
2021-05-24,Région,RSS06,06 - Montréal,14079,1912,1030316,66664,15992,1097020,53.550012869,3.6326905380000003,5.7134852379,14107.0,1955.0,1034047.0,70147.0,
2021-05-25,Région,RSS06,06 - Montréal,15161,2855,1045477,69519,18017,1115037,54.338311946000005,3.7834419907,5.8834496034,15222.0,2911.0,1049269.0,73058.0,
2021-05-26,Région,RSS06,06 - Montréal,16646,4068,1062123,73587,20718,1135755,55.203514461000005,3.996234062,6.1215136461,16707.0,4109.0,1065976.0,77167.0,
2021-05-27,Région,RSS06,06 - Montréal,17498,4214,1079621,77801,21714,1157469,56.113409008000005,4.2159655680000006,6.372058313999999,17570.0,4243.0,1083546.0,81410.0,
2021-05-28,Région,RSS06,06 - Montréal,17444,3869,1097065,81670,21314,1178783,57.018746313,4.4189181421,6.6154563999,17482.0,3919.0,1101028.0,85329.0,
2021-05-29,Région,RSS06,06 - Montréal,17667,5294,1114732,86964,22962,1201745,57.935683868000005,4.6934918976999995,6.9312006828,17706.0,5302.0,1118734.0,90631.0,
2021-05-30,Région,RSS06,06 - Montréal,15799,3085,1130531,90049,18886,1220631,58.75557291,4.8543417817000005,7.1287674269000005,15832.0,3106.0,1134566.0,93737.0,
2021-05-31,Région,RSS06,06 - Montréal,16769,4183,1147300,94232,20956,1241587,59.6255916,5.0726232565,7.3865104638,16800.0,4215.0,1151366.0,97952.0,
2021-06-01,Région,RSS06,06 - Montréal,15457,3598,1162757,97830,19063,1260650,60.428546348999994,5.2619041084,7.6083652297,15505.0,3655.0,1166871.0,101607.0,
