date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5151,0,0,38,5151,0.267660567,0.0,0.0410096232,63.0,0.0,5241.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5157,0,0,6,5157,0.2693969645,0.0,0.0411117642,34.0,0.0,5275.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5172,0,0,15,5172,0.271235503,0.0,0.0411628348,36.0,0.0,5311.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2736358172,0.0,0.0411628348,47.0,0.0,5358.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5762,0,0,575,5762,0.302899222,0.0,0.0495383992,573.0,0.0,5931.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7660,0,0,1898,7660,0.3964093343,0.0001532115,0.0725712012,1831.0,3.0,7762.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10395,1,0,2736,10396,0.5289373196,0.0005107051,0.1004046317,2595.0,7.0,10357.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4125,0,0,14520,1,0,4125,14521,0.7202985378,0.0008681987,0.1501983834,3747.0,7.0,14104.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3794,1,0,18314,2,0,3795,18316,0.9018542172,0.0014299744,0.1922294169,3555.0,11.0,17659.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20363,2,0,2049,20365,1.002871695,0.0018385385,0.2114830009,1978.0,8.0,19637.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21778,3,0,1416,21781,1.0752896847,0.0020428206,0.2241995591,1418.0,4.0,21055.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23394,4,0,1617,23398,1.1577174953,0.0026556668,0.2394185724,1614.0,12.0,22669.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1118,2,0,24512,6,0,1120,24518,1.2193596064,0.0032174424,0.2450873995,1207.0,11.0,23876.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25824,6,0,1312,25830,1.2917265256,0.0038302886,0.2505008741,1417.0,12.0,25293.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,27728,7,0,1905,27735,1.3940207663,0.0043920643,0.2620938809,2003.0,11.0,27296.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1816,1,0,29544,8,0,1817,29552,1.4914633081,0.005158122,0.2698565991,1908.0,15.0,29204.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30683,11,0,1142,30694,1.5516754448,0.0057198976,0.2760872019,1179.0,11.0,30383.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31627,12,0,945,31639,1.6003456452,0.0062816733,0.2820624521,953.0,11.0,31336.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32719,17,0,1097,32736,1.6574424806,0.0079159298,0.2925319076,1118.0,32.0,32454.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34047,17,0,1328,34064,1.7283794253,0.0092437631,0.3003456963,1389.0,26.0,33843.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,35631,18,0,1585,35649,1.8151482296,0.0100608914,0.3071380748,1699.0,16.0,35542.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1963,4,0,37594,22,0,1967,37616,1.9208641948,0.0113376542,0.3164839789,2070.0,25.0,37612.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2195,3,0,39789,25,0,2198,39814,2.0379688848,0.0121547825,0.3247063318,2293.0,16.0,39905.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1272,4,0,41061,29,0,1276,41090,2.1060969512,0.0127676286,0.3286898319,1334.0,12.0,41239.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41456,30,0,396,41486,2.1282615546,0.0135336864,0.3306305115,434.0,15.0,41673.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42083,34,0,631,42117,2.1647769725,0.0154232954,0.3339500949,715.0,37.0,42388.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,42859,61,0,803,42920,2.2091572497,0.0201728533,0.3409978259,869.0,93.0,43257.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43562,71,0,713,43633,2.2491454626,0.0242584944,0.346666653,783.0,80.0,44040.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44415,104,0,886,44519,2.2964367591,0.0292634049,0.3548890059,926.0,98.0,44966.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44624,122,0,227,44746,2.3096129519,0.0328894114,0.3599960574,258.0,71.0,45224.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44655,156,0,65,44811,2.3125750417,0.036923982,0.363928487,58.0,79.0,45282.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44664,172,0,25,44836,2.3152307085,0.0398350014,0.3666352243,52.0,57.0,45334.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44685,200,0,49,44885,2.3191631381,0.04366529,0.3702612308,77.0,75.0,45411.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44754,264,0,133,45018,2.3259555166,0.0515301492,0.3784325131,133.0,154.0,45544.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46986,311,0,2279,47297,2.4389745654,0.0566372007,0.3930897508,2213.0,100.0,47757.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50412,334,0,3449,50746,2.6141464304,0.0615910406,0.4091769629,3430.0,97.0,51187.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,34,0,53904,368,0,3526,54272,2.7911057635,0.0661363164,0.4226085082,3465.0,89.0,54652.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55411,383,0,1522,55794,2.8697032854,0.0687919832,0.4308308611,1539.0,52.0,56191.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55858,387,0,451,56245,2.8959024594,0.070068746,0.4327715406,513.0,25.0,56704.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57024,415,0,1194,57439,2.9561145961,0.0746650923,0.4399214127,1179.0,90.0,57883.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57559,434,0,554,57993,2.9861951292,0.0799253553,0.4457434514,589.0,103.0,58472.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58729,458,0,1194,59187,3.0473776057,0.0864623812,0.4544765094,1198.0,128.0,59670.0,1693.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60548,488,0,1849,61036,3.1388448973,0.0935101122,0.4656098815,1791.0,138.0,61461.0,1831.0,
2021-02-12,Région,RSS06,06 - Montréal,1867,24,0,62415,512,0,1891,62927,3.2342956891,0.0973404008,0.4768964653,1869.0,75.0,63330.0,1906.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62486,520,0,79,63006,3.2398113047,0.0993321509,0.4791946384,108.0,39.0,63438.0,1945.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62538,526,0,58,63064,3.2447140741,0.1011706894,0.4809310359,96.0,36.0,63534.0,1981.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63376,541,0,853,63917,3.2897071974,0.1052563306,0.4879787669,881.0,80.0,64415.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63540,567,0,190,64107,3.3024748261,0.1095973243,0.4927793953,250.0,85.0,64665.0,2146.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63957,577,0,427,64534,3.3278058013,0.1135808245,0.4973757416,496.0,78.0,65161.0,2224.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66408,598,0,2472,67006,3.4527753505,0.1182793118,0.5118286972,2447.0,92.0,67608.0,2316.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70351,608,0,3953,70959,3.6526142741,0.1231310107,0.5314908454,3913.0,95.0,71521.0,2411.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,72910,613,0,2564,73523,3.7822312401,0.1255313249,0.5420113714,2538.0,47.0,74059.0,2458.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74871,621,0,1969,75492,3.8801844871,0.1278805685,0.5490591024,1918.0,46.0,75977.0,2504.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77067,643,0,2218,77710,3.9919778436,0.133089761,0.5610096028,2189.0,102.0,78166.0,2606.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78676,664,0,1630,79340,4.0739460195,0.1377882484,0.5709172826,1605.0,92.0,79771.0,2698.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80591,678,0,1929,81269,4.173737805,0.141618537,0.580978174,1954.0,75.0,81725.0,2773.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84254,696,0,3681,84950,4.3592769845,0.1462659538,0.5948182834,3633.0,91.0,85358.0,2864.0,
2021-02-26,Région,RSS06,06 - Montréal,4673,18,0,88927,714,0,4691,89641,4.5963973838,0.1491769731,0.6105480019,4643.0,57.0,90001.0,2921.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92434,731,0,3524,93165,4.7736631399,0.1518326399,0.6180042971,3471.0,52.0,93472.0,2973.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94731,736,0,2302,95467,4.8914317466,0.1537733194,0.6234177716,2306.0,38.0,95778.0,3011.0,
2021-03-01,Région,RSS06,06 - Montréal,11030,16,0,105761,752,0,11046,106513,5.4455468299,0.1566843388,0.6346022143,10850.0,57.0,106628.0,3068.0,
2021-03-02,Région,RSS06,06 - Montréal,10947,25,0,116708,777,0,10972,117485,5.9970573169,0.1617403197,0.6490040994,10799.0,99.0,117427.0,3167.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127761,794,0,11070,128555,6.5577094261,0.1656216788,0.6602906832,10978.0,76.0,128405.0,3243.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139192,808,0,11445,140000,7.138381177,0.1687880507,0.675560767,11370.0,62.0,139775.0,3305.0,
2021-03-05,Région,RSS06,06 - Montréal,10696,20,0,149888,828,0,10716,150716,7.6847846127,0.1729758329,0.6889923124,10699.0,82.0,150474.0,3387.0,
2021-03-06,Région,RSS06,06 - Montréal,9089,10,0,158977,838,0,9099,159815,8.1474834749,0.1753250766,0.6995128384,9060.0,46.0,159534.0,3433.0,
2021-03-07,Région,RSS06,06 - Montréal,8783,4,0,167760,842,0,8787,168602,8.5927672916,0.1776232497,0.708909813,8719.0,45.0,168253.0,3478.0,
2021-03-08,Région,RSS06,06 - Montréal,9733,333,0,177493,1175,0,10066,178668,9.0903983858,0.1972343274,0.7350579165,9744.0,384.0,177997.0,3862.0,
2021-03-09,Région,RSS06,06 - Montréal,10223,478,0,187716,1653,0,10701,189369,9.6146882886,0.2228206552,0.7668237766,10266.0,501.0,188263.0,4363.0,
2021-03-10,Région,RSS06,06 - Montréal,8667,434,0,196383,2087,0,9101,198470,10.060023176,0.2478452073,0.798130002,8720.0,490.0,196983.0,4853.0,
2021-03-11,Région,RSS06,06 - Montréal,9672,199,0,206055,2286,0,9871,208341,10.555815731,0.2615321052,0.8215202977,9708.0,268.0,206691.0,5121.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216835,2446,1,10941,219282,11.110032956,0.2734315351,0.8451148755,10852.0,233.0,217543.0,5354.0,
2021-03-13,Région,RSS06,06 - Montréal,9653,10,0,226488,2456,1,9663,228945,11.600871672,0.2757807788,0.8582399977,9611.0,46.0,227154.0,5400.0,
2021-03-14,Région,RSS06,06 - Montréal,9569,8,0,236057,2464,1,9577,238522,12.087675817,0.2777214583,0.8695265814,9532.0,38.0,236686.0,5438.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,16,0,245917,2480,1,9876,248398,12.592967488,0.2827774393,0.8849498768,9894.0,99.0,246580.0,5537.0,
2021-03-16,Région,RSS06,06 - Montréal,9705,17,0,255622,2497,1,9722,258120,13.088760044,0.2880887728,0.9002710312,9708.0,104.0,256288.0,5641.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,17,0,262987,2514,1,7382,265502,13.466681852,0.2924808371,0.9172264421,7400.0,86.0,263688.0,5727.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269845,2546,1,6890,272392,13.821417646,0.2977921706,0.9355607568,6946.0,104.0,270634.0,5831.0,
2021-03-19,Région,RSS06,06 - Montréal,6579,10,0,276424,2556,1,6589,278981,14.163385812,0.3016735297,0.9492987252,6696.0,76.0,277330.0,5907.0,
2021-03-20,Région,RSS06,06 - Montréal,4535,3,0,280959,2559,1,4538,283519,14.399025166,0.3039717028,0.9568060909,4614.0,45.0,281944.0,5952.0,
2021-03-21,Région,RSS06,06 - Montréal,4111,9,0,285070,2568,1,4120,287639,14.612857411,0.3065762991,0.9640070334,4187.0,51.0,286131.0,6003.0,
2021-03-22,Région,RSS06,06 - Montréal,11529,23,0,296599,2591,1,11552,299191,15.202415431,0.3109683633,0.9862737778,11544.0,86.0,297675.0,6089.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,23,0,310942,2614,1,14366,313557,15.9377287,0.3159222033,1.0106344133,14398.0,97.0,312073.0,6186.0,
2021-03-24,Région,RSS06,06 - Montréal,14947,23,0,325889,2637,1,14970,328527,16.702816079,0.3208249727,1.0404085233,14981.0,96.0,327054.0,6282.0,
2021-03-25,Région,RSS06,06 - Montréal,14088,34,0,339977,2671,1,14122,342649,17.426587412,0.3264937998,1.0656373575,14172.0,111.0,341226.0,6393.0,
2021-03-26,Région,RSS06,06 - Montréal,13003,17,0,352980,2688,1,13020,355669,18.096121858,0.3315497807,1.0908661917,13110.0,99.0,354336.0,6492.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362993,2709,1,10034,365703,18.612087267,0.3357886334,1.1120604552,10103.0,83.0,364439.0,6575.0,
2021-03-28,Région,RSS06,06 - Montréal,8907,8,0,371900,2717,1,8915,374618,19.069628007,0.3384443002,1.1284030199,8959.0,52.0,373398.0,6627.0,
2021-03-29,Région,RSS06,06 - Montréal,11022,23,0,382922,2740,1,11045,385663,19.639319598,0.3440620568,1.1495462129,11155.0,110.0,384553.0,6737.0,
2021-03-30,Région,RSS06,06 - Montréal,11332,50,0,394254,2790,1,11382,397045,20.225660176,0.3525908327,1.1825888359,11481.0,167.0,396034.0,6904.0,
2021-03-31,Région,RSS06,06 - Montréal,10844,41,0,405098,2831,1,10885,407930,20.786567638,0.3616813843,1.2172146448,10983.0,178.0,407017.0,7082.0,
2021-04-01,Région,RSS06,06 - Montréal,9218,20,0,414316,2851,1,9238,417168,21.267805097,0.3685759038,1.2453544983,9423.0,135.0,416440.0,7217.0,
2021-04-02,Région,RSS06,06 - Montréal,7173,24,0,421489,2875,1,7197,424365,21.643377661,0.3748065066,1.2679276658,7354.0,122.0,423794.0,7339.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,18,0,426856,2893,1,5385,429750,21.925746536,0.3782793016,1.2842191599,5529.0,68.0,429323.0,7407.0,
2021-04-04,Région,RSS06,06 - Montréal,3453,12,0,430309,2905,1,3465,433215,22.105463677,0.381394603,1.2938204167,3519.0,61.0,432842.0,7468.0,
2021-04-05,Région,RSS06,06 - Montréal,3915,20,0,434224,2925,1,3935,437150,22.316946678,0.3887487571,1.3078648082,4141.0,144.0,436983.0,7612.0,
2021-04-06,Région,RSS06,06 - Montréal,4192,67,0,438416,2992,1,4259,441409,22.543648692,0.3992182126,1.3283440845,4439.0,205.0,441422.0,7817.0,
2021-04-07,Région,RSS06,06 - Montréal,6126,77,0,444542,3069,1,6203,447612,22.870397844,0.4091769629,1.3526536495,6398.0,195.0,447820.0,8012.0,
2021-04-08,Région,RSS06,06 - Montréal,10772,65,0,455314,3134,1,10837,458449,23.435544159,0.4189825017,1.3844705801,11066.0,192.0,458886.0,8204.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,95,0,466997,3229,1,11778,470227,24.048288193,0.4291966046,1.4210370685,11998.0,200.0,470884.0,8404.0,
2021-04-10,Région,RSS06,06 - Montréal,7019,28,0,474016,3257,1,7047,477274,24.41921334,0.4347122202,1.4422313321,7263.0,108.0,478147.0,8512.0,
2021-04-11,Région,RSS06,06 - Montréal,6246,19,0,480262,3276,1,6265,483539,24.745400717,0.4394617781,1.4587271083,6387.0,93.0,484534.0,8605.0,
2021-04-12,Région,RSS06,06 - Montréal,10350,162,0,490612,3438,1,10512,494051,25.285982114,0.4559575543,1.4989196033,10585.0,323.0,495119.0,8928.0,
2021-04-13,Région,RSS06,06 - Montréal,11551,439,0,502163,3877,1,11990,506041,25.886213872,0.4831781386,1.5472833806,11753.0,533.0,506872.0,9461.0,
2021-04-14,Région,RSS06,06 - Montréal,11244,461,0,513407,4338,1,11705,517746,26.472248027,0.5130543896,1.5982006836,11475.0,585.0,518347.0,10046.0,
2021-04-15,Région,RSS06,06 - Montréal,11023,360,1,524430,4698,2,11384,529130,27.04919163,0.5398153392,1.6522843586,11297.0,524.0,529644.0,10570.0,
2021-04-16,Région,RSS06,06 - Montréal,11430,225,0,535860,4923,2,11655,540785,27.6455931,0.5587625001,1.7000863602,11678.0,371.0,541322.0,10941.0,
2021-04-17,Région,RSS06,06 - Montréal,8402,164,0,544262,5087,2,8566,549351,28.084339891,0.5718365519,1.7360400025,8591.0,256.0,549913.0,11197.0,
2021-04-18,Région,RSS06,06 - Montréal,6355,134,0,550617,5221,2,6489,555840,28.416145024,0.5823570779,1.7626988111,6497.0,206.0,556410.0,11403.0,
2021-04-19,Région,RSS06,06 - Montréal,8769,602,1,559386,5823,3,9372,565212,28.875677514,0.6214770921,1.8204084926,8998.0,766.0,565408.0,12169.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1455,1,568809,7278,4,10879,576091,29.37249148,0.7047731014,1.9193831499,9728.0,1631.0,575136.0,13800.0,
2021-04-21,Région,RSS06,06 - Montréal,15112,1552,0,583921,8830,4,16664,592755,30.161582001,0.7941465019,2.0370496155,15451.0,1750.0,590587.0,15550.0,
2021-04-22,Région,RSS06,06 - Montréal,12935,1101,2,596856,9931,6,14038,606793,30.840615563,0.8577292926,2.126218734,13296.0,1245.0,603883.0,16795.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,764,0,608431,10695,6,12339,619132,31.447077924,0.9044588134,2.1974110313,11875.0,915.0,615758.0,17710.0,
2021-04-24,Région,RSS06,06 - Montréal,6979,314,0,615410,11009,6,7293,626425,31.815194193,0.9271851924,2.2338243082,7208.0,445.0,622966.0,18155.0,
2021-04-25,Région,RSS06,06 - Montréal,5011,68,0,620421,11077,6,5079,631504,32.079994811,0.9349989811,2.2509840011,5185.0,153.0,628151.0,18308.0,
2021-04-26,Région,RSS06,06 - Montréal,7033,1130,1,627454,12207,7,8164,639668,32.453218132,1.0001649578,2.3271812089,7308.0,1276.0,635459.0,19584.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2137,2,633620,14344,9,8305,647973,32.782112246,1.1137457822,2.4408131039,6440.0,2224.0,641899.0,21808.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2643,0,640709,16987,9,9732,657705,33.160595829,1.2545471909,2.5784992112,7411.0,2757.0,649310.0,24565.0,
2021-04-29,Région,RSS06,06 - Montréal,7362,2936,0,648071,19923,9,10298,668003,33.551387407,1.4067883949,2.7227223444,7652.0,2981.0,656962.0,27546.0,
2021-04-30,Région,RSS06,06 - Montréal,7445,3268,4,655516,23191,13,10717,678720,33.948205306,1.5794067343,2.8887525874,7770.0,3380.0,664732.0,30926.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1595,2,661816,24786,15,7897,686617,34.282512894,1.6638262949,2.9777684943,6546.0,1653.0,671278.0,32579.0,
2021-05-02,Région,RSS06,06 - Montréal,6475,1478,1,668291,26264,16,7954,694571,34.623153226,1.7426280989,3.0621369844,6670.0,1543.0,677948.0,34122.0,
2021-05-03,Région,RSS06,06 - Montréal,8095,2482,1,676386,28746,17,10578,705149,35.056282261,1.8749518022,3.2009977136,8481.0,2591.0,686429.0,36713.0,
2021-05-04,Région,RSS06,06 - Montréal,12062,2117,1,688448,30863,18,14180,719329,35.694919046,1.9919032806,3.3325042886,12505.0,2290.0,698934.0,39003.0,
2021-05-05,Région,RSS06,06 - Montréal,13520,2176,2,701968,33039,20,15698,735027,36.40990625,2.1129404002,3.4722842871,14000.0,2370.0,712934.0,41373.0,
2021-05-06,Région,RSS06,06 - Montréal,16859,2025,1,718827,35064,21,18885,753912,37.298635345,2.2273383529,3.6114514393,17402.0,2240.0,730336.0,43613.0,
2021-05-07,Région,RSS06,06 - Montréal,14625,2171,1,733452,37235,22,16797,770709,38.072455782,2.3480179789,3.752150707,15152.0,2363.0,745488.0,45976.0,
2021-05-08,Région,RSS06,06 - Montréal,14762,698,0,748214,37933,22,15460,786169,38.846020866,2.3928578907,3.8275307866,15147.0,878.0,760635.0,46854.0,
2021-05-09,Région,RSS06,06 - Montréal,13636,524,0,761850,38457,22,14160,800329,39.559220603,2.4259515841,3.8877429233,13965.0,648.0,774600.0,47502.0,
2021-05-10,Région,RSS06,06 - Montréal,16387,1543,1,778237,40000,23,17931,818260,40.424967966,2.5136396577,4.0038772735,16952.0,1717.0,791552.0,49219.0,
2021-05-11,Région,RSS06,06 - Montréal,16297,1832,0,794534,41832,23,18129,836389,41.28479115,2.6168531677,4.1349242139,16836.0,2021.0,808388.0,51240.0,
2021-05-12,Région,RSS06,06 - Montréal,18989,2265,0,813523,44097,23,21254,857643,42.284036838,2.7411077297,4.2896678731,19566.0,2433.0,827954.0,53673.0,
2021-05-13,Région,RSS06,06 - Montréal,20104,2703,0,833627,46800,23,22807,880450,43.340481503,2.8864544142,4.4660654305,20686.0,2846.0,848640.0,56519.0,
2021-05-14,Région,RSS06,06 - Montréal,19848,2741,6,853475,49541,29,22595,903045,44.383647834,3.036295304,4.6553327576,20426.0,2934.0,869066.0,59453.0,
2021-05-15,Région,RSS06,06 - Montréal,18176,906,0,871651,50447,29,19082,922127,45.338462175,3.0910428957,4.7503239147,18696.0,1072.0,887762.0,60525.0,
2021-05-16,Région,RSS06,06 - Montréal,16846,384,0,888497,50831,29,17230,939357,46.220501032,3.1160674478,4.8081868078,17271.0,490.0,905033.0,61015.0,
2021-05-17,Région,RSS06,06 - Montréal,17716,2621,1,906213,53452,30,20338,959695,47.153661475,3.2570220681,4.9797326663,18272.0,2760.0,923305.0,63775.0,
2021-05-18,Région,RSS06,06 - Montréal,16453,2463,1,922666,55915,31,18917,978612,48.027069416,3.3880690085,5.1447925694,17102.0,2566.0,940407.0,66341.0,
2021-05-19,Région,RSS06,06 - Montréal,17308,2862,0,939974,58777,31,20170,998782,48.946747242,3.5423530331,5.328850704,18008.0,3021.0,958415.0,69362.0,
2021-05-20,Région,RSS06,06 - Montréal,18205,2571,0,958179,61348,31,20776,1019558,49.913409943,3.6845844162,5.5058100371,18928.0,2785.0,977343.0,72147.0,
2021-05-21,Région,RSS06,06 - Montréal,16265,2894,0,974444,64242,31,19159,1038717,50.783191877,3.8433115756,5.6951284347,17031.0,3108.0,994374.0,75255.0,
2021-05-22,Région,RSS06,06 - Montréal,17147,809,0,991591,65051,31,17956,1056673,51.686527139,3.8937181735,5.7832250724,17688.0,987.0,1012062.0,76242.0,
2021-05-23,Région,RSS06,06 - Montréal,15803,709,0,1007394,65760,31,16512,1073185,52.511979866,3.9351363608,5.8531916773,16163.0,811.0,1028225.0,77053.0,
2021-05-24,Région,RSS06,06 - Montréal,13822,1932,1,1021216,67692,32,15755,1088940,53.241726449,4.0427930056,5.9865367909,14289.0,2108.0,1042514.0,79161.0,
2021-05-25,Région,RSS06,06 - Montréal,14920,2903,3,1036136,70595,35,17826,1106766,54.036077233,4.2023372932,6.163598265,15554.0,3124.0,1058068.0,82285.0,
2021-05-26,Région,RSS06,06 - Montréal,16434,4075,3,1052570,74670,38,20512,1127278,54.907493423,4.4187230635,6.4030168374,17063.0,4237.0,1075131.0,86522.0,
2021-05-27,Région,RSS06,06 - Montréal,17378,4203,4,1069948,78873,42,21585,1148863,55.830746186,4.6435354687,6.6564798014,18078.0,4402.0,1093209.0,90924.0,
