date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-12,Région,RSS06,06 - Montréal,1107,2,0,0,24466,27,0,0,1109,24493,1.1750951313,0.0042908792,0.2330704623,1201.0,11.0,23278.0,85.0,
2021-01-13,Région,RSS06,06 - Montréal,1315,0,0,0,25781,27,0,0,1315,25808,1.2464751689,0.0048966504,0.2382699983,1414.0,12.0,24692.0,97.0,
2021-01-14,Région,RSS06,06 - Montréal,1905,1,0,0,27686,28,0,0,1906,27714,1.3467302996,0.0055529025,0.2494767651,1986.0,13.0,26678.0,110.0,
2021-01-15,Région,RSS06,06 - Montréal,1775,1,0,0,29461,29,0,0,1776,29490,1.4409781993,0.0063101165,0.2567965003,1867.0,15.0,28545.0,125.0,
2021-01-16,Région,RSS06,06 - Montréal,1127,3,0,0,30588,32,0,0,1130,30620,1.4990817518,0.0068149258,0.2628037311,1151.0,10.0,29696.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,0,31532,33,0,0,945,31565,1.5466852706,0.007370216,0.2687100002,943.0,11.0,30639.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,7,0,0,32614,40,0,0,1089,32654,1.6023152575,0.0090865677,0.2790081103,1102.0,34.0,31741.0,180.0,
2021-01-19,Région,RSS06,06 - Montréal,1321,1,0,0,33935,41,0,0,1322,33976,1.6717770197,0.0105000338,0.2868326547,1376.0,28.0,33117.0,208.0,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,0,0,35515,42,0,0,1581,35557,1.7568878707,0.0114086906,0.2934961377,1686.0,18.0,34803.0,226.0,
2021-01-21,Région,RSS06,06 - Montréal,1953,5,0,0,37468,47,0,0,1958,37515,1.8603233001,0.0127716758,0.3025322245,2049.0,27.0,36852.0,253.0,
2021-01-22,Région,RSS06,06 - Montréal,2198,4,0,0,39666,51,0,0,2202,39717,1.9757731912,0.0135793707,0.3105586927,2287.0,16.0,39139.0,269.0,
2021-01-23,Région,RSS06,06 - Montréal,1255,4,0,0,40921,55,0,0,1259,40976,2.0421556166,0.0141851418,0.3143447626,1315.0,12.0,40454.0,281.0,
2021-01-24,Région,RSS06,06 - Montréal,393,2,0,0,41314,57,0,0,395,41371,2.0639633791,0.0150937986,0.3164144808,432.0,18.0,40886.0,299.0,
2021-01-25,Région,RSS06,06 - Montréal,624,4,0,0,41938,61,0,0,628,41999,2.1000572454,0.0169615931,0.3196957413,715.0,37.0,41601.0,336.0,
2021-01-26,Région,RSS06,06 - Montréal,775,27,0,0,42713,88,0,0,802,42801,2.1436727705,0.0218582435,0.3268135527,864.0,97.0,42465.0,433.0,
2021-01-27,Région,RSS06,06 - Montréal,703,11,0,0,43416,99,0,0,714,43515,2.1831488592,0.0260481608,0.332517898,782.0,83.0,43247.0,516.0,
2021-01-28,Région,RSS06,06 - Montréal,860,33,0,0,44276,132,0,0,893,44408,2.2301970877,0.0310457731,0.340645328,932.0,99.0,44179.0,615.0,
2021-01-29,Région,RSS06,06 - Montréal,209,19,0,0,44485,151,0,0,228,44636,2.2429687634,0.0346804002,0.3456429403,253.0,72.0,44432.0,687.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44516,185,0,0,65,44701,2.2458966575,0.0386179129,0.3494794911,58.0,78.0,44490.0,765.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44525,201,0,0,25,44726,2.2485721468,0.041495326,0.3521549805,53.0,57.0,44543.0,822.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44546,229,0,0,49,44775,2.2525601405,0.0453318768,0.3557896076,79.0,76.0,44622.0,898.0,
2021-02-02,Région,RSS06,06 - Montréal,75,63,0,0,44621,292,0,0,138,44913,2.2596274709,0.0532573831,0.3639675185,140.0,157.0,44762.0,1055.0,
2021-02-03,Région,RSS06,06 - Montréal,2222,49,0,0,46843,341,0,0,2271,47184,2.3694739786,0.0584064381,0.378455546,2176.0,102.0,46938.0,1157.0,
2021-02-04,Région,RSS06,06 - Montréal,3410,22,0,0,50253,363,0,0,3432,50616,2.5403014519,0.0634545313,0.3942560777,3384.0,100.0,50322.0,1257.0,
2021-02-05,Région,RSS06,06 - Montréal,3470,36,0,0,53723,399,0,0,3506,54122,2.7123909486,0.0680482961,0.4075325627,3409.0,91.0,53731.0,1348.0,
2021-02-06,Région,RSS06,06 - Montréal,1491,14,0,0,55214,413,0,0,1505,55627,2.7884657128,0.0706228236,0.4155590309,1507.0,51.0,55238.0,1399.0,
2021-02-07,Région,RSS06,06 - Montréal,450,3,0,0,55664,416,0,0,453,56080,2.8145643546,0.0719353279,0.4175277872,517.0,26.0,55755.0,1425.0,
2021-02-08,Région,RSS06,06 - Montréal,1157,28,0,0,56821,444,0,0,1185,57265,2.8731222355,0.0765795736,0.4247970414,1160.0,92.0,56915.0,1517.0,
2021-02-09,Région,RSS06,06 - Montréal,537,19,0,0,57358,463,0,0,556,57821,2.9025021379,0.0819810333,0.4307033104,582.0,107.0,57497.0,1624.0,
2021-02-10,Région,RSS06,06 - Montréal,1160,27,0,0,58518,490,0,0,1187,59008,2.9613124235,0.0885940354,0.4393355498,1165.0,131.0,58662.0,1755.0,
2021-02-11,Région,RSS06,06 - Montréal,1814,28,0,0,60332,518,0,0,1842,60850,3.0500074207,0.0957118468,0.4503908739,1757.0,141.0,60419.0,1896.0,
2021-02-12,Région,RSS06,06 - Montréal,1851,23,0,0,62183,541,0,0,1874,62724,3.1421351213,0.0995483976,0.4613452361,1825.0,76.0,62244.0,1972.0,
2021-02-13,Région,RSS06,06 - Montréal,73,8,0,0,62256,549,0,0,81,62805,3.1478394666,0.1015676349,0.4636673589,113.0,40.0,62357.0,2012.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62308,555,0,0,58,62863,3.1527865979,0.1033849484,0.4653837106,98.0,36.0,62455.0,2048.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63149,570,0,0,856,63719,3.1967050086,0.1076758276,0.472501522,870.0,85.0,63325.0,2133.0,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63318,597,0,0,196,63915,3.2094766844,0.1120676687,0.4771457677,253.0,87.0,63578.0,2220.0,
2021-02-17,Région,RSS06,06 - Montréal,411,12,0,0,63729,609,0,0,423,64338,3.23416186,0.1162071051,0.4818909753,489.0,82.0,64067.0,2302.0,
2021-02-18,Région,RSS06,06 - Montréal,2437,23,0,0,66166,632,0,0,2460,66798,3.354912249,0.1210532745,0.4960256362,2392.0,96.0,66459.0,2398.0,
2021-02-19,Région,RSS06,06 - Montréal,3923,10,0,0,70089,642,0,0,3933,70731,3.5483551798,0.1258489631,0.5150569475,3832.0,95.0,70291.0,2493.0,
2021-02-20,Région,RSS06,06 - Montréal,2558,5,0,0,72647,647,0,0,2563,73294,3.6743051047,0.1282720478,0.5253045767,2495.0,48.0,72786.0,2541.0,
2021-02-21,Région,RSS06,06 - Montréal,1950,8,0,0,74597,655,0,0,1958,75252,3.7689568519,0.1306951325,0.5320690216,1875.0,48.0,74661.0,2589.0,
2021-02-22,Région,RSS06,06 - Montréal,2190,25,0,0,76787,680,0,0,2215,77467,3.8774403744,0.1361975541,0.5438310787,2149.0,109.0,76810.0,2698.0,
2021-02-23,Région,RSS06,06 - Montréal,1607,24,0,0,78394,704,0,0,1631,79098,3.9557867807,0.1410437236,0.5536748604,1552.0,96.0,78362.0,2794.0,
2021-02-24,Région,RSS06,06 - Montréal,1913,16,0,0,80307,720,0,0,1929,81027,4.0527606507,0.1450317172,0.5636700849,1921.0,79.0,80283.0,2873.0,
2021-02-25,Région,RSS06,06 - Montréal,3657,17,0,0,83964,737,0,0,3674,84701,4.2337347914,0.1497264438,0.5772494556,3585.0,93.0,83868.0,2966.0,
2021-02-26,Région,RSS06,06 - Montréal,4648,18,0,0,88612,755,0,0,4666,89367,4.46281726,0.1527552997,0.5923432542,4538.0,60.0,88406.0,3026.0,
2021-02-27,Région,RSS06,06 - Montréal,3500,18,0,0,92112,773,0,0,3518,92885,4.6357144516,0.155531751,0.5998144321,3425.0,55.0,91831.0,3081.0,
2021-02-28,Région,RSS06,06 - Montréal,2289,5,0,0,94401,778,0,0,2294,95179,4.7505585715,0.1574500264,0.6051654109,2275.0,38.0,94106.0,3119.0,
2021-03-01,Région,RSS06,06 - Montréal,11007,18,0,0,105408,796,0,0,11025,106204,5.2902502138,0.1604788823,0.6163216968,10691.0,60.0,104797.0,3179.0,
2021-03-02,Région,RSS06,06 - Montréal,10910,25,0,0,116318,821,0,0,10935,117139,5.8286293518,0.1655774564,0.6306582814,10665.0,101.0,115462.0,3280.0,
2021-03-03,Région,RSS06,06 - Montréal,11004,19,0,0,127322,840,0,0,11023,128162,6.3749339962,0.1697168928,0.6417640865,10822.0,82.0,126284.0,3362.0,
2021-03-04,Région,RSS06,06 - Montréal,11395,16,0,0,138717,856,0,0,11411,139573,6.9406233184,0.1730486343,0.6568074041,11206.0,66.0,137490.0,3428.0,
2021-03-05,Région,RSS06,06 - Montréal,10676,19,0,0,149393,875,0,0,10695,150268,7.4772356238,0.1771375898,0.6698819655,10630.0,81.0,148120.0,3509.0,
2021-03-06,Région,RSS06,06 - Montréal,9050,10,0,0,158443,885,0,0,9060,159328,7.9305543917,0.1794597127,0.6800791137,8980.0,46.0,157100.0,3555.0,
2021-03-07,Région,RSS06,06 - Montréal,8733,4,0,0,167176,889,0,0,8737,168065,8.3663057953,0.1817818355,0.6890647196,8632.0,46.0,165732.0,3601.0,
2021-03-08,Région,RSS06,06 - Montréal,9703,338,0,0,176879,1227,0,0,10041,178106,8.854557368,0.2015198799,0.7148604758,9672.0,391.0,175404.0,3992.0,
2021-03-09,Région,RSS06,06 - Montréal,10183,480,0,0,187062,1707,0,0,10663,188769,9.3680998876,0.226608903,0.7460072107,10173.0,497.0,185577.0,4489.0,
2021-03-10,Région,RSS06,06 - Montréal,8642,434,0,0,195704,2141,0,0,9076,197845,9.8045580243,0.2511931168,0.7762957698,8646.0,487.0,194223.0,4976.0,
2021-03-11,Région,RSS06,06 - Montréal,9638,198,0,0,205342,2339,0,0,9836,207681,10.290487474,0.2646715256,0.7990626701,9626.0,267.0,203849.0,5243.0,
2021-03-12,Région,RSS06,06 - Montréal,10747,160,1,0,216089,2499,1,0,10908,218589,10.833914705,0.2766859874,0.8224353415,10765.0,238.0,214614.0,5481.0,
2021-03-13,Région,RSS06,06 - Montréal,9612,10,0,0,225701,2509,1,0,9622,228211,11.31519991,0.2790585912,0.8350050935,9534.0,47.0,224148.0,5528.0,
2021-03-14,Région,RSS06,06 - Montréal,9556,7,0,0,235257,2516,1,0,9563,237774,11.793860105,0.2809768666,0.8455556083,9482.0,38.0,233630.0,5566.0,
2021-03-15,Région,RSS06,06 - Montréal,9808,16,0,0,245065,2532,1,0,9824,247598,12.288573237,0.2859744789,0.8602455594,9800.0,99.0,243430.0,5665.0,
2021-03-16,Région,RSS06,06 - Montréal,9635,17,0,0,254700,2549,1,0,9652,257250,12.772887297,0.2915273814,0.8754403199,9594.0,110.0,253024.0,5775.0,
2021-03-17,Région,RSS06,06 - Montréal,7316,17,0,0,262016,2566,1,0,7333,264583,13.141499062,0.2960201843,0.8917961418,7302.0,89.0,260326.0,5864.0,
2021-03-18,Région,RSS06,06 - Montréal,6833,31,0,0,268849,2597,1,0,6864,271447,13.489666048,0.3012197203,0.9095654299,6897.0,103.0,267223.0,5967.0,
2021-03-19,Région,RSS06,06 - Montréal,6553,10,0,0,275402,2607,1,0,6563,278010,13.824455588,0.3050562711,0.9229933577,6632.0,76.0,273855.0,6043.0,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279920,2610,1,0,4521,282531,14.056011623,0.3074288749,0.9300606882,4587.0,47.0,278442.0,6090.0,
2021-03-21,Région,RSS06,06 - Montréal,4083,9,0,0,284003,2619,1,0,4092,286623,14.26550749,0.3100538833,0.9369260949,4150.0,52.0,282592.0,6142.0,
2021-03-22,Région,RSS06,06 - Montréal,11465,24,0,0,295468,2643,1,0,11489,298112,14.842706464,0.3145466863,0.9588348193,11434.0,89.0,294026.0,6231.0,
2021-03-23,Région,RSS06,06 - Montréal,14266,22,1,0,309734,2665,2,0,14289,312401,15.564735233,0.3194433367,0.9825608573,14303.0,97.0,308329.0,6328.0,
2021-03-24,Région,RSS06,06 - Montréal,14872,24,0,0,324606,2689,2,0,14896,327297,16.315285727,0.3243399871,1.0114864312,14868.0,97.0,323197.0,6425.0,
2021-03-25,Région,RSS06,06 - Montréal,13982,35,0,0,338588,2724,2,0,14017,341314,17.024795224,0.3299433705,1.0359696832,14055.0,111.0,337252.0,6536.0,
2021-03-26,Région,RSS06,06 - Montréal,12900,17,0,0,351488,2741,2,0,12917,354231,17.681249262,0.3349914637,1.060503416,13004.0,100.0,350256.0,6636.0,
2021-03-27,Région,RSS06,06 - Montréal,9982,20,0,0,361470,2761,2,0,10002,364233,18.189036955,0.339181381,1.0809986744,10059.0,83.0,360315.0,6719.0,
2021-03-28,Région,RSS06,06 - Montréal,8867,8,0,0,370337,2769,2,0,8875,373108,18.638973501,0.3418568704,1.0971020916,8913.0,53.0,369228.0,6772.0,
2021-03-29,Région,RSS06,06 - Montréal,10932,22,0,0,381269,2791,2,0,10954,384062,19.197242126,0.3474097729,1.1174459072,11059.0,110.0,380287.0,6882.0,
2021-03-30,Région,RSS06,06 - Montréal,11255,48,0,0,392524,2839,2,0,11303,395365,19.772876191,0.3561429741,1.1496022607,11403.0,173.0,391690.0,7055.0,
2021-03-31,Région,RSS06,06 - Montréal,10752,44,0,0,403276,2883,2,0,10796,406161,20.321502959,0.3653305037,1.1828691948,10868.0,182.0,402558.0,7237.0,
2021-04-01,Région,RSS06,06 - Montréal,9151,18,0,0,412427,2901,2,0,9169,415330,20.793954,0.3720949486,1.2098260124,9359.0,134.0,411917.0,7371.0,
2021-04-02,Région,RSS06,06 - Montréal,7125,24,0,0,419552,2925,2,0,7149,422479,21.162969611,0.3783545841,1.231633775,7310.0,124.0,419227.0,7495.0,
2021-04-03,Région,RSS06,06 - Montréal,5328,17,0,0,424880,2942,2,0,5345,427824,21.440463294,0.3817368066,1.247131421,5497.0,67.0,424724.0,7562.0,
2021-04-04,Région,RSS06,06 - Montréal,3424,12,0,0,428304,2954,2,0,3436,431260,21.617247517,0.3848666243,1.2564703934,3502.0,62.0,428226.0,7624.0,
2021-04-05,Région,RSS06,06 - Montréal,3877,20,0,0,432181,2974,2,0,3897,435157,21.824724147,0.3921863594,1.2691411073,4110.0,145.0,432336.0,7769.0,
2021-04-06,Région,RSS06,06 - Montréal,4158,67,0,0,436339,3041,2,0,4225,439382,22.047244094,0.4028378361,1.2882228996,4408.0,211.0,436744.0,7980.0,
2021-04-07,Région,RSS06,06 - Montréal,6096,78,0,0,442435,3119,2,0,6174,445556,22.368656187,0.4127320987,1.3102830668,6367.0,196.0,443111.0,8176.0,
2021-04-08,Région,RSS06,06 - Montréal,10711,64,0,0,453146,3183,2,0,10775,456331,22.92460269,0.4225758804,1.3391581598,11013.0,195.0,454124.0,8371.0,
2021-04-09,Région,RSS06,06 - Montréal,11610,98,0,0,464756,3281,2,0,11708,468039,23.525780107,0.4330254333,1.37383856,11909.0,207.0,466033.0,8578.0,
2021-04-10,Région,RSS06,06 - Montréal,6985,29,0,0,471741,3310,2,0,7014,475053,23.890403878,0.4386792977,1.3934251615,7223.0,112.0,473256.0,8690.0,
2021-04-11,Région,RSS06,06 - Montréal,6201,17,0,0,477942,3327,2,0,6218,481271,24.211159719,0.4432730625,1.4078122271,6354.0,91.0,479610.0,8781.0,
2021-04-12,Région,RSS06,06 - Montréal,10272,161,0,0,488214,3488,2,0,10433,491704,24.740957098,0.4597298462,1.4457234069,10495.0,326.0,490105.0,9107.0,
2021-04-13,Région,RSS06,06 - Montréal,11486,445,0,0,499700,3933,2,0,11931,503635,25.330725825,0.4868381066,1.4933269256,11683.0,537.0,501788.0,9644.0,
2021-04-14,Région,RSS06,06 - Montréal,11191,462,0,0,510891,4395,2,0,11653,515288,25.906612295,0.5157636806,1.5428992007,11408.0,573.0,513196.0,10217.0,
2021-04-15,Région,RSS06,06 - Montréal,10955,357,1,0,521846,4752,3,0,11313,526601,26.473058831,0.5418623223,1.5959041791,11221.0,517.0,524417.0,10734.0,
2021-04-16,Région,RSS06,06 - Montréal,11341,225,0,0,533187,4977,3,0,11566,538167,27.05803187,0.5605402671,1.6427000029,11588.0,370.0,536005.0,11104.0,
2021-04-17,Région,RSS06,06 - Montréal,8347,171,0,0,541534,5148,3,0,8518,546685,27.489038066,0.5736653094,1.6784405027,8538.0,260.0,544543.0,11364.0,
2021-04-18,Région,RSS06,06 - Montréal,6304,137,0,0,547838,5285,3,0,6441,553126,27.814438152,0.5844682288,1.7049429919,6446.0,214.0,550989.0,11578.0,
2021-04-19,Région,RSS06,06 - Montréal,8713,594,1,0,556551,5879,4,0,9308,562434,28.265636721,0.622833737,1.7617340402,8938.0,760.0,559927.0,12338.0,
2021-04-20,Région,RSS06,06 - Montréal,9380,1457,1,0,565931,7336,5,0,10838,573272,28.754948393,0.7046128466,1.8587583912,9693.0,1620.0,569620.0,13958.0,
2021-04-21,Région,RSS06,06 - Montréal,15052,1540,0,0,580983,8876,5,0,16592,589864,29.53159753,0.7920458205,1.9732996255,15385.0,1732.0,585005.0,15690.0,
2021-04-22,Région,RSS06,06 - Montréal,12891,1092,2,0,593874,9968,7,0,13985,603849,30.199763143,0.8540868858,2.0607325995,13236.0,1229.0,598241.0,16919.0,
2021-04-23,Région,RSS06,06 - Montréal,11476,763,0,0,605350,10731,7,0,12239,616088,30.794731406,0.8999740528,2.1304467663,11786.0,909.0,610027.0,17828.0,
2021-04-24,Région,RSS06,06 - Montréal,6927,311,0,0,612277,11042,7,0,7238,623326,31.155871992,0.9222866247,2.1658338996,7154.0,442.0,617181.0,18270.0,
2021-04-25,Région,RSS06,06 - Montréal,4994,68,0,0,617271,11110,7,0,5062,628388,31.416908891,0.9300606882,2.1827954927,5171.0,154.0,622352.0,18424.0,
2021-04-26,Région,RSS06,06 - Montréal,7001,1125,1,0,624272,12235,8,0,8127,636515,31.785015846,0.9935152195,2.2569519815,7292.0,1257.0,629644.0,19681.0,
2021-04-27,Région,RSS06,06 - Montréal,6145,2127,2,0,630417,14362,10,0,8274,644789,32.108396695,1.1026045132,2.3658898324,6406.0,2161.0,636050.0,21842.0,
2021-04-28,Région,RSS06,06 - Montréal,7054,2651,0,0,637471,17013,10,0,9705,654494,32.480340201,1.2383477389,2.4986042022,7368.0,2689.0,643418.0,24531.0,
2021-04-29,Région,RSS06,06 - Montréal,7311,2919,0,0,644782,19932,10,0,10230,664724,32.863995283,1.3840357082,2.6364676271,7600.0,2886.0,651018.0,27417.0,
2021-04-30,Région,RSS06,06 - Montréal,7413,3261,4,0,652195,23193,14,0,10678,675402,33.254717695,1.5509761498,2.7975522806,7740.0,3307.0,658758.0,30724.0,
2021-05-01,Région,RSS06,06 - Montréal,6274,1588,2,0,658469,24781,16,0,7864,683266,33.584055295,1.6315941979,2.8829155363,6524.0,1597.0,665282.0,32321.0,
2021-05-02,Région,RSS06,06 - Montréal,6438,1470,1,0,664907,26251,17,0,7909,691175,33.91914772,1.707063191,2.9637859891,6638.0,1495.0,671920.0,33816.0,
2021-05-03,Région,RSS06,06 - Montréal,8028,2481,1,0,672935,28732,18,0,10510,701685,34.343692357,1.8355371625,3.097913825,8410.0,2545.0,680330.0,36361.0,
2021-05-04,Région,RSS06,06 - Montréal,11995,2109,2,0,684930,30841,20,0,14106,715791,34.971574187,1.949977435,3.2260849109,12438.0,2267.0,692768.0,38628.0,
2021-05-05,Région,RSS06,06 - Montréal,13445,2163,2,0,698375,33004,22,0,15610,731401,35.674925011,2.0671436778,3.3611214036,13933.0,2321.0,706701.0,40949.0,
2021-05-06,Région,RSS06,06 - Montréal,16746,2020,1,0,715121,35024,23,0,18767,750168,36.549002345,2.1793123084,3.4968141484,17315.0,2222.0,724016.0,43171.0,
2021-05-07,Région,RSS06,06 - Montréal,14553,2156,1,0,729674,37180,24,0,16710,766878,37.311567302,2.2972357651,3.6339203593,15106.0,2336.0,739122.0,45507.0,
2021-05-08,Région,RSS06,06 - Montréal,14656,685,0,0,744330,37865,24,0,15341,782219,38.071608211,2.3409017712,3.7066129011,15056.0,865.0,754178.0,46372.0,
2021-05-09,Région,RSS06,06 - Montréal,13533,525,0,0,757863,38390,24,0,14058,796277,38.771728255,2.3738153387,3.7651203011,13869.0,652.0,768047.0,47024.0,
2021-05-10,Région,RSS06,06 - Montréal,16272,1519,1,0,774135,39909,25,0,17792,814069,39.62303869,2.4589766707,3.8773898935,16864.0,1687.0,784911.0,48711.0,
2021-05-11,Région,RSS06,06 - Montréal,16186,1816,0,0,790321,41725,25,0,18002,832071,40.468341893,2.5592822823,4.004399918,16745.0,1987.0,801656.0,50698.0,
2021-05-12,Région,RSS06,06 - Montréal,18786,2254,0,0,809107,43979,25,0,21040,853111,41.446510909,2.6806889234,4.1548835758,19377.0,2405.0,821033.0,53103.0,
2021-05-13,Région,RSS06,06 - Montréal,19939,2697,0,0,829046,46676,25,0,22636,875747,42.482985402,2.8224898609,4.3266701869,20532.0,2809.0,841565.0,55912.0,
2021-05-14,Région,RSS06,06 - Montréal,19738,2731,6,0,848784,49407,31,0,22475,898222,43.509666594,2.9694398535,4.5115313593,20338.0,2911.0,861903.0,58823.0,
2021-05-15,Région,RSS06,06 - Montréal,18038,896,0,0,866822,50303,31,0,18934,917156,44.447299422,3.0230506031,4.6041133882,18574.0,1062.0,880477.0,59885.0,
2021-05-16,Région,RSS06,06 - Montréal,16675,383,0,0,883497,50686,31,0,17058,934214,45.311785379,3.0477357788,4.6605005891,17125.0,489.0,897602.0,60374.0,
2021-05-17,Région,RSS06,06 - Montréal,17590,2616,1,0,901087,53302,32,0,20207,954421,46.228670544,3.185346799,4.8274915116,18163.0,2726.0,915765.0,63100.0,
2021-05-18,Région,RSS06,06 - Montréal,16324,2455,1,0,917411,55757,33,0,18780,973201,47.087149271,3.3127606709,4.987162699,17006.0,2524.0,932771.0,65624.0,
2021-05-19,Région,RSS06,06 - Montréal,17165,2854,0,0,934576,58611,33,0,20019,993220,47.990404584,3.4632443287,5.1662185643,17893.0,2981.0,950664.0,68605.0,
