date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,4551,0,0,554,4551,0.2365367618,0.0,0.0371269003,605.0,0.0,4619.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5112,0,0,561,5112,0.2675185199,0.0,0.0416845473,605.0,0.0,5224.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5151,0,0,39,5151,0.270795929,0.0,0.0418381759,64.0,0.0,5288.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5157,0,0,6,5157,0.2725370526,0.0,0.0419405949,34.0,0.0,5322.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5171,0,0,14,5171,0.2743293858,0.0,0.0419918044,35.0,0.0,5357.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5186,0,0,15,5186,0.2767874426,0.0,0.0419918044,48.0,0.0,5405.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5762,0,0,576,5762,0.3070522675,0.0,0.051055889,591.0,0.0,5996.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7666,0,0,1904,7666,0.4028652749,0.0001536286,0.0748683147,1871.0,3.0,7867.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,1,0,10408,1,0,2743,10409,0.538416868,0.0005120952,0.1042625778,2647.0,7.0,10514.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,14535,1,0,4127,14536,0.7344469014,0.0008705618,0.155728143,3828.0,7.0,14342.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3796,1,0,18331,2,0,3797,18333,0.919620517,0.0014338665,0.1990513949,3616.0,11.0,17958.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2052,0,0,20383,2,0,2052,20385,1.0227052759,0.0018435426,0.2189206877,2013.0,8.0,19971.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,0,21796,3,0,1414,21799,1.095832467,0.0020483807,0.2321839528,1428.0,4.0,21399.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1621,1,0,23417,4,0,1622,23421,1.1794063998,0.0026628949,0.2476492271,1632.0,12.0,23031.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1120,2,0,24537,6,0,1122,24543,1.2413187065,0.0032261996,0.2534871121,1209.0,11.0,24240.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1311,1,0,25848,7,0,1312,25855,1.3137801739,0.0038407138,0.258915321,1415.0,12.0,25655.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1899,1,0,27747,8,0,1900,27755,1.4165064662,0.0044040185,0.270591091,2006.0,11.0,27661.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1815,1,0,29562,9,0,1816,29571,1.5140605972,0.0051721613,0.2784261472,1905.0,15.0,29566.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1144,3,0,30706,12,0,1147,30718,1.5752047613,0.005735466,0.2847761274,1194.0,11.0,30760.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,938,1,0,31644,13,0,939,31657,1.624058641,0.0062987707,0.2908188504,954.0,11.0,31714.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1095,5,0,32739,18,0,1100,32757,1.6818229769,0.0079374752,0.3014192206,1128.0,32.0,32842.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1325,0,0,34064,18,0,1325,34082,1.7530042063,0.0092689227,0.3094591148,1390.0,26.0,34232.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1594,2,0,35658,20,0,1596,35678,1.84072611,0.010088275,0.3163211902,1713.0,16.0,35945.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1958,4,0,37616,24,0,1962,37640,1.9465249733,0.0113685129,0.32589737,2066.0,25.0,38011.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2171,3,0,39787,27,0,2174,39814,2.0633850925,0.0121878652,0.3342445213,2282.0,16.0,40293.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1253,4,0,41040,31,0,1257,41071,2.1314425414,0.0128023794,0.3382900732,1329.0,12.0,41622.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,0,41442,32,0,403,41474,2.1541283577,0.0135705222,0.3402360349,443.0,15.0,42065.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,622,5,0,42064,37,0,627,42101,2.1904871152,0.0154652743,0.343513444,710.0,37.0,42775.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,770,28,0,42834,65,0,798,42899,2.2346297193,0.0202277595,0.3505803575,862.0,93.0,43637.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43537,75,0,713,43612,2.2749316097,0.0243245209,0.3562646139,787.0,80.0,44424.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,849,34,0,44386,109,0,883,44495,2.3223004135,0.0293430536,0.3645605558,925.0,98.0,45349.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44594,127,0,226,44721,2.3357173071,0.0329789293,0.3696815075,262.0,71.0,45611.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44624,161,0,64,44785,2.3386874591,0.0370244812,0.3736246404,58.0,79.0,45669.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44633,177,0,25,44810,2.341350354,0.0399434237,0.3763387448,52.0,57.0,45721.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44655,205,0,50,44860,2.3452934869,0.0437841375,0.3799746206,77.0,75.0,45798.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44725,270,0,135,44995,2.3521043527,0.0516704033,0.3881681434,133.0,154.0,45931.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2234,47,0,46959,317,0,2281,47276,2.4667112531,0.056791355,0.4030189035,2238.0,100.0,48169.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3428,23,0,50387,340,0,3451,50727,2.6432816698,0.0617586782,0.419098692,3448.0,97.0,51617.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3488,35,0,53875,375,0,3523,54250,2.8219516767,0.0662139063,0.4324643761,3489.0,87.0,55106.0,1293.0,
2021-02-06,Région,RSS06,06 - Montréal,1508,15,0,55383,390,0,1523,55773,2.9012240099,0.0689280107,0.4407603179,1548.0,53.0,56654.0,1346.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55830,394,0,451,56224,2.9274944924,0.0702082486,0.4427062796,513.0,25.0,57167.0,1371.0,
2021-02-08,Région,RSS06,06 - Montréal,1171,28,0,57001,422,0,1199,57423,2.988792285,0.0748171052,0.4499268216,1197.0,90.0,58364.0,1461.0,
2021-02-09,Région,RSS06,06 - Montréal,538,19,0,57539,441,0,557,57980,3.0191595289,0.0800916855,0.4558159161,593.0,103.0,58957.0,1564.0,
2021-02-10,Région,RSS06,06 - Montréal,1173,24,0,58712,465,0,1197,59177,3.0813278833,0.0865952943,0.4646239531,1214.0,127.0,60171.0,1691.0,
2021-02-11,Région,RSS06,06 - Montréal,1825,32,0,60537,497,0,1857,61034,3.1745292053,0.0937134172,0.4759924661,1820.0,139.0,61991.0,1830.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62415,521,0,1902,62936,3.2716224507,0.097554131,0.4874121885,1896.0,75.0,63887.0,1905.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62486,529,0,79,63015,3.2772042881,0.0995513022,0.4897166168,109.0,39.0,63996.0,1944.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62538,535,0,58,63073,3.2821204018,0.1013948448,0.4914577404,96.0,36.0,64092.0,1980.0,
2021-02-15,Région,RSS06,06 - Montréal,838,16,0,63376,551,0,854,63927,3.3273384058,0.1055428158,0.4985758633,883.0,81.0,64975.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63542,576,0,191,64118,3.3403456233,0.1097932057,0.5033383485,254.0,83.0,65229.0,2144.0,
2021-02-17,Région,RSS06,06 - Montréal,419,10,0,63961,586,0,429,64547,3.3660015916,0.1138899671,0.5081008336,501.0,80.0,65730.0,2224.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66415,607,0,2475,67022,3.4931548238,0.1185500332,0.5227467556,2483.0,91.0,68213.0,2315.0,
2021-02-19,Région,RSS06,06 - Montréal,3945,10,0,70360,617,0,3955,70977,3.6953299993,0.1234661469,0.542667258,3948.0,96.0,72161.0,2411.0,
2021-02-20,Région,RSS06,06 - Montréal,2555,5,0,72915,622,0,2560,73537,3.8265799929,0.1258729943,0.5533188376,2563.0,47.0,74724.0,2458.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74878,630,0,1971,75508,3.926028876,0.1282286321,0.5603857511,1942.0,46.0,76666.0,2504.0,
2021-02-22,Région,RSS06,06 - Montréal,2195,22,0,77073,652,0,2217,77725,4.0388946528,0.1334007933,0.5723687782,2204.0,101.0,78870.0,2605.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78683,676,0,1634,79359,4.1222637475,0.1381632785,0.5825082627,1628.0,93.0,80498.0,2698.0,
2021-02-24,Région,RSS06,06 - Montréal,1919,14,0,80602,690,0,1933,81292,4.2233513352,0.1420039923,0.5927501662,1974.0,75.0,82472.0,2773.0,
2021-02-25,Région,RSS06,06 - Montréal,3665,18,0,84267,708,0,3683,84975,4.4111878457,0.1466640584,0.6066279454,3668.0,91.0,86140.0,2864.0,
2021-02-26,Région,RSS06,06 - Montréal,4677,18,0,88944,726,0,4695,89670,4.6511556452,0.1495830009,0.6225028959,4686.0,57.0,90826.0,2921.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,17,0,92452,743,0,3525,93195,4.8305425853,0.1522458958,0.630030695,3503.0,52.0,94329.0,2973.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94750,748,0,2303,95498,4.9491950376,0.1541918575,0.6355101134,2317.0,38.0,96646.0,3011.0,
2021-03-01,Région,RSS06,06 - Montréal,11041,15,0,105791,763,0,11056,106554,5.5089150649,0.1570595905,0.6468274168,10930.0,56.0,107576.0,3067.0,
2021-03-02,Région,RSS06,06 - Montréal,10958,25,0,116749,788,0,10983,117537,6.0662282449,0.1621293327,0.6614733388,10883.0,99.0,118459.0,3166.0,
2021-03-03,Région,RSS06,06 - Montréal,11075,17,0,127824,805,0,11092,128629,6.6330151857,0.1659700465,0.6727394327,11068.0,75.0,129527.0,3241.0,
2021-03-04,Région,RSS06,06 - Montréal,11457,15,0,139281,820,0,11472,140101,7.2198250478,0.1691962461,0.688204707,11459.0,63.0,140986.0,3304.0,
2021-03-05,Région,RSS06,06 - Montréal,10700,20,0,149981,840,0,10720,150821,7.7703785715,0.1733954266,0.7017752291,10751.0,82.0,151737.0,3386.0,
2021-03-06,Région,RSS06,06 - Montréal,9094,11,0,159075,851,0,9105,159926,8.2364876006,0.1757510644,0.7123755993,9102.0,46.0,160839.0,3432.0,
2021-03-07,Région,RSS06,06 - Montréal,8790,4,0,167865,855,0,8794,168720,8.6849805557,0.1780554927,0.721746941,8758.0,45.0,169597.0,3477.0,
2021-03-08,Région,RSS06,06 - Montréal,9747,334,0,177612,1189,0,10081,178801,9.1861681045,0.1977199474,0.7479150045,9787.0,384.0,179384.0,3861.0,
2021-03-09,Région,RSS06,06 - Montréal,10226,479,0,187838,1668,0,10705,189506,9.7138309738,0.2237855919,0.7801257911,10304.0,509.0,189688.0,4370.0,
2021-03-10,Région,RSS06,06 - Montréal,8674,435,0,196512,2103,0,9109,198615,10.161350948,0.2493903507,0.8117220634,8739.0,500.0,198427.0,4870.0,
2021-03-11,Région,RSS06,06 - Montréal,9683,199,0,206195,2302,0,9882,208497,10.661053421,0.2631145014,0.8353808605,9758.0,268.0,208185.0,5138.0,
2021-03-12,Région,RSS06,06 - Montréal,10785,160,1,216980,2462,1,10946,219443,11.218571439,0.275148738,0.8591420767,10887.0,235.0,219072.0,5373.0,
2021-03-13,Région,RSS06,06 - Montréal,9665,10,0,226645,2472,1,9675,229118,11.713306588,0.2775043759,0.8722517132,9661.0,46.0,228733.0,5419.0,
2021-03-14,Région,RSS06,06 - Montréal,9582,7,0,236227,2479,1,9589,238707,12.203381672,0.279399128,0.8835178071,9570.0,37.0,238303.0,5456.0,
2021-03-15,Région,RSS06,06 - Montréal,9863,15,0,246090,2494,1,9878,248585,12.712148229,0.2843664512,0.8990342909,9935.0,97.0,248238.0,5553.0,
2021-03-16,Région,RSS06,06 - Montréal,9716,18,0,255806,2512,1,9734,258319,13.211133768,0.289589822,0.9142947272,9744.0,102.0,257982.0,5655.0,
2021-03-17,Région,RSS06,06 - Montréal,7367,18,0,263173,2530,1,7385,265704,13.592286208,0.2939938405,0.9315011251,7443.0,86.0,265425.0,5741.0,
2021-03-18,Région,RSS06,06 - Montréal,6864,34,0,270037,2564,1,6898,272602,13.949114127,0.2994220494,0.9501413895,6968.0,106.0,272393.0,5847.0,
2021-03-19,Région,RSS06,06 - Montréal,6585,11,0,276622,2575,1,6596,279198,14.29370297,0.3033139727,0.9641727973,6729.0,76.0,279122.0,5923.0,
2021-03-20,Région,RSS06,06 - Montréal,4529,4,0,281151,2579,1,4533,283731,14.53044457,0.305618401,0.9717005964,4623.0,45.0,283745.0,5968.0,
2021-03-21,Région,RSS06,06 - Montréal,4113,9,0,285264,2588,1,4122,287853,14.745422125,0.3082300864,0.9789211384,4198.0,51.0,287943.0,6019.0,
2021-03-22,Région,RSS06,06 - Montréal,11544,23,0,296808,2611,1,11567,299420,15.339145272,0.3126341049,1.001248488,11594.0,86.0,299537.0,6105.0,
2021-03-23,Région,RSS06,06 - Montréal,14357,23,0,311165,2634,1,14380,313800,16.078457078,0.3175502186,1.025777847,14437.0,96.0,313974.0,6201.0,
2021-03-24,Région,RSS06,06 - Montréal,14956,23,0,326121,2657,1,14979,328779,16.847982499,0.3225175418,1.0557866243,15027.0,97.0,329001.0,6298.0,
2021-03-25,Région,RSS06,06 - Montréal,14103,34,0,340224,2691,1,14137,342916,17.575516115,0.3280481697,1.0810329165,14207.0,108.0,343208.0,6406.0,
2021-03-26,Région,RSS06,06 - Montréal,13031,17,0,353255,2708,1,13048,355964,18.24912611,0.3330667024,1.1063304181,13154.0,98.0,356362.0,6504.0,
2021-03-27,Région,RSS06,06 - Montréal,10020,21,0,363275,2729,1,10041,366005,18.767571266,0.3372658829,1.1275823679,10124.0,82.0,366486.0,6586.0,
2021-03-28,Région,RSS06,06 - Montréal,8917,9,0,372192,2738,1,8926,374931,19.227330315,0.3399287778,1.1440206231,8978.0,52.0,375464.0,6638.0,
2021-03-29,Région,RSS06,06 - Montréal,11033,22,0,383225,2760,1,11055,385986,19.799852721,0.3455106152,1.1652213634,11180.0,109.0,386644.0,6747.0,
2021-03-30,Région,RSS06,06 - Montréal,11345,48,0,394570,2808,1,11393,397379,20.389376688,0.3538065571,1.1981490832,11512.0,162.0,398156.0,6909.0,
2021-03-31,Région,RSS06,06 - Montréal,10857,44,0,405427,2852,1,10901,408280,20.953500734,0.3629218512,1.2328691361,11016.0,178.0,409172.0,7087.0,
2021-04-01,Région,RSS06,06 - Montréal,9218,20,0,414645,2872,1,9238,417518,21.436355275,0.369630298,1.2608295327,9429.0,131.0,418601.0,7218.0,
2021-04-02,Région,RSS06,06 - Montréal,7187,24,0,421832,2896,1,7211,424729,21.814076677,0.3757754401,1.283515349,7376.0,120.0,425977.0,7338.0,
2021-04-03,Région,RSS06,06 - Montréal,5370,19,0,427202,2915,1,5389,430118,22.097674985,0.3794113159,1.3001072327,5538.0,71.0,431515.0,7409.0,
2021-04-04,Région,RSS06,06 - Montréal,3467,12,0,430669,2927,1,3479,433597,22.278547002,0.3825350964,1.309734622,3532.0,61.0,435047.0,7470.0,
2021-04-05,Région,RSS06,06 - Montréal,3930,20,0,434599,2947,1,3950,437547,22.491220128,0.3898580575,1.3238684489,4153.0,143.0,439200.0,7613.0,
2021-04-06,Région,RSS06,06 - Montréal,4195,69,0,438794,3016,1,4264,441811,22.719000062,0.4005096371,1.3446083035,4448.0,208.0,443648.0,7821.0,
2021-04-07,Région,RSS06,06 - Montréal,6143,78,0,444937,3094,1,6221,448032,23.047918794,0.4104954931,1.3689840339,6423.0,195.0,450071.0,8016.0,
2021-04-08,Région,RSS06,06 - Montréal,10786,66,0,455723,3160,1,10852,458884,23.616190811,0.4202253014,1.4008363538,11097.0,190.0,461168.0,8206.0,
2021-04-09,Région,RSS06,06 - Montréal,11713,98,0,467436,3258,1,11811,470695,24.232753403,0.4304672049,1.4378096255,12040.0,200.0,473208.0,8406.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,27,0,474454,3285,1,7045,477740,24.605097805,0.4356905757,1.4588055278,7271.0,102.0,480479.0,8508.0,
2021-04-11,Région,RSS06,06 - Montréal,6256,18,0,480710,3303,1,6274,484014,24.932941137,0.4404018513,1.4753974115,6402.0,92.0,486881.0,8600.0,
2021-04-12,Région,RSS06,06 - Montréal,10361,164,0,491071,3467,1,10525,494539,25.476018071,0.4570449445,1.5158529304,10605.0,325.0,497486.0,8925.0,
2021-04-13,Région,RSS06,06 - Montréal,11575,438,0,502646,3905,1,12013,506552,26.079829493,0.4849029221,1.5649116482,11791.0,544.0,509277.0,9469.0,
2021-04-14,Région,RSS06,06 - Montréal,11265,458,0,513911,4363,1,11723,518275,26.669046202,0.5149629089,1.6159163277,11506.0,587.0,520783.0,10056.0,
2021-04-15,Région,RSS06,06 - Montréal,11041,358,1,524952,4721,2,11400,529675,27.248789151,0.5417966962,1.6702496259,11321.0,524.0,532104.0,10580.0,
2021-04-16,Région,RSS06,06 - Montréal,11450,225,0,536402,4946,2,11675,541350,27.848196554,0.5607442177,1.7181817344,11705.0,370.0,543809.0,10950.0,
2021-04-17,Région,RSS06,06 - Montréal,8432,163,0,544834,5109,2,8595,549945,28.289981063,0.5738538542,1.7544380728,8627.0,256.0,552436.0,11206.0,
2021-04-18,Région,RSS06,06 - Montréal,6375,134,0,551209,5243,2,6509,556454,28.623918327,0.5844030148,1.7813742791,6521.0,206.0,558957.0,11412.0,
2021-04-19,Région,RSS06,06 - Montréal,8790,604,1,559999,5847,3,9395,565849,29.08639148,0.6239367624,1.8396507101,9031.0,772.0,567988.0,12184.0,
2021-04-20,Région,RSS06,06 - Montréal,9450,1458,1,569449,7305,4,10909,576758,29.586196372,0.7083300474,1.939662898,9760.0,1648.0,577748.0,13832.0,
2021-04-21,Région,RSS06,06 - Montréal,15129,1562,0,584578,8867,4,16691,593449,30.378561238,0.7986636364,2.0582641407,15473.0,1764.0,593221.0,15596.0,
2021-04-22,Région,RSS06,06 - Montréal,12960,1099,2,597538,9966,6,14061,607510,31.061491365,0.8627267429,2.1480344251,13336.0,1251.0,606557.0,16847.0,
2021-04-23,Région,RSS06,06 - Montréal,11586,768,0,609124,10734,6,12354,619864,31.670679786,0.9098907086,2.2200350068,11896.0,921.0,618453.0,17768.0,
2021-04-24,Région,RSS06,06 - Montréal,6966,315,0,616090,11049,6,7281,627145,32.039388313,0.932678944,2.2565986024,7200.0,445.0,625653.0,18213.0,
2021-04-25,Région,RSS06,06 - Montréal,5024,69,0,621114,11118,6,5093,632238,32.305729014,0.9405652097,2.2739586289,5201.0,154.0,630854.0,18367.0,
2021-04-26,Région,RSS06,06 - Montréal,7048,1133,1,628162,12251,7,8182,640420,32.680582682,1.0064206493,2.3507216957,7320.0,1286.0,638174.0,19653.0,
2021-04-27,Région,RSS06,06 - Montréal,6163,2137,2,634325,14388,9,8302,648722,33.010474395,1.1226150447,2.4664552055,6442.0,2269.0,644616.0,21922.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2640,1,641414,17028,10,9730,658452,33.390039339,1.2653871798,2.6054890458,7412.0,2788.0,652028.0,24710.0,
2021-04-29,Région,RSS06,06 - Montréal,7367,2932,0,648781,19960,10,10299,668751,33.782560292,1.420142342,2.7513337519,7665.0,3022.0,659693.0,27732.0,
2021-04-30,Région,RSS06,06 - Montréal,7452,3270,4,656233,23230,14,10726,679477,34.181328805,1.5952276826,2.9192497601,7787.0,3419.0,667480.0,31151.0,
2021-05-01,Région,RSS06,06 - Montréal,6310,1597,2,662543,24827,16,7909,687386,34.517519288,1.6817717674,3.0098906062,6565.0,1690.0,674045.0,32841.0,
2021-05-02,Région,RSS06,06 - Montréal,6492,1472,1,669035,26299,17,7965,695351,34.859957332,1.7616074053,3.095052034,6687.0,1559.0,680732.0,34400.0,
2021-05-03,Région,RSS06,06 - Montréal,8101,2485,1,677136,28784,18,10587,705938,35.294726137,1.8955202938,3.2353661122,8490.0,2615.0,689222.0,37015.0,
2021-05-04,Région,RSS06,06 - Montréal,12081,2117,2,689217,30901,20,14200,720138,35.936483811,2.0134558128,3.3676402962,12532.0,2303.0,701754.0,39318.0,
2021-05-05,Région,RSS06,06 - Montréal,13547,2175,3,702764,33076,23,15725,735863,36.654953343,2.1352320457,3.5081592124,14030.0,2378.0,715784.0,41696.0,
2021-05-06,Région,RSS06,06 - Montréal,16879,2025,1,719643,35101,24,18905,754768,37.546715882,2.2500437841,3.6476539384,17414.0,2242.0,733198.0,43938.0,
2021-05-07,Région,RSS06,06 - Montréal,14648,2164,1,734291,37265,25,16813,771581,38.323769102,2.3713591313,3.7888385784,15174.0,2369.0,748372.0,46307.0,
2021-05-08,Région,RSS06,06 - Montréal,14776,696,0,749067,37961,25,15472,787053,39.100105389,2.4162698783,3.8644238264,15160.0,877.0,763532.0,47184.0,
2021-05-09,Région,RSS06,06 - Montréal,13651,513,0,762718,38474,25,14164,801217,39.815655979,2.4488391314,3.9241341239,13973.0,636.0,777505.0,47820.0,
2021-05-10,Région,RSS06,06 - Montréal,16432,1548,1,779150,40022,26,17981,819198,40.686064149,2.5372779683,4.0413015001,16997.0,1727.0,794502.0,49547.0,
2021-05-11,Région,RSS06,06 - Montréal,16318,1818,0,795468,41840,26,18136,837334,41.549098149,2.6405675653,4.1724490747,16853.0,2017.0,811355.0,51564.0,
2021-05-12,Région,RSS06,06 - Montréal,19020,2262,0,814488,44102,26,21282,858616,42.552804694,2.7653139502,4.3278187511,19600.0,2436.0,830955.0,54000.0,
2021-05-13,Région,RSS06,06 - Montréal,20158,2697,0,834646,46799,26,22855,881471,43.615299765,2.9113634944,4.5051573105,20748.0,2852.0,851703.0,56852.0,
2021-05-14,Région,RSS06,06 - Montréal,19894,2733,6,854540,49532,32,22633,904104,44.663814638,3.061612219,4.6955542969,20475.0,2934.0,872178.0,59786.0,
2021-05-15,Région,RSS06,06 - Montréal,18206,901,0,872746,50433,32,19107,923211,45.622610436,3.1164064028,4.7908039997,18723.0,1070.0,890901.0,60856.0,
2021-05-16,Région,RSS06,06 - Montréal,16884,383,0,889630,50816,32,17267,940478,46.50853509,3.141550276,4.8491828497,17300.0,491.0,908201.0,61347.0,
2021-05-17,Région,RSS06,06 - Montréal,17732,2620,1,907362,53436,33,20353,960831,47.44484991,3.2838103159,5.0221686002,18284.0,2778.0,926485.0,64125.0,
2021-05-18,Région,RSS06,06 - Montréal,16517,2464,1,923879,55900,34,18982,979813,48.323656441,3.4166478045,5.1892652561,17161.0,2594.0,943646.0,66719.0,
2021-05-19,Région,RSS06,06 - Montréal,17341,2863,0,941220,58763,34,20204,1000017,49.247271301,3.572427157,5.375155805,18036.0,3042.0,961682.0,69761.0,
2021-05-20,Région,RSS06,06 - Montréal,18246,2566,0,959466,61329,34,20812,1020829,50.218767059,3.7166843681,5.5539794404,18971.0,2817.0,980653.0,72578.0,
2021-05-21,Région,RSS06,06 - Montréal,16317,2893,0,975783,64222,34,19210,1040039,51.093476829,3.8774310438,5.7454518267,17081.0,3139.0,997734.0,75717.0,
2021-05-22,Région,RSS06,06 - Montréal,17157,813,0,992940,65035,34,17970,1058009,51.999321986,3.9285893519,5.8346075968,17689.0,999.0,1015423.0,76716.0,
2021-05-23,Région,RSS06,06 - Montréal,15817,708,0,1008757,65743,34,16525,1074534,52.827584724,3.9702738992,5.904867055,16174.0,814.0,1031597.0,77530.0,
2021-05-24,Région,RSS06,06 - Montréal,13866,1934,1,1022623,67677,35,15801,1090335,53.561365901,4.0791965432,6.0392920387,14329.0,2127.0,1045926.0,79657.0,
2021-05-25,Région,RSS06,06 - Montréal,14958,2904,3,1037581,70581,38,17865,1108200,54.359363814,4.240352895,6.2180132551,15583.0,3147.0,1061509.0,82804.0,
2021-05-26,Région,RSS06,06 - Montréal,16471,4080,3,1054052,74661,41,20554,1128754,55.234688098,4.4593247923,6.4602342733,17093.0,4276.0,1078602.0,87080.0,
2021-05-27,Région,RSS06,06 - Montréal,17393,4211,5,1071445,78872,46,21609,1150363,56.161631576,4.6860805362,6.7157185566,18101.0,4428.0,1096703.0,91508.0,
