date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,5168,0,0,16,5168,0.2691787985,0.0,0.0407306674,37.0,0.0,5287.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5181,0,0,13,5181,0.2714698985,0.0,0.0407306674,45.0,0.0,5332.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,5754,0,0,573,5754,0.3000322791,0.0,0.0488258876,561.0,0.0,5893.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,7648,0,0,1894,7648,0.3921345008,0.00015274,0.0716350614,1809.0,3.0,7702.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2738,1,0,10386,1,0,2739,10387,0.5230835966,0.0005091333,0.0992300886,2572.0,7.0,10274.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4128,0,0,14514,1,0,4128,14515,0.7112592802,0.0008655267,0.1479541495,3696.0,7.0,13970.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,1,0,18301,2,0,3788,18303,0.8899141703,0.0014255734,0.1887866436,3509.0,11.0,17479.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2040,0,0,20341,2,0,2040,20343,0.9893479122,0.00183288,0.2075227506,1953.0,8.0,19432.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21753,3,0,1413,21756,1.0610338869,0.0020365334,0.2199456042,1408.0,4.0,20840.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,23366,4,0,1614,23370,1.1428007018,0.0026984067,0.2350668645,1606.0,13.0,22446.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1111,2,0,24477,6,0,1113,24483,1.203896703,0.0032584534,0.2407182446,1200.0,11.0,23646.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1314,0,0,25791,6,0,1314,25797,1.2761427243,0.0038694134,0.2460132314,1419.0,12.0,25065.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1907,1,0,27698,7,0,1908,27705,1.3781221329,0.0044803734,0.2575705582,2003.0,12.0,27068.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1780,1,0,29478,8,0,1781,29486,1.4731773281,0.0052440734,0.2651057317,1867.0,15.0,28935.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1138,3,0,30616,11,0,1141,30627,1.5329495826,0.0058041201,0.2713171585,1174.0,11.0,30109.0,114.0,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,31557,12,0,942,31569,1.5811645101,0.0063641668,0.2772740186,947.0,11.0,31056.0,125.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,32647,17,0,1095,32664,1.6380347046,0.0079933935,0.2877112522,1117.0,32.0,32173.0,157.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,0,33973,17,0,1326,33990,1.7085496726,0.0093171402,0.295450079,1385.0,26.0,33558.0,183.0,
2021-01-20,Région,RSS06,06 - Montréal,1583,1,0,35556,18,0,1584,35574,1.7947968609,0.0101826669,0.3021706391,1694.0,17.0,35252.0,200.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,4,0,37522,22,0,1970,37544,1.9001874629,0.0114555002,0.3114368659,2070.0,25.0,37322.0,225.0,
2021-01-22,Région,RSS06,06 - Montréal,2194,3,0,39716,25,0,2197,39741,2.0167280851,0.0122192002,0.3195829994,2289.0,15.0,39611.0,240.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,40983,29,0,1271,41012,2.0843919064,0.0128301602,0.3235542395,1329.0,12.0,40940.0,252.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,41377,30,0,395,41407,2.1063864668,0.0135938603,0.3254889462,432.0,15.0,41372.0,267.0,
2021-01-25,Région,RSS06,06 - Montréal,626,4,0,42003,34,0,630,42037,2.1427385875,0.0154776536,0.3287983129,714.0,37.0,42086.0,304.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,42779,61,0,803,42840,2.186982275,0.0203144204,0.3359770931,869.0,95.0,42955.0,399.0,
2021-01-27,Région,RSS06,06 - Montréal,704,10,0,43483,71,0,714,43554,2.2268474158,0.0243874871,0.3415775598,783.0,80.0,43738.0,479.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,44338,104,0,888,44442,2.2740440767,0.0293769939,0.3497746067,927.0,98.0,44665.0,577.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44547,122,0,227,44669,2.2870269769,0.0329918406,0.3548150268,255.0,71.0,44920.0,648.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44578,156,0,65,44734,2.2899799503,0.037013994,0.3587353535,58.0,79.0,44978.0,727.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44586,172,0,24,44758,2.2925765304,0.0399160541,0.3614337602,51.0,57.0,45029.0,784.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44607,200,0,49,44807,2.2964968571,0.0437345542,0.365048607,77.0,75.0,45106.0,859.0,
2021-02-02,Région,RSS06,06 - Montréal,70,64,0,44677,264,0,134,44941,2.3033701573,0.0515752077,0.3731947404,135.0,154.0,45241.0,1013.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,46910,311,0,2280,47221,2.4158377127,0.0566665411,0.3878068674,2209.0,100.0,47450.0,1113.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,0,50334,334,0,3447,50668,2.5899104027,0.0616051345,0.4038445677,3419.0,97.0,50869.0,1210.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,35,0,53820,369,0,3521,54189,2.7653577527,0.0661873346,0.4172347746,3446.0,90.0,54315.0,1300.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,55325,384,0,1520,55709,2.8435097209,0.068834828,0.4254318214,1535.0,52.0,55850.0,1352.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55772,388,0,451,56160,2.869577348,0.0701076613,0.4273665281,512.0,25.0,56362.0,1377.0,
2021-02-08,Région,RSS06,06 - Montréal,1164,28,0,56936,416,0,1192,57352,2.9293496025,0.0746898614,0.4345453083,1174.0,90.0,57536.0,1467.0,
2021-02-09,Région,RSS06,06 - Montréal,534,19,0,57470,435,0,553,57905,2.9591848164,0.0799848482,0.4404003417,586.0,104.0,58122.0,1571.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,24,0,58635,459,0,1189,59094,3.0194152909,0.0864508416,0.4490046952,1183.0,127.0,59305.0,1698.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,30,0,60450,489,0,1845,60939,3.1098373726,0.0935787085,0.4602056288,1776.0,140.0,61081.0,1838.0,
2021-02-12,Région,RSS06,06 - Montréal,1862,24,0,62312,513,0,1886,62825,3.2041288678,0.0973972085,0.471355649,1852.0,75.0,62933.0,1913.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62383,521,0,79,62904,3.2096275079,0.0993828286,0.473646749,108.0,39.0,63041.0,1952.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62435,527,0,58,62962,3.2145661013,0.1012157086,0.4753778024,97.0,36.0,63138.0,1988.0,
2021-02-15,Région,RSS06,06 - Montréal,840,15,0,63275,542,0,855,63817,3.2592680088,0.1052887753,0.4824038425,878.0,80.0,64016.0,2068.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63439,568,0,190,64007,3.2719963424,0.1096164088,0.487189696,250.0,85.0,64266.0,2153.0,
2021-02-17,Région,RSS06,06 - Montréal,416,10,0,63855,578,0,426,64433,3.2971475295,0.1136385622,0.4918228094,494.0,79.0,64760.0,2232.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,21,0,66302,599,0,2468,66901,3.4208160186,0.1183225889,0.5061294563,2429.0,92.0,67189.0,2324.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,10,0,70238,609,0,3946,70847,3.6189198023,0.1231593557,0.52573109,3891.0,95.0,71080.0,2419.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,72800,614,0,2567,73414,3.7476796248,0.1255522824,0.5362192369,2529.0,47.0,73609.0,2466.0,
2021-02-21,Région,RSS06,06 - Montréal,1954,8,0,74754,622,0,1962,75376,3.84441496,0.1279452091,0.5431943637,1900.0,47.0,75509.0,2513.0,
2021-02-22,Région,RSS06,06 - Montréal,2195,22,0,76949,644,0,2217,77593,3.9554060287,0.1331892825,0.5551080839,2180.0,103.0,77689.0,2616.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,21,0,78559,665,0,1631,79224,4.0362054903,0.1378733093,0.5649343574,1587.0,92.0,79276.0,2708.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,14,0,80471,679,0,1926,81150,4.1350791855,0.141793636,0.5749642843,1942.0,77.0,81218.0,2785.0,
2021-02-25,Région,RSS06,06 - Montréal,3661,18,0,84132,697,0,3679,84829,4.3191818024,0.1464267495,0.5887617979,3616.0,91.0,84834.0,2876.0,
2021-02-26,Région,RSS06,06 - Montréal,4671,18,0,88803,715,0,4689,89518,4.5540959268,0.1493288095,0.6043412782,4614.0,57.0,89448.0,2933.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,92310,733,0,3525,93043,4.7303069769,0.1520781296,0.6118764517,3461.0,54.0,92909.0,2987.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,94605,738,0,2300,95343,4.8470512524,0.1539619229,0.6172223518,2293.0,37.0,95202.0,3024.0,
2021-03-01,Région,RSS06,06 - Montréal,11031,16,0,105636,754,0,11047,106390,5.3975771362,0.156863983,0.6284232853,10813.0,57.0,106015.0,3081.0,
2021-03-02,Région,RSS06,06 - Montréal,10935,25,0,116571,779,0,10960,117350,5.9450991334,0.1619044031,0.6427299323,10754.0,99.0,116769.0,3180.0,
2021-03-03,Région,RSS06,06 - Montréal,11041,17,0,127612,796,0,11058,128408,6.5015818773,0.1658247298,0.6540326925,10930.0,77.0,127699.0,3257.0,
2021-03-04,Région,RSS06,06 - Montréal,11412,14,0,139024,810,0,11426,139834,7.0770552949,0.1690831832,0.6692557794,11303.0,64.0,139002.0,3321.0,
2021-03-05,Région,RSS06,06 - Montréal,10692,20,0,149716,830,0,10712,150546,7.6208097053,0.1732580766,0.6826459863,10680.0,82.0,149682.0,3403.0,
2021-03-06,Région,RSS06,06 - Montréal,9075,10,0,158791,840,0,9085,159631,8.0805571141,0.17560009,0.6930832199,9030.0,46.0,158712.0,3449.0,
2021-03-07,Région,RSS06,06 - Montréal,8770,4,0,167561,844,0,8774,168405,8.5226885092,0.1778911901,0.7024003601,8684.0,45.0,167396.0,3494.0,
2021-03-08,Région,RSS06,06 - Montréal,9723,334,0,177284,1178,0,10057,178462,9.0178206853,0.1974928238,0.7285189006,9725.0,385.0,177121.0,3879.0,
2021-03-09,Région,RSS06,06 - Montréal,10216,478,0,187500,1656,0,10694,189156,9.5391732285,0.2227967509,0.7599833412,10240.0,497.0,187361.0,4376.0,
2021-03-10,Région,RSS06,06 - Montréal,8663,434,0,196163,2090,0,9097,198253,9.9820174103,0.2476424581,0.7910404751,8698.0,488.0,196059.0,4864.0,
2021-03-11,Région,RSS06,06 - Montréal,9672,198,0,205835,2288,0,9870,208123,10.475316706,0.2612363183,0.8143587822,9689.0,267.0,205748.0,5131.0,
2021-03-12,Région,RSS06,06 - Montréal,10772,160,1,216607,2448,1,10933,219056,11.02660629,0.2730991252,0.837931656,10828.0,233.0,216576.0,5364.0,
2021-03-13,Région,RSS06,06 - Montréal,9641,10,0,226248,2458,1,9651,228707,11.51476334,0.2754411386,0.8511182096,9588.0,46.0,226164.0,5410.0,
2021-03-14,Région,RSS06,06 - Montréal,9569,8,0,235817,2466,1,9577,238284,11.999101889,0.2773758453,0.8622682298,9513.0,38.0,235677.0,5448.0,
2021-03-15,Région,RSS06,06 - Montréal,9854,15,0,245671,2481,1,9869,248153,12.502074718,0.2823653521,0.8774913167,9879.0,98.0,245556.0,5546.0,
2021-03-16,Région,RSS06,06 - Montréal,9684,17,0,255355,2498,1,9701,257854,12.994457574,0.2877621655,0.8928162304,9671.0,106.0,255227.0,5652.0,
2021-03-17,Région,RSS06,06 - Montréal,7353,17,0,262708,2515,1,7370,265224,13.369994328,0.2922425389,0.909668544,7376.0,88.0,262603.0,5740.0,
2021-03-18,Région,RSS06,06 - Montréal,6855,32,0,269563,2547,1,6887,272111,13.722925562,0.2975375257,0.9278955177,6932.0,104.0,269535.0,5844.0,
2021-03-19,Région,RSS06,06 - Montréal,6570,10,0,276133,2557,1,6580,278691,14.062415675,0.3014069391,0.9415912046,6668.0,76.0,276203.0,5920.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,280666,2560,1,4536,283227,14.296871579,0.3036980391,0.9490754648,4605.0,45.0,280808.0,5965.0,
2021-03-21,Région,RSS06,06 - Montréal,4098,9,0,284764,2569,1,4107,287334,14.50912927,0.3062946192,0.9562542449,4169.0,51.0,284977.0,6016.0,
2021-03-22,Région,RSS06,06 - Montréal,11502,23,0,296266,2592,1,11525,298859,15.094887181,0.3106731659,0.9784524587,11505.0,86.0,296482.0,6102.0,
2021-03-23,Région,RSS06,06 - Montréal,14321,21,0,310587,2613,1,14342,313201,15.826562708,0.315560846,1.0026872058,14371.0,96.0,310853.0,6198.0,
2021-03-24,Région,RSS06,06 - Montréal,14929,23,0,325516,2636,1,14952,328153,16.587717056,0.3204485261,1.0323696797,14950.0,96.0,325803.0,6294.0,
2021-03-25,Région,RSS06,06 - Montréal,14068,34,0,339584,2670,1,14102,342255,17.307529777,0.3260489929,1.0574699535,14138.0,110.0,339941.0,6404.0,
2021-03-26,Région,RSS06,06 - Montréal,12969,17,0,352553,2687,1,12986,355241,17.973068883,0.331089413,1.0825702273,13072.0,99.0,353013.0,6503.0,
2021-03-27,Région,RSS06,06 - Montréal,10011,21,0,362564,2708,1,10032,365273,18.487191732,0.3353152197,1.1036483477,10098.0,83.0,363111.0,6586.0,
2021-03-28,Région,RSS06,06 - Montréal,8899,8,0,371463,2716,1,8907,374180,18.942764248,0.3379627131,1.1199406147,8948.0,52.0,372059.0,6638.0,
2021-03-29,Région,RSS06,06 - Montréal,11003,23,0,382466,2739,1,11026,385206,19.509582399,0.3436650066,1.1410696484,11133.0,112.0,383192.0,6750.0,
2021-03-30,Région,RSS06,06 - Montréal,11317,50,0,393783,2789,1,11367,396573,20.093303776,0.3523202734,1.1741124024,11465.0,170.0,394657.0,6920.0,
2021-03-31,Région,RSS06,06 - Montréal,10812,42,0,404595,2831,1,10854,407427,20.65039748,0.3613828469,1.208478903,10942.0,178.0,405599.0,7098.0,
2021-04-01,Région,RSS06,06 - Montréal,9196,19,0,413791,2850,1,9215,416642,21.129135563,0.3683070604,1.2365830636,9403.0,136.0,415002.0,7234.0,
2021-04-02,Région,RSS06,06 - Montréal,7154,24,0,420945,2874,1,7178,423820,21.502635783,0.3745694005,1.2589849307,7336.0,123.0,422338.0,7357.0,
2021-04-03,Région,RSS06,06 - Montréal,5363,17,0,426308,2891,1,5380,429200,21.783830129,0.3779805939,1.275175371,5523.0,67.0,427861.0,7424.0,
2021-04-04,Région,RSS06,06 - Montréal,3447,12,0,429755,2903,1,3459,432659,21.962790499,0.3811372206,1.2848489045,3515.0,62.0,431376.0,7486.0,
2021-04-05,Région,RSS06,06 - Montréal,3904,20,0,433659,2923,1,3924,436583,22.172909829,0.3885196541,1.2988500714,4127.0,145.0,435503.0,7631.0,
2021-04-06,Région,RSS06,06 - Montréal,4185,67,0,437844,2990,1,4252,440835,22.398404987,0.3990587143,1.3193172318,4429.0,207.0,439932.0,7838.0,
2021-04-07,Région,RSS06,06 - Montréal,6123,77,0,443967,3067,1,6200,447035,22.72399576,0.4089868145,1.3436028923,6395.0,195.0,446327.0,8033.0,
2021-04-08,Région,RSS06,06 - Montréal,10754,64,0,454721,3131,1,10818,457853,23.286740844,0.4187621747,1.3752709862,11053.0,192.0,457380.0,8225.0,
2021-04-09,Région,RSS06,06 - Montréal,11662,97,0,466383,3228,1,11759,469612,23.896173456,0.4290466682,1.4116740202,11970.0,202.0,469350.0,8427.0,
2021-04-10,Région,RSS06,06 - Montréal,7008,28,0,473391,3256,1,7036,476648,24.265244216,0.4345453083,1.432955794,7249.0,108.0,476599.0,8535.0,
2021-04-11,Région,RSS06,06 - Montréal,6236,18,0,479627,3274,1,6254,482902,24.590274942,0.439229335,1.4492989743,6384.0,92.0,482983.0,8627.0,
2021-04-12,Région,RSS06,06 - Montréal,10337,161,0,489964,3435,1,10498,493400,25.128276146,0.4555725154,1.4891641151,10567.0,321.0,493550.0,8948.0,
2021-04-13,Région,RSS06,06 - Montréal,11541,441,0,501505,3876,1,11982,505382,25.725285904,0.4826584092,1.537277216,11726.0,532.0,505276.0,9480.0,
2021-04-14,Région,RSS06,06 - Montréal,11228,461,0,512733,4337,1,11689,517071,26.308803628,0.5121881431,1.5876305036,11461.0,580.0,516737.0,10060.0,
2021-04-15,Région,RSS06,06 - Montréal,11010,359,1,523743,4696,2,11370,528441,26.883156953,0.5387649036,1.641445898,11281.0,522.0,528018.0,10582.0,
2021-04-16,Région,RSS06,06 - Montréal,11403,225,0,535146,4921,2,11628,540069,27.476348211,0.557704664,1.6889480389,11651.0,372.0,539669.0,10954.0,
2021-04-17,Région,RSS06,06 - Montréal,8391,164,0,543537,5085,2,8555,548624,27.913133706,0.5708403042,1.7248928529,8579.0,258.0,548248.0,11212.0,
2021-04-18,Région,RSS06,06 - Montréal,6346,134,0,549883,5219,2,6480,555104,28.243510332,0.5814302778,1.7515714401,6489.0,208.0,554737.0,11420.0,
2021-04-19,Région,RSS06,06 - Montréal,8753,597,1,558636,5816,3,9351,564455,28.700813901,0.6202771518,1.8088998545,8982.0,763.0,563719.0,12183.0,
2021-04-20,Région,RSS06,06 - Montréal,9421,1459,1,568057,7275,4,10881,575336,29.19584425,0.7033168001,1.907518983,9723.0,1631.0,573442.0,13814.0,
2021-04-21,Région,RSS06,06 - Montréal,15104,1547,0,583161,8822,4,16651,591987,29.981844305,0.7919569151,2.0242632586,15438.0,1741.0,588880.0,15555.0,
2021-04-22,Région,RSS06,06 - Montréal,12934,1098,2,596095,9920,6,14034,606021,30.658075211,0.8550385363,2.1128524603,13282.0,1239.0,602162.0,16794.0,
2021-04-23,Région,RSS06,06 - Montréal,11552,763,0,607647,10683,6,12315,618336,31.261805529,0.9014714972,2.1835201683,11858.0,912.0,614020.0,17706.0,
2021-04-24,Région,RSS06,06 - Montréal,6966,312,0,614613,10995,6,7278,625614,31.62782149,0.9240261043,2.219566809,7189.0,443.0,621209.0,18149.0,
2021-04-25,Région,RSS06,06 - Montréal,5014,68,0,619627,11063,6,5082,630696,31.891908955,0.9317649311,2.236622776,5187.0,152.0,626396.0,18301.0,
2021-04-26,Région,RSS06,06 - Montréal,7029,1129,1,626656,12192,7,8159,638855,32.264085429,0.9962721257,2.3121781641,7310.0,1267.0,633706.0,19568.0,
2021-04-27,Région,RSS06,06 - Montréal,6162,2135,2,632818,14327,9,8299,647154,32.591458168,1.1085360278,2.4244420662,6430.0,2205.0,640136.0,21773.0,
2021-04-28,Région,RSS06,06 - Montréal,7079,2645,0,639897,16972,9,9724,656878,32.968064102,1.2476312571,2.5605843222,7397.0,2732.0,647533.0,24505.0,
2021-04-29,Région,RSS06,06 - Montréal,7355,2933,0,647252,19905,9,10288,667166,33.357143803,1.3979783333,2.7030907449,7642.0,2953.0,655175.0,27458.0,
2021-04-30,Région,RSS06,06 - Montréal,7434,3263,4,654686,23168,13,10701,677867,33.75212945,1.5687416566,2.867744468,7758.0,3354.0,662933.0,30812.0,
2021-05-01,Région,RSS06,06 - Montréal,6295,1591,2,660981,24759,15,7888,685755,34.08500083,1.6518322182,2.9558245364,6538.0,1632.0,669471.0,32444.0,
2021-05-02,Région,RSS06,06 - Montréal,6469,1477,1,667450,26236,16,7947,693702,34.42444003,1.729627793,3.039373318,6667.0,1528.0,676138.0,33972.0,
2021-05-03,Région,RSS06,06 - Montréal,8076,2480,1,675526,28716,17,10557,704259,34.855115925,1.8606278021,3.1769920606,8459.0,2573.0,684597.0,36545.0,
2021-05-04,Région,RSS06,06 - Montréal,12054,2116,1,687580,30832,18,14171,718430,35.49117621,1.9768629444,3.3077375031,12493.0,2283.0,697090.0,38828.0,
2021-05-05,Région,RSS06,06 - Montréal,13500,2174,2,701080,33006,20,15676,734106,36.202842797,2.0967638466,3.446476339,13978.0,2355.0,711068.0,41183.0,
2021-05-06,Région,RSS06,06 - Montréal,16836,2026,1,717916,35032,21,18863,752969,37.08761472,2.2107588022,3.5851642617,17378.0,2239.0,728446.0,43422.0,
2021-05-07,Région,RSS06,06 - Montréal,14625,2170,1,732541,37202,22,16796,769765,37.859460869,2.3307615311,3.7252777577,15160.0,2357.0,743606.0,45779.0,
2021-05-08,Région,RSS06,06 - Montréal,14750,696,0,747291,37898,22,15446,785211,38.63028875,2.375208872,3.8002221858,15140.0,873.0,758746.0,46652.0,
2021-05-09,Région,RSS06,06 - Montréal,13617,522,0,760908,38420,22,14139,799350,39.34032611,2.4083025393,3.8602999203,13946.0,650.0,772692.0,47302.0,
2021-05-10,Région,RSS06,06 - Montréal,16360,1539,1,777268,39959,23,17900,817250,40.202187033,2.4954661676,3.9757204491,16928.0,1712.0,789620.0,49014.0,
2021-05-11,Région,RSS06,06 - Montréal,16273,1826,0,793541,41785,23,18099,835349,41.058549316,2.5977510562,4.1057021916,16820.0,2009.0,806440.0,51023.0,
2021-05-12,Région,RSS06,06 - Montréal,18944,2259,0,812485,44044,23,21203,856552,42.052683082,2.7209613252,4.2594604612,19526.0,2420.0,825966.0,53443.0,
2021-05-13,Région,RSS06,06 - Montréal,20069,2704,0,832554,46748,23,22773,879325,43.104603482,2.8653515413,4.4347550712,20661.0,2836.0,846627.0,56279.0,
2021-05-14,Région,RSS06,06 - Montréal,19833,2731,6,852387,49479,29,22570,901895,44.144304682,3.0138148241,4.6222688815,20421.0,2916.0,867048.0,59195.0,
2021-05-15,Région,RSS06,06 - Montréal,18158,898,0,870545,50377,29,19056,920951,45.095314853,3.0680884385,4.7168149433,18679.0,1066.0,885727.0,60261.0,
2021-05-16,Région,RSS06,06 - Montréal,16814,382,0,887359,50759,29,17196,938147,45.97341713,3.0929341456,4.7742451844,17247.0,488.0,902974.0,60749.0,
2021-05-17,Région,RSS06,06 - Montréal,17694,2619,1,905053,53378,30,20314,958461,46.902789134,3.2328439883,4.9447030276,18254.0,2748.0,921228.0,63497.0,
2021-05-18,Région,RSS06,06 - Montréal,16428,2463,1,921481,55841,31,18892,977353,47.772337971,3.3628257308,5.1087967041,17079.0,2553.0,938307.0,66050.0,
2021-05-19,Région,RSS06,06 - Montréal,17282,2857,0,938763,58698,31,20139,997492,48.687963375,3.5154129937,5.2908627875,17984.0,2997.0,956291.0,69047.0,
2021-05-20,Région,RSS06,06 - Montréal,18196,2565,0,956959,61263,31,20761,1018253,49.651040007,3.6566465831,5.4667683576,18916.0,2774.0,975207.0,71821.0,
2021-05-21,Région,RSS06,06 - Montréal,16231,2894,0,973190,64157,31,19125,1037378,50.517126737,3.8141724394,5.6547403878,17011.0,3094.0,992218.0,74915.0,
2021-05-22,Région,RSS06,06 - Montréal,17135,805,0,990325,64962,31,17940,1055318,51.417121747,3.8641184203,5.7423622362,17677.0,981.0,1009895.0,75896.0,
2021-05-23,Région,RSS06,06 - Montréal,15782,701,0,1006107,65663,31,16483,1071801,52.239168443,3.9048490878,5.8116552841,16146.0,800.0,1026041.0,76696.0,
2021-05-24,Région,RSS06,06 - Montréal,13800,1927,1,1019907,67590,32,15728,1087529,52.966159943,4.0117670898,5.94413178,14279.0,2100.0,1040320.0,78796.0,
2021-05-25,Région,RSS06,06 - Montréal,14885,2899,3,1034792,70489,35,17787,1105316,53.756589458,4.1699039062,6.1197827834,15525.0,3106.0,1055845.0,81902.0,
2021-05-26,Région,RSS06,06 - Montréal,16417,4068,3,1051209,74557,38,20488,1125804,54.624814548,4.3840453903,6.3566316145,17053.0,4206.0,1072898.0,86108.0,
2021-05-27,Région,RSS06,06 - Montréal,17357,4184,3,1068566,78741,41,21544,1147348,55.544207539,4.6061293545,6.6077361793,18058.0,4362.0,1090956.0,90470.0,
