date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2021-01-07,Région,RSS06,06 - Montréal,4091,0,14383,1,4091,14384,0.736925667,0.000103566,0.168657642,4029.0,1.0,14231.0,2.0
2021-01-08,Région,RSS06,06 - Montréal,3769,1,18152,2,3770,18154,0.931267739,0.000155349,0.217540913,3753.0,1.0,17984.0,3.0
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20186,2,2034,20188,1.036232135,0.000155349,0.238979127,2027.0,0.0,20011.0,3.0
2021-01-10,Région,RSS06,06 - Montréal,1421,1,21607,3,1422,21610,1.109349909,0.000207133,0.253219486,1412.0,1.0,21423.0,4.0
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23207,4,1601,23211,1.192151128,0.000258916,0.269065123,1599.0,1.0,23022.0,5.0
2021-01-12,Région,RSS06,06 - Montréal,1082,1,24289,5,1083,24294,1.248957217,0.000258916,0.274709484,1097.0,0.0,24119.0,5.0
2021-01-13,Région,RSS06,06 - Montréal,1271,0,25560,5,1271,25565,1.315809233,0.000258916,0.279214616,1291.0,0.0,25410.0,5.0
2021-01-14,Région,RSS06,06 - Montréal,1894,0,27454,5,1894,27459,1.414145389,0.000258916,0.290451554,1899.0,0.0,27309.0,5.0
2021-01-15,Région,RSS06,06 - Montréal,1717,2,29171,7,1719,29178,1.503523065,0.000362482,0.297131577,1726.0,2.0,29035.0,7.0
2021-01-16,Région,RSS06,06 - Montréal,1116,0,30287,7,1116,30294,1.561934431,0.000362482,0.303190203,1128.0,0.0,30163.0,7.0
2021-01-17,Région,RSS06,06 - Montréal,915,1,31202,8,916,31210,1.609108859,0.000362482,0.308989913,911.0,0.0,31074.0,7.0
2021-01-18,Région,RSS06,06 - Montréal,1073,0,32275,8,1073,32283,1.664516804,0.000414265,0.318259093,1070.0,1.0,32144.0,8.0
2021-01-19,Région,RSS06,06 - Montréal,1317,0,33592,8,1317,33600,1.733284795,0.000466048,0.325767646,1328.0,1.0,33472.0,9.0
2021-01-20,Région,RSS06,06 - Montréal,1587,1,35179,9,1588,35188,1.816862761,0.000517831,0.332395886,1614.0,1.0,35086.0,10.0
2021-01-21,Région,RSS06,06 - Montréal,1944,5,37123,14,1949,37137,1.91872017,0.000724964,0.341095451,1967.0,4.0,37053.0,14.0
2021-01-22,Région,RSS06,06 - Montréal,2144,3,39267,17,2147,39284,2.030312806,0.00082853,0.348500438,2155.0,2.0,39208.0,16.0
2021-01-23,Région,RSS06,06 - Montréal,1199,3,40466,20,1202,40486,2.092866823,0.000932096,0.352073474,1208.0,2.0,40416.0,18.0
2021-01-24,Région,RSS06,06 - Montréal,395,2,40861,22,397,40883,2.113631856,0.001191012,0.353523402,401.0,5.0,40817.0,23.0
2021-01-25,Région,RSS06,06 - Montréal,639,4,41500,26,643,41526,2.147083756,0.001346361,0.355335811,646.0,3.0,41463.0,26.0
2021-01-26,Région,RSS06,06 - Montréal,767,28,42267,54,795,42321,2.187163895,0.003365903,0.35963381,774.0,39.0,42237.0,65.0
2021-01-27,Région,RSS06,06 - Montréal,693,10,42960,64,703,43024,2.223619216,0.004349783,0.362481882,704.0,19.0,42941.0,84.0
2021-01-28,Région,RSS06,06 - Montréal,841,31,43801,95,872,43896,2.267220608,0.006369325,0.368178026,842.0,39.0,43783.0,123.0
2021-01-29,Région,RSS06,06 - Montréal,208,19,44009,114,227,44123,2.278146848,0.007974601,0.371440363,211.0,31.0,43994.0,154.0
2021-01-30,Région,RSS06,06 - Montréal,28,33,44037,147,61,44184,2.279907474,0.01009771,0.373563471,34.0,41.0,44028.0,195.0
2021-01-31,Région,RSS06,06 - Montréal,5,19,44042,166,24,44208,2.280321739,0.011029806,0.374392001,8.0,18.0,44036.0,213.0
2021-02-01,Région,RSS06,06 - Montréal,20,24,44062,190,44,44252,2.281357401,0.012893998,0.376256194,20.0,36.0,44056.0,249.0
2021-02-02,Région,RSS06,06 - Montréal,69,68,44131,258,137,44389,2.28513757,0.017036648,0.380761326,73.0,80.0,44129.0,329.0
2021-02-03,Région,RSS06,06 - Montréal,2218,39,46349,297,2257,46646,2.400096109,0.019522239,0.393189276,2220.0,48.0,46349.0,377.0
2021-02-04,Région,RSS06,06 - Montréal,3397,23,49746,320,3420,50066,2.576469437,0.020920383,0.406083275,3406.0,27.0,49755.0,404.0
2021-02-05,Région,RSS06,06 - Montréal,3484,32,53230,352,3516,53582,2.756881848,0.022991708,0.41794161,3484.0,40.0,53239.0,444.0
2021-02-06,Région,RSS06,06 - Montréal,1496,14,54726,366,1510,55092,2.83476367,0.02418272,0.425035899,1504.0,23.0,54743.0,467.0
2021-02-07,Région,RSS06,06 - Montréal,418,3,55144,369,421,55513,2.856875064,0.024441635,0.426175127,427.0,5.0,55170.0,472.0
2021-02-08,Région,RSS06,06 - Montréal,1175,18,56319,387,1193,56706,2.918341635,0.025943346,0.430835609,1187.0,29.0,56357.0,501.0
2021-02-09,Région,RSS06,06 - Montréal,529,14,56848,401,543,57249,2.945631342,0.027600406,0.433269416,527.0,32.0,56884.0,533.0
2021-02-10,Région,RSS06,06 - Montréal,1185,12,58033,413,1197,58446,3.007305046,0.029568165,0.438395945,1191.0,38.0,58075.0,571.0
2021-02-11,Région,RSS06,06 - Montréal,1840,27,59873,440,1867,60313,3.103052046,0.032260888,0.445956282,1849.0,52.0,59924.0,623.0
2021-02-12,Région,RSS06,06 - Montréal,1863,13,61736,453,1876,62189,3.199731142,0.033192984,0.455329027,1867.0,18.0,61791.0,641.0
2021-02-13,Région,RSS06,06 - Montréal,71,7,61807,460,78,62267,3.203718443,0.033710815,0.456312907,77.0,10.0,61868.0,651.0
2021-02-14,Région,RSS06,06 - Montréal,48,4,61855,464,52,62319,3.206255816,0.034073297,0.456882521,49.0,7.0,61917.0,658.0
2021-02-15,Région,RSS06,06 - Montréal,850,12,62705,476,862,63181,3.250633955,0.034850044,0.461491219,857.0,15.0,62774.0,673.0
2021-02-16,Région,RSS06,06 - Montréal,159,12,62864,488,171,63352,3.259178171,0.035937489,0.463096496,165.0,21.0,62939.0,694.0
2021-02-17,Région,RSS06,06 - Montréal,426,7,63290,495,433,63785,3.281755614,0.036714236,0.465167821,436.0,15.0,63375.0,709.0
2021-02-18,Région,RSS06,06 - Montréal,2469,15,65759,510,2484,66269,3.409608152,0.037905248,0.477440422,2469.0,23.0,65844.0,732.0
2021-02-19,Région,RSS06,06 - Montréal,3937,7,69696,517,3944,70213,3.613426536,0.038526646,0.494580637,3936.0,12.0,69780.0,744.0
2021-02-20,Région,RSS06,06 - Montréal,2576,4,72272,521,2580,72793,3.747027001,0.038889128,0.503849817,2580.0,7.0,72360.0,751.0
2021-02-21,Région,RSS06,06 - Montréal,1967,3,74239,524,1970,74763,3.848780844,0.039303393,0.509753093,1965.0,8.0,74325.0,759.0
2021-02-22,Région,RSS06,06 - Montréal,2209,24,76448,548,2233,76996,3.963428685,0.04090867,0.519436537,2214.0,31.0,76539.0,790.0
2021-02-23,Région,RSS06,06 - Montréal,1610,26,78058,574,1636,78632,4.047058434,0.04256573,0.52710044,1615.0,32.0,78154.0,822.0
2021-02-24,Région,RSS06,06 - Montréal,1922,17,79980,591,1939,80571,4.146948084,0.043342477,0.534816126,1929.0,15.0,80083.0,837.0
2021-02-25,Région,RSS06,06 - Montréal,3677,12,83657,603,3689,84260,4.337509988,0.044481705,0.546622679,3680.0,22.0,83763.0,859.0
2021-02-26,Région,RSS06,06 - Montréal,4671,14,88328,617,4685,88945,4.579596102,0.045258452,0.561536219,4675.0,15.0,88438.0,874.0
2021-02-27,Région,RSS06,06 - Montréal,3502,17,91830,634,3519,92464,4.761095959,0.04655303,0.568371592,3505.0,25.0,91943.0,899.0
2021-02-28,Région,RSS06,06 - Montréal,2293,2,94123,636,2295,94759,4.880041799,0.047070862,0.572721374,2297.0,10.0,94240.0,909.0
2021-03-01,Région,RSS06,06 - Montréal,11034,13,105157,649,11047,105806,5.451623945,0.047847608,0.582456602,11038.0,15.0,105278.0,924.0
2021-03-02,Région,RSS06,06 - Montréal,10979,21,116136,670,11000,116806,6.020358018,0.049401102,0.59467742,10983.0,30.0,116261.0,954.0
2021-03-03,Région,RSS06,06 - Montréal,11115,18,127251,688,11133,127939,6.596393512,0.05069568,0.603998382,11124.0,25.0,127385.0,979.0
2021-03-04,Région,RSS06,06 - Montréal,11520,10,138771,698,11530,139469,7.193090474,0.05152421,0.618083393,11523.0,16.0,138908.0,995.0
2021-03-05,Région,RSS06,06 - Montréal,10741,17,149512,715,10758,150227,7.749810862,0.052456307,0.629320331,10751.0,18.0,149659.0,1013.0
2021-03-06,Région,RSS06,06 - Montréal,9132,10,158644,725,9142,159369,8.222694369,0.053440186,0.638537727,9132.0,19.0,158791.0,1032.0
2021-03-07,Région,RSS06,06 - Montréal,8812,2,167456,727,8814,168183,8.679162625,0.053699102,0.646046281,8815.0,5.0,167606.0,1037.0
2021-03-08,Région,RSS06,06 - Montréal,9800,316,177256,1043,10116,178299,9.186999743,0.070528618,0.669762952,9807.0,325.0,177413.0,1362.0
2021-03-09,Région,RSS06,06 - Montréal,10240,461,187496,1504,10701,189000,9.717466086,0.094452422,0.699693599,10244.0,462.0,187657.0,1824.0
2021-03-10,Région,RSS06,06 - Montréal,8702,410,196198,1914,9113,198113,10.1685489,0.116045985,0.727397572,8711.0,417.0,196368.0,2241.0
2021-03-11,Région,RSS06,06 - Montréal,9712,188,205910,2102,9900,208013,10.67162197,0.126040129,0.748214388,9715.0,193.0,206083.0,2434.0
2021-03-12,Région,RSS06,06 - Montréal,10834,150,216744,2252,10985,218998,11.2331064,0.133962947,0.768772289,10843.0,153.0,216926.0,2587.0
2021-03-13,Région,RSS06,06 - Montréal,9669,10,226413,2262,9679,228677,11.73317605,0.134636128,0.780009228,9657.0,13.0,226583.0,2600.0
2021-03-14,Région,RSS06,06 - Montréal,9638,4,236051,2266,9642,238319,12.2326243,0.135050393,0.789796239,9645.0,8.0,236228.0,2608.0
2021-03-15,Région,RSS06,06 - Montréal,9919,12,245970,2278,9931,248250,12.74677896,0.136137838,0.802120623,9929.0,21.0,246157.0,2629.0
2021-03-16,Région,RSS06,06 - Montréal,9797,13,255767,2291,9810,258060,13.25404646,0.137380633,0.813875392,9796.0,24.0,255953.0,2653.0
2021-03-17,Région,RSS06,06 - Montréal,7403,18,263170,2309,7421,265481,13.63827726,0.138571645,0.828996065,7420.0,23.0,263373.0,2676.0
2021-03-18,Région,RSS06,06 - Montréal,6887,45,270057,2354,6932,272413,13.9953737,0.140384055,0.844789918,6896.0,35.0,270269.0,2711.0
2021-03-19,Région,RSS06,06 - Montréal,6579,10,276636,2364,6589,279002,14.33626201,0.141005452,0.855975074,6583.0,12.0,276852.0,2723.0
2021-03-20,Région,RSS06,06 - Montréal,4546,2,281182,2366,4548,283550,14.57171989,0.141264368,0.861308736,4547.0,5.0,281399.0,2728.0
2021-03-21,Région,RSS06,06 - Montréal,4122,8,285304,2374,4130,287680,14.78516993,0.141782199,0.866590615,4122.0,10.0,285521.0,2738.0
2021-03-22,Région,RSS06,06 - Montréal,11625,24,296929,2398,11649,299329,15.38709699,0.142973211,0.886682467,11624.0,23.0,297145.0,2761.0
2021-03-23,Région,RSS06,06 - Montréal,14479,20,311408,2418,14499,313828,16.13313649,0.143801741,0.908017115,14407.0,16.0,311552.0,2777.0
2021-03-24,Région,RSS06,06 - Montréal,15075,22,326483,2440,15097,328925,16.91387068,0.144889187,0.934840775,15077.0,21.0,326629.0,2798.0
2021-03-25,Région,RSS06,06 - Montréal,14226,34,340709,2474,14260,343185,17.650641,0.146390897,0.956227206,14228.0,29.0,340857.0,2827.0
2021-03-26,Région,RSS06,06 - Montréal,13124,20,353833,2494,13144,356329,18.33060523,0.147581909,0.978131468,13131.0,23.0,353988.0,2850.0
2021-03-27,Région,RSS06,06 - Montréal,10072,20,363905,2514,10092,366421,18.85232022,0.148669355,0.996359128,10075.0,21.0,364063.0,2871.0
2021-03-28,Région,RSS06,06 - Montréal,9012,9,372917,2523,9021,375442,19.31930045,0.149394319,1.011324452,9018.0,14.0,373081.0,2885.0
2021-03-29,Région,RSS06,06 - Montréal,11156,20,384073,2543,11176,386618,19.89714836,0.150792463,1.029448546,11159.0,27.0,384240.0,2912.0
2021-03-30,Région,RSS06,06 - Montréal,11430,35,395503,2578,11465,398083,20.48934018,0.152812005,1.056427555,11436.0,39.0,395676.0,2951.0
2021-03-31,Région,RSS06,06 - Montréal,10953,40,406456,2618,10993,409076,21.0570386,0.155349378,1.084908274,10963.0,49.0,406639.0,3000.0
2021-04-01,Région,RSS06,06 - Montréal,9275,15,415731,2633,9290,418366,21.53784492,0.156385041,1.107899982,9285.0,20.0,415924.0,3020.0
2021-04-02,Région,RSS06,06 - Montréal,7220,31,422951,2664,7251,425617,21.91197801,0.158301016,1.126231209,7225.0,37.0,423149.0,3057.0
2021-04-03,Région,RSS06,06 - Montréal,5418,16,428369,2680,5434,431051,22.19284968,0.159077763,1.139798388,5424.0,15.0,428573.0,3072.0
2021-04-04,Région,RSS06,06 - Montréal,3508,7,431877,2687,3515,434566,22.37460845,0.15985451,1.147721206,3510.0,15.0,432083.0,3087.0
2021-04-05,Région,RSS06,06 - Montréal,3937,23,435814,2710,3960,438526,22.57873754,0.161925835,1.156058289,3942.0,40.0,436025.0,3127.0
2021-04-06,Région,RSS06,06 - Montréal,4224,64,440038,2774,4288,442814,22.79788373,0.16580957,1.169729034,4232.0,75.0,440257.0,3202.0
2021-04-07,Région,RSS06,06 - Montréal,6174,70,446212,2844,6244,449058,23.11795523,0.169641521,1.186817466,6181.0,74.0,446438.0,3276.0
2021-04-08,Région,RSS06,06 - Montréal,10856,62,457068,2906,10918,459976,23.68016463,0.173007424,1.211000186,10857.0,65.0,457295.0,3341.0
2021-04-09,Région,RSS06,06 - Montréal,11791,85,468859,2991,11876,471852,24.29089482,0.177719689,1.24238076,11794.0,91.0,469089.0,3432.0
2021-04-10,Région,RSS06,06 - Montréal,7057,25,475916,3016,7082,478934,24.65658725,0.178858917,1.258019264,7062.0,22.0,476151.0,3454.0
2021-04-11,Région,RSS06,06 - Montréal,6295,17,482211,3033,6312,485246,24.98261382,0.179687447,1.269774034,6296.0,16.0,482447.0,3470.0
2021-04-12,Région,RSS06,06 - Montréal,10398,157,492609,3190,10555,495801,25.52084763,0.188283446,1.301258175,10394.0,166.0,492841.0,3636.0
2021-04-13,Région,RSS06,06 - Montréal,11650,424,504259,3614,12074,507875,26.1242764,0.210394841,1.345273832,11653.0,427.0,504494.0,4063.0
2021-04-14,Région,RSS06,06 - Montréal,11340,446,515599,4060,11786,519661,26.71170418,0.23390438,1.391360814,11344.0,454.0,515838.0,4517.0
2021-04-15,Région,RSS06,06 - Montréal,11102,354,526701,4414,11457,531118,27.28665223,0.25228739,1.437965627,11103.0,355.0,526941.0,4872.0
2021-04-16,Région,RSS06,06 - Montréal,11504,220,538205,4634,11724,542842,27.88241709,0.264404642,1.480945622,11505.0,234.0,538446.0,5106.0
2021-04-17,Région,RSS06,06 - Montréal,8465,161,546670,4795,8626,551468,28.32076125,0.272845291,1.513361859,8465.0,163.0,546911.0,5269.0
2021-04-18,Région,RSS06,06 - Montréal,6413,133,553083,4928,6546,558014,28.65315714,0.279680664,1.536716049,6419.0,132.0,553330.0,5401.0
2021-04-19,Région,RSS06,06 - Montréal,8814,592,561897,5520,9406,567420,29.10967718,0.310336274,1.587825994,8816.0,592.0,562146.0,5993.0
2021-04-20,Région,RSS06,06 - Montréal,9399,1420,571296,6940,10820,578240,29.59649035,0.384179012,1.678446465,9401.0,1426.0,571547.0,7419.0
2021-04-21,Région,RSS06,06 - Montréal,15133,1541,586429,8481,16675,594915,30.38017618,0.464132159,1.787967776,15134.0,1544.0,586681.0,8963.0
2021-04-22,Région,RSS06,06 - Montréal,12914,1055,599343,9536,13971,608886,31.04864455,0.519591887,1.870199381,12909.0,1071.0,599590.0,10034.0
2021-04-23,Région,RSS06,06 - Montréal,11571,710,610914,10246,12281,621167,31.64803423,0.556772171,1.933064096,11575.0,718.0,611165.0,10752.0
2021-04-24,Région,RSS06,06 - Montréal,6988,303,617902,10549,7291,628458,32.01010185,0.572876724,1.963564357,6992.0,311.0,618157.0,11063.0
2021-04-25,Région,RSS06,06 - Montréal,5073,66,622975,10615,5139,633597,32.27300478,0.576708675,1.977494018,5077.0,74.0,623234.0,11137.0
2021-04-26,Région,RSS06,06 - Montréal,7061,1101,630036,11716,8163,641760,32.638749,0.633980812,2.046262009,7063.0,1106.0,630297.0,12243.0
2021-04-27,Région,RSS06,06 - Montréal,6193,2085,636229,13801,8279,650039,32.95866516,0.741586148,2.153970911,6178.0,2078.0,636475.0,14321.0
2021-04-28,Région,RSS06,06 - Montréal,7155,2517,643384,16318,9674,659713,33.32917342,0.871510011,2.280321739,7155.0,2509.0,643630.0,16830.0
2021-04-29,Région,RSS06,06 - Montréal,7414,2870,650798,19188,10284,669997,33.71340422,1.020282933,2.419100517,7420.0,2873.0,651050.0,19703.0
2021-04-30,Région,RSS06,06 - Montréal,7497,3159,658295,22347,10660,680657,34.10172588,1.185160406,2.576831919,7499.0,3184.0,658549.0,22887.0
2021-05-01,Région,RSS06,06 - Montréal,6392,1582,664687,23929,7974,688631,34.43287897,1.266615263,2.661963378,6395.0,1573.0,664944.0,24460.0
2021-05-02,Région,RSS06,06 - Montréal,6593,1437,671280,25366,8031,696662,34.77407799,1.341390097,2.742434356,6589.0,1444.0,671533.0,25904.0
2021-05-03,Région,RSS06,06 - Montréal,8173,2398,679453,27764,10572,707234,35.19735326,1.465773166,2.872461785,8174.0,2402.0,679707.0,28306.0
2021-05-04,Région,RSS06,06 - Montréal,12149,2086,691602,29850,14237,721471,35.82636289,1.572912454,2.993944999,12147.0,2069.0,691854.0,30375.0
2021-05-05,Région,RSS06,06 - Montréal,13625,2149,705227,31999,15776,737247,36.53195977,1.683158729,3.123817079,13626.0,2129.0,705480.0,32504.0
2021-05-06,Région,RSS06,06 - Montréal,17102,1975,722329,33974,19078,756325,37.41745122,1.785637536,3.252187449,17100.0,1979.0,722580.0,34483.0
2021-05-07,Région,RSS06,06 - Montréal,14826,2126,737155,36100,16953,773278,38.18508428,1.895987377,3.382732709,14824.0,2131.0,737404.0,36614.0
2021-05-08,Région,RSS06,06 - Montréal,14980,688,752135,36788,15668,788946,38.96089908,1.931458819,3.450309689,14982.0,685.0,752386.0,37299.0
2021-05-09,Région,RSS06,06 - Montréal,13870,501,766005,37289,14371,803317,39.67928639,1.957919996,3.503387393,13873.0,511.0,766259.0,37810.0
2021-05-10,Région,RSS06,06 - Montréal,16654,1498,782659,38787,18153,821470,40.54142365,2.035646468,3.610889163,16649.0,1501.0,782908.0,39311.0
2021-05-11,Région,RSS06,06 - Montréal,16684,1763,799343,40550,18448,839918,41.40532154,2.127561517,3.731077798,16683.0,1775.0,799591.0,41086.0
2021-05-12,Région,RSS06,06 - Montréal,19299,2250,818642,42800,21550,861468,42.40416626,2.244021768,3.878607925,19289.0,2249.0,818880.0,43335.0
2021-05-13,Région,RSS06,06 - Montréal,20376,2670,839018,45470,23046,884514,43.45904032,2.38238628,4.048767277,20371.0,2672.0,839251.0,46007.0
2021-05-14,Région,RSS06,06 - Montréal,20052,2654,859070,48124,22712,907226,44.49672239,2.520388311,4.227211929,20039.0,2665.0,859290.0,48672.0
2021-05-15,Région,RSS06,06 - Montréal,18631,882,877701,49006,19513,926739,45.46118311,2.565025366,4.31187734,18625.0,862.0,877915.0,49534.0
2021-05-16,Région,RSS06,06 - Montréal,17299,358,895000,49364,17657,944396,46.35677227,2.583304809,4.363815816,17295.0,353.0,895210.0,49887.0
2021-05-17,Région,RSS06,06 - Montréal,17948,2591,912948,51955,20542,964938,47.28565799,2.717371323,4.528952205,17938.0,2589.0,913148.0,52476.0
2021-05-18,Région,RSS06,06 - Montréal,16716,2420,929664,54375,19137,984075,48.15059154,2.842375789,4.686683607,16703.0,2414.0,929851.0,54890.0
2021-05-19,Région,RSS06,06 - Montréal,17481,2844,947145,57219,20325,1004400,49.05508741,2.989595216,4.862849801,17467.0,2843.0,947318.0,57733.0
2021-05-20,Région,RSS06,06 - Montréal,18399,2486,965544,59705,20890,1025290,50.00717196,3.117603104,5.025914865,18386.0,2472.0,965704.0,60205.0
2021-05-21,Région,RSS06,06 - Montréal,16511,2804,982055,62509,19315,1044605,50.86133463,3.262595857,5.204048819,16495.0,2800.0,982199.0,63005.0
2021-05-22,Région,RSS06,06 - Montréal,17480,765,999535,63274,18247,1062852,51.76562336,3.302002816,5.280118231,17463.0,761.0,999662.0,63766.0
2021-05-23,Région,RSS06,06 - Montréal,16036,688,1015571,63962,16725,1079577,52.59575865,3.337784956,5.343190079,16031.0,691.0,1015693.0,64457.0
2021-05-24,Région,RSS06,06 - Montréal,14061,1888,1029632,65850,15951,1095528,53.3235187,3.435551498,5.466226786,14054.0,1888.0,1029747.0,66345.0
2021-05-25,Région,RSS06,06 - Montréal,15107,2805,1044739,68655,17914,1113442,54.10446003,3.580596034,5.628981151,15081.0,2801.0,1044828.0,69146.0
2021-05-26,Région,RSS06,06 - Montréal,16603,4046,1061342,72701,20652,1134094,54.96323139,3.789592731,5.861383821,16584.0,4036.0,1061412.0,73182.0
2021-05-27,Région,RSS06,06 - Montréal,17397,4149,1078739,76850,21549,1155643,55.86368817,4.00392309,6.104712731,17389.0,4139.0,1078801.0,77321.0
2021-05-28,Région,RSS06,06 - Montréal,17337,3809,1096076,80659,21147,1176790,56.76010587,4.200543619,6.339134942,17311.0,3797.0,1096112.0,81118.0
2021-05-29,Région,RSS06,06 - Montréal,17460,4907,1113536,85566,22368,1199158,57.66351428,4.454177371,6.631502472,17446.0,4898.0,1113558.0,86016.0
2021-05-30,Région,RSS06,06 - Montréal,15731,3046,1129267,88612,18778,1217936,58.47759681,4.612064122,6.824705315,15721.0,3049.0,1129279.0,89065.0
2021-05-31,Région,RSS06,06 - Montréal,16658,4129,1145925,92741,20789,1238725,59.33885376,4.825358818,7.074817814,16632.0,4119.0,1145911.0,93184.0
2021-06-01,Région,RSS06,06 - Montréal,15326,3576,1161251,96317,18909,1257634,60.13118737,5.010328144,7.290960582,15301.0,3572.0,1161212.0,96756.0
2021-06-02,Région,RSS06,06 - Montréal,16250,4108,1177501,100425,20362,1277996,60.97204177,5.223571058,7.538173226,16238.0,4118.0,1177450.0,100874.0
2021-06-03,Région,RSS06,06 - Montréal,16165,4824,1193666,105249,20991,1298987,61.80818391,5.472544328,7.822359022,16147.0,4808.0,1193597.0,105682.0
2021-06-04,Région,RSS06,06 - Montréal,15569,4617,1209235,109866,20189,1319176,62.61310082,5.711989503,8.100693324,15544.0,4624.0,1209141.0,110306.0
2021-06-05,Région,RSS06,06 - Montréal,16309,3587,1225544,113453,19897,1339073,63.45711399,5.89747666,8.323101851,16299.0,3582.0,1225440.0,113888.0
2021-06-06,Région,RSS06,06 - Montréal,12408,3553,1237952,117006,15961,1355034,64.09881049,6.081876372,8.537898258,12392.0,3561.0,1237832.0,117449.0
