date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,4551,0,0,554,4551,0.2365367618,0.0,0.0371269003,605.0,0.0,4619.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5112,0,0,561,5112,0.2675185199,0.0,0.0416845473,605.0,0.0,5224.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5151,0,0,39,5151,0.270795929,0.0,0.0418381759,64.0,0.0,5288.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5157,0,0,6,5157,0.2725370526,0.0,0.0419405949,34.0,0.0,5322.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5171,0,0,14,5171,0.2743293858,0.0,0.0419918044,35.0,0.0,5357.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5186,0,0,15,5186,0.2767874426,0.0,0.0419918044,48.0,0.0,5405.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5762,0,0,576,5762,0.3070522675,0.0,0.051055889,591.0,0.0,5996.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7666,0,0,1904,7666,0.4028652749,0.0001536286,0.0748683147,1871.0,3.0,7867.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,1,0,10408,1,0,2743,10409,0.538416868,0.0005120952,0.1042625778,2647.0,7.0,10514.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,14535,1,0,4127,14536,0.7343956918,0.0008705618,0.155728143,3827.0,7.0,14341.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3796,1,0,18331,2,0,3797,18333,0.9195693075,0.0014338665,0.1990513949,3616.0,11.0,17957.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2052,0,0,20383,2,0,2052,20385,1.0226540664,0.0018435426,0.2189206877,2013.0,8.0,19970.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,0,21796,3,0,1414,21799,1.0957812575,0.0020483807,0.2321839528,1428.0,4.0,21398.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1621,1,0,23417,4,0,1622,23421,1.1793551902,0.0026628949,0.2476492271,1632.0,12.0,23030.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1121,2,0,24538,6,0,1123,24544,1.2413187065,0.0032261996,0.2534871121,1210.0,11.0,24240.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1311,1,0,25849,7,0,1312,25856,1.3137801739,0.0038407138,0.258915321,1415.0,12.0,25655.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1890,1,0,27739,8,0,1891,27747,1.4160967901,0.0044040185,0.270591091,1998.0,11.0,27653.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1812,1,0,29551,9,0,1813,29560,1.5135485021,0.0051721613,0.2784261472,1903.0,15.0,29556.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1144,3,0,30695,12,0,1147,30707,1.5746926661,0.005735466,0.2847761274,1194.0,11.0,30750.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,939,1,0,31634,13,0,940,31647,1.6235465459,0.0062987707,0.2908188504,954.0,11.0,31704.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32726,18,0,1097,32744,1.6811572532,0.0079374752,0.3014192206,1125.0,32.0,32829.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,0,34050,18,0,1324,34068,1.7522360636,0.0092689227,0.3094591148,1388.0,26.0,34217.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1590,2,0,35640,20,0,1592,35660,1.8397531292,0.010088275,0.3163211902,1709.0,16.0,35926.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1951,4,0,37591,24,0,1955,37615,1.9451935259,0.0113685129,0.32589737,2059.0,25.0,37985.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2171,3,0,39762,27,0,2174,39789,2.062053645,0.0121878652,0.3342445213,2282.0,16.0,40267.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1253,4,0,41015,31,0,1257,41046,2.1300598844,0.0128023794,0.3382900732,1328.0,12.0,41595.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,0,41417,32,0,403,41449,2.1527457007,0.0135705222,0.3402360349,443.0,15.0,42038.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,622,5,0,42039,37,0,627,42076,2.1891044582,0.0154652743,0.343513444,710.0,37.0,42748.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,770,28,0,42809,65,0,798,42874,2.2332470624,0.0202277595,0.3505803575,862.0,93.0,43610.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43512,75,0,713,43587,2.2735489527,0.0243245209,0.3562646139,787.0,80.0,44397.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,849,34,0,44361,109,0,883,44470,2.320968966,0.0293430536,0.3645605558,926.0,98.0,45323.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44569,127,0,226,44696,2.3343346501,0.0329789293,0.3696815075,261.0,71.0,45584.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44599,161,0,64,44760,2.3373048021,0.0370244812,0.3736246404,58.0,79.0,45642.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44608,177,0,25,44785,2.339967697,0.0399434237,0.3763387448,52.0,57.0,45694.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44630,205,0,50,44835,2.3439108299,0.0437841375,0.3799746206,77.0,75.0,45771.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44700,270,0,135,44970,2.3507216957,0.0516704033,0.3881681434,133.0,154.0,45904.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2234,47,0,46934,317,0,2281,47251,2.4653285961,0.056791355,0.4030189035,2238.0,100.0,48142.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3428,23,0,50362,340,0,3451,50702,2.6418990128,0.0617586782,0.419098692,3448.0,97.0,51590.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3488,35,0,53850,375,0,3523,54225,2.8205690197,0.0662139063,0.4324643761,3489.0,87.0,55079.0,1293.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55357,390,0,1522,55747,2.8998413529,0.0689280107,0.4407603179,1548.0,53.0,56627.0,1346.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55804,394,0,451,56198,2.9261118354,0.0702082486,0.4427062796,513.0,25.0,57140.0,1371.0,
2021-02-08,Région,RSS06,06 - Montréal,1171,28,0,56975,422,0,1199,57397,2.987409628,0.0748171052,0.4499268216,1197.0,90.0,58337.0,1461.0,
2021-02-09,Région,RSS06,06 - Montréal,538,20,0,57513,442,0,558,57955,3.0177768719,0.0800916855,0.4558159161,593.0,103.0,58930.0,1564.0,
2021-02-10,Région,RSS06,06 - Montréal,1173,24,0,58686,466,0,1197,59152,3.0799452263,0.0865952943,0.4646239531,1214.0,127.0,60144.0,1691.0,
2021-02-11,Région,RSS06,06 - Montréal,1825,32,0,60511,498,0,1857,61009,3.1730953388,0.0937134172,0.4759924661,1819.0,139.0,61963.0,1830.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62389,522,0,1902,62911,3.2701885842,0.097554131,0.4874121885,1896.0,75.0,63859.0,1905.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62460,530,0,79,62990,3.2757704216,0.0995513022,0.4897166168,109.0,39.0,63968.0,1944.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62512,537,0,59,63049,3.2806865353,0.1013948448,0.4914577404,96.0,36.0,64064.0,1980.0,
2021-02-15,Région,RSS06,06 - Montréal,838,16,0,63350,553,0,854,63903,3.3259045393,0.1055428158,0.4985758633,883.0,81.0,64947.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63516,578,0,191,64094,3.3389117568,0.1097932057,0.5033383485,254.0,83.0,65201.0,2144.0,
2021-02-17,Région,RSS06,06 - Montréal,419,10,0,63935,588,0,429,64523,3.3645677251,0.1138899671,0.5081008336,501.0,80.0,65702.0,2224.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66389,609,0,2475,66998,3.4917209573,0.1185500332,0.5227467556,2483.0,91.0,68185.0,2315.0,
2021-02-19,Région,RSS06,06 - Montréal,3945,10,0,70334,619,0,3955,70953,3.6939473423,0.1234661469,0.542667258,3949.0,96.0,72134.0,2411.0,
2021-02-20,Région,RSS06,06 - Montréal,2555,5,0,72889,624,0,2560,73513,3.8251973359,0.1258729943,0.5533188376,2563.0,47.0,74697.0,2458.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74852,632,0,1971,75484,3.924646219,0.1282286321,0.5603857511,1942.0,46.0,76639.0,2504.0,
2021-02-22,Région,RSS06,06 - Montréal,2195,22,0,77047,654,0,2217,77701,4.0375119958,0.1334007933,0.5723687782,2204.0,101.0,78843.0,2605.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78657,678,0,1634,79335,4.1208810905,0.1381632785,0.5825082627,1628.0,93.0,80471.0,2698.0,
2021-02-24,Région,RSS06,06 - Montréal,1919,14,0,80576,692,0,1933,81268,4.2219686782,0.1420039923,0.5927501662,1974.0,75.0,82445.0,2773.0,
2021-02-25,Région,RSS06,06 - Montréal,3665,18,0,84241,710,0,3683,84951,4.4098051888,0.1466640584,0.6066279454,3668.0,91.0,86113.0,2864.0,
2021-02-26,Région,RSS06,06 - Montréal,4677,18,0,88918,728,0,4695,89646,4.6497729882,0.1495317914,0.6224516864,4686.0,56.0,90799.0,2920.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,17,0,92426,745,0,3525,93171,4.8291087188,0.1521946863,0.6299794855,3502.0,52.0,94301.0,2972.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94724,750,0,2303,95474,4.9477611711,0.154140648,0.6354589039,2317.0,38.0,96618.0,3010.0,
2021-03-01,Région,RSS06,06 - Montréal,11043,15,0,105767,765,0,11058,106532,5.5074299889,0.1570083809,0.6467762072,10929.0,56.0,107547.0,3066.0,
2021-03-02,Région,RSS06,06 - Montréal,10958,25,0,116725,790,0,10983,117515,6.0647431689,0.1620781232,0.6614221293,10883.0,99.0,118430.0,3165.0,
2021-03-03,Région,RSS06,06 - Montréal,11075,17,0,127800,807,0,11092,128607,6.6315301097,0.165918837,0.6726882231,11068.0,75.0,129498.0,3240.0,
2021-03-04,Région,RSS06,06 - Montréal,11457,15,0,139257,822,0,11472,140079,7.2183911813,0.1691450366,0.6881534975,11460.0,63.0,140958.0,3303.0,
2021-03-05,Région,RSS06,06 - Montréal,10700,20,0,149957,842,0,10720,150799,7.768944705,0.1733442171,0.7017240196,10751.0,82.0,151709.0,3385.0,
2021-03-06,Région,RSS06,06 - Montréal,9094,11,0,159051,853,0,9105,159904,8.2350537341,0.1756998549,0.7123243898,9102.0,46.0,160811.0,3431.0,
2021-03-07,Région,RSS06,06 - Montréal,8790,4,0,167841,857,0,8794,168698,8.6835466893,0.1780042832,0.7216957315,8758.0,45.0,169569.0,3476.0,
2021-03-08,Région,RSS06,06 - Montréal,9739,334,0,177580,1191,0,10073,178771,9.1843245618,0.1976687379,0.747863795,9779.0,384.0,179348.0,3860.0,
2021-03-09,Région,RSS06,06 - Montréal,10226,479,0,187806,1670,0,10705,189476,9.7119874311,0.2237343824,0.7800745815,10304.0,509.0,189652.0,4369.0,
2021-03-10,Région,RSS06,06 - Montréal,8674,435,0,196480,2105,0,9109,198585,10.159507405,0.2493391412,0.8116708539,8739.0,500.0,198391.0,4869.0,
2021-03-11,Région,RSS06,06 - Montréal,9683,199,0,206163,2304,0,9882,208467,10.659209878,0.2630632919,0.835329651,9758.0,268.0,208149.0,5137.0,
2021-03-12,Région,RSS06,06 - Montréal,10785,160,1,216948,2464,1,10946,219413,11.216779106,0.275046319,0.8590396577,10888.0,234.0,219037.0,5371.0,
2021-03-13,Région,RSS06,06 - Montréal,9665,10,0,226613,2474,1,9675,229088,11.711514255,0.2774019568,0.8720980847,9661.0,46.0,228698.0,5417.0,
2021-03-14,Région,RSS06,06 - Montréal,9582,7,0,236195,2481,1,9589,238677,12.201589339,0.279296709,0.8833641785,9570.0,37.0,238268.0,5454.0,
2021-03-15,Région,RSS06,06 - Montréal,9863,15,0,246058,2496,1,9878,248555,12.710355896,0.2842640322,0.8988806624,9935.0,97.0,248203.0,5551.0,
2021-03-16,Région,RSS06,06 - Montréal,9717,18,0,255775,2514,1,9735,258290,13.209392645,0.289487403,0.9141410986,9745.0,102.0,257948.0,5653.0,
2021-03-17,Région,RSS06,06 - Montréal,7367,18,0,263142,2532,1,7385,265675,13.590493875,0.2938914215,0.9313474965,7442.0,86.0,265390.0,5739.0,
2021-03-18,Région,RSS06,06 - Montréal,6864,34,0,270006,2566,1,6898,272573,13.947321793,0.2993196303,0.9499877609,6968.0,106.0,272358.0,5845.0,
2021-03-19,Région,RSS06,06 - Montréal,6585,11,0,276591,2577,1,6596,279169,14.291910637,0.3032115537,0.9640191687,6729.0,76.0,279087.0,5921.0,
2021-03-20,Région,RSS06,06 - Montréal,4529,4,0,281120,2581,1,4533,283702,14.528652237,0.305515982,0.9715469678,4623.0,45.0,283710.0,5966.0,
2021-03-21,Région,RSS06,06 - Montréal,4113,9,0,285233,2590,1,4122,287824,14.743629792,0.3081276674,0.9787675098,4198.0,51.0,287908.0,6017.0,
2021-03-22,Région,RSS06,06 - Montréal,11544,25,0,296777,2615,1,11569,299393,15.33725052,0.3125316859,1.0010948595,11592.0,86.0,299500.0,6103.0,
2021-03-23,Région,RSS06,06 - Montréal,14358,23,0,311135,2638,1,14381,313774,16.076613535,0.3174477996,1.0256242184,14438.0,96.0,313938.0,6199.0,
2021-03-24,Région,RSS06,06 - Montréal,14956,23,0,326091,2661,1,14979,328753,16.846138956,0.3224151228,1.0556329957,15027.0,97.0,328965.0,6296.0,
2021-03-25,Région,RSS06,06 - Montréal,14103,34,0,340194,2695,1,14137,342890,17.573672572,0.3279457507,1.0808792879,14207.0,108.0,343172.0,6404.0,
2021-03-26,Région,RSS06,06 - Montréal,13031,17,0,353225,2712,1,13048,355938,18.247282567,0.3329642834,1.1061767896,13154.0,98.0,356326.0,6502.0,
2021-03-27,Région,RSS06,06 - Montréal,10020,21,0,363245,2733,1,10041,365979,18.765727723,0.3371634639,1.1274287394,10124.0,82.0,366450.0,6584.0,
2021-03-28,Région,RSS06,06 - Montréal,8917,9,0,372162,2742,1,8926,374905,19.225486772,0.3398263588,1.1438669945,8978.0,52.0,375428.0,6636.0,
2021-03-29,Région,RSS06,06 - Montréal,11033,22,0,383195,2764,1,11055,385960,19.797957969,0.3454081962,1.1650677348,11179.0,109.0,386607.0,6745.0,
2021-03-30,Région,RSS06,06 - Montréal,11346,48,0,394541,2812,1,11394,397354,20.387533145,0.353704138,1.1979954546,11513.0,162.0,398120.0,6907.0,
2021-03-31,Région,RSS06,06 - Montréal,10857,44,0,405398,2856,1,10901,408255,20.951605982,0.3628194322,1.2327155076,11015.0,178.0,409135.0,7085.0,
2021-04-01,Région,RSS06,06 - Montréal,9218,20,0,414616,2876,1,9238,417493,21.434460523,0.369527879,1.2606759042,9429.0,131.0,418564.0,7216.0,
2021-04-02,Région,RSS06,06 - Montréal,7187,24,0,421803,2900,1,7211,424704,21.812181925,0.3756730211,1.2833617205,7376.0,120.0,425940.0,7336.0,
2021-04-03,Région,RSS06,06 - Montréal,5370,19,0,427173,2919,1,5389,430093,22.095780233,0.3793088968,1.2999536042,5538.0,71.0,431478.0,7407.0,
2021-04-04,Région,RSS06,06 - Montréal,3466,12,0,430639,2931,1,3478,433571,22.276703459,0.3823814679,1.3095809935,3533.0,60.0,435011.0,7467.0,
2021-04-05,Région,RSS06,06 - Montréal,3930,20,0,434569,2951,1,3950,437521,22.489325376,0.3897044289,1.3237148203,4152.0,143.0,439163.0,7610.0,
2021-04-06,Région,RSS06,06 - Montréal,4195,69,0,438764,3020,1,4264,441785,22.71710531,0.4003560086,1.344454675,4448.0,208.0,443611.0,7818.0,
2021-04-07,Région,RSS06,06 - Montréal,6143,78,0,444907,3098,1,6221,448006,23.045972832,0.4103418645,1.3688304053,6422.0,195.0,450033.0,8013.0,
2021-04-08,Région,RSS06,06 - Montréal,10786,66,0,455693,3164,1,10852,458858,23.614296059,0.4200716728,1.4006827253,11098.0,190.0,461131.0,8203.0,
2021-04-09,Région,RSS06,06 - Montréal,11713,98,0,467406,3262,1,11811,470669,24.230807441,0.4303135764,1.437655997,12039.0,200.0,473170.0,8403.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,27,0,474424,3289,1,7045,477714,24.603151843,0.4355369472,1.4586518992,7271.0,102.0,480441.0,8505.0,
2021-04-11,Région,RSS06,06 - Montréal,6256,18,0,480680,3307,1,6274,483988,24.930995175,0.4402482228,1.4752437829,6402.0,92.0,486843.0,8597.0,
2021-04-12,Région,RSS06,06 - Montréal,10360,164,0,491040,3471,1,10524,494512,25.474072109,0.456891316,1.5156993018,10605.0,325.0,497448.0,8922.0,
2021-04-13,Région,RSS06,06 - Montréal,11576,438,0,502616,3909,1,12014,506526,26.077883531,0.4846468745,1.5647580197,11791.0,542.0,509239.0,9464.0,
2021-04-14,Région,RSS06,06 - Montréal,11265,458,0,513881,4367,1,11723,518249,26.667100241,0.5146556518,1.6157114897,11506.0,586.0,520745.0,10050.0,
2021-04-15,Région,RSS06,06 - Montréal,11041,358,1,524922,4725,2,11400,529649,27.246843189,0.5414894391,1.6700447878,11321.0,524.0,532066.0,10574.0,
2021-04-16,Région,RSS06,06 - Montréal,11450,225,0,536372,4950,2,11675,541324,27.846250593,0.5604369606,1.7179768963,11705.0,370.0,543771.0,10944.0,
2021-04-17,Région,RSS06,06 - Montréal,8432,163,0,544804,5113,2,8595,549919,28.288035101,0.5735465971,1.7542332348,8627.0,256.0,552398.0,11200.0,
2021-04-18,Région,RSS06,06 - Montréal,6375,134,0,551179,5247,2,6509,556428,28.621921156,0.5840957577,1.781169441,6520.0,206.0,558918.0,11406.0,
2021-04-19,Région,RSS06,06 - Montréal,8790,604,1,559969,5851,3,9395,565823,29.0843431,0.6236295053,1.8394458721,9030.0,772.0,567948.0,12178.0,
2021-04-20,Région,RSS06,06 - Montréal,9450,1458,1,569419,7309,4,10909,576732,29.584147991,0.7080227903,1.9394580599,9760.0,1648.0,577708.0,13826.0,
2021-04-21,Région,RSS06,06 - Montréal,15129,1562,0,584548,8871,4,16691,593423,30.376512857,0.7983051698,2.0580593027,15473.0,1763.0,593181.0,15589.0,
2021-04-22,Région,RSS06,06 - Montréal,12961,1099,2,597509,9970,6,14062,607485,31.059442984,0.8623682763,2.147829587,13336.0,1251.0,606517.0,16840.0,
2021-04-23,Région,RSS06,06 - Montréal,11586,768,0,609095,10738,6,12354,619839,31.668580196,0.909532242,2.2198301688,11895.0,921.0,618412.0,17761.0,
2021-04-24,Région,RSS06,06 - Montréal,6966,315,0,616061,11053,6,7281,627120,32.037237513,0.9323204774,2.2563937643,7199.0,445.0,625611.0,18206.0,
2021-04-25,Région,RSS06,06 - Montréal,5024,69,0,621085,11122,6,5093,632213,32.303578214,0.9402067431,2.2737537908,5201.0,154.0,630812.0,18360.0,
2021-04-26,Région,RSS06,06 - Montréal,7048,1133,1,628133,12255,7,8182,640395,32.678483092,1.0060109732,2.3504656481,7321.0,1285.0,638133.0,19645.0,
2021-04-27,Région,RSS06,06 - Montréal,6163,2137,2,634296,14392,9,8302,648697,33.008374805,1.1222053686,2.4661991579,6442.0,2269.0,644575.0,21914.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2640,1,641385,17032,10,9730,658427,33.387888539,1.2649775037,2.6052842077,7411.0,2788.0,651986.0,24702.0,
2021-04-29,Région,RSS06,06 - Montréal,7367,2932,0,648752,19964,10,10299,668726,33.780460701,1.4197326658,2.7511289138,7666.0,3022.0,659652.0,27724.0,
2021-04-30,Région,RSS06,06 - Montréal,7451,3270,4,656203,23234,14,10725,679451,34.179331634,1.5948180065,2.919044922,7789.0,3419.0,667441.0,31143.0,
2021-05-01,Région,RSS06,06 - Montréal,6309,1597,2,662512,24831,16,7908,687359,34.515522117,1.6813620912,3.0096857682,6565.0,1690.0,674006.0,32833.0,
2021-05-02,Région,RSS06,06 - Montréal,6492,1472,1,669004,26303,17,7965,695324,34.857960161,1.7611465196,3.0947959864,6687.0,1558.0,680693.0,34391.0,
2021-05-03,Région,RSS06,06 - Montréal,8100,2482,1,677104,28785,18,10583,705907,35.292626546,1.8949569891,3.2350076456,8488.0,2613.0,689181.0,37004.0,
2021-05-04,Région,RSS06,06 - Montréal,12079,2113,2,689183,30898,20,14194,720101,35.934230592,2.0127388796,3.367128201,12529.0,2300.0,701710.0,39304.0,
2021-05-05,Région,RSS06,06 - Montréal,13548,2175,3,702731,33073,23,15726,735827,36.652700124,2.134566322,3.5076983268,14030.0,2379.0,715740.0,41683.0,
2021-05-06,Région,RSS06,06 - Montréal,16878,2023,1,719609,35096,24,18902,754729,37.544462664,2.2492756414,3.6470906337,17414.0,2240.0,733154.0,43923.0,
2021-05-07,Région,RSS06,06 - Montréal,14648,2163,1,734257,37259,25,16812,771541,38.321464674,2.370539779,3.7882240642,15173.0,2368.0,748327.0,46291.0,
2021-05-08,Région,RSS06,06 - Montréal,14776,696,0,749033,37955,25,15472,787013,39.097749751,2.415450526,3.8638093121,15159.0,877.0,763486.0,47168.0,
2021-05-09,Région,RSS06,06 - Montréal,13652,513,0,762685,38468,25,14165,801178,39.813300341,2.4479685696,3.9234684001,13973.0,635.0,777459.0,47803.0,
2021-05-10,Région,RSS06,06 - Montréal,16432,1546,1,779117,40014,26,17979,819157,40.683503673,2.536253778,4.0405333574,16993.0,1724.0,794452.0,49527.0,
2021-05-11,Région,RSS06,06 - Montréal,16319,1812,0,795436,41826,26,18131,837288,41.546537673,2.6392873274,4.1714248843,16853.0,2012.0,811305.0,51539.0,
2021-05-12,Région,RSS06,06 - Montréal,19020,2262,0,814456,44088,26,21282,858570,42.550193009,2.7640337122,4.3267945607,19599.0,2436.0,830904.0,53975.0,
2021-05-13,Région,RSS06,06 - Montréal,20159,2690,0,834615,46778,26,22849,881419,43.61263687,2.9097247898,4.5037746535,20747.0,2845.0,851651.0,56820.0,
2021-05-14,Région,RSS06,06 - Montréal,19894,2733,6,854509,49511,32,22633,904052,44.661100534,3.0599735144,4.69417164,20474.0,2934.0,872125.0,59754.0,
2021-05-15,Région,RSS06,06 - Montréal,18206,901,0,872715,50412,32,19107,923159,45.619793912,3.1147676983,4.7894213427,18721.0,1070.0,890846.0,60824.0,
2021-05-16,Région,RSS06,06 - Montréal,16884,383,0,889599,50795,32,17267,940426,46.505718567,3.1399115714,4.8478001928,17300.0,491.0,908146.0,61315.0,
2021-05-17,Région,RSS06,06 - Montréal,17732,2620,1,907331,53415,33,20353,960779,47.441982177,3.2821716113,5.0207859432,18283.0,2778.0,926429.0,64093.0,
2021-05-18,Région,RSS06,06 - Montréal,16518,2463,1,923849,55878,34,18982,979761,48.320686289,3.4149578904,5.1877801801,17159.0,2593.0,943588.0,66686.0,
2021-05-19,Région,RSS06,06 - Montréal,17342,2863,0,941191,58741,34,20205,999966,49.244301149,3.5707372429,5.3736707289,18036.0,3042.0,961624.0,69728.0,
2021-05-20,Région,RSS06,06 - Montréal,18246,2566,0,959437,61307,34,20812,1020778,50.215745698,3.714994454,5.5524943644,18970.0,2817.0,980594.0,72545.0,
2021-05-21,Région,RSS06,06 - Montréal,16318,2892,0,975755,64199,34,19210,1039988,51.090506677,3.8756899202,5.7439155412,17082.0,3138.0,997676.0,75683.0,
2021-05-22,Région,RSS06,06 - Montréal,17155,814,0,992910,65013,34,17969,1057957,51.996300624,3.9268994378,5.8331225208,17688.0,1000.0,1015364.0,76683.0,
2021-05-23,Région,RSS06,06 - Montréal,15818,708,0,1008728,65721,34,16526,1074483,52.824614572,3.9685839851,5.903381979,16175.0,814.0,1031539.0,77497.0,
2021-05-24,Région,RSS06,06 - Montréal,13865,1934,1,1022593,67655,35,15800,1090283,53.55829333,4.0775066291,6.0378069627,14327.0,2127.0,1045866.0,79624.0,
2021-05-25,Région,RSS06,06 - Montréal,14957,2904,3,1037550,70559,38,17864,1108147,54.356342452,4.2386629809,6.2165281791,15584.0,3147.0,1061450.0,82771.0,
2021-05-26,Région,RSS06,06 - Montréal,16472,4080,3,1054022,74639,41,20555,1128702,55.231615527,4.4575836687,6.4586979878,17092.0,4275.0,1078542.0,87046.0,
2021-05-27,Région,RSS06,06 - Montréal,17392,4211,5,1071414,78850,46,21608,1150310,56.158405377,4.6843394126,6.7141822711,18098.0,4428.0,1096640.0,91474.0,
