date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-18,Région,RSS06,06 - Montréal,1084,5,0,32510,15,0,1089,32525,1.691278647,0.0076114225,0.3112454653,1123.0,30.0,32886.0,148.0,
2021-01-19,Région,RSS06,06 - Montréal,1323,0,0,33833,15,0,1323,33848,1.7626100185,0.0088971357,0.3194226016,1387.0,25.0,34273.0,173.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,2,0,35418,17,0,1587,35435,1.8505528053,0.0096685637,0.3264683103,1710.0,15.0,35983.0,188.0,
2021-01-21,Région,RSS06,06 - Montréal,1948,4,0,37366,21,0,1952,37387,1.9556727212,0.0109028484,0.3360854454,2044.0,24.0,38027.0,212.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,0,39517,24,0,2154,39541,2.0713354858,0.0116742764,0.3443654388,2249.0,15.0,40276.0,227.0,
2021-01-23,Région,RSS06,06 - Montréal,1248,4,0,40765,28,0,1252,40793,2.1389125746,0.0121885617,0.3482740071,1314.0,10.0,41590.0,237.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41168,29,0,404,41197,2.1612325567,0.0129085611,0.3501768627,434.0,14.0,42024.0,251.0,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,41791,33,0,627,41824,2.197438242,0.0147599882,0.3534168601,704.0,36.0,42728.0,287.0,
2021-01-26,Région,RSS06,06 - Montréal,766,28,0,42557,61,0,794,42618,2.2413582069,0.0192856989,0.3602568547,854.0,88.0,43582.0,375.0,
2021-01-27,Région,RSS06,06 - Montréal,698,10,0,43255,71,0,708,43326,2.2809581752,0.0232971242,0.3658625645,770.0,78.0,44352.0,453.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44100,105,0,879,44205,2.3278095663,0.0282342631,0.3740911293,911.0,96.0,45263.0,549.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44311,123,0,229,44434,2.3413866983,0.0319885458,0.3793882679,264.0,73.0,45527.0,622.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44341,157,0,64,44498,2.3443181245,0.0359999712,0.3833482647,57.0,78.0,45584.0,700.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44349,173,0,24,44522,2.3469924081,0.0387771118,0.3860739769,52.0,54.0,45636.0,754.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44370,201,0,49,44571,2.3507466908,0.0425828231,0.389673974,73.0,74.0,45709.0,828.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44440,266,0,135,44706,2.3575352568,0.0503485311,0.3977482532,132.0,151.0,45841.0,979.0,
2021-02-03,Région,RSS06,06 - Montréal,2229,47,0,46669,313,0,2276,46982,2.4731980214,0.0554913842,0.4127653841,2249.0,100.0,48090.0,1079.0,
2021-02-04,Région,RSS06,06 - Montréal,3422,23,0,50091,336,0,3445,50427,2.6513978789,0.060325666,0.4290167996,3465.0,94.0,51555.0,1173.0,
2021-02-05,Région,RSS06,06 - Montréal,3490,35,0,53581,371,0,3525,53952,2.8321177343,0.0645428055,0.442336789,3514.0,82.0,55069.0,1255.0,
2021-02-06,Région,RSS06,06 - Montréal,1515,15,0,55096,386,0,1530,55482,2.9120890989,0.0673199461,0.450873925,1555.0,54.0,56624.0,1309.0,
2021-02-07,Région,RSS06,06 - Montréal,448,3,0,55544,389,0,451,55933,2.9385233635,0.0685542309,0.4528282092,514.0,24.0,57138.0,1333.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56718,417,0,1202,57135,3.0007518851,0.0728742274,0.4599253463,1210.0,84.0,58348.0,1417.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57259,436,0,560,57695,3.0314547177,0.0779656519,0.4656339132,597.0,99.0,58945.0,1516.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,0,58440,460,0,1205,58900,3.0945060958,0.0844970753,0.4745310489,1226.0,127.0,60171.0,1643.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,31,0,60261,491,0,1852,60752,3.1887745918,0.0913370698,0.4857424685,1833.0,133.0,62004.0,1776.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62139,513,0,1900,62652,3.2869002276,0.0947313528,0.4970053167,1908.0,66.0,63912.0,1842.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62210,521,0,79,62731,3.2921973662,0.0966342084,0.499268172,103.0,37.0,64015.0,1879.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,0,62264,528,0,61,62792,3.2968773625,0.0983827784,0.500913885,91.0,34.0,64106.0,1913.0,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,63100,544,0,852,63644,3.3427516115,0.1022913467,0.5081138792,892.0,76.0,64998.0,1989.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63268,569,0,193,63837,3.3555573156,0.1064056292,0.5127938755,249.0,80.0,65247.0,2069.0,
2021-02-17,Région,RSS06,06 - Montréal,420,9,0,63688,578,0,429,64266,3.3810658666,0.1102113404,0.5173195861,496.0,74.0,65743.0,2143.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,0,66140,599,0,2473,66739,3.5089686214,0.1145827655,0.5318224317,2487.0,85.0,68230.0,2228.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70083,609,0,3953,70692,3.7130884581,0.1192627617,0.5519824156,3969.0,91.0,72199.0,2319.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,0,72647,614,0,2569,73261,3.8461854945,0.12142276,0.5625766928,2588.0,42.0,74787.0,2361.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,0,74613,622,0,1974,75235,3.9476025562,0.1238399009,0.5699824012,1972.0,47.0,76759.0,2408.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,0,76819,644,0,2228,77463,4.0622881787,0.1289313254,0.5820166772,2230.0,99.0,78989.0,2507.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,0,78430,669,0,1636,79099,4.1470938252,0.1337656073,0.5923538118,1649.0,94.0,80638.0,2601.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80350,683,0,1934,81033,4.2486651725,0.13751989,0.6027423749,1975.0,73.0,82613.0,2674.0,
2021-02-25,Région,RSS06,06 - Montréal,3672,18,0,84022,701,0,3690,84723,4.4388478775,0.1420970292,0.6170395064,3698.0,89.0,86311.0,2763.0,
2021-02-26,Région,RSS06,06 - Montréal,4687,18,0,88709,719,0,4705,89428,4.6815905404,0.1447713128,0.6332394934,4720.0,52.0,91031.0,2815.0,
2021-02-27,Région,RSS06,06 - Montréal,3509,17,0,92218,736,0,3526,92954,4.862618967,0.1473427393,0.6410052015,3520.0,50.0,94551.0,2865.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94516,741,0,2303,95257,4.9820360144,0.1492455949,0.6465080542,2322.0,37.0,96873.0,2902.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,0,105568,756,0,11067,106324,5.5485212755,0.151971307,0.6579766165,11015.0,53.0,107888.0,2955.0,
2021-03-02,Région,RSS06,06 - Montréal,10973,27,0,116541,783,0,11000,117324,6.1127436812,0.1569598744,0.6726851761,10971.0,97.0,118859.0,3052.0,
2021-03-03,Région,RSS06,06 - Montréal,11085,17,0,127626,800,0,11102,128426,6.6861203654,0.1606627286,0.6839480243,11149.0,72.0,130008.0,3124.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,15,0,139108,815,0,11497,139923,7.2788341769,0.1636970119,0.6994280119,11525.0,59.0,141533.0,3183.0,
2021-03-05,Région,RSS06,06 - Montréal,10710,20,0,149818,835,0,10730,150653,7.8343137325,0.1676570087,0.7129537154,10801.0,77.0,152334.0,3260.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,0,158915,846,0,9108,159761,8.3041647852,0.1699198641,0.7235994211,9136.0,44.0,161470.0,3304.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,0,167717,850,0,8806,168567,8.7570958515,0.1721312909,0.7329594136,8807.0,43.0,170277.0,3347.0,
2021-03-08,Région,RSS06,06 - Montréal,9744,316,0,177461,1166,0,10060,178627,9.2614040194,0.1909027044,0.7584679647,9806.0,365.0,180083.0,3712.0,
2021-03-09,Région,RSS06,06 - Montréal,10230,465,0,187691,1631,0,10695,189322,9.793020737,0.2167198266,0.7903536534,10337.0,502.0,190420.0,4214.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,420,0,196368,2051,0,9097,198419,10.243226091,0.2417655209,0.8215193428,8754.0,487.0,199174.0,4701.0,
2021-03-11,Région,RSS06,06 - Montréal,9683,191,0,206051,2242,0,9874,208293,10.746197117,0.2548797961,0.8447136099,9780.0,255.0,208954.0,4956.0,
2021-03-12,Région,RSS06,06 - Montréal,10799,154,1,216850,2396,1,10954,219247,11.307950954,0.2663997869,0.8682164483,10923.0,224.0,219877.0,5180.0,
2021-03-13,Région,RSS06,06 - Montréal,9683,11,0,226533,2407,1,9694,228941,11.807270554,0.2686112137,0.8811250094,9709.0,43.0,229586.0,5223.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,0,236143,2414,1,9617,238558,12.302938729,0.2702569267,0.8922850005,9638.0,32.0,239224.0,5255.0,
2021-03-15,Région,RSS06,06 - Montréal,9872,14,0,246015,2428,1,9886,248444,12.816144033,0.2746797803,0.907662131,9979.0,86.0,249203.0,5341.0,
2021-03-16,Région,RSS06,06 - Montréal,9727,18,0,255742,2446,1,9745,258189,13.318549345,0.2794626336,0.9226278333,9769.0,93.0,258972.0,5434.0,
2021-03-17,Région,RSS06,06 - Montréal,7376,18,0,263118,2464,1,7394,265583,13.702103324,0.2833197733,0.9396506769,7458.0,75.0,266430.0,5509.0,
2021-03-18,Région,RSS06,06 - Montréal,6874,33,0,269992,2497,1,6907,272490,14.062360179,0.2881540552,0.9580620907,7005.0,94.0,273435.0,5603.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,0,276592,2508,1,6611,279101,14.408988473,0.2915483382,0.9716392227,6740.0,66.0,280175.0,5669.0,
2021-03-20,Région,RSS06,06 - Montréal,4541,4,0,281133,2512,1,4545,283646,14.64771971,0.2935540509,0.9789935025,4642.0,39.0,284817.0,5708.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,9,0,285260,2521,1,4136,287782,14.864079537,0.2961254774,0.9862963538,4207.0,50.0,289024.0,5758.0,
2021-03-22,Région,RSS06,06 - Montréal,11565,27,0,296825,2548,1,11592,299374,15.463581915,0.3000854742,1.0085649074,11657.0,77.0,300681.0,5835.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,0,311198,2569,1,14394,313768,16.208987033,0.3044568993,1.0330448878,14494.0,85.0,315175.0,5920.0,
2021-03-24,Région,RSS06,06 - Montréal,14985,22,0,326183,2591,1,15007,328775,16.98452927,0.3087254673,1.0627705784,15080.0,83.0,330255.0,6003.0,
2021-03-25,Région,RSS06,06 - Montréal,14124,34,0,340307,2625,1,14158,342933,17.718620111,0.3134054636,1.0873019873,14274.0,91.0,344529.0,6094.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,0,353362,2643,1,13073,356006,18.397168139,0.3180340313,1.1124505386,13194.0,90.0,357723.0,6184.0,
2021-03-27,Région,RSS06,06 - Montréal,10035,21,0,363397,2664,1,10056,366062,18.918807722,0.3218397425,1.133536236,10143.0,74.0,367866.0,6258.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,9,0,372340,2673,1,8952,375014,19.383207351,0.3243597405,1.1499933657,9030.0,49.0,376896.0,6307.0,
2021-03-29,Région,RSS06,06 - Montréal,11055,22,0,383395,2695,1,11077,386091,19.959361175,0.329451165,1.1709247775,11203.0,99.0,388099.0,6406.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,0,394755,2743,1,11408,397499,20.552074987,0.3372168731,1.2036333228,11525.0,151.0,399624.0,6557.0,
2021-03-31,Région,RSS06,06 - Montréal,10866,44,0,405621,2787,1,10910,408409,21.120874532,0.3456511521,1.2379361525,11060.0,164.0,410684.0,6721.0,
2021-04-01,Région,RSS06,06 - Montréal,9233,17,0,414854,2804,1,9250,417659,21.606411286,0.3515140045,1.2652961306,9441.0,114.0,420125.0,6835.0,
2021-04-02,Région,RSS06,06 - Montréal,7219,28,0,422073,2832,1,7247,424906,21.987496696,0.3571711428,1.2877703984,7410.0,110.0,427535.0,6945.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,0,427469,2849,1,5413,430319,22.272616468,0.3604111402,1.3039703854,5544.0,63.0,433079.0,7008.0,
2021-04-04,Région,RSS06,06 - Montréal,3472,12,0,430941,2861,1,3484,433803,22.454930607,0.3632397094,1.3134846635,3545.0,55.0,436624.0,7063.0,
2021-04-05,Région,RSS06,06 - Montréal,3946,21,0,434887,2882,1,3967,437770,22.66794758,0.3700797039,1.327010367,4142.0,133.0,440766.0,7196.0,
2021-04-06,Région,RSS06,06 - Montréal,4215,69,0,439102,2951,1,4284,442054,22.896290254,0.3801596959,1.347376065,4440.0,196.0,445206.0,7392.0,
2021-04-07,Région,RSS06,06 - Montréal,6160,79,0,445262,3030,1,6239,448293,23.226049991,0.3896225454,1.3711360459,6412.0,184.0,451618.0,7576.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,67,0,456089,3097,1,10894,459187,23.798603818,0.3987768238,1.402661735,11133.0,178.0,462751.0,7754.0,
2021-04-09,Région,RSS06,06 - Montréal,11737,98,0,467826,3195,1,11835,471022,24.41826618,0.4087539587,1.4394845627,12049.0,194.0,474800.0,7948.0,
2021-04-10,Région,RSS06,06 - Montréal,7035,26,0,474861,3221,1,7061,478083,24.791483024,0.4134853835,1.4599016892,7257.0,92.0,482057.0,8040.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,0,481141,3236,1,6295,484378,25.121448474,0.417702523,1.4762045333,6416.0,82.0,488473.0,8122.0,
2021-04-12,Région,RSS06,06 - Montréal,10371,162,0,491512,3398,1,10533,494911,25.667670894,0.4333882247,1.5157530731,10621.0,305.0,499094.0,8427.0,
2021-04-13,Région,RSS06,06 - Montréal,11601,435,0,503113,3833,1,12036,506947,26.275556122,0.4613139167,1.5652787478,11820.0,543.0,510914.0,8970.0,
2021-04-14,Région,RSS06,06 - Montréal,11307,453,0,514420,4286,1,11760,518707,26.868115648,0.4908853216,1.6160901357,11522.0,575.0,522436.0,9545.0,
2021-04-15,Région,RSS06,06 - Montréal,11074,356,1,525494,4642,2,11431,530138,27.451623753,0.5162910155,1.6694729501,11346.0,494.0,533782.0,10039.0,
2021-04-16,Région,RSS06,06 - Montréal,11497,229,0,536991,4871,2,11726,541864,28.054777556,0.5341881441,1.7171471977,11728.0,348.0,545510.0,10387.0,
2021-04-17,Région,RSS06,06 - Montréal,8448,168,0,545439,5039,2,8616,550480,28.498554344,0.546788134,1.7529928833,8629.0,245.0,554139.0,10632.0,
2021-04-18,Région,RSS06,06 - Montréal,6411,131,0,551850,5170,2,6542,557022,28.834948361,0.5568681259,1.7795814335,6541.0,196.0,560680.0,10828.0,
2021-04-19,Région,RSS06,06 - Montréal,8814,606,0,560664,5776,2,9420,566442,29.299862274,0.5955423807,1.8378499583,9040.0,752.0,569720.0,11580.0,
2021-04-20,Région,RSS06,06 - Montréal,9477,1455,1,570141,7231,3,10933,577375,29.80216473,0.6789594568,1.9368498791,9767.0,1622.0,579487.0,13202.0,
2021-04-21,Région,RSS06,06 - Montréal,15157,1566,0,585298,8797,3,16723,594098,30.599152664,0.7689079563,2.0552897843,15497.0,1749.0,594984.0,14951.0,
2021-04-22,Région,RSS06,06 - Montréal,12973,1098,2,598271,9895,5,14073,608171,31.284232115,0.8318564774,2.1445182844,13321.0,1224.0,608305.0,16175.0,
2021-04-23,Région,RSS06,06 - Montréal,11612,772,0,609883,10667,5,12384,620555,31.897311625,0.8789135826,2.2166210838,11921.0,915.0,620226.0,17090.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,313,0,616874,10980,5,7304,627859,32.267288472,0.900770708,2.2524153409,7194.0,425.0,627420.0,17515.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,0,621912,11049,5,5107,632966,32.534871115,0.9082278448,2.2693353274,5203.0,145.0,632623.0,17660.0,
2021-04-26,Région,RSS06,06 - Montréal,7055,1133,1,628967,12182,6,8189,641155,32.911585099,0.9734906498,2.345912409,7325.0,1269.0,639948.0,18929.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2139,2,635143,14321,8,8317,649472,33.242476263,1.0906962703,2.4626037442,6434.0,2279.0,646382.0,21208.0,
2021-04-28,Région,RSS06,06 - Montréal,7115,2630,1,642258,16951,9,9746,659218,33.623150244,1.2337704416,2.6019750613,7402.0,2782.0,653784.0,23990.0,
2021-04-29,Région,RSS06,06 - Montréal,7389,2923,0,649647,19874,9,10312,669530,34.0172985,1.3906788875,2.749163515,7664.0,3051.0,661448.0,27041.0,
2021-04-30,Région,RSS06,06 - Montréal,7475,3263,4,657122,23137,13,10742,680272,34.416846752,1.5669244607,2.9174890946,7769.0,3427.0,669217.0,30468.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1590,2,663469,24727,15,7939,688211,34.755040767,1.6538386769,3.0083633076,6576.0,1690.0,675793.0,32158.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1472,1,669986,26199,16,7990,696201,35.09858335,1.7347357551,3.0945575244,6680.0,1573.0,682473.0,33731.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2463,1,678119,28662,17,10597,706798,35.534183001,1.8686556479,3.2346488409,8470.0,2604.0,690943.0,36335.0,
2021-05-04,Région,RSS06,06 - Montréal,12121,2102,1,690240,30764,18,14224,721022,36.178736771,1.986015554,3.3663058784,12533.0,2282.0,703476.0,38617.0,
2021-05-05,Région,RSS06,06 - Montréal,13574,2168,3,703814,32932,21,15745,736767,36.899044766,2.1065126005,3.5060371952,14006.0,2343.0,717482.0,40960.0,
2021-05-06,Région,RSS06,06 - Montréal,16913,2014,1,720727,34946,22,18928,755695,37.793644051,2.2199125098,3.6444827987,17395.0,2205.0,734877.0,43165.0,
2021-05-07,Région,RSS06,06 - Montréal,14690,2155,1,735417,37101,23,16846,772541,38.572066285,2.3401524136,3.7848826864,15136.0,2338.0,750013.0,45503.0,
2021-05-08,Région,RSS06,06 - Montréal,14840,699,0,750257,37800,23,15539,788080,39.352699946,2.384226664,3.8601226262,15179.0,857.0,765192.0,46360.0,
2021-05-09,Région,RSS06,06 - Montréal,13698,509,0,763955,38309,23,14207,802287,40.071979371,2.4160094958,3.9190082934,13986.0,618.0,779178.0,46978.0,
2021-05-10,Région,RSS06,06 - Montréal,16481,1526,1,780436,39835,24,18008,820295,40.944001531,2.5017922843,4.0339510586,16956.0,1668.0,796134.0,48646.0,
2021-05-11,Région,RSS06,06 - Montréal,16380,1809,0,796816,41644,24,18189,838484,41.810160838,2.6033636316,4.1637052405,16842.0,1975.0,812976.0,50621.0,
2021-05-12,Région,RSS06,06 - Montréal,19104,2260,0,815920,43904,24,21364,859848,42.818468602,2.7277178178,4.3189679734,19606.0,2418.0,832582.0,53039.0,
2021-05-13,Région,RSS06,06 - Montréal,20243,2689,0,836163,46593,24,22932,882780,43.885764891,2.8738777009,4.4967049741,20753.0,2842.0,853335.0,55881.0,
2021-05-14,Région,RSS06,06 - Montréal,19975,2729,6,856138,49322,30,22710,905490,44.938404049,3.0237404382,4.6872476788,20468.0,2914.0,873803.0,58795.0,
2021-05-15,Région,RSS06,06 - Montréal,18312,898,0,874450,50220,30,19210,924700,45.902431849,3.0773803952,4.7816704604,18745.0,1043.0,892548.0,59838.0,
2021-05-16,Région,RSS06,06 - Montréal,16989,380,0,891439,50600,30,17369,942069,46.794099708,3.1018089471,4.8395789855,17338.0,475.0,909886.0,60313.0,
2021-05-17,Région,RSS06,06 - Montréal,17819,2622,1,909258,53222,31,20442,962511,47.734418955,3.2445745472,5.0139731317,18284.0,2776.0,928170.0,63089.0,
2021-05-18,Région,RSS06,06 - Montréal,16608,2456,1,925866,55678,32,19065,981576,48.616572535,3.378391583,5.1820415687,17153.0,2602.0,945323.0,65691.0,
2021-05-19,Région,RSS06,06 - Montréal,17448,2864,0,943314,58542,32,20312,1001888,49.543417508,3.5346828865,5.3689842762,18022.0,3039.0,963345.0,68730.0,
2021-05-20,Région,RSS06,06 - Montréal,18295,2573,0,961609,61115,32,20868,1022756,50.516085301,3.6785799143,5.5480069902,18913.0,2798.0,982258.0,71528.0,
2021-05-21,Région,RSS06,06 - Montréal,16415,2891,0,978024,64006,32,19306,1042062,51.392838886,3.8397569282,5.7410696929,17048.0,3134.0,999306.0,74662.0,
2021-05-22,Région,RSS06,06 - Montréal,17251,809,0,995275,64815,32,18060,1060122,52.303741014,3.8897968882,5.8293210508,17712.0,973.0,1017018.0,75635.0,
2021-05-23,Région,RSS06,06 - Montréal,15902,698,1,1011177,65513,33,16601,1076723,53.137603204,3.9306311412,5.8984924241,16214.0,794.0,1033232.0,76429.0,
2021-05-24,Région,RSS06,06 - Montréal,13935,1938,1,1025112,67451,34,15874,1092597,53.874008329,4.0395053398,6.0328237452,14319.0,2117.0,1047551.0,78546.0,
2021-05-25,Région,RSS06,06 - Montréal,15038,2904,2,1040150,70355,36,17944,1110541,54.67320769,4.2008880679,6.2118978876,15540.0,3138.0,1063091.0,81684.0,
2021-05-26,Région,RSS06,06 - Montréal,16528,4084,3,1056678,74439,39,20615,1131156,55.548572704,4.4215678913,6.4561834065,17021.0,4291.0,1080112.0,85975.0,
2021-05-27,Région,RSS06,06 - Montréal,17444,4214,4,1074122,78653,43,21662,1152818,56.476189105,4.6490877093,6.7127089155,18037.0,4424.0,1098149.0,90399.0,
