date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-13,Région,RSS06,06 - Montréal,1280,0,25661,8,1280,25669,1.318020425,0.0015027557000000002,0.2759370459,1330.0,1.0,25435.0,29.0,
2021-01-14,Région,RSS06,06 - Montréal,1902,1,27563,9,1903,27572,1.4184977831999999,0.0016582132,0.2876481769,1939.0,3.0,27374.0,32.0,
2021-01-15,Région,RSS06,06 - Montréal,1746,2,29309,11,1748,29320,1.5101140643000002,0.0019691282,0.2945919448,1768.0,6.0,29142.0,38.0,
2021-01-16,Région,RSS06,06 - Montréal,1135,2,30444,13,1137,30457,1.5704833899000001,0.002228224,0.3011211594,1165.0,5.0,30307.0,43.0,
2021-01-17,Région,RSS06,06 - Montréal,927,0,31371,13,927,31384,1.6185715737000002,0.0024873199,0.3069767249,928.0,5.0,31235.0,48.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32451,14,1081,32465,1.6753135578,0.0030055115000000004,0.3167187277,1095.0,10.0,32330.0,58.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,33777,14,1326,33791,1.7457876202,0.0033164265,0.3242843255,1360.0,6.0,33690.0,64.0,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,35352,15,1576,35367,1.8309783250999998,0.0036273414,0.33107263600000003,1644.0,6.0,35334.0,70.0,
2021-01-21,Région,RSS06,06 - Montréal,1951,4,37303,19,1955,37322,1.9346684713999998,0.0040418948,0.34019280869999996,2001.0,8.0,37335.0,78.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39444,22,2144,39466,2.0473233329,0.0043528097,0.34791386409999997,2174.0,6.0,39509.0,84.0,
2021-01-23,Région,RSS06,06 - Montréal,1220,3,40664,25,1223,40689,2.1114754574,0.0046637247,0.3517484822,1238.0,6.0,40747.0,90.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41067,26,404,41093,2.1330322294,0.005130097199999999,0.3533548763,416.0,9.0,41163.0,99.0,
2021-01-25,Région,RSS06,06 - Montréal,632,6,41699,32,638,41731,2.1675956115,0.0059592038,0.3559458345,667.0,16.0,41830.0,115.0,
2021-01-26,Région,RSS06,06 - Montréal,768,29,42467,61,797,42528,2.2095173149000003,0.0092756303,0.36159412329999996,809.0,64.0,42639.0,179.0,
2021-01-27,Région,RSS06,06 - Montréal,690,12,43157,73,702,43230,2.2469825700999997,0.0118147693,0.3659987522,723.0,49.0,43362.0,228.0,
2021-01-28,Région,RSS06,06 - Montréal,847,36,44004,109,883,44113,2.2917025083,0.015545749099999999,0.3734088926,863.0,72.0,44225.0,300.0,
2021-01-29,Région,RSS06,06 - Montréal,209,21,44213,130,230,44343,2.3040354692,0.0184994414,0.377968979,238.0,57.0,44463.0,357.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44244,164,65,44408,2.3063155124,0.021971325299999997,0.38138904380000005,44.0,67.0,44507.0,424.0,
2021-01-31,Région,RSS06,06 - Montréal,7,18,44251,182,25,44433,2.3077664490000003,0.023940453599999998,0.3833063528,28.0,38.0,44535.0,462.0,
2021-02-01,Région,RSS06,06 - Montréal,21,26,44272,208,47,44480,2.3100464922,0.0268941459,0.386208226,44.0,57.0,44579.0,519.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44340,279,139,44619,2.3151247702,0.0336824563,0.3934110897,98.0,131.0,44677.0,650.0,
2021-02-03,Région,RSS06,06 - Montréal,2212,46,46552,325,2258,46877,2.4303705899,0.0377761702,0.4075059022,2224.0,79.0,46901.0,729.0,
2021-02-04,Région,RSS06,06 - Montréal,3414,24,49966,349,3438,50315,2.6079548634,0.0410925967,0.4224298213,3427.0,64.0,50328.0,793.0,
2021-02-05,Région,RSS06,06 - Montréal,3483,36,53449,385,3519,53834,2.7883373718,0.0441499273,0.4350736972,3481.0,59.0,53809.0,852.0,
2021-02-06,Région,RSS06,06 - Montréal,1509,16,54958,401,1525,55359,2.8674652345,0.04622269389999999,0.44305384840000006,1527.0,40.0,55336.0,892.0,
2021-02-07,Région,RSS06,06 - Montréal,438,3,55396,404,441,55800,2.8916129647,0.046896343,0.4446084233,466.0,13.0,55802.0,905.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,26,56570,430,1200,57000,2.9532259502,0.049850035300000005,0.45067126539999997,1189.0,57.0,56991.0,962.0,
2021-02-09,Région,RSS06,06 - Montréal,533,22,57103,452,555,57555,2.9821410435000004,0.0534773768,0.4550758943,558.0,70.0,57549.0,1032.0,
2021-02-10,Région,RSS06,06 - Montréal,1193,23,58296,475,1216,58771,3.0452567847000003,0.0578820057,0.4623823964,1218.0,85.0,58767.0,1117.0,
2021-02-11,Région,RSS06,06 - Montréal,1824,30,60120,505,1854,60625,3.1403449498000002,0.0624420921,0.4719171225,1835.0,88.0,60602.0,1205.0,
2021-02-12,Région,RSS06,06 - Montréal,1868,21,61988,526,1889,62514,3.2379722538999998,0.0644112203,0.4820736786,1884.0,38.0,62486.0,1243.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,62058,534,78,62592,3.242739617,0.0657066994,0.48383553009999997,92.0,25.0,62578.0,1268.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,62110,540,58,62650,3.2462633200999997,0.0667430827,0.48507919,68.0,20.0,62646.0,1288.0,
2021-02-15,Région,RSS06,06 - Montréal,832,15,62942,555,847,63497,3.2902059707999998,0.0688158492,0.4908311172,848.0,40.0,63494.0,1328.0,
2021-02-16,Région,RSS06,06 - Montréal,166,22,63108,577,188,63685,3.3005179844,0.0715622649,0.4943030012,199.0,53.0,63693.0,1381.0,
2021-02-17,Région,RSS06,06 - Montréal,428,7,63536,584,435,64120,3.3246138954,0.07394594639999999,0.4979821618,465.0,46.0,64158.0,1427.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,19,65987,603,2470,66590,3.4520890377999995,0.0766405429,0.5117142401,2460.0,52.0,66618.0,1479.0,
2021-02-19,Région,RSS06,06 - Montréal,3947,8,69934,611,3955,70545,3.6557383505,0.0795942352,0.5308355115,3930.0,57.0,70548.0,1536.0,
2021-02-20,Région,RSS06,06 - Montréal,2582,5,72516,616,2587,73132,3.7900536225,0.0805269802,0.5406811525,2592.0,18.0,73140.0,1554.0,
2021-02-21,Région,RSS06,06 - Montréal,1962,7,74478,623,1969,75101,3.8917228213999997,0.0815633634,0.547158548,1962.0,20.0,75102.0,1574.0,
2021-02-22,Région,RSS06,06 - Montréal,2205,23,76683,646,2228,77329,4.0065540878,0.0847243324,0.5582996682,2216.0,61.0,77318.0,1635.0,
2021-02-23,Région,RSS06,06 - Montréal,1606,24,78289,670,1630,78959,4.0903456753,0.0880407589,0.5676789368,1617.0,64.0,78935.0,1699.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80213,684,1938,80897,4.1911339484,0.09026898289999999,0.5771100245,1945.0,43.0,80880.0,1742.0,
2021-02-25,Région,RSS06,06 - Montréal,3685,19,83898,703,3704,84601,4.3828130344,0.0926526644,0.5900648154,3699.0,46.0,84579.0,1788.0,
2021-02-26,Région,RSS06,06 - Montréal,4693,17,88591,720,4710,89311,4.6267776564,0.0942072393,0.6058696603,4708.0,30.0,89287.0,1818.0,
2021-02-27,Région,RSS06,06 - Montréal,3514,17,92105,737,3531,92842,4.8093883887999995,0.09617636759999999,0.613383439,3524.0,38.0,92811.0,1856.0,
2021-02-28,Région,RSS06,06 - Montréal,2301,5,94406,742,2306,95148,4.929246114100001,0.0973682083,0.6186171745,2313.0,23.0,95124.0,1879.0,
2021-03-01,Région,RSS06,06 - Montréal,11058,16,105464,758,11074,106222,5.5014851372,0.0987155066,0.6289291881,11043.0,26.0,106167.0,1905.0,
2021-03-02,Région,RSS06,06 - Montréal,10992,27,116456,785,11019,117241,6.0716513938,0.1018764756,0.6428167239,11003.0,61.0,117170.0,1966.0,
2021-03-03,Région,RSS06,06 - Montréal,11125,21,127581,806,11146,128387,6.649953259099999,0.10431197619999999,0.6534914716,11160.0,47.0,128330.0,2013.0,
2021-03-04,Région,RSS06,06 - Montréal,11512,17,139093,823,11529,139916,7.246754565800001,0.1065402003,0.6688817632,11517.0,43.0,139847.0,2056.0,
2021-03-05,Région,RSS06,06 - Montréal,10739,17,149832,840,10756,150672,7.8043805848000005,0.1090275201,0.6818365541,10761.0,48.0,150608.0,2104.0,
2021-03-06,Région,RSS06,06 - Montréal,9134,11,158966,851,9145,159817,8.278111378,0.1106857334,0.6918894718,9142.0,32.0,159750.0,2136.0,
2021-03-07,Région,RSS06,06 - Montréal,8820,4,167786,855,8824,168641,8.7353118581,0.1119293933,0.7006469104,8823.0,24.0,168573.0,2160.0,
2021-03-08,Région,RSS06,06 - Montréal,9781,317,177567,1172,10098,178739,9.2440724059,0.1294442706,0.7254164706,9818.0,338.0,178391.0,2498.0,
2021-03-09,Région,RSS06,06 - Montréal,10269,470,187836,1642,10739,189478,9.7780688863,0.1545765649,0.7567670646,10305.0,485.0,188696.0,2983.0,
2021-03-10,Région,RSS06,06 - Montréal,8707,419,196543,2061,9127,198605,10.231590206,0.1781542843,0.7869258178,8752.0,455.0,197448.0,3438.0,
2021-03-11,Région,RSS06,06 - Montréal,9708,193,206251,2254,9901,208506,10.73687887,0.18991723440000002,0.8095707922,9751.0,227.0,207199.0,3665.0,
2021-03-12,Région,RSS06,06 - Montréal,10820,152,217071,2406,10973,219479,11.299013156,0.1992446839,0.8315421176000001,10848.0,180.0,218047.0,3845.0,
2021-03-13,Région,RSS06,06 - Montréal,9721,12,226792,2418,9733,229212,11.803213617,0.2007992588,0.8437714402,9730.0,30.0,227777.0,3875.0,
2021-03-14,Région,RSS06,06 - Montréal,9639,6,236431,2424,9645,238857,12.303372184,0.2016801846,0.8543943687000001,9652.0,17.0,237429.0,3892.0,
2021-03-15,Région,RSS06,06 - Montréal,9905,13,246336,2437,9918,248775,12.819750149,0.2039084086,0.8681782662,9965.0,43.0,247394.0,3935.0,
2021-03-16,Région,RSS06,06 - Montréal,9770,19,256106,2456,9789,258564,13.327526132000001,0.2068621009,0.8818067062,9799.0,57.0,257193.0,3992.0,
2021-03-17,Région,RSS06,06 - Montréal,7397,18,263503,2474,7415,265979,13.713060709,0.20909032489999999,0.8981297427,7440.0,43.0,264633.0,4035.0,
2021-03-18,Région,RSS06,06 - Montréal,6883,34,270386,2508,6917,272896,14.072167513,0.21214765559999998,0.9150746092,6930.0,59.0,271563.0,4094.0,
2021-03-19,Région,RSS06,06 - Montréal,6598,11,276984,2519,6609,279505,14.416350397,0.2137022305,0.9273557509999999,6642.0,30.0,278205.0,4124.0,
2021-03-20,Région,RSS06,06 - Montréal,4551,2,281535,2521,4553,284058,14.653733985,0.21473861379999998,0.9339886039,4581.0,20.0,282786.0,4144.0,
2021-03-21,Région,RSS06,06 - Montréal,4131,10,285666,2531,4141,288199,14.869249887,0.2164486462,0.9408287335,4159.0,33.0,286945.0,4177.0,
2021-03-22,Région,RSS06,06 - Montréal,11614,28,297280,2559,11642,299841,15.473098599000002,0.2187286894,0.9620227714,11653.0,44.0,298598.0,4221.0,
2021-03-23,Région,RSS06,06 - Montréal,14445,20,311725,2579,14465,314306,16.223440088,0.2211123709,0.9850822992,14480.0,46.0,313078.0,4267.0,
2021-03-24,Région,RSS06,06 - Montréal,15060,23,326785,2602,15083,329389,17.006013096,0.2233924141,1.01353102,15102.0,44.0,328180.0,4311.0,
2021-03-25,Région,RSS06,06 - Montréal,14202,33,340987,2635,14235,343624,17.744177081,0.2263461064,1.0368496436,14245.0,57.0,342425.0,4368.0,
2021-03-26,Région,RSS06,06 - Montréal,13111,17,354098,2652,13128,356752,18.426117273,0.2285743304,1.0602200864,13160.0,43.0,355585.0,4411.0,
2021-03-27,Région,RSS06,06 - Montréal,10059,20,364157,2672,10079,366831,18.949439006,0.2305434587,1.0800150068,10099.0,38.0,365684.0,4449.0,
2021-03-28,Région,RSS06,06 - Montréal,8988,11,373145,2683,8999,375830,19.416381489000003,0.2320462144,1.0958716709,9011.0,29.0,374695.0,4478.0,
2021-03-29,Région,RSS06,06 - Montréal,11125,23,384270,2706,11148,386978,19.99556428,0.2352071834,1.1162884213,11177.0,61.0,385872.0,4539.0,
2021-03-30,Région,RSS06,06 - Montréal,11407,42,395677,2748,11449,398427,20.589308256,0.23997454640000002,1.1468617278,11458.0,92.0,397330.0,4631.0,
2021-03-31,Région,RSS06,06 - Montréal,10927,44,406604,2792,10971,409398,21.159319055,0.24520828190000002,1.1789896092,11000.0,101.0,408330.0,4732.0,
2021-04-01,Région,RSS06,06 - Montréal,9260,17,415864,2809,9277,418675,21.641807287,0.2482137934,1.2044328185,9311.0,58.0,417641.0,4790.0,
2021-04-02,Région,RSS06,06 - Montréal,7243,33,423107,2842,7276,425951,22.020139,0.2517893157,1.2253677606,7301.0,69.0,424942.0,4859.0,
2021-04-03,Région,RSS06,06 - Montréal,5429,16,428536,2858,5445,431396,22.304108016,0.2535511673,1.2403434989,5480.0,34.0,430422.0,4893.0,
2021-04-04,Région,RSS06,06 - Montréal,3497,12,432033,2870,3509,434905,22.486666929000002,0.2552611997,1.2494118525,3523.0,33.0,433945.0,4926.0,
2021-04-05,Région,RSS06,06 - Montréal,3954,22,435987,2892,3976,438881,22.696223627,0.2597176477,1.2609157068,4044.0,86.0,437989.0,5012.0,
2021-04-06,Région,RSS06,06 - Montréal,4235,67,440222,2959,4302,443183,22.919719679,0.2671277881,1.2791042332,4313.0,143.0,442302.0,5155.0,
2021-04-07,Région,RSS06,06 - Montréal,6179,74,446401,3033,6253,449436,23.24493675,0.2737606411,1.2999873561,6276.0,128.0,448578.0,5283.0,
2021-04-08,Région,RSS06,06 - Montréal,10863,62,457264,3095,10925,460361,23.813082059,0.27909801489999997,1.327503332,10964.0,103.0,459542.0,5386.0,
2021-04-09,Région,RSS06,06 - Montréal,11780,92,469044,3187,11872,472233,24.428227349,0.2863008786,1.3618076181999998,11871.0,139.0,471413.0,5525.0,
2021-04-10,Région,RSS06,06 - Montréal,7067,27,476111,3214,7094,479327,24.797853443,0.2888400177,1.3796852297,7133.0,49.0,478546.0,5574.0,
2021-04-11,Région,RSS06,06 - Montréal,6281,14,482392,3228,6295,485622,25.125454195,0.2908091459,1.3933136697,6322.0,38.0,484868.0,5612.0,
2021-04-12,Région,RSS06,06 - Montréal,10379,159,492771,3387,10538,496160,25.667638103,0.3023130002,1.4286025200999999,10463.0,222.0,495331.0,5834.0,
2021-04-13,Région,RSS06,06 - Montréal,11627,429,504398,3816,12056,508216,26.273818679,0.327289837,1.4758097781,11698.0,482.0,507029.0,6316.0,
2021-04-14,Région,RSS06,06 - Montréal,11317,445,515715,4261,11762,519978,26.863831675,0.3540285254,1.5250379834,11386.0,516.0,518415.0,6832.0,
2021-04-15,Région,RSS06,06 - Montréal,11127,357,526842,4618,11485,531463,27.444309945,0.3755852975,1.5756653062000001,11202.0,416.0,529617.0,7248.0,
2021-04-16,Région,RSS06,06 - Montréal,11529,227,538371,4845,11756,543219,28.044738593,0.3905092166,1.6217843618,11587.0,288.0,541204.0,7536.0,
2021-04-17,Région,RSS06,06 - Montréal,8483,167,546854,5012,8650,551869,28.486859696999996,0.40051031509999996,1.6559331906,8532.0,193.0,549736.0,7729.0,
2021-04-18,Région,RSS06,06 - Montréal,6434,129,553288,5141,6563,558432,28.822906972,0.4084386471,1.6808063891,6485.0,153.0,556221.0,7882.0,
2021-04-19,Région,RSS06,06 - Montréal,8840,600,562128,5741,9440,567872,29.28337206,0.44227656090000006,1.7350610533000002,8886.0,653.0,565107.0,8535.0,
2021-04-20,Région,RSS06,06 - Montréal,9507,1439,571635,7180,10947,578819,29.780525115,0.5200053063000001,1.8300973993,9594.0,1500.0,574701.0,10035.0,
2021-04-21,Région,RSS06,06 - Montréal,15202,1559,586837,8739,16761,595580,30.573669231999997,0.6044187236999999,1.9443586549,15306.0,1629.0,590007.0,11664.0,
2021-04-22,Région,RSS06,06 - Montréal,13032,1074,599869,9813,14108,609688,31.255143051999998,0.6636480277000001,2.0317775839,13151.0,1143.0,603158.0,12807.0,
2021-04-23,Région,RSS06,06 - Montréal,11629,757,611498,10570,12386,622074,31.862256371999997,0.705569731,2.0999716031,11716.0,809.0,614874.0,13616.0,
2021-04-24,Région,RSS06,06 - Montréal,7011,307,618509,10877,7318,629392,32.229239689,0.7232918849,2.132565857,7082.0,342.0,621956.0,13958.0,
2021-04-25,Région,RSS06,06 - Montréal,5061,72,623570,10949,5133,634525,32.494398348000004,0.7288365354,2.1486816168000002,5117.0,107.0,627073.0,14065.0,
2021-04-26,Région,RSS06,06 - Montréal,7078,1126,630648,12075,8205,642730,32.866304485,0.7898276909,2.2216429991,7177.0,1177.0,634250.0,15242.0,
2021-04-27,Région,RSS06,06 - Montréal,6185,2117,636833,14192,8304,651034,33.191003364000004,0.9018089034000001,2.3337278499000003,6266.0,2161.0,640516.0,17403.0,
2021-04-28,Région,RSS06,06 - Montréal,7150,2581,643983,16773,9732,660766,33.565863193,1.0388187718000002,2.4676285685,7234.0,2644.0,647750.0,20047.0,
2021-04-29,Région,RSS06,06 - Montréal,7432,2893,651415,19666,10325,671091,33.954662377,1.1908561977,2.6103903641,7503.0,2934.0,655253.0,22981.0,
2021-04-30,Région,RSS06,06 - Montréal,7513,3224,658928,22890,10742,681833,34.347555276,1.3617039799000001,2.7741907401,7582.0,3297.0,662835.0,26278.0,
2021-05-01,Région,RSS06,06 - Montréal,6374,1585,665302,24475,7961,689794,34.681270689,1.4453919291,2.8620760415,6440.0,1615.0,669275.0,27893.0,
2021-05-02,Région,RSS06,06 - Montréal,6568,1452,671870,25927,8022,697816,35.023432626,1.5227579403,2.9454530757,6603.0,1493.0,675878.0,29386.0,
2021-05-03,Région,RSS06,06 - Montréal,8168,2417,680038,28344,10586,708402,35.451977108,1.6510103700999998,3.0802865392000003,8270.0,2475.0,684148.0,31861.0,
2021-05-04,Région,RSS06,06 - Montréal,12179,2094,692217,30438,14274,722676,36.089663735,1.7621106566999998,3.2067771175,12306.0,2144.0,696454.0,34005.0,
2021-05-05,Région,RSS06,06 - Montréal,13641,2152,705858,32590,15796,738472,36.803109979,1.8763719124,3.3418696769,13768.0,2205.0,710222.0,36210.0,
2021-05-06,Région,RSS06,06 - Montréal,17000,1998,722858,34588,18999,757471,37.689994963000004,1.9831193893,3.4754594805,17115.0,2060.0,727337.0,38270.0,
2021-05-07,Région,RSS06,06 - Montréal,14753,2149,737611,36737,16903,774374,38.461219574,2.0970697299000003,3.6102929441000002,14883.0,2199.0,742220.0,40469.0,
2021-05-08,Région,RSS06,06 - Montréal,14916,698,752527,37435,15614,789988,39.23835157,2.1353122726,3.6812333789999996,14997.0,738.0,757217.0,41207.0,
2021-05-09,Région,RSS06,06 - Montréal,13790,504,766317,37939,14294,804282,39.958016114,2.1639682701,3.7380790014,13888.0,553.0,771105.0,41760.0,
2021-05-10,Région,RSS06,06 - Montréal,16595,1516,782912,39455,18112,822394,40.824380709,2.2454279952,3.8504229480000003,16719.0,1572.0,787824.0,43332.0,
2021-05-11,Région,RSS06,06 - Montréal,16596,1791,799508,41246,18387,840781,41.690693486,2.3424852885,3.9766026113,16718.0,1873.0,804542.0,45205.0,
2021-05-12,Région,RSS06,06 - Montréal,19222,2246,818730,43492,21468,862249,42.693031566,2.4621875564,4.1284845797,19343.0,2310.0,823885.0,47515.0,
2021-05-13,Région,RSS06,06 - Montréal,20318,2684,839048,46176,23002,885251,43.753303472,2.6039129687,4.3033224375,20461.0,2735.0,844346.0,50250.0,
2021-05-14,Région,RSS06,06 - Montréal,20055,2684,859103,48860,22745,907996,44.800102395,2.7464674876,4.4882132131,20201.0,2751.0,864547.0,53001.0,
2021-05-15,Région,RSS06,06 - Montréal,18522,885,877625,49745,19407,927403,45.765648868999996,2.7939856606,4.5777049085,18633.0,917.0,883180.0,53918.0,
2021-05-16,Région,RSS06,06 - Montréal,17188,371,894813,50116,17560,944963,46.661498568999995,2.8155942518,4.6337214243,17288.0,417.0,900468.0,54335.0,
2021-05-17,Région,RSS06,06 - Montréal,17931,2611,912744,52727,20543,965506,47.597197205,2.9540550568,4.8049837599,18057.0,2672.0,918525.0,57007.0,
2021-05-18,Région,RSS06,06 - Montréal,16691,2431,929435,55158,19123,984629,48.468795536,3.0824629441000004,4.9680068484,16820.0,2478.0,935345.0,59485.0,
2021-05-19,Région,RSS06,06 - Montréal,17515,2842,946950,58000,20357,1004986,49.384025603000005,3.2339303592000004,5.1506694,17662.0,2923.0,953007.0,62408.0,
2021-05-20,Région,RSS06,06 - Montréal,18404,2544,965354,60544,20950,1025936,50.344856533000005,3.3702147593,5.3244708745,18542.0,2630.0,971549.0,65038.0,
2021-05-21,Région,RSS06,06 - Montréal,16527,2870,981881,63414,19397,1045333,51.20930382,3.5230294726999998,5.5116935124,16682.0,2949.0,988231.0,67987.0,
2021-05-22,Région,RSS06,06 - Montréal,17403,792,999284,64206,18196,1063529,52.117020108,3.5675421342,5.5953296424,17517.0,859.0,1005748.0,68846.0,
2021-05-23,Région,RSS06,06 - Montréal,16008,696,1015292,64902,16705,1080234,52.951049545,3.6065619643,5.6637309383000005,16095.0,753.0,1021843.0,69599.0,
2021-05-24,Région,RSS06,06 - Montréal,14050,1920,1029342,66822,15971,1096205,53.683824337,3.7099411956,5.7941079538,14141.0,1995.0,1035984.0,71594.0,
2021-05-25,Région,RSS06,06 - Montréal,15123,2861,1044465,69683,17985,1114190,54.474429316000005,3.8628595473000003,5.9660957577,15257.0,2951.0,1051241.0,74545.0,
2021-05-26,Région,RSS06,06 - Montréal,16594,4068,1061059,73751,20666,1134856,55.340897549,4.0774945226999995,6.2060703041,16721.0,4142.0,1067962.0,78687.0,
2021-05-27,Région,RSS06,06 - Montréal,17480,4213,1078539,77964,21695,1156551,56.254262126,4.2993323619,6.4587405455999995,17626.0,4281.0,1085588.0,82968.0,
2021-05-28,Région,RSS06,06 - Montréal,17413,3879,1095952,81843,21292,1177843,57.161512042,4.5043289729,6.7041561042,17508.0,3956.0,1103096.0,86924.0,
2021-05-29,Région,RSS06,06 - Montréal,17645,5325,1113597,87168,22971,1200814,58.080162173000005,4.7813024021,7.0223257684,17728.0,5345.0,1120824.0,92269.0,
2021-05-30,Région,RSS06,06 - Montréal,15784,3096,1129381,90264,18882,1219696,58.90185865,4.9435482032,7.221311356499999,15857.0,3131.0,1136681.0,95400.0,
2021-05-31,Région,RSS06,06 - Montréal,16768,4184,1146149,94448,20956,1240652,59.775063375,5.1634169142,7.4806662700999995,16851.0,4243.0,1153532.0,99643.0,
2021-06-01,Région,RSS06,06 - Montréal,15432,3607,1161581,98055,19047,1259699,60.580903187,5.3552514577,7.705043248300001,15551.0,3702.0,1169083.0,103345.0,
