date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-16,Région,RSS06,06 - Montréal,1150,1,0,0,30568,28,0,0,1151,30596,0.0002929341,,0,6,0,0,2048242,
2021-01-17,Région,RSS06,06 - Montréal,961,0,0,0,31529,28,0,0,961,31557,0.0002929341,,0,6,0,0,2048242,
2021-01-18,Région,RSS06,06 - Montréal,1098,7,0,0,32627,35,0,0,1105,32662,0.0003417565,,0,7,0,0,2048242,
2021-01-19,Région,RSS06,06 - Montréal,1296,0,0,0,33923,35,0,0,1296,33958,0.0003905788,,0,8,0,0,2048242,
2021-01-20,Région,RSS06,06 - Montréal,1583,1,0,0,35506,36,0,0,1584,35542,0.0004394012,,0,9,0,0,2048242,
2021-01-21,Région,RSS06,06 - Montréal,1962,5,0,0,37468,41,0,0,1967,37509,0.0005858683,,0,12,0,0,2048242,
2021-01-22,Région,RSS06,06 - Montréal,2206,4,0,0,39674,45,0,0,2210,39719,0.0006346906,,0,13,0,0,2048242,
2021-01-23,Région,RSS06,06 - Montréal,1267,3,0,0,40941,48,0,0,1270,40989,0.000683513,,0,14,0,0,2048242,
2021-01-24,Région,RSS06,06 - Montréal,385,1,0,0,41326,49,0,0,386,41375,0.000683513,,0,14,0,0,2048242,
2021-01-25,Région,RSS06,06 - Montréal,634,3,0,0,41960,52,0,0,637,42012,0.0008299801,,0,17,0,0,2048242,
2021-01-26,Région,RSS06,06 - Montréal,767,21,0,0,42727,73,0,0,788,42800,0.0010252695,,0,21,0,0,2048242,
2021-01-27,Région,RSS06,06 - Montréal,704,7,0,0,43431,80,0,0,711,43511,0.0012205589,,0,25,0,0,2048242,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44282,99,0,0,870,44381,0.001367026,,0,28,0,0,2048242,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44486,111,0,0,216,44597,0.0016599601,,0,34,0,0,2048242,
2021-01-30,Région,RSS06,06 - Montréal,34,26,0,0,44520,137,0,0,60,44657,0.0020017166,,0,41,0,0,2048242,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44526,144,0,0,13,44670,0.002197006,,0,45,0,0,2048242,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44545,159,0,0,34,44704,0.0025875849,,0,53,0,0,2048242,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44618,205,0,0,119,44823,0.0031246308,,0,64,0,0,2048242,
2021-02-03,Région,RSS06,06 - Montréal,2194,33,0,0,46812,238,0,0,2227,47050,0.0032222755,,0,66,0,0,2048242,
2021-02-04,Région,RSS06,06 - Montréal,3384,18,0,0,50196,256,0,0,3402,50452,0.0036128543,,0,74,0,0,2048242,
2021-02-05,Région,RSS06,06 - Montréal,3418,31,0,0,53614,287,0,0,3449,53901,0.0040034332,,0,82,0,0,2048242,
2021-02-06,Région,RSS06,06 - Montréal,1483,11,0,0,55097,298,0,0,1494,55395,0.0041010779,,0,84,0,0,2048242,
2021-02-07,Région,RSS06,06 - Montréal,459,3,0,0,55556,301,0,0,462,55857,0.0043451897,,0,89,0,0,2048242,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56694,326,0,0,1163,57020,0.0048822356,,0,100,0,0,2048242,
2021-02-09,Région,RSS06,06 - Montréal,530,13,0,0,57224,339,0,0,543,57563,0.0051263474,,0,105,0,0,2048242,
2021-02-10,Région,RSS06,06 - Montréal,1156,20,0,0,58380,359,0,0,1176,58739,0.0055169262,,0,113,0,0,2048242,
2021-02-11,Région,RSS06,06 - Montréal,1784,23,0,0,60164,382,0,0,1807,60546,0.0062004392,,0,127,0,0,2048242,
2021-02-12,Région,RSS06,06 - Montréal,1827,19,0,0,61991,401,0,0,1846,62392,0.0066398404,,0,136,0,0,2048242,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62068,407,0,0,83,62475,0.0066886628,,0,137,0,0,2048242,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62124,412,0,0,61,62536,0.0067863075,,0,139,0,0,2048242,
2021-02-15,Région,RSS06,06 - Montréal,835,16,0,0,62959,428,0,0,851,63387,0.0069327745,,0,142,0,0,2048242,
2021-02-16,Région,RSS06,06 - Montréal,166,19,0,0,63125,447,0,0,185,63572,0.007274531,,0,149,0,0,2048242,
2021-02-17,Région,RSS06,06 - Montréal,409,11,0,0,63534,458,0,0,420,63992,0.0074698205,,0,153,0,0,2048242,
2021-02-18,Région,RSS06,06 - Montréal,2414,16,0,0,65948,474,0,0,2430,66422,0.0077139322,,0,158,0,0,2048242,
2021-02-19,Région,RSS06,06 - Montréal,3897,8,0,0,69845,482,0,0,3905,70327,0.0082998005,,0,170,0,0,2048242,
2021-02-20,Région,RSS06,06 - Montréal,2542,5,0,0,72387,487,0,0,2547,72874,0.0083974452,,0,172,0,0,2048242,
2021-02-21,Région,RSS06,06 - Montréal,1939,6,0,0,74326,493,0,0,1945,74819,0.0085927346,,0,176,0,0,2048242,
2021-02-22,Région,RSS06,06 - Montréal,2169,19,0,0,76495,512,0,0,2188,77007,0.0088368464,,0,181,0,0,2048242,
2021-02-23,Région,RSS06,06 - Montréal,1607,21,0,0,78102,533,0,0,1628,78635,0.0092762476,,0,190,0,0,2048242,
2021-02-24,Région,RSS06,06 - Montréal,1900,15,0,0,80002,548,0,0,1915,80550,0.0097644712,,0,200,0,0,2048242,
2021-02-25,Région,RSS06,06 - Montréal,3624,14,0,0,83626,562,0,0,3638,84188,0.0100574053,,0,206,0,0,2048242,
2021-02-26,Région,RSS06,06 - Montréal,4621,18,0,0,88247,580,0,0,4639,88827,0.0101062277,,0,207,0,0,2048242,
2021-02-27,Région,RSS06,06 - Montréal,3488,16,0,0,91735,596,0,0,3504,92331,0.0103015171,,0,211,0,0,2048242,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,94006,598,0,0,2273,94604,0.0103015171,,0,211,0,0,2048242,
2021-03-01,Région,RSS06,06 - Montréal,10895,16,0,0,104901,614,0,0,10911,105515,0.0103991618,,0,213,0,0,2048242,
2021-03-02,Région,RSS06,06 - Montréal,10787,21,0,0,115688,635,0,0,10808,116323,0.0107409183,,0,220,0,0,2048242,
2021-03-03,Région,RSS06,06 - Montréal,10903,17,0,0,126591,652,0,0,10920,127243,0.0108873854,,0,223,0,0,2048242,
2021-03-04,Région,RSS06,06 - Montréal,11286,15,0,0,137877,667,0,0,11301,138544,0.0111314972,,0,228,0,0,2048242,
2021-03-05,Région,RSS06,06 - Montréal,10584,18,0,0,148461,685,0,0,10602,149146,0.0114244313,,0,234,0,0,2048242,
2021-03-06,Région,RSS06,06 - Montréal,8966,9,0,0,157427,694,0,0,8975,158121,0.0114732536,,0,235,0,0,2048242,
2021-03-07,Région,RSS06,06 - Montréal,8644,4,0,0,166071,698,0,0,8648,166769,0.0116197207,,0,238,0,0,2048242,
2021-03-08,Région,RSS06,06 - Montréal,9635,333,0,0,175706,1031,0,0,9968,176737,0.0183083835,,0,375,0,0,2048242,
2021-03-09,Région,RSS06,06 - Montréal,10095,477,0,0,185801,1508,0,0,10572,187309,0.0277799205,,0,569,0,0,2048242,
2021-03-10,Région,RSS06,06 - Montréal,8592,421,0,0,194393,1929,0,0,9013,196322,0.0365191223,,0,748,0,0,2048242,
2021-03-11,Région,RSS06,06 - Montréal,9578,197,0,0,203971,2126,0,0,9775,206097,0.0408154896,,0,836,0,0,2048242,
2021-03-12,Région,RSS06,06 - Montréal,10661,164,1,0,214632,2290,1,0,10826,216923,0.0443795216,,0,909,0,0,2048242,
2021-03-13,Région,RSS06,06 - Montréal,9559,9,0,0,224191,2299,1,0,9568,226491,0.0444283439,,0,910,0,0,2048242,
2021-03-14,Région,RSS06,06 - Montréal,9493,7,0,0,233684,2306,1,0,9500,235991,0.044574811,,0,913,0,0,2048242,
2021-03-15,Région,RSS06,06 - Montréal,9697,15,0,0,243381,2321,1,0,9712,245703,0.0446236333,,0,914,0,0,2048242,
2021-03-16,Région,RSS06,06 - Montréal,9525,14,0,0,252906,2335,1,0,9539,255242,0.0449653898,,0,921,0,0,2048242,
2021-03-17,Région,RSS06,06 - Montréal,7214,16,0,0,260120,2351,1,0,7230,262472,0.045258324,,0,927,0,0,2048242,
2021-03-18,Région,RSS06,06 - Montréal,6800,27,0,0,266920,2378,1,0,6827,269299,0.0457465475,,0,937,0,0,2048242,
2021-03-19,Région,RSS06,06 - Montréal,6512,8,0,0,273432,2386,1,0,6520,275819,0.0458441922,,0,939,0,0,2048242,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277908,2390,1,0,4480,280299,0.045941837,,0,941,0,0,2048242,
2021-03-21,Région,RSS06,06 - Montréal,4060,9,0,0,281968,2399,1,0,4069,284368,0.0461371264,,0,945,0,0,2048242,
2021-03-22,Région,RSS06,06 - Montréal,11339,22,0,0,293307,2421,1,0,11361,295729,0.0464300605,,0,951,0,0,2048242,
2021-03-23,Région,RSS06,06 - Montréal,14099,22,1,0,307406,2443,2,0,14122,309851,0.0470159288,,0,963,0,0,2048242,
2021-03-24,Région,RSS06,06 - Montréal,14716,22,0,0,322122,2465,2,0,14738,324589,0.0473576853,,0,970,0,0,2048242,
2021-03-25,Région,RSS06,06 - Montréal,13799,32,0,0,335921,2497,2,0,13831,338420,0.0476017971,,0,975,0,0,2048242,
2021-03-26,Région,RSS06,06 - Montréal,12696,19,0,0,348617,2516,2,0,12715,351135,0.0477970865,,0,979,0,0,2048242,
2021-03-27,Région,RSS06,06 - Montréal,9872,19,0,0,358489,2535,2,0,9891,361026,0.0479923759,,0,983,0,0,2048242,
2021-03-28,Région,RSS06,06 - Montréal,8765,7,0,0,367254,2542,2,0,8772,369798,0.048138843,,0,986,0,0,2048242,
2021-03-29,Région,RSS06,06 - Montréal,10756,19,0,0,378010,2561,2,0,10775,380573,0.04828531,,0,989,0,0,2048242,
2021-03-30,Région,RSS06,06 - Montréal,11116,43,0,0,389126,2604,2,0,11159,391732,0.0488711783,,0,1001,0,0,2048242,
2021-03-31,Région,RSS06,06 - Montréal,10599,43,0,0,399725,2647,2,0,10642,402374,0.0494082242,,0,1012,0,0,2048242,
2021-04-01,Région,RSS06,06 - Montréal,9040,17,0,0,408765,2664,2,0,9057,411431,0.0499452701,,0,1023,0,0,2048242,
2021-04-02,Région,RSS06,06 - Montréal,7051,22,0,0,415816,2686,2,0,7073,418504,0.050335849,,0,1031,0,0,2048242,
2021-04-03,Région,RSS06,06 - Montréal,5251,17,0,0,421067,2703,2,0,5268,423772,0.0504334937,,0,1033,0,0,2048242,
2021-04-04,Région,RSS06,06 - Montréal,3378,10,0,0,424445,2713,2,0,3388,427160,0.0506776055,,0,1038,0,0,2048242,
2021-04-05,Région,RSS06,06 - Montréal,3864,19,0,0,428309,2732,2,0,3883,431043,0.0511170067,,0,1047,0,0,2048242,
2021-04-06,Région,RSS06,06 - Montréal,4118,64,0,0,432427,2796,2,0,4182,435225,0.0516052302,,0,1057,0,0,2048242,
2021-04-07,Région,RSS06,06 - Montréal,6006,75,0,0,438433,2871,2,0,6081,441306,0.0524352103,,0,1074,0,0,2048242,
2021-04-08,Région,RSS06,06 - Montréal,10547,66,0,0,448980,2937,2,0,10613,451919,0.0535093021,,0,1096,0,0,2048242,
2021-04-09,Région,RSS06,06 - Montréal,11464,97,0,0,460444,3034,2,0,11561,463480,0.0548763281,,0,1124,0,0,2048242,
2021-04-10,Région,RSS06,06 - Montréal,6913,27,0,0,467357,3061,2,0,6940,470420,0.0550716175,,0,1128,0,0,2048242,
2021-04-11,Région,RSS06,06 - Montréal,6121,17,0,0,473478,3078,2,0,6138,476558,0.055413374,,0,1135,0,0,2048242,
2021-04-12,Région,RSS06,06 - Montréal,10149,163,0,0,483627,3241,2,0,10312,486870,0.0596120966,,0,1221,0,0,2048242,
2021-04-13,Région,RSS06,06 - Montréal,11286,448,0,0,494913,3689,2,0,11734,498604,0.0684977654,,0,1403,0,0,2048242,
2021-04-14,Région,RSS06,06 - Montréal,10995,469,0,0,505908,4158,2,0,11464,510068,0.0779204801,,0,1596,0,0,2048242,
2021-04-15,Région,RSS06,06 - Montréal,10810,356,2,0,516718,4514,4,0,11168,521236,0.0857808794,,0,1757,0,0,2048242,
2021-04-16,Région,RSS06,06 - Montréal,11127,217,0,0,527845,4731,4,0,11344,532580,0.0906142926,,0,1856,0,0,2048242,
2021-04-17,Région,RSS06,06 - Montréal,8246,174,0,0,536091,4905,4,0,8420,541000,0.094227147,,0,1930,0,0,2048242,
2021-04-18,Région,RSS06,06 - Montréal,6214,141,0,0,542305,5046,4,0,6355,547355,0.0974982448,,0,1997,0,0,2048242,
2021-04-19,Région,RSS06,06 - Montréal,8583,581,1,0,550888,5627,5,0,9165,556520,0.1105826362,,0,2265,0,0,2048242,
2021-04-20,Région,RSS06,06 - Montréal,9228,1438,1,0,560116,7065,6,0,10667,567187,0.1362631955,,0,2791,0,0,2048242,
2021-04-21,Région,RSS06,06 - Montréal,14816,1537,0,0,574932,8602,6,0,16353,583540,0.1585261898,,0,3247,0,0,2048242,
2021-04-22,Région,RSS06,06 - Montréal,12768,1099,2,0,587700,9701,8,0,13869,597409,0.1769810403,,0,3625,0,0,2048242,
2021-04-23,Région,RSS06,06 - Montréal,11348,766,0,0,599048,10467,8,0,12114,609523,0.1926530166,,0,3946,0,0,2048242,
2021-04-24,Région,RSS06,06 - Montréal,6860,319,0,0,605908,10786,8,0,7179,616702,0.1994881464,,0,4086,0,0,2048242,
2021-04-25,Région,RSS06,06 - Montréal,4954,70,0,0,610862,10856,8,0,5024,621726,0.2007087053,,0,4111,0,0,2048242,
2021-04-26,Région,RSS06,06 - Montréal,6931,1113,1,0,617793,11969,9,0,8045,629771,0.2253151727,,0,4615,0,0,2048242,
2021-04-27,Région,RSS06,06 - Montréal,6056,2115,3,0,623849,14084,12,0,8174,637945,0.2691576484,,0,5513,0,0,2048242,
2021-04-28,Région,RSS06,06 - Montréal,6956,2654,0,0,630805,16738,12,0,9610,647555,0.3229110623,,0,6614,0,0,2048242,
2021-04-29,Région,RSS06,06 - Montréal,7241,2915,0,0,638046,19653,12,0,10156,657711,0.384866632,,0,7883,0,0,2048242,
2021-04-30,Région,RSS06,06 - Montréal,7318,3305,4,0,645364,22958,16,0,10627,668338,0.4572213635,,0,9365,0,0,2048242,
2021-05-01,Région,RSS06,06 - Montréal,6209,1606,0,0,651573,24564,16,0,7815,676153,0.4900299867,,0,10037,0,0,2048242,
2021-05-02,Région,RSS06,06 - Montréal,6360,1484,1,0,657933,26048,17,0,7845,683998,0.5221550969,,0,10695,0,0,2048242,
2021-05-03,Région,RSS06,06 - Montréal,7947,2488,2,0,665880,28536,19,0,10437,694435,0.5700986505,,0,11677,0,0,2048242,
2021-05-04,Région,RSS06,06 - Montréal,11861,2093,2,0,677741,30629,21,0,13956,708391,0.612964679,,0,12555,0,0,2048242,
2021-05-05,Région,RSS06,06 - Montréal,13247,2153,2,0,690988,32782,23,0,15402,723793,0.6552448392,,0,13421,0,0,2048242,
2021-05-06,Région,RSS06,06 - Montréal,16495,2023,1,0,707483,34805,24,0,18519,742312,0.6975249995,,0,14287,0,0,2048242,
2021-05-07,Région,RSS06,06 - Montréal,14397,2165,1,0,721880,36970,25,0,16563,758875,0.7471285131,,0,15303,0,0,2048242,
2021-05-08,Région,RSS06,06 - Montréal,14417,699,0,0,736297,37669,25,0,15116,773991,0.7609452399,,0,15586,0,0,2048242,
2021-05-09,Région,RSS06,06 - Montréal,13308,535,1,0,749605,38204,26,0,13844,787835,0.7715885135,,0,15804,0,0,2048242,
2021-05-10,Région,RSS06,06 - Montréal,15906,1525,1,0,765511,39729,27,0,17432,805267,0.7954138232,,0,16292,0,0,2048242,
2021-05-11,Région,RSS06,06 - Montréal,15877,1806,0,0,781388,41535,27,0,17683,822950,0.8269042428,,0,16937,0,0,2048242,
2021-05-12,Région,RSS06,06 - Montréal,18401,2238,0,0,799789,43773,27,0,20639,843589,0.8675244429,,0,17769,0,0,2048242,
2021-05-13,Région,RSS06,06 - Montréal,19502,2705,0,0,819291,46478,27,0,22207,865796,0.9126362998,,0,18693,0,0,2048242,
2021-05-14,Région,RSS06,06 - Montréal,19395,2723,5,0,838686,49201,32,0,22123,887919,0.957650512,,0,19615,0,0,2048242,
2021-05-15,Région,RSS06,06 - Montréal,17744,904,0,0,856430,50105,32,0,18648,906567,0.9719066399,,0,19907,0,0,2048242,
2021-05-16,Région,RSS06,06 - Montréal,16375,385,0,0,872805,50490,32,0,16760,923327,0.9785464803,,0,20043,0,0,2048242,
2021-05-17,Région,RSS06,06 - Montréal,17335,2605,1,0,890140,53095,33,0,19941,943268,1.0136497543,,0,20762,0,0,2048242,
2021-05-18,Région,RSS06,06 - Montréal,16011,2448,1,0,906151,55543,34,0,18460,961728,1.046946601,,0,21444,0,0,2048242,
2021-05-19,Région,RSS06,06 - Montréal,16883,2836,0,0,923034,58379,34,0,19719,981447,1.0838074798,,0,22199,0,0,2048242,
2021-05-20,Région,RSS06,06 - Montréal,17718,2547,0,0,940752,60926,34,0,20265,1001712,1.1179831289,,0,22899,0,0,2048242,
2021-05-21,Région,RSS06,06 - Montréal,15928,2854,0,0,956680,63780,34,0,18782,1020494,1.1513287981,,0,23582,0,0,2048242,
2021-05-22,Région,RSS06,06 - Montréal,16728,785,0,0,973408,64565,34,0,17513,1038007,1.1600679998,,0,23761,0,0,2048242,
2021-05-23,Région,RSS06,06 - Montréal,15466,714,0,0,988874,65279,34,0,16180,1054187,1.1676842873,,0,23917,0,0,2048242,
2021-05-24,Région,RSS06,06 - Montréal,13484,1911,1,0,1002358,67190,35,0,15396,1069583,1.1896543475,,0,24367,0,0,2048242,
2021-05-25,Région,RSS06,06 - Montréal,14528,2884,4,0,1016886,70074,39,0,17416,1086999,1.2266616933,,0,25125,0,0,2048242,
2021-05-26,Région,RSS06,06 - Montréal,16092,4015,4,0,1032978,74089,43,0,20111,1107110,1.2752399375,,0,26120,0,0,2048242,
2021-05-27,Région,RSS06,06 - Montréal,17110,4172,2,0,1050088,78261,45,0,21284,1128394,1.3286515949,,0,27214,0,0,2048242,
2021-05-28,Région,RSS06,06 - Montréal,16782,3891,0,0,1066870,82152,45,0,20673,1149067,1.3755210566,,0,28174,0,0,2048242,
2021-05-29,Région,RSS06,06 - Montréal,17017,5329,0,0,1083887,87481,45,0,22346,1171413,1.4046680031,,0,28771,0,0,2048242,
2021-05-30,Région,RSS06,06 - Montréal,15355,3054,1,0,1099242,90535,46,0,18410,1189823,1.420291157,,0,29091,0,0,2048242,
2021-05-31,Région,RSS06,06 - Montréal,16188,4160,4,0,1115430,94695,50,0,20352,1210175,1.447582854,,0,29650,0,0,2048242,
2021-06-01,Région,RSS06,06 - Montréal,15130,3565,7,0,1130560,98260,57,0,18702,1228877,1.4759486428,,0,30231,0,0,2048242,
2021-06-02,Région,RSS06,06 - Montréal,16493,4163,3,0,1147053,102423,60,0,20659,1249536,1.5088060883,,0,30904,0,0,2048242,
2021-06-03,Région,RSS06,06 - Montréal,15919,4816,4,0,1162972,107239,64,0,20739,1270275,1.550451558,,0,31757,0,0,2048242,
2021-06-04,Région,RSS06,06 - Montréal,15898,4879,1,0,1178870,112118,65,0,20778,1291053,1.590778824,,0,32583,0,0,2048242,
2021-06-05,Région,RSS06,06 - Montréal,16083,3756,4,0,1194953,115874,69,0,19843,1310896,1.6213416188,,0,33209,0,0,2048242,
2021-06-06,Région,RSS06,06 - Montréal,12380,3818,1,0,1207333,119692,70,0,16199,1327095,1.6498050523,,0,33792,0,0,2048242,
2021-06-07,Région,RSS06,06 - Montréal,10341,6322,1,0,1217674,126014,71,0,16664,1343759,1.6988226977,,0,34796,0,0,2048242,
2021-06-08,Région,RSS06,06 - Montréal,9143,10486,5,1,1226817,136500,76,1,19635,1363394,1.7773778684,,0,36405,0,0,2048242,
2021-06-09,Région,RSS06,06 - Montréal,8196,17067,5,0,1235013,153567,81,1,25268,1388662,1.8775613428,,0,38457,0,0,2048242,
2021-06-10,Région,RSS06,06 - Montréal,8418,18147,2,0,1243431,171714,83,1,26567,1415229,1.9863375519,,0,40685,0,0,2048242,
2021-06-11,Région,RSS06,06 - Montréal,9011,20296,9,0,1252442,192010,92,1,29316,1444545,2.09882426,,0,42989,0,0,2048242,
2021-06-12,Région,RSS06,06 - Montréal,7956,14100,5,0,1260398,206110,97,1,22061,1466606,2.1648809076,,0,44342,0,0,2048242,
2021-06-13,Région,RSS06,06 - Montréal,6054,14742,9,0,1266452,220852,106,1,20805,1487411,2.2296193516,,0,45668,0,0,2048242,
2021-06-14,Région,RSS06,06 - Montréal,6872,19694,7,0,1273324,240546,113,1,26573,1513984,2.3323904109,,0,47773,0,0,2048242,
2021-06-15,Région,RSS06,06 - Montréal,5167,19010,10,0,1278491,259556,123,1,24187,1538171,2.4379931668,,0,49936,0,0,2048242,
2021-06-16,Région,RSS06,06 - Montréal,3816,21735,8,2,1282307,281291,131,3,25561,1563732,2.559951412,,0,52434,0,0,2048242,
2021-06-17,Région,RSS06,06 - Montréal,4439,20170,8,0,1286746,301461,139,3,24617,1588349,2.6886959646,,0,55071,0,0,2048242,
2021-06-18,Région,RSS06,06 - Montréal,4863,19275,6,0,1291609,320736,145,3,24144,1612493,2.8134859065,,0,57627,0,0,2048242,
2021-06-19,Région,RSS06,06 - Montréal,3382,12011,2,0,1294991,332747,147,3,15395,1627888,2.8817395601,,0,59025,0,0,2048242,
2021-06-20,Région,RSS06,06 - Montréal,2788,9063,1,1,1297779,341810,148,4,11853,1639741,2.9301713372,,0,60017,0,0,2048242,
2021-06-21,Région,RSS06,06 - Montréal,2801,16970,7,0,1300580,358780,155,4,19778,1659519,3.0319659493,,0,62102,0,0,2048242,
2021-06-22,Région,RSS06,06 - Montréal,2349,17733,9,0,1302929,376513,164,4,20091,1679610,3.1303918189,,0,64118,0,0,2048242,
2021-06-23,Région,RSS06,06 - Montréal,2649,21610,11,0,1305578,398123,175,4,24270,1703880,3.2560605632,,0,66692,0,0,2048242,
2021-06-24,Région,RSS06,06 - Montréal,1756,14844,3,0,1307334,412967,178,4,16603,1720483,3.3403767719,,0,68419,0,0,2048242,
2021-06-25,Région,RSS06,06 - Montréal,2742,20600,6,0,1310076,433567,184,4,23348,1743831,3.4652643584,,0,70977,0,0,2048242,
2021-06-26,Région,RSS06,06 - Montréal,2589,16350,6,1,1312665,449917,190,5,18946,1762777,3.5616885114,,0,72952,0,0,2048242,
2021-06-27,Région,RSS06,06 - Montréal,1921,14710,3,0,1314586,464627,193,5,16634,1779411,3.6503010875,,0,74767,0,0,2048242,
2021-06-28,Région,RSS06,06 - Montréal,2024,20774,10,0,1316610,485401,203,5,22808,1802219,3.7827073168,,0,77479,0,0,2048242,
2021-06-29,Région,RSS06,06 - Montréal,2321,23138,13,0,1318931,508539,216,5,25472,1827691,3.9197028476,,0,80285,0,0,2048242,
