date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-29,Région,RSS06,06 - Montréal,557,0,0,0,4590,0,0,0,557,4590,0.2276615,0,0.0343024056,609,0,4533,0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5151,0,0,0,561,5151,0.2578958312,0,0.0387722652,602,0,5135,0,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5185,0,0,0,34,5185,0.2609594428,0,0.0389229346,61,0,5196,0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5191,0,0,0,6,5191,0.2626168065,0,0.0390233809,33,0,5229,0,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5208,0,0,0,17,5208,0.2645252858,0,0.039073604,38,0,5267,0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5222,0,0,0,14,5222,0.2669359966,0,0.039073604,48,0,5315,0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5795,5,0,0,578,5800,0.2941569393,0.0002511157,0.0466572984,542,5,5857,5,
2021-01-05,Région,RSS06,06 - Montréal,1887,6,0,0,7682,11,0,0,1893,7693,0.3810931971,0.0006529008,0.0678012409,1731,8,7588,13,
2021-01-06,Région,RSS06,06 - Montréal,2730,7,0,0,10412,18,0,0,2737,10430,0.5054959184,0.0013058017,0.0937163819,2477,13,10065,26,
2021-01-07,Région,RSS06,06 - Montréal,4119,0,0,0,14531,18,0,0,4119,14549,0.6814275828,0.0016573637,0.1378625232,3503,7,13568,33,
2021-01-08,Région,RSS06,06 - Montréal,3779,4,0,0,18310,22,0,0,3783,18332,0.8511315776,0.0023604876,0.1758814412,3379,14,16947,47,
2021-01-09,Région,RSS06,06 - Montréal,2024,0,0,0,20334,22,0,0,2024,20356,0.9464048769,0.0027622728,0.1933590945,1897,8,18844,55,
2021-01-10,Région,RSS06,06 - Montréal,1408,1,0,0,21742,23,0,0,1409,21765,1.0156625889,0.0029631653,0.2050610864,1379,4,20223,59,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23350,25,0,0,1610,23375,1.0946133672,0.0036662893,0.2192742354,1572,14,21795,73,
2021-01-12,Région,RSS06,06 - Montréal,1103,2,0,0,24453,27,0,0,1105,24480,1.1546802443,0.0042187439,0.2246983347,1196,11,22991,84,
2021-01-13,Région,RSS06,06 - Montréal,1309,0,0,0,25762,27,0,0,1309,25789,1.2253944274,0.0048214216,0.2298713183,1408,12,24399,96,
2021-01-14,Région,RSS06,06 - Montréal,1892,1,0,0,27654,28,0,0,1893,27682,1.3242335698,0.0054743224,0.2407195168,1968,13,26367,109,
2021-01-15,Région,RSS06,06 - Montréal,1768,1,0,0,29422,29,0,0,1769,29451,1.4176486128,0.0062778927,0.2479516492,1860,16,28227,125,
2021-01-16,Région,RSS06,06 - Montréal,1134,3,0,0,30556,32,0,0,1137,30588,1.4757065643,0.0067299009,0.2537775336,1156,9,29383,134,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,0,31497,33,0,0,942,31530,1.5227154246,0.0072823555,0.2595531948,936,11,30319,145,
2021-01-18,Région,RSS06,06 - Montréal,1082,7,0,0,32579,40,0,0,1089,32619,1.5777599876,0.0089899423,0.2695978231,1096,34,31415,179,
2021-01-19,Région,RSS06,06 - Montréal,1317,1,0,0,33896,41,0,0,1318,33937,1.6462141294,0.0104464134,0.2771312943,1363,29,32778,208,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,0,0,35476,42,0,0,1581,35518,1.7306894532,0.01135043,0.2837105259,1682,18,34460,226,
2021-01-21,Région,RSS06,06 - Montréal,1952,5,0,0,37428,47,0,0,1957,37475,1.8334962237,0.0127064548,0.2924493525,2047,27,36507,253,
2021-01-22,Région,RSS06,06 - Montréal,2191,4,0,0,39619,51,0,0,2195,39670,1.9478543167,0.013510025,0.3002841625,2277,16,38784,269,
2021-01-23,Région,RSS06,06 - Montréal,1253,4,0,0,40872,55,0,0,1257,40927,2.0139479708,0.0141127027,0.3040508981,1316,12,40100,281,
2021-01-24,Région,RSS06,06 - Montréal,389,2,0,0,41261,57,0,0,391,41318,2.0354936985,0.0150167193,0.3061100469,429,18,40529,299,
2021-01-25,Région,RSS06,06 - Montréal,619,4,0,0,41880,61,0,0,623,41941,2.0709010132,0.0169251987,0.3094247743,705,38,41234,337,
2021-01-26,Région,RSS06,06 - Montréal,768,27,0,0,42648,88,0,0,795,42736,2.1139422454,0.0217968434,0.3165062372,857,97,42091,434,
2021-01-27,Région,RSS06,06 - Montréal,699,11,0,0,43347,99,0,0,710,43446,2.15286518,0.0259653641,0.3221312291,775,83,42866,517,
2021-01-28,Région,RSS06,06 - Montréal,856,33,0,0,44203,132,0,0,889,44335,2.1994722552,0.030887232,0.3301167085,928,98,43794,615,
2021-01-29,Région,RSS06,06 - Montréal,205,19,0,0,44408,151,0,0,224,44559,2.2119275943,0.0345032982,0.3350887995,248,72,44042,687,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44442,188,0,0,71,44630,2.2150414291,0.0385713726,0.3390564277,62,81,44104,768,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44450,204,0,0,24,44654,2.2176530324,0.0414843148,0.3417684773,52,58,44156,826,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44472,233,0,0,51,44705,2.2216708837,0.0454017198,0.3454849898,80,78,44236,904,
2021-02-02,Région,RSS06,06 - Montréal,74,62,0,0,44546,295,0,0,136,44841,2.2286016773,0.0531863068,0.3534202462,138,155,44374,1059,
2021-02-03,Région,RSS06,06 - Montréal,2209,49,0,0,46755,344,0,0,2258,47099,2.3362800925,0.0583090672,0.3678342877,2144,102,46518,1161,
2021-02-04,Région,RSS06,06 - Montréal,3404,23,0,0,50159,367,0,0,3427,50526,2.5047285088,0.0634820508,0.383554131,3354,103,49872,1264,
2021-02-05,Région,RSS06,06 - Montréal,3457,36,0,0,53616,403,0,0,3493,54019,2.6741813879,0.0681528029,0.3967628172,3374,93,53246,1357,
2021-02-06,Région,RSS06,06 - Montréal,1485,14,0,0,55101,417,0,0,1499,55518,2.7490138686,0.0707141831,0.4045474041,1490,51,54736,1408,
2021-02-07,Région,RSS06,06 - Montréal,454,3,0,0,55555,420,0,0,457,55975,2.7751801253,0.0720199848,0.4065061066,521,26,55257,1434,
2021-02-08,Région,RSS06,06 - Montréal,1146,28,0,0,56701,448,0,0,1174,57149,2.8323842834,0.0766907369,0.4137884621,1139,93,56396,1527,
2021-02-09,Région,RSS06,06 - Montréal,539,19,0,0,57240,467,0,0,558,57707,2.8615639285,0.0821650594,0.4196143465,581,109,56977,1636,
2021-02-10,Région,RSS06,06 - Montréal,1160,27,0,0,58400,494,0,0,1187,58894,2.9192200949,0.0886940677,0.4281020574,1148,130,58125,1766,
2021-02-11,Région,RSS06,06 - Montréal,1813,28,0,0,60213,522,0,0,1841,60735,3.0063070221,0.0957755307,0.4390507023,1734,141,59859,1907,
2021-02-12,Région,RSS06,06 - Montréal,1846,22,0,0,62059,544,0,0,1868,62603,3.0972109081,0.0995422663,0.4497482314,1810,75,61669,1982,
2021-02-13,Région,RSS06,06 - Montréal,74,8,0,0,62133,552,0,0,82,62685,3.1029865693,0.1016014151,0.452108719,115,41,61784,2023,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62185,557,0,0,57,62742,3.1079586603,0.1034094482,0.4538163058,99,36,61883,2059,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,0,63023,572,0,0,853,63595,3.1512510082,0.1076784152,0.4607973225,862,85,62745,2144,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63192,599,0,0,196,63791,3.1640076861,0.1120980516,0.4654178515,254,88,62999,2232,
2021-02-17,Région,RSS06,06 - Montréal,412,12,0,0,63604,611,0,0,424,64215,3.188466356,0.1162163492,0.4701388268,487,82,63486,2314,
2021-02-18,Région,RSS06,06 - Montréal,2431,23,0,0,66035,634,0,0,2454,66669,3.3071938623,0.1210377708,0.484050637,2364,96,65850,2410,
2021-02-19,Région,RSS06,06 - Montréal,3920,10,0,0,69955,644,0,0,3930,70599,3.497439122,0.1259094155,0.502884315,3788,97,69638,2507,
2021-02-20,Région,RSS06,06 - Montréal,2552,6,0,0,72507,650,0,0,2558,73157,3.6214400582,0.1284205726,0.5130293896,2469,50,72107,2557,
2021-02-21,Région,RSS06,06 - Montréal,1944,8,0,0,74451,658,0,0,1952,75109,3.7144533161,0.1308312834,0.5197090674,1852,48,73959,2605,
2021-02-22,Région,RSS06,06 - Montréal,2185,25,0,0,76636,683,0,0,2210,77319,3.8210770453,0.1361047132,0.5311599436,2123,105,76082,2710,
2021-02-23,Région,RSS06,06 - Montréal,1602,24,0,0,78238,707,0,0,1626,78945,3.897667336,0.1408759117,0.5409032331,1525,95,77607,2805,
2021-02-24,Région,RSS06,06 - Montréal,1908,16,0,0,80146,723,0,0,1924,80869,3.9930913047,0.144893763,0.5506465225,1900,80,79507,2885,
2021-02-25,Région,RSS06,06 - Montréal,3648,17,0,0,83794,740,0,0,3665,84534,4.1712830104,0.1496649614,0.563955655,3548,95,83055,2980,
2021-02-26,Région,RSS06,06 - Montréal,4636,18,0,0,88430,758,0,0,4654,89188,4.3969355848,0.1526783499,0.5788217048,4493,60,87548,3040,
2021-02-27,Région,RSS06,06 - Montréal,3508,18,0,0,91938,776,0,0,3526,92714,4.5676942656,0.1554406227,0.5862547298,3400,55,90948,3095,
2021-02-28,Région,RSS06,06 - Montréal,2284,5,0,0,94222,781,0,0,2289,95003,4.6809976727,0.1573993252,0.5916286059,2256,39,93204,3134,
2021-03-01,Région,RSS06,06 - Montréal,10976,18,0,0,105198,799,0,0,10994,105997,5.2120069469,0.1604127137,0.6025772507,10573,60,103777,3194,
2021-03-02,Région,RSS06,06 - Montréal,10873,25,0,0,116071,824,0,0,10898,116895,5.7418610888,0.165485251,0.6167903997,10550,101,114327,3295,
2021-03-03,Région,RSS06,06 - Montréal,10980,19,0,0,127051,843,0,0,10999,127894,6.2806549499,0.1696035486,0.6277390446,10728,82,125055,3377,
2021-03-04,Région,RSS06,06 - Montréal,11369,16,0,0,138420,859,0,0,11385,139279,6.8383327122,0.172968499,0.6426050944,11104,67,136159,3444,
2021-03-05,Région,RSS06,06 - Montréal,10662,19,0,0,149082,878,0,0,10681,149960,7.3699446641,0.1770365735,0.6555124418,10585,81,146744,3525,
2021-03-06,Région,RSS06,06 - Montréal,9023,10,0,0,158105,888,0,0,9033,158993,7.8175835236,0.1793970611,0.6656575163,8913,47,155657,3572,
2021-03-07,Région,RSS06,06 - Montréal,8716,4,0,0,166821,892,0,0,8720,167713,8.2487491927,0.1817073256,0.6745972355,8585,46,164242,3618,
2021-03-08,Région,RSS06,06 - Montréal,9695,338,0,0,176516,1230,0,0,10033,177746,8.7325989371,0.2012943508,0.7002110376,9634,390,173876,4008,
2021-03-09,Région,RSS06,06 - Montréal,10161,478,0,0,186677,1708,0,0,10639,188385,9.2407566819,0.2260543595,0.7310480465,10118,493,183994,4501,
2021-03-10,Région,RSS06,06 - Montréal,8626,428,0,0,195303,2136,0,0,9054,197439,9.6727259213,0.2500610211,0.760729923,8601,478,192595,4979,
2021-03-11,Région,RSS06,06 - Montréal,9624,199,0,0,204927,2335,0,0,9823,207262,10.154114732,0.2635710462,0.7833303367,9585,269,202180,5248,
2021-03-12,Région,RSS06,06 - Montréal,10704,164,1,0,215631,2499,1,0,10869,218131,10.690899667,0.2758757158,0.8066338743,10688,245,212868,5493,
2021-03-13,Région,RSS06,06 - Montréal,9587,10,0,0,225218,2509,1,0,9597,227728,11.166814155,0.2782362035,0.8190892134,9476,47,222344,5540,
2021-03-14,Région,RSS06,06 - Montréal,9542,7,0,0,234760,2516,1,0,9549,237277,11.640870387,0.2801446828,0.8295858499,9439,38,231783,5578,
2021-03-15,Région,RSS06,06 - Montréal,9775,16,0,0,244535,2532,1,0,9791,247068,12.129541553,0.2852172201,0.8442510072,9730,101,241513,5679,
2021-03-16,Région,RSS06,06 - Montréal,9615,17,0,0,254150,2549,1,0,9632,256700,12.608720545,0.2906413194,0.8593681728,9541,108,251054,5787,
2021-03-17,Région,RSS06,06 - Montréal,7295,17,0,0,261445,2566,1,0,7312,264012,12.972386312,0.2951614021,0.8755400243,7241,90,258295,5877,
2021-03-18,Région,RSS06,06 - Montréal,6828,31,0,0,268273,2597,1,0,6859,270871,13.316866839,0.3002841625,0.8931181238,6859,102,265154,5979,
2021-03-19,Région,RSS06,06 - Montréal,6552,10,0,0,274825,2607,1,0,6562,277433,13.648691135,0.3041513444,0.9064774794,6607,77,271761,6056,
2021-03-20,Région,RSS06,06 - Montréal,4517,3,0,0,279342,2610,1,0,4520,281953,13.878462007,0.3065118321,0.913408273,4575,47,276336,6103,
2021-03-21,Région,RSS06,06 - Montréal,4078,9,0,0,283420,2619,1,0,4087,286040,14.085883581,0.3092238817,0.9203390665,4130,54,280466,6157,
2021-03-22,Région,RSS06,06 - Montréal,11436,24,0,0,294856,2643,1,0,11460,297500,14.657724269,0.3136937413,0.9421359098,11386,89,291852,6246,
2021-03-23,Région,RSS06,06 - Montréal,14222,22,1,0,309078,2665,2,0,14245,311745,15.372500018,0.3186156092,0.9657407863,14232,98,306084,6344,
2021-03-24,Région,RSS06,06 - Montréal,14837,24,0,0,323915,2689,2,0,14861,326606,16.116354965,0.3237383696,0.9947195389,14811,102,320895,6446,
2021-03-25,Région,RSS06,06 - Montréal,13938,34,0,0,337853,2723,2,0,13972,340578,16.819227829,0.329212692,1.0188768699,13995,109,334890,6555,
2021-03-26,Région,RSS06,06 - Montréal,12843,17,0,0,350696,2740,2,0,12860,353438,17.469165502,0.3343354524,1.0432853167,12941,102,347831,6657,
2021-03-27,Région,RSS06,06 - Montréal,9955,20,0,0,360651,2760,2,0,9975,363413,17.972602272,0.3385541963,1.0636256889,10024,84,357855,6741,
2021-03-28,Région,RSS06,06 - Montréal,8842,8,0,0,369493,2768,2,0,8850,372263,18.41893533,0.3413164691,1.0795464248,8887,55,366742,6796,
2021-03-29,Région,RSS06,06 - Montréal,10891,22,0,0,380384,2790,2,0,10913,383176,18.971691224,0.3470921303,1.0997863508,11006,115,377748,6911,
2021-03-30,Région,RSS06,06 - Montréal,11216,49,0,0,391600,2839,2,0,11265,394441,19.541623433,0.3559816264,1.131828715,11348,177,389096,7088,
2021-03-31,Région,RSS06,06 - Montréal,10705,45,0,0,402305,2884,2,0,10750,405191,20.084083583,0.3652226844,1.1649257652,10801,184,399897,7272,
2021-04-01,Région,RSS06,06 - Montréal,9113,19,0,0,411418,2903,2,0,9132,414323,20.551861923,0.3722539242,1.1919458153,9314,140,409211,7412,
2021-04-02,Région,RSS06,06 - Montréal,7095,23,0,0,418513,2926,2,0,7118,421441,20.916883714,0.37858204,1.2134915429,7268,126,416479,7538,
2021-04-03,Région,RSS06,06 - Montréal,5311,17,0,0,423824,2943,2,0,5328,426769,21.192156752,0.3819972136,1.2288598242,5481,68,421960,7606,
2021-04-04,Région,RSS06,06 - Montréal,3410,12,0,0,427234,2955,2,0,3422,430191,21.367033731,0.385311941,1.2384022211,3482,66,425442,7672,
2021-04-05,Région,RSS06,06 - Montréal,3877,20,0,0,431111,2975,2,0,3897,434088,21.573149503,0.3926947427,1.2510584527,4104,147,429546,7819,
2021-04-06,Région,RSS06,06 - Montréal,4143,65,0,0,435254,3040,2,0,4208,438296,21.794131325,0.4032416024,1.2698921307,4400,210,433946,8029,
2021-04-07,Région,RSS06,06 - Montréal,6081,77,0,0,441335,3117,2,0,6158,444454,22.112897604,0.4129848919,1.2916889741,6347,194,440293,8223,
2021-04-08,Région,RSS06,06 - Montréal,10662,65,0,0,451997,3182,2,0,10727,455181,22.663393457,0.4228286276,1.3201654953,10961,196,451254,8419,
2021-04-09,Région,RSS06,06 - Montréal,11584,99,0,0,463581,3281,2,0,11683,466864,23.259793261,0.4334257104,1.3547692397,11875,211,463129,8630,
2021-04-10,Région,RSS06,06 - Montréal,6965,29,0,0,470546,3310,2,0,6994,473858,23.621048318,0.4391511486,1.3742055955,7193,114,470322,8744,
2021-04-11,Région,RSS06,06 - Montréal,6179,17,0,0,476725,3327,2,0,6196,480054,23.939061249,0.4438219007,1.3883685213,6332,93,476654,8837,
2021-04-12,Région,RSS06,06 - Montréal,10240,162,0,0,486965,3489,2,0,10402,490456,24.462737945,0.4603453142,1.4261363237,10427,329,487081,9166,
2021-04-13,Région,RSS06,06 - Montréal,11427,446,0,0,498392,3935,2,0,11873,502329,25.046129955,0.4873653643,1.4733962998,11616,538,498697,9704,
2021-04-14,Région,RSS06,06 - Montréal,11145,465,0,0,509537,4400,2,0,11610,513939,25.616564396,0.5160930012,1.5226652015,11358,572,510055,10276,
2021-04-15,Région,RSS06,06 - Montréal,10895,356,2,0,520432,4756,4,0,11253,525192,26.176703092,0.5418574728,1.5750981611,11153,513,521208,10789,
2021-04-16,Région,RSS06,06 - Montréal,11270,228,0,0,531702,4984,4,0,11498,536690,26.75477145,0.5606911508,1.6215043438,11510,375,532718,11164,
2021-04-17,Région,RSS06,06 - Montréal,8300,175,0,0,540002,5159,4,0,8475,545165,27.180462796,0.5740505064,1.6571627742,8476,266,541194,11430,
2021-04-18,Région,RSS06,06 - Montréal,6269,140,0,0,546271,5299,4,0,6409,551574,27.502393133,0.5849991512,1.6836805929,6410,218,547604,11648,
2021-04-19,Région,RSS06,06 - Montréal,8679,588,1,0,554950,5887,5,0,9268,560842,27.949479538,0.6230682924,1.7402820733,8902,758,556506,12406,
2021-04-20,Région,RSS06,06 - Montréal,9333,1450,1,0,564283,7337,6,0,10784,571626,28.433580398,0.7037768807,1.8358567114,9639,1607,566145,14013,
2021-04-21,Région,RSS06,06 - Montréal,14974,1537,0,0,579257,8874,6,0,16511,588137,29.202697585,0.7899597914,1.9487081101,15314,1716,581459,15729,
2021-04-22,Région,RSS06,06 - Montréal,12847,1091,2,0,592104,9965,8,0,13940,602077,29.865241267,0.8510813545,2.0350919134,13192,1217,594651,16946,
2021-04-23,Région,RSS06,06 - Montréal,11435,761,0,0,603539,10726,8,0,12196,614273,30.45506184,0.8966337437,2.1045002948,11744,907,606395,17853,
2021-04-24,Région,RSS06,06 - Montréal,6906,313,0,0,610445,11039,8,0,7219,621492,30.8135044,0.9190834879,2.1398071632,7137,447,613532,18300,
2021-04-25,Région,RSS06,06 - Montréal,4981,68,0,0,615426,11107,8,0,5049,626541,31.072706033,0.926918298,2.156782585,5161,156,618693,18456,
2021-04-26,Région,RSS06,06 - Montréal,6969,1126,1,0,622395,12233,9,0,8096,634637,31.43732604,0.9896470016,2.2303594872,7260,1249,625953,19705,
2021-04-27,Région,RSS06,06 - Montréal,6129,2120,2,0,628524,14353,11,0,8251,642888,31.75820169,1.0965218466,2.3376863404,6389,2128,632342,21833,
2021-04-28,Région,RSS06,06 - Montréal,7021,2642,0,0,635545,16995,11,0,9663,652551,32.126538209,1.2297136176,2.4683669544,7334,2652,639676,24485,
2021-04-29,Région,RSS06,06 - Montréal,7301,2913,0,0,642846,19908,11,0,10214,662765,32.507631406,1.3720460004,2.6039694362,7588,2834,647264,27319,
2021-04-30,Région,RSS06,06 - Montréal,7369,3265,4,0,650215,23173,15,0,10638,673403,32.893797141,1.5367779042,2.7631767945,7689,3280,654953,30599,
2021-05-01,Région,RSS06,06 - Montréal,6247,1584,2,0,656462,24757,17,0,7833,681236,33.219895998,1.6162811371,2.8475516721,6493,1583,661446,32182,
2021-05-02,Région,RSS06,06 - Montréal,6414,1474,1,0,662876,26231,18,0,7889,689125,33.552021632,1.6905109401,2.9270046818,6613,1478,668059,33660,
2021-05-03,Région,RSS06,06 - Montréal,7980,2487,1,0,670856,28718,19,0,10468,699593,33.972188433,1.8176759342,3.0594933289,8366,2532,676425,36192,
2021-05-04,Région,RSS06,06 - Montréal,11940,2099,2,0,682796,30817,21,0,14041,713634,34.593950924,1.9302762172,3.1857040832,12380,2242,688805,38434,
2021-05-05,Région,RSS06,06 - Montréal,13381,2157,2,0,696177,32974,23,0,15540,729174,35.290545895,2.0459903351,3.3190465237,13870,2304,702675,40738,
2021-05-06,Région,RSS06,06 - Montréal,16674,2005,1,0,712851,34979,24,0,18680,747854,36.1564933,2.156079461,3.4528911956,17242,2192,719917,42930,
2021-05-07,Région,RSS06,06 - Montréal,14480,2148,1,0,727331,37127,25,0,16629,764483,36.911296892,2.2724967029,3.5882425617,15029,2318,734946,45248,
2021-05-08,Région,RSS06,06 - Montréal,14580,688,0,0,741911,37815,25,0,15268,779751,37.663539104,2.3160903896,3.6605638853,14978,868,749924,46116,
2021-05-09,Région,RSS06,06 - Montréal,13450,518,0,0,755361,38333,25,0,13968,793719,38.355714439,2.3485847621,3.718320498,13782,647,763706,46763,
2021-05-10,Région,RSS06,06 - Montréal,16163,1520,1,0,771524,39853,26,0,17684,811403,39.197454289,2.4333112017,3.8297154256,16760,1687,780466,48450,
2021-05-11,Région,RSS06,06 - Montréal,16102,1811,0,0,787626,41664,26,0,17913,829316,40.03392071,2.532501906,3.9552732792,16655,1975,797121,50425,
2021-05-12,Région,RSS06,06 - Montréal,18640,2252,0,0,806266,43916,26,0,20892,850208,41.000465066,2.6526858834,4.1039840009,19245,2393,816366,52818,
2021-05-13,Région,RSS06,06 - Montréal,19817,2695,0,0,826083,46611,26,0,22512,872720,42.025519383,2.7925071091,4.2731355412,20410,2784,836776,55602,
2021-05-14,Région,RSS06,06 - Montréal,19630,2716,5,0,845713,49327,31,0,22351,895071,43.041935319,2.9375013184,4.4556464371,20238,2887,857014,58489,
2021-05-15,Région,RSS06,06 - Montréal,17971,900,0,0,863684,50227,31,0,18871,913942,43.972067898,2.9910894102,4.5477556785,18520,1067,875534,59556,
2021-05-16,Région,RSS06,06 - Montréal,16587,383,0,0,880271,50610,31,0,16970,930912,44.828020897,3.0155983033,4.6035033655,17043,488,892577,60044,
2021-05-17,Région,RSS06,06 - Montréal,17494,2615,1,0,897765,53225,32,0,20110,951022,45.735452616,3.1516025702,4.768134823,18068,2708,910645,62752,
2021-05-18,Région,RSS06,06 - Montréal,16209,2450,1,0,913974,55675,33,0,18660,969682,46.583771698,3.2771604238,4.9256345945,16891,2500,927536,65252,
2021-05-19,Région,RSS06,06 - Montréal,17088,2841,0,0,931062,58516,33,0,19929,989611,47.478848524,3.4243644513,5.1006120192,17822,2931,945358,68183,
2021-05-20,Région,RSS06,06 - Montréal,17965,2558,0,0,949027,61074,33,0,20523,1010134,48.418724392,3.5611722885,5.2708182455,18714,2724,964072,70907,
2021-05-21,Région,RSS06,06 - Montréal,16069,2880,0,0,965096,63954,33,0,18949,1029083,49.265838119,3.7134990764,5.452123786,16867,3033,980939,73940,
2021-05-22,Région,RSS06,06 - Montréal,16908,799,0,0,982004,64753,33,0,17707,1046790,50.143839077,3.762366193,5.536649333,17482,973,998421,74913,
2021-05-23,Région,RSS06,06 - Montréal,15639,708,0,0,997643,65461,33,0,16347,1063137,50.948062241,3.802494483,5.6043501276,16013,799,1014434,75712,
2021-05-24,Région,RSS06,06 - Montréal,13647,1919,1,0,1011290,67380,34,0,15567,1078704,51.658569022,3.905853708,5.7320173531,14147,2058,1028581,77770,
2021-05-25,Région,RSS06,06 - Montréal,14719,2893,4,0,1026009,70273,38,0,17616,1096320,52.431302276,4.0579796034,5.9010684471,15386,3029,1043967,80799,
2021-05-26,Région,RSS06,06 - Montréal,16252,4027,4,0,1042261,74300,42,0,20283,1116603,53.280274259,4.2637438138,6.1284788314,16904,4097,1060871,84896,
2021-05-27,Région,RSS06,06 - Montréal,17186,4177,2,0,1059447,78477,44,0,21365,1137968,54.179419159,4.4792513136,6.3717597285,17903,4291,1078774,89187,
2021-05-28,Région,RSS06,06 - Montréal,16951,3911,0,0,1076398,82388,44,0,20862,1158830,55.058625473,4.6826048132,6.6100183114,17506,4049,1096280,93236,
2021-05-29,Région,RSS06,06 - Montréal,17242,5358,0,0,1093640,87746,44,0,22600,1181430,55.948127531,4.9571747273,6.9221049121,17711,5467,1113991,98703,
2021-05-30,Région,RSS06,06 - Montréal,15470,3056,1,0,1109110,90802,45,0,18527,1199957,56.741402049,5.1169345402,7.1152128909,15795,3181,1129786,101884,
2021-05-31,Région,RSS06,06 - Montréal,16393,4180,4,0,1125503,94982,49,0,20577,1220534,57.593286974,5.3332456102,7.3654245814,16962,4307,1146748,106191,
2021-06-01,Région,RSS06,06 - Montréal,15242,3600,7,0,1140745,98582,56,0,18849,1239383,58.390177559,5.5253491262,7.5863059574,15867,3825,1162615,110016,
2021-06-02,Région,RSS06,06 - Montréal,16511,4198,3,0,1157256,102780,59,0,20712,1260095,59.255371616,5.7461300558,7.8404852761,17227,4396,1179842,114412,
2021-06-03,Région,RSS06,06 - Montréal,15935,4877,3,0,1173191,107657,62,0,20815,1280910,60.088272193,6.0007613828,8.1289670004,16584,5070,1196426,119482,
2021-06-04,Région,RSS06,06 - Montréal,15992,4912,2,0,1189183,112569,64,0,20906,1301816,60.923332366,6.2577531975,8.4271920141,16627,5117,1213053,124599,
