date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70343,612,0,3953,70955,3.654169004,0.1230760742,0.5316947713,3913.0,95.0,71524.0,2409.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,72902,617,0,2564,73519,3.7838357024,0.1254773093,0.5422193339,2538.0,47.0,74062.0,2456.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74863,625,0,1969,75488,3.8818776228,0.1278274544,0.5492697691,1919.0,46.0,75981.0,2502.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77059,647,0,2218,77706,3.9937138729,0.1330386456,0.5612248547,2189.0,102.0,78170.0,2604.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,23,0,78668,670,0,1632,79338,4.0758156791,0.1377389357,0.571136336,1607.0,92.0,79777.0,2696.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80583,684,0,1929,81267,4.1756457534,0.1415706939,0.5812010876,1954.0,75.0,81731.0,2771.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84246,702,0,3681,84948,4.361307212,0.1462198939,0.5950465073,3634.0,91.0,85365.0,2862.0,
2021-02-26,Région,RSS06,06 - Montréal,4671,18,0,88917,720,0,4689,89637,4.5985696813,0.1491320301,0.6107822611,4644.0,57.0,90009.0,2919.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,0,92423,737,0,3523,93160,4.7759545421,0.1517887158,0.6182414171,3472.0,52.0,93481.0,2971.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94720,742,0,2302,95462,4.8939216053,0.15373014,0.6236569687,2309.0,38.0,95790.0,3009.0,
2021-03-01,Région,RSS06,06 - Montréal,11029,16,0,105749,758,0,11045,106507,5.4483514754,0.1566422762,0.6348457028,10852.0,57.0,106642.0,3066.0,
2021-03-02,Région,RSS06,06 - Montréal,10946,25,0,116695,783,0,10971,117478,6.0000224796,0.1617001971,0.6492531137,10798.0,99.0,117440.0,3165.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127748,800,0,11070,128548,6.5609918838,0.1655830454,0.6605440279,10980.0,76.0,128420.0,3241.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139179,814,0,11445,139993,7.141988611,0.1687506322,0.6758199707,11372.0,62.0,139792.0,3303.0,
2021-03-05,Région,RSS06,06 - Montréal,10697,20,0,149876,834,0,10717,150710,7.6886527845,0.1729400212,0.6892566696,10700.0,82.0,150492.0,3385.0,
2021-03-06,Région,RSS06,06 - Montréal,9089,10,0,158965,844,0,9099,159809,8.1516313583,0.1752901663,0.6997812322,9062.0,46.0,159554.0,3431.0,
2021-03-07,Région,RSS06,06 - Montréal,8782,4,0,167747,848,0,8786,168595,8.5971882047,0.1775892212,0.7091818123,8721.0,45.0,168275.0,3476.0,
2021-03-08,Région,RSS06,06 - Montréal,9733,333,0,177480,1181,0,10066,178661,9.0949591432,0.1972078233,0.7353399485,9743.0,384.0,178018.0,3860.0,
2021-03-09,Région,RSS06,06 - Montréal,10223,478,0,187703,1659,0,10701,189362,9.6195523893,0.2228039683,0.7671179967,10268.0,501.0,188286.0,4361.0,
2021-03-10,Région,RSS06,06 - Montréal,8668,434,0,196371,2093,0,9102,198464,10.065058146,0.247838122,0.7984362339,8720.0,490.0,197006.0,4851.0,
2021-03-11,Région,RSS06,06 - Montréal,9671,199,0,206042,2292,0,9870,208334,10.561194201,0.2615302714,0.8218355042,9711.0,268.0,206717.0,5119.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216822,2452,1,10941,219275,11.115675161,0.273434267,0.8454391348,10853.0,233.0,217570.0,5352.0,
2021-03-13,Région,RSS06,06 - Montréal,9653,10,0,226475,2462,1,9663,228938,11.606804385,0.275784412,0.858569293,9613.0,46.0,227183.0,5398.0,
2021-03-14,Région,RSS06,06 - Montréal,9569,8,0,236044,2470,1,9577,238515,12.093948581,0.2777258362,0.8698602072,9535.0,38.0,236718.0,5436.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,16,0,245904,2486,1,9876,248391,12.599638486,0.282783757,0.8852894204,9898.0,99.0,246616.0,5535.0,
2021-03-16,Région,RSS06,06 - Montréal,9707,18,0,255611,2504,1,9725,258116,13.095825631,0.2880971284,0.9006164533,9712.0,104.0,256328.0,5639.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,17,0,262976,2521,1,7382,265498,13.473943533,0.2924908779,0.9175783697,7401.0,86.0,263729.0,5725.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269834,2553,1,6890,272388,13.828764345,0.2978042493,0.935919719,6945.0,104.0,270674.0,5829.0,
2021-03-19,Région,RSS06,06 - Montréal,6582,10,0,276416,2563,1,6592,278980,14.17101699,0.3016360075,0.9496118684,6699.0,75.0,277373.0,5904.0,
2021-03-20,Région,RSS06,06 - Montréal,4535,3,0,280951,2566,1,4538,283518,14.406746756,0.3039350624,0.9571221146,4614.0,45.0,281987.0,5949.0,
2021-03-21,Région,RSS06,06 - Montréal,4110,9,0,285061,2575,1,4119,287637,14.620609955,0.306540658,0.96432582,4186.0,51.0,286173.0,6000.0,
2021-03-22,Région,RSS06,06 - Montréal,11530,23,0,296591,2598,1,11553,299190,15.210700721,0.3109344075,0.9866011078,11550.0,86.0,297723.0,6086.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,23,0,310934,2621,1,14366,313556,15.94619394,0.3158901481,1.0109710902,14396.0,97.0,312119.0,6183.0,
2021-03-24,Région,RSS06,06 - Montréal,14947,23,0,325881,2644,1,14970,328526,16.711574873,0.3207947986,1.0407566241,14981.0,96.0,327100.0,6279.0,
2021-03-25,Région,RSS06,06 - Montréal,14088,34,0,339969,2678,1,14122,342648,17.435777178,0.3264658008,1.0659951383,14175.0,111.0,341275.0,6390.0,
2021-03-26,Région,RSS06,06 - Montréal,13003,17,0,352972,2695,1,13020,355668,18.105466335,0.3315237216,1.0912336524,13108.0,99.0,354383.0,6489.0,
2021-03-27,Région,RSS06,06 - Montréal,10015,21,0,362987,2716,1,10036,365704,18.621834074,0.3357642008,1.112436048,10107.0,83.0,364490.0,6572.0,
2021-03-28,Région,RSS06,06 - Montréal,8907,8,0,371894,2724,1,8915,374619,19.079499276,0.3384208865,1.128784883,8958.0,52.0,373448.0,6624.0,
2021-03-29,Région,RSS06,06 - Montréal,11022,22,0,382916,2746,1,11044,385663,19.64956272,0.3439897084,1.1498850983,11158.0,109.0,384606.0,6733.0,
2021-03-30,Région,RSS06,06 - Montréal,11333,50,0,394249,2796,1,11383,397046,20.236230449,0.3524195765,1.1829403993,11483.0,165.0,396089.0,6898.0,
2021-03-31,Région,RSS06,06 - Montréal,10842,41,0,405091,2837,1,10883,407929,20.797199853,0.3614625259,1.2175284035,10980.0,177.0,407069.0,7075.0,
2021-04-01,Région,RSS06,06 - Montréal,9222,20,0,414313,2857,1,9242,417171,21.278826317,0.3682575105,1.2455257836,9427.0,133.0,416496.0,7208.0,
2021-04-02,Région,RSS06,06 - Montréal,7173,24,0,421486,2881,1,7197,424368,21.654645164,0.3744905039,1.2681076121,7356.0,122.0,423852.0,7330.0,
2021-04-03,Région,RSS06,06 - Montréal,5368,18,0,426854,2899,1,5386,429754,21.93722456,0.3779646313,1.2844053571,5531.0,68.0,429383.0,7398.0,
2021-04-04,Région,RSS06,06 - Montréal,3455,12,0,430309,2911,1,3467,433221,22.117061746,0.381081128,1.2940102977,3520.0,61.0,432903.0,7459.0,
2021-04-05,Région,RSS06,06 - Montréal,3918,20,0,434227,2931,1,3938,437159,22.328830251,0.3884381038,1.3080600779,4145.0,144.0,437048.0,7603.0,
2021-04-06,Région,RSS06,06 - Montréal,4193,67,0,438420,2998,1,4260,441419,22.555721428,0.3989115763,1.3285472119,4441.0,205.0,441489.0,7808.0,
2021-04-07,Région,RSS06,06 - Montréal,6125,77,0,444545,3075,1,6202,447621,22.88269813,0.4088741477,1.3529171942,6400.0,195.0,447889.0,8003.0,
2021-04-08,Région,RSS06,06 - Montréal,10774,64,0,455319,3139,1,10838,458459,23.448367824,0.4185812685,1.3846952424,11072.0,190.0,458961.0,8193.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,95,0,467002,3234,1,11778,470237,24.06134696,0.4287992905,1.4212757609,11998.0,200.0,470959.0,8393.0,
2021-04-10,Région,RSS06,06 - Montréal,7019,28,0,474021,3262,1,7047,477284,24.432414427,0.4343170223,1.4424781564,7263.0,108.0,478222.0,8501.0,
2021-04-11,Région,RSS06,06 - Montréal,6246,19,0,480267,3281,1,6265,483549,24.758778047,0.4390684025,1.4589802618,6388.0,93.0,484610.0,8594.0,
2021-04-12,Région,RSS06,06 - Montréal,10351,162,0,490618,3443,1,10513,494062,25.299617948,0.4555705079,1.4991881782,10586.0,323.0,495196.0,8917.0,
2021-04-13,Région,RSS06,06 - Montréal,11552,439,0,502170,3882,1,11991,506053,25.900131097,0.4828015364,1.5475194219,11754.0,533.0,506950.0,9450.0,
2021-04-14,Région,RSS06,06 - Montréal,11244,461,0,513414,4343,1,11705,517758,26.486645556,0.5125870703,1.598354081,11480.0,583.0,518430.0,10033.0,
2021-04-15,Région,RSS06,06 - Montréal,11024,359,1,524438,4702,2,11384,529142,27.063759435,0.5393071977,1.6524074171,11296.0,523.0,529726.0,10556.0,
2021-04-16,Région,RSS06,06 - Montréal,11430,225,0,535868,4927,2,11655,540797,27.660338646,0.5582616284,1.7002277597,11677.0,371.0,541403.0,10927.0,
2021-04-17,Région,RSS06,06 - Montréal,8401,163,0,544269,5090,2,8564,549361,28.099304868,0.5713406964,1.7361951969,8592.0,256.0,549995.0,11183.0,
2021-04-18,Région,RSS06,06 - Montréal,6355,134,0,550624,5224,2,6489,555850,28.43123731,0.581865259,1.7628642342,6497.0,206.0,556492.0,11389.0,
2021-04-19,Région,RSS06,06 - Montréal,8772,602,1,559396,5826,3,9375,565225,28.891201568,0.621000283,1.8205960581,9003.0,766.0,565495.0,12155.0,
2021-04-20,Région,RSS06,06 - Montréal,9427,1455,1,568823,7281,4,10883,576108,29.388359425,0.7043282519,1.9196086906,9731.0,1631.0,575226.0,13786.0,
2021-04-21,Région,RSS06,06 - Montréal,15113,1552,0,583936,8833,4,16665,592773,30.177701619,0.7937359438,2.0373203033,15450.0,1750.0,590676.0,15536.0,
2021-04-22,Région,RSS06,06 - Montréal,12937,1100,2,596873,9933,6,14039,606812,30.857302258,0.8572920403,2.1264725447,13302.0,1244.0,603978.0,16780.0,
2021-04-23,Région,RSS06,06 - Montréal,11577,764,0,608450,10697,6,12341,619153,31.464201671,0.9040394906,2.1977432477,11879.0,915.0,615857.0,17695.0,
2021-04-24,Région,RSS06,06 - Montréal,6981,314,0,615431,11011,6,7295,626448,31.832612452,0.9267234993,2.2341704959,7211.0,444.0,623068.0,18139.0,
2021-04-25,Région,RSS06,06 - Montréal,5008,68,0,620439,11079,6,5076,631524,32.09741249,0.9345402861,2.2513367727,5183.0,153.0,628251.0,18292.0,
2021-04-26,Région,RSS06,06 - Montréal,7034,1130,1,627473,12209,7,8165,639689,32.470727922,0.999731266,2.3275632163,7307.0,1276.0,635558.0,19568.0,
2021-04-27,Région,RSS06,06 - Montréal,6165,2136,2,633638,14345,9,8303,647992,32.799697138,1.11340676,2.4412898005,6439.0,2225.0,641997.0,21793.0,
2021-04-28,Région,RSS06,06 - Montréal,7088,2642,0,640726,16987,9,9730,657722,33.17822376,1.2541089221,2.5787732856,7409.0,2754.0,649406.0,24547.0,
2021-04-29,Région,RSS06,06 - Montréal,7364,2936,0,648090,19923,9,10300,668022,33.56931855,1.4064596291,2.7231028454,7655.0,2982.0,657061.0,27529.0,
2021-04-30,Région,RSS06,06 - Montréal,7445,3267,4,655535,23190,13,10716,678738,33.966339792,1.5790931097,2.8891457018,7771.0,3379.0,664832.0,30908.0,
2021-05-01,Région,RSS06,06 - Montréal,6301,1595,2,661836,24785,15,7898,686636,34.30082674,1.6636472412,2.978195763,6547.0,1655.0,671379.0,32563.0,
2021-05-02,Région,RSS06,06 - Montréal,6476,1477,1,668312,26262,16,7954,694590,34.641546682,1.7423771002,3.062494444,6669.0,1541.0,678048.0,34104.0,
2021-05-03,Région,RSS06,06 - Montréal,8097,2481,1,676409,28743,17,10579,705169,35.074892992,1.8748026645,3.2014595423,8482.0,2592.0,686530.0,36696.0,
2021-05-04,Région,RSS06,06 - Montréal,12062,2118,1,688471,30861,18,14181,719350,35.713723723,1.9919011958,3.3331187549,12504.0,2292.0,699034.0,38988.0,
2021-05-05,Région,RSS06,06 - Montréal,13521,2176,2,701992,33037,20,15699,735049,36.428831988,2.1129847557,3.472952385,13997.0,2370.0,713031.0,41358.0,
2021-05-06,Région,RSS06,06 - Montréal,16858,2024,1,718850,35061,21,18883,753932,37.317748806,2.2273755113,3.6121218438,17399.0,2239.0,730430.0,43597.0,
2021-05-07,Région,RSS06,06 - Montréal,14627,2171,1,733477,37232,22,16799,770731,38.091917238,2.3481014404,3.7528240058,15153.0,2363.0,745583.0,45960.0,
2021-05-08,Région,RSS06,06 - Montréal,14763,698,0,748240,37930,22,15461,786192,38.86588131,2.3929585567,3.8282330077,15149.0,878.0,760732.0,46838.0,
2021-05-09,Région,RSS06,06 - Montréal,13636,523,0,761876,38453,22,14159,800351,39.579252511,2.4260138577,3.8884171569,13963.0,647.0,774695.0,47485.0,
2021-05-10,Région,RSS06,06 - Montréal,16389,1542,1,778265,39995,23,17932,818283,40.44533205,2.5136333958,4.0045449762,16952.0,1715.0,791647.0,49200.0,
2021-05-11,Région,RSS06,06 - Montréal,16297,1832,0,794562,41827,23,18129,836412,41.305434046,2.6168865074,4.1356421976,16835.0,2021.0,808482.0,51221.0,
2021-05-12,Région,RSS06,06 - Montréal,18991,2265,0,813553,44092,23,21256,857668,42.305165312,2.7411887442,4.2904452299,19568.0,2433.0,828050.0,53654.0,
2021-05-13,Région,RSS06,06 - Montréal,20107,2702,0,833660,46794,23,22809,880477,43.362117501,2.8866422865,4.4670126489,20688.0,2847.0,848738.0,56501.0,
2021-05-14,Région,RSS06,06 - Montréal,19847,2741,6,853507,49535,29,22594,903071,44.405632991,3.0365406682,4.6563525953,20425.0,2934.0,869163.0,59435.0,
2021-05-15,Région,RSS06,06 - Montréal,18178,905,0,871685,50440,29,19083,922154,45.360864772,3.0912070856,4.7513291092,18697.0,1070.0,887860.0,60505.0,
2021-05-16,Région,RSS06,06 - Montréal,16846,384,0,888531,50824,29,17230,939384,46.243139876,3.1162412393,4.8092142035,17269.0,490.0,905129.0,60995.0,
2021-05-17,Région,RSS06,06 - Montréal,17714,2621,1,906245,53445,30,20336,959720,47.176505089,3.2573521222,4.9809280621,18269.0,2762.0,923398.0,63757.0,
2021-05-18,Région,RSS06,06 - Montréal,16458,2464,1,922703,55909,31,18923,978643,48.050452505,3.3885515239,5.1462045668,17106.0,2568.0,940504.0,66325.0,
2021-05-19,Région,RSS06,06 - Montréal,17311,2862,0,940014,58771,31,20173,998816,48.97068756,3.542792565,5.3303333221,18012.0,3019.0,958516.0,69344.0,
2021-05-20,Région,RSS06,06 - Montréal,18202,2571,0,958216,61342,31,20773,1019589,49.937721156,3.6851807006,5.5074627323,18928.0,2787.0,977444.0,72131.0,
2021-05-21,Région,RSS06,06 - Montréal,16266,2894,0,974482,64236,31,19160,1038749,50.807734634,3.8439687615,5.6968537689,17029.0,3108.0,994473.0,75239.0,
2021-05-22,Région,RSS06,06 - Montréal,17146,810,0,991628,65046,31,17956,1056705,51.711263223,3.8944457898,5.7850863883,17685.0,988.0,1012158.0,76227.0,
2021-05-23,Région,RSS06,06 - Montréal,15801,708,0,1007429,65754,31,16509,1073214,52.536828306,3.9357776885,5.8549776583,16159.0,809.0,1028317.0,77036.0,
2021-05-24,Région,RSS06,06 - Montréal,13817,1931,1,1021246,67685,32,15749,1088963,53.266752702,4.0434245496,5.9882717544,14287.0,2107.0,1042604.0,79143.0,
2021-05-25,Région,RSS06,06 - Montréal,14922,2903,3,1036168,70588,35,17828,1106791,54.061254998,4.2030811423,6.1654011647,15551.0,3125.0,1058155.0,82268.0,
2021-05-26,Région,RSS06,06 - Montréal,16432,4076,3,1052600,74664,38,20511,1127302,54.932903359,4.4197032073,6.4050648691,17061.0,4240.0,1075216.0,86508.0,
2021-05-27,Région,RSS06,06 - Montréal,17377,4203,4,1069977,78867,42,21584,1148886,55.856408181,4.6446018701,6.6586250834,18076.0,4402.0,1093292.0,90910.0,
