date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-29,Région,RSS06,06 - Montréal,549,0,4479,0,549,4479,0.2293705278,0.0,0.0398882713,562.0,0.0,4422.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5051,0,572,5051,0.2592478286,0.0,0.044452859000000004,576.0,0.0,4998.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5090,0,39,5090,0.2614263818,0.0,0.0446084699,42.0,0.0,5040.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5096,0,6,5096,0.26189321460000003,0.0,0.044712210499999995,9.0,0.0,5049.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5106,0,10,5106,0.2627231396,0.0,0.044712210499999995,16.0,0.0,5065.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5119,0,13,5119,0.2638124162,0.0,0.044712210499999995,21.0,0.0,5086.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,571,1,5690,1,572,5691,0.292704181,5.18703e-05,0.054515699800000005,557.0,1.0,5643.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,7593,1,1903,7594,0.38964979759999996,5.18703e-05,0.0800358943,1869.0,0.0,7512.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2717,2,10310,3,2719,10313,0.527728573,0.0001037406,0.11131369349999999,2662.0,1.0,10174.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4085,0,14395,3,4085,14398,0.7325125721,0.0001556109,0.1666074481,3948.0,1.0,14122.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3779,1,18174,4,3780,18178,0.9240696411,0.00031122189999999996,0.2148987102,3693.0,3.0,17815.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20208,4,2034,20212,1.0276027875,0.00031122189999999996,0.2361655389,1996.0,0.0,19811.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1418,1,21626,5,1419,21631,1.1008436707,0.0004149625,0.25017052370000004,1412.0,2.0,21223.0,8.0,
2021-01-11,Région,RSS06,06 - Montréal,1598,1,23224,6,1599,23230,1.1830581181,0.0005705735,0.26619845059999997,1585.0,3.0,22808.0,11.0,
2021-01-12,Région,RSS06,06 - Montréal,1096,1,24320,7,1097,24327,1.2416197024,0.0005705735,0.2718523148,1129.0,0.0,23937.0,11.0,
2021-01-13,Région,RSS06,06 - Montréal,1275,0,25595,7,1275,25602,1.3096216839,0.0005705735,0.27652064309999996,1311.0,0.0,25248.0,11.0,
2021-01-14,Région,RSS06,06 - Montréal,1898,0,27493,7,1898,27500,1.4091608161000002,0.0006224437999999999,0.28808772309999997,1919.0,1.0,27167.0,12.0,
2021-01-15,Région,RSS06,06 - Montréal,1738,2,29231,9,1740,29240,1.5001932169,0.0007780547,0.2948827342,1755.0,3.0,28922.0,15.0,
2021-01-16,Région,RSS06,06 - Montréal,1118,1,30349,10,1119,30359,1.559377245,0.0008817953,0.3011071718,1141.0,2.0,30063.0,17.0,
2021-01-17,Région,RSS06,06 - Montréal,918,0,31267,10,918,31277,1.6068385822,0.0009336656,0.306916647,915.0,1.0,30978.0,18.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32347,11,1081,32358,1.6627547805,0.0011930172,0.3163570441,1078.0,5.0,32056.0,23.0,
2021-01-19,Région,RSS06,06 - Montréal,1329,0,33676,11,1329,33687,1.7328315744999998,0.0014004985,0.3239819803,1351.0,4.0,33407.0,27.0,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,35256,12,1581,35268,1.8174839266999998,0.0016079797,0.33082886170000003,1632.0,4.0,35039.0,31.0,
2021-01-21,Région,RSS06,06 - Montréal,1947,4,37203,16,1951,37219,1.9206539809,0.0018673313,0.339802426,1989.0,5.0,37028.0,36.0,
2021-01-22,Région,RSS06,06 - Montréal,2130,3,39333,19,2133,39352,2.0322788963,0.0020748126000000003,0.3474273621,2152.0,4.0,39180.0,40.0,
2021-01-23,Région,RSS06,06 - Montréal,1208,2,40541,21,1210,40562,2.0957681604,0.0022822938,0.35116202469999996,1224.0,4.0,40404.0,44.0,
2021-01-24,Région,RSS06,06 - Montréal,393,0,40934,21,393,40955,2.1166718969,0.0026972563,0.3527700044,403.0,8.0,40807.0,52.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41568,27,640,41595,2.1504913415,0.0030603485,0.35489668729999996,652.0,7.0,41459.0,59.0,
2021-01-26,Région,RSS06,06 - Montréal,766,29,42334,56,795,42390,2.1916245004,0.0059650861,0.3600837187,793.0,56.0,42252.0,115.0,
2021-01-27,Région,RSS06,06 - Montréal,682,11,43016,67,693,43083,2.228244942,0.0078324174,0.36381838130000005,706.0,36.0,42958.0,151.0,
2021-01-28,Région,RSS06,06 - Montréal,841,34,43857,101,875,43958,2.2723865791,0.010944636200000002,0.3706133924,851.0,60.0,43809.0,211.0,
2021-01-29,Région,RSS06,06 - Montréal,208,22,44065,123,230,44188,2.2842648809,0.013434411299999999,0.3747111472,229.0,48.0,44038.0,259.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44096,157,65,44253,2.2863915638,0.0163391489,0.37756401450000004,41.0,56.0,44079.0,315.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44102,175,24,44277,2.2873252295,0.0181546098,0.37932760509999996,18.0,35.0,44097.0,350.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44123,202,48,44325,2.2890369498,0.0206962552,0.38181738020000006,33.0,49.0,44130.0,399.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44191,273,139,44464,2.2934977968,0.0270763038,0.3886123913,86.0,123.0,44216.0,522.0,
2021-02-03,Région,RSS06,06 - Montréal,2209,46,46400,319,2255,46719,2.4080274498,0.0306553555,0.4022024135,2208.0,69.0,46424.0,591.0,
2021-02-04,Région,RSS06,06 - Montréal,3392,25,49792,344,3417,50136,2.5842827762000002,0.0333007415,0.4163630092,3398.0,51.0,49822.0,642.0,
2021-02-05,Région,RSS06,06 - Montréal,3481,35,53273,379,3516,53652,2.7645321168,0.0361017384,0.42886375479999994,3475.0,54.0,53297.0,696.0,
2021-02-06,Région,RSS06,06 - Montréal,1494,16,54767,395,1510,55162,2.8425969391000003,0.037969069700000004,0.43659243159999994,1505.0,36.0,54802.0,732.0,
2021-02-07,Région,RSS06,06 - Montréal,423,3,55190,398,426,55588,2.8657310991000005,0.038435902599999995,0.4379410598,446.0,9.0,55248.0,741.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56359,425,1196,56784,2.9269899398000003,0.040925677599999995,0.44343931299999995,1181.0,48.0,56429.0,789.0,
2021-02-09,Région,RSS06,06 - Montréal,536,22,56895,447,558,57342,2.9553630014,0.04403789650000001,0.44732958659999994,547.0,60.0,56976.0,849.0,
2021-02-10,Région,RSS06,06 - Montréal,1179,23,58074,470,1202,58544,3.0170886749,0.047616948099999994,0.4538133758,1190.0,69.0,58166.0,918.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,59900,501,1857,60401,3.1119594789,0.0518703138,0.4629944213,1829.0,82.0,59995.0,1000.0,
2021-02-12,Région,RSS06,06 - Montréal,1858,20,61758,521,1878,62279,3.2087494844999997,0.0535301639,0.472849781,1866.0,32.0,61861.0,1032.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61828,530,79,62358,3.2130547206,0.0545675702,0.4743540201,83.0,20.0,61944.0,1052.0,
2021-02-14,Région,RSS06,06 - Montréal,51,6,61879,536,57,62415,3.2161669394,0.055190013899999994,0.4751839451,60.0,12.0,62004.0,1064.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,62720,551,856,63271,3.2603085765,0.0563830311,0.4801634952,851.0,23.0,62855.0,1087.0,
2021-02-16,Région,RSS06,06 - Montréal,165,19,62885,570,184,63455,3.2700083251999996,0.0583541031,0.4827051406,187.0,38.0,63042.0,1125.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63314,577,436,63891,3.2937130586000003,0.060013953099999996,0.4856617485,457.0,32.0,63499.0,1157.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65766,596,2471,66362,3.4208471977999997,0.0623999876,0.4990961598,2451.0,46.0,65950.0,1203.0,
2021-02-19,Région,RSS06,06 - Montréal,3937,10,69703,606,3947,70309,3.6236082545999997,0.0645785407,0.5175101212,3909.0,42.0,69859.0,1245.0,
2021-02-20,Région,RSS06,06 - Montréal,2581,5,72284,611,2586,72895,3.757537405,0.06525285480000001,0.5271061293,2582.0,13.0,72441.0,1258.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,7,74250,618,1973,74868,3.8593588311,0.0661346501,0.5334343075,1963.0,17.0,74404.0,1275.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,24,76456,642,2230,77098,3.9739922246,0.0687281658,0.5440677219,2210.0,50.0,76614.0,1325.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,25,78065,667,1634,78732,4.0576590409,0.0714772925,0.5528856752,1613.0,53.0,78227.0,1378.0,
2021-02-24,Région,RSS06,06 - Montréal,1922,13,79987,680,1935,80667,4.1577687466,0.0730334019,0.5616517583,1930.0,30.0,80157.0,1408.0,
2021-02-25,Région,RSS06,06 - Montréal,3683,17,83670,697,3700,84367,4.3488589827999995,0.07495260349999999,0.5742562445,3684.0,37.0,83841.0,1445.0,
2021-02-26,Région,RSS06,06 - Montréal,4683,19,88353,716,4702,89069,4.5920270141,0.07619749099999999,0.5899210793,4688.0,24.0,88529.0,1469.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,91859,733,3523,92592,4.7740918156,0.078012952,0.5972347936,3510.0,35.0,92039.0,1504.0,
2021-02-28,Région,RSS06,06 - Montréal,2300,4,94159,737,2304,94896,4.893652889,0.0791540989,0.6023699546,2305.0,22.0,94344.0,1526.0,
2021-03-01,Région,RSS06,06 - Montréal,11048,14,105207,751,11062,105958,5.4658861913,0.0803989865,0.6125884065,11032.0,24.0,105376.0,1550.0,
2021-03-02,Région,RSS06,06 - Montréal,10988,27,116195,778,11015,116973,6.035422237300001,0.08278502089999999,0.6256597256,10980.0,46.0,116356.0,1596.0,
2021-03-03,Région,RSS06,06 - Montréal,11124,18,127319,796,11142,128115,6.6131019226,0.0845486116,0.6356188258,11137.0,34.0,127493.0,1630.0,
2021-03-04,Région,RSS06,06 - Montréal,11512,17,138831,813,11529,139644,7.2095586614,0.08631220220000001,0.6506093465,11499.0,34.0,138992.0,1664.0,
2021-03-05,Région,RSS06,06 - Montréal,10740,17,149571,830,10757,150401,7.7663864805,0.0882832742,0.6630582218,10735.0,38.0,149727.0,1702.0,
2021-03-06,Région,RSS06,06 - Montréal,9143,11,158714,841,9154,159555,8.2403774084,0.08958003199999999,0.6726542298999999,9138.0,25.0,158865.0,1727.0,
2021-03-07,Région,RSS06,06 - Montréal,8821,4,167535,845,8825,168380,8.6976142249,0.09056556800000001,0.6810053504000001,8815.0,19.0,167680.0,1746.0,
2021-03-08,Région,RSS06,06 - Montréal,9784,316,177319,1161,10100,178480,9.2060989115,0.1077346418,0.7053843979000001,9803.0,331.0,177483.0,2077.0,
2021-03-09,Région,RSS06,06 - Montréal,10279,468,187598,1629,10747,189227,9.7398444409,0.13268426279999998,0.7364028456,10290.0,481.0,187773.0,2558.0,
2021-03-10,Région,RSS06,06 - Montréal,8713,417,196311,2046,9131,198358,10.193190984,0.15555907119999998,0.7657614432,8740.0,441.0,196513.0,2999.0,
2021-03-11,Région,RSS06,06 - Montréal,9712,193,206023,2239,9905,208263,10.698096619,0.1666593184,0.7877544563,9734.0,214.0,206247.0,3213.0,
2021-03-12,Région,RSS06,06 - Montréal,10819,148,216842,2387,10968,219231,11.259748377000001,0.17506230920000002,0.8089175444,10828.0,162.0,217075.0,3375.0,
2021-03-13,Région,RSS06,06 - Montréal,9700,12,226542,2399,9712,228943,11.762475459000001,0.17615158579999998,0.8206402353,9692.0,21.0,226767.0,3396.0,
2021-03-14,Région,RSS06,06 - Montréal,9640,5,236182,2404,9645,238588,12.262920247,0.1766702889,0.8309105574,9648.0,10.0,236415.0,3406.0,
2021-03-15,Région,RSS06,06 - Montréal,9902,15,246084,2419,9917,248505,12.778199944,0.1785376202,0.8442930984,9934.0,36.0,246349.0,3442.0,
2021-03-16,Région,RSS06,06 - Montréal,9768,19,255852,2438,9787,258292,13.285491614000001,0.1809236547,0.8573644175,9780.0,46.0,256129.0,3488.0,
2021-03-17,Région,RSS06,06 - Montréal,7388,18,263240,2456,7406,265698,13.67000625,0.18268724530000002,0.8731848631999999,7413.0,34.0,263542.0,3522.0,
2021-03-18,Région,RSS06,06 - Montréal,6876,35,270116,2491,6911,272609,14.027755805,0.18507327980000002,0.8895240121,6897.0,46.0,270439.0,3568.0,
2021-03-19,Région,RSS06,06 - Montréal,6589,11,276705,2502,6600,279209,14.37072232,0.1861625564,0.9013504435999999,6612.0,21.0,277051.0,3589.0,
2021-03-20,Région,RSS06,06 - Montréal,4555,1,281260,2503,4556,283765,14.607614043,0.18662938920000002,0.9074192703,4567.0,9.0,281618.0,3598.0,
2021-03-21,Région,RSS06,06 - Montréal,4124,11,285384,2514,4135,287900,14.82189031,0.1880298877,0.9138511893000001,4131.0,27.0,285749.0,3625.0,
2021-03-22,Région,RSS06,06 - Montréal,11621,29,297005,2543,11650,299550,15.425505152000001,0.18989721899999998,0.9345993148,11637.0,36.0,297386.0,3661.0,
2021-03-23,Région,RSS06,06 - Montréal,14441,22,311446,2565,14463,314013,16.174201262,0.1916089393,0.9569554201,14434.0,33.0,311820.0,3694.0,
2021-03-24,Région,RSS06,06 - Montréal,15070,24,326516,2589,15094,329107,16.956664946,0.1934762706,0.9848616489,15085.0,36.0,326905.0,3730.0,
2021-03-25,Région,RSS06,06 - Montréal,14208,35,340724,2624,14243,343350,17.694260809,0.1956548238,1.0074252354000002,14220.0,42.0,341125.0,3772.0,
2021-03-26,Région,RSS06,06 - Montréal,13112,20,353836,2644,13132,356482,18.375525511,0.1974184145,1.0301963031999999,13134.0,34.0,354259.0,3806.0,
2021-03-27,Région,RSS06,06 - Montréal,10057,21,363893,2665,10078,366560,18.898015182,0.1989745239,1.0494401895999999,10073.0,30.0,364332.0,3836.0,
2021-03-28,Région,RSS06,06 - Montréal,8986,10,372879,2675,8996,375556,19.364640526,0.20016754109999998,1.0651050244,8996.0,23.0,373328.0,3859.0,
2021-03-29,Région,RSS06,06 - Montréal,11132,23,384011,2698,11155,386711,19.943098266,0.2024498349,1.0845563920999999,11152.0,44.0,384480.0,3903.0,
2021-03-30,Région,RSS06,06 - Montréal,11403,37,395414,2735,11440,398151,20.535975953,0.20608075690000002,1.1138631194,11430.0,70.0,395910.0,3973.0,
2021-03-31,Région,RSS06,06 - Montréal,10943,43,406357,2778,10986,409137,21.105252647,0.21038599289999999,1.1452446593,10975.0,83.0,406885.0,4056.0,
2021-04-01,Région,RSS06,06 - Montréal,9261,19,415618,2797,9280,418417,21.586816641,0.2120977133,1.1693124848999998,9284.0,33.0,416169.0,4089.0,
2021-04-02,Région,RSS06,06 - Montréal,7239,33,422857,2830,7272,425689,21.96339512,0.2150543212,1.1895419073,7260.0,57.0,423429.0,4146.0,
2021-04-03,Région,RSS06,06 - Montréal,5430,16,428287,2846,5446,431135,22.246295811,0.21629920870000002,1.2039099843,5454.0,24.0,428883.0,4170.0,
2021-04-04,Région,RSS06,06 - Montréal,3504,11,431791,2857,3515,434650,22.428308742,0.2176478369,1.212624197,3509.0,26.0,432392.0,4196.0,
2021-04-05,Région,RSS06,06 - Montréal,3935,23,435726,2880,3958,438608,22.635115684000002,0.22122688850000002,1.2228426488,3987.0,69.0,436379.0,4265.0,
2021-04-06,Région,RSS06,06 - Montréal,4234,68,439960,2948,4302,442910,22.856342572,0.22750319649999998,1.2394411492,4265.0,121.0,440644.0,4386.0,
2021-04-07,Région,RSS06,06 - Montréal,6180,77,446140,3025,6257,449167,23.178560962,0.23305332010000002,1.2586850357,6212.0,107.0,446856.0,4493.0,
2021-04-08,Région,RSS06,06 - Montréal,10871,58,457011,3083,10929,460096,23.743584290999998,0.2374104265,1.2846201926,10893.0,84.0,457749.0,4577.0,
2021-04-09,Région,RSS06,06 - Montréal,11790,89,468801,3172,11879,471975,24.35674327,0.24327177190000002,1.3174022309,11821.0,113.0,469570.0,4690.0,
2021-04-10,Région,RSS06,06 - Montréal,7056,24,475857,3196,7080,479055,24.724296314,0.2451391032,1.3343119533,7086.0,36.0,476656.0,4726.0,
2021-04-11,Région,RSS06,06 - Montréal,6288,14,482145,3210,6302,485357,25.051079291999997,0.2466433423,1.3470720505000002,6300.0,29.0,482956.0,4755.0,
2021-04-12,Région,RSS06,06 - Montréal,10387,164,492532,3374,10551,495908,25.592190406,0.2572248863,1.3811508466999998,10432.0,204.0,493388.0,4959.0,
2021-04-13,Région,RSS06,06 - Montréal,11629,427,504161,3801,12056,507964,26.196946395,0.2809814901,1.4271079447,11659.0,458.0,505047.0,5417.0,
2021-04-14,Région,RSS06,06 - Montréal,11327,446,515488,4247,11773,519737,26.785726327,0.3062942032,1.4750361147,11351.0,488.0,516398.0,5905.0,
2021-04-15,Région,RSS06,06 - Montréal,11116,356,526604,4603,11473,531210,27.363976586,0.3263161444,1.5238979503,11148.0,386.0,527546.0,6291.0,
2021-04-16,Région,RSS06,06 - Montréal,11530,230,538134,4833,11760,542970,27.963649284000002,0.33990616659999995,1.5687657718,11561.0,262.0,539107.0,6553.0,
2021-04-17,Région,RSS06,06 - Montréal,8479,162,546613,4995,8641,551611,28.404754433,0.3490353418,1.6021183836000001,8504.0,176.0,547611.0,6729.0,
2021-04-18,Région,RSS06,06 - Montréal,6423,130,553036,5125,6553,558164,28.739110476,0.3564527967,1.6264974311000002,6446.0,143.0,554057.0,6872.0,
2021-04-19,Région,RSS06,06 - Montréal,8826,596,561862,5721,9422,567586,29.198059013,0.38907922409999995,1.6794570216,8848.0,629.0,562905.0,7501.0,
2021-04-20,Région,RSS06,06 - Montréal,9475,1431,571337,7152,10907,578493,29.691449438000003,0.46491362299999994,1.7725642349000001,9512.0,1462.0,572417.0,8963.0,
2021-04-21,Région,RSS06,06 - Montréal,15213,1544,586550,8696,16757,595250,30.482782946,0.5467131078999999,1.8843447612,15256.0,1577.0,587673.0,10540.0,
2021-04-22,Région,RSS06,06 - Montréal,13023,1058,599573,9754,14083,609333,31.159846153,0.6036148422,1.9695158166,13053.0,1097.0,600726.0,11637.0,
2021-04-23,Région,RSS06,06 - Montréal,11620,755,611193,10509,12375,621708,31.763979698000004,0.6438662057,2.0358579480000003,11647.0,776.0,612373.0,12413.0,
2021-04-24,Région,RSS06,06 - Montréal,6999,301,618192,10810,7300,629008,32.128576134,0.6603090952,2.0671357472,7029.0,317.0,619402.0,12730.0,
2021-04-25,Région,RSS06,06 - Montréal,5075,71,623267,10881,5146,634154,32.393062864,0.6649774234,2.0822818788,5099.0,90.0,624501.0,12820.0,
2021-04-26,Région,RSS06,06 - Montréal,7065,1105,630332,11986,8171,642325,32.761134610999996,0.7234871375,2.1528255057,7096.0,1128.0,631597.0,13948.0,
2021-04-27,Région,RSS06,06 - Montréal,6179,2108,636511,14094,8289,650614,33.083093649,0.8338671653,2.2631017929,6207.0,2128.0,637804.0,16076.0,
2021-04-28,Région,RSS06,06 - Montréal,7151,2552,643662,16646,9705,660319,33.456093076,0.9670701313,2.39319254,7191.0,2568.0,644995.0,18644.0,
2021-04-29,Région,RSS06,06 - Montréal,7437,2878,651099,19524,10315,670634,33.843304969,1.1171828195,2.5337610905,7465.0,2894.0,652460.0,21538.0,
2021-04-30,Région,RSS06,06 - Montréal,7491,3182,658590,22706,10678,681312,34.233265988,1.2842571004,2.6941441008999996,7518.0,3221.0,659978.0,24759.0,
2021-05-01,Région,RSS06,06 - Montréal,6386,1582,664976,24288,7970,689282,34.565599089,1.3670421213,2.7808193952999996,6407.0,1596.0,666385.0,26355.0,
2021-05-02,Région,RSS06,06 - Montréal,6581,1444,671557,25732,8026,697308,34.907683809,1.4429283903999999,2.8626707506,6595.0,1463.0,672980.0,27818.0,
2021-05-03,Région,RSS06,06 - Montréal,8170,2402,679727,28134,10573,707881,35.333383475,1.5689213828,2.9949400509,8207.0,2429.0,681187.0,30247.0,
2021-05-04,Région,RSS06,06 - Montréal,12162,2085,691889,30219,14248,722129,35.965993822,1.6775896903,3.1184951385,12196.0,2095.0,693383.0,32342.0,
2021-05-05,Région,RSS06,06 - Montréal,13623,2148,705512,32367,15774,737903,36.67459418,1.7899926603999998,3.2513350122,13661.0,2167.0,707044.0,34509.0,
2021-05-06,Région,RSS06,06 - Montréal,17014,1987,722526,34354,19002,756905,37.55887929,1.8944076021,3.3823075547,17048.0,2013.0,724092.0,36522.0,
2021-05-07,Région,RSS06,06 - Montréal,14769,2140,737295,36494,16910,773815,38.327182379,2.0063956097,3.5150955581,14812.0,2159.0,738904.0,38681.0,
2021-05-08,Région,RSS06,06 - Montréal,14929,693,752224,37187,15622,789437,39.10248796,2.0433791435,3.5848611301999997,14947.0,713.0,753851.0,39394.0,
2021-05-09,Région,RSS06,06 - Montréal,13806,497,766030,37684,14303,803740,39.819750659,2.0704554473,3.6397917926,13828.0,522.0,767679.0,39916.0,
2021-05-10,Région,RSS06,06 - Montréal,16607,1511,782637,39195,18119,821859,40.683028293,2.1499726384,3.7501718204000003,16643.0,1533.0,784322.0,41449.0,
2021-05-11,Région,RSS06,06 - Montréal,16627,1782,799264,40977,18409,840268,41.547291462,2.2444284799000003,3.8736231674,16662.0,1821.0,800984.0,43270.0,
2021-05-12,Région,RSS06,06 - Montréal,19235,2244,818499,43221,21479,861747,42.546573058,2.3621740923,4.0235283744,19265.0,2270.0,820249.0,45540.0,
2021-05-13,Région,RSS06,06 - Montréal,20315,2677,838814,45898,22992,884739,43.602497037,2.50227581,4.1967233523,20357.0,2701.0,840606.0,48241.0,
2021-05-14,Région,RSS06,06 - Montréal,20056,2670,858870,48568,22732,907471,44.644675383,2.642429398,4.3789437648,20092.0,2702.0,860698.0,50943.0,
2021-05-15,Région,RSS06,06 - Montréal,18557,880,877427,49448,19437,926908,45.608373943000004,2.6882827555,4.4668639468,18579.0,884.0,879277.0,51827.0,
2021-05-16,Région,RSS06,06 - Montréal,17223,372,894650,49820,17596,944504,46.503033117,2.7084084372,4.521379646600001,17248.0,388.0,896525.0,52215.0,
2021-05-17,Région,RSS06,06 - Montréal,17940,2601,912590,52421,20542,965046,47.435038916,2.8442049189,4.6900100369,17968.0,2618.0,914493.0,54833.0,
2021-05-18,Région,RSS06,06 - Montréal,16701,2420,929291,54841,19122,984168,48.30350358,2.9705610034,4.8512748426,16743.0,2436.0,931236.0,57269.0,
2021-05-19,Région,RSS06,06 - Montréal,17497,2825,946788,57666,20322,1004490,49.212634571,3.1192731931999997,5.0310573504,17527.0,2867.0,948763.0,60136.0,
2021-05-20,Région,RSS06,06 - Montréal,18382,2534,965170,60200,20919,1025409,50.168033881999996,3.2521649372000003,5.2013475908,18419.0,2562.0,967182.0,62698.0,
2021-05-21,Région,RSS06,06 - Montréal,16540,2853,981710,63053,19393,1044802,51.027576851999996,3.4010846082999997,5.3846572799,16571.0,2871.0,983753.0,65569.0,
2021-05-22,Région,RSS06,06 - Montréal,17407,781,999117,63834,18189,1062991,51.931157719,3.4432551734,5.465782450700001,17420.0,813.0,1001173.0,66382.0,
2021-05-23,Région,RSS06,06 - Montréal,16024,706,1015141,64540,16731,1079722,52.763416905,3.4809130213,5.5325914149,16045.0,726.0,1017218.0,67108.0,
2021-05-24,Région,RSS06,06 - Montréal,14078,1901,1029219,66441,15980,1095702,53.494321497,3.5814895598,5.660140516699999,14091.0,1939.0,1031309.0,69047.0,
2021-05-25,Région,RSS06,06 - Montréal,15136,2836,1044355,69277,17974,1113676,54.280779196000005,3.7303054901999997,5.828148463200001,15162.0,2869.0,1046471.0,71916.0,
2021-05-26,Région,RSS06,06 - Montréal,16633,4055,1060988,73332,20692,1134368,55.145353586999995,3.9417807597000003,6.064780835,16668.0,4077.0,1063139.0,75993.0,
2021-05-27,Région,RSS06,06 - Montréal,17439,4196,1078427,77528,21637,1156005,56.052617246000004,4.1603622623000005,6.3139658227,17491.0,4214.0,1080630.0,80207.0,
2021-05-28,Région,RSS06,06 - Montréal,17396,3845,1095823,81373,21242,1177247,56.955938761999995,4.360944765899999,6.5549034304,17415.0,3867.0,1098045.0,84074.0,
2021-05-29,Région,RSS06,06 - Montréal,17640,5157,1113463,86530,22799,1200046,57.871761023000005,4.6282843634,6.8633243165,17656.0,5154.0,1115701.0,89228.0,
2021-05-30,Région,RSS06,06 - Montréal,15758,3077,1129221,89607,18837,1218883,58.690222705,4.7886155035,7.0604315091,15779.0,3091.0,1131480.0,92319.0,
2021-05-31,Région,RSS06,06 - Montréal,16737,4162,1145958,93769,20903,1239786,59.559050461999995,5.0052259341,7.3163596376,16750.0,4176.0,1148230.0,96495.0,
2021-06-01,Région,RSS06,06 - Montréal,15427,3589,1161385,97358,19024,1258810,60.359720626000005,5.1931520812,7.5368084715,15436.0,3623.0,1163666.0,100118.0,
