date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,0,27685,28,0,0,1905,27713,1.3482948437,0.0055597703,0.2497853171,1986.0,13.0,26676.0,110.0,
2021-01-15,Région,RSS06,06 - Montréal,1775,1,0,0,29460,29,0,0,1776,29489,1.4426593089,0.0063179208,0.2571141052,1867.0,15.0,28543.0,125.0,
2021-01-16,Région,RSS06,06 - Montréal,1127,3,0,0,30587,32,0,0,1130,30619,1.5008347237,0.0068233545,0.2631287658,1151.0,10.0,29694.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,0,31531,33,0,0,945,31564,1.5484971183,0.0073793315,0.2690423397,943.0,11.0,30637.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,7,0,0,32613,40,0,0,1089,32653,1.6041959081,0.009097806,0.2793531864,1102.0,34.0,31739.0,180.0,
2021-01-19,Région,RSS06,06 - Montréal,1321,1,0,0,33934,41,0,0,1322,33975,1.6737435804,0.0105130202,0.2871874082,1376.0,28.0,33115.0,208.0,
2021-01-20,Région,RSS06,06 - Montréal,1581,1,0,0,35515,42,0,0,1582,35557,1.7590102396,0.0114228008,0.2938591326,1687.0,18.0,34802.0,226.0,
2021-01-21,Région,RSS06,06 - Montréal,1953,5,0,0,37468,47,0,0,1958,37515,1.8625735975,0.0127874717,0.3029063952,2049.0,27.0,36851.0,253.0,
2021-01-22,Région,RSS06,06 - Montréal,2198,4,0,0,39666,51,0,0,2202,39717,1.9781662766,0.0135961656,0.3109427905,2287.0,16.0,39138.0,269.0,
2021-01-23,Région,RSS06,06 - Montréal,1255,4,0,0,40921,55,0,0,1259,40976,2.0446308035,0.014202686,0.314733543,1315.0,12.0,40453.0,281.0,
2021-01-24,Région,RSS06,06 - Montréal,393,2,0,0,41314,57,0,0,395,41371,2.0664655378,0.0151124666,0.316805821,432.0,18.0,40885.0,299.0,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,0,41937,61,0,0,627,41998,2.1026040448,0.0169825711,0.3200911398,715.0,37.0,41600.0,336.0,
2021-01-26,Région,RSS06,06 - Montréal,775,27,0,0,42712,88,0,0,802,42800,2.1462735134,0.0218852777,0.3272177545,864.0,97.0,42464.0,433.0,
2021-01-27,Région,RSS06,06 - Montréal,703,11,0,0,43415,99,0,0,714,43514,2.185798426,0.0260803771,0.3329291549,782.0,83.0,43246.0,516.0,
2021-01-28,Région,RSS06,06 - Montréal,860,33,0,0,44275,132,0,0,893,44407,2.2328543002,0.0310841704,0.3410666369,931.0,99.0,44177.0,615.0,
2021-01-29,Région,RSS06,06 - Montréal,209,19,0,0,44484,151,0,0,228,44635,2.2456417719,0.0347232928,0.3460704302,253.0,72.0,44430.0,687.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44515,185,0,0,65,44700,2.2485732871,0.0386656753,0.349911726,58.0,78.0,44488.0,765.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44524,201,0,0,25,44725,2.2512520855,0.0415466472,0.3525905244,53.0,57.0,44541.0,822.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44545,229,0,0,49,44774,2.2552450115,0.0453879431,0.3562296468,79.0,76.0,44620.0,898.0,
2021-02-02,Région,RSS06,06 - Montréal,75,63,0,0,44620,292,0,0,138,44912,2.2623210828,0.0533232516,0.3644176722,140.0,157.0,44760.0,1055.0,
2021-02-03,Région,RSS06,06 - Montréal,2222,49,0,0,46842,341,0,0,2271,47183,2.3722529049,0.058478675,0.3789236184,2175.0,102.0,46935.0,1157.0,
2021-02-04,Région,RSS06,06 - Montréal,3410,22,0,0,50252,363,0,0,3432,50615,2.543291657,0.0635330116,0.3947436921,3384.0,100.0,50319.0,1257.0,
2021-02-05,Région,RSS06,06 - Montréal,3469,36,0,0,53721,399,0,0,3505,54120,2.7155434499,0.068132458,0.4080365974,3408.0,91.0,53727.0,1348.0,
2021-02-06,Région,RSS06,06 - Montréal,1491,14,0,0,55212,413,0,0,1505,55625,2.7917123031,0.0706596263,0.4160224493,1507.0,50.0,55234.0,1398.0,
2021-02-07,Région,RSS06,06 - Montréal,450,3,0,0,55662,416,0,0,453,56078,2.8178432236,0.0719737538,0.4179936406,517.0,26.0,55751.0,1424.0,
2021-02-08,Région,RSS06,06 - Montréal,1157,28,0,0,56819,444,0,0,1185,57263,2.8764735287,0.0766237436,0.4252718854,1160.0,92.0,56911.0,1516.0,
2021-02-09,Région,RSS06,06 - Montréal,537,19,0,0,57356,463,0,0,556,57819,2.9058392246,0.0820318838,0.4311854593,581.0,107.0,57492.0,1623.0,
2021-02-10,Région,RSS06,06 - Montréal,1159,27,0,0,58515,490,0,0,1186,59005,2.9646717031,0.0886530648,0.4398283749,1164.0,131.0,58656.0,1754.0,
2021-02-11,Région,RSS06,06 - Montréal,1814,28,0,0,60329,518,0,0,1842,60847,3.053476398,0.0957796794,0.4508973722,1757.0,141.0,60413.0,1895.0,
2021-02-12,Région,RSS06,06 - Montréal,1851,23,0,0,62180,541,0,0,1874,62721,3.1457180418,0.0996209753,0.4618652827,1825.0,76.0,62238.0,1971.0,
2021-02-13,Région,RSS06,06 - Montréal,73,8,0,0,62253,549,0,0,81,62802,3.1514294422,0.10164271,0.4641902776,113.0,40.0,62351.0,2011.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62305,555,0,0,58,62860,3.1563826921,0.1034622711,0.465908752,98.0,36.0,62449.0,2047.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63146,570,0,0,856,63716,3.200355421,0.1077584573,0.4730353667,870.0,85.0,63319.0,2132.0,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63315,597,0,0,196,63912,3.2130923493,0.1121557302,0.4776853564,252.0,87.0,63571.0,2219.0,
2021-02-17,Région,RSS06,06 - Montréal,411,12,0,0,63726,609,0,0,423,64335,3.2378080555,0.1163002862,0.4824364329,489.0,82.0,64060.0,2301.0,
2021-02-18,Région,RSS06,06 - Montréal,2437,23,0,0,66163,632,0,0,2460,66795,3.3587077881,0.1211524494,0.4965885755,2392.0,96.0,66452.0,2397.0,
2021-02-19,Région,RSS06,06 - Montréal,3922,10,0,0,70085,642,0,0,3932,70727,3.552339425,0.1259540692,0.5156434246,3831.0,95.0,70283.0,2492.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,0,72644,647,0,0,2564,73291,3.6784451243,0.1283801508,0.525903728,2495.0,48.0,72778.0,2540.0,
2021-02-21,Région,RSS06,06 - Montréal,1950,8,0,0,74594,655,0,0,1958,75249,3.7732139364,0.1308062324,0.5326765391,1875.0,48.0,74653.0,2588.0,
2021-02-22,Région,RSS06,06 - Montréal,2190,25,0,0,76784,680,0,0,2215,77464,3.8818316309,0.1363154593,0.5444531435,2149.0,109.0,76802.0,2697.0,
2021-02-23,Région,RSS06,06 - Montréal,1608,24,0,0,78392,704,0,0,1632,79096,3.9602749357,0.1411676225,0.5543091,1552.0,96.0,78354.0,2793.0,
2021-02-24,Région,RSS06,06 - Montréal,1913,16,0,0,80305,720,0,0,1929,81025,4.0573687427,0.1451605485,0.5643166865,1921.0,79.0,80275.0,2872.0,
2021-02-25,Région,RSS06,06 - Montréal,3657,17,0,0,83962,737,0,0,3674,84699,4.2384656247,0.1498610816,0.5779128521,3583.0,93.0,83858.0,2965.0,
2021-02-26,Région,RSS06,06 - Montréal,4648,18,0,0,88610,755,0,0,4666,89365,4.4678314217,0.1528431402,0.5929747753,4538.0,59.0,88396.0,3024.0,
2021-02-27,Région,RSS06,06 - Montréal,3500,18,0,0,92110,773,0,0,3518,92883,4.6408919085,0.1556230253,0.6004551936,3424.0,55.0,91820.0,3079.0,
2021-02-28,Région,RSS06,06 - Montréal,2290,5,0,0,94400,778,0,0,2295,95178,4.7558275238,0.1575436733,0.6058127904,2274.0,38.0,94094.0,3117.0,
2021-03-01,Région,RSS06,06 - Montréal,11006,18,0,0,105406,796,0,0,11024,106202,5.2961866546,0.1605762752,0.6169828744,10691.0,60.0,104785.0,3177.0,
2021-03-02,Région,RSS06,06 - Montréal,10911,25,0,0,116317,821,0,0,10936,117138,5.8352316579,0.1656306119,0.6313371905,10665.0,100.0,115450.0,3277.0,
2021-03-03,Région,RSS06,06 - Montréal,11004,19,0,0,127321,840,0,0,11023,128161,6.3822119698,0.1697246246,0.6424567311,10822.0,81.0,126272.0,3358.0,
2021-03-04,Région,RSS06,06 - Montréal,11395,16,0,0,138716,856,0,0,11411,139572,6.9486009343,0.1730604868,0.6575186543,11206.0,66.0,137478.0,3424.0,
2021-03-05,Région,RSS06,06 - Montréal,10676,19,0,0,149392,875,0,0,10695,150267,7.4858263765,0.1771544994,0.6706093862,10629.0,81.0,148107.0,3505.0,
2021-03-06,Région,RSS06,06 - Montréal,9050,10,0,0,158442,885,0,0,9060,159327,7.9396552639,0.1794794943,0.6808191462,8979.0,46.0,157086.0,3551.0,
2021-03-07,Région,RSS06,06 - Montréal,8733,4,0,0,167175,889,0,0,8737,168064,8.3759456032,0.1818044892,0.6898158655,8632.0,46.0,165718.0,3597.0,
2021-03-08,Région,RSS06,06 - Montréal,9703,338,0,0,176878,1227,0,0,10041,178105,8.8648010436,0.2015669454,0.7156435257,9672.0,391.0,175390.0,3988.0,
2021-03-09,Région,RSS06,06 - Montréal,10182,480,0,0,187060,1707,0,0,10662,188767,9.3789787106,0.2266364552,0.7467782395,10173.0,496.0,185563.0,4484.0,
2021-03-10,Région,RSS06,06 - Montréal,8642,434,0,0,195702,2141,0,0,9076,197843,9.8159766571,0.2512005313,0.7771042593,8646.0,486.0,194209.0,4970.0,
2021-03-11,Région,RSS06,06 - Montréal,9638,198,0,0,205340,2339,0,0,9836,207679,10.302507103,0.2646956102,0.7998993176,9626.0,267.0,203835.0,5237.0,
2021-03-12,Région,RSS06,06 - Montréal,10746,160,1,0,216086,2499,1,0,10907,218586,10.846606443,0.2767249314,0.8233008963,10765.0,238.0,214600.0,5475.0,
2021-03-13,Région,RSS06,06 - Montréal,9612,10,0,0,225698,2509,1,0,9622,228208,11.328537442,0.2790499262,0.8358861945,9535.0,46.0,224135.0,5521.0,
2021-03-14,Région,RSS06,06 - Montréal,9556,7,0,0,235254,2516,1,0,9563,237771,11.807840186,0.2809705742,0.8464497581,9483.0,38.0,233618.0,5559.0,
2021-03-15,Région,RSS06,06 - Montréal,9808,16,0,0,245062,2532,1,0,9824,247595,12.303064091,0.2859743674,0.8611578778,9798.0,99.0,243416.0,5658.0,
2021-03-16,Région,RSS06,06 - Montréal,9635,17,0,0,254697,2549,1,0,9652,257247,12.787977148,0.2915341377,0.8763714311,9594.0,110.0,253010.0,5768.0,
2021-03-17,Région,RSS06,06 - Montréal,7316,17,0,0,262013,2566,1,0,7333,264580,13.15704481,0.2960324974,0.8927474818,7302.0,89.0,260312.0,5857.0,
2021-03-18,Région,RSS06,06 - Montréal,6833,31,0,0,268846,2597,1,0,6864,271444,13.505591865,0.3012384641,0.9105387468,6896.0,103.0,267208.0,5960.0,
2021-03-19,Région,RSS06,06 - Montréal,6553,10,0,0,275399,2607,1,0,6563,278007,13.840795472,0.30507976,0.9239832823,6632.0,76.0,273840.0,6036.0,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279917,2610,1,0,4521,282528,14.07258735,0.3074552982,0.9310593536,4586.0,47.0,278426.0,6083.0,
2021-03-21,Région,RSS06,06 - Montréal,4082,9,0,0,283999,2619,1,0,4091,286619,14.282291778,0.3100835532,0.9379332514,4149.0,52.0,282575.0,6135.0,
2021-03-22,Région,RSS06,06 - Montréal,11465,24,0,0,295464,2643,1,0,11489,298108,14.86020463,0.3145819129,0.9598690725,11434.0,89.0,294009.0,6224.0,
2021-03-23,Région,RSS06,06 - Montréal,14268,22,1,0,309732,2665,2,0,14291,312399,15.5831264,0.3194846194,0.9836244547,14303.0,97.0,308312.0,6321.0,
2021-03-24,Région,RSS06,06 - Montréal,14873,24,0,0,324605,2689,2,0,14897,327296,16.334655716,0.3243873259,1.0125858037,14869.0,97.0,323181.0,6418.0,
2021-03-25,Région,RSS06,06 - Montréal,13984,35,0,0,338589,2724,2,0,14019,341315,17.045093275,0.3299976396,1.0370993364,14056.0,111.0,337237.0,6529.0,
2021-03-26,Région,RSS06,06 - Montréal,12901,17,0,0,351490,2741,2,0,12918,354233,17.702308669,0.3350519763,1.0616634125,13003.0,100.0,350240.0,6629.0,
2021-03-27,Région,RSS06,06 - Montréal,9982,20,0,0,361472,2761,2,0,10002,364235,18.210724393,0.3392470757,1.0821840193,10059.0,83.0,360299.0,6712.0,
2021-03-28,Région,RSS06,06 - Montréal,8866,8,0,0,370338,2769,2,0,8874,373109,18.661217418,0.3419258741,1.0983073532,8913.0,53.0,369212.0,6765.0,
2021-03-29,Région,RSS06,06 - Montréal,10934,22,0,0,381272,2791,2,0,10956,384065,19.220227051,0.3474856444,1.1186763299,11060.0,110.0,380272.0,6875.0,
2021-03-30,Région,RSS06,06 - Montréal,11256,48,0,0,392528,2839,2,0,11304,395369,19.796471972,0.3562296468,1.1508724543,11401.0,173.0,391673.0,7048.0,
2021-03-31,Région,RSS06,06 - Montréal,10752,44,0,0,403280,2883,2,0,10796,406165,20.345777279,0.3654285395,1.1841805328,10868.0,182.0,402541.0,7230.0,
2021-04-01,Région,RSS06,06 - Montréal,9152,18,0,0,412432,2901,2,0,9170,415335,20.818762102,0.372251894,1.2112717772,9358.0,135.0,411899.0,7365.0,
2021-04-02,Région,RSS06,06 - Montréal,7125,24,0,0,419557,2925,2,0,7149,422484,21.188234111,0.3785192714,1.2331065116,7310.0,124.0,419209.0,7489.0,
2021-04-03,Région,RSS06,06 - Montréal,5331,17,0,0,424888,2942,2,0,5348,427832,21.466172083,0.381905677,1.2486233251,5499.0,67.0,424708.0,7556.0,
2021-04-04,Région,RSS06,06 - Montréal,3424,12,0,0,428312,2954,2,0,3436,431268,21.643174952,0.3850393657,1.2579738479,3502.0,62.0,428210.0,7618.0,
2021-04-05,Région,RSS06,06 - Montréal,3878,20,0,0,432190,2974,2,0,3898,435166,21.850908188,0.3923681538,1.2706602328,4110.0,145.0,432320.0,7763.0,
2021-04-06,Région,RSS06,06 - Montréal,4158,67,0,0,436348,3041,2,0,4225,439391,22.073602261,0.4030328042,1.2897656254,4406.0,211.0,436726.0,7974.0,
2021-04-07,Région,RSS06,06 - Montréal,6096,78,0,0,442444,3119,2,0,6174,445565,22.395260245,0.4128887606,1.3118025331,6364.0,195.0,443090.0,8169.0,
2021-04-08,Région,RSS06,06 - Montréal,10710,64,0,0,453154,3183,2,0,10774,456339,22.951843797,0.4227447171,1.3407133387,11012.0,195.0,454102.0,8364.0,
2021-04-09,Région,RSS06,06 - Montréal,11609,98,0,0,464763,3281,2,0,11707,468046,23.553764748,0.4332071939,1.3754366315,11909.0,207.0,466011.0,8571.0,
2021-04-10,Région,RSS06,06 - Montréal,6985,29,0,0,471748,3310,2,0,7014,475060,23.918839484,0.438868051,1.3950474577,7223.0,112.0,473234.0,8683.0,
2021-04-11,Région,RSS06,06 - Montréal,6201,17,0,0,477949,3327,2,0,6218,481278,24.239941491,0.4434674973,1.4094523171,6353.0,91.0,479587.0,8774.0,
2021-04-12,Région,RSS06,06 - Montréal,10274,161,0,0,488223,3488,2,0,10435,491713,24.770394122,0.4599446348,1.4474103853,10495.0,326.0,490082.0,9100.0,
2021-04-13,Région,RSS06,06 - Montréal,11486,445,0,0,499709,3933,2,0,11931,503644,25.360740642,0.4870864226,1.4950727799,11680.0,537.0,501762.0,9637.0,
2021-04-14,Région,RSS06,06 - Montréal,11192,462,0,0,510901,4395,2,0,11654,515298,25.93738991,0.5160477716,1.5447063658,11409.0,573.0,513171.0,10210.0,
2021-04-15,Région,RSS06,06 - Montréal,10954,357,1,0,521855,4752,3,0,11312,526610,26.504486482,0.542178692,1.5977769006,11220.0,517.0,524391.0,10727.0,
2021-04-16,Région,RSS06,06 - Montréal,11341,225,0,0,533196,4977,3,0,11566,538176,27.090183012,0.5608797376,1.6446306013,11588.0,370.0,535979.0,11097.0,
2021-04-17,Région,RSS06,06 - Montréal,8347,171,0,0,541543,5148,3,0,8518,546694,27.521621189,0.5740210129,1.6803647614,8536.0,260.0,544515.0,11357.0,
2021-04-18,Région,RSS06,06 - Montréal,6303,137,0,0,547846,5285,3,0,6440,553134,27.847423729,0.5848372933,1.7069000288,6446.0,214.0,550961.0,11571.0,
2021-04-19,Région,RSS06,06 - Montréal,8714,594,1,0,556560,5879,4,0,9309,562443,28.299180338,0.6231997085,1.7637107727,8938.0,759.0,559899.0,12330.0,
2021-04-20,Région,RSS06,06 - Montréal,9380,1457,1,0,565940,7336,5,0,10838,573281,28.788996103,0.7051305055,1.8609056664,9691.0,1621.0,569590.0,13951.0,
2021-04-21,Région,RSS06,06 - Montréal,15052,1540,0,0,580992,8876,5,0,16592,589873,29.566555252,0.7926210728,1.9755380215,15384.0,1731.0,584974.0,15682.0,
2021-04-22,Région,RSS06,06 - Montréal,12891,1092,2,0,593883,9968,7,0,13985,603858,30.235446164,0.8547388702,2.0630791322,13234.0,1229.0,598208.0,16911.0,
2021-04-23,Région,RSS06,06 - Montréal,11477,763,0,0,605360,10731,7,0,12240,616098,30.831099738,0.9007333337,2.1328795213,11785.0,910.0,609993.0,17821.0,
2021-04-24,Région,RSS06,06 - Montréal,6927,311,0,0,612287,11042,7,0,7238,623336,31.192535351,0.9230735017,2.1683104212,7151.0,442.0,617144.0,18263.0,
2021-04-25,Région,RSS06,06 - Montréal,4994,68,0,0,617281,11110,7,0,5062,628398,31.453794013,0.9308571801,2.1852929923,5169.0,154.0,622313.0,18417.0,
2021-04-26,Région,RSS06,06 - Montréal,7001,1125,1,0,624282,12235,8,0,8127,636525,31.822356241,0.994289105,2.2594401109,7292.0,1255.0,629605.0,19672.0,
2021-04-27,Région,RSS06,06 - Montréal,6145,2128,2,0,630427,14363,10,0,8275,644800,32.14618759,1.1034122332,2.368411609,6407.0,2159.0,636012.0,21831.0,
2021-04-28,Région,RSS06,06 - Montréal,7053,2652,0,0,637480,17015,10,0,9705,654505,32.518591114,1.2393233456,2.5012901194,7368.0,2689.0,643380.0,24520.0,
2021-04-29,Région,RSS06,06 - Montréal,7311,2919,0,0,644791,19934,10,0,10230,664735,32.902720699,1.3851409579,2.6393240532,7600.0,2885.0,650980.0,27405.0,
2021-04-30,Région,RSS06,06 - Montréal,7413,3261,4,0,652204,23195,14,0,10678,675413,33.293875812,1.5522878708,2.8006079356,7739.0,3307.0,658719.0,30712.0,
2021-05-01,Région,RSS06,06 - Montréal,6274,1588,2,0,658478,24783,16,0,7864,683277,33.623519648,1.633005627,2.8860767683,6522.0,1597.0,665241.0,32309.0,
2021-05-02,Région,RSS06,06 - Montréal,6439,1470,1,0,664917,26253,17,0,7910,691187,33.959026515,1.7085679599,2.9670472414,6638.0,1495.0,671879.0,33804.0,
2021-05-03,Région,RSS06,06 - Montréal,8029,2481,1,0,672946,28734,18,0,10511,701698,34.384045683,1.8372008275,3.1012904227,8409.0,2545.0,680288.0,36349.0,
2021-05-04,Région,RSS06,06 - Montréal,11997,2109,2,0,684943,30843,20,0,14108,715806,35.012754619,1.9518331826,3.2296705735,12439.0,2268.0,692727.0,38617.0,
2021-05-05,Région,RSS06,06 - Montréal,13445,2163,2,0,698388,33006,22,0,15610,731416,35.716823713,2.0690937928,3.3648740788,13930.0,2320.0,706657.0,40937.0,
2021-05-06,Région,RSS06,06 - Montréal,16746,2020,1,0,715134,35026,23,0,18767,750183,36.592032647,2.1814011531,3.5007346478,17316.0,2222.0,723973.0,43159.0,
2021-05-07,Région,RSS06,06 - Montréal,14552,2156,1,0,729686,37182,24,0,16709,766892,37.355389111,2.2994704571,3.6380104311,15103.0,2336.0,739076.0,45495.0,
2021-05-08,Région,RSS06,06 - Montréal,14657,685,0,0,744343,37867,24,0,15342,782234,38.116420579,2.3431904691,3.7107928788,15057.0,865.0,754133.0,46360.0,
2021-05-09,Région,RSS06,06 - Montréal,13533,525,0,0,757876,38392,24,0,14058,796292,38.817355986,2.3761447441,3.7693726406,13868.0,652.0,768001.0,47012.0,
2021-05-10,Région,RSS06,06 - Montréal,16273,1519,1,0,774149,39911,25,0,17793,814085,39.669820404,2.4614114033,3.8817810876,16866.0,1687.0,784867.0,48699.0,
2021-05-11,Région,RSS06,06 - Montréal,16186,1816,0,0,790335,41727,25,0,18002,832087,40.515966902,2.5617905291,4.0088976542,16741.0,1986.0,801608.0,50685.0,
2021-05-12,Région,RSS06,06 - Montréal,18785,2254,0,0,809120,43981,25,0,21039,853126,41.495143541,2.6833978688,4.159617973,19373.0,2406.0,820981.0,53091.0,
2021-05-13,Région,RSS06,06 - Montréal,19940,2697,0,0,829060,46678,25,0,22637,875763,42.532849397,2.8253236418,4.3315665057,20531.0,2808.0,841512.0,55899.0,
2021-05-14,Région,RSS06,06 - Montréal,19738,2731,6,0,848798,49409,31,0,22475,898238,43.560699298,2.9724553816,4.5166563137,20336.0,2911.0,861848.0,58810.0,
2021-05-15,Région,RSS06,06 - Montréal,18039,896,0,0,866837,50305,31,0,18935,917173,44.499491786,3.0261324368,4.6093528478,18574.0,1062.0,880422.0,59872.0,
2021-05-16,Région,RSS06,06 - Montréal,16679,382,0,0,883516,50687,31,0,17061,934234,45.36509748,3.050848143,4.6658603315,17126.0,489.0,897548.0,60361.0,
2021-05-17,Région,RSS06,06 - Montréal,17590,2616,1,0,901106,53303,32,0,20207,954441,46.282863929,3.1886293599,4.8331083311,18158.0,2726.0,915706.0,63087.0,
2021-05-18,Région,RSS06,06 - Montréal,16328,2455,1,0,917434,55758,33,0,18784,973225,47.142353875,3.3162008169,4.9929769992,17005.0,2524.0,932711.0,65611.0,
2021-05-19,Région,RSS06,06 - Montréal,17167,2854,0,0,934601,58612,33,0,20021,993246,48.046675788,3.4668200489,5.1722037767,17892.0,2980.0,950603.0,68591.0,
