date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-11,Région,RSS06,06 - Montréal,1621,1,0,23416,4,0,1622,23420,1.1786651928,0.0026612214,0.24749359,1633.0,12.0,23031.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1120,2,0,24536,6,0,1122,24542,1.2405385903,0.0032241721,0.2533278062,1209.0,11.0,24240.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1310,1,0,25846,7,0,1311,25853,1.3129033414,0.0038383001,0.2587526036,1414.0,12.0,25654.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1899,1,0,27745,8,0,1900,27753,1.4156162519,0.0044012508,0.2704210359,2007.0,11.0,27661.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1815,1,0,29560,9,0,1816,29569,1.5131602516,0.0051689108,0.2782511681,1906.0,15.0,29567.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1143,3,0,30703,12,0,1146,30715,1.5742148117,0.0057318615,0.2845971576,1193.0,11.0,30760.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,938,1,0,31641,13,0,939,31654,1.6230379889,0.0062948122,0.2906360831,954.0,11.0,31714.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1095,5,0,32736,18,0,1100,32754,1.6807660223,0.0079324869,0.3012297914,1128.0,32.0,32842.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1325,0,0,34061,18,0,1325,34079,1.7519025174,0.0092630976,0.3092646329,1390.0,26.0,34232.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1594,2,0,35655,20,0,1596,35675,1.8395692916,0.0100819349,0.3161223957,1713.0,16.0,35945.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1959,4,0,37614,24,0,1963,37638,1.9454040195,0.0113613683,0.3256925573,2068.0,25.0,38013.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2187,3,0,39801,27,0,2190,39828,2.062958357,0.0121802056,0.3340344628,2297.0,16.0,40310.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1274,4,0,41075,31,0,1278,41106,2.131945404,0.0127943336,0.3381286496,1348.0,12.0,41658.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,0,41477,32,0,403,41509,2.1546169632,0.0135619937,0.3400733883,443.0,15.0,42101.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,622,5,0,42099,37,0,627,42136,2.1909528708,0.015455555,0.3433487377,710.0,37.0,42811.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,774,28,0,42873,65,0,802,42938,2.2352724425,0.0202150472,0.3504112099,866.0,93.0,43677.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,704,10,0,43577,75,0,714,43652,2.2756001822,0.0243092339,0.356091894,788.0,80.0,44465.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,856,34,0,44433,109,0,890,44542,2.323297458,0.0293246127,0.3643826222,932.0,98.0,45397.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44641,127,0,226,44768,2.3367059197,0.0329582035,0.3695003557,262.0,71.0,45659.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44671,161,0,64,44832,2.3396742051,0.0370012129,0.3734410104,58.0,79.0,45717.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44680,177,0,25,44857,2.3423354265,0.039918321,0.3761534092,52.0,57.0,45769.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44702,205,0,50,44907,2.3462760812,0.0437566211,0.3797869999,77.0,75.0,45846.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44772,270,0,135,45042,2.3530826667,0.0516379306,0.3879753735,133.0,154.0,45979.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2235,47,0,47007,317,0,2282,47324,2.4676687189,0.0567556641,0.4028168005,2239.0,100.0,48218.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3429,23,0,50436,340,0,3452,50776,2.6441281685,0.0617198655,0.4188864836,3448.0,97.0,51666.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3489,35,0,53925,375,0,3524,54300,2.8227370662,0.0662234709,0.4322949452,3490.0,88.0,55156.0,1294.0,
2021-02-06,Région,RSS06,06 - Montréal,1508,15,0,55433,390,0,1523,55823,2.9019595801,0.0689358697,0.4405856734,1548.0,53.0,56704.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55880,394,0,451,56274,2.9282135528,0.070215303,0.4425304121,513.0,25.0,57217.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1171,28,0,57051,422,0,1199,57473,2.9894728223,0.0748212632,0.4497464163,1197.0,90.0,58414.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,538,19,0,57589,441,0,557,58030,3.0198209817,0.0800925286,0.4556318098,593.0,103.0,59007.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1173,24,0,58762,465,0,1197,59227,3.0819502659,0.0865920501,0.4644343113,1214.0,127.0,60221.0,1692.0,
2021-02-11,Région,RSS06,06 - Montréal,1825,31,0,60587,496,0,1856,61083,3.1750930148,0.0937056996,0.4757956796,1820.0,139.0,62041.0,1831.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62465,520,0,1902,62985,3.2721252412,0.0975439997,0.4872082252,1896.0,75.0,63937.0,1906.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62536,528,0,79,63064,3.2777035706,0.0995399158,0.4895112053,109.0,39.0,64046.0,1945.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62588,534,0,58,63122,3.2826165948,0.1013822998,0.4912512347,96.0,36.0,64142.0,1981.0,
2021-02-15,Région,RSS06,06 - Montréal,838,16,0,63426,550,0,854,63976,3.3278061812,0.1055276639,0.4983648842,883.0,81.0,65025.0,2062.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63592,575,0,191,64167,3.3408052242,0.10982656,0.5031755536,254.0,84.0,65279.0,2146.0,
2021-02-17,Région,RSS06,06 - Montréal,419,10,0,64011,585,0,429,64596,3.3664450688,0.1139207468,0.5079350457,501.0,80.0,65780.0,2226.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66465,606,0,2475,67071,3.4935183906,0.1185778842,0.5225717634,2483.0,91.0,68263.0,2317.0,
2021-02-19,Région,RSS06,06 - Montréal,3945,10,0,70410,616,0,3955,71026,3.6955665075,0.1234909083,0.5424797466,3948.0,96.0,72211.0,2413.0,
2021-02-20,Région,RSS06,06 - Montréal,2556,5,0,72966,621,0,2561,73587,3.8267851934,0.1258962431,0.5531246322,2564.0,47.0,74775.0,2460.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74929,629,0,1971,75558,3.9261715771,0.1282504005,0.5601871043,1942.0,46.0,76717.0,2506.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77125,651,0,2218,77776,4.0390175999,0.1334193113,0.5721626006,2205.0,101.0,78922.0,2607.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78735,675,0,1634,79410,4.1223343006,0.1381788034,0.5822957129,1628.0,93.0,80550.0,2700.0,
2021-02-24,Région,RSS06,06 - Montréal,1919,14,0,80654,689,0,1933,81343,4.223358359,0.1420171035,0.5925311798,1974.0,75.0,82524.0,2775.0,
2021-02-25,Région,RSS06,06 - Montréal,3668,18,0,84322,707,0,3686,85029,4.4112303543,0.1466742409,0.6064002375,3671.0,91.0,86195.0,2866.0,
2021-02-26,Région,RSS06,06 - Montréal,4677,18,0,88999,725,0,4695,89724,4.6511496988,0.149591349,0.6222652112,4688.0,57.0,90883.0,2923.0,
2021-02-27,Région,RSS06,06 - Montréal,3511,17,0,92510,742,0,3528,93252,4.8305774339,0.1522525704,0.6297882794,3506.0,52.0,94389.0,2975.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94808,747,0,2303,95555,4.9491553181,0.1541973091,0.6352642542,2317.0,38.0,96706.0,3013.0,
2021-03-01,Région,RSS06,06 - Montréal,11040,15,0,105848,762,0,11055,106610,5.5084724077,0.1570632398,0.6465744451,10929.0,56.0,107635.0,3069.0,
2021-03-02,Région,RSS06,06 - Montréal,10958,25,0,116806,787,0,10983,117593,6.06543534,0.162129796,0.6612111628,10883.0,99.0,118518.0,3168.0,
2021-03-03,Région,RSS06,06 - Montréal,11075,17,0,127881,804,0,11092,128685,6.6318660792,0.165968096,0.6724701764,11068.0,75.0,129586.0,3243.0,
2021-03-04,Région,RSS06,06 - Montréal,11456,15,0,139337,819,0,11471,140156,7.2183583335,0.1691922681,0.6879257315,11460.0,63.0,141046.0,3306.0,
2021-03-05,Région,RSS06,06 - Montréal,10699,20,0,150036,839,0,10719,150875,7.7685658576,0.1733888096,0.7014877251,10751.0,82.0,151797.0,3388.0,
2021-03-06,Région,RSS06,06 - Montréal,9095,10,0,159131,849,0,9105,159980,8.2345354889,0.175742967,0.7120814334,9105.0,46.0,160902.0,3434.0,
2021-03-07,Région,RSS06,06 - Montréal,8789,4,0,167920,853,0,8793,168773,8.6827465852,0.178045947,0.7214468856,8758.0,45.0,169660.0,3479.0,
2021-03-08,Région,RSS06,06 - Montréal,9747,334,0,177667,1187,0,10081,178854,9.1836703361,0.1976980435,0.7475985036,9788.0,384.0,179448.0,3863.0,
2021-03-09,Région,RSS06,06 - Montréal,10226,479,0,187893,1666,0,10705,189559,9.7110015916,0.2237473068,0.779789047,10304.0,509.0,189752.0,4372.0,
2021-03-10,Région,RSS06,06 - Montréal,8674,435,0,196567,2101,0,9109,198668,10.158291496,0.2493359741,0.8113654625,8740.0,500.0,198492.0,4872.0,
2021-03-11,Région,RSS06,06 - Montréal,9682,199,0,206249,2300,0,9881,208549,10.657628749,0.2630514998,0.835009391,9757.0,268.0,208249.0,5140.0,
2021-03-12,Région,RSS06,06 - Montréal,10785,160,1,217034,2460,1,10946,219495,11.214847568,0.2750781734,0.8587556743,10888.0,235.0,219137.0,5375.0,
2021-03-13,Région,RSS06,06 - Montréal,9665,10,0,226699,2470,1,9675,229170,11.70922062,0.2774323308,0.8718570719,9660.0,46.0,228797.0,5421.0,
2021-03-14,Région,RSS06,06 - Montréal,9583,7,0,236282,2477,1,9590,238760,12.19903889,0.2793258921,0.8831160855,9571.0,37.0,238368.0,5458.0,
2021-03-15,Région,RSS06,06 - Montréal,9864,15,0,246146,2492,1,9879,248639,12.707536886,0.2842900936,0.8986228179,9936.0,97.0,248304.0,5555.0,
2021-03-16,Région,RSS06,06 - Montréal,9716,18,0,255862,2510,1,9734,258373,13.206311189,0.2895101817,0.9138736636,9746.0,102.0,258050.0,5657.0,
2021-03-17,Région,RSS06,06 - Montréal,7367,18,0,263229,2528,1,7385,265758,13.58722409,0.2939114325,0.9310692481,7443.0,86.0,265493.0,5743.0,
2021-03-18,Région,RSS06,06 - Montréal,6866,33,0,270095,2561,1,6899,272657,13.943827758,0.2992850526,0.9496466205,6968.0,105.0,272461.0,5848.0,
2021-03-19,Région,RSS06,06 - Montréal,6586,11,0,276681,2572,1,6597,279254,14.288302397,0.3031745301,0.9636692102,6731.0,76.0,279192.0,5924.0,
2021-03-20,Région,RSS06,06 - Montréal,4529,4,0,281210,2576,1,4533,283787,14.524895214,0.3054775101,0.9711922784,4623.0,45.0,283815.0,5969.0,
2021-03-21,Région,RSS06,06 - Montréal,4113,9,0,285323,2585,1,4122,287909,14.739788842,0.3080875542,0.9784082825,4199.0,51.0,288014.0,6020.0,
2021-03-22,Région,RSS06,06 - Montréal,11543,23,0,296866,2608,1,11566,299475,15.333138859,0.312488805,1.0007216004,11594.0,86.0,299608.0,6106.0,
2021-03-23,Région,RSS06,06 - Montréal,14357,23,0,311223,2631,1,14380,313855,16.071934861,0.3174018291,1.0252355437,14436.0,96.0,314044.0,6202.0,
2021-03-24,Région,RSS06,06 - Montréal,14957,23,0,326180,2654,1,14980,328835,16.841079023,0.3223660305,1.0552254617,15029.0,97.0,329073.0,6299.0,
2021-03-25,Région,RSS06,06 - Montréal,14103,34,0,340283,2688,1,14137,342972,17.568206593,0.3278931827,1.0804558877,14208.0,108.0,343281.0,6407.0,
2021-03-26,Région,RSS06,06 - Montréal,13031,17,0,353314,2705,1,13048,356020,18.241393252,0.3329597388,1.1057886683,13154.0,99.0,356435.0,6506.0,
2021-03-27,Région,RSS06,06 - Montréal,10021,21,0,363335,2726,1,10042,366062,18.759512587,0.3371562802,1.1270272622,10124.0,82.0,366559.0,6588.0,
2021-03-28,Région,RSS06,06 - Montréal,8917,9,0,372252,2735,1,8926,374988,19.218982697,0.3398175016,1.1434551866,8978.0,52.0,375537.0,6640.0,
2021-03-29,Région,RSS06,06 - Montréal,11033,22,0,383285,2757,1,11055,386043,19.791196475,0.3453958311,1.1646426031,11181.0,109.0,386718.0,6749.0,
2021-03-30,Région,RSS06,06 - Montréal,11345,48,0,394630,2805,1,11393,397436,20.380349951,0.3536865593,1.1975496292,11512.0,162.0,398230.0,6911.0,
2021-03-31,Région,RSS06,06 - Montréal,10856,44,0,405486,2849,1,10900,408336,20.944170646,0.3627961249,1.2322478621,11017.0,178.0,409247.0,7089.0,
2021-04-01,Région,RSS06,06 - Montréal,9217,20,0,414703,2869,1,9237,417573,21.426721733,0.3695003557,1.2601906867,9429.0,131.0,418676.0,7220.0,
2021-04-02,Région,RSS06,06 - Montréal,7187,24,0,421890,2893,1,7211,424784,21.804256931,0.3756416358,1.282862246,7377.0,120.0,426053.0,7340.0,
2021-04-03,Région,RSS06,06 - Montréal,5370,19,0,427260,2912,1,5389,430173,22.08767701,0.3792752266,1.2994437024,5538.0,71.0,431591.0,7411.0,
2021-04-04,Région,RSS06,06 - Montréal,3467,12,0,430727,2924,1,3479,433652,22.268486533,0.382397044,1.3090650413,3533.0,61.0,435124.0,7472.0,
2021-04-05,Région,RSS06,06 - Montréal,3929,20,0,434656,2944,1,3949,437601,22.481026003,0.3897154028,1.3231899856,4153.0,143.0,439277.0,7615.0,
2021-04-06,Région,RSS06,06 - Montréal,4194,69,0,438850,3013,1,4263,441864,22.708662787,0.4003602884,1.3439168061,4448.0,208.0,443725.0,7823.0,
2021-04-07,Région,RSS06,06 - Montréal,6141,78,0,444991,3091,1,6219,448083,23.03732363,0.410391046,1.3683283947,6422.0,196.0,450147.0,8019.0,
2021-04-08,Région,RSS06,06 - Montréal,10785,66,0,455776,3157,1,10851,458934,23.605238512,0.4201659169,1.4002118742,11097.0,191.0,461244.0,8210.0,
2021-04-09,Région,RSS06,06 - Montréal,11713,97,0,467489,3254,1,11810,470744,24.22141362,0.4304013838,1.4371619097,12040.0,200.0,473284.0,8410.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,27,0,474507,3281,1,7045,477789,24.59352402,0.4356726493,1.4581957942,7271.0,103.0,480555.0,8513.0,
2021-04-11,Région,RSS06,06 - Montréal,6256,18,0,480763,3299,1,6274,484063,24.921161316,0.4403809641,1.4747772507,6402.0,92.0,486957.0,8605.0,
2021-04-12,Région,RSS06,06 - Montréal,10360,164,0,491123,3463,1,10524,494587,25.463948127,0.4570135978,1.515207345,10606.0,325.0,497563.0,8930.0,
2021-04-13,Région,RSS06,06 - Montréal,11576,438,0,502699,3901,1,12014,506601,26.067482433,0.4848540678,1.5642352315,11793.0,544.0,509356.0,9474.0,
2021-04-14,Région,RSS06,06 - Montréal,11264,458,0,513963,4359,1,11722,518323,26.656380022,0.5148951632,1.6152078567,11507.0,587.0,520863.0,10061.0,
2021-04-15,Région,RSS06,06 - Montréal,11041,358,1,525004,4717,2,11400,529723,27.235809805,0.5417632639,1.6695070087,11322.0,525.0,532185.0,10586.0,
2021-04-16,Région,RSS06,06 - Montréal,11450,225,0,536454,4942,2,11675,541398,27.834891683,0.5606988777,1.7174089939,11706.0,370.0,543891.0,10956.0,
2021-04-17,Région,RSS06,06 - Montréal,8431,163,0,544885,5105,2,8594,549992,28.276398549,0.5738002753,1.7536425468,8627.0,256.0,552518.0,11212.0,
2021-04-18,Région,RSS06,06 - Montréal,6375,134,0,551260,5239,2,6509,556501,28.610125947,0.5843428063,1.7805618248,6521.0,206.0,559039.0,11418.0,
2021-04-19,Région,RSS06,06 - Montréal,8791,602,1,560051,5841,3,9394,565895,29.072359633,0.6237493539,1.8386992769,9032.0,770.0,568071.0,12188.0,
2021-04-20,Région,RSS06,06 - Montréal,9450,1457,1,569501,7298,4,10908,576803,29.571901596,0.7080384239,1.938597434,9761.0,1647.0,577832.0,13835.0,
2021-04-21,Région,RSS06,06 - Montréal,15128,1561,0,584629,8859,4,16689,593492,30.363768494,0.7982640648,2.0570729635,15473.0,1763.0,593305.0,15598.0,
2021-04-22,Région,RSS06,06 - Montréal,12960,1099,2,597589,9958,6,14061,607553,31.046320606,0.8622869104,2.146786831,13337.0,1251.0,606642.0,16849.0,
2021-04-23,Région,RSS06,06 - Montréal,11586,768,0,609175,10726,6,12354,619907,31.655126178,0.9094212355,2.2187421635,11896.0,921.0,618538.0,17770.0,
2021-04-24,Région,RSS06,06 - Montréal,6967,313,0,616142,11039,6,7280,627187,32.023705341,0.9321439721,2.255231603,7202.0,444.0,625740.0,18214.0,
2021-04-25,Région,RSS06,06 - Montréal,5023,69,0,621165,11108,6,5092,632279,32.289878659,0.9400252816,2.2725807195,5201.0,154.0,630941.0,18368.0,
2021-04-26,Région,RSS06,06 - Montréal,7048,1133,1,628213,12241,7,8182,640461,32.664496748,1.0058905112,2.3493467213,7320.0,1287.0,638261.0,19655.0,
2021-04-27,Région,RSS06,06 - Montréal,6163,2137,2,634376,14378,9,8302,648763,32.994181137,1.1220118834,2.4650074975,6442.0,2269.0,644703.0,21924.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2639,1,641465,17017,10,9729,658492,33.373456364,1.2646942922,2.6039539609,7411.0,2788.0,652114.0,24712.0,
2021-04-29,Région,RSS06,06 - Montréal,7367,2932,0,648832,19949,10,10299,668791,33.765730633,1.4193521973,2.7497070098,7665.0,3022.0,659779.0,27734.0,
2021-04-30,Région,RSS06,06 - Montréal,7452,3272,4,656284,23221,14,10728,679519,34.164299715,1.5944298589,2.9176198445,7788.0,3421.0,667567.0,31155.0,
2021-05-01,Région,RSS06,06 - Montréal,6309,1596,2,662593,24817,16,7907,687426,34.500227739,1.680868377,3.0081525494,6564.0,1689.0,674131.0,32844.0,
2021-05-02,Région,RSS06,06 - Montréal,6491,1472,1,669084,26289,17,7964,695390,34.842450575,1.7606538416,3.0932604568,6687.0,1559.0,680818.0,34403.0,
2021-05-03,Région,RSS06,06 - Montréal,8101,2485,1,677185,28774,18,10587,705977,35.276894969,1.8945337489,3.2335375309,8489.0,2616.0,689307.0,37019.0,
2021-05-04,Région,RSS06,06 - Montréal,12082,2117,2,689267,30891,20,14201,720178,35.918300503,2.0123951504,3.3657285861,12533.0,2303.0,701840.0,39322.0,
2021-05-05,Région,RSS06,06 - Montréal,13547,2176,2,702814,33067,22,15725,735903,36.636318507,2.1341460294,3.5062103696,14030.0,2379.0,715870.0,41701.0,
2021-05-06,Région,RSS06,06 - Montréal,16882,2024,1,719696,35091,23,18907,754810,37.527725321,2.2489367909,3.6457197836,17418.0,2243.0,733288.0,43944.0,
2021-05-07,Région,RSS06,06 - Montréal,14647,2164,1,734343,37255,24,16812,771622,38.304290196,2.3701758965,3.7867645177,15174.0,2369.0,748462.0,46313.0,
2021-05-08,Région,RSS06,06 - Montréal,14777,696,0,749120,37951,24,15473,787095,39.080240943,2.4150584189,3.8623022636,15162.0,877.0,763624.0,47190.0,
2021-05-09,Région,RSS06,06 - Montréal,13649,513,0,762769,38464,24,14162,801257,39.795290662,2.4476072037,3.9219750357,13972.0,636.0,777596.0,47826.0,
2021-05-10,Région,RSS06,06 - Montréal,16432,1550,1,779201,40014,25,17983,819240,40.665202995,2.5360928152,4.0391711319,16998.0,1729.0,794594.0,49555.0,
2021-05-11,Région,RSS06,06 - Montréal,16319,1827,0,795520,41841,25,18146,837386,41.527745792,2.6397780951,4.1706968818,16854.0,2026.0,811448.0,51581.0,
2021-05-12,Région,RSS06,06 - Montréal,19020,2271,0,814540,44112,25,21291,858677,42.530923904,2.7649578555,4.3264806882,19602.0,2446.0,831050.0,54027.0,
2021-05-13,Région,RSS06,06 - Montréal,20158,2703,0,834698,46815,25,22861,881538,43.59280242,2.9111715004,4.5039636846,20749.0,2857.0,851799.0,56884.0,
2021-05-14,Région,RSS06,06 - Montréal,19894,2737,6,854592,49552,31,22637,904175,44.640863055,3.0615816867,4.6944969012,20479.0,2939.0,872278.0,59823.0,
2021-05-15,Région,RSS06,06 - Montréal,18204,901,0,872796,50453,31,19105,923280,45.59905629,3.116392612,4.7897379209,18723.0,1071.0,891001.0,60894.0,
2021-05-16,Région,RSS06,06 - Montréal,16883,383,0,889679,50836,31,17266,940546,46.484424178,3.1415206833,4.8480800823,17300.0,491.0,908301.0,61385.0,
2021-05-17,Région,RSS06,06 - Montréal,17732,2625,1,907411,53461,32,20358,960904,47.420252918,3.2839472055,5.0212130052,18286.0,2783.0,926587.0,64168.0,
2021-05-18,Région,RSS06,06 - Montréal,16516,2466,1,923927,55927,33,18983,979887,48.29845598,3.416803566,5.1883070026,17160.0,2596.0,943747.0,66764.0,
2021-05-19,Région,RSS06,06 - Montréal,17341,2863,0,941268,58790,33,20204,1000091,49.221592741,3.5724850178,5.3740807271,18038.0,3042.0,961785.0,69806.0,
2021-05-20,Région,RSS06,06 - Montréal,18244,2567,0,959512,61357,33,20811,1020902,50.192477955,3.716753924,5.5528943342,18971.0,2819.0,980756.0,72625.0,
2021-05-21,Région,RSS06,06 - Montréal,16315,2903,0,975827,64260,33,19218,1040120,51.066638007,3.8778601733,5.7447069842,17081.0,3148.0,997837.0,75773.0,
2021-05-22,Région,RSS06,06 - Montréal,17157,813,0,992984,65073,33,17970,1058090,51.971965056,3.9289863305,5.8338067237,17690.0,999.0,1015527.0,76772.0,
2021-05-23,Région,RSS06,06 - Montréal,15817,708,0,1008801,65781,33,16525,1074615,52.799758443,3.9706446809,5.9040220267,16175.0,814.0,1031702.0,77586.0,
2021-05-24,Région,RSS06,06 - Montréal,13865,1933,1,1022666,67714,34,15799,1090414,53.533129648,4.0794476942,6.0383113527,14330.0,2126.0,1046032.0,79712.0,
2021-05-25,Région,RSS06,06 - Montréal,14957,2904,3,1037623,70618,37,17864,1108278,54.330626052,4.2405027661,6.2169202504,15583.0,3147.0,1061615.0,82859.0,
2021-05-26,Région,RSS06,06 - Montréal,16471,4081,3,1054094,74699,40,20555,1128833,55.205400232,4.4593882261,6.4590402203,17093.0,4277.0,1078708.0,87136.0,
2021-05-27,Région,RSS06,06 - Montréal,17393,4215,4,1071487,78914,44,21612,1150445,56.131709988,4.6861549957,6.7144662972,18100.0,4431.0,1096808.0,91567.0,
