date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-25,Région,RSS06,06 - Montréal,631,6,41704,33,637,41737,2.1694361633000003,0.0060142579,0.3560337006,668.0,16.0,41843.0,116.0,
2021-01-26,Région,RSS06,06 - Montréal,767,29,42471,62,796,42533,2.2113285807,0.0093843163,0.36173687619999995,808.0,65.0,42651.0,181.0,
2021-01-27,Région,RSS06,06 - Montréal,690,12,43161,74,702,43235,2.2489176928,0.011924821799999999,0.3661438756,725.0,49.0,43376.0,230.0,
2021-01-28,Région,RSS06,06 - Montréal,845,36,44006,110,881,44116,2.2937653921,0.015657809499999998,0.37360985090000004,865.0,72.0,44241.0,302.0,
2021-01-29,Région,RSS06,06 - Montréal,209,21,44215,131,230,44346,2.3061049903,0.0186130914,0.37817239140000003,238.0,57.0,44479.0,359.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44246,165,65,44411,2.3084899546,0.022138690899999997,0.3816461439,46.0,68.0,44525.0,427.0,
2021-01-31,Région,RSS06,06 - Montréal,7,18,44253,183,25,44436,2.3099935191,0.0241088788,0.3835644848,29.0,38.0,44554.0,465.0,
2021-02-01,Région,RSS06,06 - Montréal,21,26,44274,209,47,44483,2.3123266364,0.0272197019,0.3866234608,45.0,60.0,44599.0,525.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44342,280,139,44622,2.3175631886000003,0.0340116656,0.39383020090000004,101.0,131.0,44700.0,656.0,
2021-02-03,Région,RSS06,06 - Montréal,2211,46,46553,326,2257,46879,2.4328191834,0.038159429700000004,0.40798444590000005,2223.0,80.0,46923.0,736.0,
2021-02-04,Région,RSS06,06 - Montréal,3416,24,49969,350,3440,50319,2.6107064161,0.0416331821,0.4230200907,3431.0,67.0,50354.0,803.0,
2021-02-05,Région,RSS06,06 - Montréal,3483,36,53452,386,3519,53838,2.7911341542000003,0.0447958522,0.4357744653,3480.0,61.0,53834.0,864.0,
2021-02-06,Région,RSS06,06 - Montréal,1510,16,54962,402,1526,55364,2.8703564485000004,0.046973428399999996,0.4438626053,1528.0,42.0,55362.0,906.0,
2021-02-07,Région,RSS06,06 - Montréal,439,3,55401,405,442,55806,2.8945690213999997,0.0476474401,0.4454180169,467.0,13.0,55829.0,919.0,
2021-02-08,Région,RSS06,06 - Montréal,1175,26,56576,431,1201,57007,2.9562670123,0.0505508749,0.4514322748,1190.0,56.0,57019.0,975.0,
2021-02-09,Région,RSS06,06 - Montréal,535,22,57111,453,557,57564,2.9853013610000003,0.054180168499999994,0.45583927409999997,560.0,70.0,57579.0,1045.0,
2021-02-10,Région,RSS06,06 - Montréal,1193,25,58304,478,1218,58782,3.0485029164,0.058794556100000006,0.46335709659999996,1219.0,89.0,58798.0,1134.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,30,60127,508,1853,60635,3.1436422552999996,0.0633570966,0.472896954,1835.0,88.0,60633.0,1222.0,
2021-02-12,Région,RSS06,06 - Montréal,1871,21,61998,529,1892,62527,3.2413739469,0.0653272845,0.483007129,1885.0,38.0,62518.0,1260.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,62068,537,78,62605,3.2461438756,0.0666753078,0.48482177579999997,92.0,26.0,62610.0,1286.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,62120,543,58,62663,3.249669475,0.0677122489,0.486066105,68.0,20.0,62678.0,1306.0,
2021-02-15,Région,RSS06,06 - Montréal,832,15,62952,558,847,63510,3.2936357745,0.069837978,0.49187297469999997,848.0,41.0,63526.0,1347.0,
2021-02-16,Région,RSS06,06 - Montréal,166,23,63118,581,189,63699,3.3040570318,0.0726377187,0.4953985742,201.0,54.0,63727.0,1401.0,
2021-02-17,Région,RSS06,06 - Montréal,428,7,63546,588,435,64134,3.3281659106,0.0750226831,0.49907971479999996,465.0,46.0,64192.0,1447.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65998,607,2471,66605,3.4558133506,0.0778742709,0.5129747246,2462.0,55.0,66654.0,1502.0,
2021-02-19,Région,RSS06,06 - Montréal,3944,8,69942,615,3952,70557,3.6595204148000002,0.0809332469,0.5322099806,3929.0,59.0,70583.0,1561.0,
2021-02-20,Région,RSS06,06 - Montréal,2582,5,72524,620,2587,73144,3.7938042774,0.0819701879,0.5421646144,2590.0,20.0,73173.0,1581.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,7,74485,627,1968,75112,3.8955800389,0.08305897599999999,0.5486973428,1963.0,21.0,75136.0,1602.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,23,76691,650,2229,77341,4.0104731043,0.0863771873,0.56,2216.0,64.0,77352.0,1666.0,
2021-02-23,Région,RSS06,06 - Montréal,1607,24,78298,674,1631,78972,4.0943616332,0.08969539859999999,0.5693843163000001,1618.0,64.0,78970.0,1730.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80222,688,1938,80910,4.195204147799999,0.09213221,0.5789760207,1945.0,47.0,80915.0,1777.0,
2021-02-25,Région,RSS06,06 - Montréal,3685,19,83907,707,3704,84614,4.3870382372000005,0.0946727155,0.5920933247,3700.0,49.0,84615.0,1826.0,
2021-02-26,Région,RSS06,06 - Montréal,4691,17,88598,724,4708,89322,4.6308230719,0.096228127,0.6078548282999999,4702.0,30.0,89317.0,1856.0,
2021-02-27,Région,RSS06,06 - Montréal,3514,17,92112,741,3531,92853,4.8134802333,0.098198315,0.6153726507,3523.0,38.0,92840.0,1894.0,
2021-02-28,Région,RSS06,06 - Montréal,2301,5,94413,746,2306,95159,4.9334543098,0.09939079710000001,0.6206092029,2314.0,23.0,95154.0,1917.0,
2021-03-01,Région,RSS06,06 - Montréal,11058,16,105471,762,11074,106233,5.5059494491,0.1007388205,0.630926766,11042.0,26.0,106196.0,1943.0,
2021-03-02,Région,RSS06,06 - Montréal,10992,27,116463,789,11019,117252,6.076629941699999,0.1039533377,0.6448736228,11007.0,62.0,117203.0,2005.0,
2021-03-03,Région,RSS06,06 - Montréal,11124,21,127587,810,11145,128397,6.6552430331,0.1065456902,0.6557096565,11160.0,50.0,128363.0,2055.0,
2021-03-04,Région,RSS06,06 - Montréal,11512,17,139099,827,11529,139926,7.2524173688,0.1088788075,0.6711600778,11518.0,45.0,139881.0,2100.0,
2021-03-05,Région,RSS06,06 - Montréal,10740,17,149839,844,10757,150683,7.8102916397,0.111419313,0.6841218406,10760.0,49.0,150641.0,2149.0,
2021-03-06,Région,RSS06,06 - Montréal,9131,11,158970,855,9142,159825,8.2841736876,0.11307841869999999,0.6941801685,9140.0,32.0,159781.0,2181.0,
2021-03-07,Région,RSS06,06 - Montréal,8819,4,167789,859,8823,168648,8.7415165262,0.1143227479,0.7029423201999999,8821.0,24.0,168602.0,2205.0,
2021-03-08,Région,RSS06,06 - Montréal,9780,317,177569,1176,10097,178745,9.2504990279,0.1319507453,0.7277770577,9817.0,340.0,178419.0,2545.0,
2021-03-09,Région,RSS06,06 - Montréal,10269,470,187838,1646,10739,189484,9.7849384316,0.1572002592,0.7592482178,10308.0,487.0,188727.0,3032.0,
2021-03-10,Région,RSS06,06 - Montréal,8705,420,196543,2066,9126,198610,10.238651977,0.1808425146,0.7895268956999999,8751.0,456.0,197478.0,3488.0,
2021-03-11,Région,RSS06,06 - Montréal,9707,193,206250,2259,9900,208510,10.744316267,0.1926636423,0.8122359041,9753.0,228.0,207231.0,3716.0,
2021-03-12,Région,RSS06,06 - Montréal,10821,152,217071,2411,10974,219484,11.306804925,0.2020998056,0.8343227479,10849.0,182.0,218080.0,3898.0,
2021-03-13,Région,RSS06,06 - Montréal,9721,12,226792,2423,9733,229217,11.811224887,0.2036552171,0.846558652,9729.0,30.0,227809.0,3928.0,
2021-03-14,Région,RSS06,06 - Montréal,9642,6,236434,2429,9648,238865,12.311756319,0.204588464,0.8572391445,9654.0,18.0,237463.0,3946.0,
2021-03-15,Région,RSS06,06 - Montréal,9903,13,246337,2442,9916,248781,12.828619572000001,0.2069215813,0.8712378483,9969.0,45.0,247432.0,3991.0,
2021-03-16,Région,RSS06,06 - Montréal,9768,19,256105,2461,9787,258568,13.336772520999999,0.2098768633,0.8848736228,9801.0,57.0,257233.0,4048.0,
2021-03-17,Région,RSS06,06 - Montréal,7397,18,263502,2479,7415,265983,13.722514582,0.2121062865,0.9012054439,7440.0,43.0,264673.0,4091.0,
2021-03-18,Région,RSS06,06 - Montréal,6882,34,270384,2513,6916,272899,14.081866494000002,0.2151652625,0.9181594297,6931.0,59.0,271604.0,4150.0,
2021-03-19,Région,RSS06,06 - Montréal,6595,11,276979,2524,6606,279505,14.426130914000002,0.21672067399999997,0.9304990279,6640.0,30.0,278244.0,4180.0,
2021-03-20,Région,RSS06,06 - Montréal,4551,2,281530,2526,4553,284058,14.663849644,0.217757615,0.9371354504,4585.0,20.0,282829.0,4200.0,
2021-03-21,Région,RSS06,06 - Montréal,4131,10,285661,2536,4141,288199,14.879533377000001,0.2195722618,0.9440829553,4160.0,35.0,286989.0,4235.0,
2021-03-22,Région,RSS06,06 - Montréal,11615,28,297276,2564,11643,299842,15.483966299,0.2218535321,0.9652883992,11658.0,44.0,298647.0,4279.0,
2021-03-23,Région,RSS06,06 - Montréal,14443,20,311719,2584,14463,314305,16.234970836,0.22429034350000002,0.9884121841,14485.0,47.0,313132.0,4326.0,
2021-03-24,Région,RSS06,06 - Montréal,15056,23,326775,2607,15079,329384,17.017965003,0.22662346079999998,1.0168762152,15102.0,45.0,328234.0,4371.0,
2021-03-25,Région,RSS06,06 - Montréal,14201,33,340976,2640,14234,343618,17.756733636,0.2296305898,1.0401555412,14249.0,58.0,342483.0,4429.0,
2021-03-26,Région,RSS06,06 - Montréal,13104,17,354080,2657,13121,356739,18.438781594,0.231860013,1.0635385612000001,13155.0,43.0,355638.0,4472.0,
2021-03-27,Région,RSS06,06 - Montréal,10056,22,364136,2679,10078,366817,18.962229423,0.233933895,1.0834478289,10096.0,40.0,365734.0,4512.0,
2021-03-28,Région,RSS06,06 - Montréal,8983,11,373119,2690,8994,375811,19.429371355,0.2354374595,1.0993130266,9010.0,29.0,374744.0,4541.0,
2021-03-29,Région,RSS06,06 - Montréal,11123,23,384242,2713,11146,386957,20.008710305,0.23865197670000002,1.1197926118000001,11174.0,62.0,385918.0,4603.0,
2021-03-30,Région,RSS06,06 - Montréal,11406,43,395648,2756,11449,398406,20.602981205,0.24368114059999998,1.1506934543,11462.0,97.0,397380.0,4700.0,
2021-03-31,Région,RSS06,06 - Montréal,10918,45,406566,2801,10963,409369,21.172832145,0.2490213869,1.1828904731,10991.0,103.0,408371.0,4803.0,
2021-04-01,Région,RSS06,06 - Montréal,9259,17,415825,2818,9276,418645,21.655683733000004,0.25213221,1.2084510693000001,9313.0,60.0,417684.0,4863.0,
2021-04-02,Région,RSS06,06 - Montréal,7244,33,423069,2851,7277,425922,22.034530136,0.2557096565,1.229397278,7307.0,69.0,424991.0,4932.0,
2021-04-03,Région,RSS06,06 - Montréal,5429,16,428498,2867,5445,431367,22.318807518000003,0.2575243033,1.2443810758,5483.0,35.0,430474.0,4967.0,
2021-04-04,Région,RSS06,06 - Montréal,3496,12,431994,2879,3508,434875,22.50162022,0.259235256,1.2534543098,3526.0,33.0,434000.0,5000.0,
2021-04-05,Région,RSS06,06 - Montréal,3951,22,435945,2901,3973,438848,22.711341542,0.2639014906,1.2652235904,4045.0,90.0,438045.0,5090.0,
2021-04-06,Région,RSS06,06 - Montréal,4235,67,440180,2968,4302,443150,22.935009721,0.271419313,1.2834737524,4314.0,145.0,442359.0,5235.0,
2021-04-07,Région,RSS06,06 - Montréal,6180,75,446360,3043,6255,449405,23.260816590999998,0.27815942969999996,1.3046273493,6284.0,130.0,448643.0,5365.0,
2021-04-08,Région,RSS06,06 - Montréal,10862,65,457222,3108,10927,460332,23.829578743000003,0.28381075829999997,1.3325729098999999,10970.0,109.0,459613.0,5474.0,
2021-04-09,Région,RSS06,06 - Montréal,11779,92,469001,3200,11871,472203,24.445418016999998,0.2910174984,1.3669475049000002,11878.0,139.0,471491.0,5613.0,
2021-04-10,Région,RSS06,06 - Montréal,7067,27,476068,3227,7094,479297,24.815398574,0.293661698,1.3848865846,7136.0,51.0,478627.0,5664.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,14,482348,3241,6294,485591,25.143331173000004,0.29573558,1.3986779002,6325.0,40.0,484952.0,5704.0,
2021-04-12,Région,RSS06,06 - Montréal,10372,158,492720,3399,10530,496121,25.68544394,0.3072456254,1.4340375891,10456.0,222.0,495408.0,5926.0,
2021-04-13,Région,RSS06,06 - Montréal,11621,429,504341,3828,12050,508171,26.291743356999998,0.3324951393,1.481529488,11694.0,487.0,507102.0,6413.0,
2021-04-14,Région,RSS06,06 - Montréal,11311,445,515652,4273,11756,519927,26.881970188,0.3593000648,1.5308360337,11384.0,517.0,518486.0,6930.0,
2021-04-15,Région,RSS06,06 - Montréal,11120,357,526772,4630,11478,531405,27.462709008,0.3809721322,1.5816461438999998,11201.0,418.0,529687.0,7348.0,
2021-04-16,Région,RSS06,06 - Montréal,11528,228,538300,4858,11756,543161,28.063512638000002,0.3960077771,1.6278418665,11588.0,290.0,541275.0,7638.0,
2021-04-17,Région,RSS06,06 - Montréal,8485,166,546785,5024,8651,551812,28.506182760999998,0.4060142579,1.6620090732,8538.0,193.0,549813.0,7831.0,
2021-04-18,Région,RSS06,06 - Montréal,6431,128,553216,5152,6559,558371,28.842410888000003,0.4139468568,1.6868956578,6485.0,153.0,556298.0,7984.0,
2021-04-19,Région,RSS06,06 - Montréal,8835,600,562051,5752,9435,567806,29.303227479,0.4480622165,1.7414387557,8888.0,658.0,565186.0,8642.0,
2021-04-20,Région,RSS06,06 - Montréal,9500,1440,571551,7192,10941,578747,29.800648088000003,0.5259364874,1.8366299416999998,9594.0,1502.0,574780.0,10144.0,
2021-04-21,Région,RSS06,06 - Montréal,15196,1561,586747,8753,16757,595504,30.594374595,0.610654569,1.9512119248,15309.0,1634.0,590089.0,11778.0,
2021-04-22,Région,RSS06,06 - Montréal,13032,1076,599779,9829,14110,609614,31.276526248000003,0.6702786779,2.0389889825,13157.0,1150.0,603246.0,12928.0,
2021-04-23,Région,RSS06,06 - Montréal,11631,756,611410,10585,12387,622001,31.88448477,0.7122747894,2.1072715489,11726.0,810.0,614972.0,13738.0,
2021-04-24,Région,RSS06,06 - Montréal,7012,307,618422,10892,7319,629320,32.251717434,0.7302138691,2.1400907323,7083.0,346.0,622055.0,14084.0,
2021-04-25,Région,RSS06,06 - Montréal,5059,72,623481,10964,5131,634451,32.517122489,0.7359688918,2.1563188594,5119.0,111.0,627174.0,14195.0,
2021-04-26,Région,RSS06,06 - Montréal,7077,1128,630558,12092,8206,642657,32.889384316,0.7972521063,2.2296824368,7180.0,1182.0,634354.0,15377.0,
2021-04-27,Région,RSS06,06 - Montréal,6179,2118,636737,14210,8299,650956,33.214361633,0.9094491251000001,2.3419831497,6268.0,2164.0,640622.0,17541.0,
2021-04-28,Région,RSS06,06 - Montréal,7146,2582,643883,16792,9729,660685,33.589734284,1.0465845755,2.4760077771,7240.0,2645.0,647862.0,20186.0,
2021-04-29,Région,RSS06,06 - Montréal,7434,2893,651317,19685,10327,671012,33.979209331999996,1.199014906,2.6191574853999997,7512.0,2940.0,655374.0,23126.0,
2021-04-30,Région,RSS06,06 - Montréal,7511,3224,658828,22909,10740,681752,34.37257291,1.3702138690999999,2.7833052494999997,7587.0,3302.0,662961.0,26428.0,
2021-05-01,Région,RSS06,06 - Montréal,6371,1583,665199,24492,7956,689708,34.70646792,1.4537913156,2.8710823072000005,6440.0,1612.0,669401.0,28040.0,
2021-05-02,Région,RSS06,06 - Montréal,6564,1452,671763,25944,8018,697726,35.04896954,1.5313026572,2.9545560596,6606.0,1495.0,676007.0,29535.0,
2021-05-03,Région,RSS06,06 - Montréal,8161,2419,679924,28363,10581,708307,35.477952041,1.6598314971,3.0897731692000003,8274.0,2479.0,684281.0,32014.0,
2021-05-04,Région,RSS06,06 - Montréal,12176,2097,692100,30460,14274,722581,36.116655865,1.7712508101,3.2166429034,12319.0,2149.0,696600.0,34163.0,
2021-05-05,Région,RSS06,06 - Montréal,13637,2151,705737,32611,15791,738372,36.83095269,1.8856772521,3.3519637071,13777.0,2207.0,710377.0,36370.0,
2021-05-06,Région,RSS06,06 - Montréal,16992,2001,722729,34612,18994,757366,37.718988983,1.9928451069,3.4859364874,17128.0,2067.0,727505.0,38437.0,
2021-05-07,Région,RSS06,06 - Montréal,14745,2145,737474,36757,16891,774257,38.490991575,2.1067012313999998,3.6206351264,14890.0,2196.0,742395.0,40633.0,
2021-05-08,Région,RSS06,06 - Montréal,14907,699,752381,37456,15606,789863,39.268541802,2.1452235904,3.6918729747000003,14997.0,743.0,757392.0,41376.0,
2021-05-09,Région,RSS06,06 - Montréal,13781,504,766162,37960,14285,804148,39.988541802,2.1739987038,3.7488528839999997,13887.0,555.0,771279.0,41931.0,
2021-05-10,Région,RSS06,06 - Montréal,16591,1517,782753,39477,18109,822257,40.856046662,2.2557615036,3.8614128320999996,16732.0,1577.0,788011.0,43508.0,
2021-05-11,Région,RSS06,06 - Montréal,16582,1791,799335,41268,18373,840630,41.722981205,2.3529228775,3.9876604018,16721.0,1874.0,804732.0,45382.0,
2021-05-12,Région,RSS06,06 - Montréal,19220,2248,818555,43516,21468,862098,42.72668827,2.4730006481,4.139831497099999,19359.0,2316.0,824091.0,47698.0,
2021-05-13,Région,RSS06,06 - Montréal,20303,2684,838858,46200,22987,885085,43.787841866,2.6149060272,4.314918989,20467.0,2737.0,844558.0,50435.0,
2021-05-14,Région,RSS06,06 - Montréal,20044,2686,858902,48886,22736,907821,44.83535968899999,2.7579001944,4.500272197,20204.0,2758.0,864762.0,53193.0,
2021-05-15,Région,RSS06,06 - Montréal,18511,885,877413,49771,19396,927217,45.801218406000004,2.8054957874,4.589863901499999,18629.0,918.0,883391.0,54111.0,
2021-05-16,Région,RSS06,06 - Montréal,17175,373,894588,50144,17549,944766,46.697602073999995,2.8272197019,4.6459105638,17289.0,419.0,900680.0,54530.0,
2021-05-17,Région,RSS06,06 - Montréal,17920,2611,912508,52755,20532,965298,47.633856124,2.9658068697,4.817213221,18058.0,2673.0,918738.0,57203.0,
2021-05-18,Région,RSS06,06 - Montréal,16686,2430,929194,55185,19117,984415,48.506390149,3.0945949449000003,4.9806869734,16829.0,2484.0,935567.0,59687.0,
2021-05-19,Région,RSS06,06 - Montréal,17500,2845,946694,58030,20345,1004760,49.422320156000005,3.246558652,5.1637070642000005,17666.0,2931.0,953233.0,62618.0,
2021-05-20,Région,RSS06,06 - Montréal,18405,2546,965099,60576,20953,1025713,50.384653273000005,3.3832274789,5.3379131562,18561.0,2636.0,971794.0,65254.0,
2021-05-21,Région,RSS06,06 - Montréal,16523,2867,981622,63443,19390,1045103,51.250550875,3.5360725859,5.5252883992,16701.0,2948.0,988495.0,68202.0,
2021-05-22,Région,RSS06,06 - Montréal,17397,792,999019,64235,18190,1063293,52.158911212,3.5807647439999997,5.6090213869,17520.0,862.0,1006015.0,69064.0,
2021-05-23,Région,RSS06,06 - Montréal,16005,697,1015024,64932,16703,1079996,52.993648736000004,3.6200129618,5.6777187297000005,16100.0,757.0,1022115.0,69821.0,
2021-05-24,Région,RSS06,06 - Montréal,14041,1920,1029065,66852,15962,1095958,53.727336358,3.7236552170999997,5.8083732988,14151.0,1999.0,1036266.0,71820.0,
2021-05-25,Région,RSS06,06 - Montréal,15110,2863,1044175,69715,17974,1113932,54.518781594,3.8770187945999997,5.980764744,15265.0,2958.0,1051531.0,74778.0,
2021-05-26,Région,RSS06,06 - Montréal,16593,4071,1060768,73786,20668,1134600,55.38654569,4.0920803629,6.2212313675,16737.0,4148.0,1068268.0,78926.0,
2021-05-27,Région,RSS06,06 - Montréal,17478,4212,1078246,77998,21692,1156292,56.30154245,4.3143486713999994,6.4744005185,17648.0,4287.0,1085916.0,83213.0,
2021-05-28,Région,RSS06,06 - Montréal,17402,3877,1095648,81875,21279,1177571,57.209228775,4.5196111471,6.7198444588,17507.0,3959.0,1103423.0,87172.0,
2021-05-29,Région,RSS06,06 - Montréal,17636,5334,1113284,87209,22971,1200542,58.128425146000005,4.7972521063,7.0387556708000005,17729.0,5355.0,1121152.0,92527.0,
2021-05-30,Région,RSS06,06 - Montréal,15783,3100,1129067,90309,18885,1219427,58.950823072,4.9600518471,7.2383149708,15862.0,3140.0,1137014.0,95667.0,
2021-05-31,Région,RSS06,06 - Montréal,16764,4185,1145831,94494,20953,1240380,59.82470512,5.1803499676,7.4981723914,16855.0,4249.0,1153869.0,99916.0,
2021-06-01,Région,RSS06,06 - Montréal,15427,3608,1161258,98102,19043,1259423,60.631445237,5.3729617628,7.7233959819,15560.0,3715.0,1169429.0,103631.0,
2021-06-02,Région,RSS06,06 - Montréal,16678,4197,1177936,102299,20878,1280301,61.503668178999995,5.59595593,7.9834089436,16823.0,4301.0,1186252.0,107932.0,
