date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2021-01-28,Région,RSS06,06 - Montréal,805,4,41574,46,809,41620,2.14736123,0.00197248
2021-01-29,Région,RSS06,06 - Montréal,199,8,41773,54,207,41827,2.157690822,0.00238774
2021-01-30,Région,RSS06,06 - Montréal,25,8,41798,62,33,41860,2.15898851,0.002803
2021-01-31,Région,RSS06,06 - Montréal,2,4,41800,66,6,41866,2.159092325,0.00301063
2021-02-01,Région,RSS06,06 - Montréal,10,13,41810,79,23,41889,2.1596114,0.00368543
2021-02-02,Région,RSS06,06 - Montréal,59,23,41869,102,82,41971,2.162673942,0.00477549
2021-02-03,Région,RSS06,06 - Montréal,2161,13,44030,115,2174,44145,2.274534597,0.00545029
2021-02-04,Région,RSS06,06 - Montréal,3335,7,47365,122,3342,47487,2.447438469,0.00581364
2021-02-05,Région,RSS06,06 - Montréal,3423,9,50788,131,3432,50919,2.6249102,0.00628081
2021-02-06,Région,RSS06,06 - Montréal,1460,5,52248,136,1465,52384,2.70059133,0.00648844
2021-02-07,Région,RSS06,06 - Montréal,414,4,52662,140,418,52802,2.722081034,0.00664416
2021-02-08,Région,RSS06,06 - Montréal,1129,4,53791,144,1133,53935,2.780684598,0.00685179
2021-02-09,Région,RSS06,06 - Montréal,496,4,54287,148,500,54435,2.806223086,0.00700751
2021-02-10,Région,RSS06,06 - Montréal,1149,3,55436,151,1152,55587,2.865812892,0.00716323
2021-02-11,Région,RSS06,06 - Montréal,1806,9,57242,160,1815,57402,2.959505924,0.0076304
2021-02-12,Région,RSS06,06 - Montréal,1813,9,59055,169,1822,59224,3.0535104,0.0080976
2021-02-13,Région,RSS06,06 - Montréal,70,1,59125,170,71,59295,3.05724774,0.0081495
2021-02-14,Région,RSS06,06 - Montréal,44,3,59169,173,47,59342,3.05953167,0.0082014
2021-02-15,Région,RSS06,06 - Montréal,818,4,59987,177,822,60164,3.101940095,0.008409
2021-02-16,Région,RSS06,06 - Montréal,153,8,60140,185,161,60325,3.109881942,0.0088243
2021-02-17,Région,RSS06,06 - Montréal,420,4,60560,189,424,60749,3.13168309,0.0090319
2021-02-18,Région,RSS06,06 - Montréal,2397,9,62957,198,2406,63155,3.256001545,0.0093953
2021-02-19,Région,RSS06,06 - Montréal,3838,0,66795,198,3838,66993,3.455118702,0.0093953
2021-02-20,Région,RSS06,06 - Montréal,2524,2,69319,200,2526,69519,3.586081316,0.0094991
2021-02-21,Région,RSS06,06 - Montréal,1918,2,71237,202,1920,71439,3.685484172,0.0096029
2021-02-22,Région,RSS06,06 - Montréal,2153,9,73390,211,2162,73601,3.797189105,0.0100181
2021-02-23,Région,RSS06,06 - Montréal,1559,6,74949,217,1565,75166,3.878112893,0.0103296
2021-02-24,Région,RSS06,06 - Montréal,1860,3,76809,220,1863,77029,3.974608929,0.0104853
2021-02-25,Région,RSS06,06 - Montréal,3553,6,80362,226,3559,80588,4.15893245,0.0107968
2021-02-26,Région,RSS06,06 - Montréal,4547,8,84909,234,4555,85143,4.394748207,0.011212
2021-02-27,Région,RSS06,06 - Montréal,3394,11,88303,245,3405,88548,4.570766528,0.011783
2021-02-28,Région,RSS06,06 - Montréal,2222,0,90525,245,2222,90770,4.686104986,0.011783
2021-03-01,Région,RSS06,06 - Montréal,10630,3,101155,248,10633,101403,5.237674046,0.0119387
2021-03-02,Région,RSS06,06 - Montréal,10530,10,111685,258,10540,111943,5.784156171,0.012354
2021-03-03,Région,RSS06,06 - Montréal,10705,8,122390,266,10713,122656,6.339825923,0.0127173
2021-03-04,Région,RSS06,06 - Montréal,11094,2,133484,268,11096,133752,6.915480061,0.0128212
2021-03-05,Région,RSS06,06 - Montréal,10295,12,143779,280,10307,144059,7.449763925,0.0133402
2021-03-06,Région,RSS06,06 - Montréal,8714,8,152493,288,8722,152781,7.902033943,0.0137555
2021-03-07,Région,RSS06,06 - Montréal,8415,3,160908,291,8418,161199,8.338731713,0.0138593
2021-03-08,Région,RSS06,06 - Montréal,9342,309,170250,600,9651,170850,8.82359964,0.0298468
2021-03-09,Région,RSS06,06 - Montréal,9784,442,180034,1042,10226,181076,9.331306865,0.0527899
2021-03-10,Région,RSS06,06 - Montréal,8265,389,188299,1431,8655,189731,9.760270417,0.072930033
2021-03-11,Région,RSS06,06 - Montréal,9261,185,197560,1616,9447,199178,10.23968806,0.082481012
2021-03-12,Région,RSS06,06 - Montréal,10322,145,207882,1761,10468,209646,10.77506198,0.090007599
2021-03-13,Région,RSS06,06 - Montréal,9224,7,217106,1768,9231,218877,11.25307812,0.090422859
2021-03-14,Région,RSS06,06 - Montréal,9066,2,226172,1770,9068,227945,11.72325622,0.090474767
2021-03-15,Région,RSS06,06 - Montréal,9420,66,235592,1836,9486,237431,12.21170576,0.090993842
2021-03-16,Région,RSS06,06 - Montréal,9232,9,244824,1845,9241,246672,12.69018907,0.091409102
2021-03-17,Région,RSS06,06 - Montréal,7025,11,251849,1856,7036,253708,13.0545797,0.091980084
2021-03-18,Région,RSS06,06 - Montréal,6576,24,258425,1880,6600,260308,13.39478143,0.092602974
2021-03-19,Région,RSS06,06 - Montréal,6253,6,264678,1886,6259,266567,13.71873612,0.092862512
2021-03-20,Région,RSS06,06 - Montréal,4284,4,268962,1890,4288,270855,13.93991396,0.092914419
2021-03-21,Région,RSS06,06 - Montréal,3909,10,272871,1900,3919,274774,14.14173031,0.093173957
2021-03-22,Région,RSS06,06 - Montréal,10934,21,283805,1921,10955,285729,14.70767774,0.093744939
2021-03-23,Région,RSS06,06 - Montréal,13645,14,297450,1935,13659,299388,15.40941519,0.094264014
2021-03-24,Région,RSS06,06 - Montréal,14146,17,311596,1952,14163,313551,16.14266049,0.094783089
2021-03-25,Région,RSS06,06 - Montréal,13426,27,325022,1979,13453,327004,16.83884383,0.095613609
2021-03-26,Région,RSS06,06 - Montréal,12448,17,337470,1996,12465,339469,17.48161437,0.096080776
2021-03-27,Région,RSS06,06 - Montréal,9448,17,346918,2013,9465,348934,17.97063489,0.096755574
2021-03-28,Région,RSS06,06 - Montréal,8541,1,355459,2014,8542,357476,18.41148526,0.096859389
2021-03-29,Région,RSS06,06 - Montréal,10492,20,365951,2034,10512,367988,18.95423005,0.097326556
2021-03-30,Région,RSS06,06 - Montréal,10722,29,376673,2063,10751,378739,19.51005552,0.098520429
2021-03-31,Région,RSS06,06 - Montréal,10318,33,386991,2096,10351,389090,20.04324933,0.100129561
2021-04-01,Région,RSS06,06 - Montréal,8712,11,395703,2107,8723,397813,20.4952079,0.100648636
2021-04-02,Région,RSS06,06 - Montréal,6764,21,402467,2128,6785,404598,20.84532397,0.101531064
2021-04-03,Région,RSS06,06 - Montréal,5033,10,407500,2138,5043,409641,21.10584769,0.101998231
2021-04-04,Région,RSS06,06 - Montréal,3211,4,410711,2142,3215,412856,21.27226313,0.102102046
2021-04-05,Région,RSS06,06 - Montréal,3608,6,414319,2148,3614,416470,21.45918202,0.102413491
2021-04-06,Région,RSS06,06 - Montréal,3953,50,418272,2198,4003,420473,21.66343802,0.104801236
2021-04-07,Région,RSS06,06 - Montréal,5777,57,424049,2255,5834,426307,21.96325572,0.107552333
2021-04-08,Région,RSS06,06 - Montréal,10299,57,434348,2312,10356,436663,22.49733196,0.110147708
2021-04-09,Région,RSS06,06 - Montréal,11195,74,445543,2386,11269,447932,23.0771906,0.11362551
2021-04-10,Région,RSS06,06 - Montréal,6729,23,452272,2409,6752,454684,23.42621661,0.114507938
2021-04-11,Région,RSS06,06 - Montréal,6046,14,458318,2423,6060,460744,23.73989361,0.11507892
2021-04-12,Région,RSS06,06 - Montréal,9912,149,468230,2572,10061,470805,24.25331066,0.122657415
2021-04-13,Région,RSS06,06 - Montréal,11072,404,479302,2976,11476,482281,24.82777093,0.143472321
2021-04-14,Région,RSS06,06 - Montréal,10775,432,490077,3408,11207,493488,25.38686657,0.165740637
2021-04-15,Région,RSS06,06 - Montréal,10551,346,500628,3754,10898,504386,25.93412731,0.183596816
2021-04-16,Région,RSS06,06 - Montréal,10927,202,511555,3956,11129,515515,26.5011129,0.193926408
2021-04-17,Région,RSS06,06 - Montréal,8050,163,519605,4119,8213,523728,26.91855299,0.201920162
2021-04-18,Région,RSS06,06 - Montréal,6057,144,525662,4263,6201,529929,27.23285288,0.208512414
2021-04-19,Région,RSS06,06 - Montréal,8325,538,533987,4801,8863,538792,27.66482707,0.236127202
2021-04-20,Région,RSS06,06 - Montréal,8852,1359,542839,6160,10213,549005,28.12394887,0.306565675
2021-04-21,Région,RSS06,06 - Montréal,14290,1513,557129,7673,15804,564809,28.86523983,0.385101718
2021-04-22,Région,RSS06,06 - Montréal,12216,1006,569345,8679,13224,578033,29.4985632,0.43732066
2021-04-23,Région,RSS06,06 - Montréal,10908,672,580253,9351,11580,589613,30.06445873,0.471994867
2021-04-24,Région,RSS06,06 - Montréal,6610,299,586863,9650,6909,596522,30.40741156,0.487463301
2021-04-25,Région,RSS06,06 - Montréal,4754,58,591617,9708,4813,601335,30.65402408,0.490473936
2021-04-26,Région,RSS06,06 - Montréal,6608,1057,598225,10765,7666,609001,30.99687309,0.545236345
2021-04-27,Région,RSS06,06 - Montréal,5643,1921,603868,12686,7565,616566,31.28880085,0.644691109
2021-04-28,Région,RSS06,06 - Montréal,6628,2284,610496,14970,8915,625481,31.6325842,0.763040201
2021-04-29,Région,RSS06,06 - Montréal,6937,2741,617433,17711,9679,635160,31.99245888,0.905059112
2021-04-30,Région,RSS06,06 - Montréal,6906,2969,624339,20680,9879,645039,32.35077633,1.059016747
2021-05-01,Région,RSS06,06 - Montréal,5942,1513,630281,22193,7455,652494,32.65905495,1.137500882
2021-05-02,Région,RSS06,06 - Montréal,6147,1390,636428,23583,7538,660032,32.97776698,1.209652303
2021-05-03,Région,RSS06,06 - Montréal,7583,1772,644011,25355,9357,669389,33.37096627,1.301580479
2021-05-04,Région,RSS06,06 - Montréal,10971,1700,654982,27055,12675,682064,33.94002816,1.389823224
