date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-22,Région,RSS06,06 - Montréal,2157,3,0,39706,27,0,2160,39733,2.0613556072,0.0122034385,0.3345177847,2267.0,16.0,40202.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1248,4,0,40954,31,0,1252,40985,2.1291410933,0.012767463,0.3385172309,1322.0,11.0,41524.0,249.0,
2021-01-24,Région,RSS06,06 - Montréal,400,1,0,41354,32,0,401,41386,2.151753347,0.0135365872,0.3404656791,441.0,15.0,41965.0,264.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,41977,37,0,628,42014,2.1882611126,0.0154337605,0.343747276,712.0,37.0,42677.0,301.0,
2021-01-26,Région,RSS06,06 - Montréal,769,28,0,42746,65,0,797,42811,2.2324601209,0.020202331,0.3508232193,862.0,93.0,43539.0,394.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43449,75,0,713,43524,2.2727622329,0.0243043271,0.356514739,786.0,80.0,44325.0,474.0,
2021-01-28,Région,RSS06,06 - Montréal,843,34,0,44292,109,0,877,44401,2.3198326386,0.0292779974,0.3647700062,918.0,97.0,45243.0,571.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44500,127,0,226,44627,2.3332154009,0.032918519,0.3698975014,261.0,71.0,45504.0,642.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44530,161,0,64,44691,2.3361893481,0.0369692402,0.3738456727,58.0,79.0,45562.0,721.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44539,177,0,25,44716,2.3388556456,0.0398919124,0.3765632451,52.0,57.0,45614.0,778.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44561,205,0,50,44766,2.3428038169,0.0437375338,0.3802037667,77.0,75.0,45691.0,853.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44631,270,0,135,44901,2.3496233855,0.0516338763,0.3884077589,133.0,154.0,45824.0,1007.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46857,317,0,2273,47174,2.4639665277,0.0567613715,0.4032774949,2230.0,100.0,48054.0,1107.0,
2021-02-04,Région,RSS06,06 - Montréal,3419,23,0,50276,340,0,3442,50616,2.6404549114,0.0617350418,0.4193265548,3442.0,97.0,51496.0,1204.0,
2021-02-05,Région,RSS06,06 - Montréal,3476,35,0,53752,375,0,3511,54127,2.8187891933,0.0661446877,0.4327093172,3478.0,86.0,54974.0,1290.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55259,390,0,1522,55649,2.8981628185,0.0688622601,0.4410158593,1548.0,53.0,56522.0,1343.0,
2021-02-07,Région,RSS06,06 - Montréal,449,4,0,55708,394,0,453,56102,2.9245694186,0.0701441339,0.4429643075,515.0,25.0,57037.0,1368.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,28,0,56878,422,0,1198,57300,2.9858942608,0.0747588795,0.4501940757,1196.0,90.0,58233.0,1458.0,
2021-02-09,Région,RSS06,06 - Montréal,538,20,0,57416,442,0,558,57858,3.0162490322,0.0799889246,0.4560394202,592.0,102.0,58825.0,1560.0,
2021-02-10,Région,RSS06,06 - Montréal,1173,24,0,58589,466,0,1197,59055,3.0783942736,0.0865008435,0.4648587119,1212.0,127.0,60037.0,1687.0,
2021-02-11,Région,RSS06,06 - Montréal,1825,32,0,60414,498,0,1857,60912,3.1716634107,0.0935767868,0.4761904762,1819.0,138.0,61856.0,1825.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62292,522,0,1902,62814,3.2688807191,0.0974224082,0.4876247904,1896.0,75.0,63752.0,1900.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62363,530,0,79,62893,3.2744184139,0.0994221313,0.4899321632,108.0,39.0,63860.0,1939.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62415,537,0,59,62952,3.2792382593,0.1012680296,0.4916755116,94.0,36.0,63954.0,1975.0,
2021-02-15,Région,RSS06,06 - Montréal,838,16,0,63253,553,0,854,63806,3.3244627667,0.1054213006,0.4988027299,882.0,81.0,64836.0,2056.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63419,578,0,191,63997,3.3375378794,0.1096258467,0.5035200254,255.0,82.0,65091.0,2138.0,
2021-02-17,Région,RSS06,06 - Montréal,418,10,0,63837,588,0,428,64425,3.3631240803,0.1137278428,0.5082885959,499.0,80.0,65590.0,2218.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66291,609,0,2475,66900,3.4905423352,0.1183938634,0.5229532321,2485.0,91.0,68075.0,2309.0,
2021-02-19,Région,RSS06,06 - Montréal,3941,10,0,70232,619,0,3951,70851,3.6928732945,0.1233162588,0.5428991883,3946.0,96.0,72021.0,2405.0,
2021-02-20,Région,RSS06,06 - Montréal,2555,5,0,72787,624,0,2560,73411,3.8242909956,0.1257261815,0.5535643783,2563.0,47.0,74584.0,2452.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74750,632,0,1971,75382,3.9239182267,0.1280848293,0.5606403216,1943.0,46.0,76527.0,2498.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,76946,654,0,2218,77600,4.0368769452,0.1332635994,0.5726386603,2203.0,101.0,78730.0,2599.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78556,678,0,1634,79234,4.1203525666,0.1380321699,0.5827911007,1628.0,93.0,80358.0,2692.0,
2021-02-24,Région,RSS06,06 - Montréal,1919,14,0,80475,692,0,1933,81167,4.2213129464,0.1418777913,0.5930460911,1969.0,75.0,82327.0,2767.0,
2021-02-25,Région,RSS06,06 - Montréal,3656,18,0,84131,710,0,3674,84841,4.4089279946,0.1464925369,0.606890328,3659.0,90.0,85986.0,2857.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,88803,728,0,4690,89531,4.6483820189,0.1493639342,0.6227342881,4670.0,56.0,90656.0,2913.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,17,0,92311,745,0,3525,93056,4.8278956247,0.1520302317,0.630271706,3501.0,52.0,94157.0,2965.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94609,750,0,2303,95359,4.9465458629,0.1539786799,0.6357581258,2314.0,38.0,96471.0,3003.0,
2021-03-01,Région,RSS06,06 - Montréal,11042,15,0,105651,765,0,11057,106416,5.5068272598,0.1568500772,0.6470898901,10927.0,56.0,107398.0,3059.0,
2021-03-02,Région,RSS06,06 - Montréal,10958,25,0,116609,790,0,10983,117399,6.0648012839,0.1618750224,0.6617032513,10882.0,98.0,118280.0,3157.0,
2021-03-03,Région,RSS06,06 - Montréal,11074,17,0,127683,807,0,11091,128490,6.632312449,0.1656693689,0.6729324658,11068.0,74.0,129348.0,3231.0,
2021-03-04,Région,RSS06,06 - Montréal,11457,15,0,139140,822,0,11472,139962,7.2197695704,0.1688996908,0.6884175012,11457.0,63.0,140805.0,3294.0,
2021-03-05,Région,RSS06,06 - Montréal,10699,20,0,149839,842,0,10719,150681,7.770872751,0.1731042368,0.7020053634,10748.0,82.0,151553.0,3376.0,
2021-03-06,Région,RSS06,06 - Montréal,9094,11,0,158933,853,0,9105,159786,8.2374748112,0.1754628846,0.7126192784,9100.0,46.0,160653.0,3422.0,
2021-03-07,Région,RSS06,06 - Montréal,8790,4,0,167723,857,0,8794,168580,8.686438288,0.1777189825,0.7219513196,8756.0,44.0,169409.0,3466.0,
2021-03-08,Région,RSS06,06 - Montréal,9740,334,0,177463,1191,0,10074,178654,9.1878560404,0.1974085639,0.7481015449,9779.0,384.0,179188.0,3850.0,
2021-03-09,Région,RSS06,06 - Montréal,10226,479,0,187689,1670,0,10705,189359,9.7160905926,0.2235075143,0.7803534895,10302.0,509.0,189490.0,4359.0,
2021-03-10,Région,RSS06,06 - Montréal,8673,435,0,196362,2105,0,9108,198467,10.16402857,0.2491449902,0.8119901347,8736.0,500.0,198226.0,4859.0,
2021-03-11,Région,RSS06,06 - Montréal,9682,199,0,206044,2304,0,9881,208348,10.664420824,0.2629379522,0.8357304373,9759.0,269.0,207985.0,5128.0,
2021-03-12,Région,RSS06,06 - Montréal,10785,160,1,216829,2464,1,10946,219294,11.222599948,0.2749362909,0.8594707399,10886.0,234.0,218871.0,5362.0,
2021-03-13,Région,RSS06,06 - Montréal,9667,10,0,226496,2474,1,9677,228971,11.717864706,0.2772436637,0.8724945777,9659.0,45.0,228530.0,5407.0,
2021-03-14,Région,RSS06,06 - Montréal,9583,7,0,236079,2481,1,9590,238561,12.208617268,0.2791921119,0.883826342,9571.0,38.0,238101.0,5445.0,
2021-03-15,Région,RSS06,06 - Montréal,9862,15,0,245941,2496,1,9877,248438,12.717982638,0.2841145072,0.8993626524,9934.0,96.0,248035.0,5541.0,
2021-03-16,Région,RSS06,06 - Montréal,9717,18,0,255658,2514,1,9735,258173,13.217554492,0.2893958272,0.9146425879,9743.0,103.0,257778.0,5644.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,18,0,263023,2532,1,7383,265556,13.598886308,0.2937029232,0.9317684218,7437.0,84.0,265215.0,5728.0,
2021-03-18,Région,RSS06,06 - Montréal,6866,33,0,269889,2565,1,6899,272455,13.956067621,0.2989842432,0.9502786794,6966.0,103.0,272181.0,5831.0,
2021-03-19,Région,RSS06,06 - Montréal,6585,11,0,276474,2576,1,6596,279051,14.300840396,0.3026247648,0.9641229163,6724.0,71.0,278905.0,5902.0,
2021-03-20,Région,RSS06,06 - Montréal,4529,4,0,281003,2580,1,4533,283584,14.537884498,0.3049321376,0.9716603342,4623.0,45.0,283528.0,5947.0,
2021-03-21,Région,RSS06,06 - Montréal,4113,9,0,285116,2589,1,4122,287706,14.752931645,0.3075471601,0.9788901024,4194.0,51.0,287722.0,5998.0,
2021-03-22,Région,RSS06,06 - Montréal,11545,25,0,296661,2614,1,11570,299276,15.34725961,0.3118542561,1.0011947064,11591.0,84.0,299313.0,6082.0,
2021-03-23,Région,RSS06,06 - Montréal,14360,23,0,311021,2637,1,14383,313659,16.087464813,0.3167766514,1.0258066832,14436.0,96.0,313749.0,6178.0,
2021-03-24,Région,RSS06,06 - Montréal,14956,23,0,325977,2660,1,14979,328638,16.857870961,0.3216990468,1.0558025299,15025.0,96.0,328774.0,6274.0,
2021-03-25,Région,RSS06,06 - Montréal,14103,34,0,340080,2694,1,14137,342775,17.58643675,0.3271341917,1.0809785312,14209.0,106.0,342983.0,6380.0,
2021-03-26,Région,RSS06,06 - Montréal,13033,18,0,353113,2712,1,13051,355826,18.260958739,0.332107862,1.1063083573,13155.0,97.0,356138.0,6477.0,
2021-03-27,Région,RSS06,06 - Montréal,10021,21,0,363134,2733,1,10042,365868,18.78006635,0.3362611331,1.1275361873,10124.0,81.0,366262.0,6558.0,
2021-03-28,Région,RSS06,06 - Montréal,8918,9,0,372052,2742,1,8927,374795,19.240464141,0.3389274306,1.1439954468,8979.0,52.0,375241.0,6610.0,
2021-03-29,Région,RSS06,06 - Montréal,11033,21,0,383085,2763,1,11054,385849,19.813615551,0.3444651253,1.1651720018,11178.0,108.0,386419.0,6718.0,
2021-03-30,Région,RSS06,06 - Montréal,11347,48,0,394432,2811,1,11395,397244,20.403738969,0.3527203926,1.1981417958,11509.0,161.0,397928.0,6879.0,
2021-03-31,Région,RSS06,06 - Montréal,10856,45,0,405288,2856,1,10901,408145,20.968583837,0.361796059,1.232854938,11016.0,177.0,408944.0,7056.0,
2021-04-01,Région,RSS06,06 - Montréal,9219,20,0,414507,2876,1,9239,417384,21.452004081,0.3684618027,1.2607997867,9428.0,130.0,418372.0,7186.0,
2021-04-02,Région,RSS06,06 - Montréal,7188,25,0,421695,2901,1,7213,424597,21.8302594,0.374563522,1.2834120404,7377.0,119.0,425749.0,7305.0,
2021-04-03,Région,RSS06,06 - Montréal,5371,19,0,427066,2920,1,5390,429987,22.114322632,0.3782040435,1.3000251247,5540.0,71.0,431289.0,7376.0,
2021-04-04,Région,RSS06,06 - Montréal,3467,12,0,430533,2932,1,3479,433466,22.295477037,0.3811779907,1.3095622657,3533.0,58.0,434822.0,7434.0,
2021-04-05,Région,RSS06,06 - Montréal,3934,20,0,434467,2952,1,3954,437420,22.508268086,0.3884590339,1.3236628774,4150.0,142.0,438972.0,7576.0,
2021-04-06,Région,RSS06,06 - Montréal,4198,69,0,438665,3021,1,4267,441687,22.736390346,0.3991242238,1.3444292329,4449.0,208.0,443421.0,7784.0,
2021-04-07,Région,RSS06,06 - Montréal,6149,78,0,444814,3099,1,6227,447914,23.065267886,0.4090715645,1.3687848349,6414.0,194.0,449835.0,7978.0,
2021-04-08,Région,RSS06,06 - Montréal,10785,66,0,455599,3165,1,10851,458765,23.634266025,0.4187625303,1.4006778549,11097.0,189.0,460932.0,8167.0,
2021-04-09,Région,RSS06,06 - Montréal,11713,98,0,467312,3263,1,11811,470576,24.251462618,0.4289149707,1.4375958201,12037.0,198.0,472969.0,8365.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,27,0,474330,3290,1,7045,477621,24.624180242,0.4340424659,1.4585160003,7269.0,100.0,480238.0,8465.0,
2021-04-11,Région,RSS06,06 - Montréal,6256,18,0,480586,3308,1,6274,483895,24.952442482,0.4386572116,1.4750778097,6402.0,90.0,486640.0,8555.0,
2021-04-12,Région,RSS06,06 - Montréal,10358,164,0,490944,3472,1,10522,494417,25.495803145,0.4553215709,1.5154824717,10597.0,325.0,497237.0,8880.0,
2021-04-13,Région,RSS06,06 - Montréal,11577,438,0,502521,3910,1,12015,506432,26.1003861,0.4830100448,1.5645526004,11791.0,540.0,509028.0,9420.0,
2021-04-14,Région,RSS06,06 - Montréal,11267,458,0,513788,4368,1,11725,518157,26.690406969,0.5129546165,1.6154686274,11507.0,584.0,520535.0,10004.0,
2021-04-15,Région,RSS06,06 - Montréal,11038,358,1,524826,4726,2,11397,529554,27.270788147,0.5397201413,1.6697688012,11319.0,522.0,531854.0,10526.0,
2021-04-16,Région,RSS06,06 - Montréal,11450,225,0,536276,4951,2,11675,541229,27.870910182,0.5585893235,1.717762156,11704.0,368.0,543558.0,10894.0,
2021-04-17,Région,RSS06,06 - Montréal,8432,163,0,544708,5114,2,8595,549824,28.31325919,0.5717157112,1.7540648218,8627.0,256.0,552185.0,11150.0,
2021-04-18,Région,RSS06,06 - Montréal,6370,134,0,551078,5248,2,6504,556328,28.6473155,0.5822270763,1.7809841714,6515.0,205.0,558700.0,11355.0,
2021-04-19,Région,RSS06,06 - Montréal,8785,604,1,559863,5852,3,9390,565718,29.110020664,0.621708789,1.8393350664,9024.0,770.0,567724.0,12125.0,
2021-04-20,Région,RSS06,06 - Montréal,9447,1457,1,569310,7309,4,10905,576623,29.610361642,0.7061073595,1.9393212222,9758.0,1646.0,577482.0,13771.0,
2021-04-21,Région,RSS06,06 - Montréal,15129,1562,0,584439,8871,4,16691,593314,30.40332877,0.7964025494,2.0579714604,15465.0,1761.0,592947.0,15532.0,
2021-04-22,Région,RSS06,06 - Montréal,12959,1098,2,597398,9969,6,14059,607373,31.086823876,0.860444964,2.1476513508,13330.0,1249.0,606277.0,16781.0,
2021-04-23,Région,RSS06,06 - Montréal,11590,767,0,608988,10736,6,12357,619730,31.696790701,0.9075153697,2.219641383,11896.0,918.0,618173.0,17699.0,
2021-04-24,Région,RSS06,06 - Montréal,6968,314,0,615956,11050,6,7282,627012,32.065816528,0.9303327232,2.2562516985,7197.0,445.0,625370.0,18144.0,
2021-04-25,Région,RSS06,06 - Montréal,5024,69,0,620980,11119,6,5093,632105,32.332343727,0.9382290657,2.2736339071,5198.0,154.0,630568.0,18298.0,
2021-04-26,Région,RSS06,06 - Montréal,7049,1134,1,628029,12253,7,8184,640289,32.707727648,1.0040661037,2.3503925098,7321.0,1284.0,637889.0,19582.0,
2021-04-27,Région,RSS06,06 - Montréal,6164,2139,2,634193,14392,9,8305,648594,33.038194712,1.1202551442,2.4660688007,6445.0,2266.0,644334.0,21848.0,
2021-04-28,Région,RSS06,06 - Montréal,7088,2639,1,641281,17031,10,9728,658322,33.417578079,1.2630046096,2.6051777446,7399.0,2784.0,651733.0,24632.0,
2021-04-29,Région,RSS06,06 - Montréal,7369,2932,0,648650,19963,10,10301,668623,33.810703133,1.4178549637,2.751208807,7667.0,3020.0,659400.0,27652.0,
2021-04-30,Région,RSS06,06 - Montréal,7458,3273,4,656108,23236,14,10735,679358,34.210083732,1.5932152984,2.9194931984,7789.0,3420.0,667189.0,31072.0,
2021-05-01,Région,RSS06,06 - Montréal,6307,1598,2,662415,24834,16,7907,687265,34.546447415,1.6797161419,3.010096038,6560.0,1687.0,673749.0,32759.0,
2021-05-02,Région,RSS06,06 - Montréal,6494,1472,1,668909,26306,17,7967,695232,34.889323017,1.7595512416,3.0952637327,6687.0,1557.0,680436.0,34316.0,
2021-05-03,Région,RSS06,06 - Montréal,8100,2475,1,677009,28781,18,10576,705808,35.324442257,1.8930199408,3.2351418009,8486.0,2603.0,688922.0,36919.0,
2021-05-04,Région,RSS06,06 - Montréal,12079,2106,2,689088,30887,20,14187,719995,35.966866126,2.0104395802,3.3669184267,12529.0,2290.0,701451.0,39209.0,
2021-05-05,Région,RSS06,06 - Montréal,13543,2171,3,702631,33058,23,15717,735712,36.685997323,2.1320637655,3.5072579694,14025.0,2372.0,715476.0,41581.0,
2021-05-06,Région,RSS06,06 - Montréal,16877,2020,1,719508,35078,24,18898,754610,37.579001882,2.2466120076,3.6466232881,17416.0,2234.0,732892.0,43815.0,
2021-05-07,Région,RSS06,06 - Montréal,14642,2158,1,734150,37236,25,16801,771411,38.356535249,2.3677747184,3.7876806801,15164.0,2363.0,748056.0,46178.0,
2021-05-08,Région,RSS06,06 - Montréal,14780,696,0,748930,37932,25,15476,786887,39.133966066,2.412742851,3.8633625088,15162.0,877.0,763218.0,47055.0,
2021-05-09,Région,RSS06,06 - Montréal,13653,514,0,762583,38446,25,14167,801054,39.850430966,2.4451998954,3.9229952776,13973.0,633.0,777191.0,47688.0,
2021-05-10,Région,RSS06,06 - Montréal,16432,1538,1,779015,39984,26,17971,819025,40.72143857,2.5331877125,4.0397996175,16987.0,1716.0,794178.0,49404.0,
2021-05-11,Région,RSS06,06 - Montréal,16321,1807,0,795336,41791,26,18128,837153,41.585524056,2.6357888908,4.1702430945,16852.0,2001.0,811030.0,51405.0,
2021-05-12,Région,RSS06,06 - Montréal,19023,2262,0,814359,44053,26,21285,858438,42.590256734,2.7605408482,4.325708748,19595.0,2433.0,830625.0,53838.0,
2021-05-13,Région,RSS06,06 - Montréal,20153,2690,0,834512,46743,26,22843,881281,43.653391582,2.9062642608,4.5027611561,20734.0,2842.0,851359.0,56680.0,
2021-05-14,Région,RSS06,06 - Montréal,19892,2726,6,854404,49469,32,22624,903905,44.702938567,3.0561922195,4.6929399519,20469.0,2924.0,871828.0,59604.0,
2021-05-15,Région,RSS06,06 - Montréal,18205,900,0,872609,50369,32,19105,923010,45.662446738,3.110851318,4.7880549873,18713.0,1066.0,890541.0,60670.0,
2021-05-16,Région,RSS06,06 - Montréal,16888,385,0,889497,50754,32,17273,940283,46.549349577,3.1359247694,4.8464058823,17297.0,489.0,907838.0,61159.0,
2021-05-17,Région,RSS06,06 - Montréal,17741,2617,1,907238,53371,33,20359,960642,47.486655694,3.2782127603,5.0194588442,18280.0,2775.0,926118.0,63934.0,
2021-05-18,Région,RSS06,06 - Montréal,16520,2458,1,923758,55829,34,18979,979621,48.366328765,3.4110148851,5.1865126367,17156.0,2590.0,943274.0,66524.0,
2021-05-19,Région,RSS06,06 - Montréal,17342,2863,0,941100,58692,34,20205,999826,49.290867418,3.5667881883,5.3724356115,18031.0,3038.0,961305.0,69562.0,
2021-05-20,Région,RSS06,06 - Montréal,18249,2570,0,959349,61262,34,20819,1020645,50.263348152,3.7111271773,5.5513339179,18966.0,2815.0,980271.0,72377.0,
2021-05-21,Région,RSS06,06 - Montréal,16320,2887,0,975669,64149,34,19207,1039852,51.138765402,3.8715152261,5.7426407626,17073.0,3128.0,997344.0,75505.0,
2021-05-22,Région,RSS06,06 - Montréal,17158,814,0,992827,64963,34,17972,1057824,52.045357822,3.9227389028,5.8319104534,17681.0,999.0,1015025.0,76504.0,
2021-05-23,Région,RSS06,06 - Montréal,15821,709,0,1008648,65672,34,16530,1074354,52.874730166,3.9644254385,5.9022084122,16175.0,813.0,1031200.0,77317.0,
2021-05-24,Région,RSS06,06 - Montréal,13864,1932,1,1022512,67604,35,15797,1090151,53.608833649,4.0732821609,6.0366000605,14317.0,2123.0,1045517.0,79440.0,
2021-05-25,Région,RSS06,06 - Montréal,14958,2898,3,1037470,70502,38,17859,1108010,54.407492296,4.2341829593,6.2150368923,15576.0,3138.0,1061093.0,82578.0,
2021-05-26,Région,RSS06,06 - Montréal,16472,4078,3,1053942,74580,41,20553,1128563,55.28357612,4.453024453,6.4572084891,17086.0,4268.0,1078179.0,86846.0,
2021-05-27,Région,RSS06,06 - Montréal,17394,4212,4,1071336,78792,45,21610,1150173,56.211345096,4.6799673891,6.712967948,18094.0,4426.0,1096273.0,91272.0,
