date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-09,Région,RSS06,06 - Montréal,2038,0,0,0,20373,21,0,0,2038,20394,0.0001949133,,0,4,0,0,2052194,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21784,22,0,0,1412,21806,0.0001949133,,0,4,0,0,2052194,
2021-01-11,Région,RSS06,06 - Montréal,1607,2,0,0,23391,24,0,0,1609,23415,0.0002436417,,0,5,0,0,2052194,
2021-01-12,Région,RSS06,06 - Montréal,1094,1,0,0,24485,25,0,0,1095,24510,0.0002436417,,0,5,0,0,2052194,
2021-01-13,Région,RSS06,06 - Montréal,1281,0,0,0,25766,25,0,0,1281,25791,0.0002436417,,0,5,0,0,2052194,
2021-01-14,Région,RSS06,06 - Montréal,1886,1,0,0,27652,26,0,0,1887,27678,0.0002436417,,0,5,0,0,2052194,
2021-01-15,Région,RSS06,06 - Montréal,1768,1,0,0,29420,27,0,0,1769,29447,0.00029237,,0,6,0,0,2052194,
2021-01-16,Région,RSS06,06 - Montréal,1150,1,0,0,30570,28,0,0,1151,30598,0.00029237,,0,6,0,0,2052194,
2021-01-17,Région,RSS06,06 - Montréal,961,0,0,0,31531,28,0,0,961,31559,0.00029237,,0,6,0,0,2052194,
2021-01-18,Région,RSS06,06 - Montréal,1098,7,0,0,32629,35,0,0,1105,32664,0.0003410984,,0,7,0,0,2052194,
2021-01-19,Région,RSS06,06 - Montréal,1296,0,0,0,33925,35,0,0,1296,33960,0.0003898267,,0,8,0,0,2052194,
2021-01-20,Région,RSS06,06 - Montréal,1583,1,0,0,35508,36,0,0,1584,35544,0.000438555,,0,9,0,0,2052194,
2021-01-21,Région,RSS06,06 - Montréal,1962,5,0,0,37470,41,0,0,1967,37511,0.00058474,,0,12,0,0,2052194,
2021-01-22,Région,RSS06,06 - Montréal,2206,4,0,0,39676,45,0,0,2210,39721,0.0006334684,,0,13,0,0,2052194,
2021-01-23,Région,RSS06,06 - Montréal,1267,3,0,0,40943,48,0,0,1270,40991,0.0006821967,,0,14,0,0,2052194,
2021-01-24,Région,RSS06,06 - Montréal,385,1,0,0,41328,49,0,0,386,41377,0.0006821967,,0,14,0,0,2052194,
2021-01-25,Région,RSS06,06 - Montréal,634,3,0,0,41962,52,0,0,637,42014,0.0008283817,,0,17,0,0,2052194,
2021-01-26,Région,RSS06,06 - Montréal,767,21,0,0,42729,73,0,0,788,42802,0.0010232951,,0,21,0,0,2052194,
2021-01-27,Région,RSS06,06 - Montréal,704,7,0,0,43433,80,0,0,711,43513,0.0012182084,,0,25,0,0,2052194,
2021-01-28,Région,RSS06,06 - Montréal,852,19,0,0,44285,99,0,0,871,44384,0.0013643934,,0,28,0,0,2052194,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44489,111,0,0,216,44600,0.0016567634,,0,34,0,0,2052194,
2021-01-30,Région,RSS06,06 - Montréal,34,26,0,0,44523,137,0,0,60,44660,0.0019978618,,0,41,0,0,2052194,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44529,144,0,0,13,44673,0.0021927751,,0,45,0,0,2052194,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44548,159,0,0,34,44707,0.0025826018,,0,53,0,0,2052194,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44621,205,0,0,119,44826,0.0031186135,,0,64,0,0,2052194,
2021-02-03,Région,RSS06,06 - Montréal,2194,33,0,0,46815,238,0,0,2227,47053,0.0032160702,,0,66,0,0,2052194,
2021-02-04,Région,RSS06,06 - Montréal,3384,18,0,0,50199,256,0,0,3402,50455,0.0036058969,,0,74,0,0,2052194,
2021-02-05,Région,RSS06,06 - Montréal,3418,31,0,0,53617,287,0,0,3449,53904,0.0039957236,,0,82,0,0,2052194,
2021-02-06,Région,RSS06,06 - Montréal,1485,11,0,0,55102,298,0,0,1496,55400,0.0040931803,,0,84,0,0,2052194,
2021-02-07,Région,RSS06,06 - Montréal,459,3,0,0,55561,301,0,0,462,55862,0.004336822,,0,89,0,0,2052194,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56699,326,0,0,1163,57025,0.0048728337,,0,100,0,0,2052194,
2021-02-09,Région,RSS06,06 - Montréal,530,13,0,0,57229,339,0,0,543,57568,0.0051164753,,0,105,0,0,2052194,
2021-02-10,Région,RSS06,06 - Montréal,1155,20,0,0,58384,359,0,0,1175,58743,0.0055550304,,0,114,0,0,2052194,
2021-02-11,Région,RSS06,06 - Montréal,1784,23,0,0,60168,382,0,0,1807,60550,0.0062372271,,0,128,0,0,2052194,
2021-02-12,Région,RSS06,06 - Montréal,1828,19,0,0,61996,401,0,0,1847,62397,0.0066757821,,0,137,0,0,2052194,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62073,407,0,0,83,62480,0.0067245105,,0,138,0,0,2052194,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62129,412,0,0,61,62541,0.0068219671,,0,140,0,0,2052194,
2021-02-15,Région,RSS06,06 - Montréal,835,16,0,0,62964,428,0,0,851,63392,0.0069681521,,0,143,0,0,2052194,
2021-02-16,Région,RSS06,06 - Montréal,166,19,0,0,63130,447,0,0,185,63577,0.0073092505,,0,150,0,0,2052194,
2021-02-17,Région,RSS06,06 - Montréal,409,11,0,0,63539,458,0,0,420,63997,0.0075041638,,0,154,0,0,2052194,
2021-02-18,Région,RSS06,06 - Montréal,2414,16,0,0,65953,474,0,0,2430,66427,0.0077478055,,0,159,0,0,2052194,
2021-02-19,Région,RSS06,06 - Montréal,3897,8,0,0,69850,482,0,0,3905,70332,0.0083325456,,0,171,0,0,2052194,
2021-02-20,Région,RSS06,06 - Montréal,2543,5,0,0,72393,487,0,0,2548,72880,0.0084300022,,0,173,0,0,2052194,
2021-02-21,Région,RSS06,06 - Montréal,1939,6,0,0,74332,493,0,0,1945,74825,0.0086249156,,0,177,0,0,2052194,
2021-02-22,Région,RSS06,06 - Montréal,2169,19,0,0,76501,512,0,0,2188,77013,0.0088685573,,0,182,0,0,2052194,
2021-02-23,Région,RSS06,06 - Montréal,1607,21,0,0,78108,533,0,0,1628,78641,0.0093071123,,0,191,0,0,2052194,
2021-02-24,Région,RSS06,06 - Montréal,1900,15,0,0,80008,548,0,0,1915,80556,0.0097943957,,0,201,0,0,2052194,
2021-02-25,Région,RSS06,06 - Montréal,3624,14,0,0,83632,562,0,0,3638,84194,0.0100867657,,0,207,0,0,2052194,
2021-02-26,Région,RSS06,06 - Montréal,4621,18,0,0,88253,580,0,0,4639,88833,0.010135494,,0,208,0,0,2052194,
2021-02-27,Région,RSS06,06 - Montréal,3489,16,0,0,91742,596,0,0,3505,92338,0.0103304074,,0,212,0,0,2052194,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,94013,598,0,0,2273,94611,0.0103304074,,0,212,0,0,2052194,
2021-03-01,Région,RSS06,06 - Montréal,10895,16,0,0,104908,614,0,0,10911,105522,0.010427864,,0,214,0,0,2052194,
2021-03-02,Région,RSS06,06 - Montréal,10787,21,0,0,115695,635,0,0,10808,116330,0.0107689624,,0,221,0,0,2052194,
2021-03-03,Région,RSS06,06 - Montréal,10903,17,0,0,126598,652,0,0,10920,127250,0.0109151474,,0,224,0,0,2052194,
2021-03-04,Région,RSS06,06 - Montréal,11286,15,0,0,137884,667,0,0,11301,138551,0.0111587891,,0,229,0,0,2052194,
2021-03-05,Région,RSS06,06 - Montréal,10583,18,0,0,148467,685,0,0,10601,149152,0.0114511591,,0,235,0,0,2052194,
2021-03-06,Région,RSS06,06 - Montréal,8966,9,0,0,157433,694,0,0,8975,158127,0.0114998874,,0,236,0,0,2052194,
2021-03-07,Région,RSS06,06 - Montréal,8643,4,0,0,166076,698,0,0,8647,166774,0.0116460724,,0,239,0,0,2052194,
2021-03-08,Région,RSS06,06 - Montréal,9635,333,0,0,175711,1031,0,0,9968,176742,0.0183218546,,0,376,0,0,2052194,
2021-03-09,Région,RSS06,06 - Montréal,10096,477,0,0,185807,1508,0,0,10573,187315,0.0277751519,,0,570,0,0,2052194,
2021-03-10,Région,RSS06,06 - Montréal,8592,421,0,0,194399,1929,0,0,9013,196328,0.0364975241,,0,749,0,0,2052194,
2021-03-11,Région,RSS06,06 - Montréal,9580,198,0,0,203979,2127,0,0,9778,206106,0.0408343461,,0,838,0,0,2052194,
2021-03-12,Région,RSS06,06 - Montréal,10661,165,1,0,214640,2292,1,0,10827,216933,0.044440243,,0,912,0,0,2052194,
2021-03-13,Région,RSS06,06 - Montréal,9559,9,0,0,224199,2301,1,0,9568,226501,0.0444889713,,0,913,0,0,2052194,
2021-03-14,Région,RSS06,06 - Montréal,9493,7,0,0,233692,2308,1,0,9500,236001,0.0446351563,,0,916,0,0,2052194,
2021-03-15,Région,RSS06,06 - Montréal,9697,15,0,0,243389,2323,1,0,9712,245713,0.0446838847,,0,917,0,0,2052194,
2021-03-16,Région,RSS06,06 - Montréal,9525,14,0,0,252914,2337,1,0,9539,255252,0.045024983,,0,924,0,0,2052194,
2021-03-17,Région,RSS06,06 - Montréal,7214,16,0,0,260128,2353,1,0,7230,262482,0.045317353,,0,930,0,0,2052194,
2021-03-18,Région,RSS06,06 - Montréal,6801,27,0,0,266929,2380,1,0,6828,269310,0.0458046364,,0,940,0,0,2052194,
2021-03-19,Région,RSS06,06 - Montréal,6514,8,0,0,273443,2388,1,0,6522,275832,0.0459020931,,0,942,0,0,2052194,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277919,2392,1,0,4480,280312,0.0459995498,,0,944,0,0,2052194,
2021-03-21,Région,RSS06,06 - Montréal,4060,9,0,0,281979,2401,1,0,4069,284381,0.0461944631,,0,948,0,0,2052194,
2021-03-22,Région,RSS06,06 - Montréal,11342,22,0,0,293321,2423,1,0,11364,295745,0.0464868331,,0,954,0,0,2052194,
2021-03-23,Région,RSS06,06 - Montréal,14099,22,1,0,307420,2445,2,0,14122,309867,0.0470715732,,0,966,0,0,2052194,
2021-03-24,Région,RSS06,06 - Montréal,14716,22,0,0,322136,2467,2,0,14738,324605,0.0474126715,,0,973,0,0,2052194,
2021-03-25,Région,RSS06,06 - Montréal,13797,32,0,0,335933,2499,2,0,13829,338434,0.0476563132,,0,978,0,0,2052194,
2021-03-26,Région,RSS06,06 - Montréal,12697,19,0,0,348630,2518,2,0,12716,351150,0.0478512265,,0,982,0,0,2052194,
2021-03-27,Région,RSS06,06 - Montréal,9873,19,0,0,358503,2537,2,0,9892,361042,0.0480461399,,0,986,0,0,2052194,
2021-03-28,Région,RSS06,06 - Montréal,8765,7,0,0,367268,2544,2,0,8772,369814,0.0481923249,,0,989,0,0,2052194,
2021-03-29,Région,RSS06,06 - Montréal,10755,19,0,0,378023,2563,2,0,10774,380588,0.0483385099,,0,992,0,0,2052194,
2021-03-30,Région,RSS06,06 - Montréal,11116,43,0,0,389139,2606,2,0,11159,391747,0.0489232499,,0,1004,0,0,2052194,
2021-03-31,Région,RSS06,06 - Montréal,10599,43,0,0,399738,2649,2,0,10642,402389,0.0494592616,,0,1015,0,0,2052194,
2021-04-01,Région,RSS06,06 - Montréal,9040,17,0,0,408778,2666,2,0,9057,411446,0.0499952734,,0,1026,0,0,2052194,
2021-04-02,Région,RSS06,06 - Montréal,7050,22,0,0,415828,2688,2,0,7072,418518,0.0503851,,0,1034,0,0,2052194,
2021-04-03,Région,RSS06,06 - Montréal,5251,17,0,0,421079,2705,2,0,5268,423786,0.0504825567,,0,1036,0,0,2052194,
2021-04-04,Région,RSS06,06 - Montréal,3378,10,0,0,424457,2715,2,0,3388,427174,0.0507261984,,0,1041,0,0,2052194,
2021-04-05,Région,RSS06,06 - Montréal,3864,18,0,0,428321,2733,2,0,3882,431056,0.0511647534,,0,1050,0,0,2052194,
2021-04-06,Région,RSS06,06 - Montréal,4118,64,0,0,432439,2797,2,0,4182,435238,0.0516520368,,0,1060,0,0,2052194,
2021-04-07,Région,RSS06,06 - Montréal,6007,75,0,0,438446,2872,2,0,6082,441320,0.0524804185,,0,1077,0,0,2052194,
2021-04-08,Région,RSS06,06 - Montréal,10549,66,0,0,448995,2938,2,0,10615,451935,0.0535524419,,0,1099,0,0,2052194,
2021-04-09,Région,RSS06,06 - Montréal,11464,97,0,0,460459,3035,2,0,11561,463496,0.0549168353,,0,1127,0,0,2052194,
2021-04-10,Région,RSS06,06 - Montréal,6912,27,0,0,467371,3062,2,0,6939,470435,0.0551117487,,0,1131,0,0,2052194,
2021-04-11,Région,RSS06,06 - Montréal,6121,17,0,0,473492,3079,2,0,6138,476573,0.0554528471,,0,1138,0,0,2052194,
2021-04-12,Région,RSS06,06 - Montréal,10149,163,0,0,483641,3242,2,0,10312,486885,0.0596922123,,0,1225,0,0,2052194,
2021-04-13,Région,RSS06,06 - Montréal,11287,448,0,0,494928,3690,2,0,11735,498620,0.0686582263,,0,1409,0,0,2052194,
2021-04-14,Région,RSS06,06 - Montréal,10999,469,0,0,505927,4159,2,0,11468,510088,0.0780627952,,0,1602,0,0,2052194,
2021-04-15,Région,RSS06,06 - Montréal,10810,356,2,0,516737,4515,4,0,11168,521256,0.0859567858,,0,1764,0,0,2052194,
2021-04-16,Région,RSS06,06 - Montréal,11128,217,0,0,527865,4732,4,0,11345,532601,0.0907808911,,0,1863,0,0,2052194,
2021-04-17,Région,RSS06,06 - Montréal,8246,174,0,0,536111,4906,4,0,8420,541021,0.0944355163,,0,1938,0,0,2052194,
2021-04-18,Région,RSS06,06 - Montréal,6214,141,0,0,542325,5047,4,0,6355,547376,0.0977003149,,0,2005,0,0,2052194,
2021-04-19,Région,RSS06,06 - Montréal,8584,581,1,0,550909,5628,5,0,9166,556542,0.1107595091,,0,2273,0,0,2052194,
2021-04-20,Région,RSS06,06 - Montréal,9228,1438,1,0,560137,7066,6,0,10667,567209,0.1363906141,,0,2799,0,0,2052194,
2021-04-21,Région,RSS06,06 - Montréal,14817,1537,0,0,574954,8603,6,0,16354,583563,0.158951834,,0,3262,0,0,2052194,
2021-04-22,Région,RSS06,06 - Montréal,12770,1099,2,0,587724,9702,8,0,13871,597434,0.1774198736,,0,3641,0,0,2052194,
2021-04-23,Région,RSS06,06 - Montréal,11348,766,0,0,599072,10468,8,0,12114,609548,0.1931103979,,0,3963,0,0,2052194,
2021-04-24,Région,RSS06,06 - Montréal,6860,319,0,0,605932,10787,8,0,7179,616727,0.2000298217,,0,4105,0,0,2052194,
2021-04-25,Région,RSS06,06 - Montréal,4954,70,0,0,610886,10857,8,0,5024,621751,0.2012480302,,0,4130,0,0,2052194,
2021-04-26,Région,RSS06,06 - Montréal,6931,1113,1,0,617817,11970,9,0,8045,629796,0.2259045685,,0,4636,0,0,2052194,
2021-04-27,Région,RSS06,06 - Montréal,6057,2116,3,0,623874,14086,12,0,8176,637972,0.2697600714,,0,5536,0,0,2052194,
2021-04-28,Région,RSS06,06 - Montréal,6956,2654,0,0,630830,16740,12,0,9610,647582,0.3234586983,,0,6638,0,0,2052194,
2021-04-29,Région,RSS06,06 - Montréal,7242,2915,0,0,638072,19655,12,0,10157,657739,0.3856360559,,0,7914,0,0,2052194,
2021-04-30,Région,RSS06,06 - Montréal,7320,3305,4,0,645392,22960,16,0,10629,668368,0.458192549,,0,9403,0,0,2052194,
2021-05-01,Région,RSS06,06 - Montréal,6210,1606,0,0,651602,24566,16,0,7816,676184,0.4910354479,,0,10077,0,0,2052194,
2021-05-02,Région,RSS06,06 - Montréal,6360,1484,1,0,657962,26050,17,0,7845,684029,0.5232448784,,0,10738,0,0,2052194,
2021-05-03,Région,RSS06,06 - Montréal,7946,2488,2,0,665908,28538,19,0,10436,694465,0.5711448333,,0,11721,0,0,2052194,
2021-05-04,Région,RSS06,06 - Montréal,11862,2093,2,0,677770,30631,21,0,13957,708422,0.6139770412,,0,12600,0,0,2052194,
2021-05-05,Région,RSS06,06 - Montréal,13247,2153,2,0,691017,32784,23,0,15402,723824,0.656224509,,0,13467,0,0,2052194,
2021-05-06,Région,RSS06,06 - Montréal,16495,2022,1,0,707512,34806,24,0,18518,742342,0.6987643468,,0,14340,0,0,2052194,
2021-05-07,Région,RSS06,06 - Montréal,14396,2165,1,0,721908,36971,25,0,16562,758904,0.7484185218,,0,15359,0,0,2052194,
2021-05-08,Région,RSS06,06 - Montréal,14417,698,0,0,736325,37669,25,0,15115,774019,0.7622086411,,0,15642,0,0,2052194,
2021-05-09,Région,RSS06,06 - Montréal,13309,535,1,0,749634,38204,26,0,13845,787864,0.7728314185,,0,15860,0,0,2052194,
2021-05-10,Région,RSS06,06 - Montréal,15907,1525,1,0,765541,39729,27,0,17433,805297,0.7966595751,,0,16349,0,0,2052194,
2021-05-11,Région,RSS06,06 - Montréal,15876,1805,0,0,781417,41534,27,0,17681,822978,0.8281868088,,0,16996,0,0,2052194,
2021-05-12,Région,RSS06,06 - Montréal,18400,2238,0,0,799817,43772,27,0,20638,843616,0.8688262416,,0,17830,0,0,2052194,
2021-05-13,Région,RSS06,06 - Montréal,19502,2705,0,0,819319,46477,27,0,22207,865823,0.9141435946,,0,18760,0,0,2052194,
2021-05-14,Région,RSS06,06 - Montréal,19394,2723,5,0,838713,49200,32,0,22122,887945,0.9591198493,,0,19683,0,0,2052194,
2021-05-15,Région,RSS06,06 - Montréal,17742,904,0,0,856455,50104,32,0,18646,906591,0.9733972519,,0,19976,0,0,2052194,
2021-05-16,Région,RSS06,06 - Montréal,16373,385,0,0,872828,50489,32,0,16758,923349,0.9800243057,,0,20112,0,0,2052194,
2021-05-17,Région,RSS06,06 - Montréal,17331,2605,1,0,890159,53094,33,0,19937,943286,1.0152061647,,0,20834,0,0,2052194,
2021-05-18,Région,RSS06,06 - Montréal,16008,2448,1,0,906167,55542,34,0,18457,961743,1.0484388903,,0,21516,0,0,2052194,
2021-05-19,Région,RSS06,06 - Montréal,16882,2836,0,0,923049,58378,34,0,19718,981461,1.0853262411,,0,22273,0,0,2052194,
2021-05-20,Région,RSS06,06 - Montréal,17720,2548,0,0,940769,60926,34,0,20268,1001729,1.1194360767,,0,22973,0,0,2052194,
2021-05-21,Région,RSS06,06 - Montréal,15930,2854,0,0,956699,63780,34,0,18784,1020513,1.1528637156,,0,23659,0,0,2052194,
2021-05-22,Région,RSS06,06 - Montréal,16728,785,0,0,973427,64565,34,0,17513,1038026,1.1615860879,,0,23838,0,0,2052194,
2021-05-23,Région,RSS06,06 - Montréal,15463,714,0,0,988890,65279,34,0,16177,1054203,1.1692364367,,0,23995,0,0,2052194,
2021-05-24,Région,RSS06,06 - Montréal,13485,1911,1,0,1002375,67190,35,0,15397,1069600,1.1912129165,,0,24446,0,0,2052194,
2021-05-25,Région,RSS06,06 - Montréal,14527,2884,4,0,1016902,70074,39,0,17415,1087015,1.2282951807,,0,25207,0,0,2052194,
2021-05-26,Région,RSS06,06 - Montréal,16090,4015,4,0,1032992,74089,43,0,20109,1107124,1.2770235173,,0,26207,0,0,2052194,
2021-05-27,Région,RSS06,06 - Montréal,17113,4172,2,0,1050105,78261,45,0,21287,1128411,1.3304297742,,0,27303,0,0,2052194,
2021-05-28,Région,RSS06,06 - Montréal,16782,3892,0,0,1066887,82153,45,0,20674,1149085,1.3774038907,,0,28267,0,0,2052194,
2021-05-29,Région,RSS06,06 - Montréal,17014,5330,0,0,1083901,87483,45,0,22344,1171429,1.406543436,,0,28865,0,0,2052194,
2021-05-30,Région,RSS06,06 - Montréal,15355,3054,1,0,1099256,90537,46,0,18410,1189839,1.422185232,,0,29186,0,0,2052194,
2021-05-31,Région,RSS06,06 - Montréal,16189,4160,4,0,1115445,94697,50,0,20353,1210192,1.4493756438,,0,29744,0,0,2052194,
2021-06-01,Région,RSS06,06 - Montréal,15127,3566,7,0,1130572,98263,57,0,18700,1228892,1.4776380791,,0,30324,0,0,2052194,
2021-06-02,Région,RSS06,06 - Montréal,16496,4164,3,0,1147068,102427,60,0,20663,1249555,1.5106271629,,0,31001,0,0,2052194,
2021-06-03,Région,RSS06,06 - Montréal,15916,4816,4,0,1162984,107243,64,0,20736,1270291,1.5523873474,,0,31858,0,0,2052194,
2021-06-04,Région,RSS06,06 - Montréal,15898,4880,1,0,1178882,112123,65,0,20779,1291070,1.5928805951,,0,32689,0,0,2052194,
2021-06-05,Région,RSS06,06 - Montréal,16081,3756,4,0,1194963,115879,69,0,19841,1310911,1.6235307188,,0,33318,0,0,2052194,
2021-06-06,Région,RSS06,06 - Montréal,12376,3818,1,0,1207339,119697,70,0,16195,1327106,1.6519393391,,0,33901,0,0,2052194,
2021-06-07,Région,RSS06,06 - Montréal,10337,6321,1,0,1217676,126018,71,0,16659,1343765,1.7010575024,,0,34909,0,0,2052194,
2021-06-08,Région,RSS06,06 - Montréal,9143,10486,5,1,1226819,136504,76,1,19635,1363400,1.7801435927,,0,36532,0,0,2052194,
2021-06-09,Région,RSS06,06 - Montréal,8196,17067,5,0,1235015,153571,81,1,25268,1388668,1.8807188794,,0,38596,0,0,2052194,
2021-06-10,Région,RSS06,06 - Montréal,8416,18149,2,0,1243431,171720,83,1,26567,1415235,1.9899190817,,0,40837,0,0,2052194,
2021-06-11,Région,RSS06,06 - Montréal,9011,20299,9,0,1252442,192019,92,1,29319,1444554,2.1024815393,,0,43147,0,0,2052194,
2021-06-12,Région,RSS06,06 - Montréal,7955,14100,5,0,1260397,206119,97,1,22060,1466614,2.1687033487,,0,44506,0,0,2052194,
2021-06-13,Région,RSS06,06 - Montréal,6054,14743,9,0,1266451,220862,106,1,20806,1487420,2.2336094931,,0,45838,0,0,2052194,
2021-06-14,Région,RSS06,06 - Montréal,6872,19694,7,0,1273323,240556,113,1,26573,1513993,2.3363775549,,0,47947,0,0,2052194,
2021-06-15,Région,RSS06,06 - Montréal,5169,19010,10,0,1278492,259566,123,1,24189,1538182,2.4421667737,,0,50118,0,0,2052194,
2021-06-16,Région,RSS06,06 - Montréal,3814,21737,8,2,1282306,281303,131,3,25561,1563743,2.5644261702,,0,52627,0,0,2052194,
2021-06-17,Région,RSS06,06 - Montréal,4438,20171,8,0,1286744,301474,139,3,24617,1588360,2.6933126205,,0,55272,0,0,2052194,
2021-06-18,Région,RSS06,06 - Montréal,4863,19276,6,0,1291607,320750,145,3,24145,1612505,2.8183008039,,0,57837,0,0,2052194,
2021-06-19,Région,RSS06,06 - Montréal,3381,12012,2,0,1294988,332762,147,3,15395,1627900,2.8867641168,,0,59242,0,0,2052194,
2021-06-20,Région,RSS06,06 - Montréal,2786,9063,1,1,1297774,341825,148,4,11851,1639751,2.9351513551,,0,60235,0,0,2052194,
2021-06-21,Région,RSS06,06 - Montréal,2801,16969,7,0,1300575,358794,155,4,19777,1659528,3.0368961219,,0,62323,0,0,2052194,
2021-06-22,Région,RSS06,06 - Montréal,2349,17733,9,0,1302924,376527,164,4,20091,1679619,3.1355222752,,0,64347,0,0,2052194,
2021-06-23,Région,RSS06,06 - Montréal,2646,21611,11,0,1305570,398138,175,4,24268,1703887,3.2611926553,,0,66926,0,0,2052194,
2021-06-24,Région,RSS06,06 - Montréal,1756,14844,3,0,1307326,412982,178,4,16603,1720490,3.3457363193,,0,68661,0,0,2052194,
2021-06-25,Région,RSS06,06 - Montréal,2740,20601,6,0,1310066,433583,184,4,23347,1743837,3.470773231,,0,71227,0,0,2052194,
2021-06-26,Région,RSS06,06 - Montréal,2589,16353,6,1,1312655,449936,190,5,18949,1762786,3.5675477075,,0,73213,0,0,2052194,
2021-06-27,Région,RSS06,06 - Montréal,1922,14710,3,0,1314577,464646,193,5,16635,1779421,3.6561358234,,0,75031,0,0,2052194,
2021-06-28,Région,RSS06,06 - Montréal,2023,20775,10,0,1316600,485421,203,5,22808,1802229,3.7887743556,,0,77753,0,0,2052194,
2021-06-29,Région,RSS06,06 - Montréal,2321,23138,13,0,1318921,508559,216,5,25472,1827701,3.9255547965,,0,80560,0,0,2052194,
