date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-04,Région,RSS06,06 - Montréal,3419,23,49970,337,3442,50307,2.6466740621000002,0.057071418,0.4283981576,3453.0,93.0,51105.0,1102.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,53455,373,3521,53828,2.8282461052,0.0612145336,0.4417597055,3506.0,80.0,54611.0,1182.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54966,388,1526,55354,2.9084671819,0.0639593477,0.4503048815,1549.0,53.0,56160.0,1235.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55412,391,449,55803,2.9347759662,0.06515049349999999,0.45216928359999997,508.0,23.0,56668.0,1258.0,
2021-02-08,Région,RSS06,06 - Montréal,1176,28,56588,419,1204,57007,2.9971816456,0.0691382423,0.4589536354,1205.0,77.0,57873.0,1335.0,
2021-02-09,Région,RSS06,06 - Montréal,540,19,57128,438,559,57566,3.0276335456,0.0739546142,0.4642878968,588.0,93.0,58461.0,1428.0,
2021-02-10,Région,RSS06,06 - Montréal,1182,24,58310,462,1206,58772,3.090919637,0.08037644349999999,0.4731438065,1222.0,124.0,59683.0,1552.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,32,60132,494,1854,60626,3.1856934074,0.08695363960000001,0.4841748519,1830.0,127.0,61513.0,1679.0,
2021-02-12,Région,RSS06,06 - Montréal,1879,22,62011,516,1901,62527,3.284040615,0.0901645542,0.4953612641,1899.0,62.0,63412.0,1741.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62082,524,79,62606,3.2892712985,0.0920807452,0.4976399778,101.0,37.0,63513.0,1778.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62136,531,61,62667,3.2938287257,0.0936344135,0.4991418572,88.0,30.0,63601.0,1808.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62970,547,850,63517,3.3394029977999997,0.0973632176,0.5061851538000001,880.0,72.0,64481.0,1880.0,
2021-02-16,Région,RSS06,06 - Montréal,167,24,63137,571,191,63708,3.3515216110000003,0.1011955996,0.5105872141,234.0,74.0,64715.0,1954.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63557,579,428,64136,3.3766392495999997,0.10471724789999999,0.5148856965999999,485.0,68.0,65200.0,2022.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,21,66007,600,2471,66607,3.5048168898000003,0.1088603635,0.5293866014,2475.0,80.0,67675.0,2102.0,
2021-02-19,Région,RSS06,06 - Montréal,3938,10,69945,610,3948,70555,3.7094868026,0.1135731576,0.5496360791,3952.0,91.0,71627.0,2193.0,
2021-02-20,Région,RSS06,06 - Montréal,2563,5,72508,615,2568,73123,3.8431022821,0.1155929265,0.5602010239999999,2580.0,39.0,74207.0,2232.0,
2021-02-21,Région,RSS06,06 - Montréal,1967,8,74475,623,1975,75098,3.944971138,0.1178716401,0.5674514763,1967.0,44.0,76174.0,2276.0,
2021-02-22,Région,RSS06,06 - Montréal,2203,22,76678,645,2225,77323,4.0595282856,0.122688012,0.579155778,2212.0,93.0,78386.0,2369.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,78288,670,1635,78958,4.1443067894,0.12714186130000002,0.5892546224,1637.0,86.0,80023.0,2455.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80208,684,1934,80892,4.2459167006,0.1306635096,0.5994570446999999,1962.0,68.0,81985.0,2523.0,
2021-02-25,Région,RSS06,06 - Montréal,3670,18,83878,702,3688,84580,4.4369143318,0.13506557,0.6136472158,3688.0,85.0,85673.0,2608.0,
2021-02-26,Région,RSS06,06 - Montréal,4689,17,88567,719,4706,89286,4.6810474211,0.13749965039999998,0.6297017889000001,4714.0,47.0,90387.0,2655.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,17,92072,736,3522,92808,4.8630337757,0.1399337309,0.6373665528,3514.0,47.0,93901.0,2702.0,
2021-02-28,Région,RSS06,06 - Montréal,2296,5,94368,741,2301,95109,4.9830805515,0.141694555,0.6428043921,2318.0,34.0,96219.0,2736.0,
2021-03-01,Région,RSS06,06 - Montréal,11051,16,105419,757,11067,106176,5.5530178972,0.14412863550000002,0.6540425933,11005.0,47.0,107224.0,2783.0,
2021-03-02,Région,RSS06,06 - Montréal,10974,26,116393,783,11000,117176,6.120314006699999,0.14868606269999998,0.668595287,10954.0,88.0,118178.0,2871.0,
2021-03-03,Région,RSS06,06 - Montréal,11092,17,127485,800,11109,128285,6.6974500159,0.152155922,0.6797816992,11144.0,67.0,129322.0,2938.0,
2021-03-04,Région,RSS06,06 - Montréal,11484,17,138969,817,11501,139786,7.293799723899999,0.155004314,0.695266594,11515.0,55.0,140837.0,2993.0,
2021-03-05,Région,RSS06,06 - Montréal,10715,19,149684,836,10734,150520,7.852757813099999,0.1586813292,0.7086799309,10793.0,71.0,151630.0,3064.0,
2021-03-06,Région,RSS06,06 - Montréal,9098,11,158782,847,9109,159629,8.3254355191,0.16075288699999998,0.7191930868,9127.0,40.0,160757.0,3104.0,
2021-03-07,Région,RSS06,06 - Montréal,8800,4,167582,851,8804,168433,8.781126451,0.16287623369999998,0.7285668859000001,8799.0,41.0,169556.0,3145.0,
2021-03-08,Région,RSS06,06 - Montréal,9746,315,177328,1166,10061,178494,9.2886063284,0.18141667620000002,0.7539434693000001,9799.0,358.0,179355.0,3503.0,
2021-03-09,Région,RSS06,06 - Montréal,10236,465,187564,1631,10701,189195,9.8234307691,0.20700041530000002,0.7856383039,10327.0,494.0,189682.0,3997.0,
2021-03-10,Région,RSS06,06 - Montréal,8683,416,196247,2047,9099,198294,10.276739409,0.23128943079999997,0.816038415,8753.0,469.0,198435.0,4466.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,189,205934,2236,9876,208170,10.782717407,0.2441848782,0.8389809178000001,9770.0,249.0,208205.0,4715.0,
2021-03-12,Région,RSS06,06 - Montréal,10799,150,216733,2386,10950,219120,11.347475859000001,0.2550087679,0.8620269986,10905.0,209.0,219110.0,4924.0,
2021-03-13,Région,RSS06,06 - Montréal,9685,12,226418,2398,9697,228817,11.849725052,0.2571839036,0.8748706570999999,9698.0,42.0,228808.0,4966.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236028,2405,9617,238434,12.348659754000002,0.2586339941,0.8860052804,9634.0,28.0,238442.0,4994.0,
2021-03-15,Région,RSS06,06 - Montréal,9876,12,245904,2417,9888,248322,12.865358064,0.2624145871,0.9009722856999999,9977.0,73.0,248419.0,5067.0,
2021-03-16,Région,RSS06,06 - Montréal,9735,18,255639,2435,9753,258075,13.371387851,0.26692022530000004,0.9156803462,9771.0,87.0,258190.0,5154.0,
2021-03-17,Région,RSS06,06 - Montréal,7383,18,263022,2453,7401,265476,13.757370862,0.27033829579999996,0.9323563867,7453.0,66.0,265643.0,5220.0,
2021-03-18,Région,RSS06,06 - Montréal,6871,35,269893,2488,6906,272382,14.119479169000002,0.274895723,0.9506378844,6992.0,88.0,272635.0,5308.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276493,2499,6611,278993,14.467345515999998,0.2780030597,0.9641030103,6717.0,60.0,279352.0,5368.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,3,281032,2502,4542,283535,14.706972967,0.2797638838,0.9712498848000001,4627.0,34.0,283979.0,5402.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285160,2511,4137,287672,14.924486538,0.2821461753,0.9785003371,4200.0,46.0,288179.0,5448.0,
2021-03-22,Région,RSS06,06 - Montréal,11568,27,296728,2538,11595,299267,15.527724176,0.28561603469999997,1.0006142169,11648.0,67.0,299827.0,5515.0,
2021-03-23,Région,RSS06,06 - Montréal,14381,21,311109,2559,14402,313669,16.277887052,0.2896037835,1.0249550213,14485.0,77.0,314312.0,5592.0,
2021-03-24,Région,RSS06,06 - Montréal,14990,22,326099,2581,15012,328681,17.058708984000003,0.2935397434,1.0544747203,15077.0,76.0,329389.0,5668.0,
2021-03-25,Région,RSS06,06 - Montréal,14128,34,340227,2615,14162,342843,17.797167559000002,0.2977864369,1.0788155247,14259.0,82.0,343648.0,5750.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,353282,2633,13073,355916,18.479745860999998,0.3021367083,1.1038813743,13180.0,84.0,356828.0,5834.0,
2021-03-27,Région,RSS06,06 - Montréal,10039,21,363321,2654,10060,365976,19.004626824000002,0.3056065677,1.1248041083,10135.0,67.0,366963.0,5901.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,10,372264,2664,8953,374929,19.472177425,0.3079888592,1.141272993,9028.0,46.0,375991.0,5947.0,
2021-03-29,Région,RSS06,06 - Montréal,11058,25,383322,2689,11083,386012,20.051126047,0.31296059789999997,1.1622993048999999,11179.0,96.0,387170.0,6043.0,
2021-03-30,Région,RSS06,06 - Montréal,11364,47,394686,2736,11411,397423,20.647009654,0.3203664171,1.1949263406,11506.0,143.0,398676.0,6186.0,
2021-03-31,Région,RSS06,06 - Montréal,10864,45,405550,2781,10909,408332,21.218138145999998,0.32823833690000004,1.2288998889,11028.0,152.0,409704.0,6338.0,
2021-04-01,Région,RSS06,06 - Montréal,9240,17,414790,2798,9257,417589,21.706818635999998,0.3334690204,1.2557265627,9436.0,101.0,419140.0,6439.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,422007,2827,7246,424835,22.089642522,0.33895864859999997,1.278202965,7392.0,106.0,426532.0,6545.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427403,2844,5413,430248,22.375724657,0.3421177743,1.2944646939,5524.0,61.0,432056.0,6606.0,
2021-04-04,Région,RSS06,06 - Montréal,3475,12,430878,2856,3487,433735,22.559057524,0.3446554326,1.3039938599,3540.0,49.0,435596.0,6655.0,
2021-04-05,Région,RSS06,06 - Montréal,3949,21,434827,2877,3970,437705,22.772583346999998,0.35087010609999997,1.3170446742,4123.0,120.0,439719.0,6775.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439044,2946,4286,441991,23.001490485999998,0.36050284990000003,1.3370869961,4420.0,186.0,444139.0,6961.0,
2021-04-07,Région,RSS06,06 - Montréal,6155,82,445199,3028,6237,448228,23.331541436,0.36987664909999995,1.3607545442,6373.0,181.0,450512.0,7142.0,
2021-04-08,Région,RSS06,06 - Montréal,10828,69,456027,3097,10897,459125,23.906605886999998,0.3783182472,1.3917243337,11104.0,163.0,461616.0,7305.0,
2021-04-09,Région,RSS06,06 - Montréal,11736,98,467763,3195,11834,470959,24.529523324,0.3879509911,1.4282355403,12028.0,186.0,473644.0,7491.0,
2021-04-10,Région,RSS06,06 - Montréal,7036,27,474799,3222,7063,478022,24.904060978,0.3923530515,1.4483814401,7232.0,85.0,480876.0,7576.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481079,3237,6295,484317,25.235251285,0.3961854334,1.4643842243,6395.0,74.0,487271.0,7650.0,
2021-04-12,Région,RSS06,06 - Montréal,10367,163,491446,3400,10530,494847,25.783696218000003,0.41120422759999997,1.5033813003,10590.0,290.0,497861.0,7940.0,
2021-04-13,Région,RSS06,06 - Montréal,11597,434,503043,3834,12031,506878,26.394961143000003,0.43870415770000004,1.5527361653999998,11803.0,531.0,509664.0,8471.0,
2021-04-14,Région,RSS06,06 - Montréal,11293,452,514336,4286,11745,518623,26.990016126999997,0.4676023893,1.6031785983000002,11490.0,558.0,521154.0,9029.0,
2021-04-15,Région,RSS06,06 - Montréal,11068,351,525404,4637,11420,530043,27.575593734,0.49215034950000003,1.6561069007,11307.0,474.0,532461.0,9503.0,
2021-04-16,Région,RSS06,06 - Montréal,11485,228,536889,4865,11713,541756,28.180799351999998,0.5093960684000001,1.7034937858,11686.0,333.0,544147.0,9836.0,
2021-04-17,Région,RSS06,06 - Montréal,8451,168,545340,5033,8619,550375,28.626961118,0.5216700485,1.7391763693,8615.0,237.0,552762.0,10073.0,
2021-04-18,Région,RSS06,06 - Montréal,6410,131,551750,5164,6541,556916,28.965350088,0.531613526,1.7657440984000001,6534.0,192.0,559296.0,10265.0,
2021-04-19,Région,RSS06,06 - Montréal,8808,610,560558,5774,9418,566334,29.432279220999998,0.5700927125999999,1.82411024,9016.0,743.0,568312.0,11008.0,
2021-04-20,Région,RSS06,06 - Montréal,9474,1455,570032,7229,10930,577264,29.936703551,0.6530586033,1.9229753371,9740.0,1602.0,578052.0,12610.0,
2021-04-21,Région,RSS06,06 - Montréal,15159,1562,585191,8791,16721,593985,30.737723172,0.7420838006999999,2.0408469771,15467.0,1719.0,593519.0,14329.0,
2021-04-22,Région,RSS06,06 - Montréal,12969,1087,598160,9878,14058,608043,31.42636078,0.8048520027,2.1301311193,13297.0,1212.0,606816.0,15541.0,
2021-04-23,Région,RSS06,06 - Montréal,11613,768,609773,10646,12381,620424,32.042597443000005,0.8507887973999999,2.2017552309,11899.0,887.0,618715.0,16428.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,314,616764,10960,7305,627729,32.414597439,0.872074054,2.2372306586,7183.0,411.0,625898.0,16839.0,
2021-04-25,Région,RSS06,06 - Montréal,5040,69,621804,11029,5109,632838,32.683589223,0.8792209284999999,2.2541138549,5194.0,138.0,631092.0,16977.0,
2021-04-26,Région,RSS06,06 - Montréal,7045,1128,628849,12157,8174,641012,33.060819902,0.9436463768000001,2.3302953938,7284.0,1244.0,638376.0,18221.0,
2021-04-27,Région,RSS06,06 - Montréal,6169,2130,635018,14287,8301,649313,33.39242452,1.0597054038,2.4459401092,6403.0,2241.0,644779.0,20462.0,
2021-04-28,Région,RSS06,06 - Montréal,7116,2628,642134,16915,9745,659058,33.774005471,1.2025393156,2.5850970059000002,7368.0,2758.0,652147.0,23220.0,
2021-04-29,Région,RSS06,06 - Montréal,7396,2908,649530,19823,10304,669362,34.16993196,1.358113308,2.7311936213,7645.0,3004.0,659792.0,26224.0,
2021-04-30,Région,RSS06,06 - Montréal,7476,3239,657006,23062,10720,680082,34.570778398,1.5337296222999999,2.8991451717000003,7740.0,3391.0,667532.0,29615.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1587,663354,24649,7937,688019,34.911083559,1.6199064277000002,2.9895686706,6571.0,1664.0,674103.0,31279.0,
2021-05-02,Région,RSS06,06 - Montréal,6522,1464,669876,26113,7987,696006,35.256567615,1.7000239265000001,3.0751757976,6671.0,1547.0,680774.0,32826.0,
2021-05-03,Région,RSS06,06 - Montréal,8135,2458,678011,28571,10594,706600,35.693614527,1.8333804613,3.2152131063,8439.0,2575.0,689213.0,35401.0,
2021-05-04,Région,RSS06,06 - Montréal,12118,2099,690129,30670,14218,720818,36.340924557,1.9503199003,3.3467052391000003,12499.0,2258.0,701712.0,37659.0,
2021-05-05,Région,RSS06,06 - Montréal,13578,2162,703707,32832,15743,736561,37.064985805,2.0699523644999998,3.4858103468,13981.0,2310.0,715693.0,39969.0,
2021-05-06,Région,RSS06,06 - Montréal,16916,2009,720623,34841,18926,755487,37.96399011,2.1824379543,3.6240868313999997,17359.0,2172.0,733052.0,42141.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2149,735310,36990,16837,772324,38.746210344,2.3010864285,3.763295517,15104.0,2291.0,748156.0,44432.0,
2021-05-08,Région,RSS06,06 - Montréal,14846,697,750156,37687,15543,787867,39.53174507,2.344381987,3.8383376991000002,15168.0,836.0,763324.0,45268.0,
2021-05-09,Région,RSS06,06 - Montréal,13700,504,763856,38191,14204,802071,40.254925906,2.3755071432,3.8967556297000003,13964.0,601.0,777288.0,45869.0,
2021-05-10,Région,RSS06,06 - Montréal,16476,1525,780332,39716,18002,820073,41.130780553,2.4609071145,4.0116752999,16912.0,1649.0,794200.0,47518.0,
2021-05-11,Région,RSS06,06 - Montréal,16379,1803,796711,41519,18182,838255,42.001249149,2.5621027141,4.1413030306,16808.0,1954.0,811008.0,49472.0,
2021-05-12,Région,RSS06,06 - Montréal,19107,2259,815818,43778,21366,859621,43.014499869,2.6861372386,4.2965662893,19565.0,2395.0,830573.0,51867.0,
2021-05-13,Région,RSS06,06 - Montréal,20235,2683,836053,46461,22918,882539,44.08761861,2.8319749093,4.4744613173,20721.0,2816.0,851294.0,54683.0,
2021-05-14,Région,RSS06,06 - Montréal,19960,2719,856013,49180,22685,905224,45.145356033,2.9808163388,4.6643713806000004,20424.0,2874.0,871718.0,57557.0,
2021-05-15,Région,RSS06,06 - Montréal,18311,897,874324,50077,19208,924432,46.114327205,3.0340035859,4.7586790504000005,18710.0,1027.0,890428.0,58584.0,
2021-05-16,Région,RSS06,06 - Montréal,16992,380,891316,50457,17373,941805,47.01136353,3.0579818676999997,4.8165273026,17321.0,463.0,907749.0,59047.0,
2021-05-17,Région,RSS06,06 - Montréal,17823,2618,909139,53075,20442,962247,47.956718941999995,3.2008675683999996,4.9913149938,18254.0,2759.0,926003.0,61806.0,
2021-05-18,Région,RSS06,06 - Montréal,16617,2448,925756,55523,19066,981313,48.84287959,3.3341723143,5.1593183332,17111.0,2574.0,943114.0,64380.0,
2021-05-19,Région,RSS06,06 - Montréal,17442,2861,943198,58384,20303,1001616,49.773785886000006,3.4902124072000005,5.3463800045,17975.0,3013.0,961089.0,67393.0,
2021-05-20,Région,RSS06,06 - Montréal,18298,2567,961496,60951,20865,1022481,50.750525399,3.6334088416,5.5254661782,18860.0,2765.0,979949.0,70158.0,
2021-05-21,Région,RSS06,06 - Montréal,16417,2887,977913,63838,19304,1041785,51.631351785,3.7936438391000005,5.7182246335,17008.0,3094.0,996957.0,73252.0,
2021-05-22,Région,RSS06,06 - Montréal,17258,803,995171,64641,18061,1059846,52.54708392,3.84320586,5.8062140520000005,17682.0,957.0,1014639.0,74209.0,
2021-05-23,Région,RSS06,06 - Montréal,15909,700,1011080,65341,16610,1076456,53.385857682,3.8840155491000004,5.8757148169,16196.0,788.0,1030835.0,74997.0,
2021-05-24,Région,RSS06,06 - Montréal,13940,1936,1025020,67277,15877,1092333,54.125766346999995,3.9918919227,6.009744607999999,14287.0,2083.0,1045122.0,77080.0,
2021-05-25,Région,RSS06,06 - Montréal,15050,2893,1040070,70170,17945,1110278,54.929323626000006,4.152489442799999,6.188520047999999,15516.0,3101.0,1060638.0,80181.0,
2021-05-26,Région,RSS06,06 - Montréal,16528,4074,1056598,74244,20606,1130884,55.808958866000005,4.3730585619,6.433171026799999,16985.0,4259.0,1077623.0,84440.0,
2021-05-27,Région,RSS06,06 - Montréal,17445,4212,1074043,78456,21660,1152544,56.74100451899999,4.6006191886000005,6.6903031414,17997.0,4394.0,1095620.0,88834.0,
2021-05-28,Région,RSS06,06 - Montréal,17284,3907,1091327,82363,21191,1173735,57.656633076000006,4.8129538654,6.9403401705,17680.0,4100.0,1113300.0,92934.0,
2021-05-29,Région,RSS06,06 - Montréal,17548,5388,1108875,87751,22936,1196671,58.581687222,5.0974823322,7.2650568590999995,17862.0,5494.0,1131162.0,98428.0,
2021-05-30,Région,RSS06,06 - Montréal,15689,3096,1124564,90847,18786,1215457,59.407358381,5.2638284253,7.467085535700001,15943.0,3212.0,1147105.0,101640.0,
2021-05-31,Région,RSS06,06 - Montréal,16695,4196,1141259,95043,20895,1236352,60.29046348,5.488281715299999,7.7290858112,17052.0,4334.0,1164157.0,105974.0,
2021-06-01,Région,RSS06,06 - Montréal,15369,3620,1156628,98663,18997,1255349,61.108521663999994,5.6888603014,7.9603752420000005,15796.0,3873.0,1179953.0,109847.0,
