date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-03-06,Région,RSS06,06 - Montréal,9023,10,0,0,158114,888,0,0,9033,159002,0.0106924812,,0,213,0,0,1992054,
2021-03-07,Région,RSS06,06 - Montréal,8716,4,0,0,166830,892,0,0,8720,167722,0.010893279,,0,217,0,0,1992054,
2021-03-08,Région,RSS06,06 - Montréal,9695,338,0,0,176525,1230,0,0,10033,177755,0.0173188076,,0,345,0,0,1992054,
2021-03-09,Région,RSS06,06 - Montréal,10161,478,0,0,186686,1708,0,0,10639,188394,0.0271578983,,0,541,0,0,1992054,
2021-03-10,Région,RSS06,06 - Montréal,8627,428,0,0,195313,2136,0,0,9055,197449,0.0352400086,,0,702,0,0,1992054,
2021-03-11,Région,RSS06,06 - Montréal,9624,199,0,0,204937,2335,0,0,9823,207272,0.0393061634,,0,783,0,0,1992054,
2021-03-12,Région,RSS06,06 - Montréal,10704,163,1,0,215641,2498,1,0,10868,218140,0.0425691271,,0,848,0,0,1992054,
2021-03-13,Région,RSS06,06 - Montréal,9586,10,0,0,225227,2508,1,0,9596,227736,0.0426193266,,0,849,0,0,1992054,
2021-03-14,Région,RSS06,06 - Montréal,9541,7,0,0,234768,2515,1,0,9548,237284,0.0427699249,,0,852,0,0,1992054,
2021-03-15,Région,RSS06,06 - Montréal,9774,16,0,0,244542,2531,1,0,9790,247074,0.0428201244,,0,853,0,0,1992054,
2021-03-16,Région,RSS06,06 - Montréal,9615,17,0,0,254157,2548,1,0,9632,256706,0.0431715205,,0,860,0,0,1992054,
2021-03-17,Région,RSS06,06 - Montréal,7293,17,0,0,261450,2565,1,0,7310,264016,0.0434727171,,0,866,0,0,1992054,
2021-03-18,Région,RSS06,06 - Montréal,6829,31,0,0,268279,2596,1,0,6860,270876,0.044024911,,0,877,0,0,1992054,
2021-03-19,Région,RSS06,06 - Montréal,6552,10,0,0,274831,2606,1,0,6562,277438,0.0441253099,,0,879,0,0,1992054,
2021-03-20,Région,RSS06,06 - Montréal,4517,3,0,0,279348,2609,1,0,4520,281958,0.0442257087,,0,881,0,0,1992054,
2021-03-21,Région,RSS06,06 - Montréal,4078,9,0,0,283426,2618,1,0,4087,286045,0.0444265065,,0,885,0,0,1992054,
2021-03-22,Région,RSS06,06 - Montréal,11436,24,0,0,294862,2642,1,0,11460,297505,0.0447277032,,0,891,0,0,1992054,
2021-03-23,Région,RSS06,06 - Montréal,14222,22,1,0,309084,2664,2,0,14245,311750,0.0451794981,,0,900,0,0,1992054,
2021-03-24,Région,RSS06,06 - Montréal,14836,24,0,0,323920,2688,2,0,14860,326610,0.0454806948,,0,906,0,0,1992054,
2021-03-25,Région,RSS06,06 - Montréal,13938,34,0,0,337858,2722,2,0,13972,340582,0.045731692,,0,911,0,0,1992054,
2021-03-26,Région,RSS06,06 - Montréal,12843,17,0,0,350701,2739,2,0,12860,353442,0.0459324898,,0,915,0,0,1992054,
2021-03-27,Région,RSS06,06 - Montréal,9952,20,0,0,360653,2759,2,0,9972,363414,0.0460830881,,0,918,0,0,1992054,
2021-03-28,Région,RSS06,06 - Montréal,8843,8,0,0,369496,2767,2,0,8851,372265,0.0462336864,,0,921,0,0,1992054,
2021-03-29,Région,RSS06,06 - Montréal,10892,22,0,0,380388,2789,2,0,10914,383179,0.0463340853,,0,923,0,0,1992054,
2021-03-30,Région,RSS06,06 - Montréal,11214,49,0,0,391602,2838,2,0,11263,394442,0.0467858803,,0,932,0,0,1992054,
2021-03-31,Région,RSS06,06 - Montréal,10705,45,0,0,402307,2883,2,0,10750,405192,0.0473380742,,0,943,0,0,1992054,
2021-04-01,Région,RSS06,06 - Montréal,9112,19,0,0,411419,2902,2,0,9131,414323,0.0479404675,,0,955,0,0,1992054,
2021-04-02,Région,RSS06,06 - Montréal,7095,23,0,0,418514,2925,2,0,7118,421441,0.0482918636,,0,962,0,0,1992054,
2021-04-03,Région,RSS06,06 - Montréal,5311,17,0,0,423825,2942,2,0,5328,426769,0.0483922625,,0,964,0,0,1992054,
2021-04-04,Région,RSS06,06 - Montréal,3410,12,0,0,427235,2954,2,0,3422,430191,0.0485930602,,0,968,0,0,1992054,
2021-04-05,Région,RSS06,06 - Montréal,3878,20,0,0,431113,2974,2,0,3898,434089,0.0489946558,,0,976,0,0,1992054,
2021-04-06,Région,RSS06,06 - Montréal,4142,65,0,0,435255,3039,2,0,4207,438296,0.049245653,,0,981,0,0,1992054,
2021-04-07,Région,RSS06,06 - Montréal,6079,77,0,0,441334,3116,2,0,6156,444452,0.0501492429,,0,999,0,0,1992054,
2021-04-08,Région,RSS06,06 - Montréal,10660,65,0,0,451994,3181,2,0,10725,455177,0.0511030323,,0,1018,0,0,1992054,
2021-04-09,Région,RSS06,06 - Montréal,11583,99,0,0,463577,3280,2,0,11682,466859,0.0523580184,,0,1043,0,0,1992054,
2021-04-10,Région,RSS06,06 - Montréal,6963,29,0,0,470540,3309,2,0,6992,473851,0.0525588162,,0,1047,0,0,1992054,
2021-04-11,Région,RSS06,06 - Montréal,6180,17,0,0,476720,3326,2,0,6197,480048,0.0528600128,,0,1053,0,0,1992054,
2021-04-12,Région,RSS06,06 - Montréal,10241,162,0,0,486961,3488,2,0,10403,490451,0.0564241732,,0,1124,0,0,1992054,
2021-04-13,Région,RSS06,06 - Montréal,11428,446,0,0,498389,3934,2,0,11874,502325,0.0655604718,,0,1306,0,0,1992054,
2021-04-14,Région,RSS06,06 - Montréal,11145,465,0,0,509534,4399,2,0,11610,513935,0.0739437786,,0,1473,0,0,1992054,
2021-04-15,Région,RSS06,06 - Montréal,10897,356,2,0,520431,4755,4,0,11255,525190,0.0816242933,,0,1626,0,0,1992054,
2021-04-16,Région,RSS06,06 - Montréal,11270,228,0,0,531701,4983,4,0,11498,536688,0.0864434398,,0,1722,0,0,1992054,
2021-04-17,Région,RSS06,06 - Montréal,8300,175,0,0,540001,5158,4,0,8475,545163,0.0900076002,,0,1793,0,0,1992054,
2021-04-18,Région,RSS06,06 - Montréal,6270,140,0,0,546271,5298,4,0,6410,551573,0.0930195667,,0,1853,0,0,1992054,
2021-04-19,Région,RSS06,06 - Montréal,8679,588,1,0,554950,5886,5,0,9268,560841,0.1059208234,,0,2110,0,0,1992054,
2021-04-20,Région,RSS06,06 - Montréal,9334,1451,1,0,564284,7337,6,0,10786,571627,0.1290627664,,0,2571,0,0,1992054,
2021-04-21,Région,RSS06,06 - Montréal,14975,1537,0,0,579259,8874,6,0,16512,588139,0.1486405489,,0,2961,0,0,1992054,
2021-04-22,Région,RSS06,06 - Montréal,12850,1091,2,0,592109,9965,8,0,13943,602082,0.165557761,,0,3298,0,0,1992054,
2021-04-23,Région,RSS06,06 - Montréal,11434,762,0,0,603543,10727,8,0,12196,614278,0.1805171948,,0,3596,0,0,1992054,
2021-04-24,Région,RSS06,06 - Montréal,6906,313,0,0,610449,11040,8,0,7219,621497,0.1869929229,,0,3725,0,0,1992054,
2021-04-25,Région,RSS06,06 - Montréal,4979,68,0,0,615428,11108,8,0,5047,626544,0.187796114,,0,3741,0,0,1992054,
2021-04-26,Région,RSS06,06 - Montréal,6969,1126,1,0,622397,12234,9,0,8096,634640,0.2110384558,,0,4204,0,0,1992054,
2021-04-27,Région,RSS06,06 - Montréal,6129,2120,2,0,628526,14354,11,0,8251,642891,0.2562179539,,0,5104,0,0,1992054,
2021-04-28,Région,RSS06,06 - Montréal,7022,2642,0,0,635548,16996,11,0,9664,652555,0.3081743768,,0,6139,0,0,1992054,
2021-04-29,Région,RSS06,06 - Montréal,7301,2913,0,0,642849,19909,11,0,10214,662769,0.3707730815,,0,7386,0,0,1992054,
2021-04-30,Région,RSS06,06 - Montréal,7369,3265,4,0,650218,23174,15,0,10638,673407,0.4402993092,,0,8771,0,0,1992054,
2021-05-01,Région,RSS06,06 - Montréal,6246,1584,2,0,656464,24758,17,0,7832,681239,0.4728285478,,0,9419,0,0,1992054,
2021-05-02,Région,RSS06,06 - Montréal,6415,1474,1,0,662879,26232,18,0,7890,689129,0.5046047948,,0,10052,0,0,1992054,
2021-05-03,Région,RSS06,06 - Montréal,7980,2488,1,0,670859,28720,19,0,10469,699598,0.5503866863,,0,10964,0,0,1992054,
2021-05-04,Région,RSS06,06 - Montréal,11939,2099,2,0,682798,30819,21,0,14040,713638,0.5921024229,,0,11795,0,0,1992054,
2021-05-05,Région,RSS06,06 - Montréal,13379,2157,2,0,696177,32976,23,0,15538,729176,0.6328643701,,0,12607,0,0,1992054,
2021-05-06,Région,RSS06,06 - Montréal,16674,2005,1,0,712851,34981,24,0,18680,747856,0.6727227274,,0,13401,0,0,1992054,
2021-05-07,Région,RSS06,06 - Montréal,14480,2148,1,0,727331,37129,25,0,16629,764485,0.7205125965,,0,14353,0,0,1992054,
2021-05-08,Région,RSS06,06 - Montréal,14580,688,0,0,741911,37817,25,0,15268,779753,0.7329118588,,0,14600,0,0,1992054,
2021-05-09,Région,RSS06,06 - Montréal,13451,518,0,0,755362,38335,25,0,13969,793722,0.7425501518,,0,14792,0,0,1992054,
2021-05-10,Région,RSS06,06 - Montréal,16160,1520,1,0,771522,39855,26,0,17681,811403,0.7642865103,,0,15225,0,0,1992054,
2021-05-11,Région,RSS06,06 - Montréal,16103,1811,0,0,787625,41666,26,0,17914,829317,0.7944563752,,0,15826,0,0,1992054,
2021-05-12,Région,RSS06,06 - Montréal,18644,2252,0,0,806269,43918,26,0,20896,850213,0.833360943,,0,16601,0,0,1992054,
2021-05-13,Région,RSS06,06 - Montréal,19817,2695,0,0,826086,46613,26,0,22512,872725,0.876482264,,0,17460,0,0,1992054,
2021-05-14,Région,RSS06,06 - Montréal,19633,2715,5,0,845719,49328,31,0,22353,895078,0.9164410202,,0,18256,0,0,1992054,
2021-05-15,Région,RSS06,06 - Montréal,17969,900,0,0,863688,50228,31,0,18869,913947,0.9294426758,,0,18515,0,0,1992054,
2021-05-16,Région,RSS06,06 - Montréal,16585,383,0,0,880273,50611,31,0,16968,930915,0.9354164094,,0,18634,0,0,1992054,
2021-05-17,Région,RSS06,06 - Montréal,17495,2615,1,0,897768,53226,32,0,20111,951026,0.966690662,,0,19257,0,0,1992054,
2021-05-18,Région,RSS06,06 - Montréal,16210,2450,1,0,913978,55676,33,0,18661,969687,0.9984167096,,0,19889,0,0,1992054,
2021-05-19,Région,RSS06,06 - Montréal,17089,2842,0,0,931067,58518,33,0,19931,989618,1.033305322,,0,20584,0,0,1992054,
2021-05-20,Région,RSS06,06 - Montréal,17966,2558,0,0,949033,61076,33,0,20524,1010142,1.0649811702,,0,21215,0,0,1992054,
2021-05-21,Région,RSS06,06 - Montréal,16067,2880,0,0,965100,63956,33,0,18947,1029089,1.0963558217,,0,21840,0,0,1992054,
2021-05-22,Région,RSS06,06 - Montréal,16908,799,0,0,982008,64755,33,0,17707,1046796,1.1048395274,,0,22009,0,0,1992054,
2021-05-23,Région,RSS06,06 - Montréal,15637,708,0,0,997645,65463,33,0,16345,1063141,1.1122690449,,0,22157,0,0,1992054,
2021-05-24,Région,RSS06,06 - Montréal,13647,1919,1,0,1011292,67382,34,0,15567,1078708,1.1331520129,,0,22573,0,0,1992054,
2021-05-25,Région,RSS06,06 - Montréal,14714,2894,4,0,1026006,70276,38,0,17612,1096320,1.1689442154,,0,23286,0,0,1992054,
2021-05-26,Région,RSS06,06 - Montréal,16249,4027,4,0,1042255,74303,42,0,20280,1116600,1.2143747107,,0,24191,0,0,1992054,
2021-05-27,Région,RSS06,06 - Montréal,17187,4177,2,0,1059442,78480,44,0,21366,1137966,1.2643231559,,0,25186,0,0,1992054,
2021-05-28,Région,RSS06,06 - Montréal,16953,3911,0,0,1076395,82391,44,0,20864,1158830,1.3094022552,,0,26084,0,0,1992054,
2021-05-29,Région,RSS06,06 - Montréal,17242,5359,0,0,1093637,87750,44,0,22601,1181431,1.3361083585,,0,26616,0,0,1992054,
2021-05-30,Région,RSS06,06 - Montréal,15472,3057,1,0,1109109,90807,45,0,18530,1199961,1.3516199862,,0,26925,0,0,1992054,
2021-05-31,Région,RSS06,06 - Montréal,16392,4180,4,0,1125501,94987,49,0,20576,1220537,1.3778240951,,0,27447,0,0,1992054,
2021-06-01,Région,RSS06,06 - Montréal,15237,3601,7,0,1140738,98588,56,0,18845,1239382,1.404931794,,0,27987,0,0,1992054,
2021-06-02,Région,RSS06,06 - Montréal,16511,4199,3,0,1157249,102787,59,0,20713,1260095,1.4369590383,,0,28625,0,0,1992054,
2021-06-03,Région,RSS06,06 - Montréal,15933,4877,3,0,1173182,107664,62,0,20813,1280908,1.4765663983,,0,29414,0,0,1992054,
2021-06-04,Région,RSS06,06 - Montréal,15989,4912,2,0,1189171,112576,64,0,20903,1301811,1.515571365,,0,30191,0,0,1992054,
2021-06-05,Région,RSS06,06 - Montréal,16239,3771,2,0,1205410,116347,66,0,20012,1321823,1.5455404321,,0,30788,0,0,1992054,
2021-06-06,Région,RSS06,06 - Montréal,12467,3832,1,0,1217877,120179,67,0,16300,1338123,1.5733007238,,0,31341,0,0,1992054,
2021-06-07,Région,RSS06,06 - Montréal,10447,6339,1,0,1228324,126518,68,0,16787,1354910,1.6194842108,,0,32261,0,0,1992054,
2021-06-08,Région,RSS06,06 - Montréal,9254,10537,4,1,1237578,137055,72,1,19796,1374706,1.6916710089,,0,33699,0,0,1992054,
2021-06-09,Région,RSS06,06 - Montréal,8256,17129,5,0,1245834,154184,77,1,25390,1400096,1.7840881823,,0,35540,0,0,1992054,
2021-06-10,Région,RSS06,06 - Montréal,8517,18247,2,0,1254351,172431,79,1,26766,1426862,1.8846878649,,0,37544,0,0,1992054,
2021-06-11,Région,RSS06,06 - Montréal,9123,20491,9,0,1263474,192922,88,1,29623,1456485,1.9897050984,,0,39636,0,0,1992054,
2021-06-12,Région,RSS06,06 - Montréal,8019,14236,6,0,1271493,207158,94,1,22261,1478746,2.0519022075,,0,40875,0,0,1992054,
2021-06-13,Région,RSS06,06 - Montréal,6131,14845,9,0,1277624,222003,103,1,20985,1499731,2.1135973222,,0,42104,0,0,1992054,
2021-06-14,Région,RSS06,06 - Montréal,6972,19897,8,0,1284596,241900,111,1,26877,1526608,2.2103818471,,0,44032,0,0,1992054,
2021-06-15,Région,RSS06,06 - Montréal,5237,19186,9,0,1289833,261086,120,1,24432,1551040,2.311483524,,0,46046,0,0,1992054,
2021-06-16,Région,RSS06,06 - Montréal,3875,21959,7,1,1293708,283045,127,2,25842,1576882,2.425185261,,0,48311,0,0,1992054,
2021-06-17,Région,RSS06,06 - Montréal,4512,20339,7,0,1298220,303384,134,2,24858,1601740,2.5475715016,,0,50749,0,0,1992054,
2021-06-18,Région,RSS06,06 - Montréal,4891,19465,8,0,1303111,322849,142,2,24364,1626104,2.6664939806,,0,53118,0,0,1992054,
2021-06-19,Région,RSS06,06 - Montréal,3415,12129,2,0,1306526,334978,144,2,15546,1641650,2.7298958763,,0,54381,0,0,1992054,
2021-06-20,Région,RSS06,06 - Montréal,2825,9143,1,1,1309351,344121,145,3,11970,1653620,2.7758283661,,0,55296,0,0,1992054,
2021-06-21,Région,RSS06,06 - Montréal,2830,17128,6,0,1312181,361249,151,3,19964,1673584,2.8698017222,,0,57168,0,0,1992054,
2021-06-22,Région,RSS06,06 - Montréal,2362,17909,11,0,1314543,379158,162,3,20282,1693866,2.9574499486,,0,58914,0,0,1992054,
2021-06-23,Région,RSS06,06 - Montréal,2683,21770,11,0,1317226,400928,173,3,24464,1718330,3.0744146494,,0,61244,0,0,1992054,
2021-06-24,Région,RSS06,06 - Montréal,1784,14959,3,0,1319010,415887,176,3,16746,1735076,3.1534787712,,0,62819,0,0,1992054,
2021-06-25,Région,RSS06,06 - Montréal,2788,20796,7,0,1321798,436683,183,3,23591,1758667,3.274308829,,0,65226,0,0,1992054,
2021-06-26,Région,RSS06,06 - Montréal,2616,16481,6,1,1324414,453164,189,4,19104,1777771,3.3670271991,,0,67073,0,0,1992054,
2021-06-27,Région,RSS06,06 - Montréal,1951,14881,4,0,1326365,468045,193,4,16836,1794607,3.4540228327,,0,68806,0,0,1992054,
2021-06-28,Région,RSS06,06 - Montréal,2055,21013,10,0,1328420,489058,203,4,23078,1817685,3.5819310119,,0,71354,0,0,1992054,
2021-06-29,Région,RSS06,06 - Montréal,2352,23355,15,0,1330772,512413,218,4,25722,1843407,3.7169173125,,0,74043,0,0,1992054,
