date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7675,12,0,0,1901,7687,0.3921668091,0.000760898,0.0712707757,1806.0,10.0,7731.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10417,19,0,0,2749,10436,0.5225847196,0.0013696163,0.0987138288,2571.0,12.0,10302.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14544,19,0,0,4127,14563,0.7092583528,0.001724702,0.146904033,3680.0,7.0,13982.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,4,0,0,18331,23,0,0,3791,18354,0.8867504838,0.0024348735,0.1874852576,3499.0,14.0,17481.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2040,0,0,0,20371,23,0,0,2040,20394,0.9857179453,0.0028406857,0.2061526209,1951.0,8.0,19432.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21782,24,0,0,1412,21806,1.056988721,0.0030435918,0.2185298944,1405.0,4.0,20837.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23395,25,0,0,1614,23420,1.1383033497,0.0037030367,0.2335449475,1603.0,13.0,22440.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1109,2,0,0,24504,27,0,0,1111,24531,1.1993273662,0.0042610286,0.2391755924,1203.0,11.0,23643.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25820,27,0,0,1316,25847,1.2713590398,0.004869747,0.2444511516,1420.0,12.0,25063.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1914,1,0,0,27734,28,0,0,1915,27762,1.3732686401,0.0055291919,0.255864621,2009.0,13.0,27072.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1782,1,0,0,29516,29,0,0,1783,29545,1.4681272526,0.0062900898,0.2633721476,1870.0,15.0,28942.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1136,3,0,0,30652,32,0,0,1139,30684,1.5275787466,0.0068480816,0.2695607843,1172.0,11.0,30114.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31594,33,0,0,943,31627,1.5756167712,0.0074060735,0.2754957884,947.0,11.0,31061.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,7,0,0,32684,40,0,0,1097,32724,1.632278306,0.0090293225,0.2858440007,1117.0,32.0,32178.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,1,0,0,34012,41,0,0,1329,34053,1.7027374572,0.0103989388,0.2936051599,1389.0,27.0,33567.0,205.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35597,42,0,0,1586,35639,1.7886682003,0.0112612898,0.3002503354,1694.0,17.0,35261.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1967,5,0,0,37564,47,0,0,1972,37611,1.8936213924,0.0125801796,0.309381111,2069.0,26.0,37330.0,248.0,
2021-01-22,Région,RSS06,06 - Montréal,2193,3,0,0,39757,50,0,0,2196,39807,2.0096836947,0.0133410776,0.3174973559,2288.0,15.0,39618.0,263.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,41024,54,0,0,1271,41078,2.0770992541,0.013949796,0.3214032987,1329.0,12.0,40947.0,275.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41418,55,0,0,395,41473,2.0990638419,0.0147106939,0.3233309069,433.0,15.0,41380.0,290.0,
2021-01-25,Région,RSS06,06 - Montréal,625,4,0,0,42043,59,0,0,629,42102,2.1353840379,0.0165875756,0.3266788579,716.0,37.0,42096.0,327.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42819,86,0,0,803,42905,2.1794653931,0.021406596,0.3338312988,869.0,95.0,42965.0,422.0,
2021-01-27,Région,RSS06,06 - Montréal,705,11,0,0,43524,97,0,0,716,43621,2.2192349932,0.025515445,0.3394619437,784.0,81.0,43749.0,503.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44379,130,0,0,888,44509,2.2663092137,0.030486645,0.3476289151,928.0,98.0,44677.0,601.0,
2021-01-29,Région,RSS06,06 - Montréal,213,19,0,0,44592,149,0,0,232,44741,2.2795488382,0.0341389552,0.3527015682,261.0,72.0,44938.0,673.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44623,183,0,0,65,44806,2.282490977,0.0381463511,0.3566075111,58.0,79.0,44996.0,752.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44632,199,0,0,25,44831,2.2851287566,0.0410377634,0.3592960172,52.0,57.0,45048.0,809.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44653,227,0,0,49,44880,2.2890346995,0.0448422532,0.3628976009,77.0,75.0,45125.0,884.0,
2021-02-02,Région,RSS06,06 - Montréal,73,63,0,0,44726,290,0,0,136,45016,2.2960349607,0.0528063185,0.3711152989,138.0,157.0,45263.0,1041.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,49,0,0,46959,339,0,0,2282,47298,2.4078362345,0.0578789716,0.3856738132,2204.0,100.0,47467.0,1141.0,
2021-02-04,Région,RSS06,06 - Montréal,3428,22,0,0,50387,361,0,0,3450,50748,2.5813716961,0.0628501716,0.4016526704,3421.0,98.0,50888.0,1239.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,0,0,53872,397,0,0,3521,54269,2.756073868,0.0674662859,0.4150444745,3444.0,91.0,54332.0,1330.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55377,412,0,0,1520,55789,2.8337361865,0.0701040655,0.4232114459,1531.0,52.0,55863.0,1382.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55824,416,0,0,451,56240,2.8597588968,0.0713722287,0.4250883276,513.0,25.0,56376.0,1407.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56987,444,0,0,1191,57431,2.9192611174,0.0759376165,0.4322407684,1173.0,90.0,57549.0,1497.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,0,57522,463,0,0,554,57985,2.9489361378,0.0812131757,0.4380235929,585.0,104.0,58134.0,1601.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,27,0,0,58687,490,0,0,1192,59177,3.0088441706,0.0877061716,0.4466471031,1181.0,128.0,59315.0,1729.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60502,519,0,0,1844,61021,3.0989344892,0.0948586125,0.4578576664,1776.0,141.0,61091.0,1870.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,24,0,0,62365,543,0,0,1887,62908,3.1928800241,0.0986631023,0.4689160501,1852.0,75.0,62943.0,1945.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62436,551,0,0,79,62987,3.1983584895,0.100641437,0.471198744,108.0,39.0,63051.0,1984.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62488,557,0,0,58,63045,3.2033296895,0.1024675921,0.4729234461,98.0,36.0,63149.0,2020.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63329,572,0,0,856,63901,3.2478675835,0.1067286207,0.4800758869,878.0,84.0,64027.0,2104.0,
2021-02-16,Région,RSS06,06 - Montréal,168,26,0,0,63497,598,0,0,194,64095,3.2608028488,0.1110911023,0.4847427277,255.0,86.0,64282.0,2190.0,
2021-02-17,Région,RSS06,06 - Montréal,417,12,0,0,63914,610,0,0,429,64524,3.285861755,0.1150984982,0.489358842,494.0,79.0,64776.0,2269.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,23,0,0,66361,633,0,0,2470,66994,3.4089243186,0.1197653391,0.5035622706,2426.0,92.0,67202.0,2361.0,
2021-02-19,Région,RSS06,06 - Montréal,3935,10,0,0,70296,643,0,0,3945,70939,3.6056925313,0.1245843595,0.523091985,3879.0,95.0,71081.0,2456.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,0,72858,648,0,0,2567,73506,3.7338277479,0.1269685064,0.5334909238,2526.0,47.0,73607.0,2503.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74811,656,0,0,1961,75467,3.8299037971,0.1293526534,0.5403390054,1894.0,47.0,75501.0,2550.0,
2021-02-22,Région,RSS06,06 - Montréal,2198,25,0,0,77009,681,0,0,2223,77690,3.9404876341,0.1346282126,0.5522597401,2180.0,104.0,77681.0,2654.0,
2021-02-23,Région,RSS06,06 - Montréal,1613,23,0,0,78622,704,0,0,1636,79326,4.0210413649,0.1392950534,0.5620499606,1588.0,92.0,79269.0,2746.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,15,0,0,80534,719,0,0,1927,81253,4.1195015611,0.1432009963,0.5720430871,1941.0,77.0,81210.0,2823.0,
2021-02-25,Région,RSS06,06 - Montréal,3662,17,0,0,84196,736,0,0,3679,84932,4.3027765167,0.1478171106,0.5857899769,3613.0,91.0,84823.0,2914.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,0,88868,754,0,0,4690,89622,4.5364229172,0.1508099759,0.6013122954,4606.0,59.0,89429.0,2973.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,18,0,0,92374,772,0,0,3524,93146,4.711784534,0.1535492085,0.6088198219,3457.0,54.0,92886.0,3027.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94669,777,0,0,2300,95446,4.8278468363,0.1554260902,0.6141461076,2288.0,37.0,95174.0,3064.0,
2021-03-01,Région,RSS06,06 - Montréal,11028,17,0,0,105697,794,0,0,11045,106491,5.3753890091,0.158368229,0.6252552179,10794.0,58.0,105968.0,3122.0,
2021-03-02,Région,RSS06,06 - Montréal,10933,25,0,0,116630,819,0,0,10958,117449,5.920648488,0.163440882,0.6395600995,10749.0,100.0,116717.0,3222.0,
2021-03-03,Région,RSS06,06 - Montréal,11036,18,0,0,127666,837,0,0,11054,128503,6.4746329301,0.1673975514,0.6508721159,10921.0,78.0,127638.0,3300.0,
2021-03-04,Région,RSS06,06 - Montréal,11407,14,0,0,139073,851,0,0,11421,139924,7.047132556,0.1706440494,0.665988622,11286.0,64.0,138924.0,3364.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,0,149767,871,0,0,10714,150638,7.5887904512,0.1748036249,0.6792282466,10678.0,82.0,149602.0,3446.0,
2021-03-06,Région,RSS06,06 - Montréal,9071,10,0,0,158838,881,0,0,9081,159719,8.0465466646,0.1771370453,0.6895764588,9024.0,46.0,158626.0,3492.0,
2021-03-07,Région,RSS06,06 - Montréal,8766,4,0,0,167604,885,0,0,8770,168489,8.487005131,0.1794704657,0.6987072344,8683.0,46.0,167309.0,3538.0,
2021-03-08,Région,RSS06,06 - Montréal,9719,339,0,0,177323,1224,0,0,10058,178547,8.9799655567,0.1990509066,0.724476312,9718.0,386.0,177027.0,3924.0,
2021-03-09,Région,RSS06,06 - Montréal,10211,478,0,0,187534,1702,0,0,10689,189236,9.4991515988,0.2243127189,0.7557238549,10235.0,498.0,187262.0,4422.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,0,196199,2136,0,0,9099,198335,9.9404216897,0.2490672659,0.7864641325,8699.0,488.0,195961.0,4910.0,
2021-03-11,Région,RSS06,06 - Montréal,9665,198,0,0,205864,2334,0,0,9863,208198,10.431505234,0.2626112496,0.8093925244,9681.0,267.0,205642.0,5177.0,
2021-03-12,Région,RSS06,06 - Montréal,10773,159,1,0,216637,2493,1,0,10933,219131,10.980366296,0.2745827109,0.8327267286,10820.0,236.0,216462.0,5413.0,
2021-03-13,Région,RSS06,06 - Montréal,9642,10,0,0,226279,2503,1,0,9652,228783,11.46663082,0.2769161313,0.8455098143,9586.0,46.0,226048.0,5459.0,
2021-03-14,Région,RSS06,06 - Montréal,9563,8,0,0,235842,2511,1,0,9571,238354,11.948938674,0.2788437395,0.8561116592,9508.0,38.0,235556.0,5497.0,
2021-03-15,Région,RSS06,06 - Montréal,9849,16,0,0,245691,2527,1,0,9865,248219,12.449710986,0.283865666,0.8709238062,9872.0,99.0,245428.0,5596.0,
2021-03-16,Région,RSS06,06 - Montréal,9682,17,0,0,255373,2544,1,0,9699,257918,12.940439444,0.2892934048,0.886192492,9674.0,107.0,255102.0,5703.0,
2021-03-17,Région,RSS06,06 - Montréal,7349,17,0,0,262722,2561,1,0,7366,265284,13.314192522,0.293808066,0.902830794,7368.0,89.0,262470.0,5792.0,
2021-03-18,Région,RSS06,06 - Montréal,6854,32,0,0,269576,2593,1,0,6886,272170,13.665676654,0.2990836252,0.9208387125,6929.0,104.0,269399.0,5896.0,
2021-03-19,Région,RSS06,06 - Montréal,6569,11,0,0,276145,2604,1,0,6580,278750,14.003971887,0.3029895681,0.9343826962,6669.0,77.0,276068.0,5973.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,0,280678,2607,1,0,4536,283286,14.237669014,0.305373715,0.9414844105,4607.0,47.0,280675.0,6020.0,
2021-03-21,Région,RSS06,06 - Montréal,4096,9,0,0,284774,2616,1,0,4105,287391,14.449046468,0.3079100416,0.9483324921,4167.0,50.0,284842.0,6070.0,
2021-03-22,Région,RSS06,06 - Montréal,11499,24,0,0,296273,2640,1,0,11523,298914,15.032401572,0.3123739763,0.9703478065,11500.0,88.0,296342.0,6158.0,
2021-03-23,Région,RSS06,06 - Montréal,14318,21,0,0,310591,2661,1,0,14339,313253,15.761341818,0.3172437232,0.9942400024,14370.0,96.0,310712.0,6254.0,
2021-03-24,Région,RSS06,06 - Montréal,14922,23,0,0,325513,2684,1,0,14945,328198,16.519602,0.3221134702,1.0235599372,14948.0,96.0,325660.0,6350.0,
2021-03-25,Région,RSS06,06 - Montréal,14067,34,0,0,339580,2718,1,0,14101,342299,17.236824418,0.3276933886,1.0482637577,14139.0,110.0,339799.0,6460.0,
2021-03-26,Région,RSS06,06 - Montréal,12965,17,0,0,352545,2735,1,0,12982,355281,17.899667995,0.3327153151,1.0730183047,13067.0,99.0,352866.0,6559.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362553,2756,1,0,10029,365310,18.41149869,0.3369763437,1.0938161823,10090.0,84.0,362956.0,6643.0,
2021-03-28,Région,RSS06,06 - Montréal,8897,8,0,0,371450,2764,1,0,8905,374215,18.865450414,0.3397155763,1.1100993986,8949.0,54.0,371905.0,6697.0,
2021-03-29,Région,RSS06,06 - Montréal,10994,23,0,0,382444,2787,1,0,11017,385232,19.429833795,0.3453462213,1.1308972762,11126.0,111.0,383031.0,6808.0,
2021-03-30,Région,RSS06,06 - Montréal,11311,49,0,0,393755,2836,1,0,11360,396592,20.011210563,0.3540711845,1.1634129824,11461.0,172.0,394492.0,6980.0,
2021-03-31,Région,RSS06,06 - Montréal,10804,42,0,0,404559,2878,1,0,10846,407438,20.565803724,0.3631512335,1.1969432193,10933.0,179.0,405425.0,7159.0,
2021-04-01,Région,RSS06,06 - Montréal,9193,19,0,0,413752,2897,1,0,9212,416650,21.04253166,0.3701007683,1.2243355459,9398.0,137.0,414823.0,7296.0,
2021-04-02,Région,RSS06,06 - Montréal,7148,24,0,0,420900,2921,1,0,7172,423822,21.414458583,0.3763401315,1.2462494071,7332.0,123.0,422155.0,7419.0,
2021-04-03,Région,RSS06,06 - Montréal,5360,17,0,0,426260,2938,1,0,5377,429199,21.694722665,0.3797388091,1.2619746317,5525.0,67.0,427680.0,7486.0,
2021-04-04,Région,RSS06,06 - Montréal,3442,12,0,0,429702,2950,1,0,3454,432653,21.872975694,0.382883854,1.2714097664,3514.0,62.0,431194.0,7548.0,
2021-04-05,Région,RSS06,06 - Montréal,3898,20,0,0,433600,2970,1,0,3918,436571,22.082324087,0.390239201,1.2841421256,4127.0,145.0,435321.0,7693.0,
2021-04-06,Région,RSS06,06 - Montréal,4181,67,0,0,437781,3037,1,0,4248,440819,22.306991891,0.4008410459,1.3032153012,4429.0,209.0,439750.0,7902.0,
2021-04-07,Région,RSS06,06 - Montréal,6122,77,0,0,443903,3114,1,0,6199,447018,22.631235876,0.4106819928,1.3253320686,6392.0,194.0,446142.0,8096.0,
2021-04-08,Région,RSS06,06 - Montréal,10748,64,0,0,454651,3178,1,0,10812,457830,23.191662587,0.4203707602,1.3541954645,11048.0,191.0,457190.0,8287.0,
2021-04-09,Région,RSS06,06 - Montréal,11655,97,0,0,466306,3275,1,0,11752,469582,23.798757707,0.430668246,1.3890445912,11968.0,203.0,469158.0,8490.0,
2021-04-10,Région,RSS06,06 - Montréal,7006,28,0,0,473312,3303,1,0,7034,476616,24.166525055,0.4361467113,1.4087772116,7250.0,108.0,476408.0,8598.0,
2021-04-11,Région,RSS06,06 - Montréal,6237,18,0,0,479549,3321,1,0,6255,482871,24.49046468,0.4408135521,1.4235386321,6386.0,92.0,482794.0,8690.0,
2021-04-12,Région,RSS06,06 - Montréal,10333,161,0,0,489882,3482,1,0,10494,493365,25.026289025,0.4572489481,1.4617864362,10563.0,324.0,493357.0,9014.0,
2021-04-13,Région,RSS06,06 - Montréal,11533,440,0,0,501415,3922,1,0,11973,505338,25.621006871,0.4842861889,1.5095201017,11724.0,533.0,505081.0,9547.0,
2021-04-14,Région,RSS06,06 - Montréal,11227,460,0,0,512642,4382,1,0,11687,517025,26.20223146,0.5136061237,1.5595871875,11458.0,578.0,516539.0,10125.0,
2021-04-15,Région,RSS06,06 - Montréal,11001,360,1,0,523643,4742,2,0,11362,528387,26.774173094,0.5401360993,1.6132051305,11275.0,523.0,527814.0,10648.0,
2021-04-16,Région,RSS06,06 - Montréal,11399,225,0,0,535042,4967,2,0,11624,540011,27.364934271,0.5590063687,1.6604822571,11646.0,372.0,539460.0,11020.0,
2021-04-17,Région,RSS06,06 - Montréal,8383,164,0,0,543425,5131,2,0,8547,548558,27.799812819,0.5720938136,1.6962951878,8573.0,258.0,548033.0,11278.0,
2021-04-18,Région,RSS06,06 - Montréal,6340,133,0,0,549765,5264,2,0,6473,555031,28.128774371,0.5826956586,1.7229266165,6485.0,209.0,554518.0,11487.0,
2021-04-19,Région,RSS06,06 - Montréal,8749,598,1,0,558514,5862,3,0,9348,564379,28.584197164,0.6215014546,1.7801461431,8978.0,765.0,563496.0,12252.0,
2021-04-20,Région,RSS06,06 - Montréal,9426,1459,1,0,567940,7321,4,0,10886,575265,29.077664855,0.7042871527,1.8784541597,9728.0,1632.0,573224.0,13884.0,
2021-04-21,Région,RSS06,06 - Montréal,15104,1551,0,0,583044,8872,4,0,16655,591920,29.861085396,0.7928556754,1.9948715477,15444.0,1746.0,588668.0,15630.0,
2021-04-22,Région,RSS06,06 - Montréal,12931,1100,2,0,595975,9972,6,0,14033,605953,30.534632271,0.8558580266,2.0831864378,13278.0,1242.0,601946.0,16872.0,
2021-04-23,Région,RSS06,06 - Montréal,11551,762,0,0,607526,10734,6,0,12313,618266,31.136299652,0.9021713491,2.1535441359,11861.0,913.0,613807.0,17785.0,
2021-04-24,Région,RSS06,06 - Montréal,6965,313,0,0,614491,11047,6,0,7278,625544,31.501023408,0.9246939288,2.1893063401,7190.0,444.0,620997.0,18229.0,
2021-04-25,Région,RSS06,06 - Montréal,5009,68,0,0,619500,11115,6,0,5077,630621,31.76388829,0.932455088,2.2063504544,5182.0,153.0,626179.0,18382.0,
2021-04-26,Région,RSS06,06 - Montréal,7027,1128,1,0,626527,12243,7,0,8156,638777,32.134800683,0.9966748759,2.2813749933,7312.0,1266.0,633491.0,19648.0,
2021-04-27,Région,RSS06,06 - Montréal,6158,2135,2,0,632685,14378,9,0,8295,647072,32.460870822,1.1084254231,2.3925675487,6428.0,2203.0,639919.0,21851.0,
2021-04-28,Région,RSS06,06 - Montréal,7083,2647,0,0,639768,17025,9,0,9730,656802,32.836348603,1.2470610316,2.5277537531,7402.0,2733.0,647321.0,24584.0,
2021-04-29,Région,RSS06,06 - Montréal,7354,2932,0,0,647122,19957,9,0,10286,667088,33.224051477,1.3963999381,2.668722782,7643.0,2944.0,654964.0,27528.0,
2021-04-30,Région,RSS06,06 - Montréal,7431,3264,4,0,654553,23221,13,0,10699,677787,33.617638629,1.5663845426,2.8322143906,7759.0,3351.0,662723.0,30879.0,
2021-05-01,Région,RSS06,06 - Montréal,6294,1591,2,0,660847,24812,15,0,7887,685674,33.949440867,1.6489673347,2.9190582112,6541.0,1628.0,669264.0,32507.0,
2021-05-02,Région,RSS06,06 - Montréal,6472,1474,1,0,667319,26286,16,0,7947,693621,34.28788828,1.7261731144,3.0017931829,6672.0,1522.0,675936.0,34029.0,
2021-05-03,Région,RSS06,06 - Montréal,8077,2480,1,0,675396,28766,17,0,10558,704179,34.71703473,1.8566417515,3.1376388322,8460.0,2572.0,684396.0,36601.0,
2021-05-04,Région,RSS06,06 - Montréal,12050,2116,1,0,687446,30882,18,0,14167,718346,35.350761278,1.9725518742,3.2671943917,12493.0,2285.0,696889.0,38886.0,
2021-05-05,Région,RSS06,06 - Montréal,13505,2173,2,0,700951,33055,20,0,15680,734026,36.060273264,2.0917084949,3.4044603838,13987.0,2349.0,710876.0,41235.0,
2021-05-06,Région,RSS06,06 - Montréal,16826,2027,1,0,717777,35082,21,0,18854,752880,36.941697462,2.2051330176,3.541624923,17376.0,2236.0,728252.0,43471.0,
2021-05-07,Région,RSS06,06 - Montréal,14620,2173,1,0,732397,37255,22,0,16794,769674,37.710711668,2.3248983567,3.6804127111,15160.0,2361.0,743412.0,45832.0,
2021-05-08,Région,RSS06,06 - Montréal,14744,697,0,0,747141,37952,22,0,15441,785115,38.478660617,2.3694869772,3.7546256255,15139.0,879.0,758551.0,46711.0,
2021-05-09,Région,RSS06,06 - Montréal,13610,523,0,0,760751,38475,22,0,14133,799248,39.185940635,2.4025606753,3.8137727604,13943.0,652.0,772494.0,47363.0,
2021-05-10,Région,RSS06,06 - Montréal,16361,1538,1,0,777112,40013,23,0,17900,817148,40.044943706,2.4893030428,3.9279074545,16934.0,1710.0,789428.0,49073.0,
2021-05-11,Région,RSS06,06 - Montréal,16268,1825,0,0,793380,41838,23,0,18093,835241,40.89821468,2.591009737,4.0564992099,16821.0,2005.0,806249.0,51078.0,
2021-05-12,Région,RSS06,06 - Montréal,18936,2260,0,0,812316,44098,23,0,21196,856437,41.888447286,2.7138693944,4.2087802552,19521.0,2422.0,825770.0,53500.0,
2021-05-13,Région,RSS06,06 - Montréal,20058,2705,0,0,832374,46803,23,0,22763,879200,42.936203779,2.857679109,4.3828737087,20655.0,2835.0,846425.0,56335.0,
2021-05-14,Région,RSS06,06 - Montréal,19823,2731,6,0,852197,49534,29,0,22560,901760,43.97198881,3.0057498523,4.5693444357,20419.0,2919.0,866844.0,59254.0,
2021-05-15,Région,RSS06,06 - Montréal,18151,898,0,0,870348,50432,29,0,19049,920809,44.919509677,3.0598750606,4.663036338,18679.0,1067.0,885523.0,60321.0,
2021-05-16,Région,RSS06,06 - Montréal,16805,382,0,0,887153,50814,29,0,17187,937996,45.79413652,3.0846296076,4.7197993258,17242.0,488.0,902765.0,60809.0,
2021-05-17,Région,RSS06,06 - Montréal,17690,2620,1,0,904843,53434,30,0,20311,958307,46.720200065,3.224026114,4.8890230324,18256.0,2748.0,921021.0,63557.0,
2021-05-18,Région,RSS06,06 - Montréal,16431,2461,1,0,921274,55895,31,0,18893,977200,47.587116476,3.3531758613,5.0509421185,17090.0,2546.0,938111.0,66103.0,
2021-05-19,Région,RSS06,06 - Montréal,17275,2858,0,0,938549,58753,31,0,20133,997333,48.499585311,3.5053554535,5.2319851067,17988.0,3000.0,956099.0,69103.0,
