date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5154,0,0,6,5154,0.2699570258,0.0,0.0413272597,34.0,0.0,5278.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5169,0,0,15,5169,0.2717983393,0.0,0.0413784073,36.0,0.0,5314.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5184,0,0,15,5184,0.2742022765,0.0,0.0413784073,47.0,0.0,5361.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5759,0,0,575,5759,0.3036632933,0.0,0.0498689087,576.0,0.0,5937.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,0,7658,0,0,1899,7658,0.3973145465,0.0001534428,0.0729364757,1831.0,3.0,7768.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10393,1,0,2736,10394,0.5300937126,0.000511476,0.1009142122,2596.0,7.0,10364.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4123,0,0,14516,1,0,4123,14517,0.72184606,0.0008695092,0.1508342685,3749.0,7.0,14113.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3792,1,0,18308,2,0,3793,18310,0.9038803637,0.0014321328,0.1931333326,3559.0,11.0,17672.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2047,0,0,20355,2,0,2047,20357,1.0054083471,0.0018413136,0.2125694201,1985.0,8.0,19657.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,0,21769,3,0,1415,21772,1.0779867896,0.0020459039,0.2253563197,1419.0,4.0,21076.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1617,1,0,23386,4,0,1618,23390,1.1606924566,0.0026596751,0.2405983042,1617.0,12.0,22693.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1119,2,0,24505,6,0,1121,24511,1.2224276082,0.0032222987,0.2463268352,1207.0,11.0,23900.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25817,6,0,1312,25823,1.294852608,0.0038360699,0.2517484807,1416.0,12.0,25316.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1901,1,0,27718,7,0,1902,27725,1.3970966577,0.0043986935,0.2632566904,1999.0,11.0,27315.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1818,1,0,29536,8,0,1819,29544,1.4947885712,0.0051659075,0.2710311254,1910.0,15.0,29225.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,3,0,30677,11,0,1144,30688,1.5553984756,0.0057285311,0.2772711324,1185.0,11.0,30410.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,939,1,0,31616,12,0,940,31628,1.6040398419,0.0062911546,0.283306549,951.0,11.0,31361.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32708,17,0,1097,32725,1.6612228572,0.0079278778,0.2937918068,1118.0,32.0,32479.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,0,34035,17,0,1327,34052,1.7321645766,0.0092577154,0.3016173894,1387.0,26.0,33866.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1586,2,0,35621,19,0,1588,35640,1.8191666419,0.0100760769,0.30842002,1701.0,16.0,35567.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1958,4,0,37579,23,0,1962,37602,1.9247352856,0.0113547669,0.3177288829,2064.0,25.0,37631.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2186,3,0,39765,26,0,2189,39791,2.041812139,0.0121731285,0.3260147939,2289.0,16.0,39920.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1268,4,0,41033,30,0,1272,41063,2.1104522164,0.0127868997,0.3300554542,1342.0,12.0,41262.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,399,1,0,41432,31,0,400,41463,2.1329060122,0.0135541136,0.331999063,439.0,15.0,41701.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,42055,36,0,628,42091,2.1692719549,0.0154465748,0.3352725093,711.0,37.0,42412.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,775,28,0,42830,64,0,803,42894,2.2136680705,0.0202033015,0.3423308779,868.0,93.0,43280.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,43535,74,0,715,43609,2.2538700831,0.0242951094,0.3479571138,786.0,80.0,44066.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,855,34,0,44390,108,0,889,44498,2.3012327594,0.029307574,0.3561918771,926.0,98.0,44992.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44598,126,0,226,44724,2.3144288399,0.0329390535,0.361306637,258.0,71.0,45250.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44628,160,0,64,44788,2.3173954006,0.0369797138,0.3652450021,58.0,79.0,45308.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44637,176,0,25,44813,2.3200550757,0.039895127,0.3679558248,52.0,57.0,45360.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44658,204,0,49,44862,2.3239422932,0.0437311969,0.3715873043,76.0,75.0,45436.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44728,269,0,135,44997,2.3307449239,0.0516079271,0.3797709201,133.0,154.0,45569.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,46961,316,0,2280,47277,2.4440368549,0.0567226869,0.394450281,2215.0,100.0,47784.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3427,23,0,50388,339,0,3450,50727,2.6196777088,0.061684004,0.4105617745,3434.0,97.0,51218.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3488,35,0,53876,374,0,3523,54250,2.7970064333,0.0662361403,0.424013593,3467.0,89.0,54685.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1506,15,0,55382,389,0,1521,55771,2.8757225877,0.0688958154,0.4322483564,1539.0,52.0,56224.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55829,393,0,451,56222,2.9019613058,0.0701745054,0.4341919651,513.0,25.0,56737.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,56995,421,0,1194,57416,2.9623666198,0.0747777893,0.4413526289,1181.0,90.0,57918.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,536,19,0,57531,440,0,555,57971,2.9925437031,0.0800459919,0.4471834552,590.0,103.0,58508.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58701,464,0,1194,59165,3.0538696739,0.086541737,0.4559296946,1199.0,127.0,59707.0,1692.0,
2021-02-11,Région,RSS06,06 - Montréal,1820,30,0,60521,494,0,1850,61015,3.1456284659,0.0936001056,0.4670798711,1794.0,138.0,61501.0,1830.0,
2021-02-12,Région,RSS06,06 - Montréal,1869,24,0,62390,518,0,1893,62908,3.2415302134,0.0974361755,0.4783834904,1875.0,75.0,63376.0,1905.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62461,526,0,79,62987,3.2470541541,0.0994309318,0.4806851323,108.0,39.0,63484.0,1944.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62513,532,0,58,63045,3.2519643235,0.1012722454,0.4824241507,96.0,36.0,63580.0,1980.0,
2021-02-15,Région,RSS06,06 - Montréal,839,16,0,63352,548,0,855,63900,3.2970765056,0.1054152009,0.4895336669,882.0,81.0,64462.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,165,25,0,63517,573,0,190,64090,3.3098634052,0.1097115992,0.4942903936,250.0,84.0,64712.0,2145.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63934,583,0,427,64517,3.3352837618,0.1137011118,0.4988936774,497.0,78.0,65209.0,2223.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66385,604,0,2472,66989,3.4607999689,0.1184066909,0.5133684479,2454.0,92.0,67663.0,2315.0,
2021-02-19,Région,RSS06,06 - Montréal,3940,10,0,70325,614,0,3950,70939,3.6610939653,0.1232657128,0.533111421,3916.0,95.0,71579.0,2410.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,72884,619,0,2564,73503,3.7910088659,0.1256696499,0.5436478263,2540.0,47.0,74119.0,2457.0,
2021-02-21,Région,RSS06,06 - Montréal,1960,8,0,74844,627,0,1968,75471,3.8892122554,0.1280224395,0.5507061949,1920.0,46.0,76039.0,2503.0,
2021-02-22,Région,RSS06,06 - Montréal,2197,22,0,77041,649,0,2219,77690,4.0012254965,0.1331883469,0.5625724378,2190.0,101.0,78229.0,2604.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,23,0,78650,672,0,1632,79322,4.0835219827,0.137893926,0.5724950719,1609.0,92.0,79838.0,2696.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80565,686,0,1929,81251,4.1834132429,0.1416788483,0.5825200013,1953.0,74.0,81791.0,2770.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84228,704,0,3681,84932,4.3694370593,0.1463332798,0.5963810005,3637.0,91.0,85428.0,2861.0,
2021-02-26,Région,RSS06,06 - Montréal,4671,18,0,88899,722,0,4689,89621,4.6071199503,0.1492486929,0.6121856085,4647.0,57.0,90075.0,2918.0,
2021-02-27,Région,RSS06,06 - Montréal,3509,17,0,92408,739,0,3526,93147,4.7849601509,0.1519083681,0.6196531579,3477.0,52.0,93552.0,2970.0,
2021-02-28,Région,RSS06,06 - Montréal,2296,5,0,94704,744,0,2301,95448,4.9030599562,0.1538519768,0.6250748034,2309.0,38.0,95861.0,3008.0,
2021-03-01,Région,RSS06,06 - Montréal,11029,15,0,105733,759,0,11044,106492,5.4583182874,0.1567162423,0.6362249799,10856.0,56.0,106717.0,3064.0,
2021-03-02,Région,RSS06,06 - Montréal,10954,25,0,116687,784,0,10979,117471,6.0111726815,0.1617798546,0.6506486027,10809.0,99.0,117526.0,3163.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127740,801,0,11070,128541,6.5729779053,0.1656159245,0.6619010744,10984.0,75.0,128510.0,3238.0,
2021-03-04,Région,RSS06,06 - Montréal,11434,14,0,139174,815,0,11448,139989,7.1549864305,0.1687870756,0.6771942064,11379.0,62.0,139889.0,3300.0,
2021-03-05,Région,RSS06,06 - Montréal,10699,20,0,149873,835,0,10719,150708,7.7024703267,0.1729811787,0.6906971725,10704.0,82.0,150593.0,3382.0,
2021-03-06,Région,RSS06,06 - Montréal,9091,10,0,158964,845,0,9101,159809,8.1663790467,0.1753339682,0.7012335778,9070.0,46.0,159663.0,3428.0,
2021-03-07,Région,RSS06,06 - Montréal,8780,4,0,167744,849,0,8784,168593,8.6124884023,0.1776356102,0.7106447359,8722.0,45.0,168385.0,3473.0,
2021-03-08,Région,RSS06,06 - Montréal,9732,333,0,177476,1182,0,10065,178658,9.1109217513,0.1972762881,0.7368323065,9745.0,384.0,178130.0,3857.0,
2021-03-09,Région,RSS06,06 - Montréal,10221,478,0,187697,1660,0,10699,189357,9.6361052945,0.2229523826,0.7686972604,10268.0,502.0,188398.0,4359.0,
2021-03-10,Région,RSS06,06 - Montréal,8671,434,0,196368,2094,0,9105,198462,10.082163503,0.2480658536,0.800101886,8721.0,491.0,197119.0,4850.0,
2021-03-11,Région,RSS06,06 - Montréal,9670,199,0,206038,2293,0,9869,208331,10.578857833,0.26177341,0.8235274862,9711.0,268.0,206830.0,5118.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216818,2453,1,10941,219272,11.134167312,0.2737419481,0.8472088244,10857.0,234.0,217687.0,5352.0,
2021-03-13,Région,RSS06,06 - Montréal,9654,10,0,226472,2463,1,9664,228936,11.625900326,0.2760947376,0.8603537573,9614.0,46.0,227301.0,5398.0,
2021-03-14,Région,RSS06,06 - Montréal,9571,7,0,236043,2470,1,9578,238514,12.113797269,0.2779871988,0.871606229,9539.0,37.0,236840.0,5435.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,16,0,245903,2486,1,9876,248390,12.620056201,0.2829996634,0.8870016562,9898.0,98.0,246738.0,5533.0,
2021-03-16,Région,RSS06,06 - Montréal,9711,18,0,255614,2504,1,9729,258119,13.116903974,0.2882167185,0.9022436406,9714.0,102.0,256452.0,5635.0,
2021-03-17,Région,RSS06,06 - Montréal,7364,17,0,262978,2521,1,7381,265500,13.495549647,0.292615412,0.9192246433,7403.0,86.0,263855.0,5721.0,
2021-03-18,Région,RSS06,06 - Montréal,6857,32,0,269835,2553,1,6889,272389,13.850718573,0.2979347623,0.9375866312,6944.0,104.0,270799.0,5825.0,
2021-03-19,Région,RSS06,06 - Montréal,6584,10,0,276419,2563,1,6594,278983,14.193509779,0.3017708322,0.9513453353,6702.0,75.0,277501.0,5900.0,
2021-03-20,Région,RSS06,06 - Montréal,4532,3,0,280951,2566,1,4535,283518,14.429453652,0.3040724741,0.9589151799,4613.0,45.0,282114.0,5945.0,
2021-03-21,Région,RSS06,06 - Montréal,4112,9,0,285063,2575,1,4121,287639,14.64376209,0.3066810016,0.9661269913,4190.0,51.0,286304.0,5996.0,
2021-03-22,Région,RSS06,06 - Montréal,11529,23,0,296592,2598,1,11552,299191,15.234670297,0.3110796951,0.9884273443,11553.0,86.0,297857.0,6082.0,
2021-03-23,Région,RSS06,06 - Montréal,14347,23,0,310939,2621,1,14370,313561,15.971093423,0.3160410122,1.0128758965,14398.0,97.0,312255.0,6179.0,
2021-03-24,Région,RSS06,06 - Montréal,14946,23,0,325885,2644,1,14969,328530,16.737284451,0.3209511817,1.0426949465,14980.0,96.0,327235.0,6275.0,
2021-03-25,Région,RSS06,06 - Montréal,14086,34,0,339971,2678,1,14120,342650,17.462250515,0.3266285651,1.0679107127,14174.0,111.0,341409.0,6386.0,
2021-03-26,Région,RSS06,06 - Montréal,13006,17,0,352977,2695,1,13023,355673,18.132693238,0.3316921774,1.0931776264,13108.0,99.0,354517.0,6485.0,
2021-03-27,Région,RSS06,06 - Montréal,10012,21,0,362989,2716,1,10033,365706,18.64938628,0.3359374281,1.1144038799,10102.0,83.0,364619.0,6568.0,
2021-03-28,Région,RSS06,06 - Montréal,8909,9,0,371898,2725,1,8918,374624,19.107464174,0.3386482508,1.1308734066,8956.0,53.0,373575.0,6621.0,
2021-03-29,Région,RSS06,06 - Montréal,11026,22,0,382924,2747,1,11048,385672,19.678424818,0.3442233391,1.1519973649,11163.0,109.0,384738.0,6730.0,
2021-03-30,Région,RSS06,06 - Montréal,11333,49,0,394257,2796,1,11382,397054,20.265701546,0.3526115452,1.184987566,11482.0,164.0,396220.0,6894.0,
2021-03-31,Région,RSS06,06 - Montréal,10847,43,0,405104,2839,1,10890,407944,20.827609065,0.3616646702,1.2196144903,10986.0,177.0,407206.0,7071.0,
2021-04-01,Région,RSS06,06 - Montréal,9226,20,0,414330,2859,1,9246,417190,21.309879772,0.3683650056,1.2475922268,9429.0,131.0,416635.0,7202.0,
2021-04-02,Région,RSS06,06 - Montréal,7178,24,0,421508,2883,1,7202,424392,21.686428394,0.3745538651,1.2701483178,7362.0,121.0,423997.0,7323.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,18,0,426875,2901,1,5385,429777,21.969172319,0.3780830494,1.2865155494,5528.0,69.0,429525.0,7392.0,
2021-04-04,Région,RSS06,06 - Montréal,3457,12,0,430332,2913,1,3469,433246,22.149160719,0.3812030529,1.2961312979,3519.0,61.0,433044.0,7453.0,
2021-04-05,Région,RSS06,06 - Montréal,3924,20,0,434256,2933,1,3944,437190,22.36106522,0.3885683071,1.3101968876,4143.0,144.0,437187.0,7597.0,
2021-04-06,Région,RSS06,06 - Montréal,4193,67,0,438449,3000,1,4260,441450,22.588109411,0.3990535648,1.3307070746,4439.0,205.0,441626.0,7802.0,
2021-04-07,Région,RSS06,06 - Montréal,6128,77,0,444577,3077,1,6205,447655,22.91550519,0.4090273466,1.3551044792,6401.0,195.0,448027.0,7997.0,
2021-04-08,Région,RSS06,06 - Montréal,10770,64,0,455347,3141,1,10834,458489,23.481709107,0.4187453903,1.3868159904,11070.0,190.0,459097.0,8187.0,
2021-04-09,Région,RSS06,06 - Montréal,11690,96,0,467037,3237,1,11786,470275,24.095684882,0.4289749101,1.423437671,12004.0,200.0,471101.0,8387.0,
2021-04-10,Région,RSS06,06 - Montréal,7021,27,0,474058,3264,1,7048,477323,24.467425629,0.4342942603,1.4445104817,7268.0,104.0,478369.0,8491.0,
2021-04-11,Région,RSS06,06 - Montréal,6247,19,0,480305,3283,1,6266,483589,24.794258784,0.439050987,1.461031156,6390.0,93.0,484759.0,8584.0,
2021-04-12,Région,RSS06,06 - Montréal,10353,162,0,490658,3445,1,10515,494104,25.335758411,0.4555716614,1.5012331686,10587.0,323.0,495346.0,8907.0,
2021-04-13,Région,RSS06,06 - Montréal,11555,439,0,502213,3884,1,11994,506098,25.937100729,0.4828333315,1.5495676493,11757.0,533.0,507103.0,9440.0,
2021-04-14,Région,RSS06,06 - Montréal,11244,460,0,513457,4344,1,11704,517802,26.524275162,0.5126523815,1.60045951,11480.0,583.0,518583.0,10023.0,
2021-04-15,Région,RSS06,06 - Montréal,11033,359,1,524490,4703,2,11393,529195,27.10239647,0.5394025756,1.6545736694,11303.0,523.0,529886.0,10546.0,
2021-04-16,Région,RSS06,06 - Montréal,11430,224,0,535920,4927,2,11654,540849,27.699902717,0.5582760395,1.7023455266,11682.0,369.0,541568.0,10915.0,
2021-04-17,Région,RSS06,06 - Montréal,8408,163,0,544328,5090,2,8571,549420,28.139618623,0.5713698248,1.7384045836,8597.0,256.0,550165.0,11171.0,
2021-04-18,Région,RSS06,06 - Montréal,6360,134,0,550688,5224,2,6494,555914,28.471975719,0.5819062301,1.7651547777,6498.0,206.0,556663.0,11377.0,
2021-04-19,Région,RSS06,06 - Montréal,8774,601,1,559462,5825,3,9376,565290,28.93266214,0.6210341431,1.8230027118,9007.0,765.0,565670.0,12142.0,
2021-04-20,Région,RSS06,06 - Montréal,9431,1453,1,568893,7278,4,10885,576175,29.430686309,0.7044047289,1.9221267581,9737.0,1630.0,575407.0,13772.0,
2021-04-21,Région,RSS06,06 - Montréal,15115,1554,0,584008,8832,4,16669,592844,30.220865561,0.7940153218,2.040021973,15449.0,1752.0,590856.0,15524.0,
2021-04-22,Région,RSS06,06 - Montréal,12940,1101,2,596948,9933,6,14043,606887,30.901435509,0.8577452297,2.1293768279,13306.0,1246.0,604162.0,16770.0,
2021-04-23,Région,RSS06,06 - Montréal,11574,764,0,608522,10697,6,12338,619225,31.508915538,0.9044941349,2.2006765804,11877.0,914.0,616039.0,17684.0,
2021-04-24,Région,RSS06,06 - Montréal,6978,314,0,615500,11011,6,7292,626517,31.877740872,0.9272036687,2.2371448183,7211.0,444.0,623250.0,18128.0,
2021-04-25,Région,RSS06,06 - Montréal,5008,68,0,620508,11079,6,5076,631593,32.142787728,0.9350292513,2.2543304114,5182.0,153.0,628432.0,18281.0,
2021-04-26,Région,RSS06,06 - Montréal,7034,1131,1,627542,12210,7,8166,639759,32.516420937,1.0003958824,2.3307449239,7305.0,1278.0,635737.0,19559.0,
2021-04-27,Région,RSS06,06 - Montréal,6164,2135,2,633706,14345,9,8301,648060,32.845760324,1.1140969943,2.4443948881,6439.0,2223.0,642176.0,21782.0,
2021-04-28,Région,RSS06,06 - Montréal,7086,2639,1,640792,16984,10,9726,657786,33.224508293,1.2549063334,2.5820330761,7405.0,2753.0,649581.0,24535.0,
2021-04-29,Région,RSS06,06 - Montréal,7366,2931,0,648158,19915,10,10297,668083,33.616247751,1.407377325,2.726320452,7659.0,2981.0,657240.0,27516.0,
2021-04-30,Région,RSS06,06 - Montréal,7448,3265,4,655606,23180,14,10717,678800,34.014073773,1.5802562086,2.8923967049,7778.0,3380.0,665018.0,30896.0,
2021-05-01,Région,RSS06,06 - Montréal,6307,1593,2,661913,24773,16,7902,686702,34.349090545,1.6650077795,2.981598117,6550.0,1657.0,671568.0,32553.0,
2021-05-02,Région,RSS06,06 - Montréal,6478,1476,1,668391,26249,17,7955,694657,34.690449618,1.7437750815,3.0659405072,6674.0,1540.0,678242.0,34093.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2482,1,676487,28731,18,10579,705236,35.124181255,1.8764008049,3.2051131231,8480.0,2593.0,686722.0,36686.0,
2021-05-04,Région,RSS06,06 - Montréal,12069,2117,1,688556,30848,19,14187,719423,35.764088862,1.9936822486,3.3369716325,12511.0,2293.0,699233.0,38979.0,
2021-05-05,Région,RSS06,06 - Montréal,13530,2175,2,702086,33023,21,15707,735130,36.480462129,2.1148509099,3.4769114625,14006.0,2369.0,713239.0,41348.0,
2021-05-06,Région,RSS06,06 - Montréal,16863,2022,1,718949,35045,22,18886,754016,37.370379198,2.2292680881,3.6160840785,17399.0,2237.0,730638.0,43585.0,
2021-05-07,Région,RSS06,06 - Montréal,14626,2173,1,733575,37218,23,16800,770816,38.145367613,2.350232159,3.7570468604,15152.0,2365.0,745790.0,45950.0,
2021-05-08,Région,RSS06,06 - Montréal,14769,697,0,748344,37915,23,15466,786282,38.920356028,2.3949863078,3.8323872732,15152.0,875.0,760942.0,46825.0,
2021-05-09,Région,RSS06,06 - Montréal,13644,514,0,761988,38429,23,14158,800440,39.634887982,2.4276184757,3.8921788161,13970.0,638.0,774912.0,47463.0,
2021-05-10,Région,RSS06,06 - Montréal,16396,1543,1,778384,39972,24,17940,818380,40.50245355,2.5153877551,4.0084373079,16962.0,1716.0,791874.0,49179.0,
2021-05-11,Région,RSS06,06 - Montréal,16301,1831,0,794685,41803,24,18132,836512,41.363625669,2.6186547568,4.1395797509,16837.0,2019.0,808711.0,51198.0,
2021-05-12,Région,RSS06,06 - Montréal,18998,2263,0,813683,44066,24,21261,857773,42.364942208,2.7429945691,4.2945058272,19577.0,2431.0,828288.0,53629.0,
2021-05-13,Région,RSS06,06 - Montréal,20103,2701,0,833786,46767,24,22804,880577,43.423237172,2.888560635,4.4712207807,20691.0,2846.0,848979.0,56475.0,
2021-05-14,Région,RSS06,06 - Montréal,19854,2734,6,853640,49501,30,22594,903171,44.468233761,3.0383208039,4.6606203385,20431.0,2928.0,869410.0,59403.0,
2021-05-15,Région,RSS06,06 - Montréal,18185,898,0,871825,50399,30,19083,922254,45.424898446,3.0928952917,4.7555502817,18704.0,1067.0,888114.0,60470.0,
2021-05-16,Région,RSS06,06 - Montréal,16852,383,0,888677,50782,30,17235,939489,46.308422066,3.117957615,4.8135516586,17274.0,490.0,905388.0,60960.0,
2021-05-17,Région,RSS06,06 - Montréal,17714,2623,1,906391,53405,31,20338,959827,47.242735251,3.2594830205,4.9857144757,18267.0,2767.0,923655.0,63727.0,
2021-05-18,Région,RSS06,06 - Montréal,16465,2465,1,922856,55870,32,18931,978758,48.117819516,3.3909834967,5.1513815478,17109.0,2571.0,940764.0,66298.0,
2021-05-19,Région,RSS06,06 - Montréal,17319,2860,0,940175,58730,32,20179,998937,49.039294654,3.5453469495,5.3356663458,18016.0,3018.0,958780.0,69316.0,
2021-05-20,Région,RSS06,06 - Montréal,18207,2568,0,958382,61298,32,20775,1019712,50.007569845,3.6880487498,5.5131485132,18931.0,2790.0,977711.0,72106.0,
2021-05-21,Région,RSS06,06 - Montréal,16277,2893,0,974659,64191,32,19170,1038882,50.879073778,3.8470666341,5.7027526615,17039.0,3109.0,994750.0,75215.0,
2021-05-22,Région,RSS06,06 - Montréal,17149,811,0,991808,65002,32,17960,1056842,51.783567913,3.8976004616,5.7910845644,17684.0,988.0,1012434.0,76203.0,
2021-05-23,Région,RSS06,06 - Montréal,15806,705,0,1007614,65707,32,16511,1073353,52.610368846,3.9388765737,5.8609010366,16165.0,807.0,1028599.0,77010.0,
2021-05-24,Région,RSS06,06 - Montréal,13832,1931,1,1021446,67638,33,15764,1089117,53.341472621,4.0469003021,5.9944985643,14294.0,2112.0,1042893.0,79122.0,
2021-05-25,Région,RSS06,06 - Montréal,14935,2903,3,1036381,70541,36,17841,1106958,54.137380404,4.2067876955,6.1718784365,15561.0,3126.0,1058454.0,82248.0,
2021-05-26,Région,RSS06,06 - Montréal,16439,4076,3,1052820,74617,39,20518,1127476,55.010163028,4.4237046615,6.4119652646,17064.0,4241.0,1075518.0,86489.0,
2021-05-27,Région,RSS06,06 - Montréal,17376,4204,4,1070196,78821,43,21584,1149060,55.934962759,4.6488563908,6.6658107968,18081.0,4402.0,1093599.0,90891.0,
