date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-04,Région,RSS06,06 - Montréal,11465,15,0,139107,821,0,11480,139928,7.2583436113,0.16728813509999998,0.6956475304,11488.0,62.0,141359.0,3258.0,
2021-03-05,Région,RSS06,06 - Montréal,10702,20,0,149809,841,0,10722,150650,7.8118629778,0.1713958855,0.7092031067,10780.0,80.0,152139.0,3338.0,
2021-03-06,Région,RSS06,06 - Montréal,9099,11,0,158908,852,0,9110,159760,8.2800438297,0.17370649510000002,0.7198319109,9118.0,45.0,161257.0,3383.0,
2021-03-07,Région,RSS06,06 - Montréal,8795,4,0,167703,856,0,8799,168559,8.7312288643,0.1759657578,0.729177043,8787.0,44.0,170044.0,3427.0,
2021-03-08,Région,RSS06,06 - Montréal,9746,318,0,177449,1174,0,10064,178623,9.2343255947,0.19491275649999998,0.7546964424,9798.0,369.0,179842.0,3796.0,
2021-03-09,Région,RSS06,06 - Montréal,10231,466,0,187680,1640,0,10697,189320,9.764174049500001,0.2208942778,0.7867368954999999,10319.0,506.0,190161.0,4302.0,
2021-03-10,Région,RSS06,06 - Montréal,8674,422,0,196354,2062,0,9096,198416,10.21345925,0.2463109834,0.8181098392,8750.0,495.0,198911.0,4797.0,
2021-03-11,Région,RSS06,06 - Montréal,9689,192,0,206043,2254,0,9881,208297,10.715785777,0.2598665597,0.8417807509,9783.0,264.0,208694.0,5061.0,
2021-03-12,Région,RSS06,06 - Montréal,10799,154,1,216842,2408,1,10954,219251,11.276288319,0.2715736484,0.8653489688,10916.0,228.0,219610.0,5289.0,
2021-03-13,Région,RSS06,06 - Montréal,9677,10,0,226519,2418,1,9687,228938,11.773839586,0.2738329111,0.8783397293999999,9690.0,44.0,229300.0,5333.0,
2021-03-14,Région,RSS06,06 - Montréal,9597,9,0,236116,2427,1,9606,238544,12.266769634000001,0.2757327457,0.889636043,9600.0,37.0,238900.0,5370.0,
2021-03-15,Région,RSS06,06 - Montréal,9868,15,0,245984,2442,1,9883,248427,12.778646681,0.2806620461,0.9051941477,9969.0,96.0,248869.0,5466.0,
2021-03-16,Région,RSS06,06 - Montréal,9723,18,0,255707,2460,1,9741,258168,13.279638189000002,0.2855913466,0.9202387835,9757.0,96.0,258626.0,5562.0,
2021-03-17,Région,RSS06,06 - Montréal,7375,18,0,263082,2478,1,7393,265561,13.662377832999999,0.2897504439,0.9373886415,7454.0,81.0,266080.0,5643.0,
2021-03-18,Région,RSS06,06 - Montréal,6868,33,0,269950,2511,1,6901,272462,14.02103579,0.294833785,0.9557194776000001,6985.0,99.0,273065.0,5742.0,
2021-03-19,Région,RSS06,06 - Montréal,6591,11,0,276541,2522,1,6602,279064,14.36695972,0.2983767197,0.9694290945999999,6737.0,69.0,279802.0,5811.0,
2021-03-20,Région,RSS06,06 - Montréal,4536,4,0,281077,2526,1,4540,283604,14.604798469,0.3006359825,0.9769770859,4632.0,44.0,284434.0,5855.0,
2021-03-21,Région,RSS06,06 - Montréal,4119,9,0,285196,2535,1,4128,287732,14.820455365,0.3032546733,0.9843196898000001,4200.0,51.0,288634.0,5906.0,
2021-03-22,Région,RSS06,06 - Montréal,11557,25,0,296753,2560,1,11582,299314,15.417157457,0.3075164644,1.0066555826,11621.0,83.0,300255.0,5989.0,
2021-03-23,Région,RSS06,06 - Montréal,14366,23,0,311119,2583,1,14389,313703,16.159633342,0.3124457649,1.0314561256,14460.0,96.0,314715.0,6085.0,
2021-03-24,Région,RSS06,06 - Montréal,14966,23,0,326085,2606,1,14989,328692,16.931941764,0.3171183309,1.0613913567,15041.0,91.0,329756.0,6176.0,
2021-03-25,Région,RSS06,06 - Montréal,14118,33,0,340203,2639,1,14151,342843,17.663172683,0.3222016721,1.0862432466,14241.0,99.0,343997.0,6275.0,
2021-03-26,Région,RSS06,06 - Montréal,13034,18,0,353237,2657,1,13052,355895,18.339205705,0.3270282788,1.1113518709,13166.0,94.0,357163.0,6369.0,
2021-03-27,Région,RSS06,06 - Montréal,10027,21,0,363264,2678,1,10048,365943,18.859349599,0.3310333354,1.1325067855,10130.0,78.0,367293.0,6447.0,
2021-03-28,Région,RSS06,06 - Montréal,8930,9,0,372194,2687,1,8939,374882,19.321522866,0.3336520263,1.1489377871,9001.0,51.0,376294.0,6498.0,
2021-03-29,Région,RSS06,06 - Montréal,11044,21,0,383238,2708,1,11065,385947,19.896094454,0.33894075490000003,1.1699900079,11190.0,103.0,387484.0,6601.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,49,0,394598,2757,1,11409,397356,20.487918593,0.34700221509999996,1.2028006642,11526.0,157.0,399010.0,6758.0,
2021-03-31,Région,RSS06,06 - Montréal,10858,45,0,405456,2802,1,10903,408259,21.054223332,0.35583387850000003,1.2373571145,11029.0,172.0,410039.0,6930.0,
2021-04-01,Région,RSS06,06 - Montréal,9233,19,0,414689,2821,1,9252,417511,21.538475758,0.3621495447,1.2650330828,9431.0,123.0,419470.0,7053.0,
2021-04-02,Région,RSS06,06 - Montréal,7213,28,0,421902,2849,1,7241,424752,21.918494016999997,0.36805443590000003,1.2877284037999999,7401.0,115.0,426871.0,7168.0,
2021-04-03,Région,RSS06,06 - Montréal,5382,18,0,427284,2867,1,5400,430152,22.203366507,0.3717000644,1.3043134459999999,5548.0,71.0,432419.0,7239.0,
2021-04-04,Région,RSS06,06 - Montréal,3469,12,0,430753,2879,1,3481,433633,22.384723686999997,0.37467818340000003,1.3138639657,3532.0,58.0,435951.0,7297.0,
2021-04-05,Région,RSS06,06 - Montréal,3937,21,0,434690,2900,1,3958,437591,22.597453810999998,0.3819180935,1.3278816639,4143.0,141.0,440094.0,7438.0,
2021-04-06,Région,RSS06,06 - Montréal,4201,70,0,438891,2970,1,4271,441862,22.825639346,0.3924442039,1.3486258034999998,4444.0,205.0,444538.0,7643.0,
2021-04-07,Région,RSS06,06 - Montréal,6150,79,0,445041,3049,1,6229,448091,23.154978234,0.4023541518,1.3728615308,6414.0,193.0,450952.0,7836.0,
2021-04-08,Région,RSS06,06 - Montréal,10805,66,0,455846,3115,1,10871,458962,23.725596111999998,0.4119560183,1.4046452495,11113.0,187.0,462065.0,8023.0,
2021-04-09,Région,RSS06,06 - Montréal,11728,98,0,467574,3213,1,11826,470788,24.344120628000002,0.4220713537,1.4417690438,12046.0,197.0,474111.0,8220.0,
2021-04-10,Région,RSS06,06 - Montréal,7027,29,0,474601,3242,1,7056,477844,24.717463793,0.42715469479999996,1.4627185708000001,7271.0,99.0,481382.0,8319.0,
2021-04-11,Région,RSS06,06 - Montréal,6272,17,0,480873,3259,1,6289,484133,25.046854028000002,0.4316218734,1.4792522662,6415.0,87.0,487797.0,8406.0,
2021-04-12,Région,RSS06,06 - Montréal,10364,164,0,491237,3423,1,10528,494661,25.590976915,0.448052875,1.5195082200999999,10597.0,320.0,498394.0,8726.0,
2021-04-13,Région,RSS06,06 - Montréal,11589,436,0,502826,3859,1,12025,506686,26.197126834000002,0.4760882714,1.5689552656,11805.0,546.0,510199.0,9272.0,
2021-04-14,Région,RSS06,06 - Montréal,11286,459,0,514112,4318,1,11745,518431,26.788591545,0.5063829307,1.6203534925,11519.0,590.0,521718.0,9862.0,
2021-04-15,Région,RSS06,06 - Montréal,11063,355,1,525175,4673,2,11419,529850,27.370659776999997,0.5327238800999999,1.674473104,11336.0,513.0,533054.0,10375.0,
2021-04-16,Région,RSS06,06 - Montréal,11479,228,0,536654,4901,2,11707,541557,27.972496557,0.5510033693999999,1.7223283962,11721.0,356.0,544775.0,10731.0,
2021-04-17,Région,RSS06,06 - Montréal,8448,167,0,545102,5068,2,8615,550172,28.416595721999997,0.5640968238,1.7586819872,8649.0,255.0,553424.0,10986.0,
2021-04-18,Région,RSS06,06 - Montréal,6395,132,0,551497,5200,2,6527,556699,28.752044889,0.5745202403999999,1.7855364055,6533.0,203.0,559957.0,11189.0,
2021-04-19,Région,RSS06,06 - Montréal,8794,605,1,560291,5805,3,9400,566099,29.215450481999998,0.6139032974,1.8442258893,9025.0,767.0,568982.0,11956.0,
2021-04-20,Région,RSS06,06 - Montréal,9471,1455,1,569762,7260,4,10927,577026,29.717366234,0.6980094868000001,1.9439928772,9775.0,1638.0,578757.0,13594.0,
2021-04-21,Région,RSS06,06 - Montréal,15144,1563,0,584906,8823,4,16707,593733,30.512472670999998,0.7886880769,2.063014945,15485.0,1766.0,594242.0,15360.0,
2021-04-22,Région,RSS06,06 - Montréal,12962,1099,2,597868,9922,6,14063,607796,31.197234662,0.8525122488,2.1529233319,13336.0,1243.0,607578.0,16603.0,
2021-04-23,Région,RSS06,06 - Montréal,11597,769,0,609465,10691,6,12366,620162,31.808776003000002,0.8997000315000001,2.2251170452,11910.0,919.0,619488.0,17522.0,
2021-04-24,Région,RSS06,06 - Montréal,6977,315,0,616442,11006,6,7292,627454,32.178319499000004,0.9223440056000001,2.2615219831,7197.0,441.0,626685.0,17963.0,
2021-04-25,Région,RSS06,06 - Montréal,5030,69,0,621472,11075,6,5099,632553,32.445271928000004,0.9300460376,2.2786718411,5199.0,150.0,631884.0,18113.0,
2021-04-26,Région,RSS06,06 - Montréal,7058,1139,1,628530,12214,7,8198,640751,32.821695905,0.9960781253000001,2.3556921611000003,7331.0,1286.0,639215.0,19399.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2138,2,634706,14352,9,8316,649067,33.152421159,1.1132003585999999,2.4723522725,6441.0,2281.0,645656.0,21680.0,
2021-04-28,Région,RSS06,06 - Montréal,7098,2638,1,641804,16990,10,9737,658804,33.532234031,1.2564581538,2.612067133,7397.0,2790.0,653053.0,24470.0,
2021-04-29,Région,RSS06,06 - Montréal,7378,2925,0,649182,19915,10,10303,669107,33.926064601,1.4123986284,2.7587651692,7670.0,3037.0,660723.0,27507.0,
2021-04-30,Région,RSS06,06 - Montréal,7462,3273,4,656644,23188,14,10739,679846,34.325389286,1.5890318957,2.9279531388,7777.0,3440.0,668500.0,30947.0,
2021-05-01,Région,RSS06,06 - Montréal,6329,1594,2,662973,24782,16,7925,687771,34.662995022,1.6762188979,3.0191451977,6575.0,1698.0,675075.0,32645.0,
2021-05-02,Région,RSS06,06 - Montréal,6508,1472,1,669481,26254,17,7981,695752,35.006916425,1.7567821525999998,3.1051512217000004,6698.0,1569.0,681773.0,34214.0,
2021-05-03,Région,RSS06,06 - Montréal,8125,2471,1,677606,28725,18,10597,706349,35.443416252,1.8908488563999999,3.2454822448000002,8501.0,2611.0,690274.0,36825.0,
2021-05-04,Région,RSS06,06 - Montréal,12106,2102,2,689712,30827,20,14210,720559,36.087716902,2.0085359053,3.3774437263999997,12548.0,2292.0,702822.0,39117.0,
2021-05-05,Région,RSS06,06 - Montréal,13556,2174,3,703268,33001,23,15733,736292,36.80760016,2.1301253172,3.5179287901,14020.0,2368.0,716842.0,41485.0,
2021-05-06,Région,RSS06,06 - Montréal,16901,2015,1,720169,35016,24,18917,755209,37.701806075,2.2442180846,3.6567194068,17415.0,2222.0,734257.0,43707.0,
2021-05-07,Région,RSS06,06 - Montréal,14667,2163,1,734836,37179,25,16831,772040,38.480378816999995,2.3657561496,3.7980260205,15163.0,2367.0,749420.0,46074.0,
2021-05-08,Région,RSS06,06 - Montréal,14818,699,0,749654,37878,25,15517,787557,39.260286576999995,2.410479282,3.8738140154000003,15189.0,871.0,764609.0,46945.0,
2021-05-09,Région,RSS06,06 - Montréal,13675,508,0,763329,38386,25,14183,801740,39.978013266,2.4425710821,3.9329142743000003,13978.0,625.0,778587.0,47570.0,
2021-05-10,Région,RSS06,06 - Montréal,16450,1532,1,779779,39918,26,17983,819723,40.849831942,2.5297067374,4.0490609169,16979.0,1697.0,795566.0,49267.0,
2021-05-11,Région,RSS06,06 - Montréal,16351,1808,0,796130,41726,26,18159,837882,41.715283604,2.6319897224,4.1791739108999995,16855.0,1992.0,812421.0,51259.0,
2021-05-12,Région,RSS06,06 - Montréal,19065,2260,0,815195,43986,26,21325,859207,42.722606696,2.7566599470999997,4.334344182200001,19618.0,2428.0,832039.0,53687.0,
2021-05-13,Région,RSS06,06 - Montréal,20196,2693,0,835391,46679,26,22889,882096,43.787951763,2.903049902,4.5122097746,20748.0,2851.0,852787.0,56538.0,
2021-05-14,Région,RSS06,06 - Montréal,19937,2732,6,855328,49411,32,22675,904771,44.839484518,3.0534449135000004,4.7030661276,20479.0,2929.0,873266.0,59467.0,
2021-05-15,Région,RSS06,06 - Montréal,18267,900,0,873595,50311,32,19167,923938,45.80285468100001,3.1079753001,4.7982632431,18762.0,1062.0,892028.0,60529.0,
2021-05-16,Région,RSS06,06 - Montréal,16933,385,0,890528,50696,32,17318,941256,46.692696112,3.1327758431,4.8565932988,17330.0,483.0,909358.0,61012.0,
2021-05-17,Région,RSS06,06 - Montréal,17808,2624,1,908336,53320,33,20433,961689,47.634397891000006,3.2757255571,5.0309673033,18340.0,2784.0,927698.0,63796.0,
2021-05-18,Région,RSS06,06 - Montréal,16598,2458,1,924934,55778,34,19057,980746,48.517410186999996,3.4094328326,5.1989229478,17197.0,2604.0,944895.0,66400.0,
2021-05-19,Région,RSS06,06 - Montréal,17397,2867,0,942331,58645,34,20264,1001010,49.443656555,3.5658354291000003,5.385825591100001,18039.0,3046.0,962934.0,69446.0,
2021-05-20,Région,RSS06,06 - Montréal,18266,2574,0,960597,61219,34,20840,1021850,50.41703935899999,3.7106336308,5.5653856305,18957.0,2820.0,981891.0,72266.0,
2021-05-21,Région,RSS06,06 - Montréal,16386,2888,0,976983,64107,34,19274,1041124,51.29486562,3.8714007121,5.757731043,17096.0,3131.0,998987.0,75397.0,
2021-05-22,Région,RSS06,06 - Montréal,17197,815,0,994180,64922,34,18012,1059136,52.203551356000006,3.9223368169999997,5.846715186,17697.0,992.0,1016684.0,76389.0,
2021-05-23,Région,RSS06,06 - Montréal,15872,705,0,1010052,65627,34,16577,1075713,53.035678893000004,3.963876443,5.9165982897000005,16206.0,809.0,1032890.0,77198.0,
2021-05-24,Région,RSS06,06 - Montréal,13891,1942,1,1023943,67569,35,15834,1091547,53.77106890899999,4.073399338,6.0515892373,14322.0,2133.0,1047212.0,79331.0,
