date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-17,Région,RSS06,06 - Montréal,917,0,31270,11,917,31281,1.607000028,0.0009855395,0.30696963190000004,914.0,1.0,30981.0,19.0,
2021-01-18,Région,RSS06,06 - Montréal,1077,1,32347,12,1078,32359,1.6628126884,0.0012448921,0.3164100633,1076.0,5.0,32057.0,24.0,
2021-01-19,Région,RSS06,06 - Montréal,1329,0,33676,12,1329,33688,1.7328897368,0.0014523741,0.3240350271,1351.0,4.0,33408.0,28.0,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,35256,13,1581,35269,1.8175423964,0.0016598561,0.3308819334,1632.0,4.0,35040.0,32.0,
2021-01-21,Région,RSS06,06 - Montréal,1946,4,37202,17,1950,37219,1.9206609547,0.0019192086,0.3398555303,1988.0,5.0,37028.0,37.0,
2021-01-22,Région,RSS06,06 - Montréal,2130,3,39332,20,2133,39352,2.0322862753999997,0.0021266906,0.3474804941,2152.0,4.0,39180.0,41.0,
2021-01-23,Région,RSS06,06 - Montréal,1208,2,40540,22,1210,40562,2.09577577,0.0023341726,0.3512151703,1224.0,4.0,40404.0,45.0,
2021-01-24,Région,RSS06,06 - Montréal,393,0,40933,22,393,40955,2.1166795824,0.0027491366,0.35282315579999995,403.0,8.0,40807.0,53.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41567,28,640,41595,2.1504991498,0.0031122301,0.3549498464,652.0,7.0,41459.0,60.0,
2021-01-26,Région,RSS06,06 - Montréal,766,29,42333,57,795,42390,2.1916324581,0.0060169783,0.3601368966,793.0,56.0,42252.0,116.0,
2021-01-27,Région,RSS06,06 - Montréal,682,11,43015,68,693,43083,2.2282530326,0.0078843163,0.3638715728,706.0,36.0,42958.0,152.0,
2021-01-28,Région,RSS06,06 - Montréal,841,34,43856,102,875,43958,2.27239483,0.0109965465,0.3706666086,851.0,60.0,43809.0,212.0,
2021-01-29,Région,RSS06,06 - Montréal,208,22,44064,124,230,44188,2.284273175,0.0134863306,0.3747643782,229.0,48.0,44038.0,260.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44095,158,65,44253,2.2863998656,0.016391078700000002,0.37761725590000006,41.0,56.0,44079.0,316.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44101,176,24,44277,2.2873335346,0.018206546299999998,0.3793808529,18.0,35.0,44097.0,351.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44122,203,48,44325,2.2890452612,0.0207482009,0.381870637,33.0,49.0,44130.0,400.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44190,274,139,44464,2.2935061244,0.0271282726,0.38866567280000003,86.0,123.0,44216.0,523.0,
2021-02-03,Région,RSS06,06 - Montréal,2209,46,46399,320,2255,46719,2.4080361932,0.0307073373,0.4022557444,2208.0,69.0,46424.0,592.0,
2021-02-04,Région,RSS06,06 - Montréal,3392,25,49791,345,3417,50136,2.5843440301,0.0333527329,0.4164163915,3399.0,51.0,49823.0,643.0,
2021-02-05,Région,RSS06,06 - Montréal,3482,35,53273,380,3517,53653,2.7646977661000003,0.03615374,0.4289171825,3477.0,54.0,53300.0,697.0,
2021-02-06,Région,RSS06,06 - Montréal,1494,16,54767,396,1510,55163,2.8427628718999998,0.0380210781,0.4366458873,1505.0,36.0,54805.0,733.0,
2021-02-07,Région,RSS06,06 - Montréal,423,3,55190,399,426,55589,2.8658971158999997,0.0384879126,0.4379945204,446.0,9.0,55251.0,742.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56359,426,1196,56785,2.927156179,0.040977696699999996,0.4434927936,1181.0,48.0,56432.0,790.0,
2021-02-09,Région,RSS06,06 - Montréal,536,22,56895,448,558,57343,2.9555293437,0.04408992690000001,0.44738308130000004,547.0,60.0,56979.0,850.0,
2021-02-10,Région,RSS06,06 - Montréal,1179,23,58074,471,1202,58545,3.0172552413,0.0476689915,0.4538668941,1190.0,69.0,58169.0,919.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,59900,502,1857,60402,3.1122301307,0.0519223727,0.46304797299999995,1831.0,82.0,60000.0,1001.0,
2021-02-12,Région,RSS06,06 - Montréal,1859,20,61759,522,1879,62281,3.2090723583,0.0535822288,0.4729033684,1867.0,32.0,61867.0,1033.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61829,531,79,62360,3.21337761,0.0546196388,0.4744076129,83.0,20.0,61950.0,1053.0,
2021-02-14,Région,RSS06,06 - Montréal,51,6,61880,537,57,62417,3.2164898401,0.05524208480000001,0.47523754100000004,60.0,12.0,62010.0,1065.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,62721,552,856,63273,3.2606316375,0.0564351064,0.4802171092,851.0,23.0,62861.0,1088.0,
2021-02-16,Région,RSS06,06 - Montréal,165,19,62886,571,184,63457,3.2703314214,0.0584061855,0.48275876380000005,187.0,38.0,63048.0,1126.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63315,578,436,63893,3.2940362408999997,0.0600660415,0.4857153824,457.0,32.0,63505.0,1158.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65767,597,2471,66364,3.4211708417,0.0624520846,0.4991498425,2451.0,46.0,65956.0,1204.0,
2021-02-19,Région,RSS06,06 - Montréal,3937,10,69704,607,3947,70311,3.6239326347000005,0.0646306457,0.5175638707,3909.0,42.0,69865.0,1246.0,
2021-02-20,Région,RSS06,06 - Montréal,2582,5,72286,612,2587,72898,3.7579141419,0.0653049622,0.5271599136,2583.0,13.0,72448.0,1259.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,7,74252,619,1973,74871,3.8597359376,0.0661867608,0.5334881149,1963.0,17.0,74411.0,1276.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,24,76458,643,2230,77101,3.9743697475,0.0687802859,0.5441215679,2210.0,50.0,76621.0,1326.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,25,78067,668,1634,78735,4.0580368675,0.0715294225,0.5529395532,1613.0,53.0,78234.0,1379.0,
2021-02-24,Région,RSS06,06 - Montréal,1922,13,79989,681,1935,80670,4.158198807200001,0.0730855376,0.5617056681,1931.0,30.0,80165.0,1409.0,
2021-02-25,Région,RSS06,06 - Montréal,3683,17,83672,698,3700,84370,4.3493416077,0.0750047462,0.5743102001,3685.0,37.0,83850.0,1446.0,
2021-02-26,Région,RSS06,06 - Montréal,4684,19,88356,717,4703,89073,4.5925623924000005,0.0763015087,0.5900269623,4689.0,25.0,88539.0,1471.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,91862,734,3523,92596,4.7746278551,0.0781169763,0.5973407031,3510.0,35.0,92049.0,1506.0,
2021-02-28,Région,RSS06,06 - Montréal,2300,4,94162,738,2304,94900,4.8941893626,0.07925812730000001,0.6024758828,2305.0,22.0,94354.0,1528.0,
2021-03-01,Région,RSS06,06 - Montréal,11048,14,105210,752,11062,105962,5.4664247426,0.0805030194,0.6126943717000001,11032.0,24.0,105386.0,1552.0,
2021-03-02,Région,RSS06,06 - Montréal,10989,27,116199,779,11016,116978,6.0360147271,0.0828890625,0.6257657382999999,10981.0,46.0,116367.0,1598.0,
2021-03-03,Région,RSS06,06 - Montréal,11124,18,127323,797,11142,128120,6.6136965098000005,0.08465265960000001,0.6357248746999999,11137.0,34.0,127504.0,1632.0,
2021-03-04,Région,RSS06,06 - Montréal,11514,17,138837,814,11531,139651,7.210259155399999,0.0865199976,0.6508191908,11501.0,36.0,139005.0,1668.0,
2021-03-05,Région,RSS06,06 - Montréal,10741,17,149578,831,10758,150409,7.767140866799999,0.0884910767,0.6632681114,10736.0,38.0,149741.0,1706.0,
2021-03-06,Région,RSS06,06 - Montréal,9145,11,158723,842,9156,159565,8.2412372567,0.08978783929999999,0.6728641543,9140.0,25.0,158881.0,1731.0,
2021-03-07,Région,RSS06,06 - Montréal,8821,4,167544,846,8825,168390,8.6984757334,0.09077337880000001,0.6812153051000001,8815.0,19.0,167696.0,1750.0,
2021-03-08,Région,RSS06,06 - Montréal,9784,316,177328,1162,10100,178490,9.2069622663,0.107942515,0.7055944411,9803.0,331.0,177499.0,2081.0,
2021-03-09,Région,RSS06,06 - Montréal,10279,468,187607,1630,10747,189237,9.7407097337,0.1328922266,0.7366130014,10290.0,481.0,187789.0,2562.0,
2021-03-10,Région,RSS06,06 - Montréal,8714,417,196321,2047,9132,198369,10.194265405,0.155767118,0.7659717057,8744.0,441.0,196533.0,3003.0,
2021-03-11,Région,RSS06,06 - Montréal,9712,193,206033,2240,9905,208274,10.699172873,0.1668674055,0.7879647986,9734.0,214.0,206267.0,3217.0,
2021-03-12,Région,RSS06,06 - Montréal,10820,149,216853,2389,10970,219244,11.260878540999999,0.1753222974,0.809179834,10829.0,163.0,217096.0,3380.0,
2021-03-13,Région,RSS06,06 - Montréal,9701,12,226554,2401,9713,228957,11.763659319,0.17641157789999998,0.8209025675,9693.0,21.0,226789.0,3401.0,
2021-03-14,Région,RSS06,06 - Montréal,9640,5,236194,2406,9645,238602,12.264157794,0.17693028289999999,0.8311729269,9649.0,10.0,236438.0,3411.0,
2021-03-15,Région,RSS06,06 - Montréal,9903,15,246097,2421,9918,248520,12.779543104000002,0.17879762100000002,0.8445555165,9936.0,36.0,246374.0,3447.0,
2021-03-16,Région,RSS06,06 - Montréal,9767,19,255864,2440,9786,258306,13.286940355999999,0.1812355346,0.8576787534999999,9782.0,47.0,256156.0,3494.0,
2021-03-17,Région,RSS06,06 - Montréal,7389,18,263253,2458,7407,265713,13.671508259000001,0.1829991317,0.8734992567000001,7414.0,34.0,263570.0,3528.0,
2021-03-18,Région,RSS06,06 - Montréal,6877,35,270130,2493,6912,272625,14.029310983,0.1853851748,0.8898384649,6898.0,46.0,270468.0,3574.0,
2021-03-19,Région,RSS06,06 - Montréal,6590,11,276720,2504,6601,279226,14.372382485,0.1864744553,0.9016649393999999,6614.0,21.0,277082.0,3595.0,
2021-03-20,Région,RSS06,06 - Montréal,4555,1,281275,2505,4556,283782,14.609275067999999,0.18694128989999997,0.9077337881,4567.0,9.0,281649.0,3604.0,
2021-03-21,Région,RSS06,06 - Montréal,4124,11,285399,2516,4135,287917,14.823552113,0.18834179339999998,0.9141657304,4131.0,27.0,285780.0,3631.0,
2021-03-22,Région,RSS06,06 - Montréal,11621,29,297020,2545,11650,299567,15.427169147,0.1902091315,0.9349139313,11637.0,36.0,297417.0,3667.0,
2021-03-23,Région,RSS06,06 - Montréal,14441,22,311461,2567,14463,314030,16.175867975,0.19192085809999998,0.9572701176999999,14434.0,33.0,311851.0,3700.0,
2021-03-24,Région,RSS06,06 - Montréal,15069,24,326530,2591,15093,329123,16.9583345,0.1937881961,0.9851764479,15085.0,36.0,326936.0,3736.0,
2021-03-25,Région,RSS06,06 - Montréal,14210,35,340740,2626,14245,343368,17.696036782,0.19596675719999998,1.0077401163,14222.0,42.0,341158.0,3778.0,
2021-03-26,Région,RSS06,06 - Montréal,13113,20,353853,2646,13133,356501,18.377355829000003,0.1977303543,1.0305631373,13135.0,34.0,354293.0,3812.0,
2021-03-27,Région,RSS06,06 - Montréal,10057,21,363910,2667,10078,366579,18.899847397000002,0.19928646940000003,1.0498070936,10073.0,30.0,364366.0,3842.0,
2021-03-28,Région,RSS06,06 - Montréal,8986,10,372896,2677,8996,375575,19.366474435,0.2004794909,1.0654719853,8996.0,23.0,373362.0,3865.0,
2021-03-29,Région,RSS06,06 - Montréal,11134,23,384030,2700,11157,386732,19.945038015999998,0.202761793,1.0849752941,11154.0,44.0,384516.0,3909.0,
2021-03-30,Région,RSS06,06 - Montréal,11403,37,395433,2737,11440,398172,20.537917856,0.20639272820000001,1.1142821278,11430.0,70.0,395946.0,3979.0,
2021-03-31,Région,RSS06,06 - Montréal,10943,43,406376,2780,10986,409158,21.107196617,0.2108535914,1.1458193931,10975.0,86.0,406921.0,4065.0,
2021-04-01,Région,RSS06,06 - Montréal,9261,19,415637,2799,9280,418438,21.58881423,0.2125653179,1.1698873061,9285.0,33.0,416206.0,4098.0,
2021-04-02,Région,RSS06,06 - Montréal,7240,33,422877,2832,7273,425711,21.965445946,0.2155219366,1.1901168020000001,7261.0,57.0,423467.0,4155.0,
2021-04-03,Région,RSS06,06 - Montréal,5430,16,428307,2848,5446,431157,22.248399535999997,0.2167668286,1.2044849311,5455.0,24.0,428922.0,4179.0,
2021-04-04,Région,RSS06,06 - Montréal,3504,11,431811,2859,3515,434672,22.430413128,0.21816733219999998,1.2132510459999999,3509.0,27.0,432431.0,4206.0,
2021-04-05,Région,RSS06,06 - Montréal,3937,23,435748,2882,3960,438632,22.637324561,0.22179826730000002,1.2236251464,3989.0,70.0,436420.0,4276.0,
2021-04-06,Région,RSS06,06 - Montréal,4234,66,439982,2948,4300,442932,22.858552253000003,0.2281264686,1.2402755776,4265.0,122.0,440685.0,4398.0,
2021-04-07,Région,RSS06,06 - Montréal,6182,77,446164,3025,6259,449191,23.180927424,0.2336766123,1.2595195339,6215.0,107.0,446900.0,4505.0,
2021-04-08,Région,RSS06,06 - Montréal,10873,58,457037,3083,10931,460122,23.746056545,0.23803373449999998,1.285454785,10895.0,84.0,457795.0,4589.0,
2021-04-09,Région,RSS06,06 - Montréal,11790,89,468827,3172,11879,472001,24.359373363000003,0.24389510120000002,1.3182369424,11824.0,113.0,469619.0,4702.0,
2021-04-10,Région,RSS06,06 - Montréal,7056,24,475883,3196,7080,479081,24.726979611999997,0.2458143098,1.3351985966,7087.0,37.0,476706.0,4739.0,
2021-04-11,Région,RSS06,06 - Montréal,6291,14,482174,3210,6305,485386,25.054023128,0.2473185544,1.3480106106,6305.0,29.0,483011.0,4768.0,
2021-04-12,Région,RSS06,06 - Montréal,10390,164,492564,3374,10554,495940,25.595291818000003,0.2579001368,1.3820895306,10435.0,204.0,493446.0,4972.0,
2021-04-13,Région,RSS06,06 - Montréal,11630,427,504194,3801,12057,507997,26.200153744,0.2816568268,1.4280467955,11661.0,458.0,505107.0,5430.0,
2021-04-14,Région,RSS06,06 - Montréal,11328,446,515522,4247,11774,519771,26.788987685,0.3070215024,1.47602701,11352.0,489.0,516459.0,5919.0,
2021-04-15,Région,RSS06,06 - Montréal,11119,356,526641,4603,11476,531247,27.367551266,0.3270435162,1.5248890231,11154.0,386.0,527613.0,6305.0,
2021-04-16,Région,RSS06,06 - Montréal,11530,230,538171,4833,11760,543007,27.967278011999998,0.34068545829999997,1.5698088779,11562.0,263.0,539175.0,6568.0,
2021-04-17,Région,RSS06,06 - Montréal,8479,162,546650,4995,8641,551648,28.408384763,0.3498146667,1.6031616108000002,8504.0,176.0,547679.0,6744.0,
2021-04-18,Région,RSS06,06 - Montréal,6424,130,553074,5125,6554,558202,28.74279389,0.3572321485,1.6275407469,6447.0,143.0,554126.0,6887.0,
2021-04-19,Région,RSS06,06 - Montréal,8826,596,561900,5721,9422,567624,29.201744094000002,0.3898586944,1.6805005296000002,8848.0,629.0,562974.0,7516.0,
2021-04-20,Région,RSS06,06 - Montréal,9475,1431,571375,7152,10907,578531,29.69513631,0.4656933686,1.773608081,9512.0,1462.0,572486.0,8978.0,
2021-04-21,Région,RSS06,06 - Montréal,15214,1544,586589,8696,16758,595289,30.486524562,0.5474931505,1.8853890132,15257.0,1577.0,587743.0,10555.0,
2021-04-22,Région,RSS06,06 - Montréal,13028,1059,599617,9755,14089,609378,31.16390145,0.6044469619,1.9706641188,13059.0,1098.0,600802.0,11653.0,
2021-04-23,Région,RSS06,06 - Montréal,11620,755,611237,10510,12375,621753,31.76814093,0.6446984715999999,2.0370064911,11649.0,776.0,612451.0,12429.0,
2021-04-24,Région,RSS06,06 - Montréal,7000,301,618237,10811,7301,629054,32.13279056,0.6611414207999999,2.0682844039,7030.0,317.0,619481.0,12746.0,
2021-04-25,Région,RSS06,06 - Montréal,5074,71,623311,10882,5145,634199,32.397381992,0.665809766,2.0834305905,5101.0,90.0,624582.0,12836.0,
2021-04-26,Région,RSS06,06 - Montréal,7066,1106,630377,11988,8173,642372,32.765610687,0.7243715629,2.154026344,7099.0,1129.0,631681.0,13965.0,
2021-04-27,Région,RSS06,06 - Montréal,6179,2109,636556,14097,8290,650662,33.087622765,0.8348038620999999,2.2643549021,6208.0,2129.0,637889.0,16094.0,
2021-04-28,Région,RSS06,06 - Montréal,7151,2555,643707,16652,9708,660370,33.460623546,0.9681629232,2.3946017331,7191.0,2571.0,645080.0,18665.0,
2021-04-29,Région,RSS06,06 - Montréal,7435,2877,651142,19529,10312,670682,33.847733103,1.1182761565000001,2.535170794,7463.0,2894.0,652543.0,21559.0,
2021-04-30,Région,RSS06,06 - Montréal,7493,3184,658635,22713,10682,681364,34.23779928,1.285454785,2.6956581277,7520.0,3223.0,660063.0,24782.0,
2021-05-01,Région,RSS06,06 - Montréal,6388,1583,665023,24296,7973,689337,34.570237328000005,1.368291977,2.7823856074,6409.0,1597.0,666472.0,26379.0,
2021-05-02,Région,RSS06,06 - Montréal,6583,1444,671606,25740,8028,697365,34.912427031,1.4442303922,2.8642891302999995,6597.0,1464.0,673069.0,27843.0,
2021-05-03,Région,RSS06,06 - Montréal,8170,2402,679776,28142,10573,707938,35.338128243,1.5702238419999999,2.9965589108999997,8207.0,2429.0,681276.0,30272.0,
2021-05-04,Région,RSS06,06 - Montréal,12163,2086,691939,30228,14250,722188,35.970792758,1.678996285,3.1202700586,12197.0,2097.0,693473.0,32369.0,
2021-05-05,Région,RSS06,06 - Montréal,13621,2149,705560,32377,15773,737961,36.679291946999996,1.7914515337999999,3.2531622851999997,13659.0,2168.0,707132.0,34537.0,
2021-05-06,Région,RSS06,06 - Montréal,17017,1987,722577,34364,19005,756966,37.56378775,1.8958668546000002,3.3841353032,17052.0,2013.0,724184.0,36550.0,
2021-05-07,Région,RSS06,06 - Montréal,14769,2141,737346,36505,16911,773877,38.332093628,2.0079590099,3.5169756592000003,14812.0,2161.0,738996.0,38711.0,
2021-05-08,Région,RSS06,06 - Montréal,14929,693,752275,37198,15622,789499,39.107402024,2.0449426779,3.5867414847,14947.0,713.0,753943.0,39424.0,
2021-05-09,Région,RSS06,06 - Montréal,13807,497,766082,37695,14304,803803,39.824719199,2.07201908,3.6416723464999996,13829.0,522.0,767772.0,39946.0,
2021-05-10,Région,RSS06,06 - Montréal,16608,1511,782690,39206,18120,821923,40.688103708,2.1515365599000003,3.7521046456000002,16645.0,1533.0,784417.0,41479.0,
2021-05-11,Région,RSS06,06 - Montréal,16628,1781,799318,40987,18409,840332,41.552525627,2.2459927444,3.8756083113,16665.0,1821.0,801082.0,43300.0,
2021-05-12,Région,RSS06,06 - Montréal,19237,2243,818555,43230,21480,861812,42.551966463,2.3636869138,4.0254621921,19268.0,2269.0,820350.0,45569.0,
2021-05-13,Région,RSS06,06 - Montréal,20315,2677,838870,45907,22992,884804,43.607894275,2.5037891402000003,4.1986577989,20357.0,2701.0,840707.0,48270.0,
2021-05-14,Région,RSS06,06 - Montréal,20057,2670,858927,48577,22733,907537,44.650128276000004,2.6439951076,4.3809307435000004,20093.0,2703.0,860800.0,50973.0,
2021-05-15,Région,RSS06,06 - Montréal,18557,880,877484,49457,19437,926974,45.61383033600001,2.689900502,4.4689031152,18579.0,885.0,879379.0,51858.0,
2021-05-16,Région,RSS06,06 - Montréal,17223,371,894707,49828,17595,944569,46.508492757,2.7099743863,4.5233671425,17248.0,387.0,896627.0,52245.0,
2021-05-17,Région,RSS06,06 - Montréal,17939,2602,912646,52430,20542,965111,47.44050194,2.8459788431,4.692153756600001,17968.0,2622.0,914595.0,54867.0,
2021-05-18,Région,RSS06,06 - Montréal,16704,2420,929350,54850,19125,984236,48.30912537,2.9723353863999997,4.8534191479,16746.0,2436.0,931341.0,57303.0,
2021-05-19,Région,RSS06,06 - Montréal,17499,2825,946849,57675,20324,1004560,49.218363403000005,3.1210481161000003,5.0332023084,17529.0,2867.0,948870.0,60170.0,
2021-05-20,Région,RSS06,06 - Montréal,18387,2534,965236,60209,20924,1025484,50.174077405,3.2539922132,5.2035969081,18425.0,2563.0,967295.0,62733.0,
2021-05-21,Région,RSS06,06 - Montréal,16540,2853,981776,63062,19393,1044877,51.033623497,3.402912425,5.386907262799999,16571.0,2871.0,983866.0,65604.0,
2021-05-22,Région,RSS06,06 - Montréal,17410,781,999186,63843,18192,1063069,51.937363256000005,3.4450831431999998,5.468032728200001,17423.0,813.0,1001289.0,66417.0,
2021-05-23,Région,RSS06,06 - Montréal,16025,705,1015211,64548,16731,1079800,52.769677333999994,3.4827411278,5.534841935,16046.0,726.0,1017335.0,67143.0,
2021-05-24,Région,RSS06,06 - Montréal,14078,1904,1029289,66452,15983,1095783,53.500636451000005,3.5835255135,5.6625989819,14092.0,1943.0,1031427.0,69086.0,
2021-05-25,Région,RSS06,06 - Montréal,15138,2838,1044427,69290,17978,1113761,54.287252617,3.7324975958,5.83076315,15165.0,2872.0,1046592.0,71958.0,
2021-05-26,Région,RSS06,06 - Montréal,16632,4057,1061059,73347,20693,1134454,55.151882017,3.9440773742000004,6.0675001219,16669.0,4079.0,1063261.0,76037.0,
2021-05-27,Région,RSS06,06 - Montréal,17441,4196,1078500,77543,21639,1156093,56.059252711999996,4.1626596704,6.316686014400001,17493.0,4214.0,1080754.0,80251.0,
2021-05-28,Région,RSS06,06 - Montréal,17401,3846,1095901,81389,21248,1177341,56.96288873100001,4.3633466433,6.5577801085,17421.0,3869.0,1098175.0,84120.0,
2021-05-29,Région,RSS06,06 - Montréal,17642,5177,1113543,86566,22821,1200162,57.878869928,4.6317246216,6.8672395245,17659.0,5174.0,1115834.0,89294.0,
2021-05-30,Région,RSS06,06 - Montréal,15767,3077,1129310,89643,18846,1219008,58.697801417,4.7921082143,7.0643474328,15788.0,3092.0,1131622.0,92386.0,
2021-05-31,Région,RSS06,06 - Montréal,16742,4161,1146052,93804,20907,1239915,59.566943551,5.008719431399999,7.3202764904999995,16756.0,4176.0,1148378.0,96562.0,
2021-06-01,Région,RSS06,06 - Montréal,15431,3590,1161483,97394,19029,1258944,60.367875976,5.1966981313,7.5407779953,15441.0,3624.0,1163819.0,100186.0,
