date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-27,Région,RSS06,06 - Montréal,192,0,3336,0,192,3336,0.169979992,0.0,0.031544811,192.0,0.0,3287.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3929,0,593,3929,0.200697399,0.0,0.036457527999999996,594.0,0.0,3881.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,546,0,4475,0,546,4475,0.229087729,0.0,0.039767147999999995,549.0,0.0,4430.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,573,0,5048,0,573,5048,0.25877088,0.0,0.044266162000000005,574.0,0.0,5004.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5086,0,38,5086,0.260891105,0.0,0.044421300000000004,41.0,0.0,5045.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5092,0,6,5092,0.261304807,0.0,0.044524725999999994,8.0,0.0,5053.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5105,0,13,5105,0.262339063,0.0,0.044524725999999994,20.0,0.0,5073.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5118,0,13,5118,0.263218181,0.0,0.044524725999999994,17.0,0.0,5090.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,571,1,5689,1,572,5690,0.29248762899999997,0.0,0.054350159,566.0,0.0,5656.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1911,0,7600,1,1911,7601,0.390121406,0.0,0.0803617,1888.0,0.0,7544.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2712,2,10312,3,2714,10315,0.529435705,5.17128e-05,0.111854799,2694.0,1.0,10238.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4099,0,14411,3,4099,14414,0.73835544,0.00010342600000000001,0.168583747,4040.0,1.0,14278.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3774,1,18185,4,3775,18189,0.9331058659999999,0.000155138,0.217400635,3766.0,1.0,18044.0,3.0,
2021-01-09,Région,RSS06,06 - Montréal,2037,0,20222,4,2037,20226,1.038238,0.000155138,0.238809737,2033.0,0.0,20077.0,3.0,
2021-01-10,Région,RSS06,06 - Montréal,1424,1,21646,5,1425,21651,1.111670184,0.00020685099999999997,0.253030758,1420.0,1.0,21497.0,4.0,
2021-01-11,Région,RSS06,06 - Montréal,1602,1,23248,6,1603,23254,1.194514099,0.000258564,0.268854877,1602.0,1.0,23099.0,5.0,
2021-01-12,Région,RSS06,06 - Montréal,1086,1,24334,7,1087,24341,1.251605036,0.000258564,0.274491573,1104.0,0.0,24203.0,5.0,
2021-01-13,Région,RSS06,06 - Montréal,1274,0,25608,7,1274,25615,1.318676545,0.000258564,0.278990587,1297.0,0.0,25500.0,5.0,
2021-01-14,Région,RSS06,06 - Montréal,1901,0,27509,7,1901,27516,1.4174997169999999,0.000258564,0.29026397800000003,1911.0,0.0,27411.0,5.0,
2021-01-15,Région,RSS06,06 - Montréal,1721,2,29230,9,1723,29239,1.507118009,0.00036199,0.29693493,1733.0,2.0,29144.0,7.0,
2021-01-16,Région,RSS06,06 - Montréal,1120,1,30350,10,1121,30360,1.5659671819999998,0.000465415,0.30314046699999997,1138.0,2.0,30282.0,9.0,
2021-01-17,Région,RSS06,06 - Montréal,915,1,31265,11,916,31276,1.6130775480000001,0.000465415,0.308932301,911.0,0.0,31193.0,9.0,
2021-01-18,Région,RSS06,06 - Montréal,1076,1,32341,12,1077,32353,1.6686688140000001,0.0005688409999999999,0.318292319,1075.0,2.0,32268.0,11.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,33663,12,1322,33675,1.737808835,0.000620554,0.325790676,1337.0,1.0,33605.0,12.0,
2021-01-20,Région,RSS06,06 - Montréal,1592,1,35255,13,1593,35268,1.8216870059999999,0.000672266,0.332409915,1622.0,1.0,35227.0,13.0,
2021-01-21,Région,RSS06,06 - Montréal,1947,5,37202,18,1952,37220,1.92387151,0.000930831,0.34120109200000004,1976.0,5.0,37203.0,18.0,
2021-01-22,Région,RSS06,06 - Montréal,2146,3,39348,21,2149,39369,2.035467745,0.001034256,0.348596023,2158.0,2.0,39361.0,20.0,
2021-01-23,Région,RSS06,06 - Montréal,1200,3,40548,24,1203,40572,2.09804024,0.0011376819999999999,0.352164207,1210.0,2.0,40571.0,22.0,
2021-01-24,Région,RSS06,06 - Montréal,395,2,40943,26,397,40969,2.118828788,0.001447959,0.353663878,402.0,6.0,40973.0,28.0,
2021-01-25,Région,RSS06,06 - Montréal,639,6,41582,32,645,41614,2.152493824,0.001706523,0.355577252,651.0,5.0,41624.0,33.0,
2021-01-26,Région,RSS06,06 - Montréal,767,29,42349,61,796,42410,2.192726387,0.00387846,0.36002455299999997,778.0,42.0,42402.0,75.0,
2021-01-27,Région,RSS06,06 - Montréal,691,10,43040,71,701,43111,2.229390766,0.005016142,0.363023896,709.0,22.0,43111.0,97.0,
2021-01-28,Région,RSS06,06 - Montréal,844,32,43884,103,876,43987,2.2732949380000003,0.007084654,0.36876401700000006,849.0,40.0,43960.0,137.0,
2021-01-29,Région,RSS06,06 - Montréal,207,23,44091,126,230,44217,2.2844131919999997,0.009049741,0.372383914,215.0,38.0,44175.0,175.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44122,159,64,44281,2.286326565,0.01142853,0.374762703,37.0,46.0,44212.0,221.0,
2021-01-31,Région,RSS06,06 - Montréal,5,22,44127,181,27,44308,2.286791981,0.012773063000000001,0.37605552299999995,9.0,26.0,44221.0,247.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44147,207,46,44354,2.28787795,0.014841575,0.378124035,21.0,40.0,44242.0,287.0,
2021-02-02,Région,RSS06,06 - Montréal,69,73,44216,280,142,44496,2.291859836,0.019444015,0.383088465,77.0,89.0,44319.0,376.0,
2021-02-03,Région,RSS06,06 - Montréal,2215,41,46431,321,2256,46752,2.406662264,0.022236506,0.39575810200000006,2220.0,54.0,46539.0,430.0,
2021-02-04,Région,RSS06,06 - Montréal,3400,27,49831,348,3427,50179,2.5831063569999997,0.023994742000000003,0.40899658,3412.0,34.0,49951.0,464.0,
2021-02-05,Région,RSS06,06 - Montréal,3484,32,53315,380,3516,53695,2.763325485,0.026373531000000002,0.42114909,3485.0,46.0,53436.0,510.0,
2021-02-06,Région,RSS06,06 - Montréal,1496,17,54811,397,1513,55208,2.8411532580000003,0.027821488999999998,0.428492308,1505.0,28.0,54941.0,538.0,
2021-02-07,Région,RSS06,06 - Montréal,419,3,55230,400,422,55630,2.8633380510000004,0.028080052999999997,0.42962999,429.0,5.0,55370.0,543.0,
2021-02-08,Région,RSS06,06 - Montréal,1175,20,56405,420,1195,56825,2.924928003,0.029786576000000002,0.434490993,1191.0,33.0,56561.0,576.0,
2021-02-09,Région,RSS06,06 - Montréal,536,22,56941,442,558,57383,2.952646067,0.032113652,0.437645475,536.0,45.0,57097.0,621.0,
2021-02-10,Région,RSS06,06 - Montréal,1186,19,58127,461,1205,58588,3.01444287,0.034492441,0.443178745,1195.0,46.0,58292.0,667.0,
2021-02-11,Région,RSS06,06 - Montréal,1841,32,59968,493,1873,60461,3.110421837,0.037698635,0.451245942,1856.0,62.0,60148.0,729.0,
2021-02-12,Région,RSS06,06 - Montréal,1864,14,61832,507,1878,62339,3.207331635,0.038784604,0.460761099,1874.0,21.0,62022.0,750.0,
2021-02-13,Région,RSS06,06 - Montréal,71,7,61903,514,78,62417,3.2113652339999996,0.039508584,0.46195049299999996,78.0,14.0,62100.0,764.0,
2021-02-14,Région,RSS06,06 - Montréal,49,5,61952,519,54,62471,3.214002587,0.039870573,0.462519334,51.0,7.0,62151.0,771.0,
2021-02-15,Région,RSS06,06 - Montréal,849,14,62801,533,863,63334,3.2584756,0.040904829,0.46738033799999995,860.0,20.0,63011.0,791.0,
2021-02-16,Région,RSS06,06 - Montréal,159,14,62960,547,173,63507,3.2671116380000003,0.042197649000000004,0.469190286,167.0,25.0,63178.0,816.0,
2021-02-17,Région,RSS06,06 - Montréal,428,7,63388,554,435,63942,3.289968698,0.043231905999999994,0.47151736200000005,442.0,20.0,63620.0,836.0,
2021-02-18,Région,RSS06,06 - Montréal,2469,16,65857,570,2485,66427,3.4177510410000003,0.04467986400000001,0.484031861,2471.0,28.0,66091.0,864.0,
2021-02-19,Région,RSS06,06 - Montréal,3942,7,69799,577,3949,70376,3.621706347,0.045558982000000005,0.501407364,3944.0,17.0,70035.0,881.0,
2021-02-20,Région,RSS06,06 - Montréal,2580,4,72379,581,2584,72960,3.7553322369999997,0.045920971,0.510663956,2584.0,7.0,72619.0,888.0,
2021-02-21,Région,RSS06,06 - Montréal,1969,5,74348,586,1974,74934,3.857051325,0.046489812,0.516714354,1967.0,11.0,74586.0,899.0,
2021-02-22,Région,RSS06,06 - Montréal,2210,24,76558,610,2234,77168,3.9716986160000003,0.048299761,0.5265915,2217.0,35.0,76803.0,934.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,26,78168,636,1636,78804,4.055421648,0.050057995999999993,0.534348421,1619.0,34.0,78422.0,968.0,
2021-02-24,Région,RSS06,06 - Montréal,1923,17,80091,653,1940,80744,4.155279076,0.050885401,0.542105342,1931.0,16.0,80353.0,984.0,
2021-02-25,Région,RSS06,06 - Montréal,3683,13,83774,666,3696,84440,4.346047616,0.052074795,0.553947575,3689.0,23.0,84042.0,1007.0,
2021-02-26,Région,RSS06,06 - Montréal,4674,16,88448,682,4690,89130,4.588166972,0.052953913,0.568996001,4682.0,17.0,88724.0,1024.0,
2021-02-27,Région,RSS06,06 - Montréal,3503,18,91951,700,3521,92651,4.769782346,0.05429844599999999,0.575873804,3512.0,26.0,92236.0,1050.0,
2021-02-28,Région,RSS06,06 - Montréal,2294,3,94245,703,2297,94948,4.888825225,0.054867287,0.580269393,2302.0,11.0,94538.0,1061.0,
2021-03-01,Région,RSS06,06 - Montréal,11037,14,105282,717,11051,105999,5.459993164,0.05584983,0.590198251,11045.0,19.0,105583.0,1080.0,
2021-03-02,Région,RSS06,06 - Montréal,10988,21,116270,738,11009,117008,6.028575462,0.05750464,0.602454186,10995.0,32.0,116578.0,1112.0,
2021-03-03,Région,RSS06,06 - Montréal,11115,19,127385,757,11134,128142,6.604294127999999,0.059004311,0.6119693429999999,11133.0,29.0,127711.0,1141.0,
2021-03-04,Région,RSS06,06 - Montréal,11523,16,138908,773,11539,139681,7.20059449,0.060348844000000006,0.626552354,11531.0,26.0,139242.0,1167.0,
2021-03-05,Région,RSS06,06 - Montréal,10748,16,149656,789,10764,150445,7.757127705,0.061589952,0.638084309,10762.0,24.0,150004.0,1191.0,
2021-03-06,Région,RSS06,06 - Montréal,9141,11,158797,800,9152,159597,8.230041313,0.062727633,0.647444327,9145.0,22.0,159149.0,1213.0,
2021-03-07,Région,RSS06,06 - Montréal,8823,3,167620,803,8826,168423,8.686510249,0.06314133599999999,0.655149535,8827.0,8.0,167976.0,1221.0,
2021-03-08,Région,RSS06,06 - Montréal,9802,320,177422,1123,10122,178545,9.194226576,0.080154849,0.6790408520000001,9818.0,329.0,177794.0,1550.0,
2021-03-09,Région,RSS06,06 - Montréal,10255,463,187677,1586,10718,189263,9.725161952,0.104149591,0.709034279,10267.0,464.0,188061.0,2014.0,
2021-03-10,Région,RSS06,06 - Montréal,8704,411,196381,1997,9116,198379,10.17589077,0.125817256,0.736804056,8716.0,419.0,196777.0,2433.0,
2021-03-11,Région,RSS06,06 - Montréal,9706,189,206087,2186,9895,208274,10.67864266,0.136159817,0.75790288,9722.0,200.0,206499.0,2633.0,
2021-03-12,Région,RSS06,06 - Montréal,10842,150,216929,2336,10993,219267,11.24019202,0.144227015,0.778588003,10859.0,156.0,217358.0,2789.0,
2021-03-13,Région,RSS06,06 - Montréal,9691,11,226620,2347,9702,228969,11.74139253,0.144950994,0.7899131070000001,9692.0,14.0,227050.0,2803.0,
2021-03-14,Région,RSS06,06 - Montréal,9641,7,236261,2354,9648,238617,12.24057625,0.14541641,0.79973854,9653.0,9.0,236703.0,2812.0,
2021-03-15,Région,RSS06,06 - Montréal,9922,12,246183,2366,9934,248551,12.75480839,0.146657517,0.812201326,9944.0,24.0,246647.0,2836.0,
2021-03-16,Région,RSS06,06 - Montréal,9797,13,255980,2379,9810,258361,13.26216272,0.148312327,0.8243538359999999,9811.0,32.0,256458.0,2868.0,
2021-03-17,Région,RSS06,06 - Montréal,7412,17,263392,2396,7429,265790,13.64659572,0.149553434,0.8395056879999999,7434.0,24.0,263892.0,2892.0,
2021-03-18,Région,RSS06,06 - Montréal,6888,35,270280,2431,6923,272713,14.00393121,0.151570233,0.855484945,6910.0,39.0,270802.0,2931.0,
2021-03-19,Région,RSS06,06 - Montréal,6578,10,276858,2441,6588,279301,14.34482202,0.1522425,0.866706623,6592.0,13.0,277394.0,2944.0,
2021-03-20,Région,RSS06,06 - Montréal,4545,2,281403,2443,4547,283848,14.58021871,0.152501064,0.872033042,4552.0,5.0,281946.0,2949.0,
2021-03-21,Région,RSS06,06 - Montréal,4123,8,285526,2451,4131,287979,14.79358575,0.153225043,0.8775146,4126.0,14.0,286072.0,2963.0,
2021-03-22,Région,RSS06,06 - Montréal,11635,26,297161,2477,11661,299640,15.39603994,0.154621289,0.89778602,11650.0,27.0,297722.0,2990.0,
2021-03-23,Région,RSS06,06 - Montréal,14514,20,311675,2497,14534,314174,16.14328998,0.15570725800000002,0.91935026,14450.0,21.0,312172.0,3011.0,
2021-03-24,Région,RSS06,06 - Montréal,15094,22,326769,2519,15116,329290,16.92456705,0.156896652,0.9462926309999999,15108.0,23.0,327280.0,3034.0,
2021-03-25,Région,RSS06,06 - Montréal,14236,35,341005,2554,14271,343561,17.66121596,0.158551462,0.967908584,14245.0,32.0,341525.0,3066.0,
2021-03-26,Région,RSS06,06 - Montréal,13141,20,354146,2574,13161,356722,18.34165306,0.159844282,0.9899382390000001,13158.0,25.0,354683.0,3091.0,
2021-03-27,Région,RSS06,06 - Montréal,10072,21,364218,2595,10093,366815,18.86296986,0.161292241,1.008554849,10081.0,28.0,364764.0,3119.0,
2021-03-28,Région,RSS06,06 - Montréal,9015,14,373233,2609,9029,375844,19.32962621,0.16237821,1.0239135529999999,9024.0,21.0,373788.0,3140.0,
2021-03-29,Région,RSS06,06 - Montréal,11165,21,384398,2630,11186,387030,19.90736168,0.163929594,1.0421681729999999,11172.0,30.0,384960.0,3170.0,
2021-03-30,Région,RSS06,06 - Montréal,11441,35,395839,2665,11476,398506,20.49978358,0.166308383,1.06957596,11456.0,46.0,396416.0,3216.0,
2021-03-31,Région,RSS06,06 - Montréal,10960,40,406799,2705,11000,409506,21.06727991,0.169256013,1.0984834190000001,10974.0,57.0,407390.0,3273.0,
2021-04-01,Région,RSS06,06 - Montréal,9280,18,416079,2723,9298,418804,21.54800215,0.17060054600000002,1.121805894,9296.0,26.0,416686.0,3299.0,
2021-04-02,Région,RSS06,06 - Montréal,7225,33,423304,2756,7258,426062,21.92224773,0.172875909,1.140474217,7237.0,44.0,423923.0,3343.0,
2021-04-03,Région,RSS06,06 - Montréal,5433,16,428737,2772,5449,431511,22.20382396,0.173703314,1.154126397,5445.0,16.0,429368.0,3359.0,
2021-04-04,Région,RSS06,06 - Montréal,3511,9,432248,2781,3520,435031,22.38559447,0.174685858,1.162245308,3515.0,19.0,432883.0,3378.0,
2021-04-05,Région,RSS06,06 - Montréal,3942,26,436190,2807,3968,438999,22.59037718,0.17701293399999998,1.170777921,3960.0,45.0,436843.0,3423.0,
2021-04-06,Région,RSS06,06 - Montréal,4234,65,440424,2872,4299,443298,22.81000146,0.181460235,1.185050655,4247.0,86.0,441090.0,3509.0,
2021-04-07,Région,RSS06,06 - Montréal,6185,71,446609,2943,6256,449554,23.13067257,0.185648972,1.202529584,6201.0,81.0,447291.0,3590.0,
2021-04-08,Région,RSS06,06 - Montréal,10862,62,457471,3005,10924,460478,23.69273906,0.18947572,1.2271448790000001,10869.0,74.0,458160.0,3664.0,
2021-04-09,Région,RSS06,06 - Montréal,11805,87,469276,3092,11892,472370,24.30377757,0.194595288,1.258948255,11816.0,99.0,469976.0,3763.0,
2021-04-10,Région,RSS06,06 - Montréal,7058,25,476334,3117,7083,479453,24.66933539,0.195784682,1.274617235,7069.0,23.0,477045.0,3786.0,
2021-04-11,Région,RSS06,06 - Montréal,6296,15,482630,3132,6311,485764,24.99528121,0.196715513,1.286459467,6303.0,18.0,483348.0,3804.0,
2021-04-12,Région,RSS06,06 - Montréal,10401,161,493031,3293,10562,496326,25.5335598,0.20576525399999998,1.3184179809999999,10409.0,175.0,493757.0,3979.0,
2021-04-13,Région,RSS06,06 - Montréal,11663,424,504694,3717,12087,508413,26.13709996,0.228156899,1.362684143,11671.0,433.0,505428.0,4412.0,
2021-04-14,Région,RSS06,06 - Montréal,11347,447,516041,4164,11794,520207,26.72440229,0.251996502,1.409018817,11357.0,461.0,516785.0,4873.0,
2021-04-15,Région,RSS06,06 - Montréal,11113,354,527154,4518,11468,531675,27.29960383,0.27097510199999997,1.456129183,11123.0,367.0,527908.0,5240.0,
2021-04-16,Région,RSS06,06 - Montréal,11508,225,538662,4743,11733,543408,27.89533535,0.283541314,1.49956794,11520.0,243.0,539428.0,5483.0,
2021-04-17,Région,RSS06,06 - Montréal,8469,160,547131,4903,8629,552037,28.33365309,0.292022214,1.531991869,8476.0,164.0,547904.0,5647.0,
2021-04-18,Région,RSS06,06 - Montréal,6418,131,553549,5034,6549,558586,28.66595958,0.299003443,1.555572908,6426.0,135.0,554330.0,5782.0,
2021-04-19,Région,RSS06,06 - Montréal,8824,594,562373,5628,9418,568004,29.12268708,0.330237977,1.607234001,8832.0,604.0,563162.0,6386.0,
2021-04-20,Région,RSS06,06 - Montréal,9422,1423,571795,7051,10846,578850,29.61023541,0.40460099200000005,1.698403677,9428.0,1438.0,572590.0,7824.0,
2021-04-21,Région,RSS06,06 - Montréal,15209,1547,587004,8598,16757,595607,30.39714918,0.48491097899999996,1.808189964,15217.0,1553.0,587807.0,9377.0,
2021-04-22,Région,RSS06,06 - Montréal,12967,1060,599971,9658,14029,609636,31.06776084,0.540605671,1.8908270269999998,12968.0,1077.0,600775.0,10454.0,
2021-04-23,Région,RSS06,06 - Montréal,11594,711,611565,10369,12305,621941,31.66773281,0.577994029,1.95391665,11602.0,723.0,612377.0,11177.0,
2021-04-24,Région,RSS06,06 - Montréal,6990,303,618555,10672,7293,629234,32.02946389,0.594128425,1.9844789180000002,6995.0,312.0,619372.0,11489.0,
2021-04-25,Région,RSS06,06 - Montréal,5075,68,623630,10740,5143,634377,32.29226837,0.598162023,1.9985965140000002,5082.0,78.0,624454.0,11567.0,
2021-04-26,Région,RSS06,06 - Montréal,7064,1102,630694,11842,8167,642544,32.657877899999995,0.655666663,2.067529684,7070.0,1112.0,631524.0,12679.0,
2021-04-27,Région,RSS06,06 - Montréal,6175,2099,636869,13941,8275,650819,32.97715277,0.764211843,2.175919725,6174.0,2099.0,637698.0,14778.0,
2021-04-28,Région,RSS06,06 - Montréal,7161,2520,644030,16461,9683,660502,33.34772673,0.8944764000000001,2.302564386,7166.0,2519.0,644864.0,17297.0,
2021-04-29,Région,RSS06,06 - Montréal,7415,2873,651445,19334,10288,670790,33.73179774,1.043305855,2.44141327,7427.0,2878.0,652291.0,20175.0,
2021-04-30,Région,RSS06,06 - Montréal,7501,3163,658946,22497,10668,681458,34.12000577,1.208321418,2.599240753,7507.0,3191.0,659798.0,23366.0,
2021-05-01,Région,RSS06,06 - Montréal,6393,1585,665339,24082,7978,689436,34.4508643,1.2902345020000001,2.684825446,6398.0,1584.0,666196.0,24950.0,
2021-05-02,Région,RSS06,06 - Montréal,6593,1438,671932,25520,8032,697468,34.79180683,1.3650629319999998,2.765342284,6593.0,1447.0,672789.0,26397.0,
2021-05-03,Région,RSS06,06 - Montréal,8174,2402,680106,27922,10577,708045,35.21466244,1.489639081,2.895555129,8177.0,2409.0,680966.0,28806.0,
2021-05-04,Région,RSS06,06 - Montréal,12154,2090,692260,30012,14245,722290,35.84317988,1.596994865,3.017287074,12154.0,2076.0,693120.0,30882.0,
2021-05-05,Région,RSS06,06 - Montréal,13624,2151,705884,32163,15777,738067,36.54807714,1.707453418,3.1472930669999997,13631.0,2136.0,706751.0,33018.0,
2021-05-06,Région,RSS06,06 - Montréal,17093,1980,722977,34143,19074,757141,37.43215926,1.810206763,3.275851102,17096.0,1987.0,723847.0,35005.0,
2021-05-07,Région,RSS06,06 - Montréal,14822,2130,737799,36273,16953,774094,38.19895675,1.920820455,3.4066845010000004,14828.0,2139.0,738675.0,37144.0,
2021-05-08,Région,RSS06,06 - Montréal,14977,693,752776,36966,15670,789764,38.97356286,1.9566057159999999,3.4744799889999998,14979.0,692.0,753654.0,37836.0,
2021-05-09,Région,RSS06,06 - Montréal,13866,503,766642,37469,14369,804133,39.69076776,1.983134386,3.52758904,13869.0,513.0,767523.0,38349.0,
2021-05-10,Région,RSS06,06 - Montréal,16652,1500,783294,38969,18153,822286,40.5518894,2.061272435,3.63541024,16652.0,1511.0,784175.0,39860.0,
2021-05-11,Région,RSS06,06 - Montréal,16695,1765,799989,40734,18461,840747,41.41544155,2.153372942,3.7557459389999996,16699.0,1781.0,800874.0,41641.0,
2021-05-12,Région,RSS06,06 - Montréal,19299,2252,819288,42986,21552,862299,42.41308499,2.269933606,3.9033859989999997,19292.0,2254.0,820166.0,43895.0,
2021-05-13,Région,RSS06,06 - Montréal,20376,2674,839664,45660,23050,885349,43.4666817,2.4084205,4.073624556,20374.0,2678.0,840540.0,46573.0,
2021-05-14,Région,RSS06,06 - Montréal,20051,2661,859715,48321,22718,908067,44.50347174,2.546648829,4.252240587,20049.0,2673.0,860589.0,49246.0,
2021-05-15,Région,RSS06,06 - Montréal,18626,884,878341,49205,19510,927577,45.46641589,2.591587257,4.337153014,18621.0,869.0,879210.0,50115.0,
2021-05-16,Région,RSS06,06 - Montréal,17301,362,895642,49567,17664,945241,46.36115086,2.61025558,4.389382947,17302.0,361.0,896512.0,50476.0,
2021-05-17,Région,RSS06,06 - Montréal,17951,2595,913593,52162,20549,965790,47.28893031,2.7445020239999995,4.554657074,17941.0,2596.0,914453.0,53072.0,
2021-05-18,Région,RSS06,06 - Montréal,16716,2421,930309,54583,19138,984928,48.15294786,2.86938845,4.712225993000001,16708.0,2415.0,931161.0,55487.0,
2021-05-19,Région,RSS06,06 - Montréal,17481,2849,947790,57432,20330,1005258,49.05642229,3.017131935,4.888876937,17471.0,2857.0,948632.0,58344.0,
2021-05-20,Région,RSS06,06 - Montréal,18414,2526,966204,59958,20945,1026203,50.00829991,3.147241355,5.054047639,18407.0,2516.0,967039.0,60860.0,
2021-05-21,Région,RSS06,06 - Montréal,16517,2847,982721,62805,19364,1045567,50.86181976,3.2944160000000005,5.23431848,16505.0,2846.0,983544.0,63706.0,
2021-05-22,Région,RSS06,06 - Montréal,17482,766,1000203,63571,18250,1063817,51.7653459,3.3341314339999997,5.310698294,17472.0,768.0,1001016.0,64474.0,
2021-05-23,Région,RSS06,06 - Montréal,16037,689,1016240,64260,16727,1080544,52.59450903,3.3704338239999996,5.374201619,16034.0,702.0,1017050.0,65176.0,
2021-05-24,Région,RSS06,06 - Montréal,14063,1893,1030303,66153,15958,1096502,53.32148765,3.468584729,5.497588372999999,14058.0,1898.0,1031108.0,67074.0,
2021-05-25,Région,RSS06,06 - Montréal,15103,2809,1045406,68962,17914,1114416,54.10162704,3.613690862,5.6603802860000005,15086.0,2806.0,1046194.0,69880.0,
2021-05-26,Région,RSS06,06 - Montréal,16625,4051,1062031,73013,20680,1135096,54.96068017,3.8226105969999997,5.892725922,16612.0,4040.0,1062806.0,73920.0,
2021-05-27,Région,RSS06,06 - Montréal,17455,4162,1079486,77175,21621,1156717,55.86301691,4.037425592,6.1365517999999994,17449.0,4154.0,1080255.0,78074.0,
2021-05-28,Région,RSS06,06 - Montréal,17425,3818,1096911,80993,21244,1177961,56.76323344,4.23424453,6.371327937999999,17408.0,3806.0,1097663.0,81880.0,
2021-05-29,Région,RSS06,06 - Montréal,17517,4932,1114428,85925,22449,1200410,57.66862124,4.48841297,6.664332695,17508.0,4915.0,1115171.0,86795.0,
2021-05-30,Région,RSS06,06 - Montréal,15740,3055,1130168,88980,18796,1219206,58.48232224,4.646292166,6.857428312000001,15735.0,3053.0,1130906.0,89848.0,
2021-05-31,Région,RSS06,06 - Montréal,16671,4135,1146839,93115,20810,1240016,59.34349559,4.859969479,7.107821717,16653.0,4132.0,1147559.0,93980.0,
2021-06-01,Région,RSS06,06 - Montréal,15311,3585,1162150,96700,18905,1258921,60.13496008,5.045101323,7.32408467,15305.0,3580.0,1162864.0,97560.0,
2021-06-02,Région,RSS06,06 - Montréal,16266,4135,1178416,100835,20405,1279326,60.97570688,5.259244052,7.572150999,16258.0,4141.0,1179122.0,101701.0,
2021-06-03,Région,RSS06,06 - Montréal,16134,4841,1194550,105676,20977,1300303,61.80957587,5.508758339,7.856571431,16125.0,4825.0,1195247.0,106526.0,
2021-06-04,Région,RSS06,06 - Montréal,16257,4884,1210807,110560,21144,1321447,62.64990896,5.761478821,8.152523817999999,16250.0,4887.0,1211497.0,111413.0,
2021-06-05,Région,RSS06,06 - Montréal,16525,3774,1227332,114334,20300,1341747,63.50430794,5.9563326729999995,8.384817741,16522.0,3768.0,1228019.0,115181.0,
