date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-18,Région,RSS06,06 - Montréal,1095,7,0,0,32508,37,0,0,1102,32545,0.0003877256,,0,8,0,0,2063315,
2021-01-19,Région,RSS06,06 - Montréal,1293,0,0,0,33801,37,0,0,1293,33838,0.0004361913,,0,9,0,0,2063315,
2021-01-20,Région,RSS06,06 - Montréal,1571,1,0,0,35372,38,0,0,1572,35410,0.000484657,,0,10,0,0,2063315,
2021-01-21,Région,RSS06,06 - Montréal,1954,5,0,0,37326,43,0,0,1959,37369,0.0006300541,,0,13,0,0,2063315,
2021-01-22,Région,RSS06,06 - Montréal,2196,4,0,0,39522,47,0,0,2200,39569,0.0006785198,,0,14,0,0,2063315,
2021-01-23,Région,RSS06,06 - Montréal,1261,3,0,0,40783,50,0,0,1264,40833,0.0007269855,,0,15,0,0,2063315,
2021-01-24,Région,RSS06,06 - Montréal,384,1,0,0,41167,51,0,0,385,41218,0.0007269855,,0,15,0,0,2063315,
2021-01-25,Région,RSS06,06 - Montréal,632,3,0,0,41799,54,0,0,635,41853,0.0008723825,,0,18,0,0,2063315,
2021-01-26,Région,RSS06,06 - Montréal,768,21,0,0,42567,75,0,0,789,42642,0.0010662453,,0,22,0,0,2063315,
2021-01-27,Région,RSS06,06 - Montréal,700,7,0,0,43267,82,0,0,707,43349,0.0012601081,,0,26,0,0,2063315,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44118,101,0,0,870,44219,0.0014055052,,0,29,0,0,2063315,
2021-01-29,Région,RSS06,06 - Montréal,203,12,0,0,44321,113,0,0,215,44434,0.0016962994,,0,35,0,0,2063315,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44354,139,0,0,59,44493,0.0020355593,,0,42,0,0,2063315,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44360,146,0,0,13,44506,0.0022294221,,0,46,0,0,2063315,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44379,161,0,0,34,44540,0.0026171476,,0,54,0,0,2063315,
2021-02-02,Région,RSS06,06 - Montréal,72,46,0,0,44451,207,0,0,118,44658,0.0031502703,,0,65,0,0,2063315,
2021-02-03,Région,RSS06,06 - Montréal,2196,33,0,0,46647,240,0,0,2229,46887,0.0032956674,,0,68,0,0,2063315,
2021-02-04,Région,RSS06,06 - Montréal,3368,18,0,0,50015,258,0,0,3386,50273,0.003683393,,0,76,0,0,2063315,
2021-02-05,Région,RSS06,06 - Montréal,3411,31,0,0,53426,289,0,0,3442,53715,0.0040711186,,0,84,0,0,2063315,
2021-02-06,Région,RSS06,06 - Montréal,1479,11,0,0,54905,300,0,0,1490,55205,0.00416805,,0,86,0,0,2063315,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55363,303,0,0,461,55666,0.0043619127,,0,90,0,0,2063315,
2021-02-08,Région,RSS06,06 - Montréal,1133,25,0,0,56496,328,0,0,1158,56824,0.0048950354,,0,101,0,0,2063315,
2021-02-09,Région,RSS06,06 - Montréal,535,13,0,0,57031,341,0,0,548,57372,0.0052342953,,0,108,0,0,2063315,
2021-02-10,Région,RSS06,06 - Montréal,1154,21,0,0,58185,362,0,0,1175,58547,0.005767418,,0,119,0,0,2063315,
2021-02-11,Région,RSS06,06 - Montréal,1780,23,0,0,59965,385,0,0,1803,60350,0.0064459377,,0,133,0,0,2063315,
2021-02-12,Région,RSS06,06 - Montréal,1825,18,0,0,61790,403,0,0,1843,62193,0.006882129,,0,142,0,0,2063315,
2021-02-13,Région,RSS06,06 - Montréal,76,6,0,0,61866,409,0,0,82,62275,0.0069305947,,0,143,0,0,2063315,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,61922,414,0,0,61,62336,0.0070275261,,0,145,0,0,2063315,
2021-02-15,Région,RSS06,06 - Montréal,835,16,0,0,62757,430,0,0,851,63187,0.0071729232,,0,148,0,0,2063315,
2021-02-16,Région,RSS06,06 - Montréal,163,19,0,0,62920,449,0,0,182,63369,0.0075121831,,0,155,0,0,2063315,
2021-02-17,Région,RSS06,06 - Montréal,410,11,0,0,63330,460,0,0,421,63790,0.0077060459,,0,159,0,0,2063315,
2021-02-18,Région,RSS06,06 - Montréal,2408,16,0,0,65738,476,0,0,2424,66214,0.0079483743,,0,164,0,0,2063315,
2021-02-19,Région,RSS06,06 - Montréal,3875,8,0,0,69613,484,0,0,3883,70097,0.0085299627,,0,176,0,0,2063315,
2021-02-20,Région,RSS06,06 - Montréal,2524,5,0,0,72137,489,0,0,2529,72626,0.0086268941,,0,178,0,0,2063315,
2021-02-21,Région,RSS06,06 - Montréal,1933,6,0,0,74070,495,0,0,1939,74565,0.0088207569,,0,182,0,0,2063315,
2021-02-22,Région,RSS06,06 - Montréal,2165,19,0,0,76235,514,0,0,2184,76749,0.0090630854,,0,187,0,0,2063315,
2021-02-23,Région,RSS06,06 - Montréal,1603,21,0,0,77838,535,0,0,1624,78373,0.0094992766,,0,196,0,0,2063315,
2021-02-24,Région,RSS06,06 - Montréal,1900,15,0,0,79738,550,0,0,1915,80288,0.0099839336,,0,206,0,0,2063315,
2021-02-25,Région,RSS06,06 - Montréal,3609,14,0,0,83347,564,0,0,3623,83911,0.0102747278,,0,212,0,0,2063315,
2021-02-26,Région,RSS06,06 - Montréal,4614,18,0,0,87961,582,0,0,4632,88543,0.0103231935,,0,213,0,0,2063315,
2021-02-27,Région,RSS06,06 - Montréal,3473,16,0,0,91434,598,0,0,3489,92032,0.0105170563,,0,217,0,0,2063315,
2021-02-28,Région,RSS06,06 - Montréal,2273,2,0,0,93707,600,0,0,2275,94307,0.0105170563,,0,217,0,0,2063315,
2021-03-01,Région,RSS06,06 - Montréal,10871,16,0,0,104578,616,0,0,10887,105194,0.0106139877,,0,219,0,0,2063315,
2021-03-02,Région,RSS06,06 - Montréal,10766,21,0,0,115344,637,0,0,10787,115981,0.0109532476,,0,226,0,0,2063315,
2021-03-03,Région,RSS06,06 - Montréal,10892,17,0,0,126236,654,0,0,10909,126890,0.0110986447,,0,229,0,0,2063315,
2021-03-04,Région,RSS06,06 - Montréal,11265,15,0,0,137501,669,0,0,11280,138170,0.0113409731,,0,234,0,0,2063315,
2021-03-05,Région,RSS06,06 - Montréal,10563,18,0,0,148064,687,0,0,10581,148751,0.0116317673,,0,240,0,0,2063315,
2021-03-06,Région,RSS06,06 - Montréal,8956,9,0,0,157020,696,0,0,8965,157716,0.011680233,,0,241,0,0,2063315,
2021-03-07,Région,RSS06,06 - Montréal,8634,4,0,0,165654,700,0,0,8638,166354,0.0118256301,,0,244,0,0,2063315,
2021-03-08,Région,RSS06,06 - Montréal,9615,331,0,0,175269,1031,0,0,9946,176300,0.0187077591,,0,386,0,0,2063315,
2021-03-09,Région,RSS06,06 - Montréal,10076,475,0,0,185345,1506,0,0,10551,186851,0.0279647073,,0,577,0,0,2063315,
2021-03-10,Région,RSS06,06 - Montréal,8573,420,0,0,193918,1926,0,0,8993,195844,0.0365431357,,0,754,0,0,2063315,
2021-03-11,Région,RSS06,06 - Montréal,9567,198,0,0,203485,2124,0,0,9765,205609,0.0409050484,,0,844,0,0,2063315,
2021-03-12,Région,RSS06,06 - Montréal,10653,164,1,0,214138,2288,1,0,10818,216427,0.0444430443,,0,917,0,0,2063315,
2021-03-13,Région,RSS06,06 - Montréal,9547,9,0,0,223685,2297,1,0,9556,225983,0.04449151,,0,918,0,0,2063315,
2021-03-14,Région,RSS06,06 - Montréal,9471,7,0,0,233156,2304,1,0,9478,235461,0.0446369071,,0,921,0,0,2063315,
2021-03-15,Région,RSS06,06 - Montréal,9681,15,0,0,242837,2319,1,0,9696,245157,0.0446853728,,0,922,0,0,2063315,
2021-03-16,Région,RSS06,06 - Montréal,9502,13,0,0,252339,2332,1,0,9515,254672,0.0450246327,,0,929,0,0,2063315,
2021-03-17,Région,RSS06,06 - Montréal,7197,15,0,0,259536,2347,1,0,7212,261884,0.0452669612,,0,934,0,0,2063315,
2021-03-18,Région,RSS06,06 - Montréal,6798,27,0,0,266334,2374,1,0,6825,268709,0.0456546868,,0,942,0,0,2063315,
2021-03-19,Région,RSS06,06 - Montréal,6518,8,0,0,272852,2382,1,0,6526,275235,0.0457516181,,0,944,0,0,2063315,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277328,2386,1,0,4480,279715,0.0458000838,,0,945,0,0,2063315,
2021-03-21,Région,RSS06,06 - Montréal,4057,9,0,0,281385,2395,1,0,4066,283781,0.0459939466,,0,949,0,0,2063315,
2021-03-22,Région,RSS06,06 - Montréal,11314,22,0,0,292699,2417,1,0,11336,295117,0.0462847408,,0,955,0,0,2063315,
2021-03-23,Région,RSS06,06 - Montréal,14075,21,1,0,306774,2438,2,0,14097,309214,0.0468178635,,0,966,0,0,2063315,
2021-03-24,Région,RSS06,06 - Montréal,14680,22,0,0,321454,2460,2,0,14702,323916,0.0472055891,,0,974,0,0,2063315,
2021-03-25,Région,RSS06,06 - Montréal,13763,33,0,0,335217,2493,2,0,13796,337712,0.0474963832,,0,980,0,0,2063315,
2021-03-26,Région,RSS06,06 - Montréal,12646,19,0,0,347863,2512,2,0,12665,350377,0.047690246,,0,984,0,0,2063315,
2021-03-27,Région,RSS06,06 - Montréal,9860,19,0,0,357723,2531,2,0,9879,360256,0.0478841088,,0,988,0,0,2063315,
2021-03-28,Région,RSS06,06 - Montréal,8736,7,0,0,366459,2538,2,0,8743,368999,0.0480295059,,0,991,0,0,2063315,
2021-03-29,Région,RSS06,06 - Montréal,10733,19,0,0,377192,2557,2,0,10752,379751,0.048174903,,0,994,0,0,2063315,
2021-03-30,Région,RSS06,06 - Montréal,11085,44,0,0,388277,2601,2,0,11129,390880,0.0487564914,,0,1006,0,0,2063315,
2021-03-31,Région,RSS06,06 - Montréal,10573,44,0,0,398850,2645,2,0,10617,401497,0.049289614,,0,1017,0,0,2063315,
2021-04-01,Région,RSS06,06 - Montréal,9017,17,0,0,407867,2662,2,0,9034,410531,0.0498227367,,0,1028,0,0,2063315,
2021-04-02,Région,RSS06,06 - Montréal,7022,24,0,0,414889,2686,2,0,7046,417577,0.0503073937,,0,1038,0,0,2063315,
2021-04-03,Région,RSS06,06 - Montréal,5243,17,0,0,420132,2703,2,0,5260,422837,0.0504043251,,0,1040,0,0,2063315,
2021-04-04,Région,RSS06,06 - Montréal,3365,10,0,0,423497,2713,2,0,3375,426212,0.0506466536,,0,1045,0,0,2063315,
2021-04-05,Région,RSS06,06 - Montréal,3862,18,0,0,427359,2731,2,0,3880,430092,0.0510828448,,0,1054,0,0,2063315,
2021-04-06,Région,RSS06,06 - Montréal,4107,63,0,0,431466,2794,2,0,4170,434262,0.0515675018,,0,1064,0,0,2063315,
2021-04-07,Région,RSS06,06 - Montréal,5987,76,0,0,437453,2870,2,0,6063,440325,0.0523914187,,0,1081,0,0,2063315,
2021-04-08,Région,RSS06,06 - Montréal,10500,69,0,0,447953,2939,2,0,10569,450894,0.0535061297,,0,1104,0,0,2063315,
2021-04-09,Région,RSS06,06 - Montréal,11432,96,0,0,459385,3035,2,0,11528,462422,0.0548147035,,0,1131,0,0,2063315,
2021-04-10,Région,RSS06,06 - Montréal,6902,27,0,0,466287,3062,2,0,6929,469351,0.0550085663,,0,1135,0,0,2063315,
2021-04-11,Région,RSS06,06 - Montréal,6119,16,0,0,472406,3078,2,0,6135,475486,0.0553478262,,0,1142,0,0,2063315,
2021-04-12,Région,RSS06,06 - Montréal,10120,165,0,0,482526,3243,2,0,10285,485771,0.0597097389,,0,1232,0,0,2063315,
2021-04-13,Région,RSS06,06 - Montréal,11226,445,0,0,493752,3688,2,0,11671,497442,0.0687243586,,0,1418,0,0,2063315,
2021-04-14,Région,RSS06,06 - Montréal,10951,468,0,0,504703,4156,2,0,11419,508861,0.0777389783,,0,1604,0,0,2063315,
2021-04-15,Région,RSS06,06 - Montréal,10750,358,2,0,515453,4514,4,0,11110,519971,0.0853965585,,0,1762,0,0,2063315,
2021-04-16,Région,RSS06,06 - Montréal,11085,217,0,0,526538,4731,4,0,11302,531273,0.0902915939,,0,1863,0,0,2063315,
2021-04-17,Région,RSS06,06 - Montréal,8213,172,0,0,534751,4903,4,0,8385,539658,0.0940234526,,0,1940,0,0,2063315,
2021-04-18,Région,RSS06,06 - Montréal,6193,141,0,0,540944,5044,4,0,6334,545992,0.0972706543,,0,2007,0,0,2063315,
2021-04-19,Région,RSS06,06 - Montréal,8539,580,1,0,549483,5624,5,0,9120,555112,0.1100171326,,0,2270,0,0,2063315,
2021-04-20,Région,RSS06,06 - Montréal,9168,1431,1,0,558651,7055,6,0,10600,565712,0.1358978149,,0,2804,0,0,2063315,
2021-04-21,Région,RSS06,06 - Montréal,14767,1530,0,0,573418,8585,6,0,16297,582009,0.1594521438,,0,3290,0,0,2063315,
2021-04-22,Région,RSS06,06 - Montréal,12726,1097,2,0,586144,9682,8,0,13825,595834,0.1781114372,,0,3675,0,0,2063315,
2021-04-23,Région,RSS06,06 - Montréal,11323,761,0,0,597467,10443,8,0,12084,607918,0.1933296661,,0,3989,0,0,2063315,
2021-04-24,Région,RSS06,06 - Montréal,6854,321,0,0,604321,10764,8,0,7175,615093,0.2003571922,,0,4134,0,0,2063315,
2021-04-25,Région,RSS06,06 - Montréal,4957,71,0,0,609278,10835,8,0,5028,620121,0.201665766,,0,4161,0,0,2063315,
2021-04-26,Région,RSS06,06 - Montréal,6904,1115,1,0,616182,11950,9,0,8020,628141,0.2262863402,,0,4669,0,0,2063315,
2021-04-27,Région,RSS06,06 - Montréal,6034,2115,3,0,622216,14065,12,0,8152,636293,0.2697600706,,0,5566,0,0,2063315,
2021-04-28,Région,RSS06,06 - Montréal,6952,2649,0,0,629168,16714,12,0,9601,645894,0.3220060921,,0,6644,0,0,2063315,
2021-04-29,Région,RSS06,06 - Montréal,7216,2908,0,0,636384,19622,12,0,10124,656018,0.3829274735,,0,7901,0,0,2063315,
2021-04-30,Région,RSS06,06 - Montréal,7274,3292,4,0,643658,22914,16,0,10570,666588,0.454559774,,0,9379,0,0,2063315,
2021-05-01,Région,RSS06,06 - Montréal,6200,1606,0,0,649858,24520,16,0,7806,674394,0.4872256539,,0,10053,0,0,2063315,
2021-05-02,Région,RSS06,06 - Montréal,6337,1473,1,0,656195,25993,17,0,7811,682205,0.5186798913,,0,10702,0,0,2063315,
2021-05-03,Région,RSS06,06 - Montréal,7930,2484,2,0,664125,28477,19,0,10416,692621,0.5670001914,,0,11699,0,0,2063315,
2021-05-04,Région,RSS06,06 - Montréal,11802,2081,2,0,675927,30558,21,0,13885,706506,0.6093592108,,0,12573,0,0,2063315,
2021-05-05,Région,RSS06,06 - Montréal,13222,2139,2,0,689149,32697,23,0,15363,721869,0.6513789702,,0,13440,0,0,2063315,
2021-05-06,Région,RSS06,06 - Montréal,16434,2016,1,0,705583,34713,24,0,18451,740320,0.693834921,,0,14316,0,0,2063315,
2021-05-07,Région,RSS06,06 - Montréal,14354,2164,1,0,719937,36877,25,0,16519,756839,0.744093849,,0,15353,0,0,2063315,
2021-05-08,Région,RSS06,06 - Montréal,14357,695,0,0,734294,37572,25,0,15052,771891,0.7579065727,,0,15638,0,0,2063315,
2021-05-09,Région,RSS06,06 - Montréal,13235,534,1,0,747529,38106,26,0,13770,785661,0.7686174918,,0,15859,0,0,2063315,
2021-05-10,Région,RSS06,06 - Montréal,15823,1512,1,0,763352,39618,27,0,17336,802997,0.792753409,,0,16357,0,0,2063315,
2021-05-11,Région,RSS06,06 - Montréal,15779,1799,0,0,779131,41417,27,0,17578,820575,0.8244015092,,0,17010,0,0,2063315,
2021-05-12,Région,RSS06,06 - Montréal,18301,2224,0,0,797432,43641,27,0,20525,841100,0.8646765036,,0,17841,0,0,2063315,
2021-05-13,Région,RSS06,06 - Montréal,19399,2691,0,0,816831,46332,27,0,22090,863190,0.9102342589,,0,18781,0,0,2063315,
2021-05-14,Région,RSS06,06 - Montréal,19328,2702,5,0,836159,49034,32,0,22035,885225,0.955355823,,0,19712,0,0,2063315,
2021-05-15,Région,RSS06,06 - Montréal,17685,905,0,0,853844,49939,32,0,18590,903815,0.9695562723,,0,20005,0,0,2063315,
2021-05-16,Région,RSS06,06 - Montréal,16316,383,0,0,870160,50322,32,0,16699,920514,0.9761476071,,0,20141,0,0,2063315,
2021-05-17,Région,RSS06,06 - Montréal,17249,2595,1,0,887409,52917,33,0,19845,940359,1.0111883062,,0,20864,0,0,2063315,
2021-05-18,Région,RSS06,06 - Montréal,15921,2448,1,0,903330,55365,34,0,18370,958729,1.0446296373,,0,21554,0,0,2063315,
2021-05-19,Région,RSS06,06 - Montréal,16840,2836,0,0,920170,58201,34,0,19676,978405,1.0812697043,,0,22310,0,0,2063315,
2021-05-20,Région,RSS06,06 - Montréal,17649,2551,0,0,937819,60752,34,0,20200,998605,1.1158742121,,0,23024,0,0,2063315,
2021-05-21,Région,RSS06,06 - Montréal,15869,2849,0,0,953688,63601,34,0,18718,1017323,1.1504302542,,0,23737,0,0,2063315,
2021-05-22,Région,RSS06,06 - Montréal,16655,779,0,0,970343,64380,34,0,17434,1034757,1.1593479425,,0,23921,0,0,2063315,
2021-05-23,Région,RSS06,06 - Montréal,15413,708,0,0,985756,65088,34,0,16121,1050878,1.1668601256,,0,24076,0,0,2063315,
2021-05-24,Région,RSS06,06 - Montréal,13423,1906,1,0,999179,66994,35,0,15330,1066208,1.1886696893,,0,24526,0,0,2063315,
2021-05-25,Région,RSS06,06 - Montréal,14441,2877,4,0,1013620,69871,39,0,17322,1083530,1.2255036192,,0,25286,0,0,2063315,
2021-05-26,Région,RSS06,06 - Montréal,16037,4009,4,0,1029657,73880,43,0,20050,1103580,1.274502439,,0,26297,0,0,2063315,
2021-05-27,Région,RSS06,06 - Montréal,17110,4157,2,0,1046767,78037,45,0,21269,1124849,1.3283962943,,0,27409,0,0,2063315,
2021-05-28,Région,RSS06,06 - Montréal,16752,3882,0,0,1063519,81919,45,0,20634,1145483,1.3760380747,,0,28392,0,0,2063315,
2021-05-29,Région,RSS06,06 - Montréal,16948,5316,0,0,1080467,87235,45,0,22264,1167747,1.4054567528,,0,28999,0,0,2063315,
2021-05-30,Région,RSS06,06 - Montréal,15269,3048,1,0,1095736,90283,46,0,18318,1186065,1.4213535015,,0,29327,0,0,2063315,
2021-05-31,Région,RSS06,06 - Montréal,16140,4157,4,0,1111876,94440,50,0,20301,1206366,1.4492697431,,0,29903,0,0,2063315,
2021-06-01,Région,RSS06,06 - Montréal,15063,3565,7,0,1126939,98005,57,0,18635,1225001,1.4780099015,,0,30496,0,0,2063315,
2021-06-02,Région,RSS06,06 - Montréal,16478,4155,3,0,1143417,102160,60,0,20636,1245637,1.5111604384,,0,31180,0,0,2063315,
2021-06-03,Région,RSS06,06 - Montréal,15949,4812,4,0,1159366,106972,64,0,20765,1266402,1.5525501438,,0,32034,0,0,2063315,
2021-06-04,Région,RSS06,06 - Montréal,15893,4866,1,0,1175259,111838,65,0,20760,1287162,1.593019001,,0,32869,0,0,2063315,
2021-06-05,Région,RSS06,06 - Montréal,16031,3753,4,0,1191290,115591,69,0,19788,1306950,1.6234554588,,0,33497,0,0,2063315,
2021-06-06,Région,RSS06,06 - Montréal,12349,3815,1,0,1203639,119406,70,0,16165,1323115,1.6516624946,,0,34079,0,0,2063315,
2021-06-07,Région,RSS06,06 - Montréal,10296,6309,1,0,1213935,125715,71,0,16606,1339721,1.7010005743,,0,35097,0,0,2063315,
2021-06-08,Région,RSS06,06 - Montréal,9098,10482,5,1,1223033,136197,76,1,19586,1359307,1.7812113032,,0,36752,0,0,2063315,
2021-06-09,Région,RSS06,06 - Montréal,8172,17033,5,0,1231205,153230,81,1,25210,1384517,1.8842978411,,0,38879,0,0,2063315,
2021-06-10,Région,RSS06,06 - Montréal,8376,18112,2,0,1239581,171342,83,1,26490,1411007,1.9951873563,,0,41167,0,0,2063315,
2021-06-11,Région,RSS06,06 - Montréal,8982,20253,9,0,1248563,191595,92,1,29244,1440251,2.1097117987,,0,43530,0,0,2063315,
2021-06-12,Région,RSS06,06 - Montréal,7940,14079,5,0,1256503,205674,97,1,22024,1462275,2.1771275835,,0,44921,0,0,2063315,
2021-06-13,Région,RSS06,06 - Montréal,6032,14705,9,0,1262535,220379,106,1,20746,1483021,2.2443010398,,0,46307,0,0,2063315,
2021-06-14,Région,RSS06,06 - Montréal,6841,19637,7,0,1269376,240016,113,1,26485,1509506,2.3484053574,,0,48455,0,0,2063315,
2021-06-15,Région,RSS06,06 - Montréal,5152,18943,10,0,1274528,258959,123,1,24105,1533611,2.4545452342,,0,50645,0,0,2063315,
2021-06-16,Région,RSS06,06 - Montréal,3786,21689,8,2,1278314,280648,131,3,25485,1559096,2.5777935022,,0,53188,0,0,2063315,
2021-06-17,Région,RSS06,06 - Montréal,4428,20098,8,0,1282742,300746,139,3,24534,1583630,2.7080208306,,0,55875,0,0,2063315,
2021-06-18,Région,RSS06,06 - Montréal,4813,19213,6,0,1287555,319959,145,3,24032,1607662,2.8344193688,,0,58483,0,0,2063315,
2021-06-19,Région,RSS06,06 - Montréal,3378,11991,2,0,1290933,331950,147,3,15371,1623033,2.903531453,,0,59909,0,0,2063315,
2021-06-20,Région,RSS06,06 - Montréal,2768,9051,1,1,1293701,341001,148,4,11821,1634854,2.9525787386,,0,60921,0,0,2063315,
2021-06-21,Région,RSS06,06 - Montréal,2801,16929,7,0,1296502,357930,155,4,19737,1654591,3.0573131102,,0,63082,0,0,2063315,
2021-06-22,Région,RSS06,06 - Montréal,2341,17690,9,0,1298843,375620,164,4,20040,1674631,3.157540172,,0,65150,0,0,2063315,
2021-06-23,Région,RSS06,06 - Montréal,2628,21543,11,0,1301471,397163,175,4,24182,1698813,3.2852957498,,0,67786,0,0,2063315,
2021-06-24,Région,RSS06,06 - Montréal,1752,14814,3,0,1303223,411977,178,4,16569,1715382,3.3718070193,,0,69571,0,0,2063315,
2021-06-25,Région,RSS06,06 - Montréal,2716,20560,6,0,1305939,432537,184,4,23282,1738664,3.4988356116,,0,72192,0,0,2063315,
2021-06-26,Région,RSS06,06 - Montréal,2586,16344,6,1,1308525,448881,190,5,18937,1757601,3.5969301827,,0,74216,0,0,2063315,
2021-06-27,Région,RSS06,06 - Montréal,1913,14668,3,0,1310438,463549,193,5,16584,1774185,3.6857678057,,0,76049,0,0,2063315,
2021-06-28,Région,RSS06,06 - Montréal,2008,20703,10,0,1312446,484252,203,5,22721,1796906,3.8187576788,,0,78793,0,0,2063315,
2021-06-29,Région,RSS06,06 - Montréal,2296,23067,13,0,1314742,507319,216,5,25376,1822282,3.9566425873,,0,81638,0,0,2063315,
