date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-03,Région,RSS06,06 - Montréal,13,0,5122,0,13,5122,0.27465517710000004,0.0,0.0442373236,35.0,0.0,5296.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5697,0,575,5697,0.3047863436,0.0,0.053676002300000004,581.0,0.0,5877.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1896,0,7593,0,1896,7593,0.4031145565,0.0001555826,0.0787248034,1896.0,3.0,7773.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2729,1,10322,1,2730,10323,0.542464719,0.00041488699999999996,0.10978946560000001,2687.0,5.0,10460.0,8.0,
2021-01-07,Région,RSS06,06 - Montréal,4112,0,14434,1,4112,14435,0.7460186409,0.0007260522,0.1640877984,3925.0,6.0,14385.0,14.0,
2021-01-08,Région,RSS06,06 - Montréal,3777,1,18211,2,3778,18213,0.9378001448000001,0.0012446609,0.2109700265,3698.0,10.0,18083.0,24.0,
2021-01-09,Région,RSS06,06 - Montréal,2028,0,20239,2,2028,20241,1.0417293319,0.0014521044,0.231818097,2004.0,4.0,20087.0,28.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21653,3,1415,21656,1.1158385176999999,0.0016595479,0.2458205323,1429.0,4.0,21516.0,32.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23253,4,1601,23257,1.1993863822,0.0020744349,0.26174182,1611.0,8.0,23127.0,40.0,
2021-01-12,Région,RSS06,06 - Montréal,1104,2,24357,6,1106,24363,1.2607896544,0.0025411826999999997,0.2677576811,1184.0,9.0,24311.0,49.0,
2021-01-13,Région,RSS06,06 - Montréal,1280,0,25637,6,1280,25643,1.3315797444,0.0031116523,0.2731512118,1365.0,11.0,25676.0,60.0,
2021-01-14,Région,RSS06,06 - Montréal,1890,1,27527,7,1891,27534,1.4340049662,0.0036302609999999996,0.285182934,1975.0,10.0,27651.0,70.0,
2021-01-15,Région,RSS06,06 - Montréal,1752,1,29279,8,1753,29287,1.5282880311000002,0.0042007306,0.292495317,1818.0,11.0,29469.0,81.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,2,30419,10,1142,30429,1.5899506077,0.0046156176,0.2990297868,1189.0,8.0,30658.0,89.0,
2021-01-17,Région,RSS06,06 - Montréal,934,0,31353,10,934,31363,1.6389072706999999,0.005082365399999999,0.3050975088,944.0,9.0,31602.0,98.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,3,32436,13,1086,32449,1.6968877253999999,0.0063788872,0.3157808484,1118.0,25.0,32720.0,123.0,
2021-01-19,Région,RSS06,06 - Montréal,1312,0,33748,13,1312,33761,1.7678852588999998,0.0073642438,0.3238192835,1369.0,19.0,34089.0,142.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35324,14,1577,35338,1.8553745496,0.0079347134,0.3308205012,1687.0,11.0,35776.0,153.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,4,37261,18,1941,37279,1.9604446759,0.0090237917,0.3404147625,2026.0,21.0,37802.0,174.0,
2021-01-22,Région,RSS06,06 - Montréal,2143,3,39404,21,2146,39425,2.0759388374000003,0.009490539499999999,0.3485050585,2227.0,9.0,40029.0,183.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40648,25,1248,40673,2.1435135533,0.0099572874,0.3523946239,1303.0,9.0,41332.0,192.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41050,26,403,41076,2.1656581456,0.0105796178,0.35420975439999997,427.0,12.0,41759.0,204.0,
2021-01-25,Région,RSS06,06 - Montréal,626,5,41676,31,631,41707,2.2018051732,0.0121873049,0.357217685,697.0,31.0,42456.0,235.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,42443,59,795,42502,2.2455238881999997,0.016439896399999997,0.36385587659999996,843.0,82.0,43299.0,317.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,43140,69,707,43209,2.284834429,0.019810853,0.368938242,758.0,65.0,44057.0,382.0,
2021-01-28,Région,RSS06,06 - Montréal,842,33,43982,102,875,44084,2.3311461875,0.0244264706,0.3769248163,893.0,89.0,44950.0,471.0,
2021-01-29,Région,RSS06,06 - Montréal,205,18,44187,120,223,44307,2.3443188489,0.0278492882,0.3819034599,254.0,66.0,45204.0,537.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44217,154,64,44371,2.3471711968999998,0.031790714399999996,0.38584488619999996,55.0,76.0,45259.0,613.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44225,172,26,44397,2.349556797,0.034383758,0.3883860689,46.0,50.0,45305.0,663.0,
2021-02-01,Région,RSS06,06 - Montréal,21,26,44246,198,47,44444,2.3526684493,0.038014018999999996,0.3918607473,60.0,70.0,45365.0,733.0,
2021-02-02,Région,RSS06,06 - Montréal,70,67,44316,265,137,44581,2.3592029191,0.0455857063,0.399691739,126.0,146.0,45491.0,879.0,
2021-02-03,Région,RSS06,06 - Montréal,2218,47,46534,312,2265,46846,2.4754749937000002,0.05056435,0.4145239483,2242.0,96.0,47733.0,975.0,
2021-02-04,Région,RSS06,06 - Montréal,3423,24,49957,336,3447,50293,2.6548098884,0.055231828499999996,0.4307045403,3458.0,90.0,51191.0,1065.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,36,53443,372,3522,53815,2.8369452701999998,0.059328837300000006,0.4440327844,3512.0,79.0,54703.0,1144.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54954,387,1526,55341,2.9173296215,0.061973741799999996,0.4524861065,1550.0,51.0,56253.0,1195.0,
2021-02-07,Région,RSS06,06 - Montréal,445,3,55399,390,448,55789,2.9435193617,0.06311468099999999,0.4543530979,505.0,22.0,56758.0,1217.0,
2021-02-08,Région,RSS06,06 - Montréal,1185,27,56584,417,1212,57001,3.0066859036,0.0669523855,0.46104315030000004,1218.0,74.0,57976.0,1291.0,
2021-02-09,Région,RSS06,06 - Montréal,540,18,57124,435,558,57559,3.0371800962,0.0715680031,0.46617737659999997,588.0,89.0,58564.0,1380.0,
2021-02-10,Région,RSS06,06 - Montréal,1194,27,58318,462,1221,58780,3.1012801338,0.0779468903,0.4750974466,1236.0,123.0,59800.0,1503.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,32,60141,494,1855,60635,3.1968078596,0.0844294993,0.4861438123,1842.0,125.0,61642.0,1628.0,
2021-02-12,Région,RSS06,06 - Montréal,1882,22,62023,516,1904,62539,3.2957065420999996,0.0875411516,0.4972420388,1907.0,60.0,63549.0,1688.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62094,524,79,62618,3.3008407685,0.08940814300000001,0.4994720563,99.0,36.0,63648.0,1724.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62148,531,61,62679,3.3053008033999998,0.0909121083,0.5009241607,86.0,29.0,63734.0,1753.0,
2021-02-15,Région,RSS06,06 - Montréal,831,16,62979,547,847,63526,3.3505753444999997,0.0943867867,0.5077697958,873.0,67.0,64607.0,1820.0,
2021-02-16,Région,RSS06,06 - Montréal,166,23,63145,570,189,63715,3.3622440407,0.0980170477,0.5119705264,225.0,70.0,64832.0,1890.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63565,578,428,64143,3.38718912,0.10143986519999999,0.5162231179,481.0,66.0,65313.0,1956.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,20,66016,598,2471,66614,3.5163226908,0.1053812915,0.5307960228999999,2490.0,76.0,67803.0,2032.0,
2021-02-19,Région,RSS06,06 - Montréal,3947,10,69963,608,3957,70571,3.7223140736,0.1097376047,0.5509699020000001,3972.0,84.0,71775.0,2116.0,
2021-02-20,Région,RSS06,06 - Montréal,2572,5,72535,613,2577,73148,3.8567893142000003,0.11170831789999999,0.5615495199,2593.0,38.0,74368.0,2154.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,8,74499,621,1972,75120,3.9589552316,0.1138346136,0.5687063202,1970.0,41.0,76338.0,2195.0,
2021-02-22,Région,RSS06,06 - Montréal,2201,23,76700,644,2224,77344,4.0739826453,0.1185539529,0.5804268772,2218.0,91.0,78556.0,2286.0,
2021-02-23,Région,RSS06,06 - Montréal,1605,25,78305,669,1630,78974,4.1586195881,0.12291026619999999,0.5904878863,1632.0,84.0,80188.0,2370.0,
2021-02-24,Région,RSS06,06 - Montréal,1923,14,80228,683,1937,80911,4.2607855055,0.1263330837,0.6006526172,1970.0,66.0,82158.0,2436.0,
2021-02-25,Région,RSS06,06 - Montréal,3680,18,83908,701,3698,84609,4.4532412008,0.1303263708,0.6146550526,3711.0,77.0,85869.0,2513.0,
2021-02-26,Région,RSS06,06 - Montréal,4694,17,88602,718,4711,89320,4.698698707,0.1327119709,0.6308356446,4733.0,46.0,90602.0,2559.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,18,92108,736,3524,92844,4.8814045584,0.1351494319,0.6386147754,3523.0,47.0,94125.0,2606.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94413,741,2310,95154,5.0021366679,0.1369127016,0.6441120278,2328.0,34.0,96453.0,2640.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,17,105465,758,11069,106223,5.5743695274,0.1392464408,0.6552621152,11034.0,45.0,107487.0,2685.0,
2021-03-02,Région,RSS06,06 - Montréal,10982,26,116447,784,11008,117231,6.144424230199999,0.1434990323,0.6697831593,10992.0,82.0,118479.0,2767.0,
2021-03-03,Région,RSS06,06 - Montréal,11107,18,127554,802,11125,128356,6.7237620290999995,0.14671440630000002,0.6807258033,11171.0,62.0,129650.0,2829.0,
2021-03-04,Région,RSS06,06 - Montréal,11497,17,139051,819,11514,139870,7.3219253245,0.1493593108,0.6962840648,11534.0,51.0,141184.0,2880.0,
2021-03-05,Région,RSS06,06 - Montréal,10734,19,149785,838,10753,150623,7.8824894878,0.15278212830000001,0.709560448,10809.0,66.0,151993.0,2946.0,
2021-03-06,Région,RSS06,06 - Montréal,9104,11,158889,849,9115,159738,8.356238551699999,0.1548565632,0.7200363441,9135.0,40.0,161128.0,2986.0,
2021-03-07,Région,RSS06,06 - Montréal,8805,4,167694,853,8809,168547,8.813236554,0.1569309981,0.7294231619,8812.0,40.0,169940.0,3026.0,
2021-03-08,Région,RSS06,06 - Montréal,9762,315,177456,1168,10077,178624,9.322562176,0.1753416076,0.7547312673000001,9821.0,355.0,179761.0,3381.0,
2021-03-09,Région,RSS06,06 - Montréal,10244,467,187700,1635,10711,189335,9.8587517296,0.2009608782,0.7864701209,10339.0,494.0,190100.0,3875.0,
2021-03-10,Région,RSS06,06 - Montréal,8694,416,196394,2051,9110,198445,10.313571575,0.225335488,0.8170161744,8770.0,470.0,198870.0,4345.0,
2021-03-11,Région,RSS06,06 - Montréal,9697,191,206091,2242,9888,208333,10.821185788,0.2383525668,0.8401461231999999,9788.0,251.0,208658.0,4596.0,
2021-03-12,Région,RSS06,06 - Montréal,10808,149,216899,2391,10958,219291,11.387195343,0.24893218460000002,0.8631204894,10914.0,204.0,219572.0,4800.0,
2021-03-13,Région,RSS06,06 - Montréal,9700,12,226599,2403,9712,229003,11.891179295,0.2510584804,0.8758782639,9718.0,41.0,229290.0,4841.0,
2021-03-14,Région,RSS06,06 - Montréal,9624,7,236223,2410,9631,238634,12.391844152000001,0.2525105848,0.8870283512999999,9654.0,28.0,238944.0,4869.0,
2021-03-15,Région,RSS06,06 - Montréal,9882,12,246105,2422,9894,248528,12.910141705,0.2559852632,0.9018086998,9994.0,67.0,248938.0,4936.0,
2021-03-16,Région,RSS06,06 - Montréal,9744,18,255849,2440,9762,258290,13.418378248,0.26003041120000003,0.9162260220999999,9800.0,78.0,258738.0,5014.0,
2021-03-17,Région,RSS06,06 - Montréal,7387,18,263236,2458,7405,265695,13.805623378,0.26324578530000003,0.9329252228,7467.0,62.0,266205.0,5076.0,
2021-03-18,Région,RSS06,06 - Montréal,6876,35,270112,2493,6911,272606,14.168856924000002,0.26765395940000003,0.951076528,7004.0,85.0,273209.0,5161.0,
2021-03-19,Région,RSS06,06 - Montréal,6601,11,276713,2504,6612,279218,14.517569426,0.2705581682,0.9644047720000001,6724.0,56.0,279933.0,5217.0,
2021-03-20,Région,RSS06,06 - Montréal,4540,3,281253,2507,4543,283761,14.757840845,0.2721139943,0.9715097115000001,4633.0,30.0,284566.0,5247.0,
2021-03-21,Région,RSS06,06 - Montréal,4132,9,285385,2516,4141,287902,14.976019532999999,0.2743440118,0.9787183726,4207.0,43.0,288773.0,5290.0,
2021-03-22,Région,RSS06,06 - Montréal,11581,27,296966,2543,11608,299510,15.58082102,0.2776631076,1.0007592431999999,11662.0,64.0,300435.0,5354.0,
2021-03-23,Région,RSS06,06 - Montréal,14399,21,311365,2564,14420,313930,16.333166687000002,0.2816045339,1.0251338529,14507.0,76.0,314942.0,5430.0,
2021-03-24,Région,RSS06,06 - Montréal,15026,23,326391,2587,15049,328979,17.117614234,0.2852347949,1.054642689,15126.0,70.0,330068.0,5500.0,
2021-03-25,Région,RSS06,06 - Montréal,14149,34,340540,2621,14183,343162,17.857513292,0.2893318038,1.0787579944,14267.0,79.0,344335.0,5579.0,
2021-03-26,Région,RSS06,06 - Montréal,13076,18,353616,2639,13094,356256,18.542232382,0.2935325344,1.1038586563,13203.0,81.0,357538.0,5660.0,
2021-03-27,Région,RSS06,06 - Montréal,10048,21,363664,2660,10069,366325,19.068205344000003,0.2966960476,1.1247067268000002,10142.0,61.0,367680.0,5721.0,
2021-03-28,Région,RSS06,06 - Montréal,8948,10,372612,2670,8958,375283,19.536457155999997,0.2988742042,1.1411466231,9029.0,42.0,376709.0,5763.0,
2021-03-29,Région,RSS06,06 - Montréal,11078,26,383690,2696,11104,386387,20.117454502,0.3035416827,1.1620984153,11203.0,90.0,387912.0,5853.0,
2021-03-30,Région,RSS06,06 - Montréal,11372,45,395062,2741,11417,397804,20.715047328,0.3104391786,1.1944077385,11523.0,133.0,399435.0,5986.0,
2021-03-31,Région,RSS06,06 - Montréal,10863,44,405925,2785,10907,408711,21.287176466,0.31785528329999996,1.2282210269,11032.0,143.0,410467.0,6129.0,
2021-04-01,Région,RSS06,06 - Montréal,9240,18,415165,2803,9258,417969,21.776328209000003,0.32283392699999997,1.254877515,9432.0,96.0,419899.0,6225.0,
2021-04-02,Région,RSS06,06 - Montréal,7225,29,422390,2832,7254,425223,22.159735634,0.328071875,1.2772814116,7393.0,101.0,427292.0,6326.0,
2021-04-03,Région,RSS06,06 - Montréal,5401,17,427791,2849,5418,430641,22.446059506999998,0.3310798056,1.2933582819,5521.0,58.0,432813.0,6384.0,
2021-04-04,Région,RSS06,06 - Montréal,3478,12,431269,2861,3490,434131,22.62943955,0.3335691274,1.3028488214,3536.0,48.0,436349.0,6432.0,
2021-04-05,Région,RSS06,06 - Montréal,3958,21,435227,2882,3979,438110,22.843261924,0.33942940590000004,1.315554735,4123.0,113.0,440472.0,6545.0,
2021-04-06,Région,RSS06,06 - Montréal,4222,69,439449,2951,4291,442401,23.072227673,0.3488680846,1.335365588,4415.0,182.0,444887.0,6727.0,
2021-04-07,Région,RSS06,06 - Montréal,6170,78,445619,3029,6248,448649,23.40335934,0.3577362937,1.3586511195,6385.0,171.0,451272.0,6898.0,
2021-04-08,Région,RSS06,06 - Montréal,10846,68,456465,3097,10914,459563,23.97979293,0.3659303114,1.3894564773,11115.0,158.0,462387.0,7056.0,
2021-04-09,Région,RSS06,06 - Montréal,11750,97,468215,3194,11847,471410,24.603731079,0.37516154659999995,1.4258628093,12031.0,178.0,474418.0,7234.0,
2021-04-10,Région,RSS06,06 - Montréal,7048,27,475263,3221,7075,478485,24.979048208000002,0.3792585555,1.445829245,7237.0,79.0,481655.0,7313.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481543,3236,6295,484780,25.310439179,0.38294067740000004,1.4616468109,6390.0,71.0,488045.0,7384.0,
2021-04-12,Région,RSS06,06 - Montréal,10371,163,491914,3399,10534,495314,25.859075341,0.3975654432,1.5004906037999999,10579.0,282.0,498624.0,7666.0,
2021-04-13,Région,RSS06,06 - Montréal,11595,435,503509,3834,12030,507344,26.470774324,0.4250517053,1.5499140147,11795.0,530.0,510419.0,8196.0,
2021-04-14,Région,RSS06,06 - Montréal,11286,451,514795,4285,11737,519081,27.066396436999998,0.4537307674,1.6004783647,11485.0,553.0,521904.0,8749.0,
2021-04-15,Région,RSS06,06 - Montréal,11084,355,525879,4640,11440,530521,27.652942897,0.4783128206,1.6536876191999998,11310.0,474.0,533214.0,9223.0,
2021-04-16,Région,RSS06,06 - Montréal,11499,227,537378,4867,11726,542247,28.258781601,0.4953750475,1.7009847342,11682.0,329.0,544896.0,9552.0,
2021-04-17,Région,RSS06,06 - Montréal,8450,166,545828,5033,8616,550863,28.705096264,0.5073549088,1.7365094313999998,8606.0,231.0,553502.0,9783.0,
2021-04-18,Région,RSS06,06 - Montréal,6404,131,552232,5164,6535,557398,29.04333287,0.5171566136,1.7631140587,6522.0,189.0,560024.0,9972.0,
2021-04-19,Région,RSS06,06 - Montréal,8823,609,561055,5773,9432,566830,29.510858629,0.5552224935,1.8211463741999998,9015.0,734.0,569039.0,10706.0,
2021-04-20,Région,RSS06,06 - Montréal,9476,1459,570531,7232,10936,577766,30.015620495,0.6378887232,1.9200450566999998,9733.0,1594.0,578772.0,12300.0,
2021-04-21,Région,RSS06,06 - Montréal,15172,1563,585703,8795,16735,594501,30.817648876999996,0.7268301183,2.0378729575,15465.0,1715.0,594237.0,14015.0,
2021-04-22,Région,RSS06,06 - Montréal,12986,1088,598689,9883,14076,608577,31.507450333,0.7893743297,2.1271773787,13301.0,1206.0,607538.0,15221.0,
2021-04-23,Région,RSS06,06 - Montréal,11625,769,610314,10652,12394,620971,32.124231681,0.8353230621,2.1989528253,11893.0,886.0,619431.0,16107.0,
2021-04-24,Région,RSS06,06 - Montréal,6998,312,617312,10964,7310,628281,32.496696461999996,0.8564304369,2.2343219398,7182.0,407.0,626613.0,16514.0,
2021-04-25,Région,RSS06,06 - Montréal,5041,69,622353,11033,5110,633391,32.765595083,0.8634316545999999,2.2512285841,5185.0,135.0,631798.0,16649.0,
2021-04-26,Région,RSS06,06 - Montréal,7059,1128,629412,12161,8188,641579,33.143712699,0.92799844,2.3274640656,7291.0,1245.0,639089.0,17894.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2131,635588,14292,8309,649888,33.476037166,1.044529819,2.4437361402,6408.0,2247.0,645497.0,20141.0,
2021-04-28,Région,RSS06,06 - Montréal,7116,2619,642704,16911,9736,659624,33.857681321,1.187717686,2.5833974679,7359.0,2761.0,652856.0,22902.0,
2021-04-29,Région,RSS06,06 - Montréal,7405,2908,650109,19819,10314,669938,34.253846521,1.3442856580000002,2.7303193178,7639.0,3019.0,660495.0,25921.0,
2021-04-30,Région,RSS06,06 - Montréal,7481,3241,657590,23060,10727,680665,34.654990364,1.5209237872999999,2.8988152902,7735.0,3406.0,668230.0,29327.0,
2021-05-01,Région,RSS06,06 - Montréal,6362,1585,663952,24645,7949,688614,34.995871875,1.6074277215000001,2.9892087898,6573.0,1668.0,674803.0,30995.0,
2021-05-02,Région,RSS06,06 - Montréal,6532,1460,670484,26105,7993,696607,35.342146916,1.6873971858,3.0747273674,6677.0,1542.0,681480.0,32537.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2458,678617,28563,10592,707199,35.778711734,1.8206796263999998,3.2146998604,8418.0,2570.0,689898.0,35107.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2105,690737,30668,14226,721425,36.426609606,1.9382482227000002,3.3466339183,12493.0,2267.0,702391.0,37374.0,
2021-05-05,Région,RSS06,06 - Montréal,13611,2160,704348,32828,15774,737199,37.152091342,2.0578393931,3.4860359417,13989.0,2306.0,716380.0,39680.0,
2021-05-06,Région,RSS06,06 - Montréal,16920,2011,721268,34839,18932,756131,38.051203276,2.1702219023,3.6243488868,17337.0,2167.0,733717.0,41847.0,
2021-05-07,Région,RSS06,06 - Montréal,14682,2151,735950,36990,16834,772965,38.833576388000004,2.2886721335,3.7633878841,15086.0,2284.0,748803.0,44131.0,
2021-05-08,Région,RSS06,06 - Montréal,14863,698,750813,37688,15561,788526,39.620305813,2.3311980484,3.8380156786,15170.0,820.0,763973.0,44951.0,
2021-05-09,Région,RSS06,06 - Montréal,13711,504,764524,38192,14215,802741,40.344335444,2.3618996845,3.896099855,13961.0,592.0,777934.0,45543.0,
2021-05-10,Région,RSS06,06 - Montréal,16495,1526,781019,39718,18022,820763,41.220732317,2.4471589577,4.0108679643,16899.0,1644.0,794833.0,47187.0,
2021-05-11,Région,RSS06,06 - Montréal,16432,1795,797451,41513,18227,838990,42.09360265,2.5479246316,4.1399496742,16831.0,1943.0,811664.0,49130.0,
2021-05-12,Région,RSS06,06 - Montréal,19128,2257,816579,43770,21385,860375,43.108105024,2.6717683935,4.2948580983,19562.0,2388.0,831226.0,51518.0,
2021-05-13,Région,RSS06,06 - Montréal,20249,2685,836828,46455,22934,883309,44.182610427,2.8178086085,4.4733113582,20719.0,2816.0,851945.0,54334.0,
2021-05-14,Région,RSS06,06 - Montréal,19994,2718,856822,49173,22718,906027,45.242076177,2.9665455888,4.6634333142,20429.0,2868.0,872374.0,57202.0,
2021-05-15,Région,RSS06,06 - Montréal,18345,896,875167,50069,19241,925268,46.212963558,3.0193399563,4.7575607965,18721.0,1018.0,891095.0,58220.0,
2021-05-16,Région,RSS06,06 - Montréal,17043,378,892210,50447,17422,942690,47.113216432,3.0428329312,4.8151782250999995,17359.0,453.0,908454.0,58673.0,
2021-05-17,Région,RSS06,06 - Montréal,17842,2623,910052,53070,20466,963156,48.059573621000006,3.1862801026,4.9906754153,18248.0,2766.0,926702.0,61439.0,
2021-05-18,Région,RSS06,06 - Montréal,16648,2451,926700,55521,19100,982256,48.94712058100001,3.3205478997,5.1596381356,17114.0,2589.0,943816.0,64028.0,
2021-05-19,Région,RSS06,06 - Montréal,17474,2865,944174,58386,20339,1002595,49.879371612,3.4772195935,5.347167048,17976.0,3021.0,961792.0,67049.0,
2021-05-20,Région,RSS06,06 - Montréal,18321,2557,962495,60943,20878,1023473,50.857519515,3.6200444344,5.5265019426999995,18861.0,2754.0,980653.0,69803.0,
2021-05-21,Région,RSS06,06 - Montréal,16450,2881,978945,63824,19331,1042804,51.739932249,3.7800352238999997,5.7195281075999995,17015.0,3085.0,997668.0,72888.0,
2021-05-22,Région,RSS06,06 - Montréal,17291,803,996236,64627,18094,1060898,52.657454793,3.8294067738999997,5.8073285635000005,17692.0,952.0,1015360.0,73840.0,
2021-05-23,Région,RSS06,06 - Montréal,15938,700,1012174,65327,16639,1077537,53.498586273,3.8701175582,5.8769258535,16219.0,785.0,1031579.0,74625.0,
2021-05-24,Région,RSS06,06 - Montréal,13965,1935,1026139,67262,15901,1093438,54.239470687,3.9781437542,6.0114010941,14286.0,2083.0,1045865.0,76708.0,
2021-05-25,Région,RSS06,06 - Montréal,15081,2893,1041220,70155,17976,1111414,55.044299556999995,4.138808735,6.1907359887,15519.0,3098.0,1061384.0,79806.0,
2021-05-26,Région,RSS06,06 - Montréal,16544,4078,1057764,74233,20626,1132040,55.924222969,4.3599953532999995,6.436141634099999,16967.0,4265.0,1078351.0,84071.0,
2021-05-27,Région,RSS06,06 - Montréal,17447,4215,1075211,78448,21665,1153705,56.856214696,4.5879757457,6.6938383061,17971.0,4396.0,1096322.0,88467.0,
2021-05-28,Région,RSS06,06 - Montréal,17307,3903,1092518,82351,21210,1174915,57.772855605,4.7996718244,6.943652125599999,17675.0,4082.0,1113997.0,92549.0,
2021-05-29,Région,RSS06,06 - Montréal,17586,5399,1110104,87750,22985,1197900,58.699609384,5.0848028975999995,7.2694421222,17870.0,5498.0,1131867.0,98047.0,
2021-05-30,Région,RSS06,06 - Montréal,15726,3100,1125830,90850,18827,1216727,59.52746448,5.2512762961,7.4716476614,15963.0,3210.0,1147830.0,101257.0,
2021-05-31,Région,RSS06,06 - Montréal,16714,4202,1142544,95052,20920,1237647,60.411381178999996,5.4768710884,7.7349453075,17044.0,4350.0,1164874.0,105607.0,
2021-06-01,Région,RSS06,06 - Montréal,15361,3622,1157905,98674,18991,1256638,61.228345493,5.6773652188,7.9664522392,15753.0,3866.0,1180627.0,109473.0,
2021-06-02,Région,RSS06,06 - Montréal,16713,4223,1174618,102897,20939,1277577,62.118744801000005,5.9067977156,8.2324985116,17169.0,4424.0,1197796.0,113897.0,
