date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-31,Région,RSS06,06 - Montréal,7,10,0,0,44425,178,0,0,17,44603,0.0021806014,,0,44,0,0,2017792,
2021-02-01,Région,RSS06,06 - Montréal,20,22,0,0,44445,200,0,0,42,44645,0.0025770743,,0,52,0,0,2017792,
2021-02-02,Région,RSS06,06 - Montréal,75,50,0,0,44520,250,0,0,125,44770,0.0031222247,,0,63,0,0,2017792,
2021-02-03,Région,RSS06,06 - Montréal,2204,42,0,0,46724,292,0,0,2246,47016,0.0032213429,,0,65,0,0,2017792,
2021-02-04,Région,RSS06,06 - Montréal,3392,21,0,0,50116,313,0,0,3413,50429,0.0036178159,,0,73,0,0,2017792,
2021-02-05,Région,RSS06,06 - Montréal,3440,33,0,0,53556,346,0,0,3473,53902,0.0039647298,,0,80,0,0,2017792,
2021-02-06,Région,RSS06,06 - Montréal,1487,14,0,0,55043,360,0,0,1501,55403,0.004063848,,0,82,0,0,2017792,
2021-02-07,Région,RSS06,06 - Montréal,457,3,0,0,55500,363,0,0,460,55863,0.0043116436,,0,87,0,0,2017792,
2021-02-08,Région,RSS06,06 - Montréal,1137,26,0,0,56637,389,0,0,1163,57026,0.004856794,,0,98,0,0,2017792,
2021-02-09,Région,RSS06,06 - Montréal,534,14,0,0,57171,403,0,0,548,57574,0.0051045896,,0,103,0,0,2017792,
2021-02-10,Région,RSS06,06 - Montréal,1163,23,0,0,58334,426,0,0,1186,58760,0.0054515034,,0,110,0,0,2017792,
2021-02-11,Région,RSS06,06 - Montréal,1797,25,0,0,60131,451,0,0,1822,60582,0.0061453311,,0,124,0,0,2017792,
2021-02-12,Région,RSS06,06 - Montréal,1835,22,0,0,61966,473,0,0,1857,62439,0.0066904815,,0,135,0,0,2017792,
2021-02-13,Région,RSS06,06 - Montréal,74,6,0,0,62040,479,0,0,80,62519,0.0067400406,,0,136,0,0,2017792,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62092,484,0,0,57,62576,0.0067895997,,0,137,0,0,2017792,
2021-02-15,Région,RSS06,06 - Montréal,830,16,0,0,62922,500,0,0,846,63422,0.0069382771,,0,140,0,0,2017792,
2021-02-16,Région,RSS06,06 - Montréal,166,21,0,0,63088,521,0,0,187,63609,0.0072356318,,0,146,0,0,2017792,
2021-02-17,Région,RSS06,06 - Montréal,408,12,0,0,63496,533,0,0,420,64029,0.0074338683,,0,150,0,0,2017792,
2021-02-18,Région,RSS06,06 - Montréal,2422,19,0,0,65918,552,0,0,2441,66470,0.0076816639,,0,155,0,0,2017792,
2021-02-19,Région,RSS06,06 - Montréal,3907,8,0,0,69825,560,0,0,3915,70385,0.0082268143,,0,166,0,0,2017792,
2021-02-20,Région,RSS06,06 - Montréal,2544,6,0,0,72369,566,0,0,2550,72935,0.0083259325,,0,168,0,0,2017792,
2021-02-21,Région,RSS06,06 - Montréal,1936,8,0,0,74305,574,0,0,1944,74879,0.008524169,,0,172,0,0,2017792,
2021-02-22,Région,RSS06,06 - Montréal,2176,20,0,0,76481,594,0,0,2196,77075,0.0087719646,,0,177,0,0,2017792,
2021-02-23,Région,RSS06,06 - Montréal,1604,21,0,0,78085,615,0,0,1625,78700,0.0092179967,,0,186,0,0,2017792,
2021-02-24,Région,RSS06,06 - Montréal,1907,15,0,0,79992,630,0,0,1922,80622,0.0096640288,,0,195,0,0,2017792,
2021-02-25,Région,RSS06,06 - Montréal,3634,14,0,0,83626,644,0,0,3648,84270,0.0099118244,,0,200,0,0,2017792,
2021-02-26,Région,RSS06,06 - Montréal,4628,18,0,0,88254,662,0,0,4646,88916,0.0100109427,,0,202,0,0,2017792,
2021-02-27,Région,RSS06,06 - Montréal,3499,16,0,0,91753,678,0,0,3515,92431,0.0102091791,,0,206,0,0,2017792,
2021-02-28,Région,RSS06,06 - Montréal,2279,2,0,0,94032,680,0,0,2281,94712,0.0102091791,,0,206,0,0,2017792,
2021-03-01,Région,RSS06,06 - Montréal,10944,17,0,0,104976,697,0,0,10961,105673,0.0102587383,,0,207,0,0,2017792,
2021-03-02,Région,RSS06,06 - Montréal,10853,22,0,0,115829,719,0,0,10875,116548,0.0106056521,,0,214,0,0,2017792,
2021-03-03,Région,RSS06,06 - Montréal,10952,17,0,0,126781,736,0,0,10969,127517,0.0107047704,,0,216,0,0,2017792,
2021-03-04,Région,RSS06,06 - Montréal,11336,15,0,0,138117,751,0,0,11351,138868,0.0109030069,,0,220,0,0,2017792,
2021-03-05,Région,RSS06,06 - Montréal,10634,18,0,0,148751,769,0,0,10652,149520,0.0112003616,,0,226,0,0,2017792,
2021-03-06,Région,RSS06,06 - Montréal,9002,9,0,0,157753,778,0,0,9011,158531,0.0112499207,,0,227,0,0,2017792,
2021-03-07,Région,RSS06,06 - Montréal,8689,4,0,0,166442,782,0,0,8693,167224,0.0114481572,,0,231,0,0,2017792,
2021-03-08,Région,RSS06,06 - Montréal,9668,337,0,0,176110,1119,0,0,10005,177229,0.0179899613,,0,363,0,0,2017792,
2021-03-09,Région,RSS06,06 - Montréal,10137,476,0,0,186247,1595,0,0,10613,187842,0.0279017857,,0,563,0,0,2017792,
2021-03-10,Région,RSS06,06 - Montréal,8613,422,0,0,194860,2017,0,0,9035,196877,0.0368719868,,0,744,0,0,2017792,
2021-03-11,Région,RSS06,06 - Montréal,9609,195,0,0,204469,2212,0,0,9804,206681,0.0410845122,,0,829,0,0,2017792,
2021-03-12,Région,RSS06,06 - Montréal,10696,164,1,0,215165,2376,1,0,10861,217542,0.0447023281,,0,902,0,0,2017792,
2021-03-13,Région,RSS06,06 - Montréal,9588,9,0,0,224753,2385,1,0,9597,227139,0.0447518872,,0,903,0,0,2017792,
2021-03-14,Région,RSS06,06 - Montréal,9524,7,0,0,234277,2392,1,0,9531,236670,0.0449005646,,0,906,0,0,2017792,
2021-03-15,Région,RSS06,06 - Montréal,9750,15,0,0,244027,2407,1,0,9765,246435,0.0449501237,,0,907,0,0,2017792,
2021-03-16,Région,RSS06,06 - Montréal,9571,15,0,0,253598,2422,1,0,9586,256021,0.0452970376,,0,914,0,0,2017792,
2021-03-17,Région,RSS06,06 - Montréal,7267,16,0,0,260865,2438,1,0,7283,263304,0.0455943923,,0,920,0,0,2017792,
2021-03-18,Région,RSS06,06 - Montréal,6819,28,0,0,267684,2466,1,0,6847,270151,0.0462386609,,0,933,0,0,2017792,
2021-03-19,Région,RSS06,06 - Montréal,6553,8,0,0,274237,2474,1,0,6561,276712,0.0463377791,,0,935,0,0,2017792,
2021-03-20,Région,RSS06,06 - Montréal,4503,3,0,0,278740,2477,1,0,4506,281218,0.0464368974,,0,937,0,0,2017792,
2021-03-21,Région,RSS06,06 - Montréal,4058,9,0,0,282798,2486,1,0,4067,285285,0.0466351338,,0,941,0,0,2017792,
2021-03-22,Région,RSS06,06 - Montréal,11398,22,0,0,294196,2508,1,0,11420,296705,0.0469820477,,0,948,0,0,2017792,
2021-03-23,Région,RSS06,06 - Montréal,14181,22,1,0,308377,2530,2,0,14204,310909,0.047527198,,0,959,0,0,2017792,
2021-03-24,Région,RSS06,06 - Montréal,14792,22,0,0,323169,2552,2,0,14814,325723,0.0478245528,,0,965,0,0,2017792,
2021-03-25,Région,RSS06,06 - Montréal,13895,33,0,0,337064,2585,2,0,13928,339651,0.0480723484,,0,970,0,0,2017792,
2021-03-26,Région,RSS06,06 - Montréal,12811,19,0,0,349875,2604,2,0,12830,352481,0.0482705849,,0,974,0,0,2017792,
2021-03-27,Région,RSS06,06 - Montréal,9916,20,0,0,359791,2624,2,0,9936,362417,0.0484192622,,0,977,0,0,2017792,
2021-03-28,Région,RSS06,06 - Montréal,8816,8,0,0,368607,2632,2,0,8824,371241,0.0485679396,,0,980,0,0,2017792,
2021-03-29,Région,RSS06,06 - Montréal,10845,21,0,0,379452,2653,2,0,10866,382107,0.048716617,,0,983,0,0,2017792,
2021-03-30,Région,RSS06,06 - Montréal,11179,44,0,0,390631,2697,2,0,11223,393330,0.0492617673,,0,994,0,0,2017792,
2021-03-31,Région,RSS06,06 - Montréal,10664,43,0,0,401295,2740,2,0,10707,404037,0.0498069177,,0,1005,0,0,2017792,
2021-04-01,Région,RSS06,06 - Montréal,9070,17,0,0,410365,2757,2,0,9087,413124,0.0504016271,,0,1017,0,0,2017792,
2021-04-02,Région,RSS06,06 - Montréal,7080,23,0,0,417445,2780,2,0,7103,420227,0.0508476592,,0,1026,0,0,2017792,
2021-04-03,Région,RSS06,06 - Montréal,5285,17,0,0,422730,2797,2,0,5302,425529,0.0509467775,,0,1028,0,0,2017792,
2021-04-04,Région,RSS06,06 - Montréal,3398,10,0,0,426128,2807,2,0,3408,428937,0.051145014,,0,1032,0,0,2017792,
2021-04-05,Région,RSS06,06 - Montréal,3863,21,0,0,429991,2828,2,0,3884,432821,0.0515910461,,0,1041,0,0,2017792,
2021-04-06,Région,RSS06,06 - Montréal,4137,63,0,0,434128,2891,2,0,4200,437021,0.0519379599,,0,1048,0,0,2017792,
2021-04-07,Région,RSS06,06 - Montréal,6059,75,0,0,440187,2966,2,0,6134,443155,0.0528300241,,0,1066,0,0,2017792,
2021-04-08,Région,RSS06,06 - Montréal,10614,65,0,0,450801,3031,2,0,10679,453834,0.0538212065,,0,1086,0,0,2017792,
2021-04-09,Région,RSS06,06 - Montréal,11538,97,0,0,462339,3128,2,0,11635,465469,0.0551097437,,0,1112,0,0,2017792,
2021-04-10,Région,RSS06,06 - Montréal,6945,28,0,0,469284,3156,2,0,6973,472442,0.0552584211,,0,1115,0,0,2017792,
2021-04-11,Région,RSS06,06 - Montréal,6164,18,0,0,475448,3174,2,0,6182,478624,0.0556053349,,0,1122,0,0,2017792,
2021-04-12,Région,RSS06,06 - Montréal,10210,163,0,0,485658,3337,2,0,10373,488997,0.0597187421,,0,1205,0,0,2017792,
2021-04-13,Région,RSS06,06 - Montréal,11364,447,0,0,497022,3784,2,0,11811,500808,0.0693827709,,0,1400,0,0,2017792,
2021-04-14,Région,RSS06,06 - Montréal,11095,472,0,0,508117,4256,2,0,11567,512375,0.0786998858,,0,1588,0,0,2017792,
2021-04-15,Région,RSS06,06 - Montréal,10853,355,2,0,518970,4611,4,0,11210,523585,0.0870258183,,0,1756,0,0,2017792,
2021-04-16,Région,RSS06,06 - Montréal,11213,226,0,0,530183,4837,4,0,11439,535024,0.0922295261,,0,1861,0,0,2017792,
2021-04-17,Région,RSS06,06 - Montréal,8274,177,0,0,538457,5014,4,0,8451,543475,0.0958969012,,0,1935,0,0,2017792,
2021-04-18,Région,RSS06,06 - Montréal,6247,140,0,0,544704,5154,4,0,6387,549862,0.0992173623,,0,2002,0,0,2017792,
2021-04-19,Région,RSS06,06 - Montréal,8637,584,1,0,553341,5738,5,0,9222,559084,0.1125487662,,0,2271,0,0,2017792,
2021-04-20,Région,RSS06,06 - Montréal,9299,1435,1,0,562640,7173,6,0,10735,569819,0.1376752411,,0,2778,0,0,2017792,
2021-04-21,Région,RSS06,06 - Montréal,14920,1530,0,0,577560,8703,6,0,16450,586269,0.1592830183,,0,3214,0,0,2017792,
2021-04-22,Région,RSS06,06 - Montréal,12807,1095,2,0,590367,9798,8,0,13904,600173,0.178264162,,0,3597,0,0,2017792,
2021-04-23,Région,RSS06,06 - Montréal,11393,772,0,0,601760,10570,8,0,12165,612338,0.1940735219,,0,3916,0,0,2017792,
2021-04-24,Région,RSS06,06 - Montréal,6889,315,0,0,608649,10885,8,0,7204,619542,0.2008135625,,0,4052,0,0,2017792,
2021-04-25,Région,RSS06,06 - Montréal,4972,69,0,0,613621,10954,8,0,5041,624583,0.2019038632,,0,4074,0,0,2017792,
2021-04-26,Région,RSS06,06 - Montréal,6964,1117,1,0,620585,12071,9,0,8082,632665,0.2264356286,,0,4569,0,0,2017792,
2021-04-27,Région,RSS06,06 - Montréal,6110,2122,3,0,626695,14193,12,0,8235,640900,0.2723769348,,0,5496,0,0,2017792,
2021-04-28,Région,RSS06,06 - Montréal,7006,2645,0,0,633701,16838,12,0,9651,650551,0.328081388,,0,6620,0,0,2017792,
2021-04-29,Région,RSS06,06 - Montréal,7294,2909,0,0,640995,19747,12,0,10203,660754,0.3927560422,,0,7925,0,0,2017792,
2021-04-30,Région,RSS06,06 - Montréal,7352,3266,4,0,648347,23013,16,0,10622,671376,0.4659053064,,0,9401,0,0,2017792,
2021-05-01,Région,RSS06,06 - Montréal,6226,1595,0,0,654573,24608,16,0,7821,679197,0.5001011006,,0,10091,0,0,2017792,
2021-05-02,Région,RSS06,06 - Montréal,6401,1464,1,0,660974,26072,17,0,7866,687063,0.5329092394,,0,10753,0,0,2017792,
2021-05-03,Région,RSS06,06 - Montréal,7966,2488,2,0,668940,28560,19,0,10456,697519,0.5821214476,,0,11746,0,0,2017792,
2021-05-04,Région,RSS06,06 - Montréal,11918,2095,2,0,680858,30655,21,0,14015,711534,0.6260308297,,0,12632,0,0,2017792,
2021-05-05,Région,RSS06,06 - Montréal,13326,2154,2,0,694184,32809,23,0,15482,727016,0.6692959433,,0,13505,0,0,2017792,
2021-05-06,Région,RSS06,06 - Montréal,16605,2009,1,0,710789,34818,24,0,18615,745631,0.7116689926,,0,14360,0,0,2017792,
2021-05-07,Région,RSS06,06 - Montréal,14436,2171,1,0,725225,36989,25,0,16608,762239,0.7618723833,,0,15373,0,0,2017792,
2021-05-08,Région,RSS06,06 - Montréal,14519,684,0,0,739744,37673,25,0,15203,777442,0.7753524645,,0,15645,0,0,2017792,
2021-05-09,Région,RSS06,06 - Montréal,13377,525,0,0,753121,38198,25,0,13902,791344,0.7856112027,,0,15852,0,0,2017792,
2021-05-10,Région,RSS06,06 - Montréal,16073,1519,1,0,769194,39717,26,0,17593,808937,0.8093500222,,0,16331,0,0,2017792,
2021-05-11,Région,RSS06,06 - Montréal,16010,1808,0,0,785204,41525,26,0,17818,826755,0.8416625698,,0,16983,0,0,2017792,
2021-05-12,Région,RSS06,06 - Montréal,18544,2249,0,0,803748,43774,26,0,20793,847548,0.8832426732,,0,17822,0,0,2017792,
2021-05-13,Région,RSS06,06 - Montréal,19681,2696,0,0,823429,46470,26,0,22377,869925,0.9288370655,,0,18742,0,0,2017792,
2021-05-14,Région,RSS06,06 - Montréal,19534,2721,5,0,842963,49191,31,0,22260,892185,0.9733907162,,0,19641,0,0,2017792,
2021-05-15,Région,RSS06,06 - Montréal,17867,897,0,0,860830,50088,31,0,18764,910949,0.9876141842,,0,19928,0,0,2017792,
2021-05-16,Région,RSS06,06 - Montréal,16495,382,0,0,877325,50470,31,0,16877,927826,0.994007311,,0,20057,0,0,2017792,
2021-05-17,Région,RSS06,06 - Montréal,17453,2607,1,0,894778,53077,32,0,20061,947887,1.029739438,,0,20778,0,0,2017792,
2021-05-18,Région,RSS06,06 - Montréal,16106,2440,1,0,910884,55517,33,0,18547,966434,1.0636378774,,0,21462,0,0,2017792,
2021-05-19,Région,RSS06,06 - Montréal,17018,2846,0,0,927902,58363,33,0,19864,986298,1.1016992832,,0,22230,0,0,2017792,
2021-05-20,Région,RSS06,06 - Montréal,17849,2558,0,0,945751,60921,33,0,20407,1006705,1.1362915504,,0,22928,0,0,2017792,
2021-05-21,Région,RSS06,06 - Montréal,16004,2876,0,0,961755,63797,33,0,18880,1025585,1.1702891081,,0,23614,0,0,2017792,
2021-05-22,Région,RSS06,06 - Montréal,16826,792,0,0,978581,64589,33,0,17618,1043203,1.1793088683,,0,23796,0,0,2017792,
2021-05-23,Région,RSS06,06 - Montréal,15580,711,0,0,994161,65300,33,0,16291,1059494,1.1872383278,,0,23956,0,0,2017792,
2021-05-24,Région,RSS06,06 - Montréal,13588,1911,1,0,1007749,67211,34,0,15500,1074994,1.2095399328,,0,24406,0,0,2017792,
2021-05-25,Région,RSS06,06 - Montréal,14638,2890,4,0,1022387,70101,38,0,17532,1092526,1.2482456071,,0,25187,0,0,2017792,
2021-05-26,Région,RSS06,06 - Montréal,16175,4027,4,0,1038562,74128,42,0,20206,1112732,1.2974082562,,0,26179,0,0,2017792,
2021-05-27,Région,RSS06,06 - Montréal,17177,4181,2,0,1055739,78309,44,0,21360,1134092,1.3512294627,,0,27265,0,0,2017792,
2021-05-28,Région,RSS06,06 - Montréal,16897,3904,0,0,1072636,82213,44,0,20801,1154893,1.3989053381,,0,28227,0,0,2017792,
2021-05-29,Région,RSS06,06 - Montréal,17155,5343,0,0,1089791,87556,44,0,22498,1177391,1.4279469836,,0,28813,0,0,2017792,
2021-05-30,Région,RSS06,06 - Montréal,15446,3055,1,0,1105237,90611,45,0,18502,1195893,1.4439050209,,0,29135,0,0,2017792,
2021-05-31,Région,RSS06,06 - Montréal,16335,4173,4,0,1121572,94784,49,0,20512,1216405,1.4716581293,,0,29695,0,0,2017792,
2021-06-01,Région,RSS06,06 - Montréal,15206,3585,7,0,1136778,98369,56,0,18798,1235203,1.5005015383,,0,30277,0,0,2017792,
2021-06-02,Région,RSS06,06 - Montréal,16496,4183,3,0,1153274,102552,59,0,20682,1255885,1.5340035048,,0,30953,0,0,2017792,
2021-06-03,Région,RSS06,06 - Montréal,15970,4845,3,0,1169244,107397,62,0,20818,1276703,1.5761287586,,0,31803,0,0,2017792,
2021-06-04,Région,RSS06,06 - Montréal,15937,4898,1,0,1185181,112295,63,0,20836,1297539,1.6172628299,,0,32633,0,0,2017792,
2021-06-05,Région,RSS06,06 - Montréal,16180,3762,2,0,1201361,116057,65,0,19944,1317483,1.6483859585,,0,33261,0,0,2017792,
2021-06-06,Région,RSS06,06 - Montréal,12430,3821,1,0,1213791,119878,66,0,16252,1333735,1.6770806902,,0,33840,0,0,2017792,
2021-06-07,Région,RSS06,06 - Montréal,10413,6333,1,0,1224204,126211,67,0,16747,1350482,1.7255990707,,0,34819,0,0,2017792,
2021-06-08,Région,RSS06,06 - Montréal,9198,10513,5,1,1233402,136724,72,1,19717,1370199,1.8035060105,,0,36391,0,0,2017792,
2021-06-09,Région,RSS06,06 - Montréal,8243,17109,5,0,1241645,153833,77,1,25357,1395556,1.9034172006,,0,38407,0,0,2017792,
2021-06-10,Région,RSS06,06 - Montréal,8470,18216,2,0,1250115,172049,79,1,26688,1422244,2.0121994735,,0,40602,0,0,2017792,
2021-06-11,Région,RSS06,06 - Montréal,9069,20421,9,0,1259184,192470,88,1,29499,1451743,2.1230136704,,0,42838,0,0,2017792,
2021-06-12,Région,RSS06,06 - Montréal,8002,14173,5,0,1267186,206643,93,1,22180,1473923,2.1889768618,,0,44169,0,0,2017792,
2021-06-13,Région,RSS06,06 - Montréal,6095,14802,9,0,1273281,221445,102,1,20906,1494829,2.2540479891,,0,45482,0,0,2017792,
2021-06-14,Région,RSS06,06 - Montréal,6921,19821,8,0,1280202,241266,110,1,26750,1521579,2.3566849309,,0,47553,0,0,2017792,
2021-06-15,Région,RSS06,06 - Montréal,5215,19135,9,0,1285417,260401,119,1,24359,1545938,2.4622458608,,0,49683,0,0,2017792,
2021-06-16,Région,RSS06,06 - Montréal,3857,21877,7,1,1289274,282278,126,2,25742,1571680,2.5832196777,,0,52124,0,0,2017792,
2021-06-17,Région,RSS06,06 - Montréal,4498,20271,8,0,1293772,302549,134,2,24777,1596457,2.7123707498,,0,54730,0,0,2017792,
2021-06-18,Région,RSS06,06 - Montréal,4884,19409,6,0,1298656,321958,140,2,24299,1620756,2.8372597374,,0,57250,0,0,2017792,
2021-06-19,Région,RSS06,06 - Montréal,3413,12085,2,0,1302069,334043,142,2,15500,1636256,2.9059982397,,0,58637,0,0,2017792,
2021-06-20,Région,RSS06,06 - Montréal,2802,9103,1,1,1304871,343146,143,3,11907,1648163,2.9537732333,,0,59601,0,0,2017792,
2021-06-21,Région,RSS06,06 - Montréal,2814,17071,6,0,1307685,360217,149,3,19891,1668054,3.0556172291,,0,61656,0,0,2017792,
2021-06-22,Région,RSS06,06 - Montréal,2349,17864,11,0,1310034,378081,160,3,20224,1688278,3.152604431,,0,63613,0,0,2017792,
2021-06-23,Région,RSS06,06 - Montréal,2669,21716,10,0,1312703,399797,170,3,24395,1712673,3.2780385689,,0,66144,0,0,2017792,
2021-06-24,Région,RSS06,06 - Montréal,1773,14909,3,0,1314476,414706,173,3,16685,1729358,3.3624873129,,0,67848,0,0,2017792,
2021-06-25,Région,RSS06,06 - Montréal,2773,20730,7,0,1317249,435436,180,3,23510,1752868,3.4891108697,,0,70403,0,0,2017792,
2021-06-26,Région,RSS06,06 - Montréal,2603,16431,5,1,1319852,451867,185,4,19040,1771908,3.5851068891,,0,72340,0,0,2017792,
2021-06-27,Région,RSS06,06 - Montréal,1933,14821,3,0,1321785,466688,188,4,16757,1788665,3.6741150723,,0,74136,0,0,2017792,
2021-06-28,Région,RSS06,06 - Montréal,2046,20942,10,0,1323831,487630,198,4,22998,1811663,3.8069335194,,0,76816,0,0,2017792,
2021-06-29,Région,RSS06,06 - Montréal,2347,23278,14,0,1326178,510908,212,4,25639,1837302,3.9464920071,,0,79632,0,0,2017792,
